id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,scope,region,complete,target_taxa,listed_in,part_of,version_of
B311,De knoppentabel,Martien Janssen; Dirk Slagter,,,https://web.archive.org/web/20160829020454/https://www.knnv.nl/sites/www.knnv.nl/files/De%20Knoppentabel.pdf,print,1990,Jeugdbondsuitgeverij,,,9789051070064,,,,,48,,nl-NL,,key,Spermatophyte,trees; shrubs,"Europe, Netherlands",FALSE,species,,,
B312,Paddenstoel of zwam determineren,,https://zwammen.floraeuropa.eu/nl/determineren,https://zwammen.floraeuropa.eu/nl/determineren,,online,,,,,,,,,,,,nl-NL,,matrix; reference,Fungi,,Europe,FALSE,species,,,
B313,"Bloem, plant of struik determineren",,https://planten.floraeuropa.eu/nl/determineren/bloem-plant-of-struik,https://planten.floraeuropa.eu/nl/determineren/bloem-plant-of-struik,,online,,,,,,,,,,,,nl-NL,,matrix; reference,Spermatophyte,flowers; herbs; shrubs,Europe,FALSE,species,,,
B314,Boom determineren,,https://planten.floraeuropa.eu/nl/determineren/boom,https://planten.floraeuropa.eu/nl/determineren/boom,,online,,,,,,,,,,,,nl-NL,,matrix; reference,Spermatophyte,trees,Europe,FALSE,species,,,
B315,De interactieve flora van Nederland en Vlaanderen,Jan W M Marijnissen,,,,cd,1998,VNU Interactive Media,,,9057241595,,,,,,,nl-NL,,matrix,Spermatophyte,,"Europe, Netherlands; Europe, Belgium, Flanders",TRUE,species,,,
B316,Florakompas,,https://florakompas.nl/,,,online,2020,,,,,,,,,,,nl-NL,,matrix,Spermatophyte,,"Europe, Netherlands; Europe, Belgium, Flanders",FALSE,species,,,
B317,Flora determineren,,https://floradetermineren.nl/,,,online,2021,,,,,,,,,,,nl-NL,,matrix,Spermatophyte,,"Europe, Netherlands; Europe, Belgium, Flanders",FALSE,species,,,
B318,Interactieve Determinatietabel,Koen Timmers,http://www.bomen-determineren.com/index.html,http://www.bomen-determineren.com/determineer-blad-boom.html,,online,2000,,,,,,,,,,,nl,,key; reference,Spermatophyte,trees,"Europe, Netherlands",FALSE,species,,,
B319,Tree key - What Tree Is That?,Koen Timmers,http://www.tree-key.org/,http://www.tree-key.org/tree-identification-by-leaf.html,https://web.archive.org/web/20200709013803/http://www.tree-key.org/tree-identification-by-leaf.html,online,2012,,,,,,,,,,,en,,key; reference,Spermatophyte,trees,"Europe, Netherlands",FALSE,species,,,
B320,Wilde bloemen in Nederland,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutels.php,https://wildebloemen.info/pages%20sleutels/sleutels.php,,online,,,,,,,,,,,,nl-NL,,collection,Spermatophyte,flowers,"Europe, Netherlands",FALSE,species,,,
B321,Sleutel gele composieten met uitsluitend lintbloemen en minimaal 2 volwaardige bladeren,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20met%20blad.php,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20met%20blad.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Asteraceae,,"Europe, Netherlands",FALSE,species,,B320,
B322,Sleutel gele composieten met uitsluitend lintbloemen en geen of hooguit 1 volwaardig blad,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20zonder%20blad.php,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20zonder%20blad.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Asteraceae,,"Europe, Netherlands",FALSE,species,,B320,
B323,Sleutel vergeet-me-nietjes (Myosotis),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20vergeet-me-nietjes.php,https://wildebloemen.info/pages%20sleutels/sleutel%20vergeet-me-nietjes.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Myosotis,,"Europe, Netherlands",TRUE,species,,B320,
B324,Sleutel klokjes (Campanula),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20klokjes%20Campanula.php,https://wildebloemen.info/pages%20sleutels/sleutel%20klokjes%20Campanula.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Campanula,,"Europe, Netherlands",TRUE,species,,B320,
B325,Sleutel ganzerik (Potentilla),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ganzerik%20Potentilla.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ganzerik%20Potentilla.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Potentilla,,"Europe, Netherlands",TRUE,species,,B320,
B326,Sleutel algemene witte schermbloemigen (incl. de lichtgroene grote engelwortel),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20algemene%20witte%20schermbloemigen.php,https://wildebloemen.info/pages%20sleutels/sleutel%20algemene%20witte%20schermbloemigen.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Apiaceae,,"Europe, Netherlands",FALSE,species,,B320,
B327,Sleutel viooltjes (Viola),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20viooltjes%20Viola.php,https://wildebloemen.info/pages%20sleutels/sleutel%20viooltjes%20Viola.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Viola,,"Europe, Netherlands",TRUE,species,,B320,
B328,Sleutel hoornbloemen (Cerastium),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20hoornbloemen%20Cerastium.php,https://wildebloemen.info/pages%20sleutels/sleutel%20hoornbloemen%20Cerastium.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Cerastium,,"Europe, Netherlands",TRUE,species,,B320,
B329,Sleutel boterbloemen (Ranunculus),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20boterbloemen%20Ranunculus.php,https://wildebloemen.info/pages%20sleutels/sleutel%20boterbloemen%20Ranunculus.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Ranunculus,,"Europe, Netherlands",TRUE,species,,B320,
B330,Sleutel muur (Stellaria en Myosoton),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20muur%20Stellaria%20en%20Myosoton.php,https://wildebloemen.info/pages%20sleutels/sleutel%20muur%20Stellaria%20en%20Myosoton.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Stellaria; Myosoton,,"Europe, Netherlands",TRUE,species,,B320,
B331,Sleutel wikke (Vicia),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20wikke%20Vicia.php,https://wildebloemen.info/pages%20sleutels/sleutel%20wikke%20Vicia.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Vicia,,"Europe, Netherlands",TRUE,species,,B320,
B332,Sleutel lathyrus (Lathyrus),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20lathyrus.php,https://wildebloemen.info/pages%20sleutels/sleutel%20lathyrus.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Lathyrus,,"Europe, Netherlands",TRUE,species,,B320,
B333,Sleutel 9 gele kruisbloemigen met bloemen groter dan of gelijk aan 1 cm,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%209%20gele%20kruisbloemigen%20bloem%20groter%20dan%201%20cm.php,https://wildebloemen.info/pages%20sleutels/sleutel%209%20gele%20kruisbloemigen%20bloem%20groter%20dan%201%20cm.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Brassicaceae,,"Europe, Netherlands",FALSE,species,,B320,
B334,Sleutel ereprijs (Veronica) trossen in de bladoksels,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%201%20Veronica.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%201%20Veronica.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Veronica,,"Europe, Netherlands",TRUE,species,,B320,
B335,Sleutel ereprijs (Veronica) eindelingse trossen,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%202%20Veronica.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%202%20Veronica.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Veronica,,"Europe, Netherlands",TRUE,species,,B320,
B336,Sleutel ereprijs (Veronica) alleenstaande bloemen,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%203%20Veronica.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%203%20Veronica.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Veronica,,"Europe, Netherlands",TRUE,species,,B320,
B337,Sleutel distels en vergelijkbare bloemen,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20distels.php,https://wildebloemen.info/pages%20sleutels/sleutel%20distels.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Asteraceae,,"Europe, Netherlands",FALSE,species,,B320,
B338,Basterdwederik (Epilobium),Lidy Poot,https://wildebloemen.info/pages%20bloemen/B/basterdwederik.php,https://wildebloemen.info/pages%20bloemen/B/basterdwederik.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Epilobium,,"Europe, Netherlands",TRUE,species,,B320,
B339,Sleutel tot Agromyza-larven op grassen,Willem N Ellis,https://bladmineerders.nl/backgrounds/specials/grass-agromyza/?lang=nl,https://bladmineerders.nl/backgrounds/specials/grass-agromyza/?lang=nl,,online,2020-06-19,,Bladmineerders Specials,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key,Agromyza,on grass hosts,?,FALSE,species,,,
B340,Tabel voor de subgenera van het geslacht Cerodontha (Agromyzidae),Willem N Ellis,https://bladmineerders.nl/backgrounds/specials/cerodontha-subgenera/?lang=nl,https://bladmineerders.nl/backgrounds/specials/cerodontha-subgenera/?lang=nl,,online,2020-03-30,,Bladmineerders Specials,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key,Cerodontha,,Europe,TRUE,subgenus,,,
B341,Tabel voor de Euura-soortengroepen,Willem N Ellis,https://bladmineerders.nl/backgrounds/specials/euura-key/?lang=nl,https://bladmineerders.nl/backgrounds/specials/euura-key/?lang=nl,,online,2020-03-30,,Bladmineerders Specials,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key,Euura,,"Europe, Northern",TRUE,subgenus,,,
B342,Veldgids Plantengallen,Roelof Jan Koops,,,,print,2013,,,,,,,,,,1,nl-NL,,reference,Biota,gallers on Flora,"Europe, Netherlands",FALSE,species,,,B342
B343,Veldgids Plantengallen,Roelof Jan Koops,https://bladmineerders.nl/backgrounds/specials/a-gall-guide/?lang=nl,,,print,2017,,,,,,,,,,2,nl-NL,,reference,Biota,gallers on Flora,"Europe, Netherlands",FALSE,species,,,B342
B344,Plantengallen,Arnold Grosscurt,https://knnvuitgeverij.nl/artikel/plantengallen.html,,,print,2017,KNNV Uitgeverij,,,,,,,,424,1,nl-NL,,reference,Biota,gallers on Flora,"Europe, Netherlands",FALSE,species,,,
B345,Plant Galls of Europe,Johannes C Roskam,https://knnvuitgeverij.nl/artikel/plant-galls-of-europe-set-volume-i-iii.html,,,print,2019-12-11,KNNV Uitgeverij,,,9780501170365,,,,,2292,1,en,,key; reference,Biota,gallers on Flora,Europe,FALSE,species,,,
B346,Bestimmungstabellen der Gallen (Zoo- und Phytocecidien) an Pflanzen Mittel- und Nordeuropas,Herbert Buhr,,,,print,1965,G. Fischer,,,,,,,,7666,,de,,key,Biota,gallers on Flora,"Europe, Central; Europe, Northern",TRUE,species,,,
B347,"North European gall-inducing Euura sawflies (Hymenoptera, Tenthredinidae, Nematinae)",Andrew D Liston; Erik Heibo; Marko Prous; Hege Vårdal; Tommi Nyman; Veli Vikberg,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/0,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/28791,,online,2017-08-07,Magnolia Press,Zootaxa,1175-5334,9781776701957,,,4302,1,115,1,en,,key; reference,Euura,,"Europe, Northern",TRUE,species,,,B347
B348,"North European gall-inducing Euura sawflies (Hymenoptera, Tenthredinidae, Nematinae)",Andrew D Liston; Erik Heibo; Marko Prous; Hege Vårdal; Tommi Nyman; Veli Vikberg,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/0,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/28791,,print,2017-08-07,Magnolia Press,Zootaxa,1175-5326,9781776701940,10.11646/zootaxa.4302.1.1,Q42294572,4302,1,115,1,en,,key; reference,Euura,,"Europe, Northern",TRUE,species,,,B347
B349,"Monographie der europäischen Arten der Gattung Cerodontha Rond. (Diptera, Agromyzidae)",Jakub Tomasz Nowakowski,,,,print,1973,,Annales zoologici Warszawa,0003-4541,,,Q107970938,31,,1-327,,de,,key; reference,Cerodontha,,Europe,TRUE,species,,,
B350,"Plant Parasites of Europe: leafminers, galls and fungi",Willem N Ellis,https://bladmineerders.nl/,https://bladmineerders.nl/,,online,,,,,,,,,,,,en,CC-BY-NC-SA-4.0,key; reference,Biota,"gallers, leafminers and fungi on Flora",Europe,FALSE,species,,,B350
B351,"Plantparasieten van Europa: bladmineerders, gallen en schimmels",Willem N Ellis,https://bladmineerders.nl/?lang=nl,https://bladmineerders.nl/?lang=nl,,online,,,,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key; reference,Biota,"gallers, leafminers and fungi on Flora",Europe,FALSE,species,,,B350
B352,Gallenboek. Nederlandse zoöcecidiën. Door dieren veroorzaakte gallen,Han Alta; Willem Marius Docters van Leeuwen,,,,print,1946,Breughel,Bibliotheek van de Koninklijke Nederlandse Natuurhistorische Vereniging,0169-5355,,,,8,,288,1,nl-NL,,reference,Biota,gallers on Flora,"Europe, Netherlands",TRUE,species,,,B352
B353,Gallenboek. Nederlandse door dieren en planten veroorzaakte gallen,Willem Marius Docters van Leeuwen,,,,print,1957,Thieme,,,,,,,,332,2,nl-NL,,reference,Biota,gallers on Flora,"Europe, Netherlands",TRUE,species,,,B352
B354,Gallenboek: overzicht van door dieren en planten veroorzaakte Nederlandse gallen,Willem Marius Docters van Leeuwen; A A Wiebes-Rijks; Geerit Houtman,,,,print,1982,Thieme,Bibliotheek van de Koninklijke Nederlandse Natuurhistorische Vereniging,0169-5355,9003906106; 9789003906106,,,29,,355,3,nl-NL,,reference,Biota,gallers on Flora,"Europe, Netherlands",TRUE,species,,,B352
B355,Gallenboek: overzicht van door dieren en planten veroorzaakte Nederlandse gallen,Willem Marius Docters van Leeuwen; Johannes C Roskam,,,,print,2009,KNNV Uitgeverij,,,9050112951; 9789050112956,,,,,352,4,nl-NL,,key; reference,Biota,gallers on Flora,"Europe, Netherlands",TRUE,species,,,B352
B356,"De Nederlandse soorten van het genus Cyphon paykull (Coleoptera, Helodidae)",Jacobus Theodorus Wiebes; A A Wiebes-RIjks,https://repository.naturalis.nl/pub/317249,https://repository.naturalis.nl/pub/317249/ZB1964007001.pdf,,print,1964,Naturalis,Zoologische Bijdragen,0459-1801,,,,7,1,3-16,,nl-NL,CC-BY-4.0,key; reference,Cyphon,,"Europe, Netherlands",TRUE,species,,,
B357,"Illustrated Guide to the Emerald Ash Borer Agrilus planipennis Fairmaire and Related Species (Coleoptera, Buprestidae)",Maria Lourdes Chamorro; Eduard Jendek; Robert A Haack; Toby R Petrice; Norman E Woodley; Alexander S Konstantinov; Mark G Volkovitsh; Xing-Ke Yang; Vasily V Grebennikov; Steven Wayne Lingafelter,https://books.pensoft.net/books/12935,https://books.pensoft.net/api/item_files/203,https://web.archive.org/web/20210702000113/https://books.pensoft.net/api/item_files/203,print,2015-01-08,Pensoft Publishers,,,9789546427786; 9789546427793,,,,,197,1,en,,key; reference,Agrilus,similar to Agrilus planipennis,-,FALSE,species,,,
B358,An illustrated guide to distinguish emerald ash borer (Agrilus planipennis) from its congeners in Europe,Mark G Volkovitsh; Marina J Orlova-Bienkowskaja; Alexey V Kovalev; Andrzej O Bieńkowski,https://doi.org/10.1093/forestry/cpz024,,,print,2020-04,OUP,Forestry,0015-752X,,10.1093/forestry/cpz024,Q109328467,93,2,316–325,,en,,reference,Agrilus,similar to Agrilus planipennis,Europe,FALSE,species,,,
B359,Interactive key and Illustrated guide to Agrilus planipennis Fairmaire and related species (Coleoptera: Buprestidae),Maria Lourdes Chamorro; Eduard Jendek; Robert A Haack; Toby R Petrice; Alexander S Konstantinov; Theresa M Poland; Steven Wayne Lingafelter,https://esa.confex.com/esa/2013/webprogram/Paper77618.html,,,print,2013-11-13,Entomological Society of America,Entomological Society of America Annual Meeting,,,,,2013,,1,,en,,key; reference,Agrilus,similar to Agrilus planipennis,-,FALSE,species,,,
B360,Marine identification key: Identification key to marine invasive species in Nordic waters,Kathe R Jensen,https://www.nobanis.org/marine-identification-key/,,,online,,,,,,,,,,,,en,,collection,Eukaryota,marine invasive species,"Europe, Nordic",,,,,
B361,Marine Species Identification Portal,,http://species-identification.org/index.php,,,online,,,,,,,,,,,,en,,collection,Eukaryota,marine,-,,,,,
B362,"Key to the oriental species of Nitela Latreille (Hymenoptera: Crabronidae), with descriptions of two new species from China",Li Tingjing; Li Qiang,https://doi.org/10.1080/00305316.2010.10417620,https://www.tandfonline.com/doi/pdf/10.1080/00305316.2010.10417620,,print,2010,Taylor & Francis,Oriental Insects,0030-5316,,10.1080/00305316.2010.10417620,Q102190582,55,1,337-344,,en,,key; reference,Nitela,,"Asia, Orient",TRUE,species,,,
B363,Beginner’s guide to identifying British ichneumonids,Nicola Prehn; Chris Raper,,,https://web.archive.org/web/20161020200550/http://www.nhm.ac.uk/content/dam/nhmwww/take-part/identify-nature/british-ichneumonid-wasps-id-guide.pdf,online,2016-08-09,Natural History Museum,,,,,,,,34,1,en,,key; reference,Ichneumonidae,common species,"Europe, UK",FALSE,species,,,B363
B364,Beginner’s guide to identifying British ichneumonids,Nicola Prehn; Chris Raper,,https://www.nhm.ac.uk/content/dam/nhmwww/take-part/identify-nature/british-ichneumonid-wasps-id-guide.pdf,https://web.archive.org/web/20210419080216/https://www.nhm.ac.uk/content/dam/nhmwww/take-part/identify-nature/british-ichneumonid-wasps-id-guide.pdf,online,2017-05-18,Natural History Museum,,,,,,,,50,2,en,,key; reference,Ichneumonidae,common species,"Europe, UK",FALSE,species,,,B363
B365,"Review of the subfamily Paederinae (Coleoptera, Staphylinidae) of Czechoslovakia",Jaroslav Boháč,,http://www.digitalniknihovna.cz/knav/view/uuid:c40951fe-148b-11e1-8339-001143e3f55c?page=uuid:c4095228-148b-11e1-8339-001143e3f55c,,print,1985-09-30,"Academia, Praha",Acta entomologica bohemoslovaca,0001-5601,,,,82,5,360-385,,en,,key; reference,Paederinae,,"Europe, Czechoslovakia",TRUE,species,,,
B366,"Review of the subfamily Paederinae (Coleoptera, Staphylinidae) of Czechoslovakia. Part II",Jaroslav Boháč,,http://www.digitalniknihovna.cz/knav/view/uuid:c4095256-148b-11e1-8339-001143e3f55c?page=uuid:c4095277-148b-11e1-8339-001143e3f55c,,print,1985-12-30,"Academia, Praha",Acta entomologica bohemoslovaca,0001-5601,,,,82,6,431-467,,en,,key; reference,Paederinae,,"Europe, Czechoslovakia",TRUE,species,,,
B367,Nederlandse bijen op naam brengen. Deel 1,Hans Nieuwenhuijsen; Theo Peeters,https://www.jeugdbondsuitgeverij.nl/product/nederlandse-bijen-deel-1/,,,print,2016,Jeugdbondsuitgeverij,Nederlandse bijen op naam brengen,,9789051070491,,,1,,172,,nl-NL,,key; reference,Apidae,,"Europe, Netherlands",TRUE,species,,,
B368,Nederlandse bijen op naam brengen. Deel 2,Hans Nieuwenhuijsen; Theo Peeters; Dominic Dijkshoorn,https://www.jeugdbondsuitgeverij.nl/product/nederlandse-bijen-deel-2/,,,print,2020,Jeugdbondsuitgeverij,Nederlandse bijen op naam brengen,,9789051070637,,,2,,232,,nl-NL,,key; reference,Apidae,,"Europe, Netherlands",TRUE,species,,,
B369,De sprinkhanen en krekels van Nederland (Orthoptera),Roy M J C Kleukers; E J van Nieukerken; B Odé; L P M Willemse; W K R E van Wingerden,,,,print,1997,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,9050111009,,,1,,415,1,nl-NL,,key; reference,Orthoptera,,"Europe, Netherlands",TRUE,,,,B369
B370,De sprinkhanen en krekels van Nederland (Orthoptera),Roy M J C Kleukers; E J van Nieukerken; B Odé; L P M Willemse; W K R E van Wingerden,,,,print,2004,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,9050112021; 9789050112024,,,1,,415,2,nl-NL,,key; reference,Orthoptera,,"Europe, Netherlands",TRUE,,,,B369
B371,De Nederlandse zoetwatermollusken: Recente en fossiele weekdieren uit zoet en brak water,E Gittenberger; A W Janssen; W J Kuijper; J G J Kuiper; T Meijer; G van der Velde; J N de Vries,,,,print,1998,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,9050111181,,,2,,288,1,nl-NL,,key; reference,Gastropoda; Bivalvia,freshwater species,"Europe, Netherlands",TRUE,species,,,B371
B372,De Nederlandse zoetwatermollusken: Recente en fossiele weekdieren uit zoet en brak water,E Gittenberger; A W Janssen; W J Kuijper; J G J Kuiper; T Meijer; G van der Velde; J N de Vries,https://natuurtijdschriften.nl/pub/586954,https://natuurtijdschriften.nl/col/31#query=sort:created_desc;facet=host_volume:2,,print,2004,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,9050112013; 9789050112017,,,2,,292,2,nl-NL,CC-BY-3.0-NL,key; reference,Gastropoda; Bivalvia,freshwater species,"Europe, Netherlands",TRUE,species,,,B371
B373,De Nederlandse loopkevers: verspreiding en oecologie (Coleoptera: Carabidae),Hans Turin,https://natuurtijdschriften.nl/pub/587089,https://natuurtijdschriften.nl/col/31#query=sort:created_desc;facet=host_volume:3,,print,2000,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,905011136X,,,3,,666,,nl-NL,CC-BY-3.0-NL,reference,Carabidae,,"Europe, Netherlands",TRUE,species,,,
B374,De Nederlandse libellen (Odonata),Klaas-Douwe Benediktus; Nederlandse Verening voor Libellenstudie,,,,print,2002,Naturalis,Nederlandse Fauna,1386-3762,9050111548; 9789050111546,,,4,,440,,nl-NL,,reference,Odonata,,"Europe, Netherlands",TRUE,species,,,
B375,"Atlas van de Nederlandse broedvogels 1998-2000: Verspreiding, aantallen verandering",SOVON Vogelonderzoek Nederland,,,,print,2002,Naturalis,Nederlandse Fauna,1386-3762,9050111610,,,5,,584,,nl-NL,,checklist,Aves,non-migratory species,"Europe, Netherlands",TRUE,species,,,
B376,De wespen en mieren van Nederland,Theo M J Peeters; Cees van Achterberg; Wijnand R B Heitmans; W F Klein; Virgilius Lefeber; A J van Loon; A A Mabelis; Hans Nieuwenhuijsen; Jeroen de Rond; Jan Smit; H H W Velthuis,https://www.bestuivers.nl/publicaties/de-wespen-en-mieren-van-nederland,https://www.bestuivers.nl/Portals/5/Publicaties/Wespen_en_mieren_hoofdstukken/NederlandseFauna6_compleet.pdf,,print,2004,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,9050111742; 9789050111744,,,6,,507,,nl-NL,CC-BY-3.0-NL,key; reference; collection,Aculeata,,"Europe, Netherlands",TRUE,family; subfamily; genus; species,,,
B377,"De dagvlinders van Nederland: Verspreiding en bescherming (Lepidoptera: Hesperioidea, Papilionoidea)",F Bos; M Bosveld; D Groenendijk; C van Swaay; I Wynhoff; De Vlinderstichting,https://natuurtijdschriften.nl/pub/587212,https://natuurtijdschriften.nl/col/31#facet=host_volume:7,,print,2006,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,9050112277; 9789050112277,,,7,,381,,nl-NL,CC-BY-3.0-NL,reference,Hesperioidea; Papilionoidea,,"Europe, Netherlands",TRUE,species,,,
B378,De amfibieën en reptielen van Nederland,Raymond C M Creemers; Jeroen J C W van Delft,https://natuurtijdschriften.nl/pub/587424,https://natuurtijdschriften.nl/col/31#facet=host_volume:9,,print,2009,Naturalis; EIS,Nederlandse Fauna,1386-3762,9789050113007,,,9,,476,,nl-NL,CC-BY-3.0-NL,reference,Amphibia; Reptilia,,"Europe, Netherlands",TRUE,species,,,
B379,De Nederlandse biodiversiteit,J Noordijk; Roy M J C Kleukers; Erik J van Nieukerken; A J van Loon,https://repository.naturalis.nl/pub/364861,https://repository.naturalis.nl/pub/364861/BvN_Complete.pdf,,print,2010,Naturalis; EIS,Nederlandse Fauna,1386-3762,9789050113519,,Q108296326,10,,510,,nl-NL,,collection,Biota,,"Europe, Netherlands",,,,,
B380,De Nederlandse bijen (Hymenoptera: Apidae S.L.),Theo M J Peeters; Hans Nieuwenhuijsen; Jan Smit; Frank van der Meer; Ivo P Raemakers; Wijnand R B Heitmans; Kees van Achterberg; Manja Kwak; Anne Jan Loonstra; Jeroen de Rond; Mervyn Roos; Menno Reemer,https://www.bestuivers.nl/publicaties/de-nederlandse-bijen,https://www.bestuivers.nl/Portals/5/EBooks/De%20Nederlandse%20bijen/files/downloads/Bijen_v_Nederland.pdf,,print,2012,Naturalis,Natuur van Nederland,2214-1189,9789050114479,,,11,,254,,nl-NL,CC-BY-3.0-NL,key; reference,Apidae,,"Europe, Netherlands",TRUE,genus; species,,,
B381,"Atlas van de Nederlandse zoogdieren: Herkenning, verspreiding & leefwijze",Sim Broekhuizen; Kamiel Spoelstra; Johan B M Thissen; Kees J Canters; Jan C Buys,,,,print,2016,Naturalis; KNNV Uitgeverij; Zoogdiervereniging,Natuur van Nederland,2214-1189,9789050115346,,,12,,432,1,nl-NL,,reference,Mammalia,,"Europe, Netherlands",TRUE,species,,,
B382,Cochenilles farineuses - CIRAD,Lucile Muller; Samuel Nibouche,,http://cochenilles.bio-agri.org/mkey.html,,online,2021-02-10,,,,,,,,,,,fr-FR,,matrix,Pseudococcidae,,"Europe, France",,species,,,
B383,Orthoptères Acridomorpha de l'Afrique du Nord-Ouest,Alain Louveaux; C Amédégnato; Simon Poulain; Laure Desutter-Grandcolas,https://acrinwafrica.mnhn.fr,,,online,2021-05-01,,,,,,,,,,2.1.1,fr-FR,,matrix; key; reference,Acridomorpha,,"Africa, Morocco; Africa, Algeria; Africa, Tunisia; Africa, Western Sahara",TRUE,genus; species,,,B383
B384,NorthWest Africa Grashoppers and locusts,Alain Louveaux; C Amédégnato; Simon Poulain; Laure Desutter-Grandcolas,https://acrinwafrica.mnhn.fr/SiteAcri/home.html,,,online,2021-05-01,,,,,,,,,,2.1.1,en,,matrix; key; reference,Acridomorpha,,"Africa, Morocco; Africa, Algeria; Africa, Tunisia; Africa, Western Sahara",TRUE,genus; species,,,B383
B385,e-Monograph of the Cariceae,F A Carvalho,https://herbaria.plants.ox.ac.uk/bol/caricaceae,https://herbaria.plants.ox.ac.uk/bol/caricaceae/Keys,,online,2013-11,,,,,,,,,,1,en-UK,CC-BY-SA-4.0,matrix,Caricaceae,,-,TRUE,species,,,
B386,Bees of Europe,Denis Michez; Pierre Rasmont; Michaël Terzo; Nicolas J Vereecken,https://www.napeditions.com/en/hymenoptera/51-bees-of-europe-hymenoptera-of-europe-1-.html,,,print,2019,NAP Éditions,Hymenoptera of Europe,,9782913688346,,,1,,548,,en,,key; reference,Apidae,,Europe,TRUE,subfamily; genus; species,,,B386
