name,qid,main_full_name,full_names
C van Swaay,Q61161162,Chris van Swaay,Chris M A van Swaay
Eugène Séguy,Q3060185,,
Geir E E Søli,Q30101445,,
Gerrian Tacoma,,,
Mike Taylor,Q22108039,,
David Tempelman,,,
Gaston Tempère,Q47494139,,
Michaël Terzo,Q26849502,,
François Teyssié,,,
Johan B M Thissen,,,
J A Thomas,Q107614972,John Arlen Thomas,
Richard Thomas Thompson,Q21389996,,
N Thys,,,
André Théry,Q19360767,,
Pierre Tillier,,,
Koen Timmers,,,
Li Tingjing,Q25442457,,
Wolfgang Tobias,,,
H Tolkamp,,Harry Tolkamp,
Charles Edward Tottenham,Q26720893,,
Reinhold Treiber,,,
The Shark Trust,Q7489815,,
Hans-Peter Tschorsnig,Q15441460,,
Hans Turin,,,
D M Unwin,Q107614966,Dennis Martin Unwin,
M Vaeremans,,,
Jean-Claude Vala,Q25441965,,
Albert Vandel,Q2831612,,
G Vanhooren,,,
François Vankerkhoven,,,
Rudy Vannevel,,,
Zoltán Vas,Q29602402,,
J van der Vecht,Q21338894,Jacobus van der Vecht,Jaap van der Vecht
Mark P van Veen,Q107614959,Marcus Petrus van Veen,
M van Veen,Q107614959,Marcus Petrus van Veen,
Marcus Petrus van Veen,Q107614959,,
G van der Velde,Q25706530,Gerard van der Velde,
Ilian Velikov,Q112801497,,
Kars Veling,,,
H H W Velthuis,Q107614952,Hayo Hans Willem Velthuis,
Jan Verbeke,,,
Bernard Vercambre,,,
Thierry Vercauteren,,,
T Vercauteren,,Thierry Vercauteren,
Nicolas J Vereecken,Q55835187,,
Fons Verheyde,Q111425072,,
P M F Verhoeff,Q107569043,Pieter Marius François Verhoeff,Piet Verhoeff
Koen Verhoogt,,,
Rikjan Vermeulen,,,
Paulette Vernières,Q113628506,,
Hugo Verreycken,Q54762262,,
Pierre Viette,Q527421,,
Anders Vik,,,
Veli Vikberg,Q40766264,,
Gaby Viskens,,,
De Vlinderstichting,Q2848066,,
J R Vockeroth,Q21339996,John Richard Vockeroth,
Mark G Volkovitsh,Q83722980,,
Jeroen Voogd,Q63437248,,
Jan Van Der Voort,,,
Oscar Vorst,Q21392246,,
J N de Vries,,Jaap N de Vries,
Reinier de Vries,,,
L Vuyck,Q21393973,Laurens Vuyck,
Hege Vårdal,Q40765397,,
Sytske A de Waart,,,
Sytske de Waart,,,Sytske A de Waart
Eduard Wagner,Q20243350,,
Jonatan Wahlberg,,,
Urban Wahlstedt,Q6229026,,
Charles Wallace,,,
Harry Waltje,,,
J C Wardlaw,,Judith C Wardlaw,
Klaus Warncke,Q21033055,,
Marcel Wasscher,Q107614946,,
M Wasscher,Q107614946,Marcel Wasscher,
Allan Watson,Q21503051,,
Leslie Watson,Q5973802,,
Hermann H Weber,Q1291645,,Hermann Robert Weber
Mei-Cai Wei,Q21388418,,
Henrik Weibull,Q36580210,,
Herbert Weidner,Q17575652,,
Arne Wendler,Q30247907,,
Tom Wenseleers,Q39557776,,
J W Wenzel,Q111425376,John W Wenzel,
Sil Westra,,,
Amoret P Whitaker,Q17560779,,
Ian M White,Q111425235,,
Jacobus Theodorus Wiebes,Q20239827,,
Hay Wijnhoven,Q111425129,,
L P M Willemse,Q107614830,Luc P M Willemse,
Cornelis Joseph Maria Willemse,Q21339393,,
Harold L Willis,,,
A Dan Wilson,Q61139494,Alphus Dan Wilson,
W K R E van Wingerden,Q107614690,Walther Karel Rudolf Erik van Wingerden,
Jaap Winkelman,Q107614816,,
Jan-Åke Winqvist,Q107380588,,
Wim de Winter,Q36700523,,Wim P de Winter
Rolf Witt,Q112514656,,
Heinrich Wolf,Q5700431,,
Norman E Woodley,Q21337602,,
K Wouters,Q21395719,Karel Wouters,
Richard Wright,,,
Gie Wyckmans,,,
I Wynhoff,Q102427151,Irma Wynhoff,
Xing-Ke Yang,Q21341770,,
Eric Ythier,Q17651817,,
G van der Zanden,Q112965126,Gijs van der Zanden,
Theo Zeegers,Q111822623,Theodorus Zeegers,Theo Zeegers; Theodorus Wilhelmus Petrus Zeegers
Th Zeegers,Q111822623,Theodorus Zeegers,Theo Zeegers; Theodorus Wilhelmus Petrus Zeegers
Pascale Zumstein,Q47525528,,
Kees Zwakhals,Q25441632,,
Milan Zùbrik,Q68025069,,
www.microlepidoptera.nl,,,
Frode Ødegaard,Q22109277,,
František Šifner,Q95178014,,
Dagmara Żyła,Q21393992,,
