name,qid,main_full_name,full_names
Jan Pieter van Lith,Q55065042,,
Meng-Meng Liu,Q21388414,,
Håkan Ljungberg,,,
Koen Lock,,,
Valery M Loktionov,Q21393793,Valery Mikhailovich Loktionov,Валерий Михайлович Локтионов; Valerij Michajlovič Loktionov
O Lomholdt,Q55065122,Ole Lomholdt,
A J van Loon,,André J van Loon,
André van Loon,,,André J van Loon
Anne Jan Loonstra,,,
Massimo Lopresti,,,
Thibault Lorin,Q113628278,,
Derek A Lott,Q107387177,,
Alain Louveaux,,,
J K Lowry,,,
Verena Lubini,Q21394170,,
William John Lucas,Q47003954,,
María José Luciañez,,,
Martin L Luff,,,
Henryk Luka,Q114240064,,
Klaus Lunau,Q1422593,,
Elise Wesenberg-Lund,Q21339286,,
Kennet Lundin,Q5967079,,
Roland Lupoli,Q27058134,,
Leif Lyneborg,Q22102498,,
Pavel Láska,Q55626769,,
Eduardo López,Q45945666,,
María José López,Q124424712,,María José López Fernández
Niklas Lönnell,Q59604545,,
Astrid Løken,Q1794758,,
Jørgen G Lützen,,,
A A Mabelis,,Abraham A Mabelis,Bram Mabelis
Ian MacGowan,Q21395759,Iain MacGowan,
Iain MacGowan,Q21395759,,
T T Macan,Q18737227,Thomas Townley Macan,
Dirk Maes,Q25802815,,
Kaoru Maeto,Q21393225,,
Karl N Magnacca,Q21337823,,
Alain Maibach,Q99307854,,
Peter S Maitland,,,
Kirill V Makarow,Q54696725,Kirill Vladimirovich Makarov,Кирилл Владимирович Макаров
Klas Malmberg,Q87453266,,
J Maltbæk,,,
Beth Mantle,,,
Renata Santos e Ernestino Maravalhas,,,
Paul Marchesi,,,
Tamar Marcus,Q47525149,,
Ernst Marcus,Q15300532,,Ernst Gustav Gotthelf Marcus
W Marggi,,,
Jan W M Marijnissen,,,
"Jose Antonio Marin
Fernandes",Q21390355,José Antônio Marin Fernandes,
Jane E Marshall,Q22109756,,
Judith Marshall,Q21055949,,
Stephen A Marshall,,,
Gilles San Martin,Q88344397,,
Michel Martinez,Q3310302,,
Christian Marty,Q22113768,,
Guillermo San Martín,Q21338901,,
Alejandro Martínez,Q25802925,,
Franco Mason,Q131169700,,
María Paz Martín Mateo,,,
Loïc Matile,Q6694706,,
S Matsumura,Q11104508,Shonen Matsumura,松村松年
Peter Frederick Mattingly,,,
Volker Mauss,Q25443957,,
Sławomir Mazur,Q51036986,,
Libor Mazánek,Q95381383,,
J McQuart,,,
Gleb Sergeevič Medvedev,Q4287277,,
Frank van der Meer,,,
Bjarne A Meidell,,Bjarne Andreas‏ Meidell,
Rudolf Meier,Q30078513,,
W Meier,,Walter Meier,
Ruud van der Meijden,Q2006003,,
T Meijer,,Tom Meijer,
Mark Meijrink,,,
R D Meikle,Q1309063,Robert Desmond Meikle,
Thydsen Meinertz,Q76448815,N Thydsen Meinertz,
N Thydsen Meinertz,Q76448815,N Thydsen Meinertz,
Valentín Pérez-Mellado,Q51180248,,
Anna Soler-Membrives,Q21391167,,
Arnold S. Menke,Q21338321,Arnold Stephan Menke,Arnold Stephan Ernst‏ Menke
Thomas Menut,Q107728834,,
L Mercken,,Luc Mercken,
Bernhard Merz,Q30106361,,Bernhard Felix Merz
Ron Mes,,,
Henk Meuffels,Q21393443,,Hendrikus Josephus Gerardus Meuffels
H J G Meuffels,Q21393443,Hendrikus Josephus Gerardus Meuffels,
Jason Meyer,,,
Andreas Meyer,Q119451031,,
Adriaan W Gmelig Meyling,Q111845657,,
Denis Michez,Q26849322,,
Łukasz Mielczarek,Q128201220,,
Elizabeth Miller,,,
Alessandro Minelli,Q16121927,,
Elvira Mingo,,,Elvira Mingo Pérez
P A Mitchell,,,
Ad Mol,,,
Marco Molfini,,,
Victor Jose Monserrat,Q27922267,Víctor José Monserrat,Víctor José Monserrat Montoya
Eva Monteiro,,,
Albert Montori,Q21339739,,
Juan Moreira,Q22106681,,
Antonio Vives Moreno,Q22104798,,
D Morgan,,David Morgan,
E Morgulis,Q21394219,Elizabeth Morgulis,
David Morichon,,,
G D Morison,Q55068681,Guy Donald Morison,
Micheal G Morris,,,
Chris Morse,Q113712241,,
Th Mortensen,Q5994625,Theodor Mortensen,Ole Theodor Jensen Mortensen
Gerd Müller-Motzfeld,Q1510696,,
Pierre Moulet,Q21338217,,
Laurence Alfred Mound,Q21045173,,
Jean-Pierre Moussus,Q113628292,,
Agnieszka Draber-Mońko,Q55003646,,
Maciej Mroczkowski,Q11765531,,
Werner Heinz Muche,Q1304858,,
Jan Muilwijk,Q52162693,,
Lucile Muller,,,
Miguel López Munguira,Q21392414,,
Thorkild Munk,,,
Marko Mutanen,Q21077772,,
Bent J Muus,Q110089445,Bent Jørgen Muus,
László M Móczár,Q28354750,,
Andreas Müller,,,
Juan Manuel Nieto Nafría,Q21388707,,
Peter Nagel,Q47165134,,
Carol G Nagy,,,
Emile Nat,,,
Romain Nattier,Q22112485,,
SOVON Vogelonderzoek Nederland,Q1707462,,
Vogelbescherming Nederland,Q2391154,,
Wolfgang Nentwig,Q1591992,,
Peter J Neu,Q75989501,,
Johann Neumayer,Q55229229,,
Rainer Neumeyer,Q42673399,,
B Neven,,,
Tim R New,Q21338300,,
Samuel Nibouche,Q57003968,,
Oliver Niehuis,Q30210597,,
Tore R Nielsen,Q17105917,Tore Randulff Nielsen,
J C Nielsen,Q99299894,Jens Christian Nielsen,
Peder Nielsen,Q28924356,,
Boy Overgaard Nielsen,Q110656003,,
Ole Fogh Nielsen,,,
Y D Burggraaf-van Nierop,,Yvonne D Burggraaf-van Nierop,
Stefan Niesiołowski,Q942300,,
E J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Erik J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Hans Nieuwenhuijsen,,,
Gilbert Edward James Nixon,Q55069459,,
Christoph Noever,Q60752804,,
Machiel E Noordeloos,Q1782697,Machiel Evert Noordeloos,
J Noordijk,Q54864399,Jinze Noordijk,
Jinze Noordijk,Q54864399,,
Phil Novis,Q54714134,,
Martin Novák,Q29514502,,
Jakub Tomasz Nowakowski,,,
Benedito Mendes Nunes,Q21391554,,
Arne Nygren,Q22107000,,
Tommi Nyman,Q40766033,,
Linda Nyman,,,
Camilla Næss,,,
Jorge Núñez,Q106597314,,
Johann-Hendrik Nüß,,,
B Odé,,Baudewijn Odé,
Joachim Oehlke,Q73802076,,
Colin Ogle,Q19001449,,
Michael Ohl,Q21073950,,
Rob G Oldernburg,,,
Harold Oldroyd,Q5661915,,
Sarah Siqueira Oliveira,Q21389178,,
Éric Ollivier,Q96152362,,
Massimo Olmi,Q3297761,,
‪Thomas M Onuferko,Q52854223,,
P van Ooijen,Q113584830,Peter van Ooijen,
P Oosterbroek,Q111424278,Pjotr Oosterbroek,
Pjotr Oosterbroek,Q111424278,,
Simon Jan van Ooststroom,Q925131,,
Eylon Orbach,Q48023081,,
Concepción Ornosa,Q28933989,,
Antonino Sánchez Ortega,Q55072212,,
Julio Miguel Luzón Ortega,,,
Anna Zakharovna Osychnyuk,Q4339243,,Анна Захаровна Осычнюк
José Carlos Oteri,,,
C V Otterstrøm,,Carl Vilhelm Otterstrøm,Carl Vilhelm Theodor Otterstrøm
Preben Ottesen,,,
Wesley Overman,,,
Bert Oving,,,
Richard J Packauskas,Q21392118,Richard Jaunutis Packauskas,
Guido Pagliano,,,
J M Palmer,,Jenifer M Palmer,
Göran Palmqvist,,,
Dmitrij Viktorovitsch Panfilov,Q55070183,,Дмитрий Викторович Панфилов
Roberto Antonio Pantaleoni,Q27922266,,
Julio Parapar,Q21392120,,
Octave Parent,Q21282925,,
Paul Paris,Q3371956,,Jean Ferdinand Paul Paris
Dena Paris,Q56330111,,
Paris,,,
Jaekook Park,Q117319576,,
Ben A Parslow,Q21393514,,
Mario García París,Q21338798,,
Steven C Passoa,Q21503158,,
Juho Paukkunen,Q21503164,,
Renaud Paulian,Q3424938,,
Alain Pauly,Q21503170,,
Niels De Pauw,,,
Kenneth Richard Payne,,,
Enid Rowena Peacock,Q66621073,,
E J Pearce,Q55070400,Edmund James Pearce,
Oswald Peck,Q120868050,,
Jean-Carlo Pedroli,,,
K Peeters,,Kris Peeters,
Theo Peeters,,Theo M J Peeters,
Theo M J Peeters,,,
Manuel Peralta Peralta,,,
Patrícia Garcia-Pereira,,,Patrícia Nóbrega Coito Garcia Pereira
John Frederick Perkins,Q6234151,,
Robert Cyril Layton Perkins,Q3434884,,
Kill Persson,,,
Yuri Andreevich Pesenko,Q42393224,,Юрий Андреевич Песенко
D S Peters,Q15436616,Dieter Stefan Peters,
P Esben-Petersen,Q7173879,Peter Esben-Petersen,
Esben Petersen,Q7173879,Peter Esben-Petersen,
B V Peterson,,Bob Vern Peterson,
Eduard Petitpierre,Q22107333,,Eduard Petitpierre Vall
Toby R Petrice,Q21394032,,
Mats W Petterson,,,
Moa Pettersson,,,
Lukas Pfiffner,Q114240077,,
François Picard,Q21516560,,
Luca Picciau,Q23675047,,
Fermín Martín Piera,Q5444430,,
Claude Pierre,,,
Sander Pieterse,,,
Luigi Cao Pinna,,,
Brian Roy Pitkin,Q27889942,,
Bruno Pittioni,Q55070866,,
Fons van der Plas,Q47460628,,
Luitfried von Salvini-Plawen,Q2676114,,
Juan Manuel Pleguezuelos,Q119113593,,
Fredrik Pleijel,Q6051677,,
Jadwiga Danuta Plisko,Q47517724,,
Ewoud van der Ploeg,,,
S Podenas,Q21391049,Sigitas Podenas,
Raymond Poisson,Q21523073,,Raymond Alfred Poisson
Theresa M Poland,,,
Mark Pollet,,,
Philippe Ponel,Q101437844,,
A A Ponomareva,,,А А Пономарева
Adrian Charles Pont,Q21339277,,
Adrian C Pont,Q21339277,Adrian Charles Pont,
Lidy Poot,,,
Robert Dennis Pope,,,
Simon Poulain,,,
Christophe Praz,,,
Nicola Prehn,,,
﻿Marcel Prenant,Q3289307,,
Francisca García Prieto,,,
Maxim Yurievich Proshchalykin,Q21393944,,
Marko Prous,Q21392410,,
Miquel Pujol,,,
Eugenio Fernández-Pulpeiro,Q68370195,,
E Fernández-Pulpeiro,Q68370195,Eugenio Fernández-Pulpeiro,
René Pupier,,,
Pavel V Putshkov,Q112448470,,
Jean Péricart,Q51690520,,
Li Qiang,,,
Éric Queinnec,Q30017161,Eric Quéinnec,
Walter John Le Quesne,Q55064463,,
John Quinlan,Q22104559,,
A A Wiebes-RIjks,Q107382795,A A Wiebes-Rijks,
Joop van Raam,Q21606815,,Joop C van Raam
Vladimir Radchenko,Q54663663,,Vladimir G Radchenko
Ivo P Raemakers,,,
Ivo Raemakers,,,
Olga Bakoly Ralisoa,,,
Thibault Ramage,Q112208583,,
Richard Randriamanantsoa,,,
Chris Raper,,,
Matthieu Rapp,,,
Pierre Rasmont,Q26849413,,
Mohammad Saleh Abdul-Rassoul,,,
Alain Ratnadass,,,
Hubert Rausch,Q115867941,,
Mira Rawet,,,
Bill Raymond,,,
Menno Reemer,Q21491467,,
Weia Reinboud,,,
C Reisborg,Q107615018,Christopher Reisborg,
Ittai Renan,Q48025812,,
Willem Renema,,,
Ladislaus Rezbanyai-Reser,Q21341727,,
Birgit Rhode,Q26269698,Birgit E Rhode,
Birgit E Rhode,Q26269698,,
Henri Ribaut,Q45012433,,
Jordi Ribes,Q119457205,,
Eva Ribes,Q119456593,,
Owain Westmacott Richards,Q15994706,,
Barry J Richardson,Q22111123,Barry John Richardson,
Philippe Richoux,Q55628993,,
Adolf Riedel,Q55071887,,
A A Wiebes-Rijks,Q107382795,,
Erik Rindal,Q55364275,Eirik Rindal,
Veikko Rinne,Q22112178,,
Teemu Rintala,,,
Michael Rix,Q22107105,,Michael Gordon Rix
Stuart P M Roberts,Q111498614,,
Daniel Robineau,,,
Pablo Guerrero Rodríguez,,,
A A Roelandse,,,Albertine A Roelandse?
Christian Roesti,Q113628320,,
C Roldán,Q117287466,Carmen Roldán,Carmen Roldán Cornejo
Jeremy Rolfe,Q22668628,,Jeremy Richard Rolfe
Ludmila Romasenko,Q112972486,,Ludmiła Romasenko; Ludmila P Romasenko
Jeroen de Rond,,,
Iris de Ronde,Q109422282,,
Mervyn Roos,,,
Paolo Rosa,Q22102989,,
Maurice Rose,Q113628442,,
Thomas Rosenberg,,,
Johannes C Roskam,Q107614980,Johannes Cornelius Roskam,
Emma Ross,Q106729721,,
G van Rossem,Q19818912,Gerard van Rossem,
Jonas Roth,,,
Graham Rotheray,Q107614988,Graham E Rotheray,
Graham E Rotheray,Q107614988,,
Rudolf Rozkošný,Q22113262,,
Manuel Portillo Rubio,,,
Fidel Fernández-Rubio,Q64153921,,
Daniel Ruiz,,,
Nils Rydén,Q55072147,,
Bertram G Rye,,Bertram George Rye,
Nils Ryrholm,Q92208948,,
Anders Rådén,,,
Ulrik Ib Røen,,,
J Rüetschi,,,
Jan Růžička,Q22109689,,
Suzana Sabran,Q26714492,,S Suzana Sabran
Ignacio Saiz Salinas,,,
Alfredo Salvador,Q22111676,,Alfredo Salvador Milla
Maria J Sanabria,,,
Allen F Sanborn,Q21338345,,
David Sannier,,,
E della Santa,,Edouard Della Santa,
Reyes Peña Santiago,Q21394967,,
Éric Sardet,Q113628484,,
Jean-Pierre Sarthou,Q114575032,,
Michel Sartori,Q21392052,,
Giulia Scarparo,,,
Jaap van Schaik,Q88786731,,
Joop Schaminée,Q2830965,,
Ulf Scheller,Q21393573,,
Maarten Schermer,,,
Erwin Scheuchl,Q21337753,,
Nathan M Schiff,Q22107278,,
Harald Schillhammer,Q21395532,,
Konrad Schmidt,,,
Constantin Schmidt,Q48026058,,
Otto Schmiedeknecht,Q3357843,,
Franz-Rudolf Schnitzler,Q21393254,,
Eric Schoeters,,,
Michiel Schreijer,Q115815156,,
Erika Müller-Schulte,Q107564576,,
André Schulten,,,
Maximilian Schwarz,Q21337627,,
Martin Schwarz,Q50147503,,
Michael P Schwarz,Q103800324,,
Hans Richard Schwenninger,Q112965371,,
Cristiano Feldens Schwertner,Q21390350,,
Karen Scott,,,
Sam Segal,Q29551744,,
Stijn Segers,,,
Bernhard Seifert,Q22111401,,
Georges Senevet,Q21341497,,
Anna Seniczak,Q113488142,,
Igor Shamshev,Q21340327,,Игорь Васильевич Шамшев; Igor Vasilievich Shamshev
Anatole I Shatalkin,Q21392914,Anatole Ivanovich Shatalkin,Анатолий Иванович Шаталкин; Anatolij Ivanovič Šatalkin; Anatoliĭ Ivanovich Shatalkin
Stephen Shattuck,,,
Mark R Shaw,Q25664888,Mark Robert Shaw,
Akihiko Shinohara,Q21393519,,篠原明彦
Alexandra Alexandrovna Shmeleva,Q124424924,,Александры Александровны Шмелёвой
Liekele Sijstermans,Q104520930,,
Erik Simons,,,
Reginald William Sims,Q47528296,,
Carlos Simón,Q21341775,,José Carlos Simón-Benito
Olga Sivell,Q107383152,,
E Sjöro,,,
Liselott Sjödin Skarp,,,
John Skartveit,Q11979052,,
Josip Skejo,Q21390761,,
Paul Edward Skelley,Q21337759,,
Gary J Skinner,,,
Lars Skipper,,,
Dirk Slagter,,,
Linde Slikboer,,,
Malcolm J Smart,,,
John Smart,Q22113557,,
Jane van der Smissen,Q55229394,,
Jan Smit,,,
John T Smit,Q65562599,,
Franciscus Gerardus Albertus Maria Smit,Q88564977,,
John Smit,Q65562599,John T Smit,
Harry Smit,Q21074212,,
F G A M Smit,Q25440857,Frans Gerardus Albertus Maria Smit,Franciscus Gerardus Albertus Maria Smit
Kenneth George Valentine Smith,,,
David R Smith,Q22112423,David Rollins Smith,
G B Smith,Q94701232,Graeme B Smith,
Courtenay N Smithers,Q21338314,Courtenay Neville Smithers,
Albano Soares,,,
Menno Soes,Q112972509,,
Antonio Giordani Soika,Q21503073,,
Tomas Soldan,Q21341876,Tomáš Soldán,
Fabien Soldati,Q97139265,,
John O Solem,,,
Alexey Solodovnikov,Q50133063,,Alexey Yurievich Solodovnikov
Villu Soon,Q22112963,,
Jun Souma,Q90770121,,相馬 純
Javier Souto,Q21391220,,Javier Souto Derungs
J Souto,Q21391220,Javier Souto,Javier Souto Derungs
Martin C D Speight,Q27922088,Martin Christopher Dean Speight,
Kenneth A Spencer,Q22109266,Kenneth Angus Spencer,
Jeroen Speybroeck,Q60729576,,
Fiona Spier,,,
Frank Spikmans,,,
Charles-Jacques Spillmann,Q113628667,,
Kamiel Spoelstra,Q56786464,,
Ashley H Kirk-Spriggs,Q21392129,,
R T Springthorpe,Q22106586,Roger T Springthorpe,
R Spräck,,,
Thomas Stach,Q88481484,,
Agata Luka-Stan,,,
Gionata Stancher,Q99417447,,
Danswell Starr,,,
Wojciech Staręga,Q20830536,,
C M Steenberg,Q59559584,Carl Marinus Steenberg,
Jeroen van Steenis,Q27922080,,
Wouter van Steenis,,,
Constantí Stefanescu,Q95987496,,
Ana Stefanović,,,
Jennifer Steill,,,
K Stephensen,Q21340384,Knud Stephensen,Knud Hensch Stephensen
Mark I Stevens,Q21774043,,
Kathleen Stewart,,,
Herman Stitz,Q21340999,Hermann Stitz,
Roland Stockmann,,,
Eric Stoffelen,,,
Ingvar Stol,,,
Jakub Straka,Q21393594,,
Malin Strand,Q22105751,,
Gerhard Strauß,Q111424768,,
Jean-Claude Streito,Q95385171,,
Karim Strohriegl,,,
Ph Stroot,,Philippe Stroot,
H L G Stroyan,Q107384222,Henry Lindsay Gray Stroyan,
Alan E Stubbs,Q22105263,,
Pascal Stucki,,,
F van Stuivenberg,,,
Gunilla Ståhls,Q21341630,,
Emil Stöckhert,Q107664199,,Emil Stoeckhert
Luis S Subías,Q21391325,Luis Santos Subías,Luis Santos Subías Esteban
John B Sugau,Q19002418,,
Darwyn Sumner,,Darwyn P Sumner,
Darwyn P Sumner,,,
Per Sundberg,,,
Sebastian Sundberg,Q96084623,,
P J Suter,Q21394261,Phillip John Suter,
Joke De Sutter,,,
Bo W Svensson,,,
Lars Svensson,Q1806338,,Lars Gunnar Georg Svensson
C van Swaay,Q61161162,Chris van Swaay,Chris M A van Swaay
Daniel R Swanson,Q30176375,,
SwissLepTeam,,,
Francisco Javier Ortiz-Sánchez,,,
Eugène Séguy,Q3060185,,
Yves Séméria,Q3573974,,
Geir E E Søli,Q30101445,,
Geir Søli,Q30101445,,Geir E E Søli
Gerrian Tacoma,,,
Andreas Taeger,Q21073953,,
Anne Helene Solberg Tandberg,Q47494227,,
Dariusz Tarnawski,Q21340611,,
Mike Taylor,Q22108039,,
George Taylor,Q2753575,,
Norman Tebble,Q58175942,,
David Tempelman,,,
Gaston Tempère,Q47494139,,
Michaël Terzo,Q26849502,,
François Teyssié,,,
N Thew,,Nigel Thew,
Ralf Thiel,Q21389358,,
Johan B M Thissen,,,
J A Thomas,Q107614972,John Arlen Thomas,
Richard Thomas Thompson,Q21389996,,
Shaun Thompson,,,
Philippe Thorens,,,
N Thys,,,
André Théry,Q19360767,,
Pierre Goeldlin de Tiefenau,Q99307286,,
Leonie Tijsma,,,
Pierre Tillier,,,
Einar Timdal,Q21339242,,
Koen Timmers,,,
Li Tingjing,Q25442457,,
Wolfgang Tobias,,,
H Tolkamp,,Harry Tolkamp,
Dick van den Tooren,,,
Charles Edward Tottenham,Q26720893,,
Reinhold Treiber,,,
Przemysław Trojan,Q16592220,,
Jesús Souza Troncoso,,,
John W H Trueman,Q21076328,,
The Shark Trust,Q7489815,,
Hans-Peter Tschorsnig,Q15441460,,
Marika Tuiwawa,Q106690085,,Marika Vuli Tuiwawa
Anders Tukler,,,
Hans Turin,,,
H Turner,,Hans Turner,
M. Rifat Ulusoy,,,
D M Unwin,Q107614966,Dennis Martin Unwin,
Victoriano Urgorri,Q12401854,,
Akihiro Utagawa,,,
Timothy M A Utteridge,Q21611301,Timothy Michael Arthur Utteridge,
M Vaeremans,,,
Dante Vailati,Q21394392,,
Jean-Claude Vala,Q25441965,,
Johannes Leonardus Cornelis Hendrikus van Valkenburg,Q21611349,,
Luis Felipe Valladares,Q101508398,,Luis Felipe Valladares Díez
Albert Vandel,Q2831612,,
G Vanhooren,,,
François Vankerkhoven,,,
Rudy Vannevel,,,
Zoltán Vas,Q29602402,,
J van der Vecht,Q21338894,Jacobus van der Vecht,Jaap van der Vecht
Mark P van Veen,Q107614959,Marcus Petrus van Veen,Mark van Veen
M van Veen,Q107614959,Marcus Petrus van Veen,Mark van Veen
Marcus Petrus van Veen,Q107614959,,Mark van Veen
Mark van Veen,Q107614959,Marcus Petrus van Veen,Mark van Veen
José Miguel Vela,Q57001503,,José Miguel Vela López
G van der Velde,Q25706530,Gerard van der Velde,
Ilian Velikov,Q112801497,,
Kars Veling,,,
H H W Velthuis,Q107614952,Hayo Hans Willem Velthuis,
Jan Verbeke,,,
Annemieke Verbeken,Q21611640,,Annemieke T Verbeken; Mieke Verbeken
Bernard Vercambre,,,
Thierry Vercauteren,,,
T Vercauteren,,Thierry Vercauteren,
Nicolas J Vereecken,Q55835187,,
Olivia Vergara,,,Olivia Edith Vergara Parra
Fons Verheyde,Q111425072,,
P M F Verhoeff,Q107569043,Pieter Marius François Verhoeff,Piet Verhoeff
Michiel Verhofstad,Q88106500,,Michiel J J Verhofstad
Koen Verhoogt,,,
Rikjan Vermeulen,,,
Paulette Vernières,Q113628506,,
Hugo Verreycken,Q54762262,,
Pierre Viette,Q527421,,
Maartje Vijgenboom,,,
Anders Vik,,,
Veli Vikberg,Q40766264,,
Nikita Evgenievich Vikhrev,Q21394781,,Никита Евгеньевич Вихрев
G Vinçon,,,
Jean-David Chapelin-Viscardi,,,
Gaby Viskens,,,
Eduard Vives,Q23068712,,Eduardo Vives Noguera
Francisco Vives,,,
José Manuel Viéitez,Q60998605,,José Manuel Viéitez Martín
Josh Vlach,,,
De Vlinderstichting,Q2848066,,
J R Vockeroth,Q21339996,John Richard Vockeroth,
Jean-François Voisin,Q39754966,,
Mark G Volkovitsh,Q83722980,,
Jeroen Voogd,Q63437248,,
Jan Van Der Voort,,,
Oscar Vorst,Q21392246,,
Matthew Vosper,,,
J N de Vries,,Jaap N de Vries,
Reinier de Vries,,,
Ante Vujić,Q21340424,,
L Vuyck,Q21393973,Laurens Vuyck,
Hege Vårdal,Q40765397,,
Sytske A de Waart,,,
Sytske de Waart,,,Sytske A de Waart
Willem Hendrik Wachter,Q6167526,,
Eduard Wagner,Q20243350,,
Jonatan Wahlberg,,,
Urban Wahlstedt,Q6229026,,
Charles Wallace,,,
Adam M Wallner,Q21394963,,
Harry Waltje,,,
Andrzej Warchałowski,Q21341372,,
Darren Francis Ward,Q22112000,,Darren Ward
J C Wardlaw,,Judith C Wardlaw,
Klaus Warncke,Q21033055,,
Marcel Wasscher,Q107614946,,
M Wasscher,Q107614946,Marcel Wasscher,
Allan Watson,Q21503051,,
Leslie Watson,Q5973802,,
J Webb,Q22110203,Jeffrey Webb,Jeffery M Webb
Hermann H Weber,Q1291645,,Hermann Robert Weber
Eddy J Weeda,Q21612349,,
Mei-Cai Wei,Q21388418,,
Henrik Weibull,Q36580210,,
Herbert Weidner,Q17575652,,
Arne Wendler,Q30247907,,
Tom Wenseleers,Q39557776,,
J W Wenzel,Q111425376,John W Wenzel,
Jean Werts,,,
Sil Westra,,,
Amoret P Whitaker,Q17560779,,
Ian M White,Q111425235,,
R Whyte,Q7351035,Robert Whyte,
Jacobus Theodorus Wiebes,Q20239827,,
Tharaka Wijerathna,Q88345421,,
Hay Wijnhoven,Q111425129,,
Andrzej Wiktor,Q9153932,,
Hansruedi Wildermuth,Q110222724,,
L P M Willemse,Q107614830,Luc P M Willemse,
Cornelis Joseph Maria Willemse,Q21339393,,
Harold L Willis,,,
A Dan Wilson,Q61139494,Alphus Dan Wilson,
Jan Wind,,,
Herluf Winge,Q1367509,,Adolf Herluf Winge
W K R E van Wingerden,Q107614690,Walther Karel Rudolf Erik van Wingerden,
Jaap Winkelman,Q107614816,,
Jan-Åke Winqvist,Q107380588,,
Wim de Winter,Q36700523,,Wim P de Winter
Rolf Witt,Q112514656,,
Heinrich Wolf,Q5700431,,
Robert Wolton,,,
Norman E Woodley,Q21337602,,
K Wouters,Q21395719,Karel Wouters,
Richard Wright,,,
Gie Wyckmans,,,
Hans-Peter Wymann,,,
I Wynhoff,Q102427151,Irma Wynhoff,
Denise Wyniger,Q21390495,,
M Wüthrich,,Max Wüthrich,
Xing-Ke Yang,Q21341770,,
David Yeates,Q21340007,,David Keith Yeates
Eric Ythier,Q17651817,,
Tomás Yélamos,Q106526583,,
I Zabalegui,,,
G van der Zanden,Q112965126,Gijs van der Zanden,
Blaise Zaugg,,,
Theo Zeegers,Q111822623,Theodorus Zeegers,Theo Zeegers; Theodorus Wilhelmus Petrus Zeegers
Th Zeegers,Q111822623,Theodorus Zeegers,Theo Zeegers; Theodorus Wilhelmus Petrus Zeegers
Frederick Everard Zeuner,Q1248946,,
Anatol Nikolajevitsch Zhelochovtsev,Q55074349,,
Manfred Zimmermann,,,
R Bert Zoetemeyer,,,Bert Zoetemeyer
Pascale Zumstein,Q47525528,,
Casper Zuyderduyn,,,
Kees Zwakhals,Q25441632,,
Peter Zwick,Q22110901,,
Milan Zùbrik,Q68025069,,
www.microlepidoptera.nl,,,
Fernando Álvarez,Q22106835,,
Óscar García-Álvarez,Q21338192,,
Kjetil Åkra,Q11981008,,
Sandra Åström,,,
Frode Ødegaard,Q22109277,,
Adam Ślipiński,Q21061406,,Stanisław Adam Ślipiński
František Šifner,Q95178014,,
Vid Švara,Q21391041,,
M Żabka,Q3846783,Marek Żabka,Marek Michał Żabka
Marek Żabka,Q3846783,,Marek Michał Żabka
Dagmara Żyła,Q21393992,,
Robert Żóralski,,,
Єлизавета Миронівна Ємчук,Q109338466,Elizaveta Myronivna Yemchuk,Єлизавета Миронівна Ємчук
Валерій Михайлович Єрмоленко,Q4176606,Valery Mykhailovych Yermolenko,Валерій Михайлович Єрмоленко; Валерий Михайлович Ермоленко
Михайло Петрович Ісков,Q24846451,Mykhailo Petrovych Iskov,Михайло Петрович Ісков
Надія Іванівна Іскова,Q30961996,Nadiya Ivanivna Iskova,Надія Іванівна Іскова
Василь Ісакович Абелєнцев,Q61116958,Vasyl Isakovych Abelientsev,Василь Ісакович Абелєнцев
Віталій В'ячеславович Аністратенко,Q62923890,Vitaly Vyacheslavovych Anistratenko,Віталій В'ячеславович Аністратенко
Ольга Юріївна Аністратенко,Q61128119,Olga Yuriivna Anistratenko,Ольга Юріївна Аністратенко
Ігор Олександрович Балашов,Q22104996,Igor Oleksandrovych Balashov,Ігор Олександрович Балашов
Е Н Белоусовa,,,
Георгій Володимирович Бошко,,Georgiy Volodimirovych Boshko,Георгій Володимирович Бошко
Валентина Дмитрівна Брайко,,Valentina Dmitrivna Braiko,Валентина Дмитрівна Брайко
Василь Михайлович Бровдій,Q12084943,Vasyl Mykhailovych Brovdiy,Василь Михайлович Бровдій
Семен Якович Бродський,,Semen Yakovych Brodskyi,Семен Якович Бродський
Злата Сергіївна Гершензон,Q23659025,Zlata Serhiyivna Gershenzon,Злата Сергіївна Гершензон
Оксана Борисівна Гребень,,Oksana Borysivna Greben,Оксана Борисівна Гребень
Іраїда Іванівна Грезе,Q30610238,Iraida Ivanivna Greze,Іраїда Іванівна Грезе
Ігор Васильович Довгаль,Q25441014,Igor Vasyliovych Dovgal,Ігор Васильович Довгаль
Володимир Гдаліч Долін,Q4164896,Volodimir Gdalich Dolin,Володимир Гдаліч Долін
Л А Жильцова,Q97660567,Lydia Andreevna Zhiltzova,Лидия Андреевна Жильцова
Марина Дмитрівна Зерова,Q21706619,Marina Dmitrivna Zerova,Марина Дмитрівна Зерова
Віталій Михайлович Зубаровський,Q12107155,Vitaly Mikhailovych Zubarovskyi,Віталій Михайлович Зубаровський
Зоя Федорівна Ключко,Q17619552,Zoya Fedorivna Klyuchko,Зоя Федорівна Ключко
