scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:1:85,"Lindbergina aurovittata (Douglas, 1875)","(Douglas, 1875)",Lindbergina,,aurovittata,,species,,B161:1,accepted,,,B161:1:84,"Lindbergina Dlabola, 1958",,,,,,Typhlocybinae,Lindbergina,,Typhlocybinae | Typhlocybini | Lindbergina,"aurovittata (Douglas, 1875)",6QGHV,2042749,6QGHV,2042749
B161:1:86,"Fagocyba Dlabola, 1958","Dlabola, 1958",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Fagocyba,,Typhlocybinae | Typhlocybini,"FAGOCYBA Dlabola, 1958",8HJRP,2039183,8HJRP,2039183
B161:1:87,"Fagocyba carri (Edwards, 1914)","(Edwards, 1914)",Fagocyba,,carri,,species,,B161:1,accepted,,,B161:1:86,"Fagocyba Dlabola, 1958",,,,,,Typhlocybinae,Fagocyba,,Typhlocybinae | Typhlocybini | Fagocyba,"carri (Edwards, 1914)",3DS4M,2039184,3DS4M,2039184
B161:1:88,"Fagocyba cruenta (Herrich-Schaeffer, 1838)","(Herrich-Schaeffer, 1838)",Fagocyba,,cruenta,,species,,B161:1,accepted,,,B161:1:86,"Fagocyba Dlabola, 1958",,,,,,Typhlocybinae,Fagocyba,,Typhlocybinae | Typhlocybini | Fagocyba,"cruenta (Herrich-Schaeffer, 1838)",3DS4Q,2039196,3DS4Q,2039196
B161:1:89,"Edwardsiana Zakhvatkin, 1929","Zakhvatkin, 1929",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini,"EDWARDSIANA Zakhvatkin, 1929",9G364,2026783,9G364,2026783
B161:1:90,"Edwardsiana alnicola (Edwards, 1924)","(Edwards, 1924)",Edwardsiana,,alnicola,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"alnicola (Edwards, 1924)",38TG8,2026922,38TG8,2026922
B161:1:91,"Edwardsiana avellanae (Edwards, 1888)","(Edwards, 1888)",Edwardsiana,,avellanae,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"avellanae (Edwards, 1888)",6DXNX,2026925,6DXNX,2026925
B161:1:92,"Edwardsiana bergmani (Tullgren, 1916)","(Tullgren, 1916)",Edwardsiana,,bergmani,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"bergmani (Tullgren, 1916)",38TGG,2026939,38TGG,2026939
B161:1:93,"Edwardsiana candidula (Kirschbaum, 1868)","(Kirschbaum, 1868)",Edwardsiana,,candidula,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"candidula (Kirschbaum, 1868)",38TGK,2027009,38TGK,2027009
B161:1:94,"Edwardsiana crataegi (Douglas, 1876)","(Douglas, 1876)",Edwardsiana,,crataegi,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"crataegi (Douglas, 1876)",38TGT,2026789,38TGT,2026789
B161:1:95,"Edwardsiana diversa (Edwards, 1914)","(Edwards, 1914)",Edwardsiana,,diversa,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"diversa (Edwards, 1914)",38TGY,2027015,38TGY,2027015
B161:1:96,"Edwardsiana flavescens (Fabricius, 1794)","(Fabricius, 1794)",Edwardsiana,,flavescens,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"flavescens (Fabricius, 1794)",38THB,2026839,38THB,2026839
B161:1:97,"Edwardsiana frustrator (Edwards, 1908)","(Edwards, 1908)",Edwardsiana,,frustrator,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"frustrator (Edwards, 1908)",38THG,2026834,38THG,2026834
B161:1:98,"Edwardsiana geometrica (Schrank, 1801)","(Schrank, 1801)",Edwardsiana,,geometrica,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"geometrica (Schrank, 1801)",38THK,2026959,38THK,2026959
B161:1:99,"Edwardsiana hippocastani (Edwards, 1888)","(Edwards, 1888)",Edwardsiana,,hippocastani,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"hippocastani (Edwards, 1888)",9GPV6,7692183,38TJ8,2027023
B161:1:100,"Edwardsiana ishidai (Matsumura, 1932)","(Matsumura, 1932)",Edwardsiana,,ishidai,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"ishidai (Matsumura, 1932)",8J3BN,2026995,8J3BN,2026995
B161:1:101,"Edwardsiana lanternae (Wagner, 1937)","(Wagner, 1937)",Edwardsiana,,lanternae,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"lanternae (Wagner, 1937)",38TJ5,4306895,38TJ5,4306895
B161:1:102,"Edwardsiana lethierryi (Edwards, 1881)","(Edwards, 1881)",Edwardsiana,,lethierryi,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"lethierryi (Edwards, 1881)",38TJ8,2027023,38TJ8,2027023
B161:1:103,"Edwardsiana nigriloba (Edwards, 1924)","(Edwards, 1924)",Edwardsiana,,nigriloba,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"nigriloba (Edwards, 1924)",38TJK,2026820,38TJK,2026820
B161:1:104,"Edwardsiana plebeja (Edwards, 1914)","(Edwards, 1914)",Edwardsiana,,plebeja,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"plebeja (Edwards, 1914)",38TJQ,2026913,38TJQ,2026913
B161:1:105,"Edwardsiana prunicola (Edwards, 1914)","(Edwards, 1914)",Edwardsiana,,prunicola,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"prunicola (Edwards, 1914)",38TJW,2026802,38TJW,2026802
B161:1:106,"Edwardsiana rosae (Linnaeus, 1758)","(Linnaeus, 1758)",Edwardsiana,,rosae,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"rosae (Linnaeus, 1758)",38TK7,2026880,38TK7,2026880
B161:1:107,"Edwardsiana rosaesugans (Cerutti, 1939)","(Cerutti, 1939)",Edwardsiana,,rosaesugans,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"rosaesugans (Cerutti, 1939)",38TK9,2026944,38TK9,2026944
B161:1:108,"Edwardsiana salicicola (Edwards, 1885)","(Edwards, 1885)",Edwardsiana,,salicicola,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"salicicola (Edwards, 1885)",6DXND,2026987,6DXND,2026987
B161:1:109,"Edwardsiana spinigera (Edwards, 1924)","(Edwards, 1924)",Edwardsiana,,spinigera,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"spinigera (Edwards, 1924)",38TKS,2027001,38TKS,2027001
B161:1:110,"Edwardsiana tersa (Edwards, 1914)","(Edwards, 1914)",Edwardsiana,,tersa,,species,,B161:1,accepted,,,B161:1:89,"Edwardsiana Zakhvatkin, 1929",,,,,,Typhlocybinae,Edwardsiana,,Typhlocybinae | Typhlocybini | Edwardsiana,"tersa (Edwards, 1914)",38TKW,2026935,38TKW,2026935
B161:1:111,Erythroneurini,,,,,,tribe,,B161:1,accepted,,,B161:1:1,Typhlocybinae,,,,,,Typhlocybinae,,,Typhlocybinae,ERYTHRONEURINI,8JK8D,,8JK8D,
B161:1:112,"Alnetoidia Dlabola , 1958","Dlabola , 1958",,,,,genus,,B161:1,accepted,,,B161:1:111,Erythroneurini,,,,,,Typhlocybinae,Alnetoidia,,Typhlocybinae | Erythroneurini,"ALNETOIDIA Dlabola , 1958",8HCHJ,2026520,8HCHJ,2026520
B161:1:113,"Alnetoidia alneti (Dahlbom, 1850)","(Dahlbom, 1850)",Alnetoidia,,alneti,,species,,B161:1,accepted,,,B161:1:112,"Alnetoidia Dlabola , 1958",,,,,,Typhlocybinae,Alnetoidia,,Typhlocybinae | Erythroneurini | Alnetoidia,"alneti (Dahlbom, 1850)",6695S,2026532,6695S,2026532
B161:1:114,"Zyginidia Haupt, 1929","Haupt, 1929",,,,,genus,,B161:1,accepted,,,B161:1:111,Erythroneurini,,,,,,Typhlocybinae,Zyginidia,,Typhlocybinae | Erythroneurini,"ZYGINIDIA Haupt, 1929",8HSZ6,2029801,8HSZ6,2029801
B161:1:115,"Zyginidia scutellaris (Herrich-Schaeffer, 1838)","(Herrich-Schaeffer, 1838)",Zyginidia,,scutellaris,,species,,B161:1,accepted,,,B161:1:114,"Zyginidia Haupt, 1929",,,,,,Typhlocybinae,Zyginidia,,Typhlocybinae | Erythroneurini | Zyginidia,"scutellaris (Herrich-Schaeffer, 1838)",8JHX5,2027366,8JHX5,2027366
B161:1:116,"Hauptidia Dworakowska, 1970","Dworakowska, 1970",,,,,genus,,B161:1,accepted,,,B161:1:111,Erythroneurini,,,,,,Typhlocybinae,Hauptidia,,Typhlocybinae | Erythroneurini,"HAUPTIDIA Dworakowska, 1970",8HKBN,2026470,8HKBN,2026470
B161:1:117,"Hauptidia maroccana (Melichar, 1907)","(Melichar, 1907)",Hauptidia,,maroccana,,species,,B161:1,accepted,,,B161:1:116,"Hauptidia Dworakowska, 1970",,,,,,Typhlocybinae,Hauptidia,,Typhlocybinae | Erythroneurini | Hauptidia,"maroccana (Melichar, 1907)",3JWCL,8636371,3JWCL,8636371
B161:1:118,"Arboridia Zakhvatkin, 1946","Zakhvatkin, 1946",,,,,genus,,B161:1,accepted,,,B161:1:111,Erythroneurini,,,,,,Typhlocybinae,Arboridia,,Typhlocybinae | Erythroneurini,"ARBORIDIA Zakhvatkin, 1946",9G2V8,4307035,9G2V8,4307035
B161:1:119,"Arboridia parvula (Boheman, 1845)","(Boheman, 1845)",Arboridia,,parvula,,species,,B161:1,accepted,,,B161:1:118,"Arboridia Zakhvatkin, 1946",,,,,,Typhlocybinae,Arboridia,,Typhlocybinae | Erythroneurini | Arboridia,"parvula (Boheman, 1845)",G6KK,2034482,G6KK,2034482
B161:1:120,"Arboridia ribauti (Ossiannilsson, 1937)","(Ossiannilsson, 1937)",Arboridia,,ribauti,,species,,B161:1,accepted,,,B161:1:118,"Arboridia Zakhvatkin, 1946",,,,,,Typhlocybinae,Arboridia,,Typhlocybinae | Erythroneurini | Arboridia,"ribauti (Ossiannilsson, 1937)",G6KV,2034451,G6KV,2034451
B161:1:121,"Zygina Fieber, 1866","Fieber, 1866",,,,,genus,,B161:1,accepted,,,B161:1:111,Erythroneurini,,,,,,Typhlocybinae,Zygina,,Typhlocybinae | Erythroneurini,"ZYGINA Fieber, 1866",8HSYS,2038705,8HSYS,2038705
B161:1:122,"Hypericiella Dworakowska, 1970","Dworakowska, 1970",,,,,subgenus,,B161:1,accepted,,,B161:1:121,"Zygina Fieber, 1866",,,,,,Typhlocybinae,Zygina,Hypericiella,Typhlocybinae | Erythroneurini | Zygina,"HYPERICIELLA Dworakowska, 1970",8JMZ9,,8JMZ9,
B161:1:123,"Zygina hyperici (Herrich-Schaeffer, 1836)","(Herrich-Schaeffer, 1836)",Zygina,Hypericiella,hyperici,,species,,B161:1,accepted,,,B161:1:122,"Hypericiella Dworakowska, 1970",,,,,,Typhlocybinae,Zygina,Hypericiella,Typhlocybinae | Erythroneurini | Zygina | Hypericiella,"hyperici (Herrich-Schaeffer, 1836)",7GFVY,2029262,7GFVY,2029262
B161:1:124,"Flammigeroidia Dlabola, 1958","Dlabola, 1958",,,,,subgenus,,B161:1,accepted,,,B161:1:121,"Zygina Fieber, 1866",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina,"FLAMMIGEROIDIA Dlabola, 1958",8KNHB,,9JPD6,
B161:1:125,"Zygina angusta Lethierry, 1874","Lethierry, 1874",Zygina,Flammigeroidia,angusta,,species,,B161:1,accepted,,,B161:1:124,"Flammigeroidia Dlabola, 1958",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina | Flammigeroidia,"angusta Lethierry, 1874",7GFVR,2029198,7GFVR,2029198
B161:1:126,"Zygina flammigera (Geoffroy in Fourcroy, 1785)","(Geoffroy in Fourcroy, 1785)",Zygina,Flammigeroidia,flammigera,,species,,B161:1,accepted,,,B161:1:124,"Flammigeroidia Dlabola, 1958",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina | Flammigeroidia,"flammigera (Geoffroy in Fourcroy, 1785)",7GG84,10940248,7GG84,10940248
B161:1:127,"Zygina ordinaria (Ribaut, 1936)","(Ribaut, 1936)",Zygina,Flammigeroidia,ordinaria,,species,,B161:1,accepted,,,B161:1:124,"Flammigeroidia Dlabola, 1958",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina | Flammigeroidia,"ordinaria (Ribaut, 1936)",7GFYM,2029208,7GFYM,2029208
B161:1:128,"Zygina rubrovittata (Lethierry, 1869)","(Lethierry, 1869)",Zygina,Flammigeroidia,rubrovittata,,species,,B161:1,accepted,,,B161:1:124,"Flammigeroidia Dlabola, 1958",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina | Flammigeroidia,"rubrovittata (Lethierry, 1869)",7GFYD,2029186,7GFYD,2029186
B161:1:129,Zygina schneideri (Giinthart. 1974),(Giinthart. 1974),Zygina,Flammigeroidia,schneideri,,species,,B161:1,accepted,,,B161:1:124,"Flammigeroidia Dlabola, 1958",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina | Flammigeroidia,schneideri (Giinthart. 1974),7GFYG,2029134,7GFYG,2029134
B161:1:130,"Zygina suavis Rey, 1891","Rey, 1891",Zygina,Flammigeroidia,suavis,,species,,B161:1,accepted,,,B161:1:124,"Flammigeroidia Dlabola, 1958",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina | Flammigeroidia,"suavis Rey, 1891",7GFZC,2029156,7GFZC,2029156
B161:1:131,"Zygina tiliae (Geoffroy in Fourcroy, 1785)","(Geoffroy in Fourcroy, 1785)",Zygina,Flammigeroidia,tiliae,,species,,B161:1,accepted,,,B161:1:124,"Flammigeroidia Dlabola, 1958",,,,,,Typhlocybinae,Zygina,Flammigeroidia,Typhlocybinae | Erythroneurini | Zygina | Flammigeroidia,"tiliae (Geoffroy in Fourcroy, 1785)",7GFYS,11345667,7GFYS,2029136
