scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B206:1:126,Crabro,,,,,,genus,,B206:1,accepted,,,B206:1:125,Crabroninae,,,,,Sphecidae,Crabroninae,Crabro,,Sphecoidea | Sphecidae | Crabroninae,3V4L,1361459
B206:1:127,Crabro cribrarius,,Crabro,,cribrarius,,species,,B206:1,accepted,,,B206:1:126,Crabro,,,,,Sphecidae,Crabroninae,Crabro,,Sphecoidea | Sphecidae | Crabroninae | Crabro,Z3G5,4495025
B206:1:128,Crabro peltarius,,Crabro,,peltarius,,species,,B206:1,accepted,,,B206:1:126,Crabro,,,,,Sphecidae,Crabroninae,Crabro,,Sphecoidea | Sphecidae | Crabroninae | Crabro,Z3W5,4495014
B206:1:129,Crabro scutellatus,,Crabro,,scutellatus,,species,,B206:1,accepted,,,B206:1:126,Crabro,,,,,Sphecidae,Crabroninae,Crabro,,Sphecoidea | Sphecidae | Crabroninae | Crabro,Z426,4495018
B206:1:131,Crossocerus,,,,,,subgenus,,B206:1,accepted,,,B206:1:130,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,3W6F,
B206:1:131,Crossocerus,,,,,,subgenus,,B206:1,accepted,,,B206:1:130,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,3W6F,
B206:1:132,Crossocerus distinguendus,,Crossocerus,,distinguendus,,species,,B206:1,accepted,,,B206:1:131,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZLYH,4494914
B206:1:133,Crossocerus elongatulus,,Crossocerus,,elongatulus,,species,,B206:1,accepted,,,B206:1:131,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZLYM,4494890
B206:1:134,Crossocerus elongatulus subsp. proximus,,Crossocerus,,elongatulus,proximus,subspecies,,B206:1,accepted,,,B206:1:133,Crossocerus elongatulus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus | Crossocerus elongatulus,,11242698
B206:1:135,Crossocerus exiguus,,Crossocerus,,exiguus,,species,,B206:1,accepted,,,B206:1:131,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZLYX,4494866
B206:1:136,Crossocerus ovalis,,Crossocerus,,ovalis,,species,,B206:1,accepted,,,B206:1:131,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM4R,4494873
B206:1:137,Crossocerus anxius,,Crossocerus,,anxius,,species,,B206:1,synonym,B206:1:136,Crossocerus ovalis,,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZLWP,7603155
B206:1:144,Crossocerus palmipes,,Crossocerus,,palmipes,,species,,B206:1,synonym,B206:1:143,Crossocerus tarsatus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM4X,4494928
B206:1:139,Crossocerus palmarius,,Crossocerus,,palmarius,,species,,B206:1,accepted,,,B206:1:131,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM4V,7513101
B206:1:140,Crossocerus pusillus,,Crossocerus,,pusillus,,species,,B206:1,synonym,B206:1:139,Crossocerus palmarius,,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM63,4494865
B206:1:141,Crossocerus varus,,Crossocerus,,varus,,species,,B206:1,synonym,B206:1:139,Crossocerus palmarius,,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM8Y,4494864
B206:1:142,Crossocerus varius subsp. misspelling,,Crossocerus,,varius,misspelling,subspecies,,B206:1,synonym,B206:1:139,Crossocerus palmarius,,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM8X,7741080
B206:1:143,Crossocerus tarsatus,,Crossocerus,,tarsatus,,species,,B206:1,accepted,,,B206:1:131,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM87,4494882
B206:1:144,Crossocerus palmipes,,Crossocerus,,palmipes,,species,,B206:1,synonym,B206:1:143,Crossocerus tarsatus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM4X,4494928
B206:1:145,Crossocerus wesmaeli,,Crossocerus,,wesmaeli,,species,,B206:1,accepted,,,B206:1:131,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Crossocerus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Crossocerus,ZM97,4494895
B206:1:146,Blepharipus,,,,,,subgenus,,B206:1,accepted,,,B206:1:130,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,62HLQ,
B206:1:147,Coelocrabro,,,,,,subgenus,,B206:1,synonym,B206:1:146,Blepharipus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,62MRF,
B206:1:148,Crossocerus annulipes,,Crossocerus,,annulipes,,species,,B206:1,accepted,,,B206:1:146,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZLWM,4494871
B206:1:149,Crossocerus ambiguus,,Crossocerus,,ambiguus,,species,,B206:1,synonym,B206:1:148,Crossocerus annulipes,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,6BHJ2,1338936
B206:1:150,Crossocerus gonager,,Crossocerus,,gonager,,species,,B206:1,synonym,B206:1:148,Crossocerus annulipes,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZLZJ,8233976
B206:1:151,Crossocerus capitosus,,Crossocerus,,capitosus,,species,,B206:1,accepted,,,B206:1:146,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZLXQ,4494930
B206:1:152,Crossocerus cetratus,,Crossocerus,,cetratus,,species,,B206:1,accepted,,,B206:1:146,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZLXT,4494908
B206:1:156,Crossocerus leucostoma,,Crossocerus,,leucostoma,,species,,B206:1,synonym,B206:1:155,Crossocerus megacephalus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM2W,9788106
B206:1:154,Crossocerus carbonarius,,Crossocerus,,carbonarius,,species,,B206:1,synonym,B206:1:153,Crossocerus leucostoma,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZLXR,7693132
B206:1:155,Crossocerus megacephalus,,Crossocerus,,megacephalus,,species,,B206:1,accepted,,,B206:1:146,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM3F,4494924
B206:1:156,Crossocerus leucostoma,,Crossocerus,,leucostoma,,species,,B206:1,synonym,B206:1:155,Crossocerus megacephalus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM2W,9788106
B206:1:157,Crossocerus leucostomoides,,Crossocerus,,leucostomoides,,species,,B206:1,synonym,B206:1:155,Crossocerus megacephalus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM2X,8023448
B206:1:158,Crossocerus nigritus,,Crossocerus,,nigritus,,species,,B206:1,accepted,,,B206:1:146,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM4C,4494902
B206:1:159,Crossocerus pubescens,,Crossocerus,,pubescens,,species,,B206:1,synonym,B206:1:158,Crossocerus nigritus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,6BHJZ,11292616
B206:1:160,Crossocerus inermis,,Crossocerus,,inermis,,species,,B206:1,synonym,B206:1:158,Crossocerus nigritus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM28,8169521
B206:1:161,Crossocerus styrius,,Crossocerus,,styrius,,species,,B206:1,accepted,,,B206:1:146,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM7P,4494910
B206:1:162,Crossocerus walkeri,,Crossocerus,,walkeri,,species,,B206:1,accepted,,,B206:1:146,Blepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZM95,4494917
B206:1:163,Crossocerus aphidum,,Crossocerus,,aphidum,,species,,B206:1,synonym,B206:1:162,Crossocerus walkeri,,,,,,,Sphecidae,Crabroninae,Crossocerus,Blepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Blepharipus,ZLWQ,7654063
B206:1:164,Ablepharipus,,,,,,subgenus,,B206:1,accepted,,,B206:1:130,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Ablepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,LNQ,
B206:1:165,Crossocerus podagricus,,Crossocerus,,podagricus,,species,,B206:1,accepted,,,B206:1:164,Ablepharipus,,,,,Sphecidae,Crabroninae,Crossocerus,Ablepharipus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Ablepharipus,ZM5M,4494906
B206:1:166,Hoplocrabro,,,,,,subgenus,,B206:1,accepted,,,B206:1:130,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Hoplocrabro,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,4YM5,
B206:1:167,Crossocerus quadrimaculatus,,Crossocerus,,quadrimaculatus,,species,,B206:1,accepted,,,B206:1:166,Hoplocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Hoplocrabro,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Hoplocrabro,ZM65,4494932
B206:1:168,Acanthocrabro,,,,,,subgenus,,B206:1,accepted,,,B206:1:130,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Acanthocrabro,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,627YY,
B206:1:169,Crossocerus vagabundus,,Crossocerus,,vagabundus,,species,,B206:1,accepted,,,B206:1:168,Acanthocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Acanthocrabro,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Acanthocrabro,ZM8W,4494888
B206:1:170,Cuphopterus,,,,,,subgenus,,B206:1,accepted,,,B206:1:130,Crossocerus,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus,62PQ6,
B206:1:171,Crossocerus binotatus,,Crossocerus,,binotatus,,species,,B206:1,accepted,,,B206:1:170,Cuphopterus,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Cuphopterus,ZLX7,4494874
B206:1:172,Crossocerus confusus,,Crossocerus,,confusus,,species,,B206:1,synonym,B206:1:171,Crossocerus binotatus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Cuphopterus,ZLY5,8258887
B206:1:173,Crossocerus signatus,,Crossocerus,,signatus,,species,,B206:1,synonym,B206:1:171,Crossocerus binotatus,,,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Cuphopterus,,11258577
B206:1:174,Crossocerus dimidiatus,,Crossocerus,,dimidiatus,,species,,B206:1,accepted,,,B206:1:170,Cuphopterus,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Cuphopterus,ZLYG,4494936
B206:1:175,Crossocerus serripes,,Crossocerus,,serripes,,species,,B206:1,accepted,,,B206:1:170,Cuphopterus,,,,,Sphecidae,Crabroninae,Crossocerus,Cuphopterus,Sphecoidea | Sphecidae | Crabroninae | Crossocerus | Cuphopterus,,11267694
B206:1:177,Ectemnius,,,,,,subgenus,,B206:1,accepted,,,B206:1:176,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecoidea | Sphecidae | Crabroninae | Ectemnius,49VW,
B206:1:177,Ectemnius,,,,,,subgenus,,B206:1,accepted,,,B206:1:176,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecoidea | Sphecidae | Crabroninae | Ectemnius,49VW,
B206:1:178,Ectemnius borealis,,Ectemnius,,borealis,,species,,B206:1,accepted,,,B206:1:177,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Ectemnius,6DWGW,4494984
B206:1:179,Ectemnius nigrinus,,Ectemnius,,nigrinus,,species,,B206:1,synonym,B206:1:178,Ectemnius borealis,,,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Ectemnius,38PJJ,7520224
B206:1:180,Ectemnius dives,,Ectemnius,,dives,,species,,B206:1,accepted,,,B206:1:177,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Ectemnius,38PG3,4494959
B206:1:181,Clytochrysus,,,,,,subgenus,,B206:1,accepted,,,B206:1:176,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius,3RCY,
B206:1:182,Ectemnius cavifrons,,Ectemnius,,cavifrons,,species,,B206:1,accepted,,,B206:1:181,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,6DWGZ,4494969
B206:1:183,Ectemnius cephalotes:,,Ectemnius,,cephalotes:,,species,,B206:1,synonym,B206:1:182,Ectemnius cavifrons,,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,49VW,4298242
B206:1:184,Ectemnius lapidarius,,Ectemnius,,lapidarius,,species,,B206:1,accepted,,,B206:1:181,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,38PHL,4494963
B206:1:185,Ectemnius chrysostomus,,Ectemnius,,chrysostomus,,species,,B206:1,synonym,B206:1:184,Ectemnius lapidarius,,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,38PF6,7440243
B206:1:186,Ectemnius ruficornis,,Ectemnius,,ruficornis,,species,,B206:1,accepted,,,B206:1:181,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,38PL5,9710800
B206:1:187,Ectemnius nigrifrons,,Ectemnius,,nigrifrons,,species,,B206:1,synonym,B206:1:186,Ectemnius ruficornis,,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,38PJH,7568266
B206:1:188,Ectemnius planifrons,,Ectemnius,,planifrons,,species,,B206:1,synonym,B206:1:186,Ectemnius ruficornis,,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,38PKJ,7954394
B206:1:189,Ectemnius sexcinctus,,Ectemnius,,sexcinctus,,species,,B206:1,accepted,,,B206:1:181,Clytochrysus,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,38PLM,4494948
B206:1:190,Ectemnius zonatus,,Ectemnius,,zonatus,,species,,B206:1,synonym,B206:1:189,Ectemnius sexcinctus,,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,38PMT,7714037
B206:1:191,Ectemnius saundersi,,Ectemnius,,saundersi,,species,,B206:1,synonym,B206:1:189,Ectemnius sexcinctus,,,,,,,Sphecidae,Crabroninae,Ectemnius,Clytochrysus,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Clytochrysus,,11320713
B206:1:201,Ectemnius quadricinctus,,Ectemnius,,quadricinctus,,species,,B206:1,synonym,B206:1:200,Ectemnius cephalotes,,,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Metacrabro,,9654929
B206:1:193,Hypocrabro,,,,,,subgenus,,B206:1,accepted,,,B206:1:176,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius,52PF,
B206:1:194,Ectemnius continuus,,Ectemnius,,continuus,,species,,B206:1,accepted,,,B206:1:193,Hypocrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Hypocrabro,38PFD,4494950
B206:1:195,Ectemnius vagus,,Ectemnius,,vagus,,species,,B206:1,synonym,B206:1:194,Ectemnius continuus,,,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Hypocrabro,,6096902
B206:1:196,Ectemnius rubicola,,Ectemnius,,rubicola,,species,,B206:1,accepted,,,B206:1:193,Hypocrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Hypocrabro,38PL3,4494967
B206:1:197,Ectemnius microstictus,,Ectemnius,,microstictus,,species,,B206:1,synonym,B206:1:196,Ectemnius rubicola,,,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Hypocrabro,38PJ5,8191910
B206:1:198,Ectemnius larvatus,,Ectemnius,,larvatus,,species,,B206:1,synonym,B206:1:196,Ectemnius rubicola,,,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Hypocrabro,,11300836
B206:1:199,Metacrabro,,,,,,subgenus,,B206:1,accepted,,,B206:1:176,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius,5Q8B,
B206:1:200,Ectemnius cephalotes,,Ectemnius,,cephalotes,,species,,B206:1,accepted,,,B206:1:199,Metacrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Metacrabro,6DWGQ,4494946
B206:1:201,Ectemnius quadricinctus,,Ectemnius,,quadricinctus,,species,,B206:1,synonym,B206:1:200,Ectemnius cephalotes,,,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Metacrabro,,9654929
B206:1:202,Ectemnius interruptus,,Ectemnius,,interruptus,,species,,B206:1,synonym,B206:1:200,Ectemnius cephalotes,,,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Metacrabro,,11251731
B206:1:203,Ectemnius lituratus,,Ectemnius,,lituratus,,species,,B206:1,accepted,,,B206:1:199,Metacrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecoidea | Sphecidae | Crabroninae | Ectemnius | Metacrabro,38PHP,4494940
B206:1:204,Lestica,,,,,,genus,,B206:1,accepted,,,B206:1:125,Crabroninae,,,,,Sphecidae,Crabroninae,Lestica,,Sphecoidea | Sphecidae | Crabroninae,5DMH,4298230
B206:1:205,Clypeocrabro,,,,,,subgenus,,B206:1,accepted,,,B206:1:204,Lestica,,,,,Sphecidae,Crabroninae,Lestica,Clypeocrabro,Sphecoidea | Sphecidae | Crabroninae | Lestica,62KXJ,
B206:1:206,Lestica clypeata,,Lestica,,clypeata,,species,,B206:1,accepted,,,B206:1:205,Clypeocrabro,,,,,Sphecidae,Crabroninae,Lestica,Clypeocrabro,Sphecoidea | Sphecidae | Crabroninae | Lestica | Clypeocrabro,7235Y,4495031
B206:1:207,Lindenius,,,,,,genus,,B206:1,accepted,,,B206:1:125,Crabroninae,,,,,Sphecidae,Crabroninae,Lindenius,,Sphecoidea | Sphecidae | Crabroninae,62YQQ,4298232
B206:1:208,Trachelosimus,,,,,,genus,,B206:1,synonym,B206:1:207,Lindenius,,,,,,,Sphecidae,Crabroninae,Trachelosimus,,Sphecoidea | Sphecidae | Crabroninae,7Y8V,4669671
B206:1:209,Lindenius albilabris,,Lindenius,,albilabris,,species,,B206:1,accepted,,,B206:1:207,Lindenius,,,,,Sphecidae,Crabroninae,Lindenius,,Sphecoidea | Sphecidae | Crabroninae | Lindenius,72FY5,4494813
B206:1:210,Lindenius panzeri,,Lindenius,,panzeri,,species,,B206:1,accepted,,,B206:1:207,Lindenius,,,,,Sphecidae,Crabroninae,Lindenius,,Sphecoidea | Sphecidae | Crabroninae | Lindenius,6QFYW,4494852
B206:1:211,Lindenius pygmaeus,,Lindenius,,pygmaeus,,species,,B206:1,accepted,,,B206:1:207,Lindenius,,,,,Sphecidae,Crabroninae,Lindenius,,Sphecoidea | Sphecidae | Crabroninae | Lindenius,72FYT,4494824
B206:1:212,Lindenius pygmaeus subsp. armatus,,Lindenius,,pygmaeus,armatus,subspecies,,B206:1,accepted,,,B206:1:211,Lindenius pygmaeus,,,,,Sphecidae,Crabroninae,Lindenius,,Sphecoidea | Sphecidae | Crabroninae | Lindenius | Lindenius pygmaeus,5JDMP,4494827
B206:1:213,Entomognathus,,,,,,genus,,B206:1,accepted,,,B206:1:125,Crabroninae,,,,,Sphecidae,Crabroninae,Entomognathus,,Sphecoidea | Sphecidae | Crabroninae,4C6X,4298256
B206:1:214,Entomognathus brevis,,Entomognathus,,brevis,,species,,B206:1,accepted,,,B206:1:213,Entomognathus,,,,,Sphecidae,Crabroninae,Entomognathus,,Sphecoidea | Sphecidae | Crabroninae | Entomognathus,6FGDN,4494856
B206:1:217,Rhopalum,,,,,,subgenus,,B206:1,accepted,,,B206:1:215,Rhopalum,,,,,Sphecidae,Crabroninae,Rhopalum,Rhopalum,Sphecoidea | Sphecidae | Crabroninae | Rhopalum,63QFC,
B206:1:216,Euplilis,,,,,,genus,,B206:1,synonym,B206:1:215,Rhopalum,,,,,,,Sphecidae,Crabroninae,Euplilis,,Sphecoidea | Sphecidae | Crabroninae,4GDJ,4679381
B206:1:217,Rhopalum,,,,,,subgenus,,B206:1,accepted,,,B206:1:215,Rhopalum,,,,,Sphecidae,Crabroninae,Rhopalum,Rhopalum,Sphecoidea | Sphecidae | Crabroninae | Rhopalum,63QFC,
B206:1:218,Rhopalum clavipes,,Rhopalum,,clavipes,,species,,B206:1,accepted,,,B206:1:217,Rhopalum,,,,,Sphecidae,Crabroninae,Rhopalum,Rhopalum,Sphecoidea | Sphecidae | Crabroninae | Rhopalum | Rhopalum,4SM46,4495009
B206:1:219,Corynopus,,,,,,subgenus,,B206:1,accepted,,,B206:1:215,Rhopalum,,,,,Sphecidae,Crabroninae,Rhopalum,Corynopus,Sphecoidea | Sphecidae | Crabroninae | Rhopalum,62NWQ,
B206:1:220,Rhopalum coarctatum,,Rhopalum,,coarctatum,,species,,B206:1,accepted,,,B206:1:219,Corynopus,,,,,Sphecidae,Crabroninae,Rhopalum,Corynopus,Sphecoidea | Sphecidae | Crabroninae | Rhopalum | Corynopus,4SM49,4495005
B206:1:221,Rhopalum tibiale,,Rhopalum,,tibiale,,species,,B206:1,synonym,B206:1:220,Rhopalum coarctatum,,,,,,,Sphecidae,Crabroninae,Rhopalum,Corynopus,Sphecoidea | Sphecidae | Crabroninae | Rhopalum | Corynopus,4SMBN,8102406
B206:1:222,Rhopalum gracile,,Rhopalum,,gracile,,species,,B206:1,accepted,,,B206:1:219,Corynopus,,,,,Sphecidae,Crabroninae,Rhopalum,Corynopus,Sphecoidea | Sphecidae | Crabroninae | Rhopalum | Corynopus,4SM6D,4495003
B206:1:223,Rhopalum nigrinum,,Rhopalum,,nigrinum,,species,,B206:1,synonym,B206:1:222,Rhopalum gracile,,,,,,,Sphecidae,Crabroninae,Rhopalum,Corynopus,Sphecoidea | Sphecidae | Crabroninae | Rhopalum | Corynopus,4SM8K,6096901
B206:1:224,Rhopalum kiesenwetteri,,Rhopalum,,kiesenwetteri,,species,,B206:1,synonym,B206:1:222,Rhopalum gracile,,,,,,,Sphecidae,Crabroninae,Rhopalum,Corynopus,Sphecoidea | Sphecidae | Crabroninae | Rhopalum | Corynopus,4SM7C,7741766
B206:1:225,Oxybelus,,,,,,genus,,B206:1,accepted,,,B206:1:125,Crabroninae,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecoidea | Sphecidae | Crabroninae,6B8H,
B206:1:226,Oxybelus argentatus,,Oxybelus,,argentatus,,species,,B206:1,accepted,,,B206:1:225,Oxybelus,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecoidea | Sphecidae | Crabroninae | Oxybelus,4BCML,9076866
B206:1:227,Oxybelus mucronatus,,Oxybelus,,mucronatus,,species,,B206:1,synonym,B206:1:226,Oxybelus argentatus,,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecoidea | Sphecidae | Crabroninae | Oxybelus,75FXV,9740966
B206:1:228,Oxybelus mandibularis,,Oxybelus,,mandibularis,,species,,B206:1,accepted,,,B206:1:225,Oxybelus,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecoidea | Sphecidae | Crabroninae | Oxybelus,4BCTG,4494798
