scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:264,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:262,"Metalimnus Ribaut, 1948",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:265,"Metalimnus formosus (Boheman, 1845)","(Boheman, 1845)",Metalimnus,,formosus,,species,,B161:2,accepted,,,B161:2:262,"Metalimnus Ribaut, 1948",,,,Hemiptera,Cicadellidae,Deltocephalinae,Metalimnus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Metalimnus,"formosus (Boheman, 1845)",6RCRS,2031096,6RCRS,2031096
B161:2:266,"Cosmotettix Ribaut, 1942","Ribaut, 1942",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"COSMOTETTIX Ribaut, 1942",8R4NY,2044256,8R4NY,2044256
B161:2:267,"Palus DeLong & Sleesman, 1929","DeLong & Sleesman, 1929",,,,,genus,preocc.,B161:2,synonym,B161:2:266,"Cosmotettix Ribaut, 1942",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Palus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"PALUS DeLong & Sleesman, 1929 preocc.",BWFRN,3265430,8RGY4,3265430
B161:2:268,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:266,"Cosmotettix Ribaut, 1942",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:269,"Cosmotettix caudatus (Flor, 1861)","(Flor, 1861)",Cosmotettix,,caudatus,,species,,B161:2,accepted,,,B161:2:266,"Cosmotettix Ribaut, 1942",,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Cosmotettix,"caudatus (Flor, 1861)",8RJF8,4483603,8RJF8,4483603
B161:2:270,"Cosmotettix costalis (Fallén, 1826)","(Fallén, 1826)",Cosmotettix,,costalis,,species,,B161:2,accepted,,,B161:2:266,"Cosmotettix Ribaut, 1942",,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Cosmotettix,"costalis (Fallén, 1826)",YVD4,2044264,YVD4,2044264
B161:2:271,"Cosmotettix panzeri (Flor, 1861)","(Flor, 1861)",Cosmotettix,,panzeri,,species,,B161:2,accepted,,,B161:2:266,"Cosmotettix Ribaut, 1942",,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Cosmotettix,"panzeri (Flor, 1861)",YVD7,2044265,YVD7,2044265
B161:2:272,"Arocephalus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"AROCEPHALUS Ribaut, 1946",8R427,2048606,8R427,2048606
B161:2:273,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:272,"Arocephalus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:274,"Arocephalus punctum (Flor, 1861)","(Flor, 1861)",Arocephalus,,punctum,,species,,B161:2,accepted,,,B161:2:272,"Arocephalus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Arocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arocephalus,"punctum (Flor, 1861)",GTMG,2048608,GTMG,2048608
B161:2:275,"Turrutus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Turrutus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"TURRUTUS Ribaut, 1946",9G73W,4406892,9G73W,4406892
B161:2:276,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:275,"Turrutus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:277,"Turrutus socialis (Flor, 1861)","(Flor, 1861)",Turrutus,,socialis,,species,,B161:2,accepted,,,B161:2:275,"Turrutus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Turrutus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Turrutus,"socialis (Flor, 1861)",8RNGH,4483700,8RNGH,4483700
B161:2:278,"Adarrus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Adarrus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"ADARRUS Ribaut, 1946",8R3SN,2035328,8R3SN,2035328
B161:2:279,"Errastunus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,synonym,B161:2:278,"Adarrus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Errastunus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"ERRASTUNUS Ribaut, 1946",8R52D,2026240,8R52D,2026240
B161:2:280,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:278,"Adarrus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:281,"Adarrus multinotatus (Boheman, 1847)","(Boheman, 1847)",Adarrus,,multinotatus,,species,,B161:2,accepted,,,B161:2:278,"Adarrus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Adarrus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Adarrus,"multinotatus (Boheman, 1847)",9X95,2035330,9X95,2035330
B161:2:282,"Adarrus ocellaris (Fallén, 1806)","(Fallén, 1806)",Adarrus,,ocellaris,,species,,B161:2,accepted,,,B161:2:278,"Adarrus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Adarrus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Adarrus,"ocellaris (Fallén, 1806)",CPWDG,11231916,8RKCT,2026242
B161:2:283,"Jassargus Zakhvatkin, 1934","Zakhvatkin, 1934",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"JASSARGUS Zakhvatkin, 1934",9G3CC,2045713,9G3CC,2045713
B161:2:284,"Lausulus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,synonym,B161:2:283,"Jassargus Zakhvatkin, 1934",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Lausulus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"LAUSULUS Ribaut, 1946",8RQ49,4483612,9G3CD,2045713
B161:2:285,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:283,"Jassargus Zakhvatkin, 1934",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:286,"Jassargus distinguendus (Flor, 1861)","(Flor, 1861)",Jassargus,,distinguendus,,species,,B161:2,accepted,,,B161:2:283,"Jassargus Zakhvatkin, 1934",,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"distinguendus (Flor, 1861)",8RL9K,2045728,8RL9K,2045728
B161:2:287,"Jassargus pseudocellaris (Flor, 1861)","(Flor, 1861)",Jassargus,,pseudocellaris,,species,,B161:2,synonym,B161:2:286,"Jassargus distinguendus (Flor, 1861)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"pseudocellaris (Flor, 1861)",BZH23,,8RPCJ,
B161:2:288,"Jassargus falleni (Fieber, 1869)","(Fieber, 1869)",Jassargus,,falleni,,species,,B161:2,synonym,B161:2:286,"Jassargus distinguendus (Flor, 1861)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"falleni (Fieber, 1869)",,2045751,,11465541
B161:2:289,"Jassargus paleaceus (J. Sahlberg, 1871)","(J. Sahlberg, 1871)",Jassargus,,paleaceus,,species,,B161:2,synonym,B161:2:286,"Jassargus distinguendus (Flor, 1861)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"paleaceus (J. Sahlberg, 1871)",8RBCY,2045731,8RPCJ,11465541
B161:2:290,"Jassargus repletus (Edwards, 1908)","(Edwards, 1908)",Jassargus,,repletus,,species,misident.,B161:2,synonym,B161:2:286,"Jassargus distinguendus (Flor, 1861)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"repletus (Edwards, 1908) misident.",3QN2G,2045744,3QN2G,2045744
B161:2:291,"Jassargus flori (Fieber, 1869)","(Fieber, 1869)",Jassargus,,flori,,species,,B161:2,accepted,,,B161:2:283,"Jassargus Zakhvatkin, 1934",,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"flori (Fieber, 1869)",3QN2F,2045747,3QN2F,2045747
B161:2:292,"Jassargus oculatus (J. Sahlberg, 1871)","(J. Sahlberg, 1871)",Jassargus,,oculatus,,species,,B161:2,synonym,B161:2:291,"Jassargus flori (Fieber, 1869)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"oculatus (J. Sahlberg, 1871)",,11277228,,2045747
B161:2:293,"Jassargus picturatus (Edwards, 1895)","(Edwards, 1895)",Jassargus,,picturatus,,species,misident.,B161:2,synonym,B161:2:291,"Jassargus flori (Fieber, 1869)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"picturatus (Edwards, 1895) misident.",,11274839,,2045747
B161:2:294,"Jassargus sursumflexus (Then, 1901)","(Then, 1901)",Jassargus,,sursumflexus,,species,,B161:2,accepted,,,B161:2:283,"Jassargus Zakhvatkin, 1934",,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,"sursumflexus (Then, 1901)",8RLB4,2045719,8RLB4,2045719
B161:2:295,"Diplocolenus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"DIPLOCOLENUS Ribaut, 1946",8R4XC,2036269,8R4XC,2036269
B161:2:296,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:295,"Diplocolenus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:297,Euscelis,,,,,,genus,[misident.],B161:2,synonym,B161:2:295,"Diplocolenus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Euscelis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,EUSCELIS [misident.],8R4KV,2025998,8R4KV,2025998
B161:2:298,"Diplocolenus abdominalis (Fabricius, 1803)","(Fabricius, 1803)",Diplocolenus,,abdominalis,,species,,B161:2,accepted,,,B161:2:295,"Diplocolenus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,"abdominalis (Fabricius, 1803)",36JZY,2036304,36JZY,2036304
B161:2:299,"Diplocolenus abdominalis subsp. juvencus (Hardy, 1850)","(Hardy, 1850)",Diplocolenus,,abdominalis,juvencus,subspecies,,B161:2,accepted,,,B161:2:298,"Diplocolenus abdominalis (Fabricius, 1803)",,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus | Diplocolenus abdominalis,"abdominalis juvencus (Hardy, 1850)",,,,
B161:2:300,"Diplocolenus temperei Ribaut, 1959","Ribaut, 1959",Diplocolenus,,temperei,,species,,B161:2,synonym,B161:2:299,"Diplocolenus abdominalis subsp. juvencus (Hardy, 1850)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus | Diplocolenus abdominalis,"temperei Ribaut, 1959",36K2C,2036293,36K2C,2036293
B161:2:301,"Diplocolenus bensoni (China, 1933)","(China, 1933)",Diplocolenus,,bensoni,,species,,B161:2,accepted,,,B161:2:295,"Diplocolenus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,"bensoni (China, 1933)",36JZL,2036310,36JZL,2036310
B161:2:302,"Diplocolenus obenbergeri (Dlabola, 1945)","(Dlabola, 1945)",Diplocolenus,,obenbergeri,,species,,B161:2,synonym,B161:2:301,"Diplocolenus bensoni (China, 1933)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,"obenbergeri (Dlabola, 1945)",8RK7R,11983119,36JZL,2036310
B161:2:303,"Diplocolenus bohemicus (Lang, 1947)","(Lang, 1947)",Diplocolenus,,bohemicus,,species,,B161:2,synonym,B161:2:301,"Diplocolenus bensoni (China, 1933)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,"bohemicus (Lang, 1947)",,,,
B161:2:304,"Mocuellus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Mocuellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"MOCUELLUS Ribaut, 1946",8RGPQ,4408092,8RGPQ,4408092
B161:2:305,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:304,"Mocuellus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:306,Cicadula,,,,,,genus,[misident.],B161:2,synonym,B161:2:304,"Mocuellus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cicadula,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,CICADULA [misident.],9XCT9,2025305,9XCT9,2025305
B161:2:307,"Mocuellus collinus (Boheman, 1850)","(Boheman, 1850)",Mocuellus,,collinus,,species,,B161:2,accepted,,,B161:2:304,"Mocuellus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Mocuellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Mocuellus,"collinus (Boheman, 1850)",8RLZB,4483438,8RLZB,4483438
B161:2:308,"Mocuellus metrius (Fior, 1861)","(Fior, 1861)",Mocuellus,,metrius,,species,,B161:2,accepted,,,B161:2:304,"Mocuellus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Mocuellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Mocuellus,"metrius (Fior, 1861)",8RLYX,4483444,8R9GZ,2026186
B161:2:309,"Ebarrius Ribaut,1946","Ribaut,1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Ebarrius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"EBARRIUS Ribaut,1946",BYC5X,2031082,BYC5X,2031082
B161:2:310,"Ebarrius cognatus (Fieber, 1869)","(Fieber, 1869)",Ebarrius,,cognatus,,species,,B161:2,accepted,,,B161:2:309,"Ebarrius Ribaut,1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Ebarrius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Ebarrius,"cognatus (Fieber, 1869)",38C8D,2031087,38C8D,2031087
B161:2:311,"Sorhoanus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Sorhoanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"SORHOANUS Ribaut, 1946",8RH8S,3265709,8RH8S,3265709
B161:2:312,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:311,"Sorhoanus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:313,"Sorhoanus xanthoneurus (Fieber, 1869)","(Fieber, 1869)",Sorhoanus,,xanthoneurus,,species,,B161:2,accepted,,,B161:2:311,"Sorhoanus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Sorhoanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Sorhoanus,"xanthoneurus (Fieber, 1869)",4YCH5,2027607,4YCH5,2027607
B161:2:314,"Arthaldeus Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"ARTHALDEUS Ribaut, 1946",BY7NZ,2047596,BY7NZ,2047596
B161:2:315,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:314,"Arthaldeus Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:316,"Arthaldeus pascuellus (Fallén, 1826)","(Fallén, 1826)",Arthaldeus,,pascuellus,,species,,B161:2,accepted,,,B161:2:314,"Arthaldeus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,"pascuellus (Fallén, 1826)",GX77,4483537,GX77,4483537
B161:2:317,"Arthaldeus minki (Fieber, 1869)","(Fieber, 1869)",Arthaldeus,,minki,,species,,B161:2,synonym,B161:2:316,"Arthaldeus pascuellus (Fallén, 1826)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,"minki (Fieber, 1869)",BX8QF,11245339,GX77,4483537
B161:2:318,"Arthaldeus striifrons (Kirschbaum, 1868)","(Kirschbaum, 1868)",Arthaldeus,,striifrons,,species,,B161:2,accepted,,,B161:2:314,"Arthaldeus Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,"striifrons (Kirschbaum, 1868)",GX78,2047598,GX78,2047598
B161:2:319,"Arthaldeus longicaput (Scott, 1876)","(Scott, 1876)",Arthaldeus,,longicaput,,species,,B161:2,synonym,B161:2:318,"Arthaldeus striifrons (Kirschbaum, 1868)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,"longicaput (Scott, 1876)",,11358508,,2047598
B161:2:320,"Psammotettix Haupt, 1929","Haupt, 1929",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"PSAMMOTETTIX Haupt, 1929",BYNGK,2043258,BYNGK,2043258
B161:2:321,"Ribautiellus Zakhvatkin, 1933","Zakhvatkin, 1933",,,,,genus,,B161:2,synonym,B161:2:320,"Psammotettix Haupt, 1929",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Ribautiellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"RIBAUTIELLUS Zakhvatkin, 1933",9G7X7,4483488,BYNGK,2024954
B161:2:322,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:320,"Psammotettix Haupt, 1929",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:323,"Psammotettix albomarginatus Wagner, 1941","Wagner, 1941",Psammotettix,,albomarginatus,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"albomarginatus Wagner, 1941",4ND75,2043324,4ND75,2043324
B161:2:324,"Psammotettix cephalotes (Herrich-Schaeffer, 1834)","(Herrich-Schaeffer, 1834)",Psammotettix,,cephalotes,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"cephalotes (Herrich-Schaeffer, 1834)",4ND7N,2043283,4ND7N,2043283
B161:2:325,"Psammotettix citrinellus (Kirschbaum, 1868)","(Kirschbaum, 1868)",Psammotettix,,citrinellus,,species,,B161:2,synonym,B161:2:324,"Psammotettix cephalotes (Herrich-Schaeffer, 1834)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"citrinellus (Kirschbaum, 1868)",,11225851,,2043283
B161:2:326,"Psammotettix assimilis (Scott, 1876)","(Scott, 1876)",Psammotettix,,assimilis,,species,misident.,B161:2,synonym,B161:2:324,"Psammotettix cephalotes (Herrich-Schaeffer, 1834)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"assimilis (Scott, 1876) misident.",,11337330,,2043283
B161:2:327,"Psammotettix normani (Scott, 1881)","(Scott, 1881)",Psammotettix,,normani,,species,,B161:2,synonym,B161:2:324,"Psammotettix cephalotes (Herrich-Schaeffer, 1834)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"normani (Scott, 1881)",BXHXS,11284938,4ND7N,2043283
