scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B161:2:256,Recilia coroniceps,,Recilia,,coroniceps,,species,,B161:2,synonym,B161:2:255,Recilia coronifera,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Recilia,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Deltocephalini | Recilia,,11328371
B161:2:257,Recilia i-album,,Recilia,,i-album,,species,,B161:2,synonym,B161:2:255,Recilia coronifera,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Recilia,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Deltocephalini | Recilia,,11293536
B161:2:258,Paralimnini,,,,,,tribe,,B161:2,accepted,,,B161:2:242,Deltocephalinae,,,,Hemiptera,Cicadellidae,Deltocephalinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae,8JKD4,
B161:2:340,Paramesus,,,,,,genus,,B161:2,synonym,B161:2:339,Paralimnus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paramesus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,8HNX7,
B161:2:260,Paramesus obtusifrons,,Paramesus,,obtusifrons,,species,,B161:2,accepted,,,B161:2:259,Paramesus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paramesus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Paramesus,,2031977
B161:2:261,Paramesus nervosus,,Paramesus,,nervosus,,species,,B161:2,synonym,B161:2:260,Paramesus obtusifrons,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paramesus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Paramesus,,9894353
B161:2:262,Metalimnus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Metalimnus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2031091
B161:2:263,Scaphoideus,,,,,,genus,,B161:2,synonym,B161:2:262,Metalimnus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scaphoideus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2031211
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:265,Metalimnus formosus,,Metalimnus,,formosus,,species,,B161:2,accepted,,,B161:2:262,Metalimnus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Metalimnus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Metalimnus,,2031096
B161:2:266,Cosmotettix,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2044256
B161:2:267,Palus,,,,,,genus,,B161:2,synonym,B161:2:266,Cosmotettix,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Palus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:269,Cosmotettix caudatus,,Cosmotettix,,caudatus,,species,,B161:2,accepted,,,B161:2:266,Cosmotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Cosmotettix,,4483603
B161:2:270,Cosmotettix costalis,,Cosmotettix,,costalis,,species,,B161:2,accepted,,,B161:2:266,Cosmotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Cosmotettix,,2044264
B161:2:271,Cosmotettix panzeri,,Cosmotettix,,panzeri,,species,,B161:2,accepted,,,B161:2:266,Cosmotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cosmotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Cosmotettix,,2044265
B161:2:272,Arocephalus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2048606
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:274,Arocephalus punctum,,Arocephalus,,punctum,,species,,B161:2,accepted,,,B161:2:272,Arocephalus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arocephalus,,2048608
B161:2:275,Turrutus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Turrutus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,4406892
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:277,Turrutus socialis,,Turrutus,,socialis,,species,,B161:2,accepted,,,B161:2:275,Turrutus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Turrutus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Turrutus,,4483700
B161:2:278,Adarrus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Adarrus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2035328
B161:2:279,Errastunus,,,,,,genus,,B161:2,synonym,B161:2:278,Adarrus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Errastunus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2026240
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:281,Adarrus multinotatus,,Adarrus,,multinotatus,,species,,B161:2,accepted,,,B161:2:278,Adarrus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Adarrus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Adarrus,,2035330
B161:2:282,Adarrus ocellaris,,Adarrus,,ocellaris,,species,,B161:2,accepted,,,B161:2:278,Adarrus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Adarrus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Adarrus,,11231916
B161:2:283,Jassargus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2045713
B161:2:284,Lausulus,,,,,,genus,,B161:2,synonym,B161:2:283,Jassargus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Lausulus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,4483612
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:286,Jassargus distinguendus,,Jassargus,,distinguendus,,species,,B161:2,accepted,,,B161:2:283,Jassargus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,2045728
B161:2:287,Jassargus pseudocellaris,,Jassargus,,pseudocellaris,,species,,B161:2,synonym,B161:2:286,Jassargus distinguendus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,4483636
B161:2:288,Jassargus falleni,,Jassargus,,falleni,,species,,B161:2,synonym,B161:2:286,Jassargus distinguendus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,2045751
B161:2:289,Jassargus paleaceus,,Jassargus,,paleaceus,,species,,B161:2,synonym,B161:2:286,Jassargus distinguendus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,2045731
B161:2:290,Jassargus repletus,,Jassargus,,repletus,,species,,B161:2,synonym,B161:2:286,Jassargus distinguendus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,2045744
B161:2:291,Jassargus flori,,Jassargus,,flori,,species,,B161:2,accepted,,,B161:2:283,Jassargus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,2045747
B161:2:292,Jassargus oculatus,,Jassargus,,oculatus,,species,,B161:2,synonym,B161:2:291,Jassargus flori,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,11277228
B161:2:293,Jassargus picturatus,,Jassargus,,picturatus,,species,,B161:2,synonym,B161:2:291,Jassargus flori,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,11274839
B161:2:294,Jassargus sursumflexus,,Jassargus,,sursumflexus,,species,,B161:2,accepted,,,B161:2:283,Jassargus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassargus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Jassargus,,2045719
B161:2:295,Diplocolenus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2036269
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:399,Euscelis,,,,,,genus,,B161:2,synonym,B161:2:398,Euscelidius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Euscelis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2025998
B161:2:298,Diplocolenus abdominalis,,Diplocolenus,,abdominalis,,species,,B161:2,accepted,,,B161:2:295,Diplocolenus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,,2036304
B161:2:299,Diplocolenus abdominalis subsp. juvencus,,Diplocolenus,,abdominalis,juvencus,subspecies,,B161:2,accepted,,,B161:2:298,Diplocolenus abdominalis,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus | Diplocolenus abdominalis,,2036304
B161:2:300,Diplocolenus temperei,,Diplocolenus,,temperei,,species,,B161:2,synonym,B161:2:299,Diplocolenus abdominalis subsp. juvencus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus | Diplocolenus abdominalis,,2036293
B161:2:301,Diplocolenus bensoni,,Diplocolenus,,bensoni,,species,,B161:2,accepted,,,B161:2:295,Diplocolenus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,,2036310
B161:2:302,Diplocolenus obenbergeri,,Diplocolenus,,obenbergeri,,species,,B161:2,synonym,B161:2:301,Diplocolenus bensoni,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,,2036269
B161:2:303,Diplocolenus bohemicus,,Diplocolenus,,bohemicus,,species,,B161:2,synonym,B161:2:301,Diplocolenus bensoni,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Diplocolenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Diplocolenus,,2036269
B161:2:304,Mocuellus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Mocuellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,4408092
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:524,Cicadula,,,,,,genus,,B161:2,synonym,B161:2:522,Sagatus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Cicadula,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Macrostelini,8KHFM,2025305
B161:2:307,Mocuellus collinus,,Mocuellus,,collinus,,species,,B161:2,accepted,,,B161:2:304,Mocuellus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Mocuellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Mocuellus,,4483438
B161:2:308,Mocuellus metrius,,Mocuellus,,metrius,,species,,B161:2,accepted,,,B161:2:304,Mocuellus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Mocuellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Mocuellus,,4483444
B161:2:309,Ebarrius,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Ebarrius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2031082
B161:2:310,Ebarrius cognatus,,Ebarrius,,cognatus,,species,,B161:2,accepted,,,B161:2:309,Ebarrius,,,,Hemiptera,Cicadellidae,Deltocephalinae,Ebarrius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Ebarrius,,2031087
B161:2:311,Sorhoanus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Sorhoanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,3265709
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:313,Sorhoanus xanthoneurus,,Sorhoanus,,xanthoneurus,,species,,B161:2,accepted,,,B161:2:311,Sorhoanus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Sorhoanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Sorhoanus,,2027607
B161:2:314,Arthaldeus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2047596
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:316,Arthaldeus pascuellus,,Arthaldeus,,pascuellus,,species,,B161:2,accepted,,,B161:2:314,Arthaldeus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,,4483537
B161:2:317,Arthaldeus minki,,Arthaldeus,,minki,,species,,B161:2,synonym,B161:2:316,Arthaldeus pascuellus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,,11245339
B161:2:318,Arthaldeus striifrons,,Arthaldeus,,striifrons,,species,,B161:2,accepted,,,B161:2:314,Arthaldeus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,,2047598
B161:2:319,Arthaldeus longicaput,,Arthaldeus,,longicaput,,species,,B161:2,synonym,B161:2:318,Arthaldeus striifrons,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Arthaldeus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Arthaldeus,,11358508
B161:2:320,Psammotettix,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2043258
B161:2:321,Ribautiellus,,,,,,genus,,B161:2,synonym,B161:2:320,Psammotettix,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Ribautiellus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,8JLY3,4483488
B161:2:355,Deltocephalus,,,,,,genus,,B161:2,synonym,B161:2:354,Sardius,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,,2024963
B161:2:323,Psammotettix albomarginatus,,Psammotettix,,albomarginatus,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043324
B161:2:324,Psammotettix cephalotes,,Psammotettix,,cephalotes,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043283
B161:2:325,Psammotettix citrinellus,,Psammotettix,,citrinellus,,species,,B161:2,synonym,B161:2:324,Psammotettix cephalotes,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,11225851
B161:2:326,Psammotettix assimilis,,Psammotettix,,assimilis,,species,,B161:2,synonym,B161:2:324,Psammotettix cephalotes,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,11337330
B161:2:327,Psammotettix normani,,Psammotettix,,normani,,species,,B161:2,synonym,B161:2:324,Psammotettix cephalotes,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,11284938
B161:2:328,Psammotettix confinis,,Psammotettix,,confinis,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043322
B161:2:329,Psammotettix thenii,,Psammotettix,,thenii,,species,,B161:2,synonym,B161:2:328,Psammotettix confinis,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,11309910
B161:2:330,Psammotettix frigidus,,Psammotettix,,frigidus,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043357
B161:2:331,Psammotettix maritimus,,Psammotettix,,maritimus,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043370
B161:2:332,Psammotettix nodosus,,Psammotettix,,nodosus,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043293
B161:2:338,Psammotettix striatus,,Psammotettix,,striatus,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043289
B161:2:335,Psammotettix putoni,,Psammotettix,,putoni,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043286
B161:2:335,Psammotettix putoni,,Psammotettix,,putoni,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043286
B161:2:336,Psammotettix halophilus,,Psammotettix,,halophilus,,species,,B161:2,synonym,B161:2:335,Psammotettix putoni,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,11356019
B161:2:337,Psammotettix sabulicola,,Psammotettix,,sabulicola,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043380
B161:2:338,Psammotettix striatus,,Psammotettix,,striatus,,species,,B161:2,accepted,,,B161:2:320,Psammotettix,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,,2043289
B161:2:339,Paralimnus,,,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paralimnus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,,2033049
B161:2:340,Paramesus,,,,,,genus,,B161:2,synonym,B161:2:339,Paralimnus,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paramesus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,8HNX7,
B161:2:341,Paralimnus phragmitis,,Paralimnus,,phragmitis,,species,,B161:2,accepted,,,B161:2:339,Paralimnus,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paralimnus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Paralimnus,,2033064
B161:2:342,Platymetopiini,,,,,,tribe,,B161:2,accepted,,,B161:2:242,Deltocephalinae,,,,Hemiptera,Cicadellidae,Deltocephalinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae,8JKDP,
