scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B562:1:115,"Lycaena alciphron (Rottemburg, 1775)","(Rottemburg, 1775)",Lycaena,,alciphron,,species,,B562:1,accepted,,,B562:1:109,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,6QPSX,8356768,6QPSX,8356768
B562:1:116,"Lycaena hippothoe (Linnaeus, 1760)","(Linnaeus, 1760)",Lycaena,,hippothoe,,species,,B562:1,accepted,,,B562:1:109,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,10572889,,1928945
B562:1:117,Lampides,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Lampides,,Lycaenidae,9CL5L,1924564,9CL5L,1924564
B562:1:118,"Lampides boeticus (Linnaeus, 1767)","(Linnaeus, 1767)",Lampides,,boeticus,,species,,B562:1,accepted,,,B562:1:117,Lampides,,,,,Lycaenidae,,Lampides,,Lycaenidae | Lampides,3S3BV,1924713,3S3BV,1924713
B562:1:119,Leptotes,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Leptotes,,Lycaenidae,9CL6Y,1932963,9CL6Y,1932963
B562:1:120,"Leptotes pirithous (Linnaeus, 1767)","(Linnaeus, 1767)",Leptotes,,pirithous,,species,,B562:1,accepted,,,B562:1:119,Leptotes,,,,,Lycaenidae,,Leptotes,,Lycaenidae | Leptotes,6PJC9,1932976,6PJC9,1932976
B562:1:121,Cacyreus,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Cacyreus,,Lycaenidae,9CK87,1932749,9CK87,1932749
B562:1:122,"Cacyreus marshalli (Butler, 1898)","(Butler, 1898)",Cacyreus,,marshalli,,species,,B562:1,accepted,,,B562:1:121,Cacyreus,,,,,Lycaenidae,,Cacyreus,,Lycaenidae | Cacyreus,P77K,1932752,P77K,1932752
B562:1:123,Zizeeria,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Zizeeria,,Lycaenidae,9CMHT,1933641,9CMHT,1933641
B562:1:124,"Zizeeria knysna (Trimen, 1862)","(Trimen, 1862)",Zizeeria,,knysna,,species,,B562:1,accepted,,,B562:1:123,Zizeeria,,,,,Lycaenidae,,Zizeeria,,Lycaenidae | Zizeeria,5D5T4,1933649,5D5T4,1933649
B562:1:125,Tarucus,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Tarucus,,Lycaenidae,9CM6X,1930893,9CM6X,1930893
B562:1:126,"Tarucus theophrastus (Fabricius, 1793)","(Fabricius, 1793)",Tarucus,,theophrastus,,species,,B562:1,accepted,,,B562:1:125,Tarucus,,,,,Lycaenidae,,Tarucus,,Lycaenidae | Tarucus,54Y87,1930904,54Y87,1930904
B562:1:127,Azanus,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Azanus,,Lycaenidae,9CK3J,1926526,9CK3J,1926526
B562:1:128,"Azanus jesous (Guerin-Méneville, 1849)","(Guerin-Méneville, 1849)",Azanus,,jesous,,species,,B562:1,accepted,,,B562:1:127,Azanus,,,,,Lycaenidae,,Azanus,,Lycaenidae | Azanus,K5HF,1926546,K5HF,1926546
B562:1:129,Cupido,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Cupido,,Lycaenidae,9CKGL,3257152,9CKGL,3257152
B562:1:130,"Cupido argiades (Pallas, 1771)","(Pallas, 1771)",Cupido,,argiades,,species,,B562:1,accepted,,,B562:1:129,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,,4535140,,1920851
B562:1:131,"Cupido alcetas (Hoffmannsegg, 1804)","(Hoffmannsegg, 1804)",Cupido,,alcetas,,species,,B562:1,accepted,,,B562:1:129,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,,7985111,,7746183
B562:1:132,"Cupido minimus (Fuessly, 1775)","(Fuessly, 1775)",Cupido,,minimus,,species,,B562:1,accepted,,,B562:1:129,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,32FR9,1926260,32FR9,1926260
B562:1:133,"Cupido osiris (Meigen, 1829)","(Meigen, 1829)",Cupido,,osiris,,species,,B562:1,accepted,,,B562:1:129,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,,8030835,,11874998
B562:1:134,"Cupido lorquinii (Herrich-Schaffer, 1850)","(Herrich-Schaffer, 1850)",Cupido,,lorquinii,,species,,B562:1,accepted,,,B562:1:129,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,32FQY,1926166,32FQY,1926166
B562:1:135,Celastrina,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Celastrina,,Lycaenidae,9CKBC,1925804,9CKBC,1925804
B562:1:136,"Celastrina argiolas (Linnaeus, 1758)","(Linnaeus, 1758)",Celastrina,,argiolas,,species,,B562:1,accepted,,,B562:1:135,Celastrina,,,,,Lycaenidae,,Celastrina,,Lycaenidae | Celastrina,S2R3,1925918,S2R3,1925918
B562:1:137,Glaucopsyche,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae,9CKW2,1924047,9CKW2,1924047
B562:1:138,"Glaucopsyche alexis (Poda, 1761)","(Poda, 1761)",Glaucopsyche,,alexis,,species,,B562:1,accepted,,,B562:1:137,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,9CWYS,1924097,9CWYS,1924097
B562:1:139,"Glaucopsyche melanops (Boisduval, 1828)","(Boisduval, 1828)",Glaucopsyche,,melanops,,species,,B562:1,accepted,,,B562:1:137,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,3G6L2,1924082,3G6L2,1924082
B562:1:140,Iolana,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Iolana,,Lycaenidae,9CL38,1923013,9CL38,1923013
B562:1:141,"Iolana debilitata (Schultz, 1905)","(Schultz, 1905)",Iolana,,debilitata,,species,,B562:1,accepted,,,B562:1:140,Iolana,,,,,Lycaenidae,,Iolana,,Lycaenidae | Iolana,,1923037,,1923037
B562:1:142,Phengaris,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Phengaris,,Lycaenidae,9CLNK,1925355,9CLNK,1925355
B562:1:143,"Phengaris alcon (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Phengaris,,alcon,,species,,B562:1,accepted,,,B562:1:142,Phengaris,,,,,Lycaenidae,,Phengaris,,Lycaenidae | Phengaris,,7459402,,8016522
B562:1:144,"Phengaris arion (Linnaeus, 1758)","(Linnaeus, 1758)",Phengaris,,arion,,species,,B562:1,accepted,,,B562:1:142,Phengaris,,,,,Lycaenidae,,Phengaris,,Lycaenidae | Phengaris,,4535168,,1922311
B562:1:145,"Phengaris nausithaus (Bergstrasser, 1779)","(Bergstrasser, 1779)",Phengaris,,nausithaus,,species,,B562:1,accepted,,,B562:1:142,Phengaris,,,,,Lycaenidae,,Phengaris,,Lycaenidae | Phengaris,,4535165,,1922343
B562:1:146,Pseudophilotes,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae,9CLTW,1922569,9CLTW,1922569
B562:1:147,"Pseudophilotes baton (Bergstrasser, 1779)","(Bergstrasser, 1779)",Pseudophilotes,,baton,,species,,B562:1,accepted,,,B562:1:146,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,4P796,1922584,4P796,1922584
B562:1:148,"Pseudophilotes abencerragus (Pierret, 1837)","(Pierret, 1837)",Pseudophilotes,,abencerragus,,species,,B562:1,accepted,,,B562:1:146,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,4P794,1922572,4P794,1922572
B562:1:149,Scolitantides,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Scolantides,,Lycaenidae,9CM22,1928217,9CM22,1928217
B562:1:150,"Scolitantides orion (Pallas, 1771)","(Pallas, 1771)",Scolitantides,,orion,,species,,B562:1,accepted,,,B562:1:149,Scolitantides,,,,,Lycaenidae,,Scolantides,,Lycaenidae | Scolitantides,79XHL,1928248,79XHL,1928248
B562:1:151,Plebejus,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Plebejus,,Lycaenidae,9CJ39,1923058,9CJ39,1923058
B562:1:152,"Plebejus argus (Linnaeus, 1758)","(Linnaeus, 1758)",Plebejus,,argus,,species,,B562:1,accepted,,,B562:1:151,Plebejus,,,,,Lycaenidae,,Plebejus,,Lycaenidae | Plebejus,4K2C4,5138561,4K2C4,5138561
B562:1:153,Plebejus idas,,Plebejus,,idas,,species,"(Linnaeus, 1761) ",B562:1,accepted,,,B562:1:151,Plebejus,,,,,Lycaenidae,,Plebejus,,Lycaenidae | Plebejus,,5714690,,1926861
B562:1:154,Kretania,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Kretania,,Lycaenidae,9CL4P,1922297,9CL4P,1922297
B562:1:155,"Kretania hesperica (Rambur, 1839)","(Rambur, 1839)",Kretania,,hesperica,,species,,B562:1,accepted,,,B562:1:154,Kretania,,,,,Lycaenidae,,Kretania,,Lycaenidae | Kretania,,10637927,,5138492
B562:1:156,Agriades,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Agriades,,Lycaenidae,9CJMM,1926044,9CJMM,1926044
B562:1:157,"Agriades pyrenaicus (Boisduval, 1840)","(Boisduval, 1840)",Agriades,,pyrenaicus,,species,,B562:1,accepted,,,B562:1:156,Agriades,,,,,Lycaenidae,,Agriades,,Lycaenidae | Agriades,B3H8,9816676,B3H8,9816676
B562:1:158,"Agriades glandon (Prunner, 1798)","(Prunner, 1798)",Agriades,,glandon,,species,,B562:1,accepted,,,B562:1:156,Agriades,,,,,Lycaenidae,,Agriades,,Lycaenidae | Agriades,B3H4,1926054,B3H4,1926054
B562:1:159,"Agriades zullichi (Hemming, 1933)","(Hemming, 1933)",Agriades,,zullichi,,species,,B562:1,accepted,,,B562:1:156,Agriades,,,,,Lycaenidae,,Agriades,,Lycaenidae | Agriades,65SCL,1926102,65SCL,1926102
B562:1:160,Aricia,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Aricia,,Lycaenidae,9CHY3,8659047,9CHY3,8659047
B562:1:161,Aricia cramera,,Aricia,,cramera,,species,"(Eschscholtz, 1821) ",B562:1,accepted,,,B562:1:160,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,9CP8C,1933204,9CP8C,1933204
B562:1:162,"Aricia agestis (Denis and Schiffermüller, 1775)","(Denis and Schiffermüller, 1775)",Aricia,,agestis,,species,,B562:1,accepted,,,B562:1:160,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,GLXN,1933095,GLXN,1933095
B562:1:163,"Aricia artaxerxes (Fabricius, 1793)","(Fabricius, 1793)",Aricia,,artaxerxes,,species,,B562:1,accepted,,,B562:1:160,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,9CP8B,1933138,9CP8B,1933138
B562:1:164,"Aricia morronensis (Ribbe, 1910)","(Ribbe, 1910)",Aricia,,morronensis,,species,,B562:1,accepted,,,B562:1:160,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,GM43,1933163,GM43,1933163
B562:1:165,"Aricia nicias (Meigen, 1829)","(Meigen, 1829)",Aricia,,nicias,,species,,B562:1,accepted,,,B562:1:160,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,,7977706,,1923796
B562:1:166,Eumedonia,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Eumedonia,,Lycaenidae,9CKSC,1933756,9CKSC,1933756
B562:1:167,"Eumedonia eumedon (Esper, 1780)","(Esper, 1780)",Eumedonia,,eumedon,,species,,B562:1,accepted,,,B562:1:166,Eumedonia,,,,,Lycaenidae,,Eumedonia,,Lycaenidae | Eumedonia,9CT56,1933793,9CT56,1933793
B562:1:168,Cyaniris,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Cyaniris,,Lycaenidae,9CKGT,1928447,9CKGT,1928447
B562:1:169,"Cyaniris semiargus (Rottemburg, 1775)","(Rottemburg, 1775)",Cyaniris,,semiargus,,species,,B562:1,accepted,,,B562:1:168,Cyaniris,,,,,Lycaenidae,,Cyaniris,,Lycaenidae | Cyaniris,32NGW,5139156,32NGW,5139156
B562:1:170,Polyommatus,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Polyommatus,,Lycaenidae,9CLR4,1933268,9CLR4,1933268
B562:1:171,"Polyommatus damon (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Polyommatus,,damon,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,7484070,,7387466
B562:1:172,"Polyommatus fulgens (Sagarra, 1925)","(Sagarra, 1925)",Polyommatus,,fulgens,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,5772736,,6239740
B562:1:173,"Polyommatus ripartii (Freyer, 1830)","(Freyer, 1830)",Polyommatus,,ripartii,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,7664111,,7664111
B562:1:174,"Polyommatus violetae (Gomez Bustilio & Borrego, 1979)","(Gomez Bustilio & Borrego, 1979)",Polyommatus,,violetae,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,5772727,,9088852
B562:1:175,"Polyommatus fabressei (Oberthür, 1910)","(Oberthür, 1910)",Polyommatus,,fabressei,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,5772749,,5772749
B562:1:176,"Polyommatus escheri (Hiibner, 1823)","(Hiibner, 1823)",Polyommatus,,escheri,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,7445680,,1932551
B562:1:177,"Polyommatus amandus (Schneider, 1792)","(Schneider, 1792)",Polyommatus,,amandus,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,7597891,,5138543
B562:1:178,"Polyommatus thersites (Cantener, 1835)","(Cantener, 1835)",Polyommatus,,thersites,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,7634721,,7634721
B562:1:179,"Polyommatus icarus (Rottemburg, 1775)","(Rottemburg, 1775)",Polyommatus,,icarus,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,4LCR7,12153620,4LCR7,12153620
B562:1:180,"Polyommatus celina (Astaut, 1879)","(Astaut, 1879)",Polyommatus,,celina,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,9954885,,9954885
B562:1:181,"Polyommatus eros (Ochsenheimer, 1808)","(Ochsenheimer, 1808)",Polyommatus,,eros,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,9DJPN,5140244,9DJPN,5140244
B562:1:182,"Polyommatus dorylas (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Polyommatus,,dorylas,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,9DJPK,5140311,4LCR7,6241746
B562:1:183,"Polyommatus golgus (Hübner, 1813)","(Hübner, 1813)",Polyommatus,,golgus,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,5772700,,1932517
B562:1:184,"Polyommatus nivescens (Keferstein, 1851)","(Keferstein, 1851)",Polyommatus,,nivescens,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,5772702,,5772702
B562:1:185,"Polyommatus daphnis (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Polyommatus,,daphnis,,species,,B562:1,accepted,,,B562:1:170,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,9DJPH,5140436,9DJPH,5140436
B562:1:186,Lysandra,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Lysandra,,Lycaenidae,9CL8S,1924798,9CL8S,1924798
B562:1:187,"Lysandra coridon (Poda, 1761)","(Poda, 1761)",Lysandra,,coridon,,species,,B562:1,accepted,,,B562:1:186,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,9DBMD,1925221,9DBMD,1925221
B562:1:188,Lysandra caelestissima,,Lysandra,,caelestissima,,species,"(Verity, 1921) ",B562:1,accepted,,,B562:1:186,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,6R2Z2,1924867,6R2Z2,1924867
B562:1:189,"Lysandra hispana (Herrich-Schäffer, 1851)","(Herrich-Schäffer, 1851)",Lysandra,,hispana,,species,,B562:1,accepted,,,B562:1:186,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,,7354189,,7354189
B562:1:190,"Lysandra albicans (Herrich-Schäffer, 1851)","(Herrich-Schäffer, 1851)",Lysandra,,albicans,,species,,B562:1,accepted,,,B562:1:186,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,,11470119,,11470119
B562:1:191,"Lysandra bellargus (Rottemburg, 1775)","(Rottemburg, 1775)",Lysandra,,bellargus,,species,,B562:1,accepted,,,B562:1:186,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,9DBMB,1925233,9DBMB,1925233
B562:1:192,Riodinidae,,,,,,family,,B562:1,accepted,,,,,,,,,Riodinidae,,,,,FSJ,1933999,FSJ,1933999
B562:1:193,Hamearis,,,,,,genus,,B562:1,accepted,,,B562:1:192,Riodinidae,,,,,Riodinidae,,Hamearis,,Riodinidae,92B4L,11320552,92B4L,11320552
B562:1:194,"Hamearis lucina (Linnaeus, 1758)","(Linnaeus, 1758)",Hamearis,,lucina,,species,,B562:1,accepted,,,B562:1:193,Hamearis,,,,,Riodinidae,,Hamearis,,Riodinidae | Hamearis,3JHGS,1934693,3JHGS,1934693
B562:1:195,Nymphalidae,,,,,,family,,B562:1,accepted,,,,,,,,,Nymphalidae,,,,,DGC,7017,DGC,7017
B562:1:196,Libythea,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Libythea,,Nymphalidae,92D9W,1909804,92D9W,1909804
B562:1:197,"Libythea celtis (Laicharting, 1782)","(Laicharting, 1782)",Libythea,,celtis,,species,,B562:1,accepted,,,B562:1:196,Libythea,,,,,Nymphalidae,,Libythea,,Nymphalidae | Libythea,728HL,12155203,728HL,12155203
B562:1:198,Charaxes,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Charaxes,,Nymphalidae,9254Q,7236053,9254Q,7236053
B562:1:199,"Charaxes jasius (Linnaeus, 1767)","(Linnaeus, 1767)",Charaxes,,jasius,,species,,B562:1,accepted,,,B562:1:198,Charaxes,,,,,Nymphalidae,,Charaxes,,Nymphalidae | Charaxes,TN6G,1896957,TN6G,1896957
B562:1:200,Apatura,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Apatura,,Nymphalidae,922F5,1904418,922F5,1904418
B562:1:201,"Apatura iris (Linnaeus, 1758)","(Linnaeus, 1758)",Apatura,,iris,,species,,B562:1,accepted,,,B562:1:200,Apatura,,,,,Nymphalidae,,Apatura,,Nymphalidae | Apatura,F92N,5131910,F92N,5131910
B562:1:202,"Apatura ilia (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Apatura,,ilia,,species,,B562:1,accepted,,,B562:1:200,Apatura,,,,,Nymphalidae,,Apatura,,Nymphalidae | Apatura,F92L,8138711,F92L,8138711
B562:1:203,Limenitis,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Limenitis,,Nymphalidae,92DBX,5131972,92DBX,5131972
B562:1:204,"Limenitis camilla (Linnaeus, 1764)","(Linnaeus, 1764)",Limenitis,,camilla,,species,,B562:1,accepted,,,B562:1:203,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,6QB9M,8429428,6QB2Z,7712938
B562:1:205,"Limenitis reducta (Staudinger, 1901)","(Staudinger, 1901)",Limenitis,,reducta,,species,,B562:1,accepted,,,B562:1:203,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,6QB2Z,8001799,6QB2Z,8001799
B562:1:206,Nymphalis,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Nymphalis,,Nymphalidae,92GWM,5130576,92GWM,5130576
B562:1:207,"Nymphalis antiopa (Linnaeus, 1758)","(Linnaeus, 1758)",Nymphalis,,antiopa,,species,,B562:1,accepted,,,B562:1:206,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,486GN,5130682,486GN,5130682
B562:1:208,"Nymphalis polychloros (Linnaeus, 1758)","(Linnaeus, 1758)",Nymphalis,,polychloros,,species,,B562:1,accepted,,,B562:1:206,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,486HF,7762841,486HF,7762841
B562:1:209,Vanessa,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Vanessa,,Nymphalidae,92Q7V,1898261,92Q7V,1898261
B562:1:210,"Vanessa atalanta (Linnaeus, 1758)","(Linnaeus, 1758)",Vanessa,,atalanta,,species,,B562:1,accepted,,,B562:1:209,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,7FFL6,1898286,7FFL6,1898286
B562:1:211,"Vanessa cardui (Linnaeus, 1758)","(Linnaeus, 1758)",Vanessa,,cardui,,species,,B562:1,accepted,,,B562:1:209,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,9385D,4299368,9385D,4299368
B562:1:212,"Vanessa virginiensis (Drury, 1773)","(Drury, 1773)",Vanessa,,virginiensis,,species,,B562:1,accepted,,,B562:1:209,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,94BW8,4299370,94BW8,4299370
B562:1:213,Aglais,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Aglais,,Nymphalidae,8ZZ5K,1894779,8ZZ5K,1894779
B562:1:214,"Aglais io (Linnaeus, 1758)","(Linnaeus, 1758)",Aglais,,io,,species,,B562:1,accepted,,,B562:1:213,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,93Q3Q,4535827,93Q3Q,4535827
B562:1:215,"Aglais urticae (Linnaeus, 1758)","(Linnaeus, 1758)",Aglais,,urticae,,species,,B562:1,accepted,,,B562:1:213,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,5TRRN,1894840,5TRRN,1894840
B562:1:216,Polygonia,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Polygonnia,,Nymphalidae,92KD5,1898474,92KD5,1898474
B562:1:217,"Polygonia c-album (Linnaeus, 1758)","(Linnaeus, 1758)",Polygonia,,c-album,,species,,B562:1,accepted,,,B562:1:216,Polygonia,,,,,Nymphalidae,,Polygonnia,,Nymphalidae | Polygonia,4L8X4,1898544,4L8X4,1898544
B562:1:218,Araschnia,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Araschnia,,Nymphalidae,922QB,11279870,922QB,11279870
B562:1:219,"Araschnia levana (Linnaeus, 1758)","(Linnaeus, 1758)",Araschnia,,levana,,species,,B562:1,accepted,,,B562:1:218,Araschnia,,,,,Nymphalidae,,Araschnia,,Nymphalidae | Araschnia,G63Z,1902533,G63Z,1902533
B562:1:220,Argynnis,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Argynnis,,Nymphalidae,922VL,1909334,922VL,1909334
B562:1:221,"Argynnis pandora (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Argynnis,,pandora,,species,,B562:1,accepted,,,B562:1:220,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,,7810861,,1901850
B562:1:222,"Argynnis paphia (Linnaeus, 1758)","(Linnaeus, 1758)",Argynnis,,paphia,,species,,B562:1,accepted,,,B562:1:220,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,GHVW,1909398,GHVW,1909398
B562:1:223,Fabriciana,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Fabriciana,,Nymphalidae,9298V,1911763,9298V,1911763
B562:1:224,"Fabriciana adippe (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Fabriciana,,adippe,,species,,B562:1,accepted,,,B562:1:223,Fabriciana,,,,,Nymphalidae,,Fabriciana,,Nymphalidae | Fabriciana,6HLWG,7809779,6HLWG,7809779
B562:1:225,"Fabriciana niobe (Linnaeus, 1758)","(Linnaeus, 1758)",Fabriciana,,niobe,,species,,B562:1,accepted,,,B562:1:223,Fabriciana,,,,,Nymphalidae,,Fabriciana,,Nymphalidae | Fabriciana,3DR63,8078362,3DR63,8078362
B562:1:226,Speyeria,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Speyeria,,Nymphalidae,92N2G,1905150,92N2G,1905150
B562:1:227,"Speyeria aglaja (Linnaeus, 1758)","(Linnaeus, 1758)",Speyeria,,aglaja,,species,,B562:1,accepted,,,B562:1:226,Speyeria,,,,,Nymphalidae,,Speyeria,,Nymphalidae | Speyeria,93N9L,6221746,93N9L,6221746
B562:1:228,Issoria,,,,,,genus,,B562:1,accepted,,,B562:1:195,Nymphalidae,,,,,Nymphalidae,,Issoria,,Nymphalidae,92CKV,1905339,92CKV,1905339
B562:1:229,"Issoria lathonia (Linnaeus, 1758)","(Linnaeus, 1758)",Issoria,,lathonia,,species,,B562:1,accepted,,,B562:1:228,Issoria,,,,,Nymphalidae,,Issoria,,Nymphalidae | Issoria,3QD32,1905383,3QD32,1905383
