scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B162:1:129,Delphacodes exigua,,Delphacodes,,exigua,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HJK,5156897
B162:1:130,Delphacodes scutellata,,Delphacodes,,scutellata,,species,,B162:1,synonym,B162:1:129,Delphacodes exigua,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HQF,5156921
B162:1:131,Delphacodes aubei,,Delphacodes,,aubei,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:132,Delphacodes flaveola,,Delphacodes,,flaveola,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,6CHJ9,5156783
B162:1:133,Delphacodes straminea,,Delphacodes,,straminea,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HR3,5156984
B162:1:134,Delphacodes paludosa,,Delphacodes,,paludosa,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HP3,5156732
B162:1:135,Delphacodes adela,,Delphacodes,,adela,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:136,Delphacodes signoreti,,Delphacodes,,signoreti,,species,,B162:1,synonym,B162:1:135,Delphacodes adela,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HQP,5156932
B162:1:137,Delphacodes clypealis,,Delphacodes,,clypealis,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:138,Dicranotropis,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Dicranotropis,,Fulgoromorpha | Delphacidae,44V8,8306726
B162:1:139,Dicranotropis hamata,,Dicranotropis,,hamata,,species,,B162:1,accepted,,,B162:1:138,Dicranotropis,,,,,Delphacidae,,Dicranotropis,,Fulgoromorpha | Delphacidae | Dicranotropis,35TFZ,2055185
B162:1:140,Dicranotropis divergens,,Dicranotropis,,divergens,,species,,B162:1,accepted,,,B162:1:138,Dicranotropis,,,,,Delphacidae,,Dicranotropis,,Fulgoromorpha | Delphacidae | Dicranotropis,35TG6,2055182
B162:1:141,Criomorphus,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae,3VWL,2054860
B162:1:142,Stiroma,,,,,,genus,,B162:1,synonym,B162:1:141,Criomorphus,,,,,,,Delphacidae,,Stiroma,,Fulgoromorpha | Delphacidae,7NRY,2055992
B162:1:143,Eurybregma,,,,,,genus,,B162:1,synonym,B162:1:141,Criomorphus,,,,,,,Delphacidae,,Eurybregma,,Fulgoromorpha | Delphacidae,4GPM,2056055
B162:1:144,Criomorphus moestus,,Criomorphus,,moestus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,ZHDB,5156585
B162:1:145,Criomorphus albomarginatus,,Criomorphus,,albomarginatus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,ZHCT,5156582
B162:1:146,Criomorphus williamsi,,Criomorphus,,williamsi,,species,,B162:1,accepted,,,B162:1:141,Criomorphus,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,ZHDJ,5156590
B162:1:147,Criomorphus pteridis,,Criomorphus,,pteridis,,species,,B162:1,accepted,,,B162:1:141,Criomorphus,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,ZHDG,5157002
B162:1:148,Criomorphus nigrolineatus,,Criomorphus,,nigrolineatus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,ZHDD,5157055
B162:1:149,Criomorphus affinis,,Criomorphus,,affinis,,species,,B162:1,accepted,,,B162:1:141,Criomorphus,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,ZHCR,5157018
B162:1:150,Criomorphus bicarinatus,,Criomorphus,,bicarinatus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,ZHCX,5157021
