scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B162:1:100,Delphacodes reyi (Fieber),(Fieber),Delphacodes,,reyi,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,reyi (Fieber),34HQ2,5156845,34HQ2,5156845
B162:1:101,Delphacodes albofimbriata (Signoret in Fieber),(Signoret in Fieber),Delphacodes,,albofimbriata,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,albofimbriata (Signoret in Fieber),,10057238,,2056661
B162:1:102,Delphacodes litoralis (Reuter),(Reuter),Delphacodes,,litoralis,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,litoralis (Reuter),34HLQ,5982725,75N6Q,2053999
B162:1:103,Delphacodes adela (Flor),(Flor),Delphacodes,,adela,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,adela (Flor),9XLQV,5156466,75PLJ,2054083
B162:1:104,Delphacodes forcipata (Boheman),(Boheman),Delphacodes,,forcipata,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,forcipata (Boheman),34HK2,5156706,34HK2,5156706
B162:1:105,Delphacodes discolor (Boheman),(Boheman),Delphacodes,,discolor,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,discolor (Boheman),34HJ9,5156799,3QNPD,2056751
B162:1:106,Delphacodes dubia (Kirschbaum),(Kirschbaum),Delphacodes,,dubia,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,dubia (Kirschbaum),,,,
B162:1:107,Delphacodes difficilis (Edwards),(Edwards),Delphacodes,,difficilis,,species,,B162:1,synonym,B162:1:106,Delphacodes dubia (Kirschbaum),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,difficilis (Edwards),9XLRV,5156841,6NDXY,2056758
B162:1:108,Delphacodes pellucida (Fabricius),(Fabricius),Delphacodes,,pellucida,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,pellucida (Fabricius),6CHKD,5156662,3QNPH,2056749
B162:1:109,Delphacodes obscurella (Boheman),(Boheman),Delphacodes,,obscurella,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,obscurella (Boheman),34HNM,5156979,34HNM,5156979
B162:1:110,Delphacodes discreta (Edwards),(Edwards),Delphacodes,,discreta,,species,,B162:1,synonym,B162:1:109,Delphacodes obscurella (Boheman),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,discreta (Edwards),6CHJ7,5156734,3QNPG,2056757
B162:1:111,Delphacodes boldi (Scott),(Scott),Delphacodes,,boldi,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,boldi (Scott),9XLRH,5156892,3HBSR,2056237
B162:1:112,Delphacodes imitans (Ribaut),(Ribaut),Delphacodes,,imitans,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,imitans (Ribaut),,,,
B162:1:113,Delphacodes collina,,Delphacodes,,collina,,species,auctt. nec (Boheman),B162:1,synonym,B162:1:112,Delphacodes imitans (Ribaut),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,collina auctt. nec (Boheman),34HHQ,5156918,4SY5D,4489495
B162:1:114,Delphacodes pallens (Stål),(Stål),Delphacodes,,pallens,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,pallens (Stål),34HNY,5156837,34HNY,5156837
B162:1:115,Delphacodes collina,,Delphacodes,,collina,,species,auctt. nec (Boheman),B162:1,synonym,B162:1:114,Delphacodes pallens (Stål),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,collina auctt. nec (Boheman),34HHQ,5156918,4SY5D,4489495
B162:1:116,Delphacodes pungens (Ribaut),(Ribaut),Delphacodes,,pungens,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,pungens (Ribaut),,,,
B162:1:117,Delphacodes collina,,Delphacodes,,collina,,species,auctt. nec (Boheman),B162:1,synonym,B162:1:116,Delphacodes pungens (Ribaut),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,collina auctt. nec (Boheman),34HHQ,5156918,4SY5D,4489495
B162:1:118,Delphacodes angulosa (Ribaut),(Ribaut),Delphacodes,,angulosa,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,angulosa (Ribaut),,,,
B162:1:119,Delphacodes collina,,Delphacodes,,collina,,species,auctt. nec (Boheman),B162:1,synonym,B162:1:118,Delphacodes angulosa (Ribaut),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,collina auctt. nec (Boheman),34HHQ,5156918,4SY5D,4489495
B162:1:120,Delphacodes denticauda (Boheman),(Boheman),Delphacodes,,denticauda,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,denticauda (Boheman),34HJ4,5156887,9XZC8,5867151
B162:1:121,Delphacodes insignis (Scott),(Scott),Delphacodes,,insignis,,species,,B162:1,synonym,B162:1:120,Delphacodes denticauda (Boheman),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,insignis (Scott),9XLSD,5982846,9XZC8,5867151
B162:1:122,Delphacodes brevipennis (Boheman),(Boheman),Delphacodes,,brevipennis,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,brevipennis (Boheman),34HH8,5156846,6RR8Q,2056864
B162:1:123,Delphacodes fairmairei (Perris),(Perris),Delphacodes,,fairmairei,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,fairmairei (Perris),34HJM,5156878,34HJM,5156878
B162:1:124,Delphacodes pullula (Boheman),(Boheman),Delphacodes,,pullula,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,pullula (Boheman),6CHKF,5156926,49HMD,2056873
B162:1:125,Delphacodes leptosoma (Flor),(Flor),Delphacodes,,leptosoma,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,leptosoma (Flor),34HLK,5156807,34HLK,5156807
B162:1:126,Delphacodes nieimarginata (Scott),(Scott),Delphacodes,,nieimarginata,,species,,B162:1,synonym,B162:1:125,Delphacodes leptosoma (Flor),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,nieimarginata (Scott),34HNL,5156653,34HNL,5156653
B162:1:127,Delphacodes dalei (Scott),(Scott),Delphacodes,,dalei,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,dalei (Scott),9XLRS,5156912,4VYCN,2056558
B162:1:128,Delphacodes lugubrina (Boheman),(Boheman),Delphacodes,,lugubrina,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,lugubrina (Boheman),34HLV,5156988,34HLV,5156988
B162:1:129,Delphacodes exigua (Boheman),(Boheman),Delphacodes,,exigua,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,exigua (Boheman),34HJK,5156897,34HJK,5156897
B162:1:130,Delphacodes scutellata (Scott),(Scott),Delphacodes,,scutellata,,species,,B162:1,synonym,B162:1:129,Delphacodes exigua (Boheman),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,scutellata (Scott),34HQF,5156921,34HQF,5156921
B162:1:131,Delphacodes aubei (Perris),(Perris),Delphacodes,,aubei,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,aubei (Perris),9XLR9,5156452,44JRY,2053946
B162:1:132,Delphacodes flaveola (Flor),(Flor),Delphacodes,,flaveola,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,flaveola (Flor),6CHJ9,5156783,6CHJ9,5156783
B162:1:133,Delphacodes straminea (Stål),(Stål),Delphacodes,,straminea,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,straminea (Stål),34HR3,5156984,34HR3,5156984
B162:1:134,Delphacodes paludosa (Flor),(Flor),Delphacodes,,paludosa,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,paludosa (Flor),34HP3,5156732,34HP3,5156732
B162:1:135,Delphacodes adela (Flor),(Flor),Delphacodes,,adela,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,adela (Flor),9XLQV,5156466,75PLJ,2054083
B162:1:136,Delphacodes signoreti (Scott),(Scott),Delphacodes,,signoreti,,species,,B162:1,synonym,B162:1:135,Delphacodes adela (Flor),,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,signoreti (Scott),34HQP,5156932,34HQP,5156932
B162:1:137,Delphacodes clypealis (Sahlberg),(Sahlberg),Delphacodes,,clypealis,,species,,B162:1,accepted,,,B162:1:91,Delphacodes Fieber,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,clypealis (Sahlberg),9XLRL,5156467,6TPLK,2054087
B162:1:138,Dicranotropis Fieber,Fieber,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Dicranotropis,,Fulgoromorpha | Delphacidae,Dicranotropis Fieber,44V8,8306726,44V8,8306726
B162:1:139,Dicranotropis hamata (Boheman),(Boheman),Dicranotropis,,hamata,,species,,B162:1,accepted,,,B162:1:138,Dicranotropis Fieber,,,,,Delphacidae,,Dicranotropis,,Fulgoromorpha | Delphacidae | Dicranotropis,hamata (Boheman),35TFZ,2055185,35TFZ,2055185
B162:1:140,Dicranotropis divergens (Kirschbaum),(Kirschbaum),Dicranotropis,,divergens,,species,,B162:1,accepted,,,B162:1:138,Dicranotropis Fieber,,,,,Delphacidae,,Dicranotropis,,Fulgoromorpha | Delphacidae | Dicranotropis,divergens (Kirschbaum),35TG6,2055182,35TG6,2055182
B162:1:141,Criomorphus Curtis,Curtis,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae,Criomorphus Curtis,C9KVZ,2054860,C9KVZ,2054860
B162:1:142,Stiroma Fieber,Fieber,,,,,genus,,B162:1,synonym,B162:1:141,Criomorphus Curtis,,,,,,,Delphacidae,,Stiroma,,Fulgoromorpha | Delphacidae,Stiroma Fieber,CC74M,2055992,CC74M,2055992
B162:1:143,Eurybregma Scott,Scott,,,,,genus,,B162:1,synonym,B162:1:141,Criomorphus Curtis,,,,,,,Delphacidae,,Eurybregma,,Fulgoromorpha | Delphacidae,Eurybregma Scott,4GPM,2056055,4GPM,2056055
B162:1:144,Criomorphus moestus (Boheman),(Boheman),Criomorphus,,moestus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus Curtis,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,moestus (Boheman),ZHDB,5156585,ZHDB,5156585
B162:1:145,Criomorphus albomarginatus (Curtis),(Curtis),Criomorphus,,albomarginatus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus Curtis,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,albomarginatus (Curtis),ZHCT,5156582,ZHCT,5156582
B162:1:146,Criomorphus williamsi China,China,Criomorphus,,williamsi,,species,,B162:1,accepted,,,B162:1:141,Criomorphus Curtis,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,williamsi China,ZHDJ,5156590,ZHDJ,5156590
B162:1:147,Criomorphus pteridis (Spinola),(Spinola),Criomorphus,,pteridis,,species,,B162:1,accepted,,,B162:1:141,Criomorphus Curtis,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,pteridis (Spinola),ZHDG,5157002,36ZF5,5157000
B162:1:148,Criomorphus nigrolineatus (Scott),(Scott),Criomorphus,,nigrolineatus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus Curtis,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,nigrolineatus (Scott),ZHDD,5157055,6HF5W,2056058
B162:1:149,Criomorphus affinis (Fieber),(Fieber),Criomorphus,,affinis,,species,,B162:1,accepted,,,B162:1:141,Criomorphus Curtis,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,affinis (Fieber),ZHCR,5157018,6ZVR8,2055993
B162:1:150,Criomorphus bicarinatus (Herrich-Schaeffer),(Herrich-Schaeffer),Criomorphus,,bicarinatus,,species,,B162:1,accepted,,,B162:1:141,Criomorphus Curtis,,,,,Delphacidae,,Criomorphus,,Fulgoromorpha | Delphacidae | Criomorphus,bicarinatus (Herrich-Schaeffer),ZHCX,5157021,52S2C,2056000
