scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1288:1:82,"Solenosthedium lynceum (Fabricius, 1794)","(Fabricius, 1794)",Solenosthedium,,lynceum,,species,,B1288:1,synonym,B1288:1:81,"Solenosthedium bilunatum (Lefebvre, 1827)",,,,,,,Scutelleridae,Elvisurinae,Solenosthedium,,Pentatomoidea | Scutelleridae | Elvisurinae | Solenosthedium,"Solenosthedium lynceum (Fabricius, 1794)",,,,
B1288:1:83,"Eurygastrinae Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,subfamily,,B1288:1,accepted,,,B1288:1:78,"Scutelleridae Leach, 1815",,,,,Scutelleridae,Eurygastrinae,,,Pentatomoidea | Scutelleridae,"Eurygastrinae Amyot & Serville, 1843",,,,
B1288:1:84,"Eurygastrini Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,tribe,,B1288:1,accepted,,,B1288:1:83,"Eurygastrinae Amyot & Serville, 1843",,,,,Scutelleridae,Eurygastrinae,,,Pentatomoidea | Scutelleridae | Eurygastrinae,"Eurygastrini Amyot & Serville, 1843",,,,
B1288:1:85,Eurygaster,,,,,,genus,,B1288:1,accepted,,,B1288:1:84,"Eurygastrini Amyot & Serville, 1843",,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini,Eurygaster,BXWJH,2079334,BYMGM,2079334
B1288:1:86,"Eurygaster austriaca (Schrank, 1776)","(Schrank, 1776)",Eurygaster,,austriaca,,species,,B1288:1,accepted,,,B1288:1:85,Eurygaster,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"austriaca (Schrank, 1776)",,5758791,,5758791
B1288:1:87,"Eurygaster nigrocucullata (Goeze, 1778)","(Goeze, 1778)",Eurygaster,,nigrocucullata,,species,,B1288:1,synonym,B1288:1:86,"Eurygaster austriaca (Schrank, 1776)",,,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"Eurygaster nigrocucullata (Goeze, 1778)",,9900296,,5758791
B1288:1:88,"Eurygaster austriaca subsp. seabrai China, 1938","China, 1938",Eurygaster,,austriaca,seabrai,subspecies,,B1288:1,synonym,B1288:1:86,"Eurygaster austriaca (Schrank, 1776)",,,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"Eurygaster austriaca seabrai China, 1938",,9140186,,5758791
B1288:1:89,"Eurygaster dilaticollis Dohrn, 1860","Dohrn, 1860",Eurygaster,,dilaticollis,,species,,B1288:1,accepted,,,B1288:1:85,Eurygaster,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"dilaticollis Dohrn, 1860",,8094697,,8094697
B1288:1:90,"Eurygaster schreiberi Montandon, 1885","Montandon, 1885",Eurygaster,,schreiberi,,species,,B1288:1,synonym,B1288:1:89,"Eurygaster dilaticollis Dohrn, 1860",,,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"Eurygaster schreiberi Montandon, 1885",,,,
B1288:1:91,"Eurygaster hottentotta (Fabricius, 1775)","(Fabricius, 1775)",Eurygaster,,hottentotta,,species,,B1288:1,accepted,,,B1288:1:85,Eurygaster,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"hottentotta (Fabricius, 1775)",,5160030,,5758791
B1288:1:92,"Eurygaster maroccana (Fabricius, 1798)","(Fabricius, 1798)",Eurygaster,,maroccana,,species,,B1288:1,synonym,B1288:1:91,"Eurygaster hottentotta (Fabricius, 1775)",,,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"Eurygaster maroccana (Fabricius, 1798)",,,,
B1288:1:93,"Eurygaster maura (Linnaeus, 1758)","(Linnaeus, 1758)",Eurygaster,,maura,,species,,B1288:1,accepted,,,B1288:1:85,Eurygaster,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"maura (Linnaeus, 1758)",,5758789,,5758789
B1288:1:94,"Eurygaster minor Montandon, 1885","Montandon, 1885",Eurygaster,,minor,,species,,B1288:1,synonym,B1288:1:93,"Eurygaster maura (Linnaeus, 1758)",,,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"Eurygaster minor Montandon, 1885",,7647491,,5758789
B1288:1:95,"Eurygaster testudinaria (Geoffroy, 1785)","(Geoffroy, 1785)",Eurygaster,,testudinaria,,species,,B1288:1,accepted,,,B1288:1:85,Eurygaster,,,,,Scutelleridae,Eurygastrinae,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrinae | Eurygastrini | Eurygaster,"testudinaria (Geoffroy, 1785)",,5758794,,5758794
B1288:1:96,"Psacastini Mulsant & Rey, 1865","Mulsant & Rey, 1865",,,,,tribe,,B1288:1,accepted,,,B1288:1:83,"Eurygastrinae Amyot & Serville, 1843",,,,,Scutelleridae,Eurygastrinae,,,Pentatomoidea | Scutelleridae | Eurygastrinae,"Psacastini Mulsant & Rey, 1865",,,,
B1288:1:97,Psacasta,,,,,,genus,,B1288:1,accepted,,,B1288:1:96,"Psacastini Mulsant & Rey, 1865",,,,,Scutelleridae,Eurygastrinae,Psacasta,,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini,Psacasta,,4404628,,4404628
B1288:1:98,Cryptodontus,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:97,Psacasta,,,,,Scutelleridae,Eurygastrinae,Psacasta,Cryptodontus,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta,Cryptodontus,,,,
B1288:1:99,"Psacasta tuberculata (Fabricius, 1781)","(Fabricius, 1781)",Psacasta,Cryptodontus,tuberculata,,species,,B1288:1,accepted,,,B1288:1:98,Cryptodontus,,,,,Scutelleridae,Eurygastrinae,Psacasta,Cryptodontus,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta | Cryptodontus,"tuberculata (Fabricius, 1781)",,4486065,,4486065
B1288:1:100,Psacasta,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:97,Psacasta,,,,,Scutelleridae,Eurygastrinae,Psacasta,Psacasta,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta,Psacasta,,,,
B1288:1:101,"Psacasta exanthematica (Scopoli, 1763)","(Scopoli, 1763)",Psacasta,Psacasta,exanthematica,,species,,B1288:1,accepted,,,B1288:1:100,Psacasta,,,,,Scutelleridae,Eurygastrinae,Psacasta,Psacasta,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta | Psacasta,"exanthematica (Scopoli, 1763)",,4486072,,4486072
B1288:1:102,"Psacasta exanthematica subsp. exanthematica (Scopoli, 1763)","(Scopoli, 1763)",Psacasta,Psacasta,exanthematica,exanthematica,subspecies,,B1288:1,accepted,,,B1288:1:101,"Psacasta exanthematica (Scopoli, 1763)",,,,,Scutelleridae,Eurygastrinae,Psacasta,Psacasta,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta | Psacasta | Psacasta exanthematica,"subsp. exanthematica (Scopoli, 1763)",,4486074,,4486074
B1288:1:103,"Psacasta exanthematica subsp. cerinthe (Fabricius, 1787)","(Fabricius, 1787)",Psacasta,Psacasta,exanthematica,cerinthe,subspecies,,B1288:1,accepted,,,B1288:1:101,"Psacasta exanthematica (Scopoli, 1763)",,,,,Scutelleridae,Eurygastrinae,Psacasta,Psacasta,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta | Psacasta | Psacasta exanthematica,"subsp. cerinthe (Fabricius, 1787)",,4486076,,4486076
B1288:1:104,"Psacasta granulata (A. Costa, 1847)","(A. Costa, 1847)",Psacasta,Psacasta,granulata,,species,,B1288:1,accepted,,,B1288:1:100,Psacasta,,,,,Scutelleridae,Eurygastrinae,Psacasta,Psacasta,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta | Psacasta,"granulata (A. Costa, 1847)",,4486070,,4486070
B1288:1:105,"Psacasta conspersa (Germar, 1839)","(Germar, 1839)",Psacasta,,conspersa,,species,par erreur !,B1288:1,synonym,B1288:1:104,"Psacasta granulata (A. Costa, 1847)",,,,,,,Scutelleridae,Eurygastrinae,Psacasta,Psacasta,Pentatomoidea | Scutelleridae | Eurygastrinae | Psacastini | Psacasta | Psacasta,"Psacasta conspersa (Germar, 1839) par erreur !",,7458338,,4486070
B1288:1:106,"Odontoscelinae Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,subfamily,,B1288:1,accepted,,,B1288:1:78,"Scutelleridae Leach, 1815",,,,,Scutelleridae,Odontoscelinae,,,Pentatomoidea | Scutelleridae,"Odontoscelinae Amyot & Serville, 1843",,,,
B1288:1:107,Irochrotus,,,,,,genus,,B1288:1,accepted,,,B1288:1:106,"Odontoscelinae Amyot & Serville, 1843",,,,,Scutelleridae,Odontoscelinae,Irochrotus,,Pentatomoidea | Scutelleridae | Odontoscelinae,Irochrotus,,4405998,,4405998
B1288:1:108,"Irochrotus maculiventris (Germar, 1839)","(Germar, 1839)",Irochrotus,,maculiventris,,species,,B1288:1,accepted,,,B1288:1:107,Irochrotus,,,,,Scutelleridae,Odontoscelinae,Irochrotus,,Pentatomoidea | Scutelleridae | Odontoscelinae | Irochrotus,"maculiventris (Germar, 1839)",,4486037,,4486037
B1288:1:109,Odontoscelis,,,,,,genus,,B1288:1,accepted,,,B1288:1:106,"Odontoscelinae Amyot & Serville, 1843",,,,,Scutelleridae,Odontoscelinae,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelinae,Odontoscelis,8LQJK,2079364,8KW79,2079364
B1288:1:110,Odontoscelis,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:109,Odontoscelis,,,,,Scutelleridae,Odontoscelinae,Odontoscelis,Odontoscelis,Pentatomoidea | Scutelleridae | Odontoscelinae | Odontoscelis,Odontoscelis,8LQJK,,8KW79,
B1288:1:111,"Odontoscelis fuliginosa (Linnaeus, 1761)","(Linnaeus, 1761)",Odontoscelis,Odontoscelis,fuliginosa,,species,,B1288:1,accepted,,,B1288:1:110,Odontoscelis,,,,,Scutelleridae,Odontoscelinae,Odontoscelis,Odontoscelis,Pentatomoidea | Scutelleridae | Odontoscelinae | Odontoscelis | Odontoscelis,"fuliginosa (Linnaeus, 1761)",,5758780,,5758780
B1288:1:112,"Odontoscelis lineola Rambur, 1839","Rambur, 1839",Odontoscelis,Odontoscelis,lineola,,species,,B1288:1,accepted,,,B1288:1:110,Odontoscelis,,,,,Scutelleridae,Odontoscelinae,Odontoscelis,Odontoscelis,Pentatomoidea | Scutelleridae | Odontoscelinae | Odontoscelis | Odontoscelis,"lineola Rambur, 1839",,5758782,,5758782
B1288:1:113,"Odontoscelis dorsalis (Fabricius, 1798)","(Fabricius, 1798)",Odontoscelis,,dorsalis,,species,par erreur !,B1288:1,synonym,B1288:1:112,"Odontoscelis lineola Rambur, 1839",,,,,,,Scutelleridae,Odontoscelinae,Odontoscelis,Odontoscelis,Pentatomoidea | Scutelleridae | Odontoscelinae | Odontoscelis | Odontoscelis,"Odontoscelis dorsalis (Fabricius, 1798) par erreur !",,5758783,,5758782
B1288:1:114,"Odontoscelis dubia Wagner, 1957","Wagner, 1957",Odontoscelis,,dubia,,species,,B1288:1,synonym,B1288:1:112,"Odontoscelis lineola Rambur, 1839",,,,,,,Scutelleridae,Odontoscelinae,Odontoscelis,Odontoscelis,Pentatomoidea | Scutelleridae | Odontoscelinae | Odontoscelis | Odontoscelis,"Odontoscelis dubia Wagner, 1957",,10945873,,5758782
B1288:1:115,"Odontotarsinae Mulsant & Rey, 1865","Mulsant & Rey, 1865",,,,,subfamily,,B1288:1,accepted,,,B1288:1:78,"Scutelleridae Leach, 1815",,,,,Scutelleridae,Odontotarsinae,,,Pentatomoidea | Scutelleridae,"Odontotarsinae Mulsant & Rey, 1865",,,,
B1288:1:116,"Odontotarsini Mulsant & Rey, 1865","Mulsant & Rey, 1865",,,,,tribe,,B1288:1,accepted,,,B1288:1:115,"Odontotarsinae Mulsant & Rey, 1865",,,,,Scutelleridae,Odontotarsinae,,,Pentatomoidea | Scutelleridae | Odontotarsinae,"Odontotarsini Mulsant & Rey, 1865",,,,
B1288:1:117,Odontotarsus,,,,,,genus,,B1288:1,accepted,,,B1288:1:116,"Odontotarsini Mulsant & Rey, 1865",,,,,Scutelleridae,Odontotarsinae,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsinae | Odontotarsini,Odontotarsus,,4486008,,4486008
B1288:1:118,"Odontotarsus callosus Horváth, 1896","Horváth, 1896",Odontotarsus,,callosus,,species,,B1288:1,accepted,,,B1288:1:117,Odontotarsus,,,,,Scutelleridae,Odontotarsinae,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsinae | Odontotarsini | Odontotarsus,"callosus Horváth, 1896",,4486018,,4486018
B1288:1:119,"Odontotarsus caudatus (Burmeister, 1835)","(Burmeister, 1835)",Odontotarsus,,caudatus,,species,,B1288:1,accepted,,,B1288:1:117,Odontotarsus,,,,,Scutelleridae,Odontotarsinae,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsinae | Odontotarsini | Odontotarsus,"caudatus (Burmeister, 1835)",,4486009,,4486009
B1288:1:120,"Odontotarsus grammicus (Linnaeus, 1767)","(Linnaeus, 1767)",Odontotarsus,,grammicus,,species,,B1288:1,accepted,,,B1288:1:117,Odontotarsus,,,,,Scutelleridae,Odontotarsinae,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsinae | Odontotarsini | Odontotarsus,"grammicus (Linnaeus, 1767)",,4486019,,4486019
B1288:1:121,"Odontotarsus purpureolineatus (Rossi, 1790)","(Rossi, 1790)",Odontotarsus,,purpureolineatus,,species,,B1288:1,accepted,,,B1288:1:117,Odontotarsus,,,,,Scutelleridae,Odontotarsinae,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsinae | Odontotarsini | Odontotarsus,"purpureolineatus (Rossi, 1790)",,4486022,,4486022
B1288:1:122,"Odontotarsus grammicus (Linnaeus, 1767)","(Linnaeus, 1767)",Odontotarsus,,grammicus,,species,par erreur !,B1288:1,synonym,B1288:1:121,"Odontotarsus purpureolineatus (Rossi, 1790)",,,,,,,Scutelleridae,Odontotarsinae,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsinae | Odontotarsini | Odontotarsus,"Odontotarsus grammicus (Linnaeus, 1767) par erreur !",,4486019,,4486019
B1288:1:123,"Odontotarsus robustus Jakovlev, 1884","Jakovlev, 1884",Odontotarsus,,robustus,,species,,B1288:1,accepted,,,B1288:1:117,Odontotarsus,,,,,Scutelleridae,Odontotarsinae,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsinae | Odontotarsini | Odontotarsus,"robustus Jakovlev, 1884",,4486013,,4486013
B1288:1:124,"Phimoderini Fuente, 1974","Fuente, 1974",,,,,tribe,,B1288:1,accepted,,,B1288:1:115,"Odontotarsinae Mulsant & Rey, 1865",,,,,Scutelleridae,Odontotarsinae,,,Pentatomoidea | Scutelleridae | Odontotarsinae,"Phimoderini Fuente, 1974",,,,
B1288:1:125,Phimodera,,,,,,genus,,B1288:1,accepted,,,B1288:1:124,"Phimoderini Fuente, 1974",,,,,Scutelleridae,Odontotarsinae,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsinae | Phimoderini,Phimodera,,2079352,,2079352
B1288:1:126,"Phimodera flori Fieber, 1863","Fieber, 1863",Phimodera,,flori,,species,,B1288:1,accepted,,,B1288:1:125,Phimodera,,,,,Scutelleridae,Odontotarsinae,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsinae | Phimoderini | Phimodera,"flori Fieber, 1863",,4486028,,4486028
B1288:1:127,"Phimodera humeralis (Dalman, 1823)","(Dalman, 1823)",Phimodera,,humeralis,,species,,B1288:1,accepted,,,B1288:1:125,Phimodera,,,,,Scutelleridae,Odontotarsinae,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsinae | Phimoderini | Phimodera,"humeralis (Dalman, 1823)",,4486030,,4486030
B1288:1:128,"Phimodera galgulina (Herrich-Schaeffer, 1837)","(Herrich-Schaeffer, 1837)",Phimodera,,galgulina,,species,,B1288:1,synonym,B1288:1:127,"Phimodera humeralis (Dalman, 1823)",,,,,,,Scutelleridae,Odontotarsinae,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsinae | Phimoderini | Phimodera,"Phimodera galgulina (Herrich-Schaeffer, 1837)",,2079354,,2079354
B1288:1:129,"Phimodera bufonia Puton, 1888","Puton, 1888",Phimodera,,bufonia,,species,,B1288:1,synonym,B1288:1:127,"Phimodera humeralis (Dalman, 1823)",,,,,,,Scutelleridae,Odontotarsinae,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsinae | Phimoderini | Phimodera,"Phimodera bufonia Puton, 1888",,,,
B1288:1:130,"Plataspidae Dallas, 1851","Dallas, 1851",,,,,family,,B1288:1,accepted,,,B1288:1:1,"Pentatomoidea Leach, 1815",,,,,Plataspidae,,,,Pentatomoidea,"Plataspidae Dallas, 1851",,9652,,9652
B1288:1:131,"Coptosomatinae Kirkaldy, 1909","Kirkaldy, 1909",,,,,subfamily,,B1288:1,accepted,,,B1288:1:130,"Plataspidae Dallas, 1851",,,,,Plataspidae,Coptosomatinae,,,Pentatomoidea | Plataspidae,"Coptosomatinae Kirkaldy, 1909",,,,
B1288:1:132,Coptosoma,,,,,,genus,,B1288:1,accepted,,,B1288:1:131,"Coptosomatinae Kirkaldy, 1909",,,,,Plataspidae,Coptosomatinae,Coptosoma,,Pentatomoidea | Plataspidae | Coptosomatinae,Coptosoma,,3265959,,3265959
B1288:1:133,"Coptosoma scutellatum (Geoffroy, 1785)","(Geoffroy, 1785)",Coptosoma,,scutellatum,,species,,B1288:1,accepted,,,B1288:1:132,Coptosoma,,,,,Plataspidae,Coptosomatinae,Coptosoma,,Pentatomoidea | Plataspidae | Coptosomatinae | Coptosoma,"scutellatum (Geoffroy, 1785)",,6096723,,6096723
B1288:1:134,"Pentatomidae Leach, 1815","Leach, 1815",,,,,family,,B1288:1,accepted,,,B1288:1:1,"Pentatomoidea Leach, 1815",,,,,Pentatomidae,,,,Pentatomoidea,"Pentatomidae Leach, 1815",BXWJD,9650,BXWJD,9650
B1288:1:135,"Asopinae Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,subfamily,,B1288:1,accepted,,,B1288:1:134,"Pentatomidae Leach, 1815",,,,,Pentatomidae,Asopinae,,,Pentatomoidea | Pentatomidae,"Asopinae Amyot & Serville, 1843",,,,
B1288:1:136,Arma,,,,,,genus,,B1288:1,accepted,,,B1288:1:135,"Asopinae Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Arma,,Pentatomoidea | Pentatomidae | Asopinae,Arma,,4405706,,4405706
B1288:1:137,"Arma custos (Fabricius, 1794)","(Fabricius, 1794)",Arma,,custos,,species,,B1288:1,accepted,,,B1288:1:136,Arma,,,,,Pentatomidae,Asopinae,Arma,,Pentatomoidea | Pentatomidae | Asopinae | Arma,"custos (Fabricius, 1794)",,4485971,,4485971
B1288:1:138,Jalla,,,,,,genus,,B1288:1,accepted,,,B1288:1:135,"Asopinae Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Jalla,,Pentatomoidea | Pentatomidae | Asopinae,Jalla,8PMHC,3266040,8P34B,3266040
B1288:1:139,"Jalla dumosa (Linnaeus, 1758)","(Linnaeus, 1758)",Jalla,,dumosa,,species,,B1288:1,accepted,,,B1288:1:138,Jalla,,,,,Pentatomidae,Asopinae,Jalla,,Pentatomoidea | Pentatomidae | Asopinae | Jalla,"dumosa (Linnaeus, 1758)",,5758771,,5758771
B1288:1:140,Picromerus,,,,,,genus,,B1288:1,accepted,,,B1288:1:135,"Asopinae Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Picromerus,,Pentatomoidea | Pentatomidae | Asopinae,Picromerus,BXWJM,2079126,BYMKT,2079126
B1288:1:141,"Picromerus bidens (Linnaeus, 1758)","(Linnaeus, 1758)",Picromerus,,bidens,,species,,B1288:1,accepted,,,B1288:1:140,Picromerus,,,,,Pentatomidae,Asopinae,Picromerus,,Pentatomoidea | Pentatomidae | Asopinae | Picromerus,"bidens (Linnaeus, 1758)",,5160015,,5160015
B1288:1:142,"Picromerus nigridens (Fabricius, 1803)","(Fabricius, 1803)",Picromerus,,nigridens,,species,,B1288:1,accepted,,,B1288:1:140,Picromerus,,,,,Pentatomidae,Asopinae,Picromerus,,Pentatomoidea | Pentatomidae | Asopinae | Picromerus,"nigridens (Fabricius, 1803)",,7569720,,7569720
B1288:1:143,Pinthaeus,,,,,,genus,,B1288:1,accepted,,,B1288:1:135,"Asopinae Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Pinthaeus,,Pentatomoidea | Pentatomidae | Asopinae,Pinthaeus,,4407624,,4407624
B1288:1:144,"Pinthaeus sanguinipes (Fabricius, 1781)","(Fabricius, 1781)",Pinthaeus,,sanguinipes,,species,,B1288:1,accepted,,,B1288:1:143,Pinthaeus,,,,,Pentatomidae,Asopinae,Pinthaeus,,Pentatomoidea | Pentatomidae | Asopinae | Pinthaeus,"sanguinipes (Fabricius, 1781)",,4485978,,4485978
B1288:1:145,Rhacognathus,,,,,,genus,,B1288:1,accepted,,,B1288:1:135,"Asopinae Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Rhacognathus,,Pentatomoidea | Pentatomidae | Asopinae,Rhacognathus,,2078994,,2078994
B1288:1:146,"Rhacognathus punctatus (Linnaeus, 1758)","(Linnaeus, 1758)",Rhacognathus,,punctatus,,species,,B1288:1,accepted,,,B1288:1:145,Rhacognathus,,,,,Pentatomidae,Asopinae,Rhacognathus,,Pentatomoidea | Pentatomidae | Asopinae | Rhacognathus,"punctatus (Linnaeus, 1758)",,2078996,,2078996
B1288:1:147,Troilus,,,,,,genus,,B1288:1,accepted,,,B1288:1:135,"Asopinae Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Troilus,,Pentatomoidea | Pentatomidae | Asopinae,Troilus,,4407233,,4407233
B1288:1:148,"Troilus luridus (Fabricius, 1775)","(Fabricius, 1775)",Troilus,,luridus,,species,,B1288:1,accepted,,,B1288:1:147,Troilus,,,,,Pentatomidae,Asopinae,Troilus,,Pentatomoidea | Pentatomidae | Asopinae | Troilus,"luridus (Fabricius, 1775)",,4485973,,4485973
B1288:1:149,Zicrona,,,,,,genus,,B1288:1,accepted,,,B1288:1:135,"Asopinae Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Zicrona,,Pentatomoidea | Pentatomidae | Asopinae,Zicrona,,2078941,,2078941
B1288:1:150,"Zicrona caerulea (Linnaeus, 1758)","(Linnaeus, 1758)",Zicrona,,caerulea,,species,,B1288:1,accepted,,,B1288:1:149,Zicrona,,,,,Pentatomidae,Asopinae,Zicrona,,Pentatomoidea | Pentatomidae | Asopinae | Zicrona,"caerulea (Linnaeus, 1758)",,2078942,,2078942
B1288:1:151,"Pentatominae Leach, 1815","Leach, 1815",,,,,subfamily,,B1288:1,accepted,,,B1288:1:134,"Pentatomidae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae,"Pentatominae Leach, 1815",,,,
B1288:1:152,"Aeliini Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Aeliini Douglas & Scott, 1865",,,,
B1288:1:153,Aelia,,,,,,genus,,B1288:1,accepted,,,B1288:1:152,"Aeliini Douglas & Scott, 1865",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini,Aelia,,2079121,,2079121
B1288:1:154,"Aelia acuminata (Linnaeus, 1758)","(Linnaeus, 1758)",Aelia,,acuminata,,species,,B1288:1,accepted,,,B1288:1:153,Aelia,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,"acuminata (Linnaeus, 1758)",,2079123,,2079123
B1288:1:155,"Aelia germari Küster, 1852","Küster, 1852",Aelia,,germari,,species,,B1288:1,accepted,,,B1288:1:153,Aelia,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,"germari Küster, 1852",,7847436,,7847436
B1288:1:156,"Aelia klugii Hahn, 1833","Hahn, 1833",Aelia,,klugii,,species,,B1288:1,accepted,,,B1288:1:153,Aelia,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,"klugii Hahn, 1833",,6096804,,6096804
B1288:1:157,"Aelia notata Rey, 1887","Rey, 1887",Aelia,,notata,,species,,B1288:1,accepted,,,B1288:1:153,Aelia,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,"notata Rey, 1887",,7724849,,7724849
B1288:1:158,"Aelia rostrata Boheman, 1852","Boheman, 1852",Aelia,,rostrata,,species,,B1288:1,accepted,,,B1288:1:153,Aelia,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia,"rostrata Boheman, 1852",,7906393,,7906393
B1288:1:159,"Aelia rostrata subsp. rostrata Boheman, 1852","Boheman, 1852",Aelia,,rostrata,rostrata,subspecies,,B1288:1,accepted,,,B1288:1:158,"Aelia rostrata Boheman, 1852",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia | Aelia rostrata,"subsp. rostrata Boheman, 1852",,9247160,,9247160
B1288:1:160,"Aelia glebana Ferrari, 1874","Ferrari, 1874",Aelia,,glebana,,species,,B1288:1,synonym,B1288:1:159,"Aelia rostrata subsp. rostrata Boheman, 1852",,,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia | Aelia rostrata,"Aelia glebana Ferrari, 1874",,8497157,,7906393
B1288:1:161,"Aelia rostrata subsp. cognata Fieber, 1868","Fieber, 1868",Aelia,,rostrata,cognata,subspecies,,B1288:1,accepted,,,B1288:1:158,"Aelia rostrata Boheman, 1852",,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini | Aelia | Aelia rostrata,"subsp. cognata Fieber, 1868",,9333024,,9333024
B1288:1:162,Neottiglossa,,,,,,genus,,B1288:1,accepted,,,B1288:1:152,"Aeliini Douglas & Scott, 1865",,,,,Pentatomidae,Pentatominae,Neottiglossa,,Pentatomoidea | Pentatomidae | Pentatominae | Aeliini,Neottiglossa,,2078911,,2078911
