scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2374:2:97,Sphragisticus nebulosus Fall.,Fall.,Sphragisticus,,nebulosus,,species,,B2374:2,accepted,,,B2374:2:96,Sphragisticus Stål,,,,,Lygaeidae,,Sphragisticus,,Lygaeidae | Pachymerini | Beosina | Sphragisticus,nebulosus Fall.,,T2Y2S,2008248,T2Y2S,2008248
B2374:2:98,Trapezonotus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:95,Beosina,,,,,Lygaeidae,,Trapezonotus,,Lygaeidae | Pachymerini | Beosina,Trapezonotus Fieb.,,8P2BB,2008018,8P2BB,2008018
B2374:2:99,Trapezonotus distinguendus Flor.,Flor.,Trapezonotus,,distinguendus,,species,,B2374:2,accepted,,,B2374:2:98,Trapezonotus Fieb.,,,,,Lygaeidae,,Trapezonotus,,Lygaeidae | Pachymerini | Beosina | Trapezonotus,distinguendus Flor.,,8PKV2,9315279,VH82H,8866194
B2374:2:100,Trapezonotus ulrichii Fieb.,Fieb.,Trapezonotus,,ulrichii,,species,,B2374:2,accepted,,,B2374:2:98,Trapezonotus Fieb.,,,,,Lygaeidae,,Trapezonotus,,Lygaeidae | Pachymerini | Beosina | Trapezonotus,Ulrichii Fieb.,,VF9NG,8165915,VF9NG,8165915
B2374:2:101,Trapezonotus agrestis Fall.,Fall.,Trapezonotus,,agrestis,,species,,B2374:2,accepted,,,B2374:2:98,Trapezonotus Fieb.,,,,,Lygaeidae,,Trapezonotus,,Lygaeidae | Pachymerini | Beosina | Trapezonotus,agrestis Fall.,,8PDCC,2008023,TJJ3W,10950708
B2374:2:102,Trapezonotus agrestis var. dispar Stål,Stål,Trapezonotus,,agrestis,dispar,variety,,B2374:2,accepted,,,B2374:2:101,Trapezonotus agrestis Fall.,,,,,Lygaeidae,,Trapezonotus,,Lygaeidae | Pachymerini | Beosina | Trapezonotus | Trapezonotus agrestis,var. dispar Stål,,,,,
B2374:2:103,Microtoma Lap.,Lap.,,,,,genus,,B2374:2,accepted,,,B2374:2:95,Beosina,,,,,Lygaeidae,,Microtoma,,Lygaeidae | Pachymerini | Beosina,Microtoma Lap.,,8NQR8,3266249,8NLKZ,3266248
B2374:2:104,Microtoma carbonaria Rossi,Rossi,Microtoma,,carbonaria,,species,,B2374:2,accepted,,,B2374:2:103,Microtoma Lap.,,,,,Lygaeidae,,Microtoma,,Lygaeidae | Pachymerini | Beosina | Microtoma,carbonaria Rossi,,8PF6X,9416557,64YGD,2008025
B2374:2:105,Pachymerus Lep. Serv.,Lep. Serv.,,,,,genus,,B2374:2,accepted,,,B2374:2:95,Beosina,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina,Pachymerus Lep. Serv.,,8NWK6,11406231,8NMCJ,6007143
B2374:2:106,Pachymerus rolandri Lin.,Lin.,Pachymerus,,rolandri,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,Rolandri Lin.,,8QNXQ,11388935,LCKP2,8152705
B2374:2:107,Pachymerus lynceus Fabr.,Fabr.,Pachymerus,,lynceus,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,lynceus Fabr.,,8QLXL,9451738,PK59M,4486475
B2374:2:108,Pachymerus adspersus Mls. & R.,Mls. & R.,Pachymerus,,adspersus,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,adspersus Mls. & R.,,8PGC8,9009159,8PMNY,4486435
B2374:2:109,Pachymerus pedestris Pz.,Pz.,Pachymerus,,pedestris,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,pedestris Pz.,,BZM9F,11382617,8PCFS,2008073
B2374:2:110,Pachymerus phoeniceus Rossi.,Rossi.,Pachymerus,,phoeniceus,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,phoeniceus Rossi.,,8PGDV,9329582,8PJNN,5758856
B2374:2:111,Pachymerus vulgaris Schill.,Schill.,Pachymerus,,vulgaris,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,vulgaris Schill.,,4BT47,8979839,8PCFS,5152523
B2374:2:112,Pachymerus pini Lin.,Lin.,Pachymerus,,pini,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,pini Lin.,,8QLYD,11385503,8PMPY,5758859
B2374:2:113,Pachymerus quadratus Fab.,Fab.,Pachymerus,,quadratus,,species,,B2374:2,accepted,,,B2374:2:105,Pachymerus Lep. Serv.,,,,,Lygaeidae,,Pachymerus,,Lygaeidae | Pachymerini | Beosina | Pachymerus,quadratus Fab.,,8PGC6,9551409,8PLBV,8545474
B2374:2:114,Beosus Am. & S.,Am. & S.,,,,,genus,,B2374:2,accepted,,,B2374:2:95,Beosina,,,,,Lygaeidae,,Beosus,,Lygaeidae | Pachymerini | Beosina,Beosus Am. & S.,,8NN75,8095581,8NN75,8095581
B2374:2:115,Beosus luscus Fab.,Fab.,Beosus,,luscus,,species,,B2374:2,accepted,,,B2374:2:114,Beosus Am. & S.,,,,,Lygaeidae,,Beosus,,Lygaeidae | Pachymerini | Beosina | Beosus,luscus Fab.,,8Q95S,10188669,LJ7Z,4486469
B2374:2:116,Goniatoina,,,,,,subtribe,,B2374:2,accepted,,,B2374:2:51,Pachymerini,,,,,Lygaeidae,,,,Lygaeidae | Pachymerini,Gonianotaria,,,,,
B2374:2:117,Emblethis Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:116,Goniatoina,,,,,Lygaeidae,,Emblethis,,Lygaeidae | Pachymerini | Goniatoina,Emblethis Fieb.,,8NPG2,2008085,8NPG2,2008085
B2374:2:118,Emblethis verbasci Fab.,Fab.,Emblethis,,verbasci,,species,,B2374:2,accepted,,,B2374:2:117,Emblethis Fieb.,,,,,Lygaeidae,,Emblethis,,Lygaeidae | Pachymerini | Goniatoina | Emblethis,verbasci Fab.,,NSD9R,2008087,NSD9R,2008087
B2374:2:119,Gonianotus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:116,Goniatoina,,,,,Lygaeidae,,Gonianotus,,Lygaeidae | Pachymerini | Goniatoina,Gonianotus Fieb.,,8NS4M,4405578,8NS4M,4405578
B2374:2:120,Gonianotus marginepunctatus Wolff.,Wolff.,Gonianotus,,marginepunctatus,,species,,B2374:2,accepted,,,B2374:2:119,Gonianotus Fieb.,,,,,Lygaeidae,,Gonianotus,,Lygaeidae | Pachymerini | Goniatoina | Gonianotus,marginepunctatus Wolff.,,VH482,4486663,VH482,4486663
B2374:2:121,Drymina,,,,,,subtribe,,B2374:2,accepted,,,B2374:2:51,Pachymerini,,,,,Lygaeidae,,,,Lygaeidae | Pachymerini,Drymaria,,,,,
B2374:2:122,Drymus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:121,Drymina,,,,,Lygaeidae,,Drymus,,Lygaeidae | Pachymerini | Drymina,Drymus Fieb.,,8NPC4,2008136,8NPC4,2008136
B2374:2:123,Drymus pilicornis Mls. & R.,Mls. & R.,Drymus,,pilicornis,,species,,B2374:2,accepted,,,B2374:2:122,Drymus Fieb.,,,,,Lygaeidae,,Drymus,,Lygaeidae | Pachymerini | Drymina | Drymus,pilicornis Mls. & R.,,VGD7Y,4486553,VGD7Y,4486553
B2374:2:124,Drymus pumilio Puton.,Puton.,Drymus,,pumilio,,species,,B2374:2,accepted,,,B2374:2:122,Drymus Fieb.,,,,,Lygaeidae,,Drymus,,Lygaeidae | Pachymerini | Drymina | Drymus,pumilio Puton.,,8Q6VB,4486552,8Q6VB,4486552
B2374:2:125,Drymus sylvaticus Fabr.,Fabr.,Drymus,,sylvaticus,,species,,B2374:2,accepted,,,B2374:2:122,Drymus Fieb.,,,,,Lygaeidae,,Drymus,,Lygaeidae | Pachymerini | Drymina | Drymus,sylvaticus Fabr.,,8Q6VD,10950305,8Q6VD,10950305
B2374:2:126,Drymus brunneus Sahlb.,Sahlb.,Drymus,,brunneus,,species,,B2374:2,accepted,,,B2374:2:122,Drymus Fieb.,,,,,Lygaeidae,,Drymus,,Lygaeidae | Pachymerini | Drymina | Drymus,brunneus Sahlb.,,VFS9C,4486546,VFS9C,4486546
B2374:2:127,Eremocoris Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:121,Drymina,,,,,Lygaeidae,,Eremocoris,,Lygaeidae | Pachymerini | Drymina,Eremocoris Fieb.,,8NNWL,2008140,8NNWL,2008140
B2374:2:128,Eremocoris fenestratus H. S.,H. S.,Eremocoris,,fenestratus,,species,,B2374:2,accepted,,,B2374:2:127,Eremocoris Fieb.,,,,,Lygaeidae,,Eremocoris,,Lygaeidae | Pachymerini | Drymina | Eremocoris,fenestratus H. S.,,6GGKP,4486529,6GGKP,4486529
B2374:2:129,Eremocoris podagricus Fab.,Fab.,Eremocoris,,podagricus,,species,,B2374:2,accepted,,,B2374:2:127,Eremocoris Fieb.,,,,,Lygaeidae,,Eremocoris,,Lygaeidae | Pachymerini | Drymina | Eremocoris,podagricus Fab.,,VGKYM,4486542,VGKYM,4486542
B2374:2:130,Eremocoris plebejus Fall.,Fall.,Eremocoris,,plebejus,,species,,B2374:2,accepted,,,B2374:2:127,Eremocoris Fieb.,,,,,Lygaeidae,,Eremocoris,,Lygaeidae | Pachymerini | Drymina | Eremocoris,plebejus Fall.,,P2KQX,4486536,P2KQX,4486536
B2374:2:131,Scolopostethus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:121,Drymina,,,,,Lygaeidae,,Scolopostethus,,Lygaeidae | Pachymerini | Drymina,Scolopostethus Fieb.,,8NZ27,2008129,8NZ27,2008129
B2374:2:132,Scolopostethus pilosus Rent.,Rent.,Scolopostethus,,pilosus,,species,,B2374:2,accepted,,,B2374:2:131,Scolopostethus Fieb.,,,,,Lygaeidae,,Scolopostethus,,Lygaeidae | Pachymerini | Drymina | Scolopostethus,pilosus Rent.,,4VSQ9,4486572,4VSQ9,4486572
B2374:2:133,Scolopostethus pictus Schill.,Schill.,Scolopostethus,,pictus,,species,,B2374:2,accepted,,,B2374:2:131,Scolopostethus Fieb.,,,,,Lygaeidae,,Scolopostethus,,Lygaeidae | Pachymerini | Drymina | Scolopostethus,pictus Schill.,,4VSQ8,4486575,4VSQ8,4486575
B2374:2:134,Scolopostethus decoratus Hah.,Hah.,Scolopostethus,,decoratus,,species,,B2374:2,accepted,,,B2374:2:131,Scolopostethus Fieb.,,,,,Lygaeidae,,Scolopostethus,,Lygaeidae | Pachymerini | Drymina | Scolopostethus,decoratus Hah.,,4VSPJ,4486568,4VSPJ,4486568
B2374:2:135,Scolopostethus affinis Schill.,Schill.,Scolopostethus,,affinis,,species,,B2374:2,accepted,,,B2374:2:131,Scolopostethus Fieb.,,,,,Lygaeidae,,Scolopostethus,,Lygaeidae | Pachymerini | Drymina | Scolopostethus,affinis Schill.,,4VSP7,4486578,4VSP7,4486578
B2374:2:136,Scolopostethus adjunctus Dgl. & Sc.,Dgl. & Sc.,Scolopostethus,,adjunctus,,species,,B2374:2,accepted,,,B2374:2:131,Scolopostethus Fieb.,,,,,Lygaeidae,,Scolopostethus,,Lygaeidae | Pachymerini | Drymina | Scolopostethus,adjunctus Dgl. & Sc.,,4VSP6,8935112,4VSP7,4486578
B2374:2:137,Notochilus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:121,Drymina,,,,,Lygaeidae,,Notochilus,,Lygaeidae | Pachymerini | Drymina,Notochilus Fieb.,,8NW3D,4404965,8NW3D,4404965
B2374:2:138,Notochilus contractus H. S.,H. S.,Notochilus,,contractus,,species,,B2374:2,accepted,,,B2374:2:137,Notochilus Fieb.,,,,,Lygaeidae,,Notochilus,,Lygaeidae | Pachymerini | Drymina | Notochilus,contractus H. S.,,VGFX2,9369525,VF5TJ,4486588
B2374:2:139,Notochilus limbatus Fieb.,Fieb.,Notochilus,,limbatus,,species,,B2374:2,accepted,,,B2374:2:137,Notochilus Fieb.,,,,,Lygaeidae,,Notochilus,,Lygaeidae | Pachymerini | Drymina | Notochilus,limbatus Fieb.,,8Q75M,4486594,8Q75M,4486594
