scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B478:1:94,"Aphaenogaster holtzi Emery, 1898","Emery, 1898",Aphaenogaster,,holtzi,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"holtzi Emery, 1898",67KMX,1315884,67KMX,1315884
B478:1:95,Aphaenogaster sicula Emery,Emery,Aphaenogaster,,sicula,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,sicula Emery,F9WX,1316038,CL5TD,1316038
B478:1:96,"Aphaenogaster subterranea (Latreille, 1798)","(Latreille, 1798)",Aphaenogaster,,subterranea,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"subterranea (Latreille, 1798)",F9X9,1316070,F9X9,1316070
B478:1:97,"Aphaenogaster subterraneoides (Emery, 1881)","(Emery, 1881)",Aphaenogaster,,subterraneoides,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"subterraneoides (Emery, 1881)",5VKMH,1316052,5VKMH,1316052
B478:1:98,Messor,,,,,,genus,,B478:1,accepted,,,B478:1:61,Pheidolini,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini,Messor,5Q45,10948648,5Q45,10948648
B478:1:99,"Messor aralocaspius (Arnoldi, 1902)","(Arnoldi, 1902)",Messor,,aralocaspius,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"aralocaspius (Arnoldi, 1902)",427YY,1316417,427YY,1316417
B478:1:100,"Messor bouvieri Bondroit, 1918","Bondroit, 1918",Messor,,bouvieri,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"bouvieri Bondroit, 1918",427Z7,1316496,427Z7,1316496
B478:1:101,"Messor ebeninus Santschi, 1927","Santschi, 1927",Messor,,ebeninus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"ebeninus Santschi, 1927",427ZS,1316390,427ZS,1316390
B478:1:102,"Messor denticulatus K. Ugamski, 1927","K. Ugamski, 1927",Messor,,denticulatus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"denticulatus K. Ugamski, 1927",427ZQ,1316411,427ZQ,1316411
B478:1:103,"Messor dentatus Thome, 1981","Thome, 1981",Messor,,dentatus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"dentatus Thome, 1981",427ZN,1316444,427ZN,1316444
B478:1:104,Messor minor Andre,Andre,Messor,,minor,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,minor Andre,4282R,1316434,4282R,1316434
B478:1:105,"Messor caducus (Motschulsky, 1839)","(Motschulsky, 1839)",Messor,,caducus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"caducus (Motschulsky, 1839)",427Z9,10933403,427Z9,10933403
B478:1:106,"Messor concolor Thome, 1981","Thome, 1981",Messor,,concolor,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"concolor Thome, 1981",427ZL,1316470,427ZL,1316470
B478:1:107,"Messor oertzeni Forel, 1910","Forel, 1910",Messor,,oertzeni,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"oertzeni Forel, 1910",6RBHK,1316384,6RBHK,1316384
B478:1:108,"Messor oertzeni var. amphigea Forel, 1911","Forel, 1911",Messor,,oertzeni,amphigea,variety,syn. nov.,B478:1,synonym,B478:1:107,"Messor oertzeni Forel, 1910",,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"oertzeni var. amphigea Forel, 1911 syn. nov.",CM8YC,,6RBHK,
B478:1:109,"Messor muticus Nylander, 1849","Nylander, 1849",Messor,,muticus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"muticus Nylander, 1849",CM8Y8,4504539,CM8Y8,4504539
B478:1:110,"Messor orientalis (Emery, 1898)","(Emery, 1898)",Messor,,orientalis,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"orientalis (Emery, 1898)",4282W,1316349,4282W,1316349
B478:1:111,"Messor structor (Latreille, 1798)","(Latreille, 1798)",Messor,,structor,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"structor (Latreille, 1798)",4283N,1316520,4283N,1316520
B478:1:112,"Messor rufitarsis F., 1804","F., 1804",Messor,,rufitarsis,,species,syn. nov.,B478:1,synonym,B478:1:111,"Messor structor (Latreille, 1798)",,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"rufitarsis F., 1804 syn. nov.",CM8YR,7593061,4283N,1316520
B478:1:113,"Messor sultanus Santschi, 1917","Santschi, 1917",Messor,,sultanus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"sultanus Santschi, 1917",4283Q,1316494,4283Q,1316494
B478:1:114,"Messor capitatus (Latreille, 1798)","(Latreille, 1798)",Messor,,capitatus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,"capitatus (Latreille, 1798)",427ZB,1316432,427ZB,1316432
B478:1:115,Messor barbarus (L.),(L.),Messor,,barbarus,,species,,B478:1,accepted,,,B478:1:98,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,barbarus (L.),427Z3,1316376,427Z3,1316376
B478:1:116,Pheidole,,,,,,genus,,B478:1,accepted,,,B478:1:61,Pheidolini,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini,Pheidole,6N3H,1321654,6N3H,1321654
B478:1:117,"Pheidole teneriffana Forel, 1893","Forel, 1893",Pheidole,,teneriffana,,species,,B478:1,accepted,,,B478:1:116,Pheidole,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,"teneriffana Forel, 1893",CMLZ7,1321670,76WTB,1321670
B478:1:118,"Pheidole megacephala (F., 1793)","(F., 1793)",Pheidole,,megacephala,,species,,B478:1,accepted,,,B478:1:116,Pheidole,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,"megacephala (F., 1793)",4FYFS,1322635,4FYFS,1322635
B478:1:119,"Pheidole pallidula (Nylander, 1849)","(Nylander, 1849)",Pheidole,,pallidula,,species,,B478:1,accepted,,,B478:1:116,Pheidole,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,"pallidula (Nylander, 1849)",4FYHJ,1322537,4FYHJ,1322537
B478:1:120,Oxyopomyrmex,,,,,,genus,,B478:1,accepted,,,B478:1:61,Pheidolini,,,,,Formicidae,Myrmicinae,Oxyopomyrmex,,Formicidae | Myrmicinae | Pheidolini,Oxyopomyrmex,63HSK,1314801,63HSK,1314801
B478:1:121,"Oxyopomyrmex krueperi Forel, 1911","Forel, 1911",Oxyopomyrmex,,krueperi,,species,,B478:1,accepted,,,B478:1:120,Oxyopomyrmex,,,,,Formicidae,Myrmicinae,Oxyopomyrmex,,Formicidae | Myrmicinae | Pheidolini | Oxyopomyrmex,"krueperi Forel, 1911",75HFW,1314816,75HFW,1314816
B478:1:122,Myrmecinini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmecinini,CMCDL,,CLMZ7,
B478:1:123,Myrmecina,,,,,,genus,,B478:1,accepted,,,B478:1:122,Myrmecinini,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini,Myrmecina,5WLG,1315201,5WLG,1315201
B478:1:124,"Myrmecina graminicola (Latreille, 1802)","(Latreille, 1802)",Myrmecina,,graminicola,,species,,B478:1,accepted,,,B478:1:123,Myrmecina,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini | Myrmecina,"graminicola (Latreille, 1802)",73RLM,1315215,73RLM,1315215
B478:1:125,Myrmecina graminicola var. grouvellei Bondroit 1918,Bondroit 1918,Myrmecina,,graminicola,grouvellei,variety,syn. nov.,B478:1,synonym,B478:1:124,"Myrmecina graminicola (Latreille, 1802)",,,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini | Myrmecina,Myrmecina graminicola var. grouvellei Bondroit 1918 syn. nov.,CMCBB,12102498,73RLM,1315215
B478:1:126,Crematogastrini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Crematogastrini,CLMZ7,,CLMZ7,
B478:1:127,Crematogaster,,,,,,genus,,B478:1,accepted,,,B478:1:126,Crematogastrini,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini,Crematogaster,3VHN,12343735,3VHN,12343735
B478:1:128,"Crematogaster sordidula (Nylander, 1849)","(Nylander, 1849)",Crematogaster,,sordidula,,species,,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"sordidula (Nylander, 1849)",ZBVW,1324934,ZBVW,1324934
B478:1:129,"Crematogaster sordidula var. flachi Forel, 1895","Forel, 1895",Crematogaster,,sordidula,flachi,variety,syn. nov.,B478:1,synonym,B478:1:128,"Crematogaster sordidula (Nylander, 1849)",,,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"sordidula var. flachi Forel, 1895 syn. nov.",CLMTS,7778075,ZBVW,1324934
B478:1:130,"Crematogaster mayri Mayr, 1853","Mayr, 1853",Crematogaster,,mayri,,species,syn. nov.,B478:1,synonym,B478:1:128,"Crematogaster sordidula (Nylander, 1849)",,,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"mayri Mayr, 1853 syn. nov.",,,,
B478:1:131,Crematogaster auberti Emery,Emery,Crematogaster,,auberti,,species,,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,auberti Emery,ZBKH,1325084,ZBKH,1325084
B478:1:132,"Crematogaster jehovae Forel, 1907","Forel, 1907",Crematogaster,,jehovae,,species,,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"jehovae Forel, 1907",6BDBR,1324731,6BDBR,1324731
B478:1:133,"Crematogaster laestrygon Emery, 1869","Emery, 1869",Crematogaster,,laestrygon,,species,,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"laestrygon Emery, 1869",ZBQS,1324458,ZBQS,1324458
B478:1:134,"Crematogaster schmidti (Mayr, 1852)","(Mayr, 1852)",Crematogaster,,schmidti,,species,,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"schmidti (Mayr, 1852)",ZBVH,1325195,ZBVH,1325195
B478:1:135,"Crematogaster lorteti Forel, 1910","Forel, 1910",Crematogaster,,lorteti,,species,,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"lorteti Forel, 1910",ZBRG,1324990,ZBRG,1324990
B478:1:136,"Crematogaster ionia Emery, 1870","Emery, 1870",Crematogaster,,ionia,,species,n. stat.,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"ionia Emery, 1870 n. stat.",ZBQ7,1324855,ZBQ7,1324855
B478:1:137,Crematogaster scutellaris var. ionia,,Crematogaster,,scutellaris,ionia,variety,,B478:1,synonym,B478:1:136,"Crematogaster ionia Emery, 1870",,,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,scutellaris var. ionia,CLMPP,,ZBQ7,
B478:1:138,"Crematogaster scutellaris (Olivier, 1791)","(Olivier, 1791)",Crematogaster,,scutellaris,,species,,B478:1,accepted,,,B478:1:127,Crematogaster,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"scutellaris (Olivier, 1791)",ZBVM,1325120,ZBVM,1325120
B478:1:139,Solenopsidini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Solenopsidini,CMS44,,CMS44,
B478:1:140,Monomorium,,,,,,genus,,B478:1,accepted,,,B478:1:139,Solenopsidini,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini,Monomorium,63CSW,1314419,63CSW,1314419
B478:1:141,"Monomorium monomorium Bolton, 1987","Bolton, 1987",Monomorium,,monomorium,,species,,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"monomorium Bolton, 1987",44882,1314462,44882,1314462
B478:1:142,"Monomorium minutum Mayr, 1855","Mayr, 1855",Monomorium,,minutum,,species,nomen preoc.,B478:1,synonym,B478:1:141,"Monomorium monomorium Bolton, 1987",,,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"minutum Mayr, 1855 nomen preoc.",CM6TL,7597157,4488W,1314462
B478:1:143,"Monomorium pharaonis (L., 1758)","(L., 1758)",Monomorium,,pharaonis,,species,,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"pharaonis (L., 1758)",4488W,1314773,4488W,1314773
B478:1:144,"Monomorium dentigerum (Roger, 1862)","(Roger, 1862)",Monomorium,,dentigerum,,species,,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"dentigerum (Roger, 1862)",73P7Q,1314520,CN259,1314520
B478:1:145,"Monomorium baal Wheeler & Mann, 1916","Wheeler & Mann, 1916",Monomorium,,baal,,species,n. stat.,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"baal Wheeler & Mann, 1916 n. stat.",4482Z,1314433,CN259,1314433
B478:1:146,Monomorium dentigerum var. baal,,Monomorium,,dentigerum,baal,variety,,B478:1,synonym,B478:1:145,"Monomorium baal Wheeler & Mann, 1916",,,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,dentigerum var. baal,CM6PX,,CN259,
B478:1:147,Monomorium phoenicium,,Monomorium,,phoenicium,,species,bona sp. name not avail.,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,phoenicium bona sp. name not avail.,,10472803,,10472803
B478:1:148,"Monomorium salomonis subsp. subopacum var. phoenicia Emery, 1908","var. phoenicia Emery, 1908",Monomorium,,salomonis,subopacum,subspecies,,B478:1,synonym,B478:1:147,Monomorium phoenicium,,,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"salomonis ssp. subopacum var. phoenicia Emery, 1908",,,,
B478:1:149,"Monomorium bicolor Emery, 1877","Emery, 1877",Monomorium,,bicolor,,species,,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"bicolor Emery, 1877",44837,1314725,44837,1314725
B478:1:150,"Monomorium creticum Emery, 1895","Emery, 1895",Monomorium,,creticum,,species,,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"creticum Emery, 1895",CM6PD,1314668,CM6PD,1314668
B478:1:151,Monomorium salomonis (L.),(L.),Monomorium,,salomonis,,species,,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,salomonis (L.),4489J,1314495,4489J,1314495
B478:1:152,"Monomorium subopacum (Smith, 1858)","(Smith, 1858)",Monomorium,,subopacum,,species,,B478:1,accepted,,,B478:1:140,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"subopacum (Smith, 1858)",73PZC,1314445,73PZC,1314445
B478:1:153,Solenopsis,,,,,,genus,,B478:1,accepted,,,B478:1:139,Solenopsidini,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidini,Solenopsis,7JFX,9107211,7JFX,9107211
B478:1:154,"Solenopsis fugax (Latreille, 1798)","(Latreille, 1798)",Solenopsis,,fugax,,species,,B478:1,accepted,,,B478:1:153,Solenopsis,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidini | Solenopsis,"fugax (Latreille, 1798)",4Y6DS,5035204,4Y6DS,5035204
B478:1:155,"Solenopsis wolfi Emery, 1915","Emery, 1915",Solenopsis,,wolfi,,species,,B478:1,accepted,,,B478:1:153,Solenopsis,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidini | Solenopsis,"wolfi Emery, 1915",4Y6JH,5035223,4Y6JH,5035223
B478:1:156,"Solenopsis latro Forel, 1894","Forel, 1894",Solenopsis,,latro,,species,,B478:1,accepted,,,B478:1:153,Solenopsis,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidini | Solenopsis,"latro Forel, 1894",6Z4TK,5035271,6Z4TK,5035271
B478:1:157,Solenopsis species 1,,Solenopsis,,species 1,,species,,B478:1,accepted,,,B478:1:153,Solenopsis,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidini | Solenopsis,species 1,7JFX,,7JFX,
B478:1:158,Pheidologetini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Pheidologetini,CMM4Q,,CLMZ7,
B478:1:159,Oligomyrmex,,,,,,genus,,B478:1,accepted,,,B478:1:158,Pheidologetini,,,,,Formicidae,Myrmicinae,Oligomyrmex,,Formicidae | Myrmicinae | Pheidologetini,Oligomyrmex,67PP,1323617,3HGH,1323617
B478:1:160,"Oligomyrmex oertzeni Forel, 1886","Forel, 1886",Oligomyrmex,,oertzeni,,species,,B478:1,accepted,,,B478:1:159,Oligomyrmex,,,,,Formicidae,Myrmicinae,Oligomyrmex,,Formicidae | Myrmicinae | Pheidologetini | Oligomyrmex,"oertzeni Forel, 1886",496BB,1323619,CLGBY,1323619
B478:1:161,Oligomyrmex species 1,,Oligomyrmex,,species 1,,species,,B478:1,synonym,B478:1:160,"Oligomyrmex oertzeni Forel, 1886",,,,,,,Formicidae,Myrmicinae,Oligomyrmex,,Formicidae | Myrmicinae | Pheidologetini | Oligomyrmex,species 1,67PP,,3HGH,
B478:1:162,Leptothoracini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Leptothoracini,CM5N9,,CLMZ7,
B478:1:163,Leptothorax,,,,,,genus,,B478:1,accepted,,,B478:1:162,Leptothoracini,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini,Leptothorax,5DFZ,1323767,5DFZ,1323767
B478:1:164,"Leptothorax acervorum (F., 1793)","(F., 1793)",Leptothorax,,acervorum,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"acervorum (F., 1793)",3TXWD,1323916,3TXWD,1323916
B478:1:165,"Leptothorax flavicornis Emery, 1870","Emery, 1870",Leptothorax,,flavicornis,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"flavicornis Emery, 1870",3TXZ6,1323976,CMZHF,1323976
B478:1:166,"Leptothorax muscorum (Nylander, 1846)","(Nylander, 1846)",Leptothorax,,muscorum,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"muscorum (Nylander, 1846)",6PJDG,1324105,6PJDG,1324105
B478:1:167,"Leptothorax gredleri Mayr, 1855","Mayr, 1855",Leptothorax,,gredleri,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"gredleri Mayr, 1855",3TXZS,1324041,3TXZS,1324041
B478:1:168,"Leptothorax rottenbergii (Emery, 1870)","(Emery, 1870)",Leptothorax,,rottenbergii,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"rottenbergii (Emery, 1870)",3TY5J,1323947,CMZVM,1323947
B478:1:169,"Leptothorax semiruber Andre, 1881","Andre, 1881",Leptothorax,,semiruber,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"semiruber Andre, 1881",,1324045,,1324045
B478:1:170,Leptothorax rottenbergi var. balcanicus Santschi 1909,Santschi 1909,Leptothorax,,rottenbergi,balcanicus,variety,syn. nov.,B478:1,synonym,B478:1:169,"Leptothorax semiruber Andre, 1881",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,Leptothorax rottenbergi var. balcanicus Santschi 1909 syn. nov.,CM5WL,,CMZX6,
B478:1:171,"Leptothorax nigrita Emery, 1878","Emery, 1878",Leptothorax,,nigrita,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"nigrita Emery, 1878",3TY45,1323930,CMZQY,1323930
B478:1:172,"Leptothorax nigritus Emery, 1878","Emery, 1878",Leptothorax,,nigritus,,species,,B478:1,synonym,B478:1:171,"Leptothorax nigrita Emery, 1878",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"nigritus Emery, 1878",3TY45,1323930,CMZQY,1323930
B478:1:173,"Leptothorax recedens (Nylander, 1856)","(Nylander, 1856)",Leptothorax,,recedens,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"recedens (Nylander, 1856)",3TY5C,1324059,CMZVB,1324059
B478:1:174,"Leptothorax rogeri Emery, 1869","Emery, 1869",Leptothorax,,rogeri,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"rogeri Emery, 1869",,4504443,,4504443
B478:1:175,"Leptothorax carinthiacus Bernard, 1957","Bernard, 1957",Leptothorax,,carinthiacus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"carinthiacus Bernard, 1957",CM5QD,11942707,CMZXX,8359623
B478:1:176,"Leptothorax kraussei Bondroit, 1918","Bondroit, 1918",Leptothorax,,kraussei,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"kraussei Bondroit, 1918",,1323866,,1323866
B478:1:177,"Leptothorax angustulus (Nylander, 1856)","(Nylander, 1856)",Leptothorax,,angustulus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"angustulus (Nylander, 1856)",6PJBR,1324082,CMZ9C,1324082
B478:1:178,"Leptothorax sordidulus Mueller, 1923","Mueller, 1923",Leptothorax,,sordidulus,,species,,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"sordidulus Mueller, 1923",3TY6G,8359623,CMZXX,8359623
B478:1:179,"Leptothorax graecus Forel, 1911","Forel, 1911",Leptothorax,,graecus,,species,n. stat.,B478:1,accepted,,,B478:1:163,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"graecus Forel, 1911 n. stat.",,1324055,,1324055
B478:1:180,Leptothorax bulgaricus subsp. graecus,,Leptothorax,,bulgaricus,graecus,subspecies,,B478:1,synonym,B478:1:179,"Leptothorax graecus Forel, 1911",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,bulgaricus ssp. graecus,CM5PZ,,CMZJX,
