scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B237:1:105,Syrphus annulatus Zetterstedt,Zetterstedt,Syrphus,,annulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7TR,1544333,8CSZX,1544331
B237:1:106,Syrphus malinellus Collin,Collin,Syrphus,,malinellus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F84Z,1533074,6TQB7,1533073
B237:1:107,Syrphus vittiger Zetterstedt,Zetterstedt,Syrphus,,vittiger,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:108,Syrphus lineola Zetterstedt,Zetterstedt,Syrphus,,lineola,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,543MH,11292437,V2HK,1533081
B237:1:109,Syrphus cinctus Fallén,Fallén,Syrphus,,cinctus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11307255,,1536627
B237:1:110,Syrphus euchromus Kowarz,Kowarz,Syrphus,,euchromus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,4516849,,5071052
B237:1:111,Syrphus triangulifer Zetterstedt,Zetterstedt,Syrphus,,triangulifer,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11265350,,1536648
B237:1:112,Syrphus guttatus Fallén,Fallén,Syrphus,,guttatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11287038,,1536609
B237:1:113,Syrphus lasiophthalmus Zetterstedt,Zetterstedt,Syrphus,,lasiophthalmus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11271311,,1536675
B237:1:114,Syrphus barbifrons Fallén,Fallén,Syrphus,,barbifrons,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:115,Syrphus arcticus Zetterstedt,Zetterstedt,Syrphus,,arcticus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11239104,,1536664
B237:1:116,Syrphus umbellatarum Fabricius,Fabricius,Syrphus,,umbellatarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897QQ,1536641,8CSP3,1536635
B237:1:117,Syrphus ericarum Collin,Collin,Syrphus,,ericarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7YR,1536632,8CSNJ,1536631
B237:1:118,Syrphus labiatarum Verrall,Verrall,Syrphus,,labiatarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F845,1536608,8CSNM,1536607
B237:1:119,Syrphus compositarum Verrall,Verrall,Syrphus,,compositarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,1536645,,1536643
B237:1:120,Ischyrosyrphus Bigot,Bigot,,,,,subgenus,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus,87HSB,,87HSB,
B237:1:121,Syrphus glaucius Linnaeus,Linnaeus,Syrphus,,glaucius,,species,,B237:1,accepted,,,B237:1:120,Ischyrosyrphus Bigot,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus | Ischyrosyrphus,,11323103,,5071167
B237:1:122,Syrphus laternarius Mueller,Mueller,Syrphus,,laternarius,,species,,B237:1,accepted,,,B237:1:120,Ischyrosyrphus Bigot,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus | Ischyrosyrphus,,11367836,,10966087
B237:1:123,Melangyna Verrall,Verrall,,,,,subgenus,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,Melangyna,Syrphidae | Syrphinae | Syrphus,87H9K,,87H9K,
B237:1:124,Syrphus quadrimaculatus Verrall,Verrall,Syrphus,,quadrimaculatus,,species,,B237:1,accepted,,,B237:1:123,Melangyna Verrall,,,,,Syrphidae,Syrphinae,Syrphus,Melangyna,Syrphidae | Syrphinae | Syrphus | Melangyna,897Q5,11351753,4J6QG,1536689
B237:1:125,Chrysotoxinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Chrysotoxinae,,,Syrphidae,,,,
B237:1:126,Chrysotoxum Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:125,Chrysotoxinae,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae,3PMG,1535870,3PMG,1535870
B237:1:127,Chrysotoxum festivum Linnaeus,Linnaeus,Chrysotoxum,,festivum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,9HHRZ,4516839,9HHRZ,11197314
B237:1:128,Chrysotoxum vernale Loew,Loew,Chrysotoxum,,vernale,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2LR,1536015,V2LR,1536015
B237:1:129,Chrysotoxum bicintum Linnaeus,Linnaeus,Chrysotoxum,,bicintum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,8V5JF,1536009,8V5JF,1536009
B237:1:130,Chrysotoxum arcuatum Linnaeus,Linnaeus,Chrysotoxum,,arcuatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2GC,1535878,V2GC,1535878
B237:1:131,Chrysotoxum cautum Harris,Harris,Chrysotoxum,,cautum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,5YTCL,1535990,5YTCL,1535990
B237:1:132,Chrysotoxum verralli Collin,Collin,Chrysotoxum,,verralli,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2LT,1535909,V2LT,1535909
B237:1:133,Chrysotoxum octomaculatum Curtis,Curtis,Chrysotoxum,,octomaculatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2KB,1535899,V2KB,1535899
B237:1:134,Chrysotoxum elegans Loew,Loew,Chrysotoxum,,elegans,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2HG,1535931,V2HG,1535931
B237:1:135,Chrysotoxum latilimbatum Collin,Collin,Chrysotoxum,,latilimbatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2JN,1535941,V2JN,1535941
B237:1:136,Cheilosiinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Cheilosiinae,,,Syrphidae,,,,
B237:1:137,Rhingia Scopoli,Scopoli,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae,78MV,1537399,78MV,1537399
B237:1:138,Rhingia campestris Meigen,Meigen,Rhingia,,campestris,,species,,B237:1,accepted,,,B237:1:137,Rhingia Scopoli,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,8DMS3,1537412,8DMS3,1537412
B237:1:139,Rhingia macrocephala Harris,Harris,Rhingia,,macrocephala,,species,,B237:1,synonym,B237:1:138,Rhingia campestris Meigen,,,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,,11297043,,1537412
B237:1:140,Rhingia rostrata Linnaeus,Linnaeus,Rhingia,,rostrata,,species,,B237:1,accepted,,,B237:1:137,Rhingia Scopoli,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,8DMST,8170685,8DMST,8170685
B237:1:141,Ferdinandea Rondani,Rondani,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae,4JSX,1542953,4JSX,1542953
B237:1:142,Ferdinandea cuprea Scopoli,Scopoli,Ferdinandea,,cuprea,,species,,B237:1,accepted,,,B237:1:141,Ferdinandea Rondani,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae | Ferdinandea,6HR7J,1542979,6HR7J,1542979
B237:1:143,Ferdinandea ruficornis Fabricius,Fabricius,Ferdinandea,,ruficornis,,species,,B237:1,accepted,,,B237:1:141,Ferdinandea Rondani,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae | Ferdinandea,3DYGV,1542961,3DYGV,1542961
B237:1:144,Hammerschmidtia Schummel,Schummel,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Hammerschmidtia,,Syrphidae | Cheilosiinae,89QCG,8860633,89QCG,8860633
B237:1:145,Hammerschmidtia ferruginea Fallén,Fallén,Hammerschmidtia,,ferruginea,,species,,B237:1,accepted,,,B237:1:144,Hammerschmidtia Schummel,,,,,Syrphidae,Cheilosiinae,Hammerschmidtia,,Syrphidae | Cheilosiinae | Hammerschmidtia,9HJ8G,4516884,9HJ8G,1534414
B237:1:146,Brachyopa Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae,87DQ9,1534367,87DQ9,1534367
B237:1:147,Brachyopa insensilis Collin,Collin,Brachyopa,,insensilis,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8VC,1534410,8B8VC,1534410
B237:1:148,Brachyopa bicolor Fallén,Fallén,Brachyopa,,bicolor,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8V2,1534412,8B8V2,1534412
B237:1:149,Brachyopa scutellaris Desvoidy,Desvoidy,Brachyopa,,scutellaris,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8VV,1534396,8B8VV,1534396
B237:1:150,Brachyopa pilosa Collin,Collin,Brachyopa,,pilosa,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8VN,1534395,8B8VN,1534395
B237:1:151,Myolepta Newman,Newman,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae,5WDQ,1533883,5WDQ,1533883
B237:1:152,Myolepta luteola Gmelin,Gmelin,Myolepta,,luteola,,species,,B237:1,accepted,,,B237:1:151,Myolepta Newman,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,,6098374,,1533889
B237:1:153,Myolepta potens Harris,Harris,Myolepta,,potens,,species,,B237:1,synonym,B237:1:152,Myolepta luteola Gmelin,,,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,8CY6H,1533938,8CY6H,1533938
B237:1:154,Myolepta potens Harris,Harris,Myolepta,,potens,,species,,B237:1,accepted,,,B237:1:151,Myolepta Newman,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,8CY6H,1533938,8CY6H,1533938
B237:1:155,Psilota Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae,9WLGK,1534962,9WLGK,1534962
B237:1:156,Psilota anthracina Meigen,Meigen,Psilota,,anthracina,,species,,B237:1,accepted,,,B237:1:155,Psilota Meigen,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae | Psilota,4PJPF,1534984,4PJPF,1534984
B237:1:157,Psilota atra Fallén,Fallén,Psilota,,atra,,species,,B237:1,synonym,B237:1:156,Psilota anthracina Meigen,,,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae | Psilota,4PJPG,1534988,4PJPG,1534988
B237:1:158,Chrysogaster Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Chrysogaster,,Syrphidae | Cheilosiinae,9WL34,1536707,9WL34,1536707
B237:1:159,Liogaster Rondani,Rondani,,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster,,,,
B237:1:160,Sulcatella Goffe,Goffe,,,,,subgenus,,B237:1,synonym,B237:1:159,Liogaster Rondani,,,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Sulcatella,Syrphidae | Cheilosiinae | Chrysogaster,,,,
B237:1:161,Chrysogaster metallina Fabricius,Fabricius,Chrysogaster,,metallina,,species,,B237:1,accepted,,,B237:1:159,Liogaster Rondani,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,,,,
B237:1:162,Chrysogaster splendida Meigen,Meigen,Chrysogaster,,splendida,,species,,B237:1,accepted,,,B237:1:159,Liogaster Rondani,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,5YP64,7198278,3T3TZ,1537389
B237:1:163,Chrysogaster tarsata Meigen,Meigen,Chrysogaster,,tarsata,,species,,B237:1,synonym,B237:1:162,Chrysogaster splendida Meigen,,,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,8BHBD,1537394,3T3TZ,1537389
B237:1:164,Orthoneura Macquart,Macquart,,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster,,,,
B237:1:165,Chrysogaster splendens Meigen,Meigen,Chrysogaster,,splendens,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,8BHBC,1537536,6T8P6,1537535
B237:1:166,Chrysogaster geniculata Meigen,Meigen,Chrysogaster,,geniculata,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,8BH9V,1537549,6T8QT,1537547
B237:1:167,Chrysogaster brevicornis Loew,Loew,Chrysogaster,,brevicornis,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,8BH9P,1537539,74X2S,1537538
B237:1:168,Chrysogaster nobilis Fallén,Fallén,Chrysogaster,,nobilis,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,,,,
B237:1:169,Chrysogaster Meigen,Meigen,,,,,subgenus,s. str.,B237:1,accepted,,,B237:1:158,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster,9WL34,,9WL34,
B237:1:170,Chrysogaster hirtella Loew,Loew,Chrysogaster,,hirtella,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP56,1536711,5YP56,1536711
B237:1:171,Chrysogaster macquarti Loew,Loew,Chrysogaster,,macquarti,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,,1536751,,7814919
B237:1:172,Chrysogaster solstitialis Fallén,Fallén,Chrysogaster,,solstitialis,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP63,1536716,5YP63,1536716
B237:1:173,Chrysogaster chalybeata Meigen,Meigen,Chrysogaster,,chalybeata,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP4Y,1536763,5YP59,1536758
B237:1:174,Chrysogaster virescens Loew,Loew,Chrysogaster,,virescens,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP7C,1536725,5YP7C,1536725
B237:1:175,Neoascia Williston,Williston,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae,5YQL,1536777,5YQL,1536777
B237:1:176,Neoascia podagrica Fabricius,Fabricius,Neoascia,,podagrica,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,8CYX2,1536796,8CYX2,1536796
B237:1:177,Neoascia obliqua Coe,Coe,Neoascia,,obliqua,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,8CYXD,1536794,8CYXD,1536794
B237:1:178,Neoascia geniculata Meigen,Meigen,Neoascia,,geniculata,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,8CYX9,1536812,8CYX9,1536812
B237:1:179,Neoascia aenea Meigen,Meigen,Neoascia,,aenea,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,,6098368,,1536817
B237:1:180,Neoascia dispar Meigen,Meigen,Neoascia,,dispar,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,,6098367,,1536817
B237:1:181,Sphegina Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae,9XCJC,1535557,9XCJC,1535557
B237:1:182,Sphegina verecunda Collin,Collin,Sphegina,,verecunda,,species,,B237:1,accepted,,,B237:1:181,Sphegina Meigen,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,8F444,1535651,8F444,1535651
B237:1:183,Sphegina clunipes Fallén,Fallén,Sphegina,,clunipes,,species,,B237:1,accepted,,,B237:1:181,Sphegina Meigen,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,8F42S,1535561,8F42S,1535561
B237:1:184,Sphegina kimakowiczi Strobl,Strobl,Sphegina,,kimakowiczi,,species,,B237:1,accepted,,,B237:1:181,Sphegina Meigen,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,8F45V,1535659,8F42W,1535656
B237:1:185,Triglyphus Loew,Loew,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Triglyphus,,Syrphidae | Cheilosiinae,7ZXD,1544500,7ZXD,1544500
B237:1:186,Triglyphus primus Loew,Loew,Triglyphus,,primus,,species,,B237:1,accepted,,,B237:1:185,Triglyphus Loew,,,,,Syrphidae,Cheilosiinae,Triglyphus,,Syrphidae | Cheilosiinae | Triglyphus,58QPN,5072223,58QPN,5072223
B237:1:187,Parapenium Collin,Collin,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Parapenium,,Syrphidae | Cheilosiinae,,4786148,,1538645
B237:1:188,Parapenium flavitarsis Meigen,Meigen,Parapenium,,flavitarsis,,species,,B237:1,accepted,,,B237:1:187,Parapenium Collin,,,,,Syrphidae,Cheilosiinae,Parapenium,,Syrphidae | Cheilosiinae | Parapenium,,,,
B237:1:189,Pipiza Fallén,Fallén,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae,9JH6Z,1536264,9JH6Z,1536264
B237:1:190,Pipiza luteitarsis Zetterstedt,Zetterstedt,Pipiza,,luteitarsis,,species,,B237:1,accepted,,,B237:1:189,Pipiza Fallén,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6PD,1536360,4J6PD,1536360
B237:1:191,Pipiza austriaca Meigen,Meigen,Pipiza,,austriaca,,species,,B237:1,accepted,,,B237:1:189,Pipiza Fallén,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6ML,1536326,4J6NH,1536318
B237:1:192,Pipiza lugubris Fabricius,Fabricius,Pipiza,,lugubris,,species,,B237:1,accepted,,,B237:1:189,Pipiza Fallén,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,6VKNZ,1536370,6VKNZ,1536370
B237:1:193,Pipiza fenestrata Meigen,Meigen,Pipiza,,fenestrata,,species,,B237:1,accepted,,,B237:1:189,Pipiza Fallén,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6NG,1536367,4J6NG,1536367
B237:1:194,Pipiza bimaculata Meigen,Meigen,Pipiza,,bimaculata,,species,,B237:1,accepted,,,B237:1:189,Pipiza Fallén,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6MQ,1536283,4J6MQ,1536283
B237:1:195,Pipiza noctiluca Linnaeus,Linnaeus,Pipiza,,noctiluca,,species,,B237:1,accepted,,,B237:1:189,Pipiza Fallén,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6PX,1536342,4J6PX,1536342
B237:1:196,Pipizella Rondani,Rondani,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae,6QRQ,1532919,6QRQ,1532919
B237:1:197,Phalangus Meigen,Meigen,,,,,genus,,B237:1,synonym,B237:1:196,Pipizella Rondani,,,,,,,Syrphidae,Cheilosiinae,Phalangus,,Syrphidae | Cheilosiinae,,1533011,,1533011
B237:1:198,Pipizella varipes Meigen,Meigen,Pipizella,,varipes,,species,,B237:1,accepted,,,B237:1:196,Pipizella Rondani,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae | Pipizella,,6098349,,1532982
B237:1:199,Pipizella virens Fabricius,Fabricius,Pipizella,,virens,,species,,B237:1,accepted,,,B237:1:196,Pipizella Rondani,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae | Pipizella,4J6T2,1532941,4J6T2,1532941
B237:1:200,Pipizella maculipennis Meigen,Meigen,Pipizella,,maculipennis,,species,,B237:1,accepted,,,B237:1:196,Pipizella Rondani,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae | Pipizella,4J6S8,1532927,4J6S8,1532927
B237:1:201,Heringia Rondani,Rondani,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Heringia,,Syrphidae | Cheilosiinae,9WL6V,1535116,9WL6V,1535116
B237:1:202,Heringia heringii Zetterstedt,Zetterstedt,Heringia,,heringii,,species,,B237:1,accepted,,,B237:1:201,Heringia Rondani,,,,,Syrphidae,Cheilosiinae,Heringia,,Syrphidae | Cheilosiinae | Heringia,3KZ2X,1535185,3KZ2X,1535185
B237:1:203,Cnemodon Egger,Egger,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae,,8602653,,8602653
B237:1:204,Neocnemodon Goffe,Goffe,,,,,genus,,B237:1,synonym,B237:1:203,Cnemodon Egger,,,,,,,Syrphidae,Cheilosiinae,Neocnemodon,,Syrphidae | Cheilosiinae,89QSP,1536263,89QSP,1536263
