scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B237:1:123,Melangyna,,,,,,subgenus,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,Melangyna,Syrphidae | Syrphinae | Syrphus,87H9K,
B237:1:124,Syrphus quadrimaculatus,,Syrphus,,quadrimaculatus,,species,,B237:1,accepted,,,B237:1:123,Melangyna,,,,,Syrphidae,Syrphinae,Syrphus,Melangyna,Syrphidae | Syrphinae | Syrphus | Melangyna,897Q5,4294496
B237:1:125,Chrysotoxinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Chrysotoxinae,,,Syrphidae,,
B237:1:126,Chrysotoxum,,,,,,genus,,B237:1,accepted,,,B237:1:125,Chrysotoxinae,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae,3PMG,1535870
B237:1:127,Chrysotoxum festivum,,Chrysotoxum,,festivum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,,4516839
B237:1:128,Chrysotoxum vernale,,Chrysotoxum,,vernale,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2LR,1536015
B237:1:129,Chrysotoxum bicintum,,Chrysotoxum,,bicintum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,8P7ZD,1536009
B237:1:130,Chrysotoxum arcuatum,,Chrysotoxum,,arcuatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2GC,1535878
B237:1:131,Chrysotoxum cautum,,Chrysotoxum,,cautum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,5YTCL,1535990
B237:1:132,Chrysotoxum verralli,,Chrysotoxum,,verralli,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2LT,1535909
B237:1:133,Chrysotoxum octomaculatum,,Chrysotoxum,,octomaculatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2KB,1535899
B237:1:134,Chrysotoxum elegans,,Chrysotoxum,,elegans,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2HG,1535931
B237:1:135,Chrysotoxum latilimbatum,,Chrysotoxum,,latilimbatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,V2JN,1535941
B237:1:136,Cheilosiinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Cheilosiinae,,,Syrphidae,,
B237:1:137,Rhingia,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae,78MV,1537399
B237:1:138,Rhingia campestris,,Rhingia,,campestris,,species,,B237:1,accepted,,,B237:1:137,Rhingia,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,8DMS3,1537412
B237:1:139,Rhingia macrocephala,,Rhingia,,macrocephala,,species,,B237:1,synonym,B237:1:138,Rhingia campestris,,,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,,11297043
B237:1:140,Rhingia rostrata,,Rhingia,,rostrata,,species,,B237:1,accepted,,,B237:1:137,Rhingia,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,8DMST,8170685
B237:1:141,Ferdinandea,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae,4JSX,1542953
B237:1:142,Ferdinandea cuprea,,Ferdinandea,,cuprea,,species,,B237:1,accepted,,,B237:1:141,Ferdinandea,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae | Ferdinandea,6HR7J,1542979
B237:1:143,Ferdinandea ruficornis,,Ferdinandea,,ruficornis,,species,,B237:1,accepted,,,B237:1:141,Ferdinandea,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae | Ferdinandea,3DYGV,1542961
B237:1:144,Hammerschmidtia,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Hammerschmidtia,,Syrphidae | Cheilosiinae,89QCH,8860633
B237:1:145,Hammerschmidtia ferruginea,,Hammerschmidtia,,ferruginea,,species,,B237:1,accepted,,,B237:1:144,Hammerschmidtia,,,,,Syrphidae,Cheilosiinae,Hammerschmidtia,,Syrphidae | Cheilosiinae | Hammerschmidtia,,4516884
B237:1:146,Brachyopa,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae,87DQ9,1534367
B237:1:147,Brachyopa insensilis,,Brachyopa,,insensilis,,species,,B237:1,accepted,,,B237:1:146,Brachyopa,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8VC,1534410
B237:1:148,Brachyopa bicolor,,Brachyopa,,bicolor,,species,,B237:1,accepted,,,B237:1:146,Brachyopa,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8V2,1534412
B237:1:149,Brachyopa scutellaris,,Brachyopa,,scutellaris,,species,,B237:1,accepted,,,B237:1:146,Brachyopa,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8VV,1534396
B237:1:150,Brachyopa pilosa,,Brachyopa,,pilosa,,species,,B237:1,accepted,,,B237:1:146,Brachyopa,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,8B8VN,1534395
B237:1:151,Myolepta,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae,5WDQ,1533883
B237:1:152,Myolepta luteola,,Myolepta,,luteola,,species,,B237:1,accepted,,,B237:1:151,Myolepta,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,,6098374
B237:1:154,Myolepta potens,,Myolepta,,potens,,species,,B237:1,accepted,,,B237:1:151,Myolepta,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,8CY6H,1533938
B237:1:154,Myolepta potens,,Myolepta,,potens,,species,,B237:1,accepted,,,B237:1:151,Myolepta,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,8CY6H,1533938
B237:1:155,Psilota,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae,63QT9,1534962
B237:1:156,Psilota anthracina,,Psilota,,anthracina,,species,,B237:1,accepted,,,B237:1:155,Psilota,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae | Psilota,4PJPF,1534984
B237:1:157,Psilota atra,,Psilota,,atra,,species,,B237:1,synonym,B237:1:156,Psilota anthracina,,,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae | Psilota,4PJPG,1534988
B237:1:169,Chrysogaster,,,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster,3PHN,
B237:1:159,Liogaster,,,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster,,
B237:1:160,Sulcatella,,,,,,subgenus,,B237:1,synonym,B237:1:159,Liogaster,,,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Sulcatella,Syrphidae | Cheilosiinae | Chrysogaster,,
B237:1:161,Chrysogaster metallina,,Chrysogaster,,metallina,,species,,B237:1,accepted,,,B237:1:159,Liogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,3PHN,1536707
B237:1:162,Chrysogaster splendida,,Chrysogaster,,splendida,,species,,B237:1,accepted,,,B237:1:159,Liogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,5YP64,7198278
B237:1:163,Chrysogaster tarsata,,Chrysogaster,,tarsata,,species,,B237:1,synonym,B237:1:162,Chrysogaster splendida,,,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,8BHBD,1537394
B237:1:164,Orthoneura,,,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster,,
B237:1:165,Chrysogaster splendens,,Chrysogaster,,splendens,,species,,B237:1,accepted,,,B237:1:164,Orthoneura,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,8BHBC,1537536
B237:1:166,Chrysogaster geniculata,,Chrysogaster,,geniculata,,species,,B237:1,accepted,,,B237:1:164,Orthoneura,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,8BH9V,1537549
B237:1:167,Chrysogaster brevicornis,,Chrysogaster,,brevicornis,,species,,B237:1,accepted,,,B237:1:164,Orthoneura,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,8BH9P,1537539
B237:1:168,Chrysogaster nobilis,,Chrysogaster,,nobilis,,species,,B237:1,accepted,,,B237:1:164,Orthoneura,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,3PHN,1536707
B237:1:169,Chrysogaster,,,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster,3PHN,
B237:1:170,Chrysogaster hirtella,,Chrysogaster,,hirtella,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP56,1536711
B237:1:171,Chrysogaster macquarti,,Chrysogaster,,macquarti,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP4S,1536751
B237:1:172,Chrysogaster solstitialis,,Chrysogaster,,solstitialis,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP63,1536716
B237:1:173,Chrysogaster chalybeata,,Chrysogaster,,chalybeata,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP4Y,1536763
B237:1:174,Chrysogaster virescens,,Chrysogaster,,virescens,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,5YP7C,1536725
B237:1:175,Neoascia,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae,5YQL,1536777
B237:1:176,Neoascia podagrica,,Neoascia,,podagrica,,species,,B237:1,accepted,,,B237:1:175,Neoascia,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,8CYX2,1536796
B237:1:177,Neoascia obliqua,,Neoascia,,obliqua,,species,,B237:1,accepted,,,B237:1:175,Neoascia,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,8CYXD,1536794
B237:1:178,Neoascia geniculata,,Neoascia,,geniculata,,species,,B237:1,accepted,,,B237:1:175,Neoascia,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,8CYX9,1536812
B237:1:179,Neoascia aenea,,Neoascia,,aenea,,species,,B237:1,accepted,,,B237:1:175,Neoascia,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,,6098368
B237:1:180,Neoascia dispar,,Neoascia,,dispar,,species,,B237:1,accepted,,,B237:1:175,Neoascia,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,,6098367
B237:1:181,Sphegina,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae,87KPD,1535557
B237:1:182,Sphegina verecunda,,Sphegina,,verecunda,,species,,B237:1,accepted,,,B237:1:181,Sphegina,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,8F444,1535651
B237:1:183,Sphegina clunipes,,Sphegina,,clunipes,,species,,B237:1,accepted,,,B237:1:181,Sphegina,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,8F42S,1535561
B237:1:184,Sphegina kimakowiczi,,Sphegina,,kimakowiczi,,species,,B237:1,accepted,,,B237:1:181,Sphegina,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,8F45V,1535659
B237:1:185,Triglyphus,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Triglyphus,,Syrphidae | Cheilosiinae,7ZXD,1544500
B237:1:186,Triglyphus primus,,Triglyphus,,primus,,species,,B237:1,accepted,,,B237:1:185,Triglyphus,,,,,Syrphidae,Cheilosiinae,Triglyphus,,Syrphidae | Cheilosiinae | Triglyphus,58QPN,5072223
B237:1:187,Parapenium,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Parapenium,,Syrphidae | Cheilosiinae,,4786148
B237:1:188,Parapenium flavitarsis,,Parapenium,,flavitarsis,,species,,B237:1,accepted,,,B237:1:187,Parapenium,,,,,Syrphidae,Cheilosiinae,Parapenium,,Syrphidae | Cheilosiinae | Parapenium,,4786148
B237:1:189,Pipiza,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae,6QRP,1536264
B237:1:190,Pipiza luteitarsis,,Pipiza,,luteitarsis,,species,,B237:1,accepted,,,B237:1:189,Pipiza,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6PD,1536360
B237:1:191,Pipiza austriaca,,Pipiza,,austriaca,,species,,B237:1,accepted,,,B237:1:189,Pipiza,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,8BJBT,1536326
B237:1:192,Pipiza lugubris,,Pipiza,,lugubris,,species,,B237:1,accepted,,,B237:1:189,Pipiza,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,6VKNZ,1536370
B237:1:193,Pipiza fenestrata,,Pipiza,,fenestrata,,species,,B237:1,accepted,,,B237:1:189,Pipiza,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6NG,1536367
B237:1:194,Pipiza bimaculata,,Pipiza,,bimaculata,,species,,B237:1,accepted,,,B237:1:189,Pipiza,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6MQ,1536283
B237:1:195,Pipiza noctiluca,,Pipiza,,noctiluca,,species,,B237:1,accepted,,,B237:1:189,Pipiza,,,,,Syrphidae,Cheilosiinae,Pipiza,,Syrphidae | Cheilosiinae | Pipiza,4J6PX,1536342
B237:1:196,Pipizella,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae,6QRQ,1532919
B237:1:197,Phalangus,,,,,,genus,,B237:1,synonym,B237:1:196,Pipizella,,,,,,,Syrphidae,Cheilosiinae,Phalangus,,Syrphidae | Cheilosiinae,,1533011
B237:1:198,Pipizella varipes,,Pipizella,,varipes,,species,,B237:1,accepted,,,B237:1:196,Pipizella,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae | Pipizella,,6098349
B237:1:199,Pipizella virens,,Pipizella,,virens,,species,,B237:1,accepted,,,B237:1:196,Pipizella,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae | Pipizella,4J6T2,1532941
B237:1:200,Pipizella maculipennis,,Pipizella,,maculipennis,,species,,B237:1,accepted,,,B237:1:196,Pipizella,,,,,Syrphidae,Cheilosiinae,Pipizella,,Syrphidae | Cheilosiinae | Pipizella,4J6S8,1532927
B237:1:201,Heringia,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Heringia,,Syrphidae | Cheilosiinae,,3257234
B237:1:202,Heringia heringii,,Heringia,,heringii,,species,,B237:1,accepted,,,B237:1:201,Heringia,,,,,Syrphidae,Cheilosiinae,Heringia,,Syrphidae | Cheilosiinae | Heringia,3KZ2X,1535185
B237:1:203,Cnemodon,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae,,10561671
B237:1:204,Neocnemodon,,,,,,genus,,B237:1,synonym,B237:1:203,Cnemodon,,,,,,,Syrphidae,Cheilosiinae,Neocnemodon,,Syrphidae | Cheilosiinae,89QSP,
B237:1:205,Cnemodon latitarsis,,Cnemodon,,latitarsis,,species,,B237:1,accepted,,,B237:1:203,Cnemodon,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae | Cnemodon,87Y2X,1535184
B237:1:206,Cnemodon verrucula,,Cnemodon,,verrucula,,species,,B237:1,accepted,,,B237:1:203,Cnemodon,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae | Cnemodon,8BJGD,1535172
B237:1:207,Cnemodon vitripennis,,Cnemodon,,vitripennis,,species,,B237:1,accepted,,,B237:1:203,Cnemodon,,,,,Syrphidae,Cheilosiinae,Cnemodon,,Syrphidae | Cheilosiinae | Cnemodon,,10561671
B237:1:208,Cheilosia,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae,3MHY,1539835
B237:1:209,Cheilosia maculata,,Cheilosia,,maculata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,7436454
B237:1:210,Cheilosia illustrata,,Cheilosia,,illustrata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSNG,1540302
B237:1:211,Cheilosia pubera,,Cheilosia,,pubera,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,5XRKR,1540581
B237:1:212,Cheilosia antiqua,,Cheilosia,,antiqua,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSH7,1540488
B237:1:213,Cheilosia nigripes,,Cheilosia,,nigripes,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSRW,1540138
B237:1:214,Cheilosia variabilis,,Cheilosia,,variabilis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSY8,1540086
B237:1:215,Cheilosia funebres,,Cheilosia,,funebres,,species,,B237:1,synonym,B237:1:214,Cheilosia variabilis,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,8BFVB,11152996
B237:1:216,Cheilosia impressa,,Cheilosia,,impressa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSNJ,1540633
B237:1:217,Cheilosia fasciata,,Cheilosia,,fasciata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSLQ,1540113
B237:1:218,Cheilosia intonsa,,Cheilosia,,intonsa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSNQ,1540563
B237:1:219,Cheilosia soror,,Cheilosia,,soror,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSWL,4516703
B237:1:220,Cheilosia paganus,,Cheilosia,,paganus,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TST4,1539941
B237:1:221,Cheilosia pulchripes,,Cheilosia,,pulchripes,,species,,B237:1,synonym,B237:1:220,Cheilosia paganus,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,11288554
B237:1:222,Cheilosia albitarsis,,Cheilosia,,albitarsis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,4516695
B237:1:223,Cheilosia mutabilis,,Cheilosia,,mutabilis,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSRF,1540212
B237:1:224,Cheilosia scutellata,,Cheilosia,,scutellata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,4516681
B237:1:225,Cheilosia longula,,Cheilosia,,longula,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,888RW,1540390
B237:1:226,Cheilosia honesta,,Cheilosia,,honesta,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,888RQ,1540553
B237:1:227,Cheilosia barbata,,Cheilosia,,barbata,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSHW,1540549
B237:1:228,Cheilosia vulpina,,Cheilosia,,vulpina,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSYS,1539896
B237:1:229,Cheilosia grossa,,Cheilosia,,grossa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,8BFVC,4516680
B237:1:230,Cheilosia corydon,,Cheilosia,,corydon,,species,,B237:1,synonym,B237:1:229,Cheilosia grossa,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSKM,1539854
B237:1:231,Cheilosia chrysocoma,,Cheilosia,,chrysocoma,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSK9,1540278
B237:1:232,Cheilosia nebulosa,,Cheilosia,,nebulosa,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSRP,1540167
B237:1:233,Cheilosia albipila,,Cheilosia,,albipila,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSGK,1540020
B237:1:234,Cheilosia fraterna,,Cheilosia,,fraterna,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSM8,1540067
B237:1:235,Cheilosia bergenstammi,,Cheilosia,,bergenstammi,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,TSJ6,1540517
B237:1:236,Cheilosia praecox,,Cheilosia,,praecox,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,6098376
B237:1:237,Cheilosia ruralis,,Cheilosia,,ruralis,,species,,B237:1,synonym,B237:1:236,Cheilosia praecox,,,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,888SJ,1540446
B237:1:238,Cheilosia globulipes,,Cheilosia,,globulipes,,species,,B237:1,accepted,,,B237:1:208,Cheilosia,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae | Cheilosia,,11342572
