scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B237:1:96,Syrphus latilunulatus Collin,Collin,Syrphus,,latilunulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,latilunulatus Collin,8F849,1540771,8C48F,1540818
B237:1:97,Syrphus luniger Meigen,Meigen,Syrphus,,luniger,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,luniger Meigen,897P3,1540876,8C499,1540875
B237:1:98,Syrphus annulipes Zetterstedt,Zetterstedt,Syrphus,,annulipes,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,annulipes Zetterstedt,,11336086,,6098357
B237:1:99,Syrphus nitidicollis Meigen,Meigen,Syrphus,,nitidicollis,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,nitidicollis Meigen,897PG,1536134,8C2PL,5766579
B237:1:100,Syrphus balteatus Degeer,Degeer,Syrphus,,balteatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,balteatus Degeer,,7922320,,1536449
B237:1:101,Syrphus auricollis Meigen,Meigen,Syrphus,,auricollis,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,auricollis Meigen,CHHY2,4516807,3ZJDN,1535529
B237:1:102,Syrphus cinctellus Zetterstedt,Zetterstedt,Syrphus,,cinctellus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,cinctellus Zetterstedt,,,,
B237:1:103,Syrphus punctulatus Verrall,Verrall,Syrphus,,punctulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,punctulatus Verrall,8F88G,1533042,6TQB9,1533040
B237:1:104,Syrphus nigritarsis Zetterstedt,Zetterstedt,Syrphus,,nigritarsis,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,nigritarsis Zetterstedt,,,,
B237:1:105,Syrphus annulatus Zetterstedt,Zetterstedt,Syrphus,,annulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,annulatus Zetterstedt,8F7TR,1544333,8CSZX,1544185
B237:1:106,Syrphus malinellus Collin,Collin,Syrphus,,malinellus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,malinellus Collin,8F84Z,1533074,6TQB7,1533073
B237:1:107,Syrphus vittiger Zetterstedt,Zetterstedt,Syrphus,,vittiger,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,vittiger Zetterstedt,,,,
B237:1:108,Syrphus lineola Zetterstedt,Zetterstedt,Syrphus,,lineola,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,lineola Zetterstedt,543MH,11292437,V2HK,1533081
B237:1:109,Syrphus cinctus Fallén,Fallén,Syrphus,,cinctus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,cinctus Fallén,,11307255,,8168242
B237:1:110,Syrphus euchromus Kowarz,Kowarz,Syrphus,,euchromus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,euchromus Kowarz,C2GF2,4516849,9HJ3P,4516848
B237:1:111,Syrphus triangulifer Zetterstedt,Zetterstedt,Syrphus,,triangulifer,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,triangulifer Zetterstedt,,11265350,,4516815
B237:1:112,Syrphus guttatus Fallén,Fallén,Syrphus,,guttatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,guttatus Fallén,,11287038,,4516813
B237:1:113,Syrphus lasiophthalmus Zetterstedt,Zetterstedt,Syrphus,,lasiophthalmus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,lasiophthalmus Zetterstedt,,11271311,,1536675
B237:1:114,Syrphus barbifrons Fallén,Fallén,Syrphus,,barbifrons,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,barbifrons Fallén,,,,
B237:1:115,Syrphus arcticus Zetterstedt,Zetterstedt,Syrphus,,arcticus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,arcticus Zetterstedt,,11239104,,1536664
B237:1:116,Syrphus umbellatarum Fabricius,Fabricius,Syrphus,,umbellatarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,umbellatarum Fabricius,897QQ,1536641,8CSP3,1536635
B237:1:117,Syrphus ericarum Collin,Collin,Syrphus,,ericarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,ericarum Collin,8F7YR,1536632,8CSNJ,1536631
B237:1:118,Syrphus labiatarum Verrall,Verrall,Syrphus,,labiatarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,labiatarum Verrall,8F845,1536608,8CSNM,1536607
B237:1:119,Syrphus compositarum Verrall,Verrall,Syrphus,,compositarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,compositarum Verrall,897MQ,1536645,92TLS,1536643
B237:1:120,Ischyrosyrphus Bigot,Bigot,Syrphus,,,,subgenus,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus,Ischyrosyrphus Bigot,BYFWT,,BYFWT,
B237:1:121,Syrphus glaucius Linnaeus,Linnaeus,Syrphus,Ischyrosyrphus,glaucius,,species,,B237:1,accepted,,,B237:1:120,Ischyrosyrphus Bigot,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus | Ischyrosyrphus,glaucius Linnaeus,,11323103,,5071167
B237:1:122,Syrphus laternarius Mueller,Mueller,Syrphus,Ischyrosyrphus,laternarius,,species,,B237:1,accepted,,,B237:1:120,Ischyrosyrphus Bigot,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus | Ischyrosyrphus,laternarius Mueller,,11367836,,10966087
B237:1:123,Melangyna Verrall,Verrall,Syrphus,,,,subgenus,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,Melangyna,Syrphidae | Syrphinae | Syrphus,Melangyna Verrall,BY2WJ,,BY2WJ,
B237:1:124,Syrphus quadrimaculatus Verrall,Verrall,Syrphus,Melangyna,quadrimaculatus,,species,,B237:1,accepted,,,B237:1:123,Melangyna Verrall,,,,,Syrphidae,Syrphinae,Syrphus,Melangyna,Syrphidae | Syrphinae | Syrphus | Melangyna,quadrimaculatus Verrall,897Q5,11351753,4J6QG,1536689
B237:1:125,Chrysotoxinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Chrysotoxinae,,,Syrphidae,CHRYSOTOXINAE,,,,
B237:1:126,Chrysotoxum Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:125,Chrysotoxinae,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae,Chrysotoxum Meigen,BY9LZ,1535870,BY9LZ,1535870
B237:1:127,Chrysotoxum festivum Linnaeus,Linnaeus,Chrysotoxum,,festivum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,festivum Linnaeus,9HHRZ,4516839,9HHRZ,4516839
B237:1:128,Chrysotoxum vernale Loew,Loew,Chrysotoxum,,vernale,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,vernale Loew,V2LR,1536015,V2LR,1536015
B237:1:129,Chrysotoxum bicintum Linnaeus,Linnaeus,Chrysotoxum,,bicintum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,bicintum Linnaeus,8V5JF,1536009,8V5JF,1536009
B237:1:130,Chrysotoxum arcuatum Linnaeus,Linnaeus,Chrysotoxum,,arcuatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,arcuatum Linnaeus,V2GC,1535878,V2GC,1535878
B237:1:131,Chrysotoxum cautum Harris,Harris,Chrysotoxum,,cautum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,cautum Harris,5YTCL,1535990,5YTCL,1535990
B237:1:132,Chrysotoxum verralli Collin,Collin,Chrysotoxum,,verralli,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,verralli Collin,V2LT,1535909,V2LT,1535909
B237:1:133,Chrysotoxum octomaculatum Curtis,Curtis,Chrysotoxum,,octomaculatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,octomaculatum Curtis,V2KB,1535899,V2KB,1535899
B237:1:134,Chrysotoxum elegans Loew,Loew,Chrysotoxum,,elegans,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,elegans Loew,V2HG,1535931,V2HG,1535931
B237:1:135,Chrysotoxum latilimbatum Collin,Collin,Chrysotoxum,,latilimbatum,,species,,B237:1,accepted,,,B237:1:126,Chrysotoxum Meigen,,,,,Syrphidae,Chrysotoxinae,Chrysotoxum,,Syrphidae | Chrysotoxinae | Chrysotoxum,latilimbatum Collin,V2JN,1535941,V2JN,1535941
B237:1:136,Cheilosiinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Cheilosiinae,,,Syrphidae,CHEILOSIINAE,,,,
B237:1:137,Rhingia Scopoli,Scopoli,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae,Rhingia Scopoli,BYPBL,1537399,BYPBL,1537399
B237:1:138,Rhingia campestris Meigen,Meigen,Rhingia,,campestris,,species,,B237:1,accepted,,,B237:1:137,Rhingia Scopoli,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,campestris Meigen,8DMS3,1537412,8DMS3,1537412
B237:1:139,Rhingia macrocephala Harris,Harris,Rhingia,,macrocephala,,species,,B237:1,synonym,B237:1:138,Rhingia campestris Meigen,,,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,macrocephala Harris,,11297043,,1537412
B237:1:140,Rhingia rostrata Linnaeus,Linnaeus,Rhingia,,rostrata,,species,,B237:1,accepted,,,B237:1:137,Rhingia Scopoli,,,,,Syrphidae,Cheilosiinae,Rhingia,,Syrphidae | Cheilosiinae | Rhingia,rostrata Linnaeus,8DMST,8170685,8DMST,8170685
B237:1:141,Ferdinandea Rondani,Rondani,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae,Ferdinandea Rondani,BYD9W,1542953,BYD9W,1542953
B237:1:142,Ferdinandea cuprea Scopoli,Scopoli,Ferdinandea,,cuprea,,species,,B237:1,accepted,,,B237:1:141,Ferdinandea Rondani,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae | Ferdinandea,cuprea Scopoli,6HR7J,1542979,6HR7J,1542979
B237:1:143,Ferdinandea ruficornis Fabricius,Fabricius,Ferdinandea,,ruficornis,,species,,B237:1,accepted,,,B237:1:141,Ferdinandea Rondani,,,,,Syrphidae,Cheilosiinae,Ferdinandea,,Syrphidae | Cheilosiinae | Ferdinandea,ruficornis Fabricius,3DYGV,1542961,3DYGV,1542961
B237:1:144,Hammerschmidtia Schummel,Schummel,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Hammerschmidtia,,Syrphidae | Cheilosiinae,Hammerschmidtia Schummel,BYF3M,8860633,BYF3M,8860633
B237:1:145,Hammerschmidtia ferruginea Fallén,Fallén,Hammerschmidtia,,ferruginea,,species,,B237:1,accepted,,,B237:1:144,Hammerschmidtia Schummel,,,,,Syrphidae,Cheilosiinae,Hammerschmidtia,,Syrphidae | Cheilosiinae | Hammerschmidtia,ferruginea Fallén,9HJ8G,4516884,9HJ8G,4516884
B237:1:146,Brachyopa Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae,Brachyopa Meigen,BY8GX,1534367,BY8GX,1534367
B237:1:147,Brachyopa insensilis Collin,Collin,Brachyopa,,insensilis,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,insensilis Collin,8B8VC,1534410,8B8VC,1534410
B237:1:148,Brachyopa bicolor Fallén,Fallén,Brachyopa,,bicolor,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,bicolor Fallén,8B8V2,1534412,8B8V2,1534412
B237:1:149,Brachyopa scutellaris Desvoidy,Desvoidy,Brachyopa,,scutellaris,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,scutellaris Desvoidy,8B8VV,1534396,8B8VV,1534396
B237:1:150,Brachyopa pilosa Collin,Collin,Brachyopa,,pilosa,,species,,B237:1,accepted,,,B237:1:146,Brachyopa Meigen,,,,,Syrphidae,Cheilosiinae,Brachyopa,,Syrphidae | Cheilosiinae | Brachyopa,pilosa Collin,8B8VN,1534395,8B8VN,1534395
B237:1:151,Myolepta Newman,Newman,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae,Myolepta Newman,BYJKZ,1533883,BYJKZ,1533883
B237:1:152,Myolepta luteola Gmelin,Gmelin,Myolepta,,luteola,,species,,B237:1,accepted,,,B237:1:151,Myolepta Newman,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,luteola Gmelin,,6098374,,1533889
B237:1:153,Myolepta potens Harris,Harris,Myolepta,,potens,,species,,B237:1,synonym,B237:1:152,Myolepta luteola Gmelin,,,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,potens Harris,8CY6H,1533938,8CY6H,1533938
B237:1:154,Myolepta potens Harris,Harris,Myolepta,,potens,,species,,B237:1,accepted,,,B237:1:151,Myolepta Newman,,,,,Syrphidae,Cheilosiinae,Myolepta,,Syrphidae | Cheilosiinae | Myolepta,potens Harris,8CY6H,1533938,8CY6H,1533938
B237:1:155,Psilota Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae,Psilota Meigen,BY42J,1534962,BY42J,1534962
B237:1:156,Psilota anthracina Meigen,Meigen,Psilota,,anthracina,,species,,B237:1,accepted,,,B237:1:155,Psilota Meigen,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae | Psilota,anthracina Meigen,4PJPF,1534984,4PJPF,1534984
B237:1:157,Psilota atra Fallén,Fallén,Psilota,,atra,,species,,B237:1,synonym,B237:1:156,Psilota anthracina Meigen,,,,,,,Syrphidae,Cheilosiinae,Psilota,,Syrphidae | Cheilosiinae | Psilota,atra Fallén,4PJPG,1534988,4PJPG,1534988
B237:1:158,Chrysogaster Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Chrysogaster,,Syrphidae | Cheilosiinae,Chrysogaster Meigen,BY9LJ,1536707,BY9LJ,1536707
B237:1:159,Liogaster Rondani,Rondani,Chrysogaster,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster,Liogaster Rondani,BZVV9,,BYGPS,
B237:1:160,Sulcatella Goffe,Goffe,Chrysogaster,Liogaster,,,subgenus,,B237:1,synonym,B237:1:159,Liogaster Rondani,,,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Sulcatella,Syrphidae | Cheilosiinae | Chrysogaster,Sulcatella Goffe,C2B9P,,BYGPS,
B237:1:161,Chrysogaster metallina Fabricius,Fabricius,Chrysogaster,Liogaster,metallina,,species,,B237:1,accepted,,,B237:1:159,Liogaster Rondani,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,metallina Fabricius,,,,
B237:1:162,Chrysogaster splendida Meigen,Meigen,Chrysogaster,Liogaster,splendida,,species,,B237:1,accepted,,,B237:1:159,Liogaster Rondani,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,splendida Meigen,5YP64,7198278,3T3TZ,1537389
B237:1:163,Chrysogaster tarsata Meigen,Meigen,Chrysogaster,Liogaster,tarsata,,species,,B237:1,synonym,B237:1:162,Chrysogaster splendida Meigen,,,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Liogaster,Syrphidae | Cheilosiinae | Chrysogaster | Liogaster,tarsata Meigen,8BHBD,1537394,3T3TZ,1537389
B237:1:164,Orthoneura Macquart,Macquart,Chrysogaster,,,,subgenus,,B237:1,accepted,,,B237:1:158,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster,Orthoneura Macquart,BYWQ7,,BYKVN,
B237:1:165,Chrysogaster splendens Meigen,Meigen,Chrysogaster,Orthoneura,splendens,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,splendens Meigen,8BHBC,1537536,CDZK4,1537535
B237:1:166,Chrysogaster geniculata Meigen,Meigen,Chrysogaster,Orthoneura,geniculata,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,geniculata Meigen,8BH9V,1537549,6T8QT,1537547
B237:1:167,Chrysogaster brevicornis Loew,Loew,Chrysogaster,Orthoneura,brevicornis,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,brevicornis Loew,8BH9P,1537539,74X2S,1537538
B237:1:168,Chrysogaster nobilis Fallén,Fallén,Chrysogaster,Orthoneura,nobilis,,species,,B237:1,accepted,,,B237:1:164,Orthoneura Macquart,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Orthoneura,Syrphidae | Cheilosiinae | Chrysogaster | Orthoneura,nobilis Fallén,,,,
B237:1:169,Chrysogaster Meigen,Meigen,Chrysogaster,,,,subgenus,s. str.,B237:1,accepted,,,B237:1:158,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster,Chrysogaster Meigen s. str.,BY9LJ,,BY9LJ,
B237:1:170,Chrysogaster hirtella Loew,Loew,Chrysogaster,Chrysogaster,hirtella,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,hirtella Loew,5YP56,1536711,5YP56,1536711
B237:1:171,Chrysogaster macquarti Loew,Loew,Chrysogaster,Chrysogaster,macquarti,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,macquarti Loew,5YP4S,1536751,8BH9K,1536750
B237:1:172,Chrysogaster solstitialis Fallén,Fallén,Chrysogaster,Chrysogaster,solstitialis,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,solstitialis Fallén,5YP63,1536716,5YP63,1536716
B237:1:173,Chrysogaster chalybeata Meigen,Meigen,Chrysogaster,Chrysogaster,chalybeata,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,chalybeata Meigen,5YP4Y,1536763,5YP59,1536758
B237:1:174,Chrysogaster virescens Loew,Loew,Chrysogaster,Chrysogaster,virescens,,species,,B237:1,accepted,,,B237:1:169,Chrysogaster Meigen,,,,,Syrphidae,Cheilosiinae,Chrysogaster,Chrysogaster,Syrphidae | Cheilosiinae | Chrysogaster | Chrysogaster,virescens Loew,5YP7C,1536725,5YP7C,1536725
B237:1:175,Neoascia Williston,Williston,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae,Neoascia Williston,BYJSD,1536777,BYJSD,1536777
B237:1:176,Neoascia podagrica Fabricius,Fabricius,Neoascia,,podagrica,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,podagrica Fabricius,8CYX2,1536796,8CYX2,1536796
B237:1:177,Neoascia obliqua Coe,Coe,Neoascia,,obliqua,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,obliqua Coe,8CYXD,1536794,8CYXD,1536794
B237:1:178,Neoascia geniculata Meigen,Meigen,Neoascia,,geniculata,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,geniculata Meigen,8CYX9,1536812,8CYX9,1536812
B237:1:179,Neoascia aenea Meigen,Meigen,Neoascia,,aenea,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,aenea Meigen,,6098368,,1536817
B237:1:180,Neoascia dispar Meigen,Meigen,Neoascia,,dispar,,species,,B237:1,accepted,,,B237:1:175,Neoascia Williston,,,,,Syrphidae,Cheilosiinae,Neoascia,,Syrphidae | Cheilosiinae | Neoascia,dispar Meigen,,6098367,,1536817
B237:1:181,Sphegina Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae,Sphegina Meigen,BYQMG,1535557,BYQMG,1535557
B237:1:182,Sphegina verecunda Collin,Collin,Sphegina,,verecunda,,species,,B237:1,accepted,,,B237:1:181,Sphegina Meigen,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,verecunda Collin,8F444,1535651,8F444,1535651
B237:1:183,Sphegina clunipes Fallén,Fallén,Sphegina,,clunipes,,species,,B237:1,accepted,,,B237:1:181,Sphegina Meigen,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,clunipes Fallén,8F42S,1535561,8F42S,1535561
B237:1:184,Sphegina kimakowiczi Strobl,Strobl,Sphegina,,kimakowiczi,,species,,B237:1,accepted,,,B237:1:181,Sphegina Meigen,,,,,Syrphidae,Cheilosiinae,Sphegina,,Syrphidae | Cheilosiinae | Sphegina,kimakowiczi Strobl,8F45V,1535659,8F42W,1535656
B237:1:185,Triglyphus Loew,Loew,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Triglyphus,,Syrphidae | Cheilosiinae,Triglyphus Loew,BY4W7,1544500,BY4W7,1544500
B237:1:186,Triglyphus primus Loew,Loew,Triglyphus,,primus,,species,,B237:1,accepted,,,B237:1:185,Triglyphus Loew,,,,,Syrphidae,Cheilosiinae,Triglyphus,,Syrphidae | Cheilosiinae | Triglyphus,primus Loew,58QPN,5072223,58QPN,5072223
B237:1:187,Parapenium Collin,Collin,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Parapenium,,Syrphidae | Cheilosiinae,Parapenium Collin,C28DC,4786148,BY4VK,1538645
