scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B164:1:90,Psylla saliceti Förster,Förster,Psylla,,saliceti,,species,(partim),B164:1,synonym,B164:1:86,"Psylla brunneipennis Edwards, 1896",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla saliceti Förster (partim),78JL6,5153355,P6FD,2013056
B164:1:91,"Psylla buxi (L., 1758)","(L., 1758)",Psylla,,buxi,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"buxi (L., 1758)",4PRH3,5153213,4PRH3,5153213
B164:1:92,Psyllia buxi L.,L.,Psyllia,,buxi,,species,,B164:1,synonym,B164:1:91,"Psylla buxi (L., 1758)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia buxi L.,78JJV,2012661,4PRH3,5153213
B164:1:93,"Psylla crataegi (Schrank, 1801)","(Schrank, 1801)",Psylla,,crataegi,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"crataegi (Schrank, 1801)",4PRJM,5153361,P65L,2013068
B164:1:94,"Psylla ferruginea Förster, 1848","Förster, 1848",Psylla,,ferruginea,,species,,B164:1,synonym,B164:1:93,"Psylla crataegi (Schrank, 1801)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla ferruginea Förster, 1848",,11281975,,2013068
B164:1:95,"Psylla costatopunctata Förster, 1848","Förster, 1848",Psylla,,costatopunctata,,species,,B164:1,synonym,B164:1:93,"Psylla crataegi (Schrank, 1801)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla costatopunctata Förster, 1848",,11270260,,2013068
B164:1:96,"Psylla foersteri Flor, 1861","Flor, 1861",Psylla,,foersteri,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"foersteri Flor, 1861",4PRL8,5758302,KCPM,2013558
B164:1:97,Psyllia foersteri Flor,Flor,Psyllia,,foersteri,,species,,B164:1,synonym,B164:1:96,"Psylla foersteri Flor, 1861",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia foersteri Flor,4PRL8,5758302,KCPM,2013558
B164:1:98,Psylla alni (L.),(L.),Psylla,,alni,,species,(partim),B164:1,synonym,B164:1:96,"Psylla foersteri Flor, 1861",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla alni (L.) (partim),78JHY,5153186,78JHY,5153186
B164:1:99,"Psylla hartigii Flor, 1861","Flor, 1861",Psylla,,hartigii,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"hartigii Flor, 1861",CJFWV,5986648,TKMQ,2013769
B164:1:100,"Psylla venata Edwards, 1896","Edwards, 1896",Psylla,,venata,,species,,B164:1,synonym,B164:1:99,"Psylla hartigii Flor, 1861",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla venata Edwards, 1896",,11352912,,2013769
B164:1:101,Psylla sylvicola Lethierry 1874,Lethierry 1874,Psylla,,sylvicola,,species,,B164:1,synonym,B164:1:99,"Psylla hartigii Flor, 1861",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla sylvicola Lethierry 1874,4PRVR,5986647,58XCP,2013769
B164:1:102,Psylla betulae (L.),(L.),Psylla,,betulae,,species,(partim),B164:1,synonym,B164:1:99,"Psylla hartigii Flor, 1861",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla betulae (L.) (partim),4PRGG,5153154,4PRGG,5153154
B164:1:103,"Psylla hippophaes Förster, 1848","Förster, 1848",Psylla,,hippophaes,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"hippophaes Förster, 1848",4PRMD,5153339,P68G,2013023
B164:1:104,"Psylla mali Schmidberger, 1836","Schmidberger, 1836",Psylla,,mali,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"mali Schmidberger, 1836",78JKQ,10944665,P6B5,2013045
B164:1:105,"Psylla viridissima Scott, 1876","Scott, 1876",Psylla,,viridissima,,species,,B164:1,synonym,B164:1:104,"Psylla mali Schmidberger, 1836",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla viridissima Scott, 1876",,11325289,,2013045
B164:1:106,"Psylla aeruginosa Förster, 1848","Förster, 1848",Psylla,,aeruginosa,,species,,B164:1,synonym,B164:1:104,"Psylla mali Schmidberger, 1836",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla aeruginosa Förster, 1848",,11340453,,2013045
B164:1:107,"Psylla occulata Förster, 1848","Förster, 1848",Psylla,,occulata,,species,,B164:1,synonym,B164:1:104,"Psylla mali Schmidberger, 1836",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla occulata Förster, 1848",,11228687,,2013045
B164:1:108,Psyllia mali Förster,Förster,Psyllia,,mali,,species,,B164:1,synonym,B164:1:104,"Psylla mali Schmidberger, 1836",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia mali Förster,4PS8H,10381568,P6B5,2013045
B164:1:109,"Psylla melanoneura Förster, 1848","Förster, 1848",Psylla,,melanoneura,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"melanoneura Förster, 1848",4PRQ7,11051649,P6BC,2012920
B164:1:110,"Psylla lowii Scott, 1876","Scott, 1876",Psylla,,lowii,,species,,B164:1,synonym,B164:1:109,"Psylla melanoneura Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla lowii Scott, 1876",,11113422,,11113422
B164:1:111,Psyllia melanoneura Förster,Förster,Psyllia,,melanoneura,,species,,B164:1,synonym,B164:1:109,"Psylla melanoneura Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia melanoneura Förster,4PRQ7,11051649,P6BC,2012920
B164:1:112,Psylla costalis Flor,Flor,Psylla,,costalis,,species,,B164:1,synonym,B164:1:109,"Psylla melanoneura Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla costalis Flor,4PRJJ,5153321,P6DQ,2012979
B164:1:113,Psylla pulchra (Zetterstedt),(Zetterstedt),Psylla,,pulchra,,species,(partim),B164:1,synonym,B164:1:109,"Psylla melanoneura Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla pulchra (Zetterstedt) (partim),4PRSW,5986479,5WTN8,2012917
B164:1:114,Psylla betulae (L.),(L.),Psylla,,betulae,,species,(partim),B164:1,synonym,B164:1:109,"Psylla melanoneura Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla betulae (L.) (partim),4PRGG,5153154,4PRGG,5153154
B164:1:115,"Psylla moscovita Andrianova, 1948","Andrianova, 1948",Psylla,,moscovita,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"moscovita Andrianova, 1948",4PRQN,5153279,695MZ,2012891
B164:1:116,Psylla salicicola Förster,Förster,Psylla,,salicicola,,species,(partim),B164:1,synonym,B164:1:115,"Psylla moscovita Andrianova, 1948",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla salicicola Förster (partim),6WJKT,8291483,P6FD,2013056
B164:1:117,Psyllia dudai Sulc,Sulc,Psyllia,,dudai,,species,,B164:1,synonym,B164:1:115,"Psylla moscovita Andrianova, 1948",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia dudai Sulc,,11368205,,2012891
B164:1:118,Psylla dudai Sulc,Sulc,Psylla,,dudai,,species,,B164:1,synonym,B164:1:115,"Psylla moscovita Andrianova, 1948",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla dudai Sulc,,11368205,,2012891
B164:1:119,Psylla klapaleki Sulc,Sulc,Psylla,,klapaleki,,species,,B164:1,synonym,B164:1:115,"Psylla moscovita Andrianova, 1948",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla klapaleki Sulc,4PRNR,5153252,P64M,2012832
B164:1:120,Psylla saliceti Förster,Förster,Psylla,,saliceti,,species,(partim),B164:1,synonym,B164:1:115,"Psylla moscovita Andrianova, 1948",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla saliceti Förster (partim),78JL6,5153355,P6FD,2013056
B164:1:121,Psylla propinqua Schaefer,Schaefer,Psylla,,propinqua,,species,,B164:1,synonym,B164:1:115,"Psylla moscovita Andrianova, 1948",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla propinqua Schaefer,4PRSR,5153292,P6DY,2012918
B164:1:122,"Psylla peregrina Förster, 1848","Förster, 1848",Psylla,,peregrina,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"peregrina Förster, 1848",4PRS8,5153358,5WTMX,2013063
B164:1:123,Psylla crataegicola Förster,Förster,Psylla,,crataegicola,,species,,B164:1,synonym,B164:1:122,"Psylla peregrina Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla crataegicola Förster,4PRJP,5986435,5WTMX,2013063
B164:1:124,Psylla costalis Flor,Flor,Psylla,,costalis,,species,,B164:1,synonym,B164:1:122,"Psylla peregrina Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla costalis Flor,4PRJJ,5153321,P6DQ,2012979
B164:1:125,Psylla sorbi L.,L.,Psylla,,sorbi,,species,(partim),B164:1,synonym,B164:1:122,"Psylla peregrina Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla sorbi L. (partim),78JJB,8710387,68TMJ,2012974
B164:1:126,Psyllia mali Schmidberger,Schmidberger,Psyllia,,mali,,species,race peregrina,B164:1,synonym,B164:1:122,"Psylla peregrina Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia mali Schmidberger race peregrina,4PS8H,10381568,P6B5,2013045
B164:1:127,Psylla mali Schmidberger,Schmidberger,Psylla,,mali,,species,(partim),B164:1,synonym,B164:1:122,"Psylla peregrina Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla mali Schmidberger (partim),78JKQ,10944665,P6B5,2013045
B164:1:128,Psylla melanoneura Förster,Förster,Psylla,,melanoneura,,species,(partim),B164:1,synonym,B164:1:122,"Psylla peregrina Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla melanoneura Förster (partim),4PRQ7,11051649,P6BC,2012920
B164:1:129,"Psylla pruni (Scopoli, 1763)","(Scopoli, 1763)",Psylla,,pruni,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"pruni (Scopoli, 1763)",4PRST,7533654,5X5MX,2012955
B164:1:130,"Psylla pulehella Löw, 1877","Löw, 1877",Psylla,,pulehella,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"pulehella Löw, 1877",4PRSV,5153299,5WTMW,2012934
B164:1:131,"Psylla concinna Edwards, 1896","Edwards, 1896",Psylla,,concinna,,species,,B164:1,synonym,B164:1:130,"Psylla pulehella Löw, 1877",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla concinna Edwards, 1896",78JKG,7615296,5WTMW,2012934
B164:1:132,"Psylla pulchra (Zetterstedt, 1840)","(Zetterstedt, 1840)",Psylla,,pulchra,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"pulchra (Zetterstedt, 1840)",4PRSW,5986479,5WTN8,2012917
B164:1:133,"Psylla pineti Flor, 1861","Flor, 1861",Psylla,,pineti,,species,,B164:1,synonym,B164:1:132,"Psylla pulchra (Zetterstedt, 1840)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla pineti Flor, 1861",,11256011,,2012917
B164:1:134,Psylla nigrita (Zetterstedt),(Zetterstedt),Psylla,,nigrita,,species,,B164:1,synonym,B164:1:132,"Psylla pulchra (Zetterstedt, 1840)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla nigrita (Zetterstedt),4PRRC,5986419,P6CK,2012849
B164:1:135,Psylla saliceti Förster,Förster,Psylla,,saliceti,,species,(partim),B164:1,synonym,B164:1:132,"Psylla pulchra (Zetterstedt, 1840)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla saliceti Förster (partim),78JL6,5153355,P6FD,2013056
B164:1:136,Psylla hartigi Flor,Flor,Psylla,,hartigi,,species,(partim),B164:1,synonym,B164:1:132,"Psylla pulchra (Zetterstedt, 1840)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla hartigi Flor (partim),CJFWW,5986648,TKMQ,2013769
B164:1:137,Psylla melanoneura Förster,Förster,Psylla,,melanoneura,,species,(partim),B164:1,synonym,B164:1:132,"Psylla pulchra (Zetterstedt, 1840)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla melanoneura Förster (partim),4PRQ7,11051649,P6BC,2012920
B164:1:138,"Psylla pyri (L., 1758)","(L., 1758)",Psylla,,pyri,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"pyri (L., 1758)",4PRT6,7418106,695N8,2012888
B164:1:139,"Psylla pyricola Förster, 1848","Förster, 1848",Psylla,,pyricola,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"pyricola Förster, 1848",4PRT7,,5WTMB,
B164:1:140,"Psylla apiophila Förster, 1848","Förster, 1848",Psylla,,apiophila,,species,,B164:1,synonym,B164:1:139,"Psylla pyricola Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla apiophila Förster, 1848",4PRFS,8022433,5WTMB,2013085
B164:1:141,"Psylla simulans Förster, 1848","Förster, 1848",Psylla,,simulans,,species,,B164:1,synonym,B164:1:139,"Psylla pyricola Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla simulans Förster, 1848",6WJJB,8309886,5WTMB,2013085
B164:1:142,Psylla pyri (L.),(L.),Psylla,,pyri,,species,,B164:1,synonym,B164:1:139,"Psylla pyricola Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla pyri (L.),4PRT4,7418106,695N8,2012888
B164:1:143,Psyllia pyricola Förster,Förster,Psyllia,,pyricola,,species,,B164:1,synonym,B164:1:139,"Psylla pyricola Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia pyricola Förster,4PRT7,,5WTMB,
B164:1:144,"Psylla pyrisuga Förster, 1848","Förster, 1848",Psylla,,pyrisuga,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"pyrisuga Förster, 1848",4PRT9,9636513,695MB,2012868
B164:1:145,"Psylla rhamnicola Scott, 1876","Scott, 1876",Psylla,,rhamnicola,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"rhamnicola Scott, 1876",4PRTJ,5153259,P6F7,2012846
B164:1:146,Psylla melanoncura Förster,Förster,Psylla,,melanoncura,,species,(partim),B164:1,synonym,B164:1:145,"Psylla rhamnicola Scott, 1876",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla melanoncura Förster (partim),4PRQ7,11051649,P6BC,2012920
B164:1:147,"Psylla saliceti Förster, 1848","Förster, 1848",Psylla,,saliceti,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"saliceti Förster, 1848",78JL6,5153355,P6FD,2013056
B164:1:148,"Psylla salicicola Förster, 1848","Förster, 1848",Psylla,,salicicola,,species,(partim),B164:1,synonym,B164:1:147,"Psylla saliceti Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla salicicola Förster, 1848 (partim)",6WJKT,8291483,P6FD,2013056
B164:1:149,Psyllia salicicola Förster,Förster,Psyllia,,salicicola,,species,,B164:1,synonym,B164:1:147,"Psylla saliceti Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia salicicola Förster,6WJKT,8291483,P6FD,2013056
B164:1:150,"Psylla sorbi (L., 1758)","(L., 1758)",Psylla,,sorbi,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"sorbi (L., 1758)",78JJB,8710387,68TMJ,2012974
B164:1:151,Psylla costalis Flor,Flor,Psylla,,costalis,,species,(partim),B164:1,synonym,B164:1:150,"Psylla sorbi (L., 1758)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla costalis Flor (partim),4PRJJ,5153321,P6DQ,2012979
B164:1:152,Psylla mali Schmidberger,Schmidberger,Psylla,,mali,,species,(partim),B164:1,synonym,B164:1:150,"Psylla sorbi (L., 1758)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla mali Schmidberger (partim),78JKQ,10944665,P6B5,2013045
B164:1:153,Psylla melanoneura Förster,Förster,Psylla,,melanoneura,,species,(partim),B164:1,synonym,B164:1:150,"Psylla sorbi (L., 1758)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla melanoneura Förster (partim),4PRQ7,11051649,P6BC,2012920
B164:1:154,"Psylla subferruginea Edwards, 1915","Edwards, 1915",Psylla,,subferruginea,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"subferruginea Edwards, 1915",4PRVG,5986470,P62V,2012939
B164:1:155,Psylla fumipennis Förster,Förster,Psylla,,fumipennis,,species,,B164:1,synonym,B164:1:154,"Psylla subferruginea Edwards, 1915",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla fumipennis Förster,,11296458,,2012939
B164:1:156,Psylla lowii Scott,Scott,Psylla,,lowii,,species,,B164:1,synonym,B164:1:154,"Psylla subferruginea Edwards, 1915",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla lowii Scott,,11113422,,11113422
B164:1:157,Psylla betulae (L.),(L.),Psylla,,betulae,,species,(partim),B164:1,synonym,B164:1:154,"Psylla subferruginea Edwards, 1915",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla betulae (L.) (partim),4PRGG,5153154,4PRGG,5153154
B164:1:158,Psylla subferrugineus Edwards,Edwards,Psylla,,subferrugineus,,species,,B164:1,synonym,B164:1:154,"Psylla subferruginea Edwards, 1915",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla subferrugineus Edwards,4PRVG,5986470,P62V,2012939
B164:1:159,"Psylla ulmi Förster, 1848","Förster, 1848",Psylla,,ulmi,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"ulmi Förster, 1848",4PRWJ,5153345,P6J2,2013034
B164:1:160,Psyllia ulmi Förster,Förster,Psyllia,,ulmi,,species,,B164:1,synonym,B164:1:159,"Psylla ulmi Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia ulmi Förster,4PRWJ,5153345,P6J2,2013034
B164:1:161,"Psylla viburni Löw, 1876","Löw, 1876",Psylla,,viburni,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"viburni Löw, 1876",4PRWZ,5153336,P6J9,2013016
B164:1:162,"Psylla visci Curtis, 1835","Curtis, 1835",Psylla,,visci,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"visci Curtis, 1835",4PRX6,5153329,695MH,2012999
B164:1:163,"Psylla zetterstedti (Thomson, 1877)","(Thomson, 1877)",Psylla,,zetterstedti,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"zetterstedti (Thomson, 1877)",4PRXS,8167397,P6K5,2012976
B164:1:164,"Spanioneura Förster, 1848","Förster, 1848",,,,,genus,,B164:1,accepted,,,B164:1:48,Psyllidae,,,,,Psyllidae,,Spanioneura,,Psylloidea | Psyllidae,"SPANIONEURA Förster, 1848",7JXC,2013200,7JXC,2013200
B164:1:165,"Spanioneura fonscolombii Förster, 1848","Förster, 1848",Spanioneura,,fonscolombii,,species,,B164:1,accepted,,,B164:1:164,"Spanioneura Förster, 1848",,,,,Psyllidae,,Spanioneura,,Psylloidea | Psyllidae | Spanioneura,"fonscolombii Förster, 1848",6Z7X5,2013203,6Z7X5,2013203
B164:1:166,Triozidae,,,,,,family,,B164:1,accepted,,,B164:1:1,Psylloidea,,,,,Triozidae,,,,Psylloidea,TRIOZIDAE,HH2,7631,HH2,7631
B164:1:167,"Trichochermes Kirkaldy, 1904","Kirkaldy, 1904",,,,,genus,,B164:1,accepted,,,B164:1:166,Triozidae,,,,,Triozidae,,Trichochermes,,Psylloidea | Triozidae,"TRICHOCHERMES Kirkaldy, 1904",7Z95,2014751,7Z95,2014751
B164:1:168,"Trichochermes walkeri Förster, 1848","Förster, 1848",Trichochermes,,walkeri,,species,,B164:1,accepted,,,B164:1:167,"Trichochermes Kirkaldy, 1904",,,,,Triozidae,,Trichochermes,,Psylloidea | Triozidae | Trichochermes,"walkeri Förster, 1848",7CQ5L,2014765,7CQ5L,2014765
B164:1:169,Trioza walkeri Förster,Förster,Trioza,,walkeri,,species,,B164:1,synonym,B164:1:168,"Trichochermes walkeri Förster, 1848",,,,,,,Triozidae,,Trichochermes,,Psylloidea | Triozidae | Trichochermes,Trioza walkeri Förster,CJKGJ,5758413,7CQ5L,2014765
B164:1:170,Trichopsylla walkeri (Förster),(Förster),Trichopsylla,,walkeri,,species,,B164:1,synonym,B164:1:168,"Trichochermes walkeri Förster, 1848",,,,,,,Triozidae,,Trichochermes,,Psylloidea | Triozidae | Trichochermes,Trichopsylla walkeri (Förster),,9992966,,2014765
B164:1:171,"Trioza Förster, 1848","Förster, 1848",,,,,genus,,B164:1,accepted,,,B164:1:166,Triozidae,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae,"TRIOZA Förster, 1848",CCCRW,2014543,CCCRW,2014543
B164:1:172,"Trioza abdominalis Flor, 1861","Flor, 1861",Trioza,,abdominalis,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"abdominalis Flor, 1861",58WT2,5153720,58WT2,5153720
B164:1:173,"Trioza acutipcnnis (Zetterstedt, 1828)","(Zetterstedt, 1828)",Trioza,,acutipcnnis,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"acutipcnnis (Zetterstedt, 1828)",58WT8,9229932,K9KD,2014703
B164:1:174,"Trioza silacea Meyer-Dur, 1871","Meyer-Dur, 1871",Trioza,,silacea,,species,,B164:1,synonym,B164:1:173,"Trioza acutipcnnis (Zetterstedt, 1828)",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza silacea Meyer-Dur, 1871",,11350421,,2014703
B164:1:175,"Trioza saundersi Meyer-Dur, 1871","Meyer-Dur, 1871",Trioza,,saundersi,,species,,B164:1,synonym,B164:1:173,"Trioza acutipcnnis (Zetterstedt, 1828)",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza saundersi Meyer-Dur, 1871",,11272526,,2014703
B164:1:176,"Trioza alacris Flor, 1861","Flor, 1861",Trioza,,alacris,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"alacris Flor, 1861",BXWTD,11068237,3SMQZ,7763534
B164:1:177,"Trioza albiventris Förster, 1848","Förster, 1848",Trioza,,albiventris,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"albiventris Förster, 1848",58WTM,5153488,5VYHX,2014676
B164:1:178,"Trioza apicalis Förster, 1848","Förster, 1848",Trioza,,apicalis,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"apicalis Förster, 1848",7CSYR,5153526,6DR58,8104237
B164:1:179,Trioza viridula (Zetterstedt),(Zetterstedt),Trioza,,viridula,,species,,B164:1,synonym,B164:1:178,"Trioza apicalis Förster, 1848",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,Trioza viridula (Zetterstedt),58XFV,5153552,58XFV,5153552
B164:1:180,"Trioza centranthi (Vallot, 1829)","(Vallot, 1829)",Trioza,,centranthi,,species,,B164:1,accepted,,,B164:1:171,"Trioza Förster, 1848",,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"centranthi (Vallot, 1829)",58WWV,5153591,58WWV,5153591
B164:1:181,"Trioza neilreichii Frauenfeld, 1874","Frauenfeld, 1874",Trioza,,neilreichii,,species,,B164:1,synonym,B164:1:180,"Trioza centranthi (Vallot, 1829)",,,,,,,Triozidae,,Trioza,,Psylloidea | Triozidae | Trioza,"Trioza neilreichii Frauenfeld, 1874",,11230955,,5153591
