scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B973:1:87,"Phratora atrovirens (Cornelius, 1857)","(Cornelius, 1857)",Phratora,,atrovirens,,species,,B973:1,accepted,,,B973:1:81,"Phratora Dejean, 1836",,,,,,Chrysomelinae,Phratora,,Chrysomelinae | Chrysomelini | Phratora,"atrovirens (Cornelius, 1857)",,4459695,,4459695
B973:1:88,"Gonioctenini Motschulsky, 1860","Motschulsky, 1860",,,,,tribe,,B973:1,accepted,,,B973:1:1,Chrysomelinae,,,,,,Chrysomelinae,,,Chrysomelinae,"Gonioctenini Motschulsky, 1860",,,,
B973:1:89,"Gonioctena Dejean, 1836","Dejean, 1836",,,,,genus,,B973:1,accepted,,,B973:1:88,"Gonioctenini Motschulsky, 1860",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini,"Gonioctena Dejean, 1836",4Q4N,9816216,4Q4N,9816216
B973:1:90,"Phytodecta Kirby, 1837","Kirby, 1837",,,,,genus,,B973:1,synonym,B973:1:89,"Gonioctena Dejean, 1836",,,,,,,,Chrysomelinae,Phytodecta,,Chrysomelinae | Gonioctenini,"Phytodecta Kirby, 1837",,4292485,,7895904
B973:1:91,"Gonioctena viminalis (Linnaeus, 1758)","(Linnaeus, 1758)",Gonioctena,,viminalis,,species,,B973:1,accepted,,,B973:1:89,"Gonioctena Dejean, 1836",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"viminalis (Linnaeus, 1758)",,4459780,,4459780
B973:1:92,"Gonioctena decemnotata (Marsham, 1802)","(Marsham, 1802)",Gonioctena,,decemnotata,,species,,B973:1,accepted,,,B973:1:89,"Gonioctena Dejean, 1836",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"decemnotata (Marsham, 1802)",,4459766,,4459766
B973:1:93,"Gonioctena rufipes (De Geer, 1775)","(De Geer, 1775)",Gonioctena,,rufipes,,species,,B973:1,synonym,B973:1:92,"Gonioctena decemnotata (Marsham, 1802)",,,,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"rufipes (De Geer, 1775)",,8453696,,4459766
B973:1:94,"Gonioctena linnaeana (Schrank, 1781)","(Schrank, 1781)",Gonioctena,,linnaeana,,species,,B973:1,accepted,,,B973:1:89,"Gonioctena Dejean, 1836",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"linnaeana (Schrank, 1781)",,4459783,,4459783
B973:1:95,"Gonioctena flavicornis (Suffrian, 1851)","(Suffrian, 1851)",Gonioctena,,flavicornis,,species,,B973:1,accepted,,,B973:1:89,"Gonioctena Dejean, 1836",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"flavicornis (Suffrian, 1851)",,4459771,,4459771
B973:1:96,"Gonioctena olivacea (Forster, 1771)","(Forster, 1771)",Gonioctena,,olivacea,,species,,B973:1,accepted,,,B973:1:89,"Gonioctena Dejean, 1836",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"olivacea (Forster, 1771)",,4459800,,4459800
B973:1:97,"Gonioctena quinquepunctata (Fabricius, 1787)","(Fabricius, 1787)",Gonioctena,,quinquepunctata,,species,,B973:1,accepted,,,B973:1:89,"Gonioctena Dejean, 1836",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"quinquepunctata (Fabricius, 1787)",,4459802,,4459802
B973:1:98,"Gonioctena pallida (Linnaeus, 1758)","(Linnaeus, 1758)",Gonioctena,,pallida,,species,,B973:1,accepted,,,B973:1:89,"Gonioctena Dejean, 1836",,,,,,Chrysomelinae,Gonioctena,,Chrysomelinae | Gonioctenini | Gonioctena,"pallida (Linnaeus, 1758)",,4459806,,4459806
B973:1:99,"Timarchini Motschulsky, 1860","Motschulsky, 1860",,,,,tribe,,B973:1,accepted,,,B973:1:1,Chrysomelinae,,,,,,Chrysomelinae,,,Chrysomelinae,"Timarchini Motschulsky, 1860",628G4,,628G4,
B973:1:100,"Timarcha Samouelle, 1819","Samouelle, 1819",,,,,genus,,B973:1,accepted,,,B973:1:99,"Timarchini Motschulsky, 1860",,,,,,Chrysomelinae,Timarcha,,Chrysomelinae | Timarchini,"Timarcha Samouelle, 1819",63WGJ,8349466,63WGJ,8349466
B973:1:101,"Timarcha tenebricosa (Fabricius, 1775)","(Fabricius, 1775)",Timarcha,,tenebricosa,,species,,B973:1,accepted,,,B973:1:100,"Timarcha Samouelle, 1819",,,,,,Chrysomelinae,Timarcha,,Chrysomelinae | Timarchini | Timarcha,"tenebricosa (Fabricius, 1775)",,4460356,,4460356
B973:1:102,"Timarcha goettingensis (Linnaeus, 1758)","(Linnaeus, 1758)",Timarcha,,goettingensis,,species,,B973:1,accepted,,,B973:1:100,"Timarcha Samouelle, 1819",,,,,,Chrysomelinae,Timarcha,,Chrysomelinae | Timarchini | Timarcha,"goettingensis (Linnaeus, 1758)",,4460441,,4460441
B973:1:103,"Timarcha metallica (Laicharting, 1781)","(Laicharting, 1781)",Timarcha,,metallica,,species,,B973:1,accepted,,,B973:1:100,"Timarcha Samouelle, 1819",,,,,,Chrysomelinae,Timarcha,,Chrysomelinae | Timarchini | Timarcha,"metallica (Laicharting, 1781)",,4460402,,4460402
