scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B253:1:117,Phoridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Phoridae,,,,Diptera | Cyclorrhapha,Phoridae,BXWQH,9502,BXWQH,9502
B253:1:118,Platypezidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Platypezidae,,,,Diptera | Cyclorrhapha,Platypezidae,6262W,5584,6262W,5584
B253:1:119,Pipunculidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Pipunculidae,,,,Diptera | Cyclorrhapha,Pipunculidae,BXWR5,5583,BXWR5,5583
B253:1:120,Syrphidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Syrphidae,,,,Diptera | Cyclorrhapha,Syrphidae,GVS,6920,GVS,6920
B253:1:121,Syrphinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:120,Syrphidae,,,,Diptera,Syrphidae,Syrphinae,,,Diptera | Cyclorrhapha | Syrphidae,Syrphinae,9H6NG,,9H6NG,
B253:1:122,Milesiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:120,Syrphidae,,,,Diptera,Syrphidae,Milesiinae,,,Diptera | Cyclorrhapha | Syrphidae,Milesiinae,,,,
B253:1:123,Volucellini,,,,,,tribe,,B253:1,accepted,,,B253:1:122,Milesiinae,,,,Diptera,Syrphidae,Milesiinae,,,Diptera | Cyclorrhapha | Syrphidae | Milesiinae,Volucellini,87D24,,87D24,
B253:1:124,Microdontini,,,,,,tribe,,B253:1,accepted,,,B253:1:122,Milesiinae,,,,Diptera,Syrphidae,Milesiinae,,,Diptera | Cyclorrhapha | Syrphidae | Milesiinae,Microdontini,89PCD,,89PCD,
B253:1:125,Eristalini,,,,,,tribe,,B253:1,accepted,,,B253:1:122,Milesiinae,,,,Diptera,Syrphidae,Milesiinae,,,Diptera | Cyclorrhapha | Syrphidae | Milesiinae,Eristalini,89P8Q,,89P8Q,
B253:1:126,Chrysogasterini,,,,,,tribe,,B253:1,accepted,,,B253:1:122,Milesiinae,,,,Diptera,Syrphidae,Milesiinae,,,Diptera | Cyclorrhapha | Syrphidae | Milesiinae,Chrysogasterini,CNKWQ,,C3GN8,
B253:1:127,Callicerini,,,,,,tribe,,B253:1,accepted,,,B253:1:122,Milesiinae,,,,Diptera,Syrphidae,Milesiinae,,,Diptera | Cyclorrhapha | Syrphidae | Milesiinae,Callicerini,BY5PY,,BY5PY,
B253:1:128,Milesiini,,,,,,tribe,,B253:1,accepted,,,B253:1:122,Milesiinae,,,,Diptera,Syrphidae,Milesiinae,,,Diptera | Cyclorrhapha | Syrphidae | Milesiinae,Milesiini,87CVW,,87CVW,
B253:1:129,Conopidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Conopidae,,,,Diptera | Cyclorrhapha,Conopidae,8HX,7298,8HX,7298
B253:1:130,Tephritidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Tephritidae,,,,Diptera | Cyclorrhapha,Tephritidae,CF66P,3520,CF66P,3520
B253:1:131,Platystomatidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Platystomatidae,,,,Diptera | Cyclorrhapha,Platystomatidae,625PZ,9504,625PZ,9504
B253:1:132,Otitidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Otitidae,,,,Diptera | Cyclorrhapha,Otitidae,CP76P,3264557,89PGX,3516
B253:1:133,Micropezidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Micropezidae,,,,Diptera | Cyclorrhapha,Micropezidae,CRP,9495,CRP,9495
B253:1:134,Megamerinidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Megamerinidae,,,,Diptera | Cyclorrhapha,Megamerinidae,BY4KP,5562,BY4KP,5562
B253:1:135,Tanypezidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Tanypezidae,,,,Diptera | Cyclorrhapha,Tanypezidae,GX8,3521,GX8,3521
B253:1:136,Psilidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Psilidae,,,,Diptera | Cyclorrhapha,Psilidae,62774,6183,62774,6183
B253:1:137,Helcomyzidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Helcomyzidae,,,,Diptera | Cyclorrhapha,Helcomyzidae,BXWK4,9630,BXWK4,9630
B253:1:138,Dryomyzidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Dryomyzidae,,,,Diptera | Cyclorrhapha,Dryomyzidae,BY4CF,5548,BY4CF,5548
B253:1:139,Chamaemyiidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Chamaemyiidae,,,,Diptera | Cyclorrhapha,Chamaemyiidae,BXWH3,3341,BXWH3,3341
B253:1:140,Lauxaniidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Lauxaniidae,,,,Diptera | Cyclorrhapha,Lauxaniidae,BTH,9493,BTH,9493
B253:1:141,Coelopidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Coelopidae,,,,Diptera | Cyclorrhapha,Coelopidae,BXWHM,7291,BXWHM,7291
B253:1:142,Heleomyzidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Heleomyzidae,,,,Diptera | Cyclorrhapha,Heleomyzidae,624R6,5551,624R6,5551
B253:1:143,Chyromyidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Chyromyidae,,,,Diptera | Cyclorrhapha,Chyromyidae,BXWH9,7289,BXWH9,7289
B253:1:144,Sepsidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Sepsidae,,,,Diptera | Cyclorrhapha,Sepsidae,BXWW3,3523,BXWW3,3523
B253:1:145,Sciomyzidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Sciomyzidae,,,,Diptera | Cyclorrhapha,Sciomyzidae,G45,3524,G45,3524
B253:1:146,Sphaeroceridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Sphaeroceridae,,,,Diptera | Cyclorrhapha,Sphaeroceridae,BXWWR,6924,BXWWR,6924
B253:1:147,Pallopteridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Pallopteridae,,,,Diptera | Cyclorrhapha,Pallopteridae,BXWP5,5579,BXWP5,5579
B253:1:148,Lonchaeidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Lonchaeidae,,,,Diptera | Cyclorrhapha,Lonchaeidae,C69,5559,C69,5559
B253:1:149,Piophilidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Piophilidae,,,,Diptera | Cyclorrhapha,Piophilidae,BXW25,9503,BXW25,9503
B253:1:150,Neottiophilinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:149,Piophilidae,,,,Diptera,Piophilidae,Neottiophilinae,,,Diptera | Cyclorrhapha | Piophilidae,Neottiophilinae,,,,
B253:1:151,Opomyzidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Opomyzidae,,,,Diptera | Cyclorrhapha,Opomyzidae,DP9,5576,DP9,5576
B253:1:152,Clusiidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Clusiidae,,,,Diptera | Cyclorrhapha,Clusiidae,BXWHG,7290,BXWHG,7290
B253:1:153,Odiniidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Odiniidae,,,,Diptera | Cyclorrhapha,Odiniidae,BXWNR,5575,BXWNR,5575
B253:1:154,Carnidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Carnidae,,,,Diptera | Cyclorrhapha,Carnidae,7RD,3337,7RD,3337
B253:1:155,Periscelididae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Periscelididae,,,,Diptera | Cyclorrhapha,Periscelididae,BXWPS,6161,BXWPS,6161
B253:1:156,Aulacigastridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Aulacigastridae,,,,Diptera | Cyclorrhapha,Aulacigastridae,6WW,7279,6WW,7279
B253:1:157,Anthomyzidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Anthomyzidae,,,,Diptera | Cyclorrhapha,Anthomyzidae,BXWFQ,7272,BXWFQ,7272
B253:1:158,Ephydridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Ephydridae,,,,Diptera | Cyclorrhapha,Ephydridae,BXVX3,5549,BXVX3,5549
B253:1:159,Notiphilinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:158,Ephydridae,,,,Diptera,Ephydridae,Notiphilinae,,,Diptera | Cyclorrhapha | Ephydridae,Notiphilinae,,,,
B253:1:160,Diastatidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Diastatidae,,,,Diptera | Cyclorrhapha,Diastatidae,BY4C6,3349,BY4C6,3349
B253:1:161,Drosophilidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Drosophilidae,,,,Diptera | Cyclorrhapha,Drosophilidae,BXWBR,5547,BXWBR,5547
B253:1:162,Scaptomyza,,,,,,genus,,B253:1,accepted,,,B253:1:161,Drosophilidae,,,,Diptera,Drosophilidae,,Scaptomyza,,Diptera | Cyclorrhapha | Drosophilidae,Scaptomyza,BY49N,1556762,BY49N,1556762
B253:1:163,Milichiidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Milichiidae,,,,Diptera | Cyclorrhapha,Milichiidae,CT2,9496,CT2,9496
B253:1:164,Canacidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Canacidae,,,,Diptera | Cyclorrhapha,Canacidae,622J4,7287,622J4,7287
B253:1:165,Braulidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Braulidae,,,,Diptera | Cyclorrhapha,Braulidae,CNG8Z,7286,BY64C,7286
B253:1:166,Agromyzidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Agromyzidae,,,,Diptera | Cyclorrhapha,Agromyzidae,BXWFF,3329,BXWFF,3329
B253:1:167,Agromyzinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:166,Agromyzidae,,,,Diptera,Agromyzidae,Agromyzinae,,,Diptera | Cyclorrhapha | Agromyzidae,Agromyzinae,BXWYV,,BXWYV,
B253:1:168,Phytomyzinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:166,Agromyzidae,,,,Diptera,Agromyzidae,Phytomyzinae,,,Diptera | Cyclorrhapha | Agromyzidae,Phytomyzinae,8VSS4,,8VSS4,
B253:1:169,Chloropidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Chloropidae,,,,Diptera | Cyclorrhapha,Chloropidae,BXWH8,3344,BXWH8,3344
B253:1:170,Oestridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Oestridae,,,,Diptera | Cyclorrhapha,Oestridae,DJR,9499,DJR,9499
B253:1:171,Hypodermatidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Hypodermatidae,,,,Diptera | Cyclorrhapha,Hypodermatidae,,3264169,,3264169
B253:1:172,Gasterophilidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Gasterophilidae,,,,Diptera | Cyclorrhapha,Gasterophilidae,,4794122,,4794122
B253:1:173,Tachinidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Tachinidae,,,,Diptera | Cyclorrhapha,Tachinidae,GVY,6918,GVY,6918
B253:1:174,Rhinophoridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Rhinophoridae,,,,Diptera | Cyclorrhapha,Rhinophoridae,,5589,,5589
B253:1:175,Sarcophagidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Sarcophagidae,,,,Diptera | Cyclorrhapha,Sarcophagidae,FYF,9508,FYF,9508
B253:1:176,Calliphoridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Calliphoridae,,,,Diptera | Cyclorrhapha,Calliphoridae,BXWBJ,3335,BXWBJ,3335
B253:1:177,Scathophagidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Scathophagidae,,,,Diptera | Cyclorrhapha,Scathophagidae,FZX,1555553,FZX,1555553
B253:1:178,Anthomyiidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Anthomyiidae,,,,Diptera | Cyclorrhapha,Anthomyiidae,6H7,3330,6H7,3330
B253:1:179,Fanniidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Fanniidae,,,,Diptera | Cyclorrhapha,Faniidae,6242X,9487,6242X,9487
B253:1:180,Muscidae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Muscidae,,,,Diptera | Cyclorrhapha,Muscidae,CZP,5564,CZP,5564
B253:1:181,Achanthipterinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:180,Muscidae,,,,Diptera,Muscidae,Achanthipterinae,,,Diptera | Cyclorrhapha | Muscidae,Achanthipterinae,89NVG,,89NVG,
B253:1:182,Azeliinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:180,Muscidae,,,,Diptera,Muscidae,Azeliinae,,,Diptera | Cyclorrhapha | Muscidae,Azeliinae,,,,
B253:1:183,Stomoxyinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:180,Muscidae,,,,Diptera,Muscidae,Stomoxyinae,,,Diptera | Cyclorrhapha | Muscidae,Stomoxyinae,89P4F,,89P4F,
B253:1:184,Reindwardtiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:180,Muscidae,,,,Diptera,Muscidae,Reindwardtiinae,,,Diptera | Cyclorrhapha | Muscidae,Reindwardtiinae,,,,
B253:1:185,Muscinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:180,Muscidae,,,,Diptera,Muscidae,Muscinae,,,Diptera | Cyclorrhapha | Muscidae,Muscinae,8ZY3B,,8ZY3B,
