scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B516:2:114,Mischocyttarus cooperi,,Mischocyttarus,Haplometrobius,cooperi,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,cooperi,43MVK,1309974,43MVK,1309974
B516:2:115,Mischocyttarus decimus,,Mischocyttarus,Haplometrobius,decimus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,decimus,43MVW,1309889,43MVW,1309889
B516:2:116,Mischocyttarus dimorphus,,Mischocyttarus,Haplometrobius,dimorphus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,dimorphus,43MVY,1309863,43MVY,1309863
B516:2:117,Mischocyttarus iheringi,,Mischocyttarus,Haplometrobius,iheringi,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,iheringi,43MXJ,1310015,43MXJ,1310015
B516:2:118,Mischocyttarus illusorius,,Mischocyttarus,Haplometrobius,illusorius,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,illusorius,43MXL,1309984,43MXL,1309984
B516:2:119,Mischocyttarus mirificus,,Mischocyttarus,Haplometrobius,mirificus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,mirificus,6RLP3,1309755,6RLP3,1309755
B516:2:120,Mischocyttarus nigropygialis,,Mischocyttarus,Haplometrobius,nigropygialis,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,nigropygialis,6RLP2,1309917,6RLP2,1309917
B516:2:121,Mischocyttarus oecothrix,,Mischocyttarus,Haplometrobius,oecothrix,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,oecothrix,43MZY,1309896,43MZY,1309896
B516:2:122,Mischocyttarus ornatus,,Mischocyttarus,Haplometrobius,ornatus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,ornatus,43N25,1309862,43N25,1309862
B516:2:123,Mischocyttarus prominulus,,Mischocyttarus,Haplometrobius,prominulus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,prominulus,43N2V,1309962,43N2V,1309962
B516:2:124,Mischocyttarus silvicola,,Mischocyttarus,Haplometrobius,silvicola,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,silvicola,43N3Q,1310028,43N3Q,1310028
B516:2:125,Mischocyttarus stenoecus,,Mischocyttarus,Haplometrobius,stenoecus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,stenoecus,43N3Z,1309948,43N3Z,1309948
B516:2:126,Mischocyttarus surinamensis,,Mischocyttarus,Haplometrobius,surinamensis,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,surinamensis,43N45,1309908,43N45,1309908
B516:2:127,Mischocyttarus sylvestris,,Mischocyttarus,Haplometrobius,sylvestris,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,sylvestris,43N46,1309865,43N46,1309865
B516:2:128,Mischocyttarus tenius,,Mischocyttarus,Haplometrobius,tenius,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,tenius,,,,
B516:2:129,Mischocyttarus undulatus,,Mischocyttarus,Haplometrobius,undulatus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,undulatus,43N4M,1310023,43N4M,1310023
B516:2:130,Mischocyttarus vredeni,,Mischocyttarus,Haplometrobius,vredeni,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,vredeni,43N4T,1309989,43N4T,1309989
B516:2:131,Mischocyttarus weyrauchi,,Mischocyttarus,Haplometrobius,weyrauchi,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,weyrauchi,43N4V,1309956,43N4V,1309956
B516:2:132,Mischocyttarus xanthocerus,,Mischocyttarus,Haplometrobius,xanthocerus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,xanthocerus,43N4Y,1309904,43N4Y,1309904
B516:2:133,Mischocyttarus ypiranguensis,,Mischocyttarus,Haplometrobius,ypiranguensis,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,ypiranguensis,43N4Z,1309897,43N4Z,1309897
B516:2:134,Kappa,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus,Kappa,,,,
B516:2:135,Mischocyttarus atramentaris,,Mischocyttarus,Kappa,atramentaris,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,atramentaris,6RLNR,1309871,6RLNR,1309871
B516:2:136,Mischocyttarus bertoni,,Mischocyttarus,Kappa,bertoni,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,bertoni,73LNM,1310026,73LNM,1310026
B516:2:137,Mischocyttarus comunalis,,Mischocyttarus,Kappa,comunalis,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,comunalis,43MVC,1310040,43MVC,1310040
B516:2:138,Mischocyttarus injuncundus,,Mischocyttarus,Kappa,injuncundus,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,injuncundus,43MXV,1309911,43MXV,1309911
B516:2:139,Mischocyttarus latior,,Mischocyttarus,Kappa,latior,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,latior,43MYB,1309769,43MYB,1309769
B516:2:140,Mischocyttarus latissimus,,Mischocyttarus,Kappa,latissimus,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,latissimus,43MYC,1309890,43MYC,1309890
B516:2:141,Mischocyttarus metathoracicus,,Mischocyttarus,Kappa,metathoracicus,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,metathoracicus,43MZ5,1309832,43MZ5,1309832
B516:2:142,Mischocyttarus pseudomimeticus,,Mischocyttarus,Kappa,pseudomimeticus,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,pseudomimeticus,43N2X,1309942,43N2X,1309942
B516:2:143,Mischocyttarus shunkei,,Mischocyttarus,Kappa,shunkei,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,shunkei,43N3J,1309759,43N3J,1309759
B516:2:144,Mischocyttarus socialis,,Mischocyttarus,Kappa,socialis,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,socialis,6RLPX,1309978,6RLPX,1309978
B516:2:145,Mischocyttarus tolensis,,Mischocyttarus,Kappa,tolensis,,species,,B516:2,accepted,,,B516:2:134,Kappa,,,,,,Polistinae,Mischocyttarus,Kappa,Polistinae | Mischocyttarus | Kappa,tolensis,43N4F,1309775,43N4F,1309775
B516:2:146,Megacanthopus,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Megacanthopus,Polistinae | Mischocyttarus,Megacanthopus,5MKY,,5MKY,
B516:2:147,Mischocyttarus collarellus,,Mischocyttarus,Megacanthopus,collarellus,,species,,B516:2,accepted,,,B516:2:146,Megacanthopus,,,,,,Polistinae,Mischocyttarus,Megacanthopus,Polistinae | Mischocyttarus | Megacanthopus,collarellus,43MV9,1309767,43MV9,1309767
B516:2:148,Mischocyttarus collaris,,Mischocyttarus,Megacanthopus,collaris,,species,,B516:2,accepted,,,B516:2:146,Megacanthopus,,,,,,Polistinae,Mischocyttarus,Megacanthopus,Polistinae | Mischocyttarus | Megacanthopus,collaris,6RLP9,1309756,6RLP9,1309756
B516:2:149,Mischocyttarus melanopygus,,Mischocyttarus,Megacanthopus,melanopygus,,species,,B516:2,accepted,,,B516:2:146,Megacanthopus,,,,,,Polistinae,Mischocyttarus,Megacanthopus,Polistinae | Mischocyttarus | Megacanthopus,melanopygus,43MYZ,1309876,43MYZ,1309876
B516:2:150,Mischocyttarus parallelogrammus,,Mischocyttarus,Megacanthopus,parallelogrammus,,species,,B516:2,accepted,,,B516:2:146,Megacanthopus,,,,,,Polistinae,Mischocyttarus,Megacanthopus,Polistinae | Mischocyttarus | Megacanthopus,parallelogrammus,43N2C,1309795,43N2C,1309795
B516:2:151,Mischocyttarus saturatus,,Mischocyttarus,Megacanthopus,saturatus,,species,,B516:2,accepted,,,B516:2:146,Megacanthopus,,,,,,Polistinae,Mischocyttarus,Megacanthopus,Polistinae | Mischocyttarus | Megacanthopus,saturatus,43N3F,1309792,43N3F,1309792
B516:2:152,Mischocyttarus superus,,Mischocyttarus,Megacanthopus,superus,,species,,B516:2,accepted,,,B516:2:146,Megacanthopus,,,,,,Polistinae,Mischocyttarus,Megacanthopus,Polistinae | Mischocyttarus | Megacanthopus,superus,43N44,1309922,43N44,1309922
B516:2:153,Mischocyttarus,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus,Mischocyttarus,5TQM,,5TQM,
B516:2:154,Mischocyttarus cinerascens,,Mischocyttarus,Mischocyttarus,cinerascens,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,cinerascens,43MV3,1309815,43MV3,1309815
B516:2:155,Mischocyttarus drewseni,,Mischocyttarus,Mischocyttarus,drewseni,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,drewseni,43MVZ,1309846,43MVZ,1309846
B516:2:156,Mischocyttarus gynandormorphus,,Mischocyttarus,Mischocyttarus,gynandormorphus,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,gynandormorphus,,,,
B516:2:157,Mischocyttarus labiatus,,Mischocyttarus,Mischocyttarus,labiatus,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,labiatus,43MY9,1309791,43MY9,1309791
B516:2:158,Mischocyttarus matograssoensis,,Mischocyttarus,Mischocyttarus,matograssoensis,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,matograssoensis,,,,
B516:2:159,Mischocyttarus melananus,,Mischocyttarus,Mischocyttarus,melananus,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,melananus,43MYW,1309905,43MYW,1309905
B516:2:160,Mischocyttarus rotundicollis,,Mischocyttarus,Mischocyttarus,rotundicollis,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,rotundicollis,43N38,1309836,43N38,1309836
B516:2:161,Mischocyttarus tomentosus,,Mischocyttarus,Mischocyttarus,tomentosus,,species,,B516:2,accepted,,,B516:2:153,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Mischocyttarus,Polistinae | Mischocyttarus | Mischocyttarus,tomentosus,43N4G,1309764,43N4G,1309764
B516:2:162,Monacanthocnemis,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Monacanthocnemis,Polistinae | Mischocyttarus,Monacanthocnemis,63BMR,,63BMR,
B516:2:163,Mischocyttarus buyssoni,,Mischocyttarus,Monacanthocnemis,buyssoni,,species,,B516:2,accepted,,,B516:2:162,Monacanthocnemis,,,,,,Polistinae,Mischocyttarus,Monacanthocnemis,Polistinae | Mischocyttarus | Monacanthocnemis,buyssoni,73LNK,1309739,73LNK,1309739
B516:2:164,Mischocyttarus punctatus,,Mischocyttarus,Monacanthocnemis,punctatus,,species,,B516:2,accepted,,,B516:2:162,Monacanthocnemis,,,,,,Polistinae,Mischocyttarus,Monacanthocnemis,Polistinae | Mischocyttarus | Monacanthocnemis,punctatus,43N2Y,1309926,43N2Y,1309926
B516:2:165,Mischocyttarus vaqueroi,,Mischocyttarus,Monacanthocnemis,vaqueroi,,species,,B516:2,accepted,,,B516:2:162,Monacanthocnemis,,,,,,Polistinae,Mischocyttarus,Monacanthocnemis,Polistinae | Mischocyttarus | Monacanthocnemis,vaqueroi,43N4P,1310010,43N4P,1310010
B516:2:166,Monogynoecus,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Monogynoecus,Polistinae | Mischocyttarus,Monogynoecus,,,,
B516:2:167,Mischocyttarus alienus,,Mischocyttarus,Monogynoecus,alienus,,species,,B516:2,accepted,,,B516:2:166,Monogynoecus,,,,,,Polistinae,Mischocyttarus,Monogynoecus,Polistinae | Mischocyttarus | Monogynoecus,alienus,43MTT,1309999,43MTT,1309999
B516:2:168,Mischocyttarus fraudulentus,,Mischocyttarus,Monogynoecus,fraudulentus,,species,,B516:2,accepted,,,B516:2:166,Monogynoecus,,,,,,Polistinae,Mischocyttarus,Monogynoecus,Polistinae | Mischocyttarus | Monogynoecus,fraudulentus,43MWQ,1309895,43MWQ,1309895
B516:2:169,Mischocyttarus insolitus,,Mischocyttarus,Monogynoecus,insolitus,,species,,B516:2,accepted,,,B516:2:166,Monogynoecus,,,,,,Polistinae,Mischocyttarus,Monogynoecus,Polistinae | Mischocyttarus | Monogynoecus,insolitus,43MXW,1309881,43MXW,1309881
B516:2:170,Mischocyttarus metoecus,,Mischocyttarus,Monogynoecus,metoecus,,species,,B516:2,accepted,,,B516:2:166,Monogynoecus,,,,,,Polistinae,Mischocyttarus,Monogynoecus,Polistinae | Mischocyttarus | Monogynoecus,metoecus,43MZ6,1309822,43MZ6,1309822
B516:2:171,Mischocyttarus moralesi,,Mischocyttarus,Monogynoecus,moralesi,,species,,B516:2,accepted,,,B516:2:166,Monogynoecus,,,,,,Polistinae,Mischocyttarus,Monogynoecus,Polistinae | Mischocyttarus | Monogynoecus,moralesi,43MZH,1310022,43MZH,1310022
B516:2:172,Mischocyttarus pelor,,Mischocyttarus,Monogynoecus,pelor,,species,,B516:2,accepted,,,B516:2:166,Monogynoecus,,,,,,Polistinae,Mischocyttarus,Monogynoecus,Polistinae | Mischocyttarus | Monogynoecus,pelor,43N2J,1309761,43N2J,1309761
B516:2:173,Phi,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus,Phi,,,,
B516:2:174,Mischocyttarus alfleni,,Mischocyttarus,Phi,alfleni,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,alfleni,43MTS,1310033,43MTS,1310033
B516:2:175,Mischocyttarus araujoi,,Mischocyttarus,Phi,araujoi,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,araujoi,6RLNT,1309894,6RLNT,1309894
B516:2:176,Mischocyttarus barbatulus,,Mischocyttarus,Phi,barbatulus,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,barbatulus,6RLNP,1309958,6RLNP,1309958
B516:2:177,Mischocyttarus barbatus,,Mischocyttarus,Phi,barbatus,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,barbatus,73LNP,1309975,73LNP,1309975
B516:2:178,Mischocyttarus basimacula,,Mischocyttarus,Phi,basimacula,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,basimacula,6RLNN,1309992,6RLNN,1309992
B516:2:179,Mischocyttarus cassununga,,Mischocyttarus,Phi,cassununga,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,cassununga,73LNG,1309935,73LNG,1309935
B516:2:180,Mischocyttarus cubensis,,Mischocyttarus,Phi,cubensis,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,cubensis,43MVT,1309919,43MVT,1309919
B516:2:181,Mischocyttarus flavicornis,,Mischocyttarus,Phi,flavicornis,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,flavicornis,6RLP7,1310000,6RLP7,1310000
B516:2:182,Mischocyttarus flavoniger,,Mischocyttarus,Phi,flavoniger,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,flavoniger,43MWK,1309944,43MWK,1309944
B516:2:183,Mischocyttarus hirsutus,,Mischocyttarus,Phi,hirsutus,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,hirsutus,43MXC,1309747,43MXC,1309747
B516:2:184,Mischocyttarus imeldai,,Mischocyttarus,Phi,imeldai,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,imeldai,43MXM,1309961,43MXM,1309961
B516:2:185,Mischocyttarus lilae,,Mischocyttarus,Phi,lilae,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,lilae,43MYG,1310012,43MYG,1310012
B516:2:186,Mischocyttarus lules,,Mischocyttarus,Phi,lules,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,lules,43MYL,1309977,43MYL,1309977
B516:2:187,Mischocyttarus mexicanus,,Mischocyttarus,Phi,mexicanus,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,mexicanus,43MZ7,1309809,43MZ7,1309809
B516:2:188,Mischocyttarus oreophilus,,Mischocyttarus,Phi,oreophilus,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,oreophilus,43N23,1309874,43N23,1309874
B516:2:189,Mischocyttarus pallidipectus,,Mischocyttarus,Phi,pallidipectus,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,pallidipectus,43N26,1309843,43N26,1309843
B516:2:190,Mischocyttarus paraguaensis,,Mischocyttarus,Phi,paraguaensis,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,paraguaensis,73LP2,1309820,73LP2,1309820
B516:2:191,Mischocyttarus phthisicus,,Mischocyttarus,Phi,phthisicus,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,phthisicus,43N2N,1310031,43N2N,1310031
B516:2:192,Mischocyttarus tarmensis,,Mischocyttarus,Phi,tarmensis,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,tarmensis,43N49,1309823,43N49,1309823
B516:2:193,Mischocyttarus wagneri,,Mischocyttarus,Phi,wagneri,,species,,B516:2,accepted,,,B516:2:173,Phi,,,,,,Polistinae,Mischocyttarus,Phi,Polistinae | Mischocyttarus | Phi,wagneri,73LPX,1309971,73LPX,1309971
B516:2:194,Ropalidia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Ropalidia,,Polistinae,Ropalidia,63RV3,1311012,63RV3,1311012
B516:2:195,Ropalidia ambigua,,Ropalidia,,ambigua,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,ambigua,,,,
B516:2:196,Ropalidia anarchica,,Ropalidia,,anarchica,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,anarchica,,,,
B516:2:197,Ropalidia antennata,,Ropalidia,,antennata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,antennata,4TBV5,1311199,4TBV5,1311199
B516:2:198,Ropalidia aristocratica,,Ropalidia,,aristocratica,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,aristocratica,4TBV7,1311178,4TBV7,1311178
B516:2:199,Ropalidia artifex,,Ropalidia,,artifex,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,artifex,4TBV8,1311156,4TBV8,1311156
B516:2:200,Ropalidia bambusae,,Ropalidia,,bambusae,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,bambusae,4TBVB,1311073,4TBVB,1311073
B516:2:201,Ropalidia bicincta,,Ropalidia,,bicincta,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,bicincta,6X8C8,1311276,6X8C8,1311276
B516:2:202,Ropalidia bilineata,,Ropalidia,,bilineata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,bilineata,,,,
B516:2:203,Ropalidia brazzai,,Ropalidia,,brazzai,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,brazzai,4TBVM,1311042,4TBVM,1311042
B516:2:204,Ropalidia cabeti,,Ropalidia,,cabeti,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,cabeti,,,,
B516:2:205,Ropalidia capensis,,Ropalidia,,capensis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,capensis,4TBVR,1311241,4TBVR,1311241
B516:2:206,Ropalidia carinata,,Ropalidia,,carinata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,carinata,4TBVS,1311214,4TBVS,1311214
B516:2:207,Ropalidia cincta,,Ropalidia,,cincta,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,cincta,4TBVV,1311149,4TBVV,1311149
B516:2:208,Ropalidia constitutionalis,,Ropalidia,,constitutionalis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,constitutionalis,4TBW3,1311270,4TBW3,1311270
B516:2:209,Ropalidia cyathiformis,,Ropalidia,,cyathiformis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,cyathiformis,78WC8,1311121,78WC8,1311121
B516:2:210,Ropalidia distigma,,Ropalidia,,distigma,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,distigma,4TBWK,1311267,4TBWK,1311267
B516:2:211,Ropalidia fasciata,,Ropalidia,,fasciata,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,fasciata,4TBWX,1311296,4TBWX,1311296
B516:2:212,Ropalidia ferruginea,,Ropalidia,,ferruginea,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,ferruginea,,,,
B516:2:213,Ropalidia flavopicta,,Ropalidia,,flavopicta,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,flavopicta,4TBX3,1311200,4TBX3,1311200
B516:2:214,Ropalidia flavoviridis,,Ropalidia,,flavoviridis,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,flavoviridis,4TBX4,1311230,4TBWM,1311229
B516:2:215,Ropalidia formosa,,Ropalidia,,formosa,,species,,B516:2,accepted,,,B516:2:194,Ropalidia,,,,,,Polistinae,Ropalidia,,Polistinae | Ropalidia,formosa,4TBX6,1311097,4TBX6,1311097
