scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B201:1:98,Janus cynosbati F.,F.,Janus,,cynosbati,,species,nec L. in Morice,B201:1,synonym,B201:1:97,Janus femoratus Curtis,,,,,,,Cephidae,Cephinae,Janus,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini | Janus,cynosbati F. nec L. in Morice,,7721567,,7721567
B201:1:99,Janus luteipes (Lepeletier),(Lepeletier),Janus,,luteipes,,species,,B201:1,accepted,,,B201:1:96,Janus Stephens,,,,,Cephidae,Cephinae,Janus,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini | Janus,luteipes (Lepeletier),,5759844,,5759844
B201:1:100,Cephini,,,,,,tribe,,B201:1,accepted,,,B201:1:87,Cephinae,,,,,Cephidae,Cephinae,,,Symphyta | Cephoidea | Cephidae | Cephinae,Cephini,,,,
B201:1:101,Cephus Latreille,Latreille,,,,,genus,,B201:1,accepted,,,B201:1:100,Cephini,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini,Cephus Latreille,C9BQM,1334167,C9BQM,1334167
B201:1:102,Cephus nigrinus Thomson,Thomson,Cephus,,nigrinus,,species,,B201:1,accepted,,,B201:1:101,Cephus Latreille,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Cephus,nigrinus Thomson,,6096925,,6096925
B201:1:103,Cephus cultratus Eversmann,Eversmann,Cephus,,cultratus,,species,,B201:1,accepted,,,B201:1:101,Cephus Latreille,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Cephus,cultratus Eversmann,,6096924,,6096923
B201:1:104,Cephus pusillus Stephens,Stephens,Cephus,,pusillus,,species,,B201:1,synonym,B201:1:103,Cephus cultratus Eversmann,,,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Cephus,pusillus Stephens,,9255622,,6096923
B201:1:105,Cephus pilosulus Thomson,Thomson,Cephus,,pilosulus,,species,,B201:1,synonym,B201:1:103,Cephus cultratus Eversmann,,,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Cephus,pilosulus Thomson,,8427320,,6096923
B201:1:106,Cephus pygmaeus (L.),(L.),Cephus,,pygmaeus,,species,,B201:1,accepted,,,B201:1:101,Cephus Latreille,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Cephus,pygmaeus (L.),,7596780,,5868024
B201:1:107,Trachelus Jurine,Jurine,,,,,genus,,B201:1,accepted,,,B201:1:100,Cephini,,,,,Cephidae,Cephinae,Trachelus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini,Trachelus Jurine,CPMBJ,1334170,CPMBJ,1334170
B201:1:108,Cephus Latreille,Latreille,,,,,genus,,B201:1,heterotypic synonym,B201:1:107,Trachelus Jurine,,,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini,Cephus Latreille,C9BQM,1334167,C9BQM,1334167
B201:1:109,Astatus Panzer,Panzer,,,,,genus,,B201:1,synonym,B201:1:107,Trachelus Jurine,,,,,,,Cephidae,Cephinae,Astatus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini,Astatus Panzer,349W,7235986,349K,1334170
B201:1:208,Trachelus troglodyta (Fabricius),(Fabricius),Trachelus,,troglodyta,,species,,B201:1,accepted,,,B201:1:107,Trachelus Jurine,,,,,Cephidae,Cephinae,Trachelus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Trachelus,troglodyta (Fabricius),,7756316,,7756316
B201:1:209,Trachelus niger Cameron,Cameron,Trachelus,,niger,,species,,B201:1,synonym,B201:1:208,Trachelus troglodyta (Fabricius),,,,,,,Cephidae,Cephinae,Trachelus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Trachelus,niger Cameron,,11310038,,7756316
B201:1:210,Trachelus tabidus (Fabricius),(Fabricius),Trachelus,,tabidus,,species,,B201:1,accepted,,,B201:1:107,Trachelus Jurine,,,,,Cephidae,Cephinae,Trachelus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Trachelus,tabidus (Fabricius),,5759865,,5759865
B201:1:110,Calameuta Konow,Konow,,,,,genus,,B201:1,accepted,,,B201:1:100,Cephini,,,,,Cephidae,Cephinae,Calameuta,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini,Calameuta Konow,,4406679,,4406679
B201:1:111,Cephus Latreille,Latreille,,,,,genus,,B201:1,heterotypic synonym,B201:1:110,Calameuta Konow,,,,,,,Cephidae,Cephinae,Cephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini,Cephus Latreille,C9BQM,1334167,C9BQM,1334167
B201:1:112,Calameuta filiformis Eversmann,Eversmann,Calameuta,,filiformis,,species,,B201:1,accepted,,,B201:1:110,Calameuta Konow,,,,,Cephidae,Cephinae,Calameuta,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Calameuta,filiformis Eversmann,,4492444,,4492444
B201:1:113,Calameuta arundinis Giraud,Giraud,Calameuta,,arundinis,,species,,B201:1,synonym,B201:1:112,Calameuta filiformis Eversmann,,,,,,,Cephidae,Cephinae,Calameuta,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Calameuta,arundinis Giraud,,11345340,,4492444
B201:1:114,Calameuta pallipes (Klug),(Klug),Calameuta,,pallipes,,species,,B201:1,accepted,,,B201:1:110,Calameuta Konow,,,,,Cephidae,Cephinae,Calameuta,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Calameuta,pallipes (Klug),,4492446,,4492446
B201:1:115,Calameuta phthisicus F.,F.,Calameuta,,phthisicus,,species,,B201:1,synonym,B201:1:114,Calameuta pallipes (Klug),,,,,,,Cephidae,Cephinae,Calameuta,,Symphyta | Cephoidea | Cephidae | Cephinae | Cephini | Calameuta,phthisicus F.,,11317800,,4492446
B201:1:116,Tenthredinoidea,,,,,,superfamily,,B201:1,accepted,,,B201:1:1,Symphyta,,,,,,,,,Symphyta,Tenthredinoidea,5QG,,5QG,
B201:1:117,Argidae,,,,,,family,,B201:1,accepted,,,B201:1:116,Tenthredinoidea,,,,,Argidae,,,,Symphyta | Tenthredinoidea,Argidae,6PR,7902,6PR,7902
B201:1:118,Sterictophorinae,,,,,,subfamily,,B201:1,accepted,,,B201:1:117,Argidae,,,,,Argidae,Sterictophorinae,,,Symphyta | Tenthredinoidea | Argidae,Sterictophorinae,,,,
B201:1:119,Aprosthema Konow,Konow,,,,,genus,,B201:1,accepted,,,B201:1:118,Sterictophorinae,,,,,Argidae,Sterictophorinae,Aprosthema,,Symphyta | Tenthredinoidea | Argidae | Sterictophorinae,Aprosthema Konow,,9034016,,9034016
B201:1:120,Aprosthema melanura (Klug),(Klug),Aprosthema,,melanura,,species,,B201:1,accepted,,,B201:1:119,Aprosthema Konow,,,,,Argidae,Sterictophorinae,Aprosthema,,Symphyta | Tenthredinoidea | Argidae | Sterictophorinae | Aprosthema,melanura (Klug),,4490054,,4490054
B201:1:121,Sterictophora Billberg,Billberg,,,,,genus,,B201:1,accepted,,,B201:1:118,Sterictophorinae,,,,,Argidae,Sterictophorinae,Sterictophora,,Symphyta | Tenthredinoidea | Argidae | Sterictophorinae,Sterictophora Billberg,CMXZ6,3258560,CMY87,3258560
B201:1:122,Schizocera Lepeletier,Lepeletier,,,,,genus,,B201:1,synonym,B201:1:121,Sterictophora Billberg,,,,,,,Argidae,Sterictophorinae,Schizocera,,Symphyta | Tenthredinoidea | Argidae | Sterictophorinae,Schizocera Lepeletier,,11289014,,4406960
B201:1:123,Sterictophora furcata (Villers),(Villers),Sterictophora,,furcata,,species,,B201:1,accepted,,,B201:1:121,Sterictophora Billberg,,,,,Argidae,Sterictophorinae,Sterictophora,,Symphyta | Tenthredinoidea | Argidae | Sterictophorinae | Sterictophora,furcata (Villers),,10817103,,4489996
B201:1:124,Sterictophora geminata (Gmelin),(Gmelin),Sterictophora,,geminata,,species,,B201:1,accepted,,,B201:1:121,Sterictophora Billberg,,,,,Argidae,Sterictophorinae,Sterictophora,,Symphyta | Tenthredinoidea | Argidae | Sterictophorinae | Sterictophora,geminata (Gmelin),,4489999,,4489999
B201:1:125,Arginae,,,,,,subfamily,,B201:1,accepted,,,B201:1:117,Argidae,,,,,Argidae,Arginae,,,Symphyta | Tenthredinoidea | Argidae,Arginae,,,,
B201:1:126,Arge Schrank,Schrank,,,,,genus,,B201:1,accepted,,,B201:1:125,Arginae,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae,Arge Schrank,C8WGN,1249713,C8WGN,1249713
B201:1:127,Hylotoma Latreille,Latreille,,,,,genus,,B201:1,synonym,B201:1:126,Arge Schrank,,,,,,,Argidae,Arginae,Hylotoma,,Symphyta | Tenthredinoidea | Argidae | Arginae,Hylotoma Latreille,,4680736,,1249713
B201:1:128,Arge ochropus (Gmelin),(Gmelin),Arge,,ochropus,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,ochropus (Gmelin),,6096911,,6096911
B201:1:129,Arge rosae (L.),(L.),Arge,,rosae,,species,auctt.,B201:1,synonym,B201:1:128,Arge ochropus (Gmelin),,,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,rosae (L.) auctt.,,10041622,,6096911
B201:1:130,Arge pagana,,Arge,,pagana,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,pagana,,6096917,,6096917
B201:1:131,Arge pagana subsp. pagana (Panzer),(Panzer),Arge,,pagana,pagana,subspecies,,B201:1,accepted,,,B201:1:130,Arge pagana,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge | Arge pagana,pagana pagana (Panzer),,9051199,,9051199
B201:1:132,Arge pagana subsp. stephensii (Leach),(Leach),Arge,,pagana,stephensii,subspecies,,B201:1,accepted,,,B201:1:130,Arge pagana,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge | Arge pagana,pagana stephensii (Leach),,8761271,,8761271
B201:1:133,Arge cyanocrocea (Förster),(Förster),Arge,,cyanocrocea,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,cyanocrocea (Förster),,5868173,,5868173
B201:1:134,Arge melanochroa (Gmelin),(Gmelin),Arge,,melanochroa,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,melanochroa (Gmelin),,7881560,,7881560
B201:1:135,Arge gracilicornis (Klug),(Klug),Arge,,gracilicornis,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,gracilicornis (Klug),,6096915,,6096915
B201:1:136,Arge coerulescens Geoffroy,Geoffroy,Arge,,coerulescens,,species,nec Fabricius,B201:1,synonym,B201:1:135,Arge gracilicornis (Klug),,,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,coerulescens Geoffroy nec Fabricius,,10271694,,6096915
B201:1:137,Arge enodis (L.),(L.),Arge,,enodis,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,enodis (L.),,6096919,,6096919
B201:1:138,Arge coeruleipennis Retz.,Retz.,Arge,,coeruleipennis,,species,,B201:1,synonym,B201:1:137,Arge enodis (L.),,,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,coeruleipennis Retz.,,9373202,,6096919
B201:1:139,Arge nigripes (Retzius),(Retzius),Arge,,nigripes,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,nigripes (Retzius),,5868175,,5868175
B201:1:140,Arge enodis L.,L.,Arge,,enodis,,species,auctt. nec L.,B201:1,synonym,B201:1:139,Arge nigripes (Retzius),,,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,enodis L. auctt. nec L.,,6096919,,6096919
B201:1:141,Arge rustica (L.),(L.),Arge,,rustica,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,rustica (L.),,6096912,,6096912
B201:1:142,Arge atrata Förster,Förster,Arge,,atrata,,species,,B201:1,synonym,B201:1:141,Arge rustica (L.),,,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,atrata Förster,,9601904,,6096912
B201:1:143,Arge ciliaris (L.),(L.),Arge,,ciliaris,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,ciliaris (L.),,6096913,,6096913
B201:1:144,Arge ustulata (L.),(L.),Arge,,ustulata,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,ustulata (L.),,6096918,,6096918
B201:1:145,Arge metallica (Klug),(Klug),Arge,,metallica,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,metallica (Klug),,6096916,,6096916
B201:1:146,Arge fuscipes,,Arge,,fuscipes,,species,,B201:1,accepted,,,B201:1:126,Arge Schrank,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge,fuscipes,,6096908,,6096908
B201:1:147,Arge fuscipes subsp. fuscipes (Fallén),(Fallén),Arge,,fuscipes,fuscipes,subspecies,,B201:1,accepted,,,B201:1:146,Arge fuscipes,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge | Arge fuscipes,fuscipes fuscipes (Fallén),,,,
B201:1:148,Arge fuscipes subsp. expansa (Klug),(Klug),Arge,,fuscipes,expansa,subspecies,,B201:1,accepted,,,B201:1:146,Arge fuscipes,,,,,Argidae,Arginae,Arge,,Symphyta | Tenthredinoidea | Argidae | Arginae | Arge | Arge fuscipes,fuscipes expansa (Klug),,9006509,,7582735
B201:1:149,Blasticotomidae,,,,,,family,,B201:1,accepted,,,B201:1:116,Tenthredinoidea,,,,,Blasticotomidae,,,,Symphyta | Tenthredinoidea,Blasticotomidae,78M,4298197,78M,4298197
B201:1:150,Blasticotoma Klug,Klug,,,,,genus,,B201:1,accepted,,,B201:1:149,Blasticotomidae,,,,,Blasticotomidae,,Blasticotoma,,Symphyta | Tenthredinoidea | Blasticotomidae,Blasticotoma Klug,,4408209,,4408209
B201:1:151,Blasticotoma filiceti Klug,Klug,Blasticotoma,,filiceti,,species,,B201:1,accepted,,,B201:1:150,Blasticotoma Klug,,,,,Blasticotomidae,,Blasticotoma,,Symphyta | Tenthredinoidea | Blasticotomidae | Blasticotoma,filiceti Klug,,4492147,,4492147
B201:1:152,Cimbicidae,,,,,,family,,B201:1,accepted,,,B201:1:116,Tenthredinoidea,,,,,Cimbicidae,,,,Symphyta | Tenthredinoidea,Cimbicidae,892,7904,892,7904
B201:1:153,Abiinae,,,,,,subfamily,,B201:1,accepted,,,B201:1:152,Cimbicidae,,,,,Cimbicidae,Abiinae,,,Symphyta | Tenthredinoidea | Cimbicidae,Abiinae,,,,
B201:1:154,Zaraeini,,,,,,tribe,,B201:1,accepted,,,B201:1:153,Abiinae,,,,,Cimbicidae,Abiinae,,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae,Zaraeini,,,,
B201:1:155,Zaraea Leach,Leach,,,,,genus,,B201:1,accepted,,,B201:1:154,Zaraeini,,,,,Cimbicidae,Abiinae,Zaraea,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Zaraeini,Zaraea Leach,CCFHC,1249711,CCFHC,1249711
B201:1:156,Abia Leach,Leach,,,,,genus,,B201:1,heterotypic synonym,B201:1:155,Zaraea Leach,,,,,,,Cimbicidae,Abiinae,Abia,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Zaraeini,Abia Leach,,3259207,,3259207
B201:1:157,Zaraea fasciata (L.),(L.),Zaraea,,fasciata,,species,,B201:1,accepted,,,B201:1:155,Zaraea Leach,,,,,Cimbicidae,Abiinae,Zaraea,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Zaraeini | Zaraea,fasciata (L.),,6097197,,5759491
B201:1:158,Zaraea lonicerae (L.),(L.),Zaraea,,lonicerae,,species,nec lonicerae L. Enslin,B201:1,accepted,,,B201:1:155,Zaraea Leach,,,,,Cimbicidae,Abiinae,Zaraea,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Zaraeini | Zaraea,lonicerae (L.) nec lonicerae L. Enslin,,11409790,,5759485
B201:1:159,Zaraea nigricornis Leach,Leach,Zaraea,,nigricornis,,species,,B201:1,synonym,B201:1:158,Zaraea lonicerae (L.),,,,,,,Cimbicidae,Abiinae,Zaraea,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Zaraeini | Zaraea,nigricornis Leach,,11246920,,5759485
B201:1:160,Zaraea aenea Klug,Klug,Zaraea,,aenea,,species,,B201:1,accepted,,,B201:1:155,Zaraea Leach,,,,,Cimbicidae,Abiinae,Zaraea,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Zaraeini | Zaraea,aenea Klug,,11305789,,8305113
B201:1:161,Zaraea lonicerae L. Enslin,L. Enslin,Zaraea,,lonicerae,,species,nec L.,B201:1,synonym,B201:1:160,Zaraea aenea Klug,,,,,,,Cimbicidae,Abiinae,Zaraea,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Zaraeini | Zaraea,lonicerae L. Enslin nec L.,,11409790,,5759485
B201:1:162,Abiini,,,,,,tribe,,B201:1,accepted,,,B201:1:153,Abiinae,,,,,Cimbicidae,Abiinae,,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae,Abiini,,,,
B201:1:163,Abia Leach,Leach,,,,,genus,,B201:1,accepted,,,B201:1:162,Abiini,,,,,Cimbicidae,Abiinae,Abia,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Abiini,Abia Leach,,3259207,,3259207
B201:1:164,Abia sericea (L.),(L.),Abia,,sericea,,species,,B201:1,accepted,,,B201:1:163,Abia Leach,,,,,Cimbicidae,Abiinae,Abia,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Abiini | Abia,sericea L.,,5759492,,5759492
B201:1:165,Abia candens Konow,Konow,Abia,,candens,,species,,B201:1,accepted,,,B201:1:163,Abia Leach,,,,,Cimbicidae,Abiinae,Abia,,Symphyta | Tenthredinoidea | Cimbicidae | Abiinae | Abiini | Abia,candens Konow,,5759487,,5759487
B201:1:166,Cimbicinae,,,,,,subfamily,,B201:1,accepted,,,B201:1:152,Cimbicidae,,,,,Cimbicidae,Cimbicinae,,,Symphyta | Tenthredinoidea | Cimbicidae,Cimbicinae,,,,
B201:1:167,Cimbicini,,,,,,tribe,,B201:1,accepted,,,B201:1:166,Cimbicinae,,,,,Cimbicidae,Cimbicinae,,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae,Cimbicini,,,,
B201:1:168,Cimbex Olivier,Olivier,,,,,genus,,B201:1,accepted,,,B201:1:167,Cimbicini,,,,,Cimbicidae,Cimbicinae,Cimbex,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Cimbicini,Cimbex Olivier,C9DR5,1249709,C9DR5,1249709
B201:1:169,Cimbex femorata (L.),(L.),Cimbex,,femorata,,species,,B201:1,accepted,,,B201:1:168,Cimbex Olivier,,,,,Cimbicidae,Cimbicinae,Cimbex,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Cimbicini | Cimbex,femorata (L.),,4490132,,4490132
B201:1:170,Cimbex sylvarum Fabricius,Fabricius,Cimbex,,sylvarum,,species,,B201:1,synonym,B201:1:169,Cimbex femorata (L.),,,,,,,Cimbicidae,Cimbicinae,Cimbex,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Cimbicini | Cimbex,sylvarum Fabricius,,,,
B201:1:171,Cimbex lutea (L.),(L.),Cimbex,,lutea,,species,,B201:1,accepted,,,B201:1:168,Cimbex Olivier,,,,,Cimbicidae,Cimbicinae,Cimbex,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Cimbicini | Cimbex,lutea (L.),,4490138,,4490138
B201:1:172,Cimbex connata (Schrank),(Schrank),Cimbex,,connata,,species,,B201:1,accepted,,,B201:1:168,Cimbex Olivier,,,,,Cimbicidae,Cimbicinae,Cimbex,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Cimbicini | Cimbex,connata (Schrank),,4490140,,4490140
B201:1:173,Trichiosomini,,,,,,tribe,,B201:1,accepted,,,B201:1:166,Cimbicinae,,,,,Cimbicidae,Cimbicinae,,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae,Trichiosomini,,,,
B201:1:174,Trichiosoma Leach,Leach,,,,,genus,,B201:1,accepted,,,B201:1:173,Trichiosomini,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini,Trichiosoma Leach,,3259206,,3259206
B201:1:175,Trichiosoma sorbi Hartig,Hartig,Trichiosoma,,sorbi,,species,,B201:1,accepted,,,B201:1:174,Trichiosoma Leach,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,sorbi Hartig,,5759449,,5759449
B201:1:176,Trichiosoma scalesii Leach in Cameron,Leach in Cameron,Trichiosoma,,scalesii,,species,nec Leach,B201:1,synonym,B201:1:175,Trichiosoma sorbi Hartig,,,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,scalesii Leach in Cameron nec Leach,,7741191,,7741191
B201:1:177,Trichiosoma tibiale Stephens,Stephens,Trichiosoma,,tibiale,,species,,B201:1,accepted,,,B201:1:174,Trichiosoma Leach,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,tibiale Stephens,,5759443,,5759443
B201:1:178,Trichiosoma betuleti Klug in Cameron,Klug in Cameron,Trichiosoma,,betuleti,,species,nec Klug,B201:1,synonym,B201:1:177,Trichiosoma tibiale Stephens,,,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,betuleti Klug in Cameron nec Klug,,9300902,,7741191
B201:1:179,Trichiosoma vitellinae (L.),(L.),Trichiosoma,,vitellinae,,species,,B201:1,accepted,,,B201:1:174,Trichiosoma Leach,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,vitellinae (L.),,8674755,,8674755
B201:1:180,Trichiosoma laterale Leach,Leach,Trichiosoma,,laterale,,species,,B201:1,synonym,B201:1:179,Trichiosoma vitellinae (L.),,,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,laterale Leach,,7362550,,7362550
B201:1:181,Trichiosoma lucorum (L.),(L.),Trichiosoma,,lucorum,,species,,B201:1,accepted,,,B201:1:174,Trichiosoma Leach,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,lucorum (L.),,5759445,,5759445
B201:1:182,Trichiosoma latreillei Leach,Leach,Trichiosoma,,latreillei,,species,,B201:1,accepted,,,B201:1:174,Trichiosoma Leach,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,latreillei Leach,,5759463,,5759463
B201:1:183,Trichiosoma scalesii Leach,Leach,Trichiosoma,,scalesii,,species,,B201:1,synonym,B201:1:182,Trichiosoma latreillei Leach,,,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,scalesii Leach,,7741191,,7741191
B201:1:184,Trichiosoma lucorum L. in Cameron,L. in Cameron,Trichiosoma,,lucorum,,species,nec L.,B201:1,heterotypic synonym,B201:1:182,Trichiosoma latreillei Leach,,,,,,,Cimbicidae,Cimbicinae,Trichiosoma,,Symphyta | Tenthredinoidea | Cimbicidae | Cimbicinae | Trichiosomini | Trichiosoma,lucorum L. in Cameron nec L.,,5759445,,5759445
B201:1:185,Diprionidae,,,,,,family,,B201:1,accepted,,,B201:1:116,Tenthredinoidea,,,,,Diprionidae,,,,Symphyta | Tenthredinoidea,Diprionidae,9CF,7907,9CF,7907
B201:1:186,Monocteninae,,,,,,subfamily,,B201:1,accepted,,,B201:1:185,Diprionidae,,,,,Diprionidae,Monocteninae,,,Symphyta | Tenthredinoidea | Diprionidae,Monocteninae,,,,
B201:1:187,Monoctenus Dahlbom,Dahlbom,,,,,genus,,B201:1,accepted,,,B201:1:186,Monocteninae,,,,,Diprionidae,Monocteninae,Monoctenus,,Symphyta | Tenthredinoidea | Diprionidae | Monocteninae,Monoctenus Dahlbom,,4407838,,4407838
B201:1:188,Monoctenus juniperi (L.),(L.),Monoctenus,,juniperi,,species,,B201:1,accepted,,,B201:1:187,Monoctenus Dahlbom,,,,,Diprionidae,Monocteninae,Monoctenus,,Symphyta | Tenthredinoidea | Diprionidae | Monocteninae | Monoctenus,juniperi (L.),,4492186,,4492186
B201:1:189,Diprioninae,,,,,,subfamily,,B201:1,accepted,,,B201:1:185,Diprionidae,,,,,Diprionidae,Diprioninae,,,Symphyta | Tenthredinoidea | Diprionidae,Diprioninae,,,,
B201:1:190,Lophyrus,,,,,,subfamily,auctt.,B201:1,synonym,B201:1:189,Diprioninae,,,,,,,Diprionidae,Lophyrus,,,Symphyta | Tenthredinoidea | Diprionidae,Lophyrus auctt.,,,,
B201:1:191,Microdiprion Enslin,Enslin,,,,,genus,,B201:1,accepted,,,B201:1:189,Diprioninae,,,,,Diprionidae,Diprioninae,Microdiprion,,Symphyta | Tenthredinoidea | Diprionidae | Diprioninae,Microdiprion Enslin,,4492171,,4492171
