scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:190,"Hedychridium discordum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,discordum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:191,Hedychridium obscurifacies,,Hedychridium,,obscurifacies,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:192,Hedychridium marteni,,Hedychridium,,marteni,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493917
B433:1:193,"Hedychridium marteni subsp. ruborum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,marteni,ruborum,subspecies,,B433:1,accepted,,,B433:1:192,Hedychridium marteni,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium marteni,,4493917
B433:1:194,Hedychridium kenitranum,,Hedychridium,,kenitranum,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:195,Hedychridium unirubrum,,Hedychridium,,unirubrum,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:196,Hedychridium parcobarbatum,,Hedychridium,,parcobarbatum,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:197,"Hedychridium reticulatum Abeille, 1878","Abeille, 1878",Hedychridium,,reticulatum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4494044
B433:1:198,"Hedychridium minutum var. reticulatum Abeille, 1878","Abeille, 1878",Hedychridium,,minutum,reticulatum,variety,,B433:1,synonym,B433:1:197,"Hedychridium reticulatum Abeille, 1878",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4494044
B433:1:199,Hedychridium proreticulatum,,Hedychridium,,proreticulatum,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:200,Hedychridium duplicatum,,Hedychridium,,duplicatum,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:201,Hedychridium subreticulatum,,Hedychridium,,subreticulatum,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:202,Hedychridium tussaci,,Hedychridium,,tussaci,,species,sp. nov.,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:203,Hedychridium infans,,Hedychridium,,infans,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493954
B433:1:204,"Hedychridium infans subsp. santschii Trautmann, 1927","Trautmann, 1927",Hedychridium,,infans,santschii,subspecies,,B433:1,accepted,,,B433:1:203,Hedychridium infans,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium infans,,4493955
B433:1:205,"Hedychridium ardens var. santschii Trautmann, 1927","Trautmann, 1927",Hedychridium,,ardens,santschii,variety,,B433:1,synonym,B433:1:204,"Hedychridium infans subsp. santschii Trautmann, 1927",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium infans,,8934105
B433:1:206,"Hedychridium infantum Linsenmaier, 1997","Linsenmaier, 1997",Hedychridium,,infantum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4494030
B433:1:207,"Hedychridium monochroum Buysson, 1888","Buysson, 1888",Hedychridium,,monochroum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493982
B433:1:208,"Hedychridium carmelitanum Mercet, 1915","Mercet, 1915",Hedychridium,,carmelitanum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493998
B433:1:209,Hedychridium anale-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:210,"Hedychridium postthoracicum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,postthoracicum,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,8934105
B433:1:211,"Hedychridium disiunctum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,disiunctum,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,10725077
B433:1:212,"Hedychridium garianum Linsenmaier, 1968","Linsenmaier, 1968",Hedychridium,,garianum,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,8934105
B433:1:213,"Hedychridium anale (Dahlbom, 1854)","(Dahlbom, 1854)",Hedychridium,,anale,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,4493904
B433:1:214,"Hedychrum anale Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,anale,,species,,B433:1,synonym,B433:1:213,"Hedychridium anale (Dahlbom, 1854)",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,4493905
B433:1:215,Hedychridium heliophilum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:216,Hedychridium vachali,,Hedychridium,,vachali,,species,,B433:1,accepted,,,B433:1:215,Hedychridium heliophilum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group,,4493952
B433:1:217,Hedychridium vachali subsp. decoloratum ssp.,ssp.,Hedychridium,,vachali,decoloratum,subspecies,nov.,B433:1,accepted,,,B433:1:216,Hedychridium vachali,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group | Hedychridium vachali,,4493952
B433:1:218,"Hedychridium heliophilum Buysson, 1887","Buysson, 1887",Hedychridium,,heliophilum,,species,,B433:1,accepted,,,B433:1:215,Hedychridium heliophilum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group,,4494038
B433:1:219,"Hedychridium inusitatum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,inusitatum,,species,,B433:1,accepted,,,B433:1:215,Hedychridium heliophilum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group,,8934105
B433:1:220,Hedychridium incrassatum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:221,"Hedychridium virescens Buysson, 1908","Buysson, 1908",Hedychridium,,virescens,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,10707356
B433:1:222,"Hedychridium incrassatum var. virescens Buysson, 1908","Buysson, 1908",Hedychridium,,incrassatum,virescens,variety,,B433:1,synonym,B433:1:221,"Hedychridium virescens Buysson, 1908",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,10707356
B433:1:223,"Hedychridium virescens subsp. feroculum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,virescens,feroculum,subspecies,,B433:1,accepted,,,B433:1:221,"Hedychridium virescens Buysson, 1908",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group | Hedychridium virescens,,8934105
B433:1:224,"Hedychridium zimmermanni subsp. feroculum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,zimmermanni,feroculum,subspecies,,B433:1,synonym,B433:1:223,"Hedychridium virescens subsp. feroculum Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group | Hedychridium virescens,,8934105
B433:1:225,"Hedychridium subaheneum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,subaheneum,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:226,"Hedychridium incrassatum subsp. subaheneum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,incrassatum,subaheneum,subspecies,,B433:1,synonym,B433:1:225,"Hedychridium subaheneum Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:227,"Hedychridium incrassatum (Dahlbom, 1854)","(Dahlbom, 1854)",Hedychridium,,incrassatum,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,4494019
B433:1:228,"Hedychrum incrassatum Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,incrassatum,,species,,B433:1,synonym,B433:1:227,"Hedychridium incrassatum (Dahlbom, 1854)",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,6547466
B433:1:229,Hedychridium rubrescens,,Hedychridium,,rubrescens,,species,sp. nov.,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:230,Hedychridium laeviclypeatum,,Hedychridium,,laeviclypeatum,,species,sp. nov.,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:231,"Hedychridium amatum Nurse, 1904","Nurse, 1904",Hedychridium,,amatum,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,10898837
B433:1:232,"Hedychridium zimmermanni Balthasar, 1953","Balthasar, 1953",Hedychridium,,zimmermanni,,species,,B433:1,synonym,B433:1:231,"Hedychridium amatum Nurse, 1904",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:233,"Hedychridium tyro Trautmann, 1926","Trautmann, 1926",Hedychridium,,tyro,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:234,"Hedychridium incrassatum var. tyro Trautmann, 1926","Trautmann, 1926",Hedychridium,,incrassatum,tyro,variety,,B433:1,synonym,B433:1:233,"Hedychridium tyro Trautmann, 1926",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:235,Hedychridium tyro subsp. viridiluteum ssp.,ssp.,Hedychridium,,tyro,viridiluteum,subspecies,nov.,B433:1,accepted,,,B433:1:233,"Hedychridium tyro Trautmann, 1926",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group | Hedychridium tyro,,8934105
B433:1:236,Hedychridium elongatum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:237,"Hedychridium elongatum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,elongatum,,species,,B433:1,accepted,,,B433:1:236,Hedychridium elongatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium elongatum-group,,8934105
B433:1:238,Hedychridium flavipes-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:239,Hedychridium flavipes,,Hedychridium,,flavipes,,species,,B433:1,accepted,,,B433:1:238,Hedychridium flavipes-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium flavipes-group,,4493925
B433:1:240,"Hedychridium flavipes subsp. temperatum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,flavipes,temperatum,subspecies,,B433:1,accepted,,,B433:1:239,Hedychridium flavipes,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium flavipes-group | Hedychridium flavipes,,4493926
B433:1:241,"Hedychridium flavipes subsp. rugulosum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,flavipes,rugulosum,subspecies,,B433:1,accepted,,,B433:1:239,Hedychridium flavipes,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium flavipes-group | Hedychridium flavipes,,4493928
B433:1:242,Hedychridium coriaceum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:243,Hedychridium coriaceum,,Hedychridium,,coriaceum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,4493938
B433:1:244,"Hedychridium coriaceum subsp. jendoubense Linsenmaier, 1987","Linsenmaier, 1987",Hedychridium,,coriaceum,jendoubense,subspecies,,B433:1,accepted,,,B433:1:243,Hedychridium coriaceum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium coriaceum,,4493938
B433:1:245,Hedychridium subcoriaceum,,Hedychridium,,subcoriaceum,,species,sp. nov.,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,8934105
B433:1:246,Hedychridium parkanense,,Hedychridium,,parkanense,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,4493964
B433:1:247,"Hedychridium parkanense subsp. dismorphum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,parkanense,dismorphum,subspecies,,B433:1,accepted,,,B433:1:246,Hedychridium parkanense,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium parkanense,,8934105
B433:1:248,"Hedychridium dismorphum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,dismorphum,,species,,B433:1,synonym,B433:1:247,"Hedychridium parkanense subsp. dismorphum Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium parkanense,,8934105
B433:1:249,Hedychridium flavonigrum,,Hedychridium,,flavonigrum,,species,sp. nov.,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,8934105
B433:1:250,Hedychridium gratiosum,,Hedychridium,,gratiosum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,4493941
B433:1:251,"Hedychridium gratiosum subsp. uniformis Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,gratiosum,uniformis,subspecies,,B433:1,accepted,,,B433:1:250,Hedychridium gratiosum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium gratiosum,,8934105
B433:1:252,"Hedychridium elegans subsp. uniformis Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,elegans,uniformis,subspecies,,B433:1,synonym,B433:1:251,"Hedychridium gratiosum subsp. uniformis Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium gratiosum,,8934105
B433:1:253,"Hedychridium chlorophyllum Trautmann, 1926","Trautmann, 1926",Hedychridium,,chlorophyllum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,10790411
B433:1:254,"Hedychridium elegantulum var. chlorophyllum Trautmann, 1926","Trautmann, 1926",Hedychridium,,elegantulum,chlorophyllum,variety,,B433:1,synonym,B433:1:253,"Hedychridium chlorophyllum Trautmann, 1926",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,10790411
B433:1:255,Hedychridium roseum-sculpturatum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:256,"Hedychridium roseum Rossi, 1790","Rossi, 1790",Hedychridium,,roseum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4493930
B433:1:257,"Hedychridium subroseum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,subroseum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4494040
B433:1:258,Hedychridium chloropygum,,Hedychridium,,chloropygum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4494002
B433:1:259,"Hedychridium chloropygum subsp. berberiacum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,chloropygum,berberiacum,subspecies,,B433:1,accepted,,,B433:1:258,Hedychridium chloropygum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group | Hedychridium chloropygum,,8934105
B433:1:260,"Hedychridium lampadum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,lampadum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,10892818
B433:1:261,"Hedychridium tunesiense Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,tunesiense,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:262,"Hedychridium mediocre subsp. tunesiense Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,mediocre,tunesiense,subspecies,,B433:1,synonym,B433:1:261,"Hedychridium tunesiense Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:263,"Hedychridium maroccense Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,maroccense,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:264,Hedychridium biskranum,,Hedychridium,,biskranum,,species,sp. nov.,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:265,"Hedychridium iocosum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,iocosum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:266,"Hedychridium cyaneum (Brullé, 1846)","(Brullé, 1846)",Hedychridium,,cyaneum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:267,"Hedychrum cyaneum Brullé, 1846","Brullé, 1846",Hedychrum,,cyaneum,,species,,B433:1,synonym,B433:1:266,"Hedychridium cyaneum (Brullé, 1846)",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,10656889
B433:1:268,"Hedychridium flavipes var. cyanomaculatum Trautmann, 1927","Trautmann, 1927",Hedychridium,,flavipes,cyanomaculatum,variety,,B433:1,synonym,B433:1:266,"Hedychridium cyaneum (Brullé, 1846)",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
