scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:200,Hedychridium duplicatum,,Hedychridium,,duplicatum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:201,Hedychridium subreticulatum,,Hedychridium,,subreticulatum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:202,Hedychridium tussaci,,Hedychridium,,tussaci,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,8934105
B433:1:203,Hedychridium infans,,Hedychridium,,infans,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493954
B433:1:204,Hedychridium infans subsp. santschii,,Hedychridium,,infans,santschii,subspecies,,B433:1,accepted,,,B433:1:203,Hedychridium infans,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium infans,,4493955
B433:1:205,Hedychridium ardens subsp. santschii,,Hedychridium,,ardens,santschii,subspecies,,B433:1,synonym,B433:1:204,Hedychridium infans subsp. santschii,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group | Hedychridium infans,,8934105
B433:1:206,Hedychridium infantum,,Hedychridium,,infantum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4494030
B433:1:207,Hedychridium monochroum,,Hedychridium,,monochroum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493982
B433:1:208,Hedychridium carmelitanum,,Hedychridium,,carmelitanum,,species,,B433:1,accepted,,,B433:1:177,Hedychridium ardens-monochroum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium ardens-monochroum-group,,4493998
B433:1:209,Hedychridium anale-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:210,Hedychridium postthoracicum,,Hedychridium,,postthoracicum,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,8934105
B433:1:211,Hedychridium disiunctum,,Hedychridium,,disiunctum,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,10725077
B433:1:212,Hedychridium garianum,,Hedychridium,,garianum,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,8934105
B433:1:213,Hedychridium anale,,Hedychridium,,anale,,species,,B433:1,accepted,,,B433:1:209,Hedychridium anale-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,4493904
B433:1:214,Hedychrum anale,,Hedychrum,,anale,,species,,B433:1,synonym,B433:1:213,Hedychridium anale,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium anale-group,,4493905
B433:1:215,Hedychridium heliophilum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:216,Hedychridium vachali,,Hedychridium,,vachali,,species,,B433:1,accepted,,,B433:1:215,Hedychridium heliophilum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group,,4493952
B433:1:217,Hedychridium vachali subsp. decoloratum,,Hedychridium,,vachali,decoloratum,subspecies,,B433:1,accepted,,,B433:1:216,Hedychridium vachali,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group | Hedychridium vachali,,4493952
B433:1:218,Hedychridium heliophilum,,Hedychridium,,heliophilum,,species,,B433:1,accepted,,,B433:1:215,Hedychridium heliophilum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group,,4494038
B433:1:219,Hedychridium inusitatum,,Hedychridium,,inusitatum,,species,,B433:1,accepted,,,B433:1:215,Hedychridium heliophilum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium heliophilum-group,,8934105
B433:1:220,Hedychridium incrassatum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:221,Hedychridium virescens,,Hedychridium,,virescens,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,10707356
B433:1:234,Hedychridium incrassatum,,Hedychridium,,incrassatum,,species,,B433:1,synonym,B433:1:233,Hedychridium tyro,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,4494019
B433:1:223,Hedychridium virescens subsp. feroculum,,Hedychridium,,virescens,feroculum,subspecies,,B433:1,accepted,,,B433:1:221,Hedychridium virescens,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group | Hedychridium virescens,,8934105
B433:1:224,Hedychridium zimmermanni subsp. feroculum,,Hedychridium,,zimmermanni,feroculum,subspecies,,B433:1,synonym,B433:1:223,Hedychridium virescens subsp. feroculum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group | Hedychridium virescens,,8934105
B433:1:225,Hedychridium subaheneum,,Hedychridium,,subaheneum,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:226,Hedychridium incrassatum subsp. subaheneum,,Hedychridium,,incrassatum,subaheneum,subspecies,,B433:1,synonym,B433:1:225,Hedychridium subaheneum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:234,Hedychridium incrassatum,,Hedychridium,,incrassatum,,species,,B433:1,synonym,B433:1:233,Hedychridium tyro,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,4494019
B433:1:228,Hedychrum incrassatum,,Hedychrum,,incrassatum,,species,,B433:1,synonym,B433:1:227,Hedychridium incrassatum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,6547466
B433:1:229,Hedychridium rubrescens,,Hedychridium,,rubrescens,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:230,Hedychridium laeviclypeatum,,Hedychridium,,laeviclypeatum,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:231,Hedychridium amatum,,Hedychridium,,amatum,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,10898837
B433:1:232,Hedychridium zimmermanni,,Hedychridium,,zimmermanni,,species,,B433:1,synonym,B433:1:231,Hedychridium amatum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:233,Hedychridium tyro,,Hedychridium,,tyro,,species,,B433:1,accepted,,,B433:1:220,Hedychridium incrassatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,8934105
B433:1:234,Hedychridium incrassatum,,Hedychridium,,incrassatum,,species,,B433:1,synonym,B433:1:233,Hedychridium tyro,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group,,4494019
B433:1:235,Hedychridium tyro subsp. viridiluteum,,Hedychridium,,tyro,viridiluteum,subspecies,,B433:1,accepted,,,B433:1:233,Hedychridium tyro,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium incrassatum-group | Hedychridium tyro,,8934105
B433:1:236,Hedychridium elongatum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:237,Hedychridium elongatum,,Hedychridium,,elongatum,,species,,B433:1,accepted,,,B433:1:236,Hedychridium elongatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium elongatum-group,,8934105
B433:1:238,Hedychridium flavipes-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:268,Hedychridium flavipes,,Hedychridium,,flavipes,,species,,B433:1,synonym,B433:1:266,Hedychridium cyaneum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4493925
B433:1:240,Hedychridium flavipes subsp. temperatum,,Hedychridium,,flavipes,temperatum,subspecies,,B433:1,accepted,,,B433:1:239,Hedychridium flavipes,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium flavipes-group | Hedychridium flavipes,,4493926
B433:1:241,Hedychridium flavipes subsp. rugulosum,,Hedychridium,,flavipes,rugulosum,subspecies,,B433:1,accepted,,,B433:1:239,Hedychridium flavipes,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium flavipes-group | Hedychridium flavipes,,4493928
B433:1:242,Hedychridium coriaceum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:243,Hedychridium coriaceum,,Hedychridium,,coriaceum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,4493938
B433:1:244,Hedychridium coriaceum subsp. jendoubense,,Hedychridium,,coriaceum,jendoubense,subspecies,,B433:1,accepted,,,B433:1:243,Hedychridium coriaceum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium coriaceum,,4493938
B433:1:245,Hedychridium subcoriaceum,,Hedychridium,,subcoriaceum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,8934105
B433:1:246,Hedychridium parkanense,,Hedychridium,,parkanense,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,4493964
B433:1:247,Hedychridium parkanense subsp. dismorphum,,Hedychridium,,parkanense,dismorphum,subspecies,,B433:1,accepted,,,B433:1:246,Hedychridium parkanense,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium parkanense,,8934105
B433:1:248,Hedychridium dismorphum,,Hedychridium,,dismorphum,,species,,B433:1,synonym,B433:1:247,Hedychridium parkanense subsp. dismorphum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium parkanense,,8934105
B433:1:249,Hedychridium flavonigrum,,Hedychridium,,flavonigrum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,8934105
B433:1:250,Hedychridium gratiosum,,Hedychridium,,gratiosum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,4493941
B433:1:251,Hedychridium gratiosum subsp. uniformis,,Hedychridium,,gratiosum,uniformis,subspecies,,B433:1,accepted,,,B433:1:250,Hedychridium gratiosum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium gratiosum,,8934105
B433:1:252,Hedychridium elegans subsp. uniformis,,Hedychridium,,elegans,uniformis,subspecies,,B433:1,synonym,B433:1:251,Hedychridium gratiosum subsp. uniformis,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium gratiosum,,8934105
B433:1:253,Hedychridium chlorophyllum,,Hedychridium,,chlorophyllum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,10790411
B433:1:254,Hedychridium elegantulum,,Hedychridium,,elegantulum,,species,,B433:1,synonym,B433:1:253,Hedychridium chlorophyllum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,,4493948
B433:1:255,Hedychridium roseum-sculpturatum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:256,Hedychridium roseum,,Hedychridium,,roseum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4493930
B433:1:257,Hedychridium subroseum,,Hedychridium,,subroseum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4494040
B433:1:258,Hedychridium chloropygum,,Hedychridium,,chloropygum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4494002
B433:1:259,Hedychridium chloropygum subsp. berberiacum,,Hedychridium,,chloropygum,berberiacum,subspecies,,B433:1,accepted,,,B433:1:258,Hedychridium chloropygum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group | Hedychridium chloropygum,,8934105
B433:1:260,Hedychridium lampadum,,Hedychridium,,lampadum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,10892818
B433:1:261,Hedychridium tunesiense,,Hedychridium,,tunesiense,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:262,Hedychridium mediocre subsp. tunesiense,,Hedychridium,,mediocre,tunesiense,subspecies,,B433:1,synonym,B433:1:261,Hedychridium tunesiense,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:263,Hedychridium maroccense,,Hedychridium,,maroccense,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:264,Hedychridium biskranum,,Hedychridium,,biskranum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:265,Hedychridium iocosum,,Hedychridium,,iocosum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:266,Hedychridium cyaneum,,Hedychridium,,cyaneum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,8934105
B433:1:267,Hedychrum cyaneum,,Hedychrum,,cyaneum,,species,,B433:1,synonym,B433:1:266,Hedychridium cyaneum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,10656889
B433:1:268,Hedychridium flavipes,,Hedychridium,,flavipes,,species,,B433:1,synonym,B433:1:266,Hedychridium cyaneum,,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,,4493925
B433:1:269,Hedychridium luteum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,,
B433:1:270,Hedychridium luteum,,Hedychridium,,luteum,,species,,B433:1,accepted,,,B433:1:269,Hedychridium luteum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium luteum-group,,9080477
B433:1:271,Hedychridium planatum,,Hedychridium,,planatum,,species,,B433:1,accepted,,,B433:1:269,Hedychridium luteum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium luteum-group,,8934105
B433:1:272,Acrotoma,,,,,,subgenus,,B433:1,accepted,,,B433:1:162,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Acrotoma,Chrysididae | Chrysidinae | Omalus | Hedychridium,,
B433:1:273,Hedychridium chakouri,,Hedychridium,,chakouri,,species,,B433:1,accepted,,,B433:1:272,Acrotoma,,,,,Chrysididae,Omalus,Hedychridium,Acrotoma,Chrysididae | Chrysidinae | Omalus | Hedychridium | Acrotoma,,8934105
B433:1:274,Hexachridium,,,,,,subgenus,,B433:1,accepted,,,B433:1:162,Hedychridium,,,,,Chrysididae,Omalus,Hedychridium,Hexachridium,Chrysididae | Chrysidinae | Omalus | Hedychridium,,
B433:1:275,Hedychridium sexdentatum,,Hedychridium,,sexdentatum,,species,,B433:1,accepted,,,B433:1:274,Hexachridium,,,,,Chrysididae,Omalus,Hedychridium,Hexachridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hexachridium,,10776345
B433:1:373,Chrysis,,,,,,subgenus,,B433:1,accepted,,,B433:1:329,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis,3PF5,
B433:1:311,Euchroeus,,,,,,subgenus,,B433:1,accepted,,,B433:1:277,Euchroeus,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus,,
B433:1:278,Pseudospinolia,,,,,,subgenus,,B433:1,accepted,,,B433:1:277,Euchroeus,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus,,
B433:1:279,Euchroeus aureicollis,,Euchroeus,,aureicollis,,species,,B433:1,accepted,,,B433:1:278,Pseudospinolia,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,4493879
B433:1:280,Chrysis aureicollis,,Chrysis,,aureicollis,,species,,B433:1,synonym,B433:1:279,Euchroeus aureicollis,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,9160715
B433:1:281,Euchroeus uniformis,,Euchroeus,,uniformis,,species,,B433:1,accepted,,,B433:1:278,Pseudospinolia,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,4493879
B433:1:282,Chrysis uniformis,,Chrysis,,uniformis,,species,,B433:1,synonym,B433:1:281,Euchroeus uniformis,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,8749303
B433:1:283,Euchroeus bouvieri,,Euchroeus,,bouvieri,,species,,B433:1,accepted,,,B433:1:278,Pseudospinolia,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,4493879
B433:1:284,Chrysis bouvieri,,Chrysis,,bouvieri,,species,,B433:1,synonym,B433:1:283,Euchroeus bouvieri,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,3PF5,10501569
B433:1:285,Pseudochrysis eos,,Pseudochrysis,,eos,,species,,B433:1,synonym,B433:1:283,Euchroeus bouvieri,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,4674707
B433:1:286,Euchroeus gestroi,,Euchroeus,,gestroi,,species,,B433:1,accepted,,,B433:1:278,Pseudospinolia,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,4493879
B433:1:287,Chrysis gestroi,,Chrysis,,gestroi,,species,,B433:1,synonym,B433:1:286,Euchroeus gestroi,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,3PF5,10501569
B433:1:288,Chrysis chobauti,,Chrysis,,chobauti,,species,,B433:1,synonym,B433:1:286,Euchroeus gestroi,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,3PF5,10501569
B433:1:289,Euchroeus gratiosus,,Euchroeus,,gratiosus,,species,,B433:1,accepted,,,B433:1:278,Pseudospinolia,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,4493879
B433:1:290,Chrysis gratiosa,,Chrysis,,gratiosa,,species,,B433:1,synonym,B433:1:289,Euchroeus gratiosus,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,9041210
B433:1:291,Euchroeus incrassatus,,Euchroeus,,incrassatus,,species,,B433:1,accepted,,,B433:1:278,Pseudospinolia,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,4493879
