scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B252:1:95,Megaselia hirsuta Schmitz ante 1938,Schmitz ante 1938,Megaselia,,hirsuta,,species,"nec (Wood, 1910)",B252:1,synonym,B252:1:94,"Megaselia curvicapilla Schmitz, 1947",,,,,,,,,Megaselia,,Megaselia,"hirsuta Schmitz ante 1938 nec (Wood, 1910)",,,,
B252:1:96,"Megaselia dahli (Beeker, 1901)","(Beeker, 1901)",Megaselia,,dahli,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"dahli (Beeker, 1901)",8CQQ8,1547350,8CQQ8,1547350
B252:1:97,"Megaselia humilis (Wood, 1909)","(Wood, 1909)",Megaselia,,humilis,,species,,B252:1,synonym,B252:1:96,"Megaselia dahli (Beeker, 1901)",,,,,,,,,Megaselia,,Megaselia,"humilis (Wood, 1909)",,6097991,,1547350
B252:1:98,"Megaselia hibernica Schmitz, 1938","Schmitz, 1938",Megaselia,,hibernica,,species,,B252:1,synonym,B252:1:96,"Megaselia dahli (Beeker, 1901)",,,,,,,,,Megaselia,,Megaselia,"hibernica Schmitz, 1938",8CQTS,1546841,8CQTS,1546841
B252:1:99,Megaselia hyalipennis,,Megaselia,,hyalipennis,,species,"auctt. nec (Wood, 1912)",B252:1,synonym,B252:1:96,"Megaselia dahli (Beeker, 1901)",,,,,,,,,Megaselia,,Megaselia,"hyalipennis auctt. nec (Wood, 1912)",8CQTX,1546755,8CQTX,1546755
B252:1:100,"Megaselia densior Schmitz, 1927","Schmitz, 1927",Megaselia,,densior,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"densior Schmitz, 1927",8CRHF,1547247,8CRHF,1547247
B252:1:101,Megaselia nigrescens,,Megaselia,,nigrescens,,species,"auctt. nec (Wood, 1910)",B252:1,synonym,B252:1:100,"Megaselia densior Schmitz, 1927",,,,,,,,,Megaselia,,Megaselia,"nigrescens auctt. nec (Wood, 1910)",8CRRX,1547096,8CRRX,1547096
B252:1:102,Megaselia badia,,Megaselia,,badia,,species,"auctt. nec Schmitz, 1938",B252:1,synonym,B252:1:100,"Megaselia densior Schmitz, 1927",,,,,,,,,Megaselia,,Megaselia,"badia auctt. nec Schmitz, 1938",8CRBT,1546606,8CRBT,1546606
B252:1:103,"Megaselia devia Schmitz, 1936","Schmitz, 1936",Megaselia,,devia,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"devia Schmitz, 1936",8CRHJ,1547136,8CRHJ,1547136
B252:1:104,"Megaselia differens Schmitz, 1948","Schmitz, 1948",Megaselia,,differens,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"differens Schmitz, 1948",8CQQR,1546795,8CQQR,1546795
B252:1:105,"Megaselia dimidia Schmitz, 1926","Schmitz, 1926",Megaselia,,dimidia,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"dimidia Schmitz, 1926",8CRHN,1546611,8CRHN,1546611
B252:1:106,"Megaselia hybrida Schmitz, 1939","Schmitz, 1939",Megaselia,,hybrida,,species,,B252:1,synonym,B252:1:105,"Megaselia dimidia Schmitz, 1926",,,,,,,,,Megaselia,,Megaselia,"hybrida Schmitz, 1939",8CRLY,1546893,8CRLY,1546893
B252:1:107,Megaselia pulicaria,,Megaselia,,pulicaria,,species,"auctt. nec (Fallén, 1823)",B252:1,synonym,B252:1:105,"Megaselia dimidia Schmitz, 1926",,,,,,,,,Megaselia,,Megaselia,"pulicaria auctt. nec (Fallén, 1823)",8CRWF,1547229,8CRWF,1547229
B252:1:108,"Megaselia dipsacosa Smith, 1977","Smith, 1977",Megaselia,,dipsacosa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"dipsacosa Smith, 1977",9HMKW,4516535,9HMKW,4516535
B252:1:109,"Megaselia discreta (Wood, 1909)","(Wood, 1909)",Megaselia,,discreta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"discreta (Wood, 1909)",8CRHV,1547743,8CRHV,1547743
B252:1:110,"Megaselia nudiventris (Wood, 1909)","(Wood, 1909)",Megaselia,,nudiventris,,species,,B252:1,synonym,B252:1:109,"Megaselia discreta (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"nudiventris (Wood, 1909)",,6097977,,1547743
B252:1:111,"Megaselia aperta (Schmitz, 1921)","(Schmitz, 1921)",Megaselia,,aperta,,species,,B252:1,synonym,B252:1:109,"Megaselia discreta (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"aperta (Schmitz, 1921)",,6097978,,1547743
B252:1:112,Megaselia collini,,Megaselia,,collini,,species,"auctt. nec (Wood, 1909)",B252:1,synonym,B252:1:109,"Megaselia discreta (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"collini auctt. nec (Wood, 1909)",8CRFD,1548424,8CRFD,1548424
B252:1:113,"Megaselia diversa (Wood, 1909)","(Wood, 1909)",Megaselia,,diversa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"diversa (Wood, 1909)",8CQR4,1547989,8CQR4,1547989
B252:1:114,Megaselia pollex,,Megaselia,,pollex,,species,"auctt. nec Schmitz, 1937",B252:1,synonym,B252:1:113,"Megaselia diversa (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"pollex auctt. nec Schmitz, 1937",8CR2G,1548500,8CR2G,1548500
B252:1:115,"Megaselia drakei Disney, 1984","Disney, 1984",Megaselia,,drakei,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"drakei Disney, 1984",3YXVL,1547421,3YXVL,1547421
B252:1:116,"Megaselia dubitalis (Wood, 1908)","(Wood, 1908)",Megaselia,,dubitalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"dubitalis (Wood, 1908)",8CQR8,1546558,8CQR8,1546558
B252:1:117,"Megaselia eccoptomera Schmitz, 1927","Schmitz, 1927",Megaselia,,eccoptomera,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"eccoptomera Schmitz, 1927",8CQRC,1546519,8CQRC,1546519
B252:1:118,"Megaselia eisfelderae Schmitz, 1948","Schmitz, 1948",Megaselia,,eisfelderae,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"eisfelderae Schmitz, 1948",8CRJ3,1548306,8CRJ3,1548306
B252:1:119,Megaselia lutea,,Megaselia,,lutea,,species,"auctt. nec (Meigen, 1830)",B252:1,synonym,B252:1:118,"Megaselia eisfelderae Schmitz, 1948",,,,,,,,,Megaselia,,Megaselia,"lutea auctt. nec (Meigen, 1830)",8CRPR,1547427,8CRPR,1547427
B252:1:120,"Megaselia elongata (Wood, 1914)","(Wood, 1914)",Megaselia,,elongata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"elongata (Wood, 1914)",3YXW2,1547536,3YXW2,1547536
B252:1:121,"Megaselia cuspidata (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,cuspidata,,species,,B252:1,synonym,B252:1:120,"Megaselia elongata (Wood, 1914)",,,,,,,,,Megaselia,,Megaselia,"cuspidata (Schmitz, 1919)",,6097960,,1547536
B252:1:122,"Megaselia pungens (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,pungens,,species,,B252:1,synonym,B252:1:120,"Megaselia elongata (Wood, 1914)",,,,,,,,,Megaselia,,Megaselia,"pungens (Lundbeck, 1920)",,6097959,,1547536
B252:1:123,"Megaselia emarginata (Wood, 1908)","(Wood, 1908)",Megaselia,,emarginata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"emarginata (Wood, 1908)",3YXW3,1546757,3YXW3,1546757
B252:1:124,"Megaselia erecta (Wood, 1910)","(Wood, 1910)",Megaselia,,erecta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"erecta (Wood, 1910)",8CRJ7,1547651,8CRJ7,1547651
B252:1:125,"Megaselia borealis (Malloch, 1912)","(Malloch, 1912)",Megaselia,,borealis,,species,,B252:1,synonym,B252:1:124,"Megaselia erecta (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"borealis (Malloch, 1912)",,,,
B252:1:126,"Megaselia errata (Wood, 1912)","(Wood, 1912)",Megaselia,,errata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"errata (Wood, 1912)",8CRJ8,1548095,8CRJ8,1548095
B252:1:127,"Megaselia cilipes (Wood, 1909)","(Wood, 1909)",Megaselia,,cilipes,,species,"nec (Brues, 1907)",B252:1,synonym,B252:1:126,"Megaselia errata (Wood, 1912)",,,,,,,,,Megaselia,,Megaselia,"cilipes (Wood, 1909) nec (Brues, 1907)",8CQNT,9007311,8CQNT,1548095
B252:1:128,"Megaselia decipiens (Wood, 1912)","(Wood, 1912)",Megaselia,,decipiens,,species,"nec (de Meijere, 1910)",B252:1,synonym,B252:1:126,"Megaselia errata (Wood, 1912)",,,,,,,,,Megaselia,,Megaselia,"decipiens (Wood, 1912) nec (de Meijere, 1910)",8CRH8,11231191,8CRH8,1548095
B252:1:129,"Megaselia feshiensis Disney, 1987","Disney, 1987",Megaselia,,feshiensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"feshiensis Disney, 1987",3YXXF,1546838,3YXXF,1546838
B252:1:130,"Megaselia flava (Fallén, 1823)","(Fallén, 1823)",Megaselia,,flava,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"flava (Fallén, 1823)",8CRJS,1547612,8CRJS,1547612
B252:1:131,"Megaselia matsutakei (Sasaki, 1935)","(Sasaki, 1935)",Megaselia,,matsutakei,,species,,B252:1,synonym,B252:1:130,"Megaselia flava (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"matsutakei (Sasaki, 1935)",,,,
B252:1:132,"Megaselia flavescens (Wood, 1909)","(Wood, 1909)",Megaselia,,flavescens,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"flavescens (Wood, 1909)",8CQRZ,1547805,8CQRZ,1547805
B252:1:133,"Megaselia flavicans Schmitz, 1935","Schmitz, 1935",Megaselia,,flavicans,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"flavicans Schmitz, 1935",8CRJV,1546504,8CRJV,1546504
B252:1:134,"Megaselia flavicoxa (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,flavicoxa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"flavicoxa (Zetterstedt, 1848)",8CQS2,1547668,8CQS2,1547668
B252:1:135,"Megaselia sexspinosa (Collin, 1908)","(Collin, 1908)",Megaselia,,sexspinosa,,species,,B252:1,synonym,B252:1:134,"Megaselia flavicoxa (Zetterstedt, 1848)",,,,,,,,,Megaselia,,Megaselia,"sexspinosa (Collin, 1908)",,11231629,,1547668
B252:1:136,"Megaselia frameata Schmitz, 1927","Schmitz, 1927",Megaselia,,frameata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"frameata Schmitz, 1927",8CQSF,1547462,8CQSF,1547462
B252:1:137,"Megaselia fungivora (Wood, 1912)","(Wood, 1912)",Megaselia,,fungivora,,species,"nec (Wood, 1909)",B252:1,synonym,B252:1:136,"Megaselia frameata Schmitz, 1927",,,,,,,,,Megaselia,,Megaselia,"fungivora (Wood, 1912) nec (Wood, 1909)",8CQSS,1547604,8CQSS,1547604
B252:1:138,"Megaselia imberbis Schmitz, 1934","Schmitz, 1934",Megaselia,,imberbis,,species,,B252:1,synonym,B252:1:136,"Megaselia frameata Schmitz, 1927",,,,,,,,,Megaselia,,Megaselia,"imberbis Schmitz, 1934",89CTX,1547464,8CQSF,1547462
B252:1:139,"Megaselia buxtoni Colyer,","Colyer,",Megaselia,,buxtoni,,species,1954 ,B252:1,synonym,B252:1:136,"Megaselia frameata Schmitz, 1927",,,,,,,,,Megaselia,,Megaselia,"buxtoni Colyer, 1954 ",8CQMW,1547199,8CQMW,1547199
B252:1:140,"Megaselia frontalis (Wood, 1909)","(Wood, 1909)",Megaselia,,frontalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"frontalis (Wood, 1909)",8CRK9,1547087,8CRK9,1547087
B252:1:141,"Megaselia fumata (Malloch, 1909)","(Malloch, 1909)",Megaselia,,fumata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"fumata (Malloch, 1909)",8CQSN,1547391,8CQSN,1547391
B252:1:142,"Megaselia fungivora (Wood, 1909)","(Wood, 1909)",Megaselia,,fungivora,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"fungivora (Wood, 1909)",8CQSS,1547604,8CQSS,1547604
B252:1:143,"Megaselia fuscipennis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,fuscipennis,,species,,B252:1,synonym,B252:1:142,"Megaselia fungivora (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"fuscipennis (Lundbeck, 1920)",,11322141,,1547604
B252:1:144,"Megaselia pullifrons Borgmeier, 1964","Borgmeier, 1964",Megaselia,,pullifrons,,species,"nec Beyer, 1958",B252:1,synonym,B252:1:142,"Megaselia fungivora (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"pullifrons Borgmeier, 1964 nec Beyer, 1958",3YYLK,7539144,8CQSS,1547604
B252:1:145,"Megaselia morenifrons Borgmeier, 1967","Borgmeier, 1967",Megaselia,,morenifrons,,species,,B252:1,synonym,B252:1:142,"Megaselia fungivora (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"morenifrons Borgmeier, 1967",BZBMZ,4295486,BZBMZ,1547604
B252:1:146,"Megaselia limburgensis Borgmeier, 1964","Borgmeier, 1964",Megaselia,,limburgensis,,species,"nec (Schmitz, 1918)",B252:1,synonym,B252:1:142,"Megaselia fungivora (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"limburgensis Borgmeier, 1964 nec (Schmitz, 1918)",,4516529,,1547604
B252:1:147,"Megaselia fusca (Wood, 1909)","(Wood, 1909)",Megaselia,,fusca,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"fusca (Wood, 1909)",8CRKK,1547588,8CRKK,1547588
B252:1:148,"Megaselia fusciclava Schmitz, 1935","Schmitz, 1935",Megaselia,,fusciclava,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"fusciclava Schmitz, 1935",8CQSX,1547197,8CQSX,1547197
B252:1:149,"Megaselia fuscinervis (Wood, 1908)","(Wood, 1908)",Megaselia,,fuscinervis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"fuscinervis (Wood, 1908)",8CRKL,1546954,8CRKL,1546954
B252:1:150,"Megaselia fuscipalpis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,fuscipalpis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"fuscipalpis (Lundbeck, 1920)",9HBH8,1547178,9HBH8,1547178
B252:1:151,"Megaselia fuscovariana Schmitz, 1933","Schmitz, 1933",Megaselia,,fuscovariana,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"fuscovariana Schmitz, 1933",8CQT2,1547104,8CQT2,1547104
B252:1:152,"Megaselia variabilis (Wood, 1909)","(Wood, 1909)",Megaselia,,variabilis,,species,partim,B252:1,synonym,B252:1:151,"Megaselia fuscovariana Schmitz, 1933",,,,,,,,,Megaselia,,Megaselia,"variabilis (Wood, 1909) partim",,11289608,,1547104
B252:1:153,"Megaselia gartensis Disney, 1985","Disney, 1985",Megaselia,,gartensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"gartensis Disney, 1985",3YXZX,1547923,3YXZX,1547923
B252:1:154,Megaselia eccoptomera,,Megaselia,,eccoptomera,,species,"auctt. nec Schmitz, 1927",B252:1,synonym,B252:1:153,"Megaselia gartensis Disney, 1985",,,,,,,,,Megaselia,,Megaselia,"eccoptomera auctt. nec Schmitz, 1927",8CQRC,1546519,8CQRC,1546519
B252:1:155,"Megaselia gliraudii (Egger, 1862)","(Egger, 1862)",Megaselia,,gliraudii,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"gliraudii (Egger, 1862)",88LSD,4295479,88LSD,4295479
B252:1:156,"Megaselia rata (Collin, 1908)","(Collin, 1908)",Megaselia,,rata,,species,,B252:1,synonym,B252:1:155,"Megaselia gliraudii (Egger, 1862)",,,,,,,,,Megaselia,,Megaselia,"rata (Collin, 1908)",,6097985,,6097985
B252:1:157,"Megaselia dyari (Malloch, 1912)","(Malloch, 1912)",Megaselia,,dyari,,species,,B252:1,synonym,B252:1:155,"Megaselia gliraudii (Egger, 1862)",,,,,,,,,Megaselia,,Megaselia,"dyari (Malloch, 1912)",,,,
B252:1:158,"Megaselia glabrifrons (Wood, 1909)","(Wood, 1909)",Megaselia,,glabrifrons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"glabrifrons (Wood, 1909)",8CRKY,1548266,8CRKY,1548266
B252:1:159,"Megaselia gregaria (Wood, 1910)","(Wood, 1910)",Megaselia,,gregaria,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"gregaria (Wood, 1910)",8CRL8,1546523,8CRL8,1546523
B252:1:160,"Megaselia groenlandica (Lundbeck, 1901)","(Lundbeck, 1901)",Megaselia,,groenlandica,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"groenlandica (Lundbeck, 1901)",8CQTM,1546572,8CQTM,1546572
B252:1:161,"Megaselia platychira (Malloch, 1919)","(Malloch, 1919)",Megaselia,,platychira,,species,,B252:1,synonym,B252:1:160,"Megaselia groenlandica (Lundbeck, 1901)",,,,,,,,,Megaselia,,Megaselia,"platychira (Malloch, 1919)",,,,
B252:1:162,"Megaselia halterata (Wood, 1910)","(Wood, 1910)",Megaselia,,halterata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"halterata (Wood, 1910)",8CRLC,9689691,8CRLC,9689691
B252:1:163,"Megaselia plurispinosa (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,plurispinosa,,species,,B252:1,synonym,B252:1:162,"Megaselia halterata (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"plurispinosa (Lundbeck, 1920)",,6097963,,9689691
B252:1:164,"Megaselia dakotensis Borgrneier, 1966","Borgrneier, 1966",Megaselia,,dakotensis,,species,,B252:1,synonym,B252:1:162,"Megaselia halterata (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"dakotensis Borgrneier, 1966",,4295475,,9689691
B252:1:165,"Megaselia bovista Borgmeier, 1966","Borgmeier, 1966",Megaselia,,bovista,,species,"nec (Gimmerthal, 1848)",B252:1,synonym,B252:1:162,"Megaselia halterata (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"bovista Borgmeier, 1966 nec (Gimmerthal, 1848)",9HBJ4,8759211,9HBJ4,8759211
B252:1:166,"Megaselia hartfordensis Disney, 1983","Disney, 1983",Megaselia,,hartfordensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hartfordensis Disney, 1983",3YY3C,1546633,3YY3C,1546633
B252:1:167,Megaselia serrata,,Megaselia,,serrata,,species,"auctt. nec (Wood, 1910)",B252:1,synonym,B252:1:166,"Megaselia hartfordensis Disney, 1983",,,,,,,,,Megaselia,,Megaselia,"serrata auctt. nec (Wood, 1910)",8CR4G,1546859,8CR4G,1546859
B252:1:168,"Megaselia hayleyensis Disney, 1987","Disney, 1987",Megaselia,,hayleyensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hayleyensis Disney, 1987",73893,1548024,73893,1548024
B252:1:169,Megaselia septentrionalis,,Megaselia,,septentrionalis,,species,"auctt. nec (Schmitz, 1919)",B252:1,synonym,B252:1:168,"Megaselia hayleyensis Disney, 1987",,,,,,,,,Megaselia,,Megaselia,"septentrionalis auctt. nec (Schmitz, 1919)",8CRY3,1548437,8CRY3,1548437
B252:1:170,"Megaselia hendersoni Disney, 1979","Disney, 1979",Megaselia,,hendersoni,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hendersoni Disney, 1979",3YY3K,1546603,3YY3K,1546603
B252:1:171,Megaselia collini,,Megaselia,,collini,,species,"auctt. partim nec (Wood, 1909)",B252:1,synonym,B252:1:170,"Megaselia hendersoni Disney, 1979",,,,,,,,,Megaselia,,Megaselia,"collini auctt. partim nec (Wood, 1909)",8CRFD,1548424,8CRFD,1548424
B252:1:172,Megaselia nigrescens,,Megaselia,,nigrescens,,species,"auctt. partim nec (Wood, 1910)",B252:1,synonym,B252:1:170,"Megaselia hendersoni Disney, 1979",,,,,,,,,Megaselia,,Megaselia,"nigrescens auctt. partim nec (Wood, 1910)",8CRRX,1547096,8CRRX,1547096
B252:1:173,"Megaselia hibernans Schmitz, 1934","Schmitz, 1934",Megaselia,,hibernans,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hibernans Schmitz, 1934",8CQTR,1546861,8CQTR,1546861
B252:1:174,"Megaselia hilaris Schmitz, 1927","Schmitz, 1927",Megaselia,,hilaris,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hilaris Schmitz, 1927",8CRLP,1546935,8CRLP,1546935
B252:1:175,"Megaselia hirsuta (Wood, 1910)","(Wood, 1910)",Megaselia,,hirsuta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hirsuta (Wood, 1910)",8CQTT,1547838,8CQTT,1547838
B252:1:176,"Megaselia atrimana (Wood, 1912)","(Wood, 1912)",Megaselia,,atrimana,,species,,B252:1,synonym,B252:1:175,"Megaselia hirsuta (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"atrimana (Wood, 1912)",,6097983,,1547838
B252:1:177,"Megaselia egregia (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,egregia,,species,,B252:1,synonym,B252:1:175,"Megaselia hirsuta (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"egregia (Lundbeck, 1922)",,6097984,,1547838
B252:1:178,"Megaselia pusilla var. pumila (Santos Abreu, 1921)","(Santos Abreu, 1921)",Megaselia,,pusilla,pumila,variety,"nec (Meigen, 1830)",B252:1,synonym,B252:1:175,"Megaselia hirsuta (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"pusilla var. pumila (Santos Abreu, 1921) nec (Meigen, 1830)",,,,
B252:1:179,"Megaselia hastata (Schmitz, 1922)","(Schmitz, 1922)",Megaselia,,hastata,,species,,B252:1,synonym,B252:1:175,"Megaselia hirsuta (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"hastata (Schmitz, 1922)",,6097982,,1547838
B252:1:180,"Megaselia hirticaudata (Wood, 1910)","(Wood, 1910)",Megaselia,,hirticaudata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hirticaudata (Wood, 1910)",8CRLQ,1547825,8CRLQ,1547825
B252:1:181,"Megaselia hirticrus (Schmitz, 1918)","(Schmitz, 1918)",Megaselia,,hirticrus,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hirticrus (Schmitz, 1918)",8CQTV,1546799,8CQTV,1546799
B252:1:182,"Megaselia luisieri Schmitz, 1939","Schmitz, 1939",Megaselia,,luisieri,,species,,B252:1,synonym,B252:1:181,"Megaselia hirticrus (Schmitz, 1918)",,,,,,,,,Megaselia,,Megaselia,"luisieri Schmitz, 1939",8CQWW,1548035,8CQWW,1548035
B252:1:183,"Megaselia ismayi Disney, 1978","Disney, 1978",Megaselia,,ismayi,,species,,B252:1,synonym,B252:1:181,"Megaselia hirticrus (Schmitz, 1918)",,,,,,,,,Megaselia,,Megaselia,"ismayi Disney, 1978",3YY6C,1546802,3YY6C,1546802
B252:1:184,"Megaselia hirtiventris (Wood, 1909)","(Wood, 1909)",Megaselia,,hirtiventris,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hirtiventris (Wood, 1909)",8CRLS,1548313,8CRLS,1548313
B252:1:185,"Megaselia horsfieldi Disney, 1986","Disney, 1986",Megaselia,,horsfieldi,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"horsfieldi Disney, 1986",3YY47,1546961,3YY47,1546961
B252:1:186,"Megaselia hortensis (Wood, 1909)","(Wood, 1909)",Megaselia,,hortensis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"hortensis (Wood, 1909)",8CQTW,1546772,8CQTW,1546772
B252:1:187,"Megaselia brevimana (Schmitz, 1924)","(Schmitz, 1924)",Megaselia,,brevimana,,species,,B252:1,synonym,B252:1:186,"Megaselia hortensis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"brevimana (Schmitz, 1924)",,11318183,,1546772
B252:1:188,"Megaselia humeralis (Zetterstedt, 1838)","(Zetterstedt, 1838)",Megaselia,,humeralis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"humeralis (Zetterstedt, 1838)",8CRLX,1546619,8CRLX,1546619
B252:1:189,"Megaselia cubitalis (Beeker, 1901)","(Beeker, 1901)",Megaselia,,cubitalis,,species,,B252:1,synonym,B252:1:188,"Megaselia humeralis (Zetterstedt, 1838)",,,,,,,,,Megaselia,,Megaselia,"cubitalis (Beeker, 1901)",,11247016,,1546619
