scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B17:1:100,"Norellisoma Wahlgren, 1917","Wahlgren, 1917",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae,63GDT,8107518
B17:1:101,"Norellisoma lituratum (Wiedemann in Meigen, 1826)","(Wiedemann in Meigen, 1826)",Norellisoma,,lituratum,,species,,B17:1,accepted,,,B17:1:100,"Norellisoma Wahlgren, 1917",,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,6RZYF,1555967
B17:1:102,"Norellisoma flavicorne (Meigen, 1826)","(Meigen, 1826)",Norellisoma,,flavicorne,,species,,B17:1,synonym,B17:1:101,"Norellisoma lituratum (Wiedemann in Meigen, 1826)",,,,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,,1555990
B17:1:103,"Norellisoma spinigera (Zetterstedt, 1838)","(Zetterstedt, 1838)",Norellisoma,,spinigera,,species,,B17:1,synonym,B17:1:101,"Norellisoma lituratum (Wiedemann in Meigen, 1826)",,,,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,,8673052
B17:1:104,"Norellisoma opacum (Loew, 1864)","(Loew, 1864)",Norellisoma,,opacum,,species,,B17:1,accepted,,,B17:1:100,"Norellisoma Wahlgren, 1917",,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,,4518200
B17:1:105,"Norellisoma flavicorne: Collin, 1958","Collin, 1958",Norellisoma,,flavicorne:,,species,misident.,B17:1,synonym,B17:1:104,"Norellisoma opacum (Loew, 1864)",,,,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,63GDT,8107518
B17:1:106,"Norellisoma spinimanum (Fallén, 1819)","(Fallén, 1819)",Norellisoma,,spinimanum,,species,,B17:1,accepted,,,B17:1:100,"Norellisoma Wahlgren, 1917",,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,6RZZZ,1555986
B17:1:107,Norellisoma nervosum:,,Norellisoma,,nervosum:,,species,"auctt., misident.",B17:1,synonym,B17:1:106,"Norellisoma spinimanum (Fallén, 1819)",,,,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,63GDT,8107518
B17:1:108,"Norellisoma striolatum (Meigen in Curtis, 1826)","(Meigen in Curtis, 1826)",Norellisoma,,striolatum,,species,,B17:1,synonym,B17:1:106,"Norellisoma spinimanum (Fallén, 1819)",,,,,,,Scathophagidae,Scathophaginae,Norellisoma,,Scathophagidae | Scathophaginae | Norellisoma,73ZZZ,1555978
B17:1:109,"Pogonota Zetterstedt, 1860","Zetterstedt, 1860",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Pogonota,,Scathophagidae | Scathophaginae,6TPF,1555612
B17:1:110,"Pogonota barbata (Zetterstedt, [1838])","(Zetterstedt, [1838])",Pogonota,,barbata,,species,,B17:1,accepted,,,B17:1:109,"Pogonota Zetterstedt, 1860",,,,,Scathophagidae,Scathophaginae,Pogonota,,Scathophagidae | Scathophaginae | Pogonota,4KW6N,1555623
B17:1:111,"Pogonota hircus (Zetterstedt, [1838])","(Zetterstedt, [1838])",Pogonota,,hircus,,species,,B17:1,synonym,B17:1:110,"Pogonota barbata (Zetterstedt, [1838])",,,,,,,Scathophagidae,Scathophaginae,Pogonota,,Scathophagidae | Scathophaginae | Pogonota,,11333034
B17:1:112,"Spaziphora Rondani, 1856","Rondani, 1856",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Spaziphora,,Scathophagidae | Scathophaginae,7K5B,1555554
B17:1:113,"Spathiophora, emend.",emend.,,,,,genus,,B17:1,synonym,B17:1:112,"Spaziphora Rondani, 1856",,,,,,,Scathophagidae,Scathophaginae,"Spathiophora,",,Scathophagidae | Scathophaginae,,1555723
B17:1:114,"Spathiphora, emend",,"Spathiphora,",,emend,,species,,B17:1,synonym,B17:1:112,"Spaziphora Rondani, 1856",,,,,,,Scathophagidae,Scathophaginae,Spaziphora,,Scathophagidae | Scathophaginae,,4794923
B17:1:115,"Spaziphora hydromyzina (Fallén, 1819)","(Fallén, 1819)",Spaziphora,,hydromyzina,,species,,B17:1,accepted,,,B17:1:112,"Spaziphora Rondani, 1856",,,,,Scathophagidae,Scathophaginae,Spaziphora,,Scathophagidae | Scathophaginae | Spaziphora,6YX4V,1555558
B17:1:116,"Spaziphora fallenii (Schiner, 1864)","(Schiner, 1864)",Spaziphora,,fallenii,,species,,B17:1,synonym,B17:1:115,"Spaziphora hydromyzina (Fallén, 1819)",,,,,,,Scathophagidae,Scathophaginae,Spaziphora,,Scathophagidae | Scathophaginae | Spaziphora,,6098150
B17:1:117,"Scathophaga Meigen, 1803","Meigen, 1803",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae,7D7B,1556238
B17:1:118,"Scatophaga, error",,"Scatophaga,",,error,,species,,B17:1,synonym,B17:1:117,"Scathophaga Meigen, 1803",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae,8FP9Z,5054830
B17:1:119,"Scopeuma Meigen, 1800","Meigen, 1800",,,,,genus,suppr.,B17:1,synonym,B17:1:117,"Scathophaga Meigen, 1803",,,,,,,Scathophagidae,Scathophaginae,Scopeuma,,Scathophagidae | Scathophaginae,,1555652
B17:1:120,"Pyropa Illiger, 1807","Illiger, 1807",,,,,genus,,B17:1,synonym,B17:1:117,"Scathophaga Meigen, 1803",,,,,,,Scathophagidae,Scathophaginae,Pyropa,,Scathophagidae | Scathophaginae,,1555585
B17:1:121,"Scaptomyza Fallén, 1810","Fallén, 1810",,,,,genus,,B17:1,synonym,B17:1:117,"Scathophaga Meigen, 1803",,,,,,,Scathophagidae,Scathophaginae,Scaptomyza,,Scathophagidae | Scathophaginae,8MV2S,1557812
B17:1:122,"Scatina Robineau-Desviody, 1830","Robineau-Desviody, 1830",,,,,genus,,B17:1,synonym,B17:1:117,"Scathophaga Meigen, 1803",,,,,,,Scathophagidae,Scathophaginae,Scatina,,Scathophagidae | Scathophaginae,,1555643
B17:1:123,"Scathophaga calida (Haliday in Curtis, 1832)","(Haliday in Curtis, 1832)",Scathophaga,,calida,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3V7,1556394
B17:1:124,"Scathophaga rudis (Haliday in Curtis, 1832)","(Haliday in Curtis, 1832)",Scathophaga,,rudis,,species,,B17:1,synonym,B17:1:123,"Scathophaga calida (Haliday in Curtis, 1832)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,8532783
B17:1:125,"Scathophaga villipes (Zetterstedt, [1838])","(Zetterstedt, [1838])",Scathophaga,,villipes,,species,,B17:1,synonym,B17:1:123,"Scathophaga calida (Haliday in Curtis, 1832)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,8668338
B17:1:126,"Scathophaga furcata (Say, 1832)","(Say, 1832)",Scathophaga,,furcata,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3VV,1556329
B17:1:127,"Scathophaga squalida (Meigen, 1826)","(Meigen, 1826)",Scathophaga,,squalida,,species,,B17:1,synonym,B17:1:126,"Scathophaga furcata (Say, 1832)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,6098148
B17:1:128,"Scathophaga varipes: Collin, 1958","Collin, 1958",Scathophaga,,varipes:,,species,misident.,B17:1,synonym,B17:1:126,"Scathophaga furcata (Say, 1832)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,7D7B,1556238
B17:1:129,"Scathophaga inquinata (Meigen, 1926)","(Meigen, 1926)",Scathophaga,,inquinata,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3W7,9746042
B17:1:130,"Scathophaga analis (Meigen, 1826)","(Meigen, 1826)",Scathophaga,,analis,,species,,B17:1,synonym,B17:1:129,"Scathophaga inquinata (Meigen, 1926)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,79VWJ,1556281
B17:1:131,"Scathophaga turpis (Curtis, 1832)","(Curtis, 1832)",Scathophaga,,turpis,,species,unavailable,B17:1,synonym,B17:1:129,"Scathophaga inquinata (Meigen, 1926)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,11269432
B17:1:132,"Scathophaga litorea (Fallén, 1819)","(Fallén, 1819)",Scathophaga,,litorea,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3WG,1556255
B17:1:133,"Scathophaga arrogans (Haliday in Curtis, 1832)","(Haliday in Curtis, 1832)",Scathophaga,,arrogans,,species,,B17:1,synonym,B17:1:132,"Scathophaga litorea (Fallén, 1819)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,5977501
B17:1:134,"Scathophaga lutaria (Fabricius, 1794)","(Fabricius, 1794)",Scathophaga,,lutaria,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3WH,1556401
B17:1:135,"Scathophaga comito (Harris, [1780])","(Harris, [1780])",Scathophaga,,comito,,species,unavailable,B17:1,synonym,B17:1:134,"Scathophaga lutaria (Fabricius, 1794)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,11240971
B17:1:136,"Scathophaga maculipes (Zetterstedt, 1846)","(Zetterstedt, 1846)",Scathophaga,,maculipes,,species,,B17:1,synonym,B17:1:134,"Scathophaga lutaria (Fabricius, 1794)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,6098147
B17:1:137,"Scathophaga pictipennis (Oldenberg, 1923)","(Oldenberg, 1923)",Scathophaga,,pictipennis,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3XB,1556340
B17:1:138,"Scathophaga maculipennis Verrall, 1901","Verrall, 1901",Scathophaga,,maculipennis,,species,nomen nudum,B17:1,synonym,B17:1:137,"Scathophaga pictipennis (Oldenberg, 1923)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,11344304
B17:1:139,"Scathophaga maculipennis (Ringdahl, 1936)","(Ringdahl, 1936)",Scathophaga,,maculipennis,,species,,B17:1,synonym,B17:1:137,"Scathophaga pictipennis (Oldenberg, 1923)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,8624307
B17:1:140,"Scathophaga scybalaria (Linnaeus, 1758)","(Linnaeus, 1758)",Scathophaga,,scybalaria,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3XG,1556276
B17:1:141,"Scathophaga lucophaeus (Harris, [1780])","(Harris, [1780])",Scathophaga,,lucophaeus,,species,,B17:1,synonym,B17:1:140,"Scathophaga scybalaria (Linnaeus, 1758)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,11285641
B17:1:142,"Scathophaga eximia (Haliday in Curtis, 1832)","(Haliday in Curtis, 1832)",Scathophaga,,eximia,,species,preocc.,B17:1,synonym,B17:1:140,"Scathophaga scybalaria (Linnaeus, 1758)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,5977497
B17:1:143,"Scathophaga anomola (Collin, 1958)","(Collin, 1958)",Scathophaga,,anomola,,species,,B17:1,synonym,B17:1:140,"Scathophaga scybalaria (Linnaeus, 1758)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,8655927
B17:1:144,"Scathophaga stercoraria (Linnaeus, 1758)","(Linnaeus, 1758)",Scathophaga,,stercoraria,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,4V3XN,1556243
B17:1:145,"Scathophaga exilis (Harris, [1780])","(Harris, [1780])",Scathophaga,,exilis,,species,,B17:1,synonym,B17:1:144,"Scathophaga stercoraria (Linnaeus, 1758)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,11356719
B17:1:146,"Scathophaga merdaria (Fabricius, 1794)","(Fabricius, 1794)",Scathophaga,,merdaria,,species,,B17:1,synonym,B17:1:144,"Scathophaga stercoraria (Linnaeus, 1758)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,8GNC3,6098145
B17:1:147,"Scathophaga suilla (Fabricius, 1794)","(Fabricius, 1794)",Scathophaga,,suilla,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,1556370
B17:1:148,"Scathophaga spurca (Meigen, 1826)","(Meigen, 1826)",Scathophaga,,spurca,,species,,B17:1,synonym,B17:1:147,"Scathophaga suilla (Fabricius, 1794)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,8FTJY,6098146
B17:1:149,"Scathophaga scatomyzoides (Zetterstedt, [1838])","(Zetterstedt, [1838])",Scathophaga,,scatomyzoides,,species,,B17:1,synonym,B17:1:147,"Scathophaga suilla (Fabricius, 1794)",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,8503622
B17:1:150,"Scathophaga taeniopa Rondani, 1866","Rondani, 1866",Scathophaga,,taeniopa,,species,,B17:1,accepted,,,B17:1:117,"Scathophaga Meigen, 1803",,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,8DSYX,7349148
B17:1:151,"Scathophaga ordinata (Becker, 1894)","(Becker, 1894)",Scathophaga,,ordinata,,species,,B17:1,synonym,B17:1:150,"Scathophaga taeniopa Rondani, 1866",,,,,,,Scathophagidae,Scathophaginae,Scathophaga,,Scathophagidae | Scathophaginae | Scathophaga,,8701162
B17:1:152,"Trichopalpus Rondani, 1856","Rondani, 1856",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Trichopalpus,,Scathophagidae | Scathophaginae,7ZHF,7839925
B17:1:153,"Trichopalpus fraternus (Meigen, 1826)","(Meigen, 1826)",Trichopalpus,,fraternus,,species,,B17:1,accepted,,,B17:1:152,"Trichopalpus Rondani, 1856",,,,,Scathophagidae,Scathophaginae,Trichopalpus,,Scathophagidae | Scathophaginae | Trichopalpus,8H3CS,5766821
