scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B29:1:91,Helicoconis lutea Wallengr.,Wallengr.,Helicoconis,,lutea,,species,,B29:1,accepted,,,B29:1:90,Helicoconis Endl.,,,,Neuroptera,Coniopterygidae,,Helicoconis,,Neuroptera | Planipennia | Coniopterygidae | Helicoconis,lutea Wallengr.,3K83K,2109357,3K83K,2109357
B29:1:92,Aleuropteryx Loew,Loew,,,,,genus,,B29:1,accepted,,,B29:1:80,Coniopterygidae Burm.,,,,Neuroptera,Coniopterygidae,,Aleuropteryx,,Neuroptera | Planipennia | Coniopterygidae,Aleuropteryx Loew,C8T98,2109110,C8T98,2109110
B29:1:93,Aleuropteryx lowei Klap.,Klap.,Aleuropteryx,,lowei,,species,,B29:1,accepted,,,B29:1:92,Aleuropteryx Loew,,,,Neuroptera,Coniopterygidae,,Aleuropteryx,,Neuroptera | Planipennia | Coniopterygidae | Aleuropteryx,lowei Klap.,,,,
B29:1:94,Megaloptera,,,,,,suborder,,B29:1,accepted,,,B29:1:1,Neuroptera,,,,Neuroptera,,,,,Neuroptera,Megaloptera,8ZXHC,,92K3D,
B29:1:95,Sialis Latr.,Latr.,,,,,genus,,B29:1,accepted,,,B29:1:94,Megaloptera,,,,Neuroptera,,,Sialis,,Neuroptera | Megaloptera,Sialis Latr.,8MP7M,11391048,8MT7Z,2001220
B29:1:96,Sialis lutaria L.,L.,Sialis,,lutaria,,species,,B29:1,accepted,,,B29:1:95,Sialis Latr.,,,,Neuroptera,,,Sialis,,Neuroptera | Megaloptera | Sialis,lutaria L.,4X5J4,5101313,4X5J4,5101313
B29:1:97,Sialis fuliginosa Pict.,Pict.,Sialis,,fuliginosa,,species,,B29:1,accepted,,,B29:1:95,Sialis Latr.,,,,Neuroptera,,,Sialis,,Neuroptera | Megaloptera | Sialis,fuliginosa Pict.,4X5H7,5101327,4X5H7,5101327
B29:1:98,Rhapidioidea,,,,,,suborder,,B29:1,accepted,,,B29:1:1,Neuroptera,,,,Neuroptera,,,,,Neuroptera,Rhapidioidea,,,,
B29:1:99,Raphidia Linn.,Linn.,,,,,genus,,B29:1,accepted,,,B29:1:98,Rhapidioidea,,,,Neuroptera,,,Raphidia,,Neuroptera | Rhapidioidea,Raphidia Linn.,775X,1730014,775X,1730014
B29:1:100,Raphidia notata Fabr.,Fabr.,Raphidia,,notata,,species,,B29:1,accepted,,,B29:1:99,Raphidia Linn.,,,,Neuroptera,,,Raphidia,,Neuroptera | Rhapidioidea | Raphidia,notata Fabr.,CJG24,2006940,4FPQH,5152421
B29:1:101,Raphidia notata var. laticeps Wallengr.,Wallengr.,Raphidia,,notata,laticeps,variety,,B29:1,accepted,,,B29:1:100,Raphidia notata Fabr.,,,,Neuroptera,,,Raphidia,,Neuroptera | Rhapidioidea | Raphidia | Raphidia notata,laticeps Wallengr.,7MJTW,8089178,4FPQH,5152421
B29:1:102,Raphidia major Burm.,Burm.,Raphidia,,major,,species,,B29:1,accepted,,,B29:1:99,Raphidia Linn.,,,,Neuroptera,,,Raphidia,,Neuroptera | Rhapidioidea | Raphidia,major Burm.,CJG22,2006867,76VDZ,5152386
B29:1:103,Raphidia flavipes Stein.,Stein.,Raphidia,,flavipes,,species,,B29:1,accepted,,,B29:1:99,Raphidia Linn.,,,,Neuroptera,,,Raphidia,,Neuroptera | Rhapidioidea | Raphidia,flavipes Stein.,CHFCN,2007100,6CRTG,2007097
B29:1:104,Raphidia xanthostigma Schneid.,Schneid.,Raphidia,,xanthostigma,,species,,B29:1,accepted,,,B29:1:99,Raphidia Linn.,,,,Neuroptera,,,Raphidia,,Neuroptera | Rhapidioidea | Raphidia,xanthostigma Schneid.,CJG48,2006745,5C8HN,5152382
B29:1:105,Raphidia opphiopsis Linn.,Linn.,Raphidia,,opphiopsis,,species,,B29:1,accepted,,,B29:1:99,Raphidia Linn.,,,,Neuroptera,,,Raphidia,,Neuroptera | Rhapidioidea | Raphidia,opphiopsis Linn.,4RK6R,2006704,4RK6R,2006704
B29:1:106,Inocellia Schneid.,Schneid.,,,,,genus,,B29:1,accepted,,,B29:1:98,Rhapidioidea,,,,Neuroptera,,,Inocellia,,Neuroptera | Rhapidioidea,Inocellia Schneid.,54HF,2007219,54HF,2007219
B29:1:107,Inocellia crassicornis Schneid.,Schneid.,Inocellia,,crassicornis,,species,,B29:1,accepted,,,B29:1:106,Inocellia Schneid.,,,,Neuroptera,,,Inocellia,,Neuroptera | Rhapidioidea | Inocellia,crassicornis Schneid.,3PQG8,2007223,3PQG8,2007223
B29:1:108,Mecoptera,,,,,,order,,B29:1,accepted,,,,,,,,Mecoptera,,,,,,Mecoptera,8ZXXQ,3256713,928YP,1758873
B29:1:109,Panorpidae Steph.,Steph.,,,,,family,,B29:1,accepted,,,B29:1:108,Mecoptera,,,,Mecoptera,Panorpidae,,,,Mecoptera,Panorpidae Steph.,DWV,7925,DWV,7925
B29:1:110,Panorpa Linn.,Linn.,,,,,genus,,B29:1,accepted,,,B29:1:109,Panorpidae Steph.,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae,Panorpa Linn.,63JDZ,1031814,63JDZ,1031814
B29:1:111,Panorpa cognata Ramb.,Ramb.,Panorpa,,cognata,,species,,B29:1,accepted,,,B29:1:110,Panorpa Linn.,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa,cognata Ramb.,6TMBS,5742524,6TMBS,5742524
B29:1:112,Panorpa communis L.,L.,Panorpa,,communis,,species,,B29:1,accepted,,,B29:1:110,Panorpa Linn.,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa,communis L.,6TMC4,5742495,6TMC4,5742495
B29:1:113,Panorpa germanica L.,L.,Panorpa,,germanica,,species,,B29:1,accepted,,,B29:1:110,Panorpa Linn.,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa,germanica L.,4CGFC,5742496,4CGFC,5742496
B29:1:114,Panorpa germanica f. borealis Steph.,Steph.,Panorpa,,germanica,borealis,form,,B29:1,accepted,,,B29:1:113,Panorpa germanica L.,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa | Panorpa germanica,borealis Steph.,,,,
B29:1:115,Panorpa hybrida Mac Lachl.,Mac Lachl.,Panorpa,,hybrida,,species,,B29:1,accepted,,,B29:1:110,Panorpa Linn.,,,,Mecoptera,Panorpidae,,Panorpa,,Mecoptera | Panorpidae | Panorpa,hybrida Mac Lachl.,4CGFZ,5742514,4CGFZ,5742514
B29:1:116,Boreidae Mac Lachl.,Mac Lachl.,,,,,family,,B29:1,accepted,,,B29:1:108,Mecoptera,,,,Mecoptera,Boreidae,,,,Mecoptera,Boreidae Mac Lachl.,7B3,4357,7B3,4357
B29:1:117,Boreus Latr.,Latr.,,,,,genus,,B29:1,accepted,,,B29:1:116,Boreidae Mac Lachl.,,,,Mecoptera,Boreidae,,Boreus,,Mecoptera | Boreidae,Boreus Latr.,3BLS,1031891,3BLS,1031891
B29:1:118,Boreus hyemalis L.,L.,Boreus,,hyemalis,,species,,B29:1,accepted,,,B29:1:117,Boreus Latr.,,,,Mecoptera,Boreidae,,Boreus,,Mecoptera | Boreidae | Boreus,hyemalis L.,MJZS,4421212,MJZS,4421212
B29:1:119,Boreus westwoodi Hag.,Hag.,Boreus,,westwoodi,,species,,B29:1,accepted,,,B29:1:117,Boreus Latr.,,,,Mecoptera,Boreidae,,Boreus,,Mecoptera | Boreidae | Boreus,westwoodi Hag.,MK2B,4421209,MK2B,4421209
