scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B223:2:143,Trichopria inermis,,Trichopria,,inermis,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,8624424
B223:2:144,Trichopria fimbriata,,Trichopria,,fimbriata,,species,,B223:2,synonym,B223:2:143,Trichopria inermis,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,7462131
B223:2:145,Trichopria isis,,Trichopria,,isis,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10711753
B223:2:146,Trichopria longicornis,,Trichopria,,longicornis,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10052096
B223:2:147,Trichopria sociata,,Trichopria,,sociata,,species,,B223:2,synonym,B223:2:146,Trichopria longicornis,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11316526
B223:2:148,Trichopria melanopa,,Trichopria,,melanopa,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10778840
B223:2:149,Trichopria subimpressa,,Trichopria,,subimpressa,,species,,B223:2,synonym,B223:2:148,Trichopria melanopa,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503146
B223:2:150,Trichopria nana,,Trichopria,,nana,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10787872
B223:2:152,Trichopria nigricornis,,Trichopria,,nigricornis,,species,,B223:2,synonym,B223:2:151,Trichopria nigricornis,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503168
B223:2:152,Trichopria nigricornis,,Trichopria,,nigricornis,,species,,B223:2,synonym,B223:2:151,Trichopria nigricornis,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503168
B223:2:153,Trichopria donisthorpei,,Trichopria,,donisthorpei,,species,,B223:2,synonym,B223:2:151,Trichopria nigricornis,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11247707
B223:2:154,Trichopria nigripes,,Trichopria,,nigripes,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9901547
B223:2:155,Trichopria oogaster,,Trichopria,,oogaster,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503125
B223:2:156,Trichopria nocticolor,,Trichopria,,nocticolor,,species,,B223:2,synonym,B223:2:155,Trichopria oogaster,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11273468
B223:2:157,Trichopria oxygaster,,Trichopria,,oxygaster,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503106
B223:2:158,Trichopria tetratoma,,Trichopria,,tetratoma,,species,,B223:2,synonym,B223:2:157,Trichopria oxygaster,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9842583
B223:2:159,Trichopria prema,,Trichopria,,prema,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503092
B223:2:160,Trichopria sequester,,Trichopria,,sequester,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10836097
B223:2:161,Trichopria sociabilis,,Trichopria,,sociabilis,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503099
B223:2:162,Trichopria formicaria,,Trichopria,,formicaria,,species,,B223:2,synonym,B223:2:161,Trichopria sociabilis,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503069
B223:2:163,Trichopria stelenes,,Trichopria,,stelenes,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10670457
B223:2:164,Trichopria tenuicomis,,Trichopria,,tenuicomis,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9173398
B223:2:165,Trichopria verticillata,,Trichopria,,verticillata,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503041
B223:2:166,Trichopria wasmanni,,Trichopria,,wasmanni,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503135
