scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B223:2:113,"Spilomicrus flavipes Thomson, 1858","Thomson, 1858",Spilomicrus,,flavipes,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503445
B223:2:114,"Spilomicrus formosus Jansson, 1942","Jansson, 1942",Spilomicrus,,formosus,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503427
B223:2:115,"Spilomicrus hemipterus Marshal!, 1868","Marshal!, 1868",Spilomicrus,,hemipterus,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503447
B223:2:116,"Spilomicrus pedisequus Kieffer, 1911","Kieffer, 1911",Spilomicrus,,pedisequus,,species,synJl.,B223:2,synonym,B223:2:115,"Spilomicrus hemipterus Marshal!, 1868",,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,10563275
B223:2:117,"Spilomicrus integer Thomson, 1858","Thomson, 1858",Spilomicrus,,integer,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503407
B223:2:118,"Spilomicrus crassiclavis Kieffer, 1911","Kieffer, 1911",Spilomicrus,,crassiclavis,,species,syn. n.,B223:2,synonym,B223:2:117,"Spilomicrus integer Thomson, 1858",,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503442
B223:2:119,"Spilomicrus integer var. variicornis Kieffer, 1911","var. variicornis Kieffer, 1911",Spilomicrus,,integer,,species,syn. n.,B223:2,synonym,B223:2:117,"Spilomicrus integer Thomson, 1858",,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,10827822
B223:2:120,"Spilomicrus modestus Tomsik, 1947","Tomsik, 1947",Spilomicrus,,modestus,,species,not British,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503434
B223:2:121,Spilomicrus pelion,,Spilomicrus,,pelion,,species,sp. n.,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503443
B223:2:122,"Spilomicrus rufitarsis Kieffer, 1911","Kieffer, 1911",Spilomicrus,,rufitarsis,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503444
B223:2:123,"Spilomicrus simplex Tomsik, 1947","Tomsik, 1947",Spilomicrus,,simplex,,species,not British,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503446
B223:2:124,"Spilomicrus stigmaticalis Westwood, 1832","Westwood, 1832",Spilomicrus,,stigmaticalis,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503428
B223:2:125,"Spilomicrus nigripes Thomson, 1858","Thomson, 1858",Spilomicrus,,nigripes,,species,syn. n.,B223:2,synonym,B223:2:124,"Spilomicrus stigmaticalis Westwood, 1832",,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,10271536
B223:2:126,"Spilomicrus tripartitus Kieffer, 1911","Kieffer, 1911",Spilomicrus,,tripartitus,,species,syn. n.,B223:2,synonym,B223:2:124,"Spilomicrus stigmaticalis Westwood, 1832",,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,10330819
B223:2:127,"Tetramopria Wasrnann, 1899","Wasrnann, 1899",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Tetramopria,,Diapriinae,,9027665
B223:2:128,"Tetramopria donisthorpei Kieffer, 1911","Kieffer, 1911",Tetramopria,,donisthorpei,,species,,B223:2,accepted,,,B223:2:127,"Tetramopria Wasrnann, 1899",,,,,,Diapriinae,Tetramopria,,Diapriinae | Tetramopria,,10774327
B223:2:129,"Trichopria Ashmead, 1893","Ashmead, 1893",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Trichopria,,Diapriinae,,9173398
B223:2:130,"Trichopria aequata (Thomson, 1858)","(Thomson, 1858)",Trichopria,,aequata,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503100
B223:2:131,"Trichopria inaequalis (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,inaequalis,,species,syn. n.,B223:2,synonym,B223:2:130,"Trichopria aequata (Thomson, 1858)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9173398
B223:2:132,"Trichopria variipes (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,variipes,,species,syn. n.,B223:2,synonym,B223:2:130,"Trichopria aequata (Thomson, 1858)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9173398
B223:2:133,Trichopria alifera,,Trichopria,,alifera,,species,sp. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10887326
B223:2:134,"Trichopria atricornis Kieffer, 1911","Kieffer, 1911",Trichopria,,atricornis,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11155393
B223:2:135,"Trichopria morleii (Morley, 1931)","(Morley, 1931)",Trichopria,,morleii,,species,syn. n.,B223:2,synonym,B223:2:134,"Trichopria atricornis Kieffer, 1911",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11343986
B223:2:136,"Trichopria bifoveata Kieffer, 1911","Kieffer, 1911",Trichopria,,bifoveata,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11321815
B223:2:137,"Trichopria ciliaris Kieffer, 1911","Kieffer, 1911",Trichopria,,ciliaris,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10178148
B223:2:138,"Trichopria clavatipes (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,clavatipes,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10941383
B223:2:139,Trichopria crassifemur,,Trichopria,,crassifemur,,species,sp. n. ,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503122
B223:2:140,Trichopria credne,,Trichopria,,credne,,species,sp. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503103
B223:2:141,"Trichopria evanescens (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,evanescens,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503151
B223:2:142,"Trichopria halterata (Kieffer, 1909)","(Kieffer, 1909)",Trichopria,,halterata,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503116
B223:2:143,"Trichopria inermis (Kieffer, 1909)","(Kieffer, 1909)",Trichopria,,inermis,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,8624424
B223:2:144,"Trichopria fimbriata Kieffer, 1911","Kieffer, 1911",Trichopria,,fimbriata,,species,syn. n.,B223:2,synonym,B223:2:143,"Trichopria inermis (Kieffer, 1909)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,7462131
B223:2:145,Trichopria isis,,Trichopria,,isis,,species,sp. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10711753
B223:2:146,"Trichopria longicornis (Thomson, 1858)","(Thomson, 1858)",Trichopria,,longicornis,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10541189
B223:2:147,"Trichopria sociata (Kieffer, 1905)","(Kieffer, 1905)",Trichopria,,sociata,,species,syn. n.,B223:2,synonym,B223:2:146,"Trichopria longicornis (Thomson, 1858)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11316526
B223:2:148,"Trichopria melanopa (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,melanopa,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10778840
B223:2:149,"Trichopria subimpressa (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,subimpressa,,species,syn. n.,B223:2,synonym,B223:2:148,"Trichopria melanopa (Kieffer, 1911)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503146
B223:2:150,Trichopria nana,,Trichopria,,nana,,species,sp. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10787872
B223:2:151,"Trichopria nigricornis (Marshall, 1868)","(Marshall, 1868)",Trichopria,,nigricornis,,species,comb. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503168
B223:2:152,"Trichopria nigricornis var. subterranea (Kieffer, 1911)","var. subterranea (Kieffer, 1911)",Trichopria,,nigricornis,,species,syn. n.,B223:2,synonym,B223:2:151,"Trichopria nigricornis (Marshall, 1868)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11304975
B223:2:153,"Trichopria donisthorpei (Kieffer, 1913)","(Kieffer, 1913)",Trichopria,,donisthorpei,,species,syn. n.,B223:2,synonym,B223:2:151,"Trichopria nigricornis (Marshall, 1868)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11247707
B223:2:154,"Trichopria nigripes (Thomson, 1858)","(Thomson, 1858)",Trichopria,,nigripes,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9901547
B223:2:155,"Trichopria oogaster (Thomson, 1858)","(Thomson, 1858)",Trichopria,,oogaster,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503125
B223:2:156,"Trichopria nocticolor (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,nocticolor,,species,syn. n.,B223:2,synonym,B223:2:155,"Trichopria oogaster (Thomson, 1858)",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11273468
B223:2:157,"Trichopria oxygaster Masner, 1965","Masner, 1965",Trichopria,,oxygaster,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503106
B223:2:158,"Trichopria tetratoma Kieffer, 1911","Kieffer, 1911",Trichopria,,tetratoma,,species,preocc.,B223:2,synonym,B223:2:157,"Trichopria oxygaster Masner, 1965",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9842583
B223:2:159,Trichopria prema,,Trichopria,,prema,,species,sp. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503092
B223:2:160,Trichopria sequester,,Trichopria,,sequester,,species,sp. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10836097
B223:2:161,"Trichopria sociabilis Masner, 1965","Masner, 1965",Trichopria,,sociabilis,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503099
B223:2:162,"Trichopria formicaria Kieffer, 1911","Kieffer, 1911",Trichopria,,formicaria,,species,preocc.,B223:2,synonym,B223:2:161,"Trichopria sociabilis Masner, 1965",,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503069
B223:2:163,Trichopria stelenes,,Trichopria,,stelenes,,species,sp. n.,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10670457
B223:2:164,"Trichopria tenuicomis (Thomson, 1858)","(Thomson, 1858)",Trichopria,,tenuicomis,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9173398
B223:2:165,"Trichopria verticillata (Latreille, 1805)","(Latreille, 1805)",Trichopria,,verticillata,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503041
B223:2:166,"Trichopria wasmanni (Kieffer, 1911)","(Kieffer, 1911)",Trichopria,,wasmanni,,species,,B223:2,accepted,,,B223:2:129,"Trichopria Ashmead, 1893",,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503135
