scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:2:147,Scopula immutata,,Scopula,,immutata,,species,,B1328:2,accepted,,,,,,,,,,,Scopula,,,Scopula immutata,4VW3N,5145009,4VW3N,5145009
B1328:2:148,Scopula marginepunctata,,Scopula,,marginepunctata,,species,,B1328:2,accepted,,,,,,,,,,,Scopula,,,Scopula marginepunctata,4VW6C,5144900,4VW6C,5144900
B1328:2:149,Scopula nigropunctata,,Scopula,,nigropunctata,,species,,B1328:2,accepted,,,,,,,,,,,Scopula,,,Scopula nigropunctata,4VW7T,5144677,4VW7T,5144677
B1328:2:150,Scopula ornata,,Scopula,,ornata,,species,,B1328:2,accepted,,,,,,,,,,,Scopula,,,Scopula ornata,93MFG,5144805,93MFG,5144805
B1328:2:151,Scopula rubiginata,,Scopula,,rubiginata,,species,,B1328:2,accepted,,,,,,,,,,,Scopula,,,Scopula rubiginata,4VWBQ,5145186,4VWBQ,5145186
B1328:2:152,Scotopteryx chenopodiata,,Scotopteryx,,chenopodiata,,species,,B1328:2,accepted,,,,,,,,,,,Scotopteryx,,,Scotopteryx chenopodiata,4VY84,1957816,4VY84,1957816
B1328:2:153,Selenia dentaria,,Selenia,,dentaria,,species,,B1328:2,accepted,,,,,,,,,,,Selenia,,,Selenia dentaria,948Y2,1962204,948Y2,1962204
B1328:2:154,Selenia lunularia,,Selenia,,lunularia,,species,,B1328:2,accepted,,,,,,,,,,,Selenia,,,Selenia lunularia,948Y3,1962268,948Y3,1962268
B1328:2:155,Selenia tetralunaria,,Selenia,,tetralunaria,,species,,B1328:2,accepted,,,,,,,,,,,Selenia,,,Selenia tetralunaria,4WDC6,1962265,4WDC6,1962265
B1328:2:156,Siona lineata,,Siona,,lineata,,species,,B1328:2,accepted,,,,,,,,,,,Siona,,,Siona lineata,4XMPD,5144543,4XMPD,5144543
B1328:2:157,Stegania trimaculata,,Stegania,,trimaculata,,species,,B1328:2,accepted,,,,,,,,,,,Stegania,,,Stegania trimaculata,4ZNFT,5149839,4ZNFT,5149839
B1328:2:158,Thera juniperata,,Thera,,juniperata,,species,,B1328:2,accepted,,,,,,,,,,,Thera,,,Thera juniperata,56CKG,5148462,56CKG,5148462
B1328:2:159,Timandra comae,,Timandra,,comae,,species,,B1328:2,accepted,,,,,,,,,,,Timandra,,,Timandra comae,56YVQ,1966017,56YVQ,1966017
B1328:2:160,Trisateles emortualis,,Trisateles,,emortualis,,species,,B1328:2,accepted,,,,,,,,,,,Trisateles,,,Trisateles emortualis,93RKZ,1798346,93RKZ,1798346
B1328:2:161,Watsonalla binaria,,Watsonalla,,binaria,,species,,B1328:2,accepted,,,,,,,,,,,Watsonalla,,,Watsonalla binaria,5BV8Z,1952806,5BV8Z,1952806
B1328:2:162,Watsonalla cultraria,,Watsonalla,,cultraria,,species,,B1328:2,accepted,,,,,,,,,,,Watsonalla,,,Watsonalla cultraria,5BV92,1952812,5BV92,1952812
B1328:2:163,Xanthorhoe ferrugata,,Xanthorhoe,,ferrugata,,species,,B1328:2,accepted,,,,,,,,,,,Xanthorhoe,,,Xanthorhoe ferrugata,5C7X7,1986171,5C7X7,1986171
B1328:2:164,Xanthorhoe fluctuata,,Xanthorhoe,,fluctuata,,species,,B1328:2,accepted,,,,,,,,,,,Xanthorhoe,,,Xanthorhoe fluctuata,5C7XB,1986157,5C7XB,1986157
B1328:2:165,Xanthorhoe montanata,,Xanthorhoe,,montanata,,species,,B1328:2,accepted,,,,,,,,,,,Xanthorhoe,,,Xanthorhoe montanata,5C7ZB,1986220,5C7ZB,1986220
B1328:2:166,Xanthorhoe spadicearia,,Xanthorhoe,,spadicearia,,species,,B1328:2,accepted,,,,,,,,,,,Xanthorhoe,,,Xanthorhoe spadicearia,7G92P,1986166,7G92P,1986166
