scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:77,"Diodontus gracilis Curtis, 1834","Curtis, 1834",Diodontus,,gracilis,,species,,B20:1,synonym,B20:1:76,"Passaloecus gracilis (Curtis, 1834)",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Diodontus gracilis Curtis, 1834",6CVP4,8389526,4DWXH,9769056
B20:1:78,"Passaloecus turionum Dahlbom, 1845","Dahlbom, 1845",Passaloecus,,turionum,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus turionum Dahlbom, 1845",4DWYV,4494293,4DWYV,4494293
B20:1:79,"Passaloecus brevicornis A. Morawitz, 1864","A. Morawitz, 1864",Passaloecus,,brevicornis,,species,,B20:1,synonym,B20:1:78,"Passaloecus turionum Dahlbom, 1845",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus brevicornis A. Morawitz, 1864",6TSQ3,7867388,4DWXH,9769056
B20:1:80,"Passaloecus borealis Dahlbom, 1845","Dahlbom, 1845",Passaloecus,,borealis,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus borealis Dahlbom, 1845",4DWWS,4494294,4DWWS,4494294
B20:1:81,"Passaloecus brevilabris Wolf, 1958","Wolf, 1958",Passaloecus,,brevilabris,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus brevilabris Wolf, 1958",4DWWV,4494299,4DWWV,4494299
B20:1:82,"Passaloecus eremita Kohl, 1893","Kohl, 1893",Passaloecus,,eremita,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus eremita Kohl, 1893",6TT23,4494295,6TT23,4494295
B20:1:83,"Passaloecus corniger Shuckard, 1837","Shuckard, 1837",Passaloecus,,corniger,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus corniger Shuckard, 1837",4DWWZ,8257080,4DWWZ,8257080
B20:1:84,"Passaloecus insignis (Van der Linden, 1829)","(Van der Linden, 1829)",Passaloecus,,insignis,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus insignis (Van der Linden, 1829)",4DWXL,9756939,4DWXL,9756939
B20:1:85,"Pemphredon insignis Van der Linden, 1829","Van der Linden, 1829",Pemphredon,,insignis,,species,,B20:1,synonym,B20:1:84,"Passaloecus insignis (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Pemphredon insignis Van der Linden, 1829",76HGZ,8709736,4DWXL,9756939
B20:1:86,"Passaloecus monilicornis Dahlbom, 1842","Dahlbom, 1842",Passaloecus,,monilicornis,,species,,B20:1,synonym,B20:1:84,"Passaloecus insignis (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus monilicornis Dahlbom, 1842",4DWY5,4494301,4DWY5,4494301
B20:1:87,"Passaloecus roettgeni Verhoeff, 1890","Verhoeff, 1890",Passaloecus,,roettgeni,,species,,B20:1,synonym,B20:1:84,"Passaloecus insignis (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus roettgeni Verhoeff, 1890",4DWYJ,8334614,4DWXL,9756939
B20:1:88,"Passaloecus monilicornis Dahlbom, 1842","Dahlbom, 1842",Passaloecus,,monilicornis,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus monilicornis Dahlbom, 1842",4DWY5,4494301,4DWY5,4494301
B20:1:89,"Passaloecus singularis Dahlbom, 1844","Dahlbom, 1844",Passaloecus,,singularis,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus singularis Dahlbom, 1844",4DWYN,4494302,4DWYN,4494302
B20:1:90,"Passaloecus tenuis A. Morawitz, 1864","A. Morawitz, 1864",Passaloecus,,tenuis,,species,,B20:1,synonym,B20:1:89,"Passaloecus singularis Dahlbom, 1844",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus tenuis A. Morawitz, 1864",4DWYS,7601432,4DWYN,4494302
B20:1:91,Passaloecus pracilis,,Passaloecus,,pracilis,,species,auctt.,B20:1,synonym,B20:1:89,"Passaloecus singularis Dahlbom, 1844",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,Passaloecus pracilis auctt.,4DWXH,9769056,4DWXH,9769056
B20:1:92,"Passaloecus clypealis Fæster, 1947","Fæster, 1947",Passaloecus,,clypealis,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus clypealis Fæster, 1947",4DWWX,4494304,4DWWX,4494304
B20:1:93,"Passaloecus angustus Gussakovski, 1952","Gussakovski, 1952",Passaloecus,,angustus,,species,,B20:1,synonym,B20:1:92,"Passaloecus clypealis Fæster, 1947",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus angustus Gussakovski, 1952",,,,
B20:1:94,"Stigmus Panzer,","Panzer,",,,,,genus,180,B20:1,accepted,,,B20:1:28,Pemphredonini,,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae | Pemphredonini,"Stigmus Panzer, 180",7NMM,4406817,7NMM,4406817
B20:1:95,"Stigmus solskyi A. Morawitz, 1864","A. Morawitz, 1864",Stigmus,,solskyi,,species,,B20:1,accepted,,,B20:1:94,"Stigmus Panzer,",,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae | Pemphredonini | Stigmus,"Stigmus solskyi A. Morawitz, 1864",52NNK,4494338,52NNK,4494338
B20:1:96,"Stigmus europaeus Tsuneki, 1954","Tsuneki, 1954",Stigmus,,europaeus,,species,,B20:1,synonym,B20:1:95,"Stigmus solskyi A. Morawitz, 1864",,,,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae | Pemphredonini | Stigmus,"Stigmus europaeus Tsuneki, 1954",52NM4,7888080,52NNK,4494338
B20:1:97,"Stigmus verhoeffi Tsuneki, 1954","Tsuneki, 1954",Stigmus,,verhoeffi,,species,,B20:1,synonym,B20:1:95,"Stigmus solskyi A. Morawitz, 1864",,,,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae | Pemphredonini | Stigmus,"Stigmus verhoeffi Tsuneki, 1954",6ZSVQ,8122209,52NNK,4494338
B20:1:98,"Stigmus pendulus Panzer, 1804","Panzer, 1804",Stigmus,,pendulus,,species,,B20:1,accepted,,,B20:1:94,"Stigmus Panzer,",,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae | Pemphredonini | Stigmus,"Stigmus pendulus Panzer, 1804",52NN7,4494339,52NN7,4494339
B20:1:99,"Spilomena Shuckard, 1838","Shuckard, 1838",,,,,genus,,B20:1,accepted,,,B20:1:28,Pemphredonini,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini,"Spilomena Shuckard, 1838",7KZM,1346854,7KZM,1346854
B20:1:100,"Celia Shuckard, 1837","Shuckard, 1837",,,,,genus,preoccupied,B20:1,synonym,B20:1:99,"Spilomena Shuckard, 1838",,,,,,,Sphecidae,Pemphredoninae,Celia,,Sphecidae | Pemphredoninae | Pemphredonini,"Celia Shuckard, 1837 preoccupied",3JZT,3259002,7KZM,1346854
B20:1:101,"Spilomena differens Blüthgen, 1953","Blüthgen, 1953",Spilomena,,differens,,species,,B20:1,accepted,,,B20:1:99,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini | Spilomena,"Spilomena differens Blüthgen, 1953",4Z44K,7973038,4Z44K,7973038
B20:1:102,"Spilomena curruca (Dahlbom, 1843)","(Dahlbom, 1843)",Spilomena,,curruca,,species,,B20:1,accepted,,,B20:1:99,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini | Spilomena,"Spilomena curruca (Dahlbom, 1843)",4Z44H,4494315,4Z44H,4494315
B20:1:103,"Celia curruca Dahlbom, 1843","Dahlbom, 1843",Celia,,curruca,,species,,B20:1,synonym,B20:1:102,"Spilomena curruca (Dahlbom, 1843)",,,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini | Spilomena,"Celia curruca Dahlbom, 1843",S3CR,7840046,4Z44H,4494315
B20:1:104,"Spilomena enslini Blüthgen, 1953","Blüthgen, 1953",Spilomena,,enslini,,species,,B20:1,accepted,,,B20:1:99,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini | Spilomena,"Spilomena enslini Blüthgen, 1953",4Z44S,4494319,4Z44S,4494319
B20:1:105,"Spilomena exspectata Valkeila, 1957","Valkeila, 1957",Spilomena,,exspectata,,species,,B20:1,accepted,,,B20:1:99,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini | Spilomena,"Spilomena exspectata Valkeila, 1957",4Z44T,7811875,4Z447,4494312
B20:1:106,"Spilomena troglodytes (Van der Linden, 1829)","(Van der Linden, 1829)",Spilomena,,troglodytes,,species,,B20:1,accepted,,,B20:1:99,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini | Spilomena,"Spilomena troglodytes (Van der Linden, 1829)",4Z46J,9803824,4Z46J,9803824
B20:1:107,"Spilomena vagans Blüthgen, 1953","Blüthgen, 1953",Spilomena,,vagans,,species,,B20:1,accepted,,,B20:1:99,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Pemphredonini | Spilomena,"Spilomena vagans Blüthgen, 1953",4Z46M,8634634,4Z46J,9803824
B20:1:108,Psenini,,,,,,tribe,,B20:1,accepted,,,B20:1:27,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,,,Sphecidae | Pemphredoninae,Psenini,L6W,,L6W,
B20:1:109,"Mimesa Shuckard, 1837","Shuckard, 1837",,,,,genus,,B20:1,accepted,,,B20:1:108,Psenini,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini,"Mimesa Shuckard, 1837",5SYS,4298315,5SYS,4298315
B20:1:110,"Mimesa equestris (Fabricius, 1804)","(Fabricius, 1804)",Mimesa,,equestris,,species,,B20:1,accepted,,,B20:1:109,"Mimesa Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Mimesa equestris (Fabricius, 1804)",6RK7H,4494404,6RK7H,4494404
B20:1:111,"Trypoxylon equestre Fabricius, 1804","Fabricius, 1804",Trypoxylon,,equestre,,species,,B20:1,synonym,B20:1:110,"Mimesa equestris (Fabricius, 1804)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Trypoxylon equestre Fabricius, 1804",59GTF,8048084,6RK7H,4494404
B20:1:112,Psen bicolor,,Psen,Mimesa,bicolor,,species,auctt.,B20:1,synonym,B20:1:110,"Mimesa equestris (Fabricius, 1804)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,Mimesa,Sphecidae | Pemphredoninae | Psenini | Mimesa,Psen (Mimesa) bicolor auctt.,4NG2B,4494397,73JW3,4494396
B20:1:113,"Mimesa lutaria (Fabricius, 1787)","(Fabricius, 1787)",Mimesa,,lutaria,,species,,B20:1,accepted,,,B20:1:109,"Mimesa Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Mimesa lutaria (Fabricius, 1787)",73K99,4494406,73K99,4494406
B20:1:114,"Sphex lutaria Fabricius, 1787","Fabricius, 1787",Sphex,,lutaria,,species,,B20:1,synonym,B20:1:113,"Mimesa lutaria (Fabricius, 1787)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Sphex lutaria Fabricius, 1787",4YYT5,8161147,73K99,4494406
B20:1:115,"Mimesa shuckardi Wesmael, 1852","Wesmael, 1852",Mimesa,,shuckardi,,species,,B20:1,synonym,B20:1:113,"Mimesa lutaria (Fabricius, 1787)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Mimesa shuckardi Wesmael, 1852",6RK8Q,8216753,73K99,4494406
B20:1:116,"Aporia dispar Gussakovski, 1937","Gussakovski, 1937",Aporia,,dispar,,species,,B20:1,synonym,B20:1:113,"Mimesa lutaria (Fabricius, 1787)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Aporia dispar Gussakovski, 1937",,,,
B20:1:117,"Mimesa bruxellensis Bondroit, 1934","Bondroit, 1934",Mimesa,,bruxellensis,,species,,B20:1,accepted,,,B20:1:109,"Mimesa Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Mimesa bruxellensis Bondroit, 1934",6RK7Q,4494403,6RK7Q,4494403
B20:1:118,"Mimesa bruxellensis Bondroit, 1934","Bondroit, 1934",Mimesa,,bruxellensis,,species,,B20:1,synonym,B20:1:117,"Mimesa bruxellensis Bondroit, 1934",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Mimesa bruxellensis Bondroit, 1934",6RK7Q,4494403,6RK7Q,4494403
B20:1:119,"Aporia rossicus Gussakovski, 1937","Gussakovski, 1937",Aporia,,rossicus,,species,,B20:1,synonym,B20:1:117,"Mimesa bruxellensis Bondroit, 1934",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Aporia rossicus Gussakovski, 1937",,,,
B20:1:120,"Mimesa rufa (Panzer, 1805)","(Panzer, 1805)",Mimesa,,rufa,,species,,B20:1,accepted,,,B20:1:109,"Mimesa Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Mimesa rufa (Panzer, 1805)",,8143144,,4494396
B20:1:121,"Psen rufa Panzer, 1805","Panzer, 1805",Psen,,rufa,,species,,B20:1,synonym,B20:1:120,"Mimesa rufa (Panzer, 1805)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Psen rufa Panzer, 1805",,,,
B20:1:122,"Psen bicolor Jurine, 1807","Jurine, 1807",Psen,,bicolor,,species,,B20:1,synonym,B20:1:120,"Mimesa rufa (Panzer, 1805)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,"Psen bicolor Jurine, 1807",4NG2B,4494397,73JW3,4494396
B20:1:123,Mimesa equestris,,Mimesa,,equestris,,species,auctt.,B20:1,synonym,B20:1:120,"Mimesa rufa (Panzer, 1805)",,,,,,,Sphecidae,Pemphredoninae,Mimesa,,Sphecidae | Pemphredoninae | Psenini | Mimesa,Mimesa equestris auctt.,6RK7H,4494404,6RK7H,4494404
B20:1:124,"Psen Latreille, 1796","Latreille, 1796",,,,,genus,,B20:1,accepted,,,B20:1:108,Psenini,,,,,Sphecidae,Pemphredoninae,Psen,,Sphecidae | Pemphredoninae | Psenini,"Psen Latreille, 1796",6YGJ,3258994,6YGJ,3258994
B20:1:125,"Psen ater (Olivier, 1792)","(Olivier, 1792)",Psen,,ater,,species,,B20:1,accepted,,,B20:1:124,"Psen Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Psen,,Sphecidae | Pemphredoninae | Psenini | Psen,"Psen ater (Olivier, 1792)",4NFZM,9795831,4NFZM,9795831
B20:1:126,"Crabro ater Olivier, 1792","Olivier, 1792",Crabro,,ater,,species,,B20:1,synonym,B20:1:125,"Psen ater (Olivier, 1792)",,,,,,,Sphecidae,Pemphredoninae,Psen,,Sphecidae | Pemphredoninae | Psenini | Psen,"Crabro ater Olivier, 1792",Z3BJ,4494361,4NFZM,9795831
B20:1:127,"Sphex atra Fabricius, 1794","Fabricius, 1794",Sphex,,atra,,species,,B20:1,synonym,B20:1:125,"Psen ater (Olivier, 1792)",,,,,,,Sphecidae,Pemphredoninae,Psen,,Sphecidae | Pemphredoninae | Psenini | Psen,"Sphex atra Fabricius, 1794",,,,
B20:1:128,"Mimumesa Malloch, 1933","Malloch, 1933",,,,,genus,,B20:1,accepted,,,B20:1:108,Psenini,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini,"Mimumesa Malloch, 1933",5T9C,4298313,5T9C,4298313
B20:1:129,"Mimumesa unicolor (Van der Linden, 1829)","(Van der Linden, 1829)",Mimumesa,,unicolor,,species,,B20:1,accepted,,,B20:1:128,"Mimumesa Malloch, 1933",,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimumesa unicolor (Van der Linden, 1829)",43HSP,4494362,43HSP,4494362
B20:1:130,"Psen unicolor Van der Linden, 1829","Van der Linden, 1829",Psen,,unicolor,,species,,B20:1,synonym,B20:1:129,"Mimumesa unicolor (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Psen unicolor Van der Linden, 1829",4NG9X,4494363,43HSP,4494362
B20:1:131,"Mimesa borealis Dahlbom, 1842","Dahlbom, 1842",Mimesa,,borealis,,species,,B20:1,synonym,B20:1:129,"Mimumesa unicolor (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimesa borealis Dahlbom, 1842",73K83,8326029,43HSP,4494362
B20:1:132,"Mimumesa littoralis (Bondroit, 1934)","(Bondroit, 1934)",Mimumesa,,littoralis,,species,,B20:1,accepted,,,B20:1:128,"Mimumesa Malloch, 1933",,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimumesa littoralis (Bondroit, 1934)",43HS6,4494364,43HS6,4494364
B20:1:133,"Mimesa littoralis Bondroit, 1934","Bondroit, 1934",Mimesa,,littoralis,,species,,B20:1,synonym,B20:1:132,"Mimumesa littoralis (Bondroit, 1934)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimesa littoralis Bondroit, 1934",6RK8X,4494365,43HS6,4494364
B20:1:134,"Psen celtica Spooner, 1948","Spooner, 1948",Psen,,celtica,,species,,B20:1,synonym,B20:1:132,"Mimumesa littoralis (Bondroit, 1934)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Psen celtica Spooner, 1948",,,,
B20:1:135,"Mimumesa atratina (F. Morawitz, 1891)","(F. Morawitz, 1891)",Mimumesa,,atratina,,species,,B20:1,accepted,,,B20:1:128,"Mimumesa Malloch, 1933",,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimumesa atratina (F. Morawitz, 1891)",43HRR,4494366,43HRR,4494366
B20:1:136,"Mimesa atratina F. Morawitz, 1891","F. Morawitz, 1891",Mimesa,,atratina,,species,,B20:1,synonym,B20:1:135,"Mimumesa atratina (F. Morawitz, 1891)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimesa atratina F. Morawitz, 1891",73K7S,4494367,43HRR,4494366
B20:1:137,"Mimesa belpicus Bondroit, 1933","Bondroit, 1933",Mimesa,,belpicus,,species,,B20:1,synonym,B20:1:135,"Mimumesa atratina (F. Morawitz, 1891)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimesa belpicus Bondroit, 1933",73JVR,8421990,43HRR,4494366
B20:1:138,"Mimumesa spooneri (Richards, 1948)","(Richards, 1948)",Mimumesa,,spooneri,,species,,B20:1,accepted,,,B20:1:128,"Mimumesa Malloch, 1933",,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimumesa spooneri (Richards, 1948)",43HSN,4494368,43HSN,4494368
B20:1:139,"Mimesa spooneri Richards, 1948","Richards, 1948",Mimesa,,spooneri,,species,,B20:1,synonym,B20:1:138,"Mimumesa spooneri (Richards, 1948)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimesa spooneri Richards, 1948",73K92,4494369,43HSN,4494368
B20:1:140,"Mimumesa dahlbomi (Wesmael, 1852)","(Wesmael, 1852)",Mimumesa,,dahlbomi,,species,,B20:1,accepted,,,B20:1:128,"Mimumesa Malloch, 1933",,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimumesa dahlbomi (Wesmael, 1852)",43HRY,4494370,43HRY,4494370
B20:1:141,"Mimesa dahlbomi Wesmael, 1852","Wesmael, 1852",Mimesa,,dahlbomi,,species,,B20:1,synonym,B20:1:140,"Mimumesa dahlbomi (Wesmael, 1852)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimesa dahlbomi Wesmael, 1852",73JVK,4494371,43HRY,4494370
B20:1:142,"Mimumesa beaumonti (Van Lith, 1949)","(Van Lith, 1949)",Mimumesa,,beaumonti,,species,,B20:1,accepted,,,B20:1:128,"Mimumesa Malloch, 1933",,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Mimumesa beaumonti (Van Lith, 1949)",43HRS,4494375,43HRS,4494375
B20:1:143,"Psen beaumonti Van Lith, 1949","Van Lith, 1949",Psen,,beaumonti,,species,,B20:1,synonym,B20:1:142,"Mimumesa beaumonti (Van Lith, 1949)",,,,,,,Sphecidae,Pemphredoninae,Mimumesa,,Sphecidae | Pemphredoninae | Psenini | Mimumesa,"Psen beaumonti Van Lith, 1949",4NG25,4494376,43HRS,4494375
B20:1:144,"Psenulus Kohl, 1896","Kohl, 1896",,,,,genus,,B20:1,accepted,,,B20:1:108,Psenini,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini,"Psenulus Kohl, 1896",6YGW,4298316,6YGW,4298316
B20:1:145,"Psenulus concolor (Dahlbom, 1843)","(Dahlbom, 1843)",Psenulus,,concolor,,species,,B20:1,accepted,,,B20:1:144,"Psenulus Kohl, 1896",,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus concolor (Dahlbom, 1843)",4NGF9,4494379,4NGF9,4494379
B20:1:146,"Psen concolor Dahlbom, 1843","Dahlbom, 1843",Psen,,concolor,,species,,B20:1,synonym,B20:1:145,"Psenulus concolor (Dahlbom, 1843)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psen concolor Dahlbom, 1843",4NG38,4494380,4NGF9,4494379
B20:1:147,"Psenulus fuscipennis (Dahlbom, 1843)","(Dahlbom, 1843)",Psenulus,,fuscipennis,,species,,B20:1,accepted,,,B20:1:144,"Psenulus Kohl, 1896",,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus fuscipennis (Dahlbom, 1843)",4NGFX,4494377,4NGFX,4494377
B20:1:148,"Psen fuscipennis Dahlbom, 1843","Dahlbom, 1843",Psen,,fuscipennis,,species,,B20:1,synonym,B20:1:147,"Psenulus fuscipennis (Dahlbom, 1843)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psen fuscipennis Dahlbom, 1843",4NG4M,4494378,4NGFX,4494377
B20:1:149,"Psenulus pallipes (Panzer, 1798)","(Panzer, 1798)",Psenulus,,pallipes,,species,,B20:1,accepted,,,B20:1:144,"Psenulus Kohl, 1896",,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psenulus pallipes (Panzer, 1798)",4NGJ2,9746699,4NGJ2,9746699
B20:1:150,"Sphex pallipes Panzer, 1798","Panzer, 1798",Sphex,,pallipes,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Sphex pallipes Panzer, 1798",4YYX5,4494389,4NGJ2,9746699
B20:1:151,"Trypoxglon atratum Fabricius, 1804","Fabricius, 1804",Trypoxglon,,atratum,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Trypoxglon atratum Fabricius, 1804",59GNC,7507226,4NGJ2,9746699
B20:1:152,"Psen haemorrhoidalis A. Costa, 1871","A. Costa, 1871",Psen,,haemorrhoidalis,,species,,B20:1,synonym,B20:1:149,"Psenulus pallipes (Panzer, 1798)",,,,,,,Sphecidae,Pemphredoninae,Psenulus,,Sphecidae | Pemphredoninae | Psenini | Psenulus,"Psen haemorrhoidalis A. Costa, 1871",4NG4T,7921567,4NGJ2,9746699
