scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B587:1:122,Nomada distinguenda Mor.,Mor.,Nomada,,distinguenda,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,distinguenda Mor.,6RYY2,1343736,6RYY2,1343736
B587:1:123,Nomada kohli Schmied.,Schmied.,Nomada,,kohli,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,kohli Schmied.,47N8Q,1343568,47N8Q,1343568
B587:1:124,Nomada rugithorax Per.,Per.,Nomada,,rugithorax,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,rugithorax Per.,,,,
B587:1:125,Nomada argentata H.,H.,Nomada,,argentata,,species,Sch.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,argentata H. Sch.,47MWR,1343598,47MWR,1343598
B587:1:126,Nomada brevicornis Schmied.,Schmied.,Nomada,,brevicornis,,species,,B587:1,synonym,B587:1:125,Nomada argentata H.,,,,,,,,,Nomada,,Nomada,brevicornis Schmied.,,11981194,,1343598
B587:1:127,Nomada atrata Sm.,Sm.,Nomada,,atrata,,species,,B587:1,synonym,B587:1:125,Nomada argentata H.,,,,,,,,,Nomada,,Nomada,atrata Sm.,,11275950,,1343598
B587:1:128,Nomada femoralis Mor.,Mor.,Nomada,,femoralis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,femoralis Mor.,47N4M,1343357,47N4M,1343357
B587:1:129,Nomada glaberrima Schmied.,Schmied.,Nomada,,glaberrima,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,glaberrima Schmied.,47N5Y,1343742,47N5Y,1343742
B587:1:130,Nomada similis Mor.,Mor.,Nomada,,similis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,similis Mor.,47NJ6,1343234,47NJ6,1343234
B587:1:131,Nomada fuscicornis Nyl.,Nyl.,Nomada,,fuscicornis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,fuscicornis Nyl.,47N5P,1343831,47N5P,1343831
B587:1:132,Nomada bispinosa Mocs.,Mocs.,Nomada,,bispinosa,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,bispinosa Mocs.,47MYG,1343829,47MYG,1343829
B587:1:133,Nomada excisa Pér.,Pér.,Nomada,,excisa,,species,,B587:1,synonym,B587:1:132,Nomada bispinosa Mocs.,,,,,,,,,Nomada,,Nomada,excisa Pér.,47N4C,1343830,47MYG,1343829
B587:1:134,Nomada atroscutellaris Strand.,Strand.,Nomada,,atroscutellaris,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,atroscutellaris Strand.,6RYXS,1343400,6RYXS,1343400
B587:1:135,Nomada corcyraea Schmied.,Schmied.,Nomada,,corcyraea,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,corcyraea Schmied.,47N24,1343275,47N24,1343275
B587:1:136,Nomada ferruginata L.,L.,Nomada,,ferruginata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,ferruginata L.,47N4R,1343309,47N4R,1343309
B587:1:137,Nomada major Mor.,Mor.,Nomada,,major,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,major Mor.,,,,
B587:1:138,Nomada morawitzi Pér.,Pér.,Nomada,,morawitzi,,species,nec Rad.,B587:1,synonym,B587:1:137,Nomada major Mor.,,,,,,,,,Nomada,,Nomada,morawitzi Pér. nec Rad.,47NBG,1343592,47NBG,1343592
