scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B203:1:106,Phyllotomini,,,,,,subfamily,,B203:1,synonym,B203:1:105,Heterarthrinae,,,,,,,Tenthredinidae,Phyllotomini,,,Tenthredinidae,,
B203:1:107,Heterarthrus Stephens,Stephens,,,,,genus,,B203:1,accepted,,,B203:1:105,Heterarthrinae,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae,8HKG5,3258735
B203:1:108,Phyllotoma Fallén,Fallén,,,,,genus,nec Leach,B203:1,synonym,B203:1:107,Heterarthrus Stephens,,,,,,,Tenthredinidae,Heterarthrinae,Phyllotoma,,Tenthredinidae | Heterarthrinae,,3258723
B203:1:109,Heterarthrus aceris (Kaltenbach),(Kaltenbach),Heterarthrus,,aceris,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,,6097043
B203:1:110,Heterarthrus ochropoda (Klug),(Klug),Heterarthrus,,ochropoda,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,,6097042
B203:1:111,Heterarthrus nemoratus (Fallén),(Fallén),Heterarthrus,,nemoratus,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,,5868068
B203:1:112,Heterarthrus vagans (Fallén),(Fallén),Heterarthrus,,vagans,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,,6097044
B203:1:113,Heterarthrus microcephalus (Klug),(Klug),Heterarthrus,,microcephalus,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,,6097045
B203:1:114,Blennocampinae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae,,
B203:1:115,Emphytinae,,,,,,subfamily,,B203:1,heterotypic synonym,B203:1:114,Blennocampinae,,,,,,,Tenthredinidae,Emphytinae,,,Tenthredinidae,,
B203:1:116,Fenusinae,,,,,,subfamily,,B203:1,heterotypic synonym,B203:1:114,Blennocampinae,,,,,,,Tenthredinidae,Fenusinae,,,Tenthredinidae,,
B203:1:117,Athaliini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:118,Athalia Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:117,Athaliini,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini,,4404999
B203:1:119,Athalia bicolor Lepeletier,Lepeletier,Athalia,,bicolor,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,11366406
B203:1:120,Athalia annulata Fabricius,Fabricius,Athalia,,annulata,,species,,B203:1,synonym,B203:1:119,Athalia bicolor Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,11257674
B203:1:121,Athalia glabricollis Thomson,Thomson,Athalia,,glabricollis,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490919
B203:1:122,Athalia ancilla Lep. in Cam.,Lep. in Cam.,Athalia,,ancilla,,species,nec Lep.,B203:1,synonym,B203:1:121,Athalia glabricollis Thomson,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490918
B203:1:123,Athalia scutellariae Cameron,Cameron,Athalia,,scutellariae,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490937
B203:1:124,Athalia rosae (L.),(L.),Athalia,,rosae,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490913
B203:1:125,Athalia colibri Christ,Christ,Athalia,,colibri,,species,,B203:1,synonym,B203:1:124,Athalia rosae (L.),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,10229079
B203:1:126,Athalia spinarum F.,F.,Athalia,,spinarum,,species,,B203:1,synonym,B203:1:124,Athalia rosae (L.),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,8983564
B203:1:127,Athalia centifoliae Panz.,Panz.,Athalia,,centifoliae,,species,,B203:1,synonym,B203:1:124,Athalia rosae (L.),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,11255738
B203:1:128,Athalia lugens Klug,Klug,Athalia,,lugens,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490911
B203:1:129,Athalia cordata Lepeletier,Lepeletier,Athalia,,cordata,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,11321676
B203:1:130,Athalia lineolata Lepeletier in part,Lepeletier in part,Athalia,,lineolata,,species,,B203:1,synonym,B203:1:129,Athalia cordata Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490924
B203:1:131,Athalia rosae,,Athalia,,rosae,,species,auctt. in part,B203:1,synonym,B203:1:129,Athalia cordata Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490913
B203:1:132,Athalia lineolata Lepeletier,Lepeletier,Athalia,,lineolata,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490924
B203:1:133,Athalia rosae,,Athalia,,rosae,,species,auctt. nec L.,B203:1,synonym,B203:1:132,Athalia lineolata Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490913
B203:1:134,Athalia cornubiae Benson,Benson,Athalia,,cornubiae,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490910
B203:1:135,Athalia liberta (Klug),(Klug),Athalia,,liberta,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490934
B203:1:136,Athalia lineolata Lepeletier in part,Lepeletier in part,Athalia,,lineolata,,species,,B203:1,synonym,B203:1:135,Athalia liberta (Klug),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490924
B203:1:137,Athalia rosae,,Athalia,,rosae,,species,auctt. nec L. in part,B203:1,synonym,B203:1:135,Athalia liberta (Klug),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,,4490913
B203:1:138,Emperiini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:139,Harpiphorus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Harpiphorus,,Tenthredinidae | Blennocampinae | Emperiini,,4490886
B203:1:140,Harpiphorus lepidus (Klug),(Klug),Harpiphorus,,lepidus,,species,,B203:1,accepted,,,B203:1:139,Harpiphorus Hartig,,,,,Tenthredinidae,Blennocampinae,Harpiphorus,,Tenthredinidae | Blennocampinae | Emperiini | Harpiphorus,,4490887
B203:1:141,Monostegia O.,O.,,,,,genus,Costa,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini,,4407768
B203:1:142,Empria in subsp. part,,Empria,,in,part,subspecies,,B203:1,synonym,B203:1:141,Monostegia O.,,,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini,,9076715
B203:1:143,Poecilosoma in subsp. part,,Poecilosoma,,in,part,subspecies,,B203:1,synonym,B203:1:141,Monostegia O.,,,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini,6TKP,1814563
B203:1:144,Monostegia abdominalis (F.),(F.),Monostegia,,abdominalis,,species,,B203:1,accepted,,,B203:1:141,Monostegia O.,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini | Monostegia,,4490893
B203:1:145,Monostegia luteola Klug,Klug,Monostegia,,luteola,,species,,B203:1,synonym,B203:1:144,Monostegia abdominalis (F.),,,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini | Monostegia,,11338137
B203:1:146,Monosoma MacGillivray,MacGillivray,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Monosoma,,Tenthredinidae | Blennocampinae | Emperiini,8JBV5,8479309
B203:1:147,Monosoma pulverata (Retzius),(Retzius),Monosoma,,pulverata,,species,,B203:1,accepted,,,B203:1:146,Monosoma MacGillivray,,,,,Tenthredinidae,Blennocampinae,Monosoma,,Tenthredinidae | Blennocampinae | Emperiini | Monosoma,,8592898
B203:1:148,Empria Lepeletier,Lepeletier,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini,,9076715
B203:1:149,Poecilostoma Dahlbom,Dahlbom,,,,,genus,,B203:1,synonym,B203:1:148,Empria Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Poecilostoma,,Tenthredinidae | Blennocampinae | Emperiini,,4680262
B203:1:150,Poecilosoma auctt.,,Poecilosoma,,auctt.,,species,,B203:1,synonym,B203:1:148,Empria Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini,6TKP,1814563
B203:1:151,Empria immersa (Klug),(Klug),Empria,,immersa,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490972
B203:1:152,Empria fletcheri (Cameron),(Cameron),Empria,,fletcheri,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490966
B203:1:153,Empria candidata (Fallén),(Fallén),Empria,,candidata,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490946
B203:1:154,Empria pumila (Konow),(Konow),Empria,,pumila,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490940
B203:1:155,Empria baltica Conde,Conde,Empria,,baltica,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490952
B203:1:156,Empria excisa Thomson in part,Thomson in part,Empria,,excisa,,species,,B203:1,synonym,B203:1:155,Empria baltica Conde,,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490981
B203:1:157,Empria klugii (Stephens),(Stephens),Empria,,klugii,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,6097047
B203:1:158,Empria guttata Fall. in Cam.,Fall. in Cam.,Empria,,guttata,,species,nec Fall.,B203:1,synonym,B203:1:157,Empria klugii (Stephens),,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,11280341
B203:1:159,Empria parvula (Konow),(Konow),Empria,,parvula,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490938
B203:1:160,Empria alpina Benson,Benson,Empria,,alpina,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,8205776
B203:1:161,Empria excisa (Thomson),(Thomson),Empria,,excisa,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490981
B203:1:162,Empria liturata (Gmelin),(Gmelin),Empria,,liturata,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490985
B203:1:163,Empria submutica C.,C.,Empria,,submutica,,species,G. Thomson,B203:1,synonym,B203:1:162,Empria liturata (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,9076715
B203:1:164,Empria undulata Konow,Konow,Empria,,undulata,,species,,B203:1,synonym,B203:1:162,Empria liturata (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,9076715
B203:1:165,Empria longicornis (Thomson),(Thomson),Empria,,longicornis,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490974
B203:1:166,Empria tridens (Konow),(Konow),Empria,,tridens,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490962
B203:1:167,Empria alector Benson,Benson,Empria,,alector,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,,4490944
B203:1:168,Ametastegia A.,A.,,,,,genus,Costa,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,TSB,1249662
B203:1:169,Taxonus in subsp. part,,Taxonus,,in,part,subspecies,,B203:1,synonym,B203:1:168,Ametastegia A.,,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,,4405080
B203:1:170,Emphytus in subsp. part,,Emphytus,,in,part,subspecies,,B203:1,synonym,B203:1:168,Ametastegia A.,,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,,5430747
B203:1:171,Allantus in subsp. part,,Allantus,,in,part,subspecies,,B203:1,synonym,B203:1:168,Ametastegia A.,,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,S3D,7354091
B203:1:172,Protemphytus,,,,,,genus,,B203:1,synonym,B203:1:168,Ametastegia A.,,,,,,,Tenthredinidae,Blennocampinae,Protemphytus,,Tenthredinidae | Blennocampinae | Emperiini,,4681500
B203:1:173,Ametastegia equiseti (Fallén),(Fallén),Ametastegia,,equiseti,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A.,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,,4490988
B203:1:174,Ametastegia glabrata (Fallén),(Fallén),Ametastegia,,glabrata,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A.,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,,1249664
B203:1:175,Ametastegia albipes (C. G. Thomson),(C. G. Thomson),Ametastegia,,albipes,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A.,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,,4490992
B203:1:176,Ametastegia perla (Klug),(Klug),Ametastegia,,perla,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A.,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,,4490999
B203:1:177,Ametastegia pallipes (Spinola),(Spinola),Ametastegia,,pallipes,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A.,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,,1249663
B203:1:178,Ametastegia grossulariae Klug,Klug,Ametastegia,,grossulariae,,species,,B203:1,synonym,B203:1:177,Ametastegia pallipes (Spinola),,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,TSB,1249662
B203:1:179,Ametastegia tener (Fallén),(Fallén),Ametastegia,,tener,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A.,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,,8607033
B203:1:180,Ametastegia carpini (Hartig),(Hartig),Ametastegia,,carpini,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A.,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,,4490997
B203:1:181,Ametastegia glottianus Cameron,Cameron,Ametastegia,,glottianus,,species,,B203:1,synonym,B203:1:180,Ametastegia carpini (Hartig),,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,TSB,1249662
B203:1:182,Allantini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:183,Emphytini,,,,,,tribe,,B203:1,synonym,B203:1:182,Allantini,,,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:184,Taxonus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:182,Allantini,,,,,Tenthredinidae,Blennocampinae,Taxonus,,Tenthredinidae | Blennocampinae | Allantini,,4405080
B203:1:185,Taxonus agrorum (Fallén),(Fallén),Taxonus,,agrorum,,species,,B203:1,accepted,,,B203:1:184,Taxonus Hartig,,,,,Tenthredinidae,Blennocampinae,Taxonus,,Tenthredinidae | Blennocampinae | Allantini | Taxonus,,4490882
B203:1:186,Allantus Panzer,Panzer,,,,,genus,,B203:1,accepted,,,B203:1:182,Allantini,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini,S3D,7354091
B203:1:187,Emphytus Klug,Klug,,,,,genus,,B203:1,heterotypic synonym,B203:1:186,Allantus Panzer,,,,,,,Tenthredinidae,Blennocampinae,Emphytus,,Tenthredinidae | Blennocampinae | Allantini,,8250823
B203:1:188,Allantus togatus Panzer,Panzer,Allantus,,togatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490827
B203:1:189,Allantus calceatus (Klug),(Klug),Allantus,,calceatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490848
B203:1:190,Allantus rufocinctus (Retzius),(Retzius),Allantus,,rufocinctus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490833
B203:1:191,Allantus truncatus (Klug),(Klug),Allantus,,truncatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490846
B203:1:192,Allantus melanarius (Klug),(Klug),Allantus,,melanarius,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490854
B203:1:193,Allantus cinetus (L.),(L.),Allantus,,cinetus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,1249680
B203:1:194,Allantus cingulatus (L.),(L.),Allantus,,cingulatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490859
B203:1:195,Allantus coryli Stritt.,Stritt.,Allantus,,coryli,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490842
B203:1:196,Allantus basalis (Klug),(Klug),Allantus,,basalis,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,,4490835
B203:1:197,Allantus basalis subsp. basalis (Klug),(Klug),Allantus,,basalis,basalis,subspecies,,B203:1,accepted,,,B203:1:196,Allantus basalis (Klug),,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus | Allantus basalis,,7343949
B203:1:198,Allantus basalis subsp. caledonicus Bens.,Bens.,Allantus,,basalis,caledonicus,subspecies,,B203:1,accepted,,,B203:1:196,Allantus basalis (Klug),,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus | Allantus basalis,,4490836
B203:1:199,Apethymus Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:182,Allantini,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini,,9037594
B203:1:200,Emphytus in subsp. part,,Emphytus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:199,Apethymus Benson,,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini,,5430747
B203:1:201,Allantus in subsp. part,,Allantus,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:199,Apethymus Benson,,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini,S3D,7354091
B203:1:202,Apethymus braccatus (Gmelin),(Gmelin),Apethymus,,braccatus,,species,,B203:1,accepted,,,B203:1:199,Apethymus Benson,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,,9456620
B203:1:203,Apethymus tibialis Panzer,Panzer,Apethymus,,tibialis,,species,,B203:1,synonym,B203:1:202,Apethymus braccatus (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,,11357700
B203:1:204,Apethymus abdominalis (Lepeletier),(Lepeletier),Apethymus,,abdominalis,,species,,B203:1,accepted,,,B203:1:199,Apethymus Benson,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,,4490874
B203:1:205,Apethymus serotinus,,Apethymus,,serotinus,,species,auctt. in part nec Müller,B203:1,synonym,B203:1:204,Apethymus abdominalis (Lepeletier),,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,,4490868
B203:1:206,Apethymus autumnalis Forsius,Forsius,Apethymus,,autumnalis,,species,,B203:1,synonym,B203:1:204,Apethymus abdominalis (Lepeletier),,,,,,,Tenthredinidae,Blennocampinae,Apethymus,,Tenthredinidae | Blennocampinae | Allantini | Apethymus,,11224288
B203:1:207,Eriocampini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:208,Eriocampa Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:207,Eriocampini,,,,,Tenthredinidae,Blennocampinae,Eriocampa,,Tenthredinidae | Blennocampinae | Eriocampini,,4490901
B203:1:209,Eriocampa ovata (L.),(L.),Eriocampa,,ovata,,species,,B203:1,accepted,,,B203:1:208,Eriocampa Hartig,,,,,Tenthredinidae,Blennocampinae,Eriocampa,,Tenthredinidae | Blennocampinae | Eriocampini | Eriocampa,,4490902
B203:1:210,Caliroini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,,
B203:1:211,Endelomyia Ashmead,Ashmead,,,,,genus,,B203:1,accepted,,,B203:1:210,Caliroini,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini,4BKV,1249684
B203:1:212,Eriocampa in subsp. part,,Eriocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:211,Endelomyia Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini,,4490901
B203:1:213,Caliroa in subsp. part,,Caliroa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:211,Endelomyia Ashmead,,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini,62J9G,1249681
B203:1:214,Endelomyia aethiops (F.),(F.),Endelomyia,,aethiops,,species,,B203:1,accepted,,,B203:1:211,Endelomyia Ashmead,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,,1249685
B203:1:215,Poecilosoma nigricolle Cameron,Cameron,Poecilosoma,,nigricolle,,species,,B203:1,synonym,B203:1:214,Endelomyia aethiops (F.),,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,,11340567
B203:1:216,Endelomyia rosae Harris,Harris,Endelomyia,,rosae,,species,,B203:1,synonym,B203:1:214,Endelomyia aethiops (F.),,,,,,,Tenthredinidae,Blennocampinae,Endelomyia,,Tenthredinidae | Blennocampinae | Caliroini | Endelomyia,4BKV,1249684
