scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B203:1:94,Dolerus sanguinicollis Klug,Klug,Dolerus,,sanguinicollis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,sanguinicollis Klug,,6097092,,6097092
B203:1:95,Dolerus fumosus Stephens,Stephens,Dolerus,,fumosus,,species,,B203:1,synonym,B203:1:94,Dolerus sanguinicollis Klug,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,fumosus Stephens,,6097080,,6097080
B203:1:96,Dolerus picipes Klug,Klug,Dolerus,,picipes,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,picipes Klug,,6097075,,6097075
B203:1:97,Dolerus intermedius Cam.,Cam.,Dolerus,,intermedius,,species,,B203:1,synonym,B203:1:96,Dolerus picipes Klug,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,intermedius Cam.,,9604481,,6097075
B203:1:98,Dolerus nigratus Müller,Müller,Dolerus,,nigratus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,nigratus Müller,,6097073,,6097073
B203:1:99,Dolerus fissus Hartig,Hartig,Dolerus,,fissus,,species,,B203:1,synonym,B203:1:98,Dolerus nigratus Müller,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,fissus Hartig,,9440580,,6097073
B203:1:100,Dolerus brevitarsis Hartig,Hartig,Dolerus,,brevitarsis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,brevitarsis Hartig,,11084489,,6097095
B203:1:101,Dolerus varispinus Hartig in Cameron,Hartig in Cameron,Dolerus,,varispinus,,species,,B203:1,synonym,B203:1:100,Dolerus brevitarsis Hartig,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,varispinus Hartig in Cameron,,6097095,,6097095
B203:1:102,Dolerus rugosulus Dalla Torre,Dalla Torre,Dolerus,,rugosulus,,species,,B203:1,synonym,B203:1:100,Dolerus brevitarsis Hartig,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,rugosulus Dalla Torre,,11245138,,6097095
B203:1:103,Dolerus coracinus Klug,Klug,Dolerus,,coracinus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,coracinus Klug,,8136229,,8136229
B203:1:104,Dolerus anthracinus Klug,Klug,Dolerus,,anthracinus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,anthracinus Klug,,6097101,,6097101
B203:1:105,Heterarthrinae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Heterarthrinae,,,Tenthredinidae,Heterarthrinae,,,,
B203:1:106,Phyllotomini,,,,,,subfamily,,B203:1,synonym,B203:1:105,Heterarthrinae,,,,,,,Tenthredinidae,Phyllotomini,,,Tenthredinidae,Phyllotomini,,,,
B203:1:107,Heterarthrus Stephens,Stephens,,,,,genus,,B203:1,accepted,,,B203:1:105,Heterarthrinae,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae,Heterarthrus Stephens,8HKG5,3258735,8HKG5,3258735
B203:1:108,Phyllotoma Fallén,Fallén,,,,,genus,nec Leach,B203:1,synonym,B203:1:107,Heterarthrus Stephens,,,,,,,Tenthredinidae,Heterarthrinae,Phyllotoma,,Tenthredinidae | Heterarthrinae,Phyllotoma Fallén nec Leach,,3258723,,3258735
B203:1:109,Heterarthrus aceris (Kaltenbach),(Kaltenbach),Heterarthrus,,aceris,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,aceris (Kaltenbach),,6097043,,6097043
B203:1:110,Heterarthrus ochropoda (Klug),(Klug),Heterarthrus,,ochropoda,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,ochropoda (Klug),,6097042,,6097042
B203:1:111,Heterarthrus nemoratus (Fallén),(Fallén),Heterarthrus,,nemoratus,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,nemoratus (Fallén),,5868068,,5868068
B203:1:112,Heterarthrus vagans (Fallén),(Fallén),Heterarthrus,,vagans,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,vagans (Fallén),,6097044,,6097044
B203:1:113,Heterarthrus microcephalus (Klug),(Klug),Heterarthrus,,microcephalus,,species,,B203:1,accepted,,,B203:1:107,Heterarthrus Stephens,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae | Heterarthrus,microcephalus (Klug),,6097045,,6097045
B203:1:114,Blennocampinae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae,Blennocampinae,,,,
B203:1:115,Emphytinae,,,,,,subfamily,,B203:1,heterotypic synonym,B203:1:114,Blennocampinae,,,,,,,Tenthredinidae,Emphytinae,,,Tenthredinidae,Emphytinae,,,,
B203:1:116,Fenusinae,,,,,,subfamily,,B203:1,heterotypic synonym,B203:1:114,Blennocampinae,,,,,,,Tenthredinidae,Fenusinae,,,Tenthredinidae,Fenusinae,,,,
B203:1:117,Athaliini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Athaliini,,,,
B203:1:118,Athalia Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:117,Athaliini,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini,Athalia Leach,,4404999,,4404999
B203:1:119,Athalia bicolor Lepeletier,Lepeletier,Athalia,,bicolor,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,bicolor Lepeletier,,11366406,,4490931
B203:1:120,Athalia annulata Fabricius,Fabricius,Athalia,,annulata,,species,,B203:1,synonym,B203:1:119,Athalia bicolor Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,annulata Fabricius,,11257674,,4490931
B203:1:121,Athalia glabricollis Thomson,Thomson,Athalia,,glabricollis,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,glabricollis Thomson,,4490919,,4490918
B203:1:122,Athalia ancilla Lep. in Cam.,Lep. in Cam.,Athalia,,ancilla,,species,nec Lep.,B203:1,synonym,B203:1:121,Athalia glabricollis Thomson,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,ancilla Lep. in Cam. nec Lep.,,4490918,,4490918
B203:1:123,Athalia scutellariae Cameron,Cameron,Athalia,,scutellariae,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,scutellariae Cameron,,4490937,,4490937
B203:1:124,Athalia rosae (L.),(L.),Athalia,,rosae,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,rosae (L.),,4490913,,4490913
B203:1:125,Athalia colibri Christ,Christ,Athalia,,colibri,,species,,B203:1,synonym,B203:1:124,Athalia rosae (L.),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,colibri Christ,,10229079,,4490913
B203:1:126,Athalia spinarum F.,F.,Athalia,,spinarum,,species,,B203:1,synonym,B203:1:124,Athalia rosae (L.),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,spinarum F.,,8983564,,4490913
B203:1:127,Athalia centifoliae Panz.,Panz.,Athalia,,centifoliae,,species,,B203:1,synonym,B203:1:124,Athalia rosae (L.),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,centifoliae Panz.,,,,
B203:1:128,Athalia lugens Klug,Klug,Athalia,,lugens,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,lugens Klug,,4490911,,4490911
B203:1:129,Athalia cordata Lepeletier,Lepeletier,Athalia,,cordata,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,cordata Lepeletier,,11321676,,4490933
B203:1:130,Athalia lineolata Lepeletier,Lepeletier,Athalia,,lineolata,,species,in part,B203:1,synonym,B203:1:129,Athalia cordata Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,lineolata Lepeletier in part,,4490924,,4490920
B203:1:131,Athalia rosae,,Athalia,,rosae,,species,auctt. in part,B203:1,synonym,B203:1:129,Athalia cordata Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,rosae auctt. in part,,4490913,,4490913
B203:1:132,Athalia lineolata Lepeletier,Lepeletier,Athalia,,lineolata,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,lineolata Lepeletier,,4490924,,4490920
B203:1:133,Athalia rosae,,Athalia,,rosae,,species,auctt. nec L.,B203:1,synonym,B203:1:132,Athalia lineolata Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,rosae auctt. nec L.,,4490913,,4490913
B203:1:134,Athalia cornubiae Benson,Benson,Athalia,,cornubiae,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,cornubiae Benson,,4490910,,4490910
B203:1:135,Athalia liberta (Klug),(Klug),Athalia,,liberta,,species,,B203:1,accepted,,,B203:1:118,Athalia Leach,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,liberta (Klug),,4490934,,4490934
B203:1:136,Athalia lineolata Lepeletier,Lepeletier,Athalia,,lineolata,,species,in part,B203:1,synonym,B203:1:135,Athalia liberta (Klug),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,lineolata Lepeletier in part,,4490924,,4490920
B203:1:137,Athalia rosae,,Athalia,,rosae,,species,auctt. nec L. in part,B203:1,synonym,B203:1:135,Athalia liberta (Klug),,,,,,,Tenthredinidae,Blennocampinae,Athalia,,Tenthredinidae | Blennocampinae | Athaliini | Athalia,rosae auctt. nec L. in part,,4490913,,4490913
B203:1:138,Emperiini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Emperiini,,,,
B203:1:139,Harpiphorus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Harpiphorus,,Tenthredinidae | Blennocampinae | Emperiini,Harpiphorus Hartig,,4490886,,4490886
B203:1:140,Harpiphorus lepidus (Klug),(Klug),Harpiphorus,,lepidus,,species,,B203:1,accepted,,,B203:1:139,Harpiphorus Hartig,,,,,Tenthredinidae,Blennocampinae,Harpiphorus,,Tenthredinidae | Blennocampinae | Emperiini | Harpiphorus,lepidus (Klug),,4490887,,4490887
B203:1:141,Monostegia O. Costa,O. Costa,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini,Monostegia O. Costa,,4407768,,4407768
B203:1:142,Empria in subsp. part,,Empria,,in,part,subspecies,,B203:1,synonym,B203:1:141,Monostegia O. Costa,,,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini,Empria in part,,,,
B203:1:143,Poecilosoma in subsp. part,,Poecilosoma,,in,part,subspecies,,B203:1,synonym,B203:1:141,Monostegia O. Costa,,,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini,Poecilosoma in part,923ZM,8407400,923ZM,1156632
B203:1:144,Monostegia abdominalis (F.),(F.),Monostegia,,abdominalis,,species,,B203:1,accepted,,,B203:1:141,Monostegia O. Costa,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini | Monostegia,abdominalis (F.),,4490893,,4490893
B203:1:145,Monostegia luteola Klug,Klug,Monostegia,,luteola,,species,,B203:1,synonym,B203:1:144,Monostegia abdominalis (F.),,,,,,,Tenthredinidae,Blennocampinae,Monostegia,,Tenthredinidae | Blennocampinae | Emperiini | Monostegia,luteola Klug,,11338137,,4490893
B203:1:146,Monosoma MacGillivray,MacGillivray,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Monosoma,,Tenthredinidae | Blennocampinae | Emperiini,Monosoma MacGillivray,8JBV5,8479309,BYHV4,8479309
B203:1:147,Monosoma pulverata (Retzius),(Retzius),Monosoma,,pulverata,,species,,B203:1,accepted,,,B203:1:146,Monosoma MacGillivray,,,,,Tenthredinidae,Blennocampinae,Monosoma,,Tenthredinidae | Blennocampinae | Emperiini | Monosoma,pulverata (Retzius),,8592898,,4490899
B203:1:148,Empria Lepeletier,Lepeletier,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini,Empria Lepeletier,,9076715,,9076715
B203:1:149,Poecilostoma Dahlbom,Dahlbom,,,,,genus,,B203:1,synonym,B203:1:148,Empria Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Poecilostoma,,Tenthredinidae | Blennocampinae | Emperiini,Poecilostoma Dahlbom,,4680262,,9076715
B203:1:150,Poecilosoma,,,,,,genus,auctt.,B203:1,synonym,B203:1:148,Empria Lepeletier,,,,,,,Tenthredinidae,Blennocampinae,Poecilosoma,,Tenthredinidae | Blennocampinae | Emperiini,Poecilosoma auctt.,923ZM,1814563,923ZM,1814563
B203:1:151,Empria immersa (Klug),(Klug),Empria,,immersa,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,immersa (Klug),,4490972,,4490972
B203:1:152,Empria fletcheri (Cameron),(Cameron),Empria,,fletcheri,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,fletcheri (Cameron),,4490966,,4490966
B203:1:153,Empria candidata (Fallén),(Fallén),Empria,,candidata,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,candidata (Fallén),,4490946,,4490946
B203:1:154,Empria pumila (Konow),(Konow),Empria,,pumila,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,pumila (Konow),,4490940,,4490940
B203:1:155,Empria baltica Conde,Conde,Empria,,baltica,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,baltica Conde,,4490952,,4490950
B203:1:156,Empria excisa Thomson,Thomson,Empria,,excisa,,species,in part,B203:1,synonym,B203:1:155,Empria baltica Conde,,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,excisa Thomson in part,,4490981,,4490981
B203:1:157,Empria klugii (Stephens),(Stephens),Empria,,klugii,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,klugii (Stephens),,6097047,,4490955
B203:1:158,Empria guttata Fall. in Cam.,Fall. in Cam.,Empria,,guttata,,species,nec Fall.,B203:1,synonym,B203:1:157,Empria klugii (Stephens),,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,guttata Fall. in Cam. nec Fall.,,11280341,,4490955
B203:1:159,Empria parvula (Konow),(Konow),Empria,,parvula,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,parvula (Konow),,4490938,,4490938
B203:1:160,Empria alpina Benson,Benson,Empria,,alpina,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,alpina Benson,,8205776,,8205776
B203:1:161,Empria excisa (Thomson),(Thomson),Empria,,excisa,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,excisa (Thomson),,4490981,,4490981
B203:1:162,Empria liturata (Gmelin),(Gmelin),Empria,,liturata,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,liturata (Gmelin),,4490985,,4490985
B203:1:163,Empria submutica C. G. Thomson,C. G. Thomson,Empria,,submutica,,species,,B203:1,synonym,B203:1:162,Empria liturata (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,submutica C. G. Thomson,,,,
B203:1:164,Empria undulata Konow,Konow,Empria,,undulata,,species,,B203:1,synonym,B203:1:162,Empria liturata (Gmelin),,,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,undulata Konow,,,,
B203:1:165,Empria longicornis (Thomson),(Thomson),Empria,,longicornis,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,longicornis (Thomson),,4490974,,4490974
B203:1:166,Empria tridens (Konow),(Konow),Empria,,tridens,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,tridens (Konow),,4490962,,4490962
B203:1:167,Empria alector Benson,Benson,Empria,,alector,,species,,B203:1,accepted,,,B203:1:148,Empria Lepeletier,,,,,Tenthredinidae,Blennocampinae,Empria,,Tenthredinidae | Blennocampinae | Emperiini | Empria,alector Benson,,4490944,,4490944
B203:1:168,Ametastegia A. Costa,A. Costa,,,,,genus,,B203:1,accepted,,,B203:1:138,Emperiini,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,Ametastegia A. Costa,C8TMV,1249662,C8TMV,1249662
B203:1:169,Taxonus in subsp. part,,Taxonus,,in,part,subspecies,,B203:1,synonym,B203:1:168,Ametastegia A. Costa,,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,Taxonus in part,,,,
B203:1:170,Emphytus in subsp. part,,Emphytus,,in,part,subspecies,,B203:1,synonym,B203:1:168,Ametastegia A. Costa,,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,Emphytus in part,,5430747,,1249662
B203:1:171,Allantus in subsp. part,,Allantus,,in,part,subspecies,,B203:1,synonym,B203:1:168,Ametastegia A. Costa,,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini,Allantus in part,C8TKH,10229496,C8TKH,4490696
B203:1:172,Protemphytus,,,,,,genus,,B203:1,synonym,B203:1:168,Ametastegia A. Costa,,,,,,,Tenthredinidae,Blennocampinae,Protemphytus,,Tenthredinidae | Blennocampinae | Emperiini,Protemphytus,,4681500,,1249662
B203:1:173,Ametastegia equiseti (Fallén),(Fallén),Ametastegia,,equiseti,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A. Costa,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,equiseti (Fallén),,4490988,,4490988
B203:1:174,Ametastegia glabrata (Fallén),(Fallén),Ametastegia,,glabrata,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A. Costa,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,glabrata (Fallén),,1249664,,1249664
B203:1:175,Ametastegia albipes (C. G. Thomson),(C. G. Thomson),Ametastegia,,albipes,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A. Costa,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,albipes (C. G. Thomson),,4490992,,4490992
B203:1:176,Ametastegia perla (Klug),(Klug),Ametastegia,,perla,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A. Costa,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,perla (Klug),,4490999,,4490999
B203:1:177,Ametastegia pallipes (Spinola),(Spinola),Ametastegia,,pallipes,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A. Costa,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,pallipes (Spinola),,1249663,,1249663
B203:1:178,Ametastegia grossulariae Klug,Klug,Ametastegia,,grossulariae,,species,,B203:1,synonym,B203:1:177,Ametastegia pallipes (Spinola),,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,grossulariae Klug,,,,
B203:1:179,Ametastegia tener (Fallén),(Fallén),Ametastegia,,tener,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A. Costa,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,tener (Fallén),,8607033,,4490995
B203:1:180,Ametastegia carpini (Hartig),(Hartig),Ametastegia,,carpini,,species,,B203:1,accepted,,,B203:1:168,Ametastegia A. Costa,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,carpini (Hartig),,4490997,,4490997
B203:1:181,Ametastegia glottianus Cameron,Cameron,Ametastegia,,glottianus,,species,,B203:1,synonym,B203:1:180,Ametastegia carpini (Hartig),,,,,,,Tenthredinidae,Blennocampinae,Ametastegia,,Tenthredinidae | Blennocampinae | Emperiini | Ametastegia,glottianus Cameron,,,,
B203:1:182,Allantini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Allantini,,,,
B203:1:183,Emphytini,,,,,,tribe,,B203:1,synonym,B203:1:182,Allantini,,,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Emphytini,,,,
B203:1:184,Taxonus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:182,Allantini,,,,,Tenthredinidae,Blennocampinae,Taxonus,,Tenthredinidae | Blennocampinae | Allantini,Taxonus Hartig,,4405080,,4405080
B203:1:185,Taxonus agrorum (Fallén),(Fallén),Taxonus,,agrorum,,species,,B203:1,accepted,,,B203:1:184,Taxonus Hartig,,,,,Tenthredinidae,Blennocampinae,Taxonus,,Tenthredinidae | Blennocampinae | Allantini | Taxonus,agrorum (Fallén),,4490882,,4490882
B203:1:186,Allantus Panzer,Panzer,,,,,genus,,B203:1,accepted,,,B203:1:182,Allantini,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini,Allantus Panzer,C8TKH,7354091,C8TKH,7354091
B203:1:187,Emphytus Klug,Klug,,,,,genus,,B203:1,heterotypic synonym,B203:1:186,Allantus Panzer,,,,,,,Tenthredinidae,Blennocampinae,Emphytus,,Tenthredinidae | Blennocampinae | Allantini,Emphytus Klug,,8250823,,7354091
B203:1:188,Allantus togatus Panzer,Panzer,Allantus,,togatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,togatus Panzer,,4490827,,4490827
B203:1:189,Allantus calceatus (Klug),(Klug),Allantus,,calceatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,calceatus (Klug),,4490848,,4490848
B203:1:190,Allantus rufocinctus (Retzius),(Retzius),Allantus,,rufocinctus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,rufocinctus (Retzius),,4490833,,4490833
B203:1:191,Allantus truncatus (Klug),(Klug),Allantus,,truncatus,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,truncatus (Klug),,4490846,,4490846
B203:1:192,Allantus melanarius (Klug),(Klug),Allantus,,melanarius,,species,,B203:1,accepted,,,B203:1:186,Allantus Panzer,,,,,Tenthredinidae,Blennocampinae,Allantus,,Tenthredinidae | Blennocampinae | Allantini | Allantus,melanarius (Klug),,4490854,,4490854
