scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B427:2:95,Odynerus spinipes L.,L.,Odynerus,Hoplopus,spinipes,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,spinipes L.,74GR6,1329873,74GR6,1329873
B427:2:96,Odynerus melanocephalus Gmelin,Gmelin,Odynerus,Hoplopus,melanocephalus,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,melanocephalus Gmelin,48TV9,1329637,48TV9,1329637
B427:2:97,Odynerus femoratus Saussure,Saussure,Odynerus,Hoplopus,femoratus,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,femoratus Saussure,48TN8,1329621,48TN8,1329621
B427:2:98,Odynerus poecilus Saussure,Saussure,Odynerus,Hoplopus,poecilus,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,poecilus Saussure,48TZT,1329691,48TZT,1329691
B427:2:99,Odynerus nobilis Saussure,Saussure,Odynerus,Hoplopus,nobilis,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,nobilis Saussure,48TXH,1333802,59BRV,1333801
B427:2:100,Odynerus spiricornis Spinola,Spinola,Odynerus,Hoplopus,spiricornis,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,spiricornis Spinola,,4504172,,1334026
B427:2:101,Odynerus consobrinus Dufour,Dufour,Odynerus,Hoplopus,consobrinus,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,consobrinus Dufour,48TK4,1329813,48TK4,1329813
B427:2:102,Odynerus laevipes Shuckard,Shuckard,Odynerus,Hoplopus,laevipes,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,laevipes Shuckard,,6547531,,1330062
B427:2:103,"Alastor Lepeletier, 1841","Lepeletier, 1841",,,,,genus,,B427:2,accepted,,,B427:2:1,Eumenidae,,,,,Eumenidae,,Alastor,,Eumenidae,"Alastor Lepeletier, 1841",628YT,1328335,628YT,1328335
B427:2:104,Alastor atropos Lepeletier,Lepeletier,Alastor,,atropos,,species,,B427:2,accepted,,,B427:2:103,"Alastor Lepeletier, 1841",,,,,Eumenidae,,Alastor,,Eumenidae | Alastor,atropos Lepeletier,5TW4R,5036352,5TW4R,5036352
