scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B216:2:117,"Tates Nixon, 1943","Nixon, 1943",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Tates,,Braconidae | Alysiinae | Dacnusini,7T23,1269026,7T23,1269026
B216:2:118,"Coloneura Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Coloneura,,Braconidae | Alysiinae | Dacnusini,8YQZR,1255890,8YQZR,1255890
B216:2:119,"Dacnusa Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Dacnusa,,Braconidae | Alysiinae | Dacnusini,3Z92,1251434,3Z92,1251434
B216:2:120,Gnamptodontinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Gnamptodontinae,,,Braconidae,,,,
B216:2:121,"Gnamptodon Haliday, 1836","Haliday, 1836",,,,,genus,,B216:2,accepted,,,B216:2:120,Gnamptodontinae,,,,,Braconidae,Gnamptodontinae,Gnamptodon,,Braconidae | Gnamptodontinae,4PHQ,1265921,4PHQ,1265921
B216:2:122,Gnaptodon of subsp. authors,,Gnaptodon,,of,authors,subspecies,,B216:2,synonym,B216:2:121,"Gnamptodon Haliday, 1836",,,,,,,Braconidae,Gnamptodontinae,Gnamptodon,,Braconidae | Gnamptodontinae,,4676026,,1265921
B216:2:123,Ichneutinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Ichneutinae,,,Braconidae,,,,
B216:2:124,Ichneutini,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,,,
B216:2:125,"Ichneutes Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:124,Ichneutini,,,,,Braconidae,Ichneutinae,Ichneutes,,Braconidae | Ichneutinae | Ichneutini,53CY,1265574,53CY,1265574
B216:2:126,Proteropini,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,,,
B216:2:127,"Proterops Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,accepted,,,B216:2:126,Proteropini,,,,,Braconidae,Ichneutinae,Proterops,,Braconidae | Ichneutinae | Proteropini,6XH8,1254477,6XH8,1254477
B216:2:128,Miracinae,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,,,
B216:2:129,"Mirax Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:128,Miracinae,,,,,Braconidae,Ichneutinae,Mirax,,Braconidae | Ichneutinae | Miracinae,5TM7,1253658,5TM7,1253658
B216:2:130,Adeliinae,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,,,
B216:2:131,"Adelius Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:130,Adeliinae,,,,,Braconidae,Ichneutinae,Adelius,,Braconidae | Ichneutinae | Adeliinae,6287M,1254580,6287M,1254580
B216:2:132,"Acaelius Haliday, 1834","Haliday, 1834",,,,,genus,,B216:2,synonym,B216:2:131,"Adelius Haliday, 1833",,,,,,,Braconidae,Ichneutinae,Acaelius,,Braconidae | Ichneutinae | Adeliinae,,4675859,,1254580
B216:2:133,Acoelius of subsp. authors,,Acoelius,,of,authors,subspecies,,B216:2,synonym,B216:2:131,"Adelius Haliday, 1833",,,,,,,Braconidae,Ichneutinae,Adelius,,Braconidae | Ichneutinae | Adeliinae,,7722547,,1254580
B216:2:134,Aphidiinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Aphidiinae,,,Braconidae,,,,
B216:2:135,Ephedrini,,,,,,tribe,,B216:2,accepted,,,B216:2:134,Aphidiinae,,,,,Braconidae,Aphidiinae,,,Braconidae | Aphidiinae,,,,
B216:2:136,"Ephedrus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:135,Ephedrini,,,,,Braconidae,Aphidiinae,Ephedrus,,Braconidae | Aphidiinae | Ephedrini,4CT6,1263391,4CT6,1263391
B216:2:137,"Lysephedrus Starý, 1958","Starý, 1958",,,,,genus,,B216:2,synonym,B216:2:136,"Ephedrus Haliday, 1833",,,,,,,Braconidae,Aphidiinae,Lysephedrus,,Braconidae | Aphidiinae | Ephedrini,,4678435,,1263391
B216:2:138,"Toxares Haliday, 1840","Haliday, 1840",,,,,genus,,B216:2,accepted,,,B216:2:135,Ephedrini,,,,,Braconidae,Aphidiinae,Toxares,,Braconidae | Aphidiinae | Ephedrini,7Y3J,7811963,7Y3J,7811963
B216:2:139,Praini,,,,,,tribe,,B216:2,accepted,,,B216:2:134,Aphidiinae,,,,,Braconidae,Aphidiinae,,,Braconidae | Aphidiinae,,,,
B216:2:140,"Areopraon Mackauer, 1959","Mackauer, 1959",,,,,genus,,B216:2,accepted,,,B216:2:139,Praini,,,,,Braconidae,Aphidiinae,Areopraon,,Braconidae | Aphidiinae | Praini,,4405868,,4405868
B216:2:141,"Praon Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:139,Praini,,,,,Braconidae,Aphidiinae,Praon,,Braconidae | Aphidiinae | Praini,6VF6,1263590,6VF6,1263590
B216:2:142,"Dyscritulus Hincks, 1943","Hincks, 1943",,,,,genus,,B216:2,accepted,,,B216:2:139,Praini,,,,,Braconidae,Aphidiinae,Dyscritulus,,Braconidae | Aphidiinae | Praini,494D,1260568,494D,1260568
B216:2:143,Aphidiini,,,,,,tribe,,B216:2,accepted,,,B216:2:134,Aphidiinae,,,,,Braconidae,Aphidiinae,,,Braconidae | Aphidiinae,,,,
B216:2:144,"Paralipsis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Paralipsis,,Braconidae | Aphidiinae | Aphidiini,63JX7,1262010,63JX7,1262010
B216:2:145,"Lysiphlebus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Lysiphlebus,,Braconidae | Aphidiinae | Aphidiini,5HVB,1260914,5HVB,1260914
B216:2:146,"Pauesia Quilis, 1931","Quilis, 1931",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Pauesia,,Braconidae | Aphidiinae | Aphidiini,6JMR,1265370,6JMR,1265370
B216:2:147,"Diaeretus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Diaeretus,,Braconidae | Aphidiinae | Aphidiini,4442,1260504,4442,1260504
B216:2:148,"Diaeretiella Starý, 1960","Starý, 1960",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Diaeretiella,,Braconidae | Aphidiinae | Aphidiini,443Z,1260238,443Z,1260238
B216:2:149,"Diaeretellus Starý, 1960","Starý, 1960",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Diaeretellus,,Braconidae | Aphidiinae | Aphidiini,443Y,1260160,443Y,1260160
B216:2:150,"Aphidius Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Aphidius,,Braconidae | Aphidiinae | Aphidiini,62D92,1269075,62D92,1269075
B216:2:151,"Monoctonus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Monoctonus,,Braconidae | Aphidiinae | Aphidiini,63DCM,1261316,63DCM,1261316
B216:2:152,"Harkeria Cameron, 1900","Cameron, 1900",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Harkeria,,Braconidae | Aphidiinae | Aphidiini,4TPW,1261618,4TPW,1261618
B216:2:153,"Trioxys Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Trioxys,,Braconidae | Aphidiinae | Aphidiini,63W58,1263496,63W58,1263496
B216:2:154,"Binodoxys Mackauer, 1960","Mackauer, 1960",,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Binodoxys,,Braconidae | Aphidiinae | Aphidiini,62G8S,1265607,62G8S,1265607
B216:2:155,Helconinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Helconinae,,,Braconidae,,,,
B216:2:156,Helconini,,,,,,tribe,,B216:2,accepted,,,B216:2:155,Helconinae,,,,,Braconidae,Helconinae,,,Braconidae | Helconinae,,,,
B216:2:157,"Helcon Nees von Esenbeck, 1814","Nees von Esenbeck, 1814",,,,,genus,,B216:2,accepted,,,B216:2:156,Helconini,,,,,Braconidae,Helconinae,Helcon,,Braconidae | Helconinae | Helconini,62TGZ,1250839,62TGZ,1250839
B216:2:158,"Helconidea Viereck, 1914","Viereck, 1914",,,,,genus,,B216:2,accepted,,,B216:2:156,Helconini,,,,,Braconidae,Helconinae,Helconidea,,Braconidae | Helconinae | Helconini,62THP,1260389,62THP,1260389
B216:2:159,Wroughtonia Cameron 1899,Cameron 1899,,,,,genus,,B216:2,accepted,,,B216:2:156,Helconini,,,,,Braconidae,Helconinae,Wroughtonia,,Braconidae | Helconinae | Helconini,8894,1254607,8894,1254607
B216:2:160,Diospilini,,,,,,tribe,,B216:2,accepted,,,B216:2:155,Helconinae,,,,,Braconidae,Helconinae,,,Braconidae | Helconinae,,,,
B216:2:161,"Diospilus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Diospilus,,Braconidae | Helconinae | Diospilini,45ZY,1254196,45ZY,1254196
B216:2:162,"Aspigonus Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Aspigonus,,Braconidae | Helconinae | Diospilini,345Q,1260582,345Q,1260582
B216:2:163,"Baeacis Foerster, 1878","Foerster, 1878",,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Baeacis,,Braconidae | Helconinae | Diospilini,3788,1260785,3788,1260785
B216:2:164,"Taphaeus Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Taphaeus,,Braconidae | Helconinae | Diospilini,7SM3,1249986,7SM3,1249986
B216:2:165,Brachistini,,,,,,tribe,,B216:2,accepted,,,B216:2:155,Helconinae,,,,,Braconidae,Helconinae,,,Braconidae | Helconinae,,,,
B216:2:166,"Eubazus Nees von Esenbeck, 1814","Nees von Esenbeck, 1814",,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Eubazus,,Braconidae | Helconinae | Brachistini,633K6,1253360,633K6,1253360
B216:2:167,"Eubadizus Nees von Esenbeck, 1834","Nees von Esenbeck, 1834",,,,,genus,,B216:2,synonym,B216:2:166,"Eubazus Nees von Esenbeck, 1814",,,,,,,Braconidae,Helconinae,Eubadizus,,Braconidae | Helconinae | Brachistini,,,,
B216:2:168,"Eubadizon Nees von Esenbeck, 1834","Nees von Esenbeck, 1834",,,,,genus,,B216:2,synonym,B216:2:166,"Eubazus Nees von Esenbeck, 1814",,,,,,,Braconidae,Helconinae,Eubadizon,,Braconidae | Helconinae | Brachistini,,4676041,,1254530
B216:2:169,"Brachistes Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,synonym,B216:2:166,"Eubazus Nees von Esenbeck, 1814",,,,,,,Braconidae,Helconinae,Brachistes,,Braconidae | Helconinae | Brachistini,,1388707,,1388707
B216:2:170,"Calyptus Haliday, 1835","Haliday, 1835",,,,,genus,,B216:2,synonym,B216:2:166,"Eubazus Nees von Esenbeck, 1814",,,,,,,Braconidae,Helconinae,Calyptus,,Braconidae | Helconinae | Brachistini,,4676150,,4676150
B216:2:171,"Aliolus Say, 1836","Say, 1836",,,,,genus,,B216:2,synonym,B216:2:166,"Eubazus Nees von Esenbeck, 1814",,,,,,,Braconidae,Helconinae,Aliolus,,Braconidae | Helconinae | Brachistini,,4675911,,4675911
B216:2:172,"Allodorus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:166,"Eubazus Nees von Esenbeck, 1814",,,,,,,Braconidae,Helconinae,Allodorus,,Braconidae | Helconinae | Brachistini,,4672485,,4672485
B216:2:173,"Foersteria Szépligeti, 1896","Szépligeti, 1896",,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Foersteria,,Braconidae | Helconinae | Brachistini,62SQS,1256186,62SQS,1256186
B216:2:174,"Schizoprymnus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Schizoprymnus,,Braconidae | Helconinae | Brachistini,7DPP,1250884,7DPP,1250884
B216:2:175,"Triaspis Haliday, 1835","Haliday, 1835",,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Triaspis,,Braconidae | Helconinae | Brachistini,647R8,1261678,647R8,1261678
B216:2:176,Blacinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Blacinae,,,Braconidae,,,,
B216:2:177,Dyscoletini,,,,,,tribe,,B216:2,accepted,,,B216:2:176,Blacinae,,,,,Braconidae,Blacinae,,,Braconidae | Blacinae,,,,
B216:2:178,"Dyscoletes Haliday, 1840","Haliday, 1840",,,,,genus,,B216:2,accepted,,,B216:2:177,Dyscoletini,,,,,Braconidae,Blacinae,Dyscoletes,,Braconidae | Blacinae | Dyscoletini,62QXY,1250226,62QXY,1250226
B216:2:179,Blacini,,,,,,tribe,,B216:2,accepted,,,B216:2:176,Blacinae,,,,,Braconidae,Blacinae,,,Braconidae | Blacinae,,,,
B216:2:180,"Blacus Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:179,Blacini,,,,,Braconidae,Blacinae,Blacus,,Braconidae | Blacinae | Blacini,62G4D,1252663,62G4D,1252663
B216:2:181,"Blacometeorus Tobias,","Tobias,",,,,,genus,1976 ,B216:2,accepted,,,B216:2:179,Blacini,,,,,Braconidae,Blacinae,Blacometeorus,,Braconidae | Blacinae | Blacini,62FSC,1256092,62FSC,1256092
B216:2:182,Meteorinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Meteorinae,,,Braconidae,,,,
B216:2:183,"Meteorus Haliday, 1835","Haliday, 1835",,,,,genus,,B216:2,accepted,,,B216:2:182,Meteorinae,,,,,Braconidae,Meteorinae,Meteorus,,Braconidae | Meteorinae,62ZX5,1266025,62ZX5,1266025
B216:2:184,"Zele Curtis, 1832","Curtis, 1832",,,,,genus,,B216:2,accepted,,,B216:2:182,Meteorinae,,,,,Braconidae,Meteorinae,Zele,,Braconidae | Meteorinae,6499P,1252248,6499P,1252248
B216:2:185,"Zemiotes Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:184,"Zele Curtis, 1832",,,,,,,Braconidae,Meteorinae,Zemiotes,,Braconidae | Meteorinae,,4672983,,1252248
B216:2:186,Euphorinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Euphorinae,,,Braconidae,,,,
B216:2:187,Perilitini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:188,"Perilitus Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:187,Perilitini,,,,,Braconidae,Euphorinae,Perilitus,,Braconidae | Euphorinae | Perilitini,6LB4,1250459,6LB4,1250459
B216:2:189,Dinocampini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:190,"Dinocampus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:189,Dinocampini,,,,,Braconidae,Euphorinae,Dinocampus,,Braconidae | Euphorinae | Dinocampini,45RJ,1252428,45RJ,1252428
B216:2:191,Perilitus of,,Perilitus,,of,,species,"authors, in part",B216:2,heterotypic synonym,B216:2:190,"Dinocampus Foerster, 1862",,,,,,,Braconidae,Euphorinae,Dinocampus,,Braconidae | Euphorinae | Dinocampini,,,,
B216:2:192,"Ropalophorus Curtis, 1837","Curtis, 1837",,,,,genus,,B216:2,accepted,,,B216:2:189,Dinocampini,,,,,Braconidae,Euphorinae,Ropalophorus,,Braconidae | Euphorinae | Dinocampini,63S73,5023208,63S73,5023208
B216:2:193,Euphorini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:194,"Wesmaelia Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Wesmaelia,,Braconidae | Euphorinae | Euphorini,87TM,1250824,87TM,1250824
B216:2:195,"Peristenus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Peristenus,,Braconidae | Euphorinae | Euphorini,,4510520,,4510520
B216:2:196,"Leiophron Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Leiophron,,Braconidae | Euphorinae | Euphorini,5BXS,1251022,5BXS,1251022
B216:2:197,"Euphoriella Ashmead, 1900","Ashmead, 1900",,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Euphoriella,,Braconidae | Euphorinae | Euphorini,,4675983,,4675983
B216:2:198,Townesilitini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:199,"Townesilitus Haeselbarth & Loan, 1983","Haeselbarth & Loan, 1983",,,,,genus,,B216:2,accepted,,,B216:2:198,Townesilitini,,,,,Braconidae,Euphorinae,Townesilitus,,Braconidae | Euphorinae | Townesilitini,,9173815,,9173815
B216:2:200,Microctonini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:201,"Microctonus Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,accepted,,,B216:2:200,Microctonini,,,,,Braconidae,Euphorinae,Microctonus,,Braconidae | Euphorinae | Microctonini,,1266014,,1266014
B216:2:202,"Streblocera Westwood, 1833","Westwood, 1833",,,,,genus,,B216:2,accepted,,,B216:2:200,Microctonini,,,,,Braconidae,Euphorinae,Streblocera,,Braconidae | Euphorinae | Microctonini,7P48,1250018,7P48,1250018
B216:2:203,Centistini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:204,"Pygostolus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:203,Centistini,,,,,Braconidae,Euphorinae,Pygostolus,,Braconidae | Euphorinae | Centistini,75VN,1249813,75VN,1249813
B216:2:205,"Allurus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:203,Centistini,,,,,Braconidae,Euphorinae,Allurus,,Braconidae | Euphorinae | Centistini,SPR,1251788,SPR,1251788
B216:2:206,"Centistes Haliday, 1835","Haliday, 1835",,,,,genus,,B216:2,accepted,,,B216:2:203,Centistini,,,,,Braconidae,Euphorinae,Centistes,,Braconidae | Euphorinae | Centistini,62JTT,1272018,62JTT,1272018
B216:2:207,"Ancylocentrus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:206,"Centistes Haliday, 1835",,,,,,,Braconidae,Euphorinae,Ancylocentrus,,Braconidae | Euphorinae | Centistini,,4671566,,4671566
B216:2:208,"Syrrhizus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:206,"Centistes Haliday, 1835",,,,,,,Braconidae,Euphorinae,Syrrhizus,,Braconidae | Euphorinae | Centistini,,4672129,,4672129
B216:2:209,Loxocephalini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:210,"Loxocephalus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:209,Loxocephalini,,,,,Braconidae,Euphorinae,Loxocephalus,,Braconidae | Euphorinae | Loxocephalini,,3258537,,3258537
B216:2:211,"Myiocephalus Marshall, 1898","Marshall, 1898",,,,,genus,,B216:2,synonym,B216:2:210,"Loxocephalus Foerster, 1862",,,,,,,Braconidae,Euphorinae,Myiocephalus,,Braconidae | Euphorinae | Loxocephalini,5W9P,1255846,5W9P,1255846
B216:2:212,"Spilomma Morley, 1909","Morley, 1909",,,,,genus,,B216:2,synonym,B216:2:210,"Loxocephalus Foerster, 1862",,,,,,,Braconidae,Euphorinae,Spilomma,,Braconidae | Euphorinae | Loxocephalini,,4675060,,4675060
B216:2:213,Cosmophorini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:214,"Cosmophorus Ratzeburg, 1848","Ratzeburg, 1848",,,,,genus,,B216:2,accepted,,,B216:2:213,Cosmophorini,,,,,Braconidae,Euphorinae,Cosmophorus,,Braconidae | Euphorinae | Cosmophorini,62NQH,1272194,62NQH,1272194
B216:2:215,Syntretini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,,,
B216:2:216,"Syntretus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:215,Syntretini,,,,,Braconidae,Euphorinae,Syntretus,,Braconidae | Euphorinae | Syntretini,7RGB,1250314,7RGB,1250314
B216:2:217,Homolobinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Homolobinae,,,Braconidae,,,,
B216:2:218,Homolobini,,,,,,tribe,,B216:2,accepted,,,B216:2:217,Homolobinae,,,,,Braconidae,Homolobinae,,,Braconidae | Homolobinae,,,,
B216:2:219,"Homolobus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:218,Homolobini,,,,,Braconidae,Homolobinae,Homolobus,,Braconidae | Homolobinae | Homolobini,4YDG,1254901,4YDG,1254901
B216:2:220,Zele of subsp. authors,,Zele,,of,authors,subspecies,,B216:2,synonym,B216:2:219,"Homolobus Foerster, 1862",,,,,,,Braconidae,Homolobinae,Homolobus,,Braconidae | Homolobinae | Homolobini,6499P,,6499P,
B216:2:221,Charmontini,,,,,,tribe,,B216:2,accepted,,,B216:2:217,Homolobinae,,,,,Braconidae,Homolobinae,,,Braconidae | Homolobinae,,,,
B216:2:222,"Charmon Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:221,Charmontini,,,,,Braconidae,Homolobinae,Charmon,,Braconidae | Homolobinae | Charmontini,3MB6,1254530,3MB6,1254530
B216:2:223,Eubadizon of,,Eubadizon,,of,,species,"authors, in part",B216:2,heterotypic synonym,B216:2:222,"Charmon Haliday, 1833",,,,,,,Braconidae,Homolobinae,Charmon,,Braconidae | Homolobinae | Charmontini,,,,
B216:2:224,Sigalphinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Sigalphinae,,,Braconidae,,,,
B216:2:225,Acampsini,,,,,,tribe,,B216:2,accepted,,,B216:2:224,Sigalphinae,,,,,Braconidae,Sigalphinae,,,Braconidae | Sigalphinae,,,,
B216:2:226,"Acampsis Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,accepted,,,B216:2:225,Acampsini,,,,,Braconidae,Sigalphinae,Acampsis,,Braconidae | Sigalphinae | Acampsini,LXF,1253567,LXF,1253567
B216:2:227,Cenocoeliinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Cenocoeliinae,,,Braconidae,,,,
B216:2:228,"Cenocoelius Haliday, 1840","Haliday, 1840",,,,,genus,,B216:2,accepted,,,B216:2:227,Cenocoeliinae,,,,,Braconidae,Cenocoeliinae,Cenocoelius,,Braconidae | Cenocoeliinae,3K56,1263687,3K56,1263687
B216:2:229,Agathidinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Agathidinae,,,Braconidae,,,,
B216:2:230,"Agathis Latreille, 1804","Latreille, 1804",,,,,genus,,B216:2,accepted,,,B216:2:229,Agathidinae,,,,,Braconidae,Agathidinae,Agathis,,Braconidae | Agathidinae,9XBB5,1264342,9XBB5,1264342
B216:2:231,"Earinus Wesmael, 1837","Wesmael, 1837",,,,,genus,,B216:2,accepted,,,B216:2:229,Agathidinae,,,,,Braconidae,Agathidinae,Earinus,,Braconidae | Agathidinae,499K,1260847,499K,1260847
B216:2:232,"Bassus Fabricius, 1804","Fabricius, 1804",,,,,genus,,B216:2,accepted,,,B216:2:229,Agathidinae,,,,,Braconidae,Agathidinae,Bassus,,Braconidae | Agathidinae,38GH,1270891,38GH,1270891
B216:2:233,"Microdus Nees von Esenbeck, 1812","Nees von Esenbeck, 1812",,,,,genus,,B216:2,synonym,B216:2:232,"Bassus Fabricius, 1804",,,,,,,Braconidae,Agathidinae,Microdus,,Braconidae | Agathidinae,,,,
B216:2:234,Macrocentrinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Macrocentrinae,,,Braconidae,,,,
B216:2:235,"Macrocentrus Curtis, 1833","Curtis, 1833",,,,,genus,,B216:2,accepted,,,B216:2:234,Macrocentrinae,,,,,Braconidae,Macrocentrinae,Macrocentrus,,Braconidae | Macrocentrinae,5J9L,1255186,5J9L,1255186
B216:2:236,"Amicroplus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:235,"Macrocentrus Curtis, 1833",,,,,,,Braconidae,Macrocentrinae,Amicroplus,,Braconidae | Macrocentrinae,,4675981,,4675981
B216:2:237,"Austrozele Roman, 1910","Roman, 1910",,,,,genus,,B216:2,accepted,,,B216:2:234,Macrocentrinae,,,,,Braconidae,Macrocentrinae,Austrozele,,Braconidae | Macrocentrinae,36KK,1255816,36KK,1255816
B216:2:238,Orgilinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Orgilinae,,,Braconidae,,,,
