scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B216:2:144,Paralipsis,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Paralipsis,,Braconidae | Aphidiinae | Aphidiini,63JX7,1262010
B216:2:145,Lysiphlebus,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Lysiphlebus,,Braconidae | Aphidiinae | Aphidiini,5HVB,1260914
B216:2:146,Pauesia,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Pauesia,,Braconidae | Aphidiinae | Aphidiini,6JMR,1265370
B216:2:147,Diaeretus,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Diaeretus,,Braconidae | Aphidiinae | Aphidiini,4442,1260504
B216:2:148,Diaeretiella,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Diaeretiella,,Braconidae | Aphidiinae | Aphidiini,443Z,1260238
B216:2:149,Diaeretellus,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Diaeretellus,,Braconidae | Aphidiinae | Aphidiini,443Y,1260160
B216:2:150,Aphidius,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Aphidius,,Braconidae | Aphidiinae | Aphidiini,62D92,1269075
B216:2:151,Monoctonus,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Monoctonus,,Braconidae | Aphidiinae | Aphidiini,63DCM,1261316
B216:2:152,Harkeria,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Harkeria,,Braconidae | Aphidiinae | Aphidiini,4TPW,1261618
B216:2:153,Trioxys,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Trioxys,,Braconidae | Aphidiinae | Aphidiini,63W58,1263496
B216:2:154,Binodoxys,,,,,,genus,,B216:2,accepted,,,B216:2:143,Aphidiini,,,,,Braconidae,Aphidiinae,Binodoxys,,Braconidae | Aphidiinae | Aphidiini,62G8S,1265607
B216:2:155,Helconinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Helconinae,,,Braconidae,,
B216:2:156,Helconini,,,,,,tribe,,B216:2,accepted,,,B216:2:155,Helconinae,,,,,Braconidae,Helconinae,,,Braconidae | Helconinae,,
B216:2:157,Helcon,,,,,,genus,,B216:2,accepted,,,B216:2:156,Helconini,,,,,Braconidae,Helconinae,Helcon,,Braconidae | Helconinae | Helconini,62TGZ,1250839
B216:2:158,Helconidea,,,,,,genus,,B216:2,accepted,,,B216:2:156,Helconini,,,,,Braconidae,Helconinae,Helconidea,,Braconidae | Helconinae | Helconini,62THP,1260389
B216:2:159,Wroughtonia,,,,,,genus,,B216:2,accepted,,,B216:2:156,Helconini,,,,,Braconidae,Helconinae,Wroughtonia,,Braconidae | Helconinae | Helconini,8894,1254607
B216:2:160,Diospilini,,,,,,tribe,,B216:2,accepted,,,B216:2:155,Helconinae,,,,,Braconidae,Helconinae,,,Braconidae | Helconinae,,
B216:2:161,Diospilus,,,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Diospilus,,Braconidae | Helconinae | Diospilini,45ZY,1254196
B216:2:162,Aspigonus,,,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Aspigonus,,Braconidae | Helconinae | Diospilini,345Q,1260582
B216:2:163,Baeacis,,,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Baeacis,,Braconidae | Helconinae | Diospilini,3788,1260785
B216:2:164,Taphaeus,,,,,,genus,,B216:2,accepted,,,B216:2:160,Diospilini,,,,,Braconidae,Helconinae,Taphaeus,,Braconidae | Helconinae | Diospilini,7SM3,1249986
B216:2:165,Brachistini,,,,,,tribe,,B216:2,accepted,,,B216:2:155,Helconinae,,,,,Braconidae,Helconinae,,,Braconidae | Helconinae,,
B216:2:166,Eubazus,,,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Eubazus,,Braconidae | Helconinae | Brachistini,633K6,1253360
B216:2:167,Eubadizus,,,,,,genus,,B216:2,synonym,B216:2:166,Eubazus,,,,,,,Braconidae,Helconinae,Eubadizus,,Braconidae | Helconinae | Brachistini,,
B216:2:223,Eubadizon,,,,,,genus,,B216:2,heterotypic synonym,B216:2:222,Charmon,,,,,,,Braconidae,Homolobinae,Eubadizon,,Braconidae | Homolobinae | Charmontini,,4676041
B216:2:169,Brachistes,,,,,,genus,,B216:2,synonym,B216:2:166,Eubazus,,,,,,,Braconidae,Helconinae,Brachistes,,Braconidae | Helconinae | Brachistini,,1388707
B216:2:170,Calyptus,,,,,,genus,,B216:2,synonym,B216:2:166,Eubazus,,,,,,,Braconidae,Helconinae,Calyptus,,Braconidae | Helconinae | Brachistini,,4676150
B216:2:171,Aliolus,,,,,,genus,,B216:2,synonym,B216:2:166,Eubazus,,,,,,,Braconidae,Helconinae,Aliolus,,Braconidae | Helconinae | Brachistini,,4675911
B216:2:172,Allodorus,,,,,,genus,,B216:2,synonym,B216:2:166,Eubazus,,,,,,,Braconidae,Helconinae,Allodorus,,Braconidae | Helconinae | Brachistini,,4672485
B216:2:173,Foersteria,,,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Foersteria,,Braconidae | Helconinae | Brachistini,62SQS,
B216:2:174,Schizoprymnus,,,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Schizoprymnus,,Braconidae | Helconinae | Brachistini,7DPP,1250884
B216:2:175,Triaspis,,,,,,genus,,B216:2,accepted,,,B216:2:165,Brachistini,,,,,Braconidae,Helconinae,Triaspis,,Braconidae | Helconinae | Brachistini,647R8,
B216:2:176,Blacinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Blacinae,,,Braconidae,,
B216:2:177,Dyscoletini,,,,,,tribe,,B216:2,accepted,,,B216:2:176,Blacinae,,,,,Braconidae,Blacinae,,,Braconidae | Blacinae,,
B216:2:178,Dyscoletes,,,,,,genus,,B216:2,accepted,,,B216:2:177,Dyscoletini,,,,,Braconidae,Blacinae,Dyscoletes,,Braconidae | Blacinae | Dyscoletini,62QXY,7438530
B216:2:179,Blacini,,,,,,tribe,,B216:2,accepted,,,B216:2:176,Blacinae,,,,,Braconidae,Blacinae,,,Braconidae | Blacinae,,
B216:2:180,Blacus,,,,,,genus,,B216:2,accepted,,,B216:2:179,Blacini,,,,,Braconidae,Blacinae,Blacus,,Braconidae | Blacinae | Blacini,62G4D,1252663
B216:2:181,Blacometeorus,,,,,,genus,,B216:2,accepted,,,B216:2:179,Blacini,,,,,Braconidae,Blacinae,Blacometeorus,,Braconidae | Blacinae | Blacini,62FSC,1256092
B216:2:182,Meteorinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Meteorinae,,,Braconidae,,
B216:2:183,Meteorus,,,,,,genus,,B216:2,accepted,,,B216:2:182,Meteorinae,,,,,Braconidae,Meteorinae,Meteorus,,Braconidae | Meteorinae,62ZX5,1266025
B216:2:184,Zele,,,,,,genus,,B216:2,accepted,,,B216:2:182,Meteorinae,,,,,Braconidae,Meteorinae,Zele,,Braconidae | Meteorinae,6499P,1252248
B216:2:185,Zemiotes,,,,,,genus,,B216:2,synonym,B216:2:184,Zele,,,,,,,Braconidae,Meteorinae,Zemiotes,,Braconidae | Meteorinae,,4672983
B216:2:186,Euphorinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Euphorinae,,,Braconidae,,
B216:2:187,Perilitini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:191,Perilitus,,,,,,genus,,B216:2,heterotypic synonym,B216:2:190,Dinocampus,,,,,,,Braconidae,Euphorinae,Perilitus,,Braconidae | Euphorinae | Dinocampini,6LB4,1250459
B216:2:189,Dinocampini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:190,Dinocampus,,,,,,genus,,B216:2,accepted,,,B216:2:189,Dinocampini,,,,,Braconidae,Euphorinae,Dinocampus,,Braconidae | Euphorinae | Dinocampini,45RJ,1252428
B216:2:191,Perilitus,,,,,,genus,,B216:2,heterotypic synonym,B216:2:190,Dinocampus,,,,,,,Braconidae,Euphorinae,Perilitus,,Braconidae | Euphorinae | Dinocampini,6LB4,1250459
B216:2:192,Ropalophorus,,,,,,genus,,B216:2,accepted,,,B216:2:189,Dinocampini,,,,,Braconidae,Euphorinae,Ropalophorus,,Braconidae | Euphorinae | Dinocampini,63S73,5023208
B216:2:193,Euphorini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:194,Wesmaelia,,,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Wesmaelia,,Braconidae | Euphorinae | Euphorini,87TM,1250824
B216:2:195,Peristenus,,,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Peristenus,,Braconidae | Euphorinae | Euphorini,,4510520
B216:2:196,Leiophron,,,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Leiophron,,Braconidae | Euphorinae | Euphorini,5BXS,1251022
B216:2:197,Euphoriella,,,,,,genus,,B216:2,accepted,,,B216:2:193,Euphorini,,,,,Braconidae,Euphorinae,Euphoriella,,Braconidae | Euphorinae | Euphorini,,4675983
B216:2:198,Townesilitini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:199,Townesilitus,,,,,,genus,,B216:2,accepted,,,B216:2:198,Townesilitini,,,,,Braconidae,Euphorinae,Townesilitus,,Braconidae | Euphorinae | Townesilitini,,9173815
B216:2:200,Microctonini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:201,Microctonus,,,,,,genus,,B216:2,accepted,,,B216:2:200,Microctonini,,,,,Braconidae,Euphorinae,Microctonus,,Braconidae | Euphorinae | Microctonini,,1266014
B216:2:202,Streblocera,,,,,,genus,,B216:2,accepted,,,B216:2:200,Microctonini,,,,,Braconidae,Euphorinae,Streblocera,,Braconidae | Euphorinae | Microctonini,7P48,1250018
B216:2:203,Centistini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:204,Pygostolus,,,,,,genus,,B216:2,accepted,,,B216:2:203,Centistini,,,,,Braconidae,Euphorinae,Pygostolus,,Braconidae | Euphorinae | Centistini,75VN,1249813
B216:2:205,Allurus,,,,,,genus,,B216:2,accepted,,,B216:2:203,Centistini,,,,,Braconidae,Euphorinae,Allurus,,Braconidae | Euphorinae | Centistini,SPR,1251788
B216:2:206,Centistes,,,,,,genus,,B216:2,accepted,,,B216:2:203,Centistini,,,,,Braconidae,Euphorinae,Centistes,,Braconidae | Euphorinae | Centistini,62JTT,1272018
B216:2:207,Ancylocentrus,,,,,,genus,,B216:2,synonym,B216:2:206,Centistes,,,,,,,Braconidae,Euphorinae,Ancylocentrus,,Braconidae | Euphorinae | Centistini,,4671566
B216:2:208,Syrrhizus,,,,,,genus,,B216:2,synonym,B216:2:206,Centistes,,,,,,,Braconidae,Euphorinae,Syrrhizus,,Braconidae | Euphorinae | Centistini,,4672129
B216:2:209,Loxocephalini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:210,Loxocephalus,,,,,,genus,,B216:2,accepted,,,B216:2:209,Loxocephalini,,,,,Braconidae,Euphorinae,Loxocephalus,,Braconidae | Euphorinae | Loxocephalini,,3258537
B216:2:211,Myiocephalus,,,,,,genus,,B216:2,synonym,B216:2:210,Loxocephalus,,,,,,,Braconidae,Euphorinae,Myiocephalus,,Braconidae | Euphorinae | Loxocephalini,5W9P,1255846
B216:2:212,Spilomma,,,,,,genus,,B216:2,synonym,B216:2:210,Loxocephalus,,,,,,,Braconidae,Euphorinae,Spilomma,,Braconidae | Euphorinae | Loxocephalini,,4675060
B216:2:213,Cosmophorini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:214,Cosmophorus,,,,,,genus,,B216:2,accepted,,,B216:2:213,Cosmophorini,,,,,Braconidae,Euphorinae,Cosmophorus,,Braconidae | Euphorinae | Cosmophorini,62NQH,1272194
B216:2:215,Syntretini,,,,,,tribe,,B216:2,accepted,,,B216:2:186,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,,
B216:2:216,Syntretus,,,,,,genus,,B216:2,accepted,,,B216:2:215,Syntretini,,,,,Braconidae,Euphorinae,Syntretus,,Braconidae | Euphorinae | Syntretini,7RGB,1250314
B216:2:217,Homolobinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Homolobinae,,,Braconidae,,
B216:2:218,Homolobini,,,,,,tribe,,B216:2,accepted,,,B216:2:217,Homolobinae,,,,,Braconidae,Homolobinae,,,Braconidae | Homolobinae,,
B216:2:219,Homolobus,,,,,,genus,,B216:2,accepted,,,B216:2:218,Homolobini,,,,,Braconidae,Homolobinae,Homolobus,,Braconidae | Homolobinae | Homolobini,4YDG,1254901
B216:2:220,ZELE of subsp. authors,,ZELE,,of,authors,subspecies,,B216:2,synonym,B216:2:219,Homolobus,,,,,,,Braconidae,Homolobinae,Homolobus,,Braconidae | Homolobinae | Homolobini,,
B216:2:221,Charmontini,,,,,,tribe,,B216:2,accepted,,,B216:2:217,Homolobinae,,,,,Braconidae,Homolobinae,,,Braconidae | Homolobinae,,
B216:2:222,Charmon,,,,,,genus,,B216:2,accepted,,,B216:2:221,Charmontini,,,,,Braconidae,Homolobinae,Charmon,,Braconidae | Homolobinae | Charmontini,3MB6,1254530
B216:2:223,Eubadizon,,,,,,genus,,B216:2,heterotypic synonym,B216:2:222,Charmon,,,,,,,Braconidae,Homolobinae,Eubadizon,,Braconidae | Homolobinae | Charmontini,,4676041
B216:2:224,Sigalphinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Sigalphinae,,,Braconidae,,
B216:2:225,Acampsini,,,,,,tribe,,B216:2,accepted,,,B216:2:224,Sigalphinae,,,,,Braconidae,Sigalphinae,,,Braconidae | Sigalphinae,,
B216:2:226,Acampsis,,,,,,genus,,B216:2,accepted,,,B216:2:225,Acampsini,,,,,Braconidae,Sigalphinae,Acampsis,,Braconidae | Sigalphinae | Acampsini,LXF,1253567
B216:2:227,Cenocoeliinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Cenocoeliinae,,,Braconidae,,
B216:2:228,Cenocoelius,,,,,,genus,,B216:2,accepted,,,B216:2:227,Cenocoeliinae,,,,,Braconidae,Cenocoeliinae,Cenocoelius,,Braconidae | Cenocoeliinae,3K56,1263687
B216:2:229,Agathidinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Agathidinae,,,Braconidae,,
B216:2:230,Agathis,,,,,,genus,,B216:2,accepted,,,B216:2:229,Agathidinae,,,,,Braconidae,Agathidinae,Agathis,,Braconidae | Agathidinae,,1264342
B216:2:231,Earinus,,,,,,genus,,B216:2,accepted,,,B216:2:229,Agathidinae,,,,,Braconidae,Agathidinae,Earinus,,Braconidae | Agathidinae,499K,1260847
B216:2:232,Bassus,,,,,,genus,,B216:2,accepted,,,B216:2:229,Agathidinae,,,,,Braconidae,Agathidinae,Bassus,,Braconidae | Agathidinae,38GH,1270891
B216:2:233,Microdus,,,,,,genus,,B216:2,synonym,B216:2:232,Bassus,,,,,,,Braconidae,Agathidinae,Microdus,,Braconidae | Agathidinae,,
B216:2:234,Macrocentrinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Macrocentrinae,,,Braconidae,,
B216:2:235,Macrocentrus,,,,,,genus,,B216:2,accepted,,,B216:2:234,Macrocentrinae,,,,,Braconidae,Macrocentrinae,Macrocentrus,,Braconidae | Macrocentrinae,5J9L,1255186
B216:2:236,Amicroplus,,,,,,genus,,B216:2,synonym,B216:2:235,Macrocentrus,,,,,,,Braconidae,Macrocentrinae,Amicroplus,,Braconidae | Macrocentrinae,,4675981
B216:2:237,Austrozele,,,,,,genus,,B216:2,accepted,,,B216:2:234,Macrocentrinae,,,,,Braconidae,Macrocentrinae,Austrozele,,Braconidae | Macrocentrinae,36KK,1255816
B216:2:238,Orgilinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Orgilinae,,,Braconidae,,
B216:2:239,Orgilini,,,,,,tribe,,B216:2,accepted,,,B216:2:238,Orgilinae,,,,,Braconidae,Orgilinae,,,Braconidae | Orgilinae,,
B216:2:240,Orgilus,,,,,,genus,,B216:2,accepted,,,B216:2:239,Orgilini,,,,,Braconidae,Orgilinae,Orgilus,,Braconidae | Orgilinae | Orgilini,69QL,1251954
B216:2:241,Cheloninae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Cheloninae,,,Braconidae,,
B216:2:242,Chelonini,,,,,,tribe,,B216:2,accepted,,,B216:2:241,Cheloninae,,,,,Braconidae,Cheloninae,,,Braconidae | Cheloninae,,
B216:2:243,Chelonus,,,,,,genus,,B216:2,accepted,,,B216:2:242,Chelonini,,,,,Braconidae,Cheloninae,Chelonus,,Braconidae | Cheloninae | Chelonini,62M5W,1266475
B216:2:244,Microchelonus,,,,,,genus,,B216:2,synonym,B216:2:243,Chelonus,,,,,,,Braconidae,Cheloninae,Microchelonus,,Braconidae | Cheloninae | Chelonini,,4672097
B216:2:245,Ascogaster,,,,,,genus,,B216:2,accepted,,,B216:2:242,Chelonini,,,,,Braconidae,Cheloninae,Ascogaster,,Braconidae | Cheloninae | Chelonini,33QJ,1261357
B216:2:246,Phanerotomini,,,,,,tribe,,B216:2,accepted,,,B216:2:241,Cheloninae,,,,,Braconidae,Cheloninae,,,Braconidae | Cheloninae,,
B216:2:247,Phanerotoma,,,,,,genus,,B216:2,accepted,,,B216:2:246,Phanerotomini,,,,,Braconidae,Cheloninae,Phanerotoma,,Braconidae | Cheloninae | Phanerotomini,6MT9,1259730
B216:2:248,Bracotritoma,,,,,,genus,,B216:2,accepted,,,B216:2:246,Phanerotomini,,,,,Braconidae,Cheloninae,Bracotritoma,,Braconidae | Cheloninae | Phanerotomini,,4679210
B216:2:249,Neoneurinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Neoneurinae,,,Braconidae,,
B216:2:250,Neoneurus,,,,,,genus,,B216:2,accepted,,,B216:2:249,Neoneurinae,,,,,Braconidae,Neoneurinae,Neoneurus,,Braconidae | Neoneurinae,624T,1254515
B216:2:251,Microgastrinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Microgastrinae,,,Braconidae,,
B216:2:252,Microgastrini,,,,,,tribe,,B216:2,accepted,,,B216:2:251,Microgastrinae,,,,,Braconidae,Microgastrinae,,,Braconidae | Microgastrinae,,
B216:2:253,Apanteles,,,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Apanteles,,Braconidae | Microgastrinae | Microgastrini,62CWH,8411933
B216:2:254,Microplitis,,,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Microplitis,,Braconidae | Microgastrinae | Microgastrini,5S9B,1263796
B216:2:255,Microgaster,,,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Microgaster,,Braconidae | Microgastrinae | Microgastrini,63B4L,1256195
B216:2:256,Lissogaster,,,,,,genus,,B216:2,synonym,B216:2:255,Microgaster,,,,,,,Braconidae,Microgastrinae,Lissogaster,,Braconidae | Microgastrinae | Microgastrini,,4675931
B216:2:257,Hypomicrogaster,,,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Hypomicrogaster,,Braconidae | Microgastrinae | Microgastrini,52TN,1254323
B216:2:258,Protomicroplitis,,,,,,genus,,B216:2,accepted,,,B216:2:252,Microgastrini,,,,,Braconidae,Microgastrinae,Protomicroplitis,,Braconidae | Microgastrinae | Microgastrini,6XTR,1258398
