scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B178:1:87,Brachygluta heamatica (Leach),(Leach),Brachygluta,,heamatica,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,heamatica (Leach),,,,
B178:1:88,Brachygluta depressa (Aubé),(Aubé),Brachygluta,,depressa,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,depressa (Aubé),,9581286,,4441489
B178:1:89,Brachygluta simplex (Waterhouse),(Waterhouse),Brachygluta,,simplex,,species,,B178:1,synonym,B178:1:88,Brachygluta depressa (Aubé),,,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,simplex (Waterhouse),,4308832,,4441489
B178:1:90,Brachygluta waterhousei (Rye),(Rye),Brachygluta,,waterhousei,,species,,B178:1,synonym,B178:1:88,Brachygluta depressa (Aubé),,,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,waterhousei (Rye),9L5KZ,4441489,9L5KZ,4441489
B178:1:91,Brachygluta pandellei (Saulcy),(Saulcy),Brachygluta,,pandellei,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,pandellei (Saulcy),9MGJL,4441487,9MGJL,4441487
B178:1:92,Brachygluta cotus Saulcy,Saulcy,Brachygluta,,cotus,,species,and others,B178:1,synonym,B178:1:91,Brachygluta pandellei (Saulcy),,,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,cotus Saulcy and others,,11277885,,4441487
B178:1:93,Brachygluta helferi (Schmidt-Goebel),(Schmidt-Goebel),Brachygluta,,helferi,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,helferi (Schmidt-Goebel),9L5KT,4308833,9L5KT,4308833
B178:1:94,Reichenbachia Leach,Leach,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Reichenbachia,,Pselaphidae | Pselaphinae | Pselaphini,Reichenbachia Leach,9JBJ2,1039780,9JBJ2,1039780
B178:1:95,Reichenbachia juncorum (Leach),(Leach),Reichenbachia,,juncorum,,species,,B178:1,accepted,,,B178:1:94,Reichenbachia Leach,,,,,Pselaphidae,Pselaphinae,Reichenbachia,,Pselaphidae | Pselaphinae | Pselaphini | Reichenbachia,juncorum (Leach),9MDFJ,6097708,9MDFJ,6097708
B178:1:96,Reichenbachia impressa (Panzer),(Panzer),Reichenbachia,,impressa,,species,,B178:1,accepted,,,B178:1:94,Reichenbachia Leach,,,,,Pselaphidae,Pselaphinae,Reichenbachia,,Pselaphidae | Pselaphinae | Pselaphini | Reichenbachia,impressa (Panzer),,10492279,,4441465
