scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B242:1:116,Pollenia varia,,Pollenia,,varia,,species,,B242:1,accepted,,,B242:1:113,Pollenia,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,7853F,1503583
B242:1:117,Pollenia carinata,,Pollenia,,carinata,,species,,B242:1,accepted,,,B242:1:113,Pollenia,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,,8409828
B242:1:118,Pollenia rudis,,Pollenia,,rudis,,species,,B242:1,accepted,,,B242:1:113,Pollenia,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,4KYWL,1503644
B242:1:119,Pollenia rudis f. angustigena,,Pollenia,,rudis,angustigena,form,,B242:1,accepted,,,B242:1:118,Pollenia rudis,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia | Pollenia rudis,4KYRY,
B242:1:120,Pollenia rudis subsp. rudis,,Pollenia,,rudis,rudis,subspecies,,B242:1,accepted,,,B242:1:118,Pollenia rudis,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia | Pollenia rudis,4KYWL,1503644
B242:1:121,Calliphorinae,,,,,,subfamily,,B242:1,accepted,,,B242:1:1,Calliphoridae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae,8NKSP,
B242:1:122,Rhiniini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,,
B242:1:123,Stomorhina,,,,,,genus,,B242:1,accepted,,,B242:1:122,Rhiniini,,,,,Calliphoridae,Calliphorinae,Stomorhina,,Calliphoridae | Calliphorinae | Rhiniini,8MVBQ,1567895
B242:1:124,Stomorhina lunata,,Stomorhina,,lunata,,species,,B242:1,accepted,,,B242:1:123,Stomorhina,,,,,Calliphoridae,Calliphorinae,Stomorhina,,Calliphoridae | Calliphorinae | Rhiniini | Stomorhina,6ZWSW,1567939
B242:1:125,Phormiini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,,
B242:1:126,Phormia,,,,,,genus,,B242:1,accepted,,,B242:1:125,Phormiini,,,,,Calliphoridae,Calliphorinae,Phormia,,Calliphoridae | Calliphorinae | Phormiini,6P2K,1502792
B242:1:127,Phormia regina,,Phormia,,regina,,species,,B242:1,accepted,,,B242:1:126,Phormia,,,,,Calliphoridae,Calliphorinae,Phormia,,Calliphoridae | Calliphorinae | Phormiini | Phormia,4GRKV,1502793
B242:1:128,Protophormia,,,,,,subgenus,,B242:1,accepted,,,B242:1:126,Phormia,,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia,6XW2,
B242:1:129,Phormia terrae-novae,,Phormia,,terrae-novae,,species,,B242:1,accepted,,,B242:1:128,Protophormia,,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia | Protophormia,88XP6,1504854
B242:1:130,Phormia groenlandica,,Phormia,,groenlandica,,species,,B242:1,synonym,B242:1:129,Phormia terrae-novae,,,,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia | Protophormia,6P2K,1502792
B242:1:131,Phormia azurea,,Phormia,,azurea,,species,,B242:1,heterotypic synonym,B242:1:129,Phormia terrae-novae,,,,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia | Protophormia,6P2K,1502792
B242:1:132,Protocalliphora,,,,,,genus,,B242:1,accepted,,,B242:1:125,Phormiini,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini,87K4D,1504436
B242:1:133,Protocalliphora sordida,,Protocalliphora,,sordida,,species,,B242:1,accepted,,,B242:1:132,Protocalliphora,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini | Protocalliphora,,8565234
B242:1:134,Protocalliphora coerulea,,Protocalliphora,,coerulea,,species,,B242:1,synonym,B242:1:133,Protocalliphora sordida,,,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini | Protocalliphora,,6098509
B242:1:135,Protocalliphora azurea,,Protocalliphora,,azurea,,species,,B242:1,synonym,B242:1:133,Protocalliphora sordida,,,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini | Protocalliphora,6VZ4N,1504448
B242:1:136,Cephenomyiini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,,
B242:1:137,Pharyngomyia,,,,,,genus,,B242:1,accepted,,,B242:1:136,Cephenomyiini,,,,,Calliphoridae,Calliphorinae,Pharyngomyia,,Calliphoridae | Calliphorinae | Cephenomyiini,6MX5,1587601
B242:1:138,Pharyngomyia picta,,Pharyngomyia,,picta,,species,,B242:1,accepted,,,B242:1:137,Pharyngomyia,,,,,Calliphoridae,Calliphorinae,Pharyngomyia,,Calliphoridae | Calliphorinae | Cephenomyiini | Pharyngomyia,4FVMP,1587603
B242:1:139,Cephenomyia,,,,,,genus,,B242:1,accepted,,,B242:1:136,Cephenomyiini,,,,,Calliphoridae,Calliphorinae,Cephenomyia,,Calliphoridae | Calliphorinae | Cephenomyiini,,1587276
B242:1:140,Cephenomyia auribarbis,,Cephenomyia,,auribarbis,,species,,B242:1,accepted,,,B242:1:139,Cephenomyia,,,,,Calliphoridae,Calliphorinae,Cephenomyia,,Calliphoridae | Calliphorinae | Cephenomyiini | Cephenomyia,SF49,1587331
B242:1:141,Calliphorini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,,
B242:1:142,Lucilia,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Lucilia,,Calliphoridae | Calliphorinae | Calliphorini,87H25,
B242:1:143,Phaenicia,,,,,,subgenus,,B242:1,accepted,,,B242:1:142,Lucilia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia,87JLV,
B242:1:144,Lucilia sericata,,Lucilia,,sericata,,species,,B242:1,accepted,,,B242:1:143,Phaenicia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,3WC2P,5063973
B242:1:145,Lucilia richardsi,,Lucilia,,richardsi,,species,,B242:1,accepted,,,B242:1:143,Phaenicia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,8CNH9,5064021
B242:1:146,Lucilia silvarum,,Lucilia,,silvarum,,species,,B242:1,accepted,,,B242:1:143,Phaenicia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,3WC2T,5064113
B242:1:147,Lucilia bufonivora,,Lucilia,,bufonivora,,species,,B242:1,accepted,,,B242:1:143,Phaenicia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,8CNGN,5063909
B242:1:148,Lucilia ampullacea,,Lucilia,,ampullacea,,species,,B242:1,accepted,,,B242:1:143,Phaenicia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,3WBQX,5064120
B242:1:149,Lucilia ceasar,,Lucilia,,ceasar,,species,,B242:1,accepted,,,B242:1:143,Phaenicia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,87H25,
B242:1:150,Lucilia illustris,,Lucilia,,illustris,,species,,B242:1,accepted,,,B242:1:143,Phaenicia,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,8CNGX,5064094
B242:1:151,Eggisops,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Eggisops,,Calliphoridae | Calliphorinae | Calliphorini,87H2Y,1504202
B242:1:152,Eggisops pecchiolii,,Eggisops,,pecchiolii,,species,,B242:1,accepted,,,B242:1:151,Eggisops,,,,,Calliphoridae,Calliphorinae,Eggisops,,Calliphoridae | Calliphorinae | Calliphorini | Eggisops,8BYR2,4514262
B242:1:153,Pseudonesia,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Pseudonesia,,Calliphoridae | Calliphorinae | Calliphorini,,4514250
B242:1:154,Pseudonesia puberula,,Pseudonesia,,puberula,,species,,B242:1,accepted,,,B242:1:153,Pseudonesia,,,,,Calliphoridae,Calliphorinae,Pseudonesia,,Calliphoridae | Calliphorinae | Calliphorini | Pseudonesia,,11277427
B242:1:155,Melinda,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini,5NQG,1504595
B242:1:156,Melinda anthracina,,Melinda,,anthracina,,species,,B242:1,accepted,,,B242:1:155,Melinda,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,,11369616
B242:1:157,Melinda gentilis,,Melinda,,gentilis,,species,,B242:1,synonym,B242:1:156,Melinda anthracina,,,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,3ZFGC,1504647
B242:1:158,Melinda caerulea,,Melinda,,caerulea,,species,,B242:1,accepted,,,B242:1:155,Melinda,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,,8658882
B242:1:159,Melinda cognata,,Melinda,,cognata,,species,,B242:1,synonym,B242:1:158,Melinda caerulea,,,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,3ZFG3,1504662
B242:1:160,Onesia,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini,68B3,1502277
B242:1:161,Onesia biseta,,Onesia,,biseta,,species,,B242:1,accepted,,,B242:1:160,Onesia,,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini | Onesia,49JWW,1503907
B242:1:162,Onesia agilis,,Onesia,,agilis,,species,,B242:1,accepted,,,B242:1:160,Onesia,,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini | Onesia,68B3,1502277
B242:1:163,Onesia aculeata,,Onesia,,aculeata,,species,,B242:1,accepted,,,B242:1:160,Onesia,,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini | Onesia,68B3,1502277
B242:1:164,Calliphora,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini,8NMS6,1502535
B242:1:165,Calliphora erythrocephala,,Calliphora,,erythrocephala,,species,,B242:1,accepted,,,B242:1:164,Calliphora,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,,8527271
B242:1:166,Calliphora vomitoria,,Calliphora,,vomitoria,,species,,B242:1,accepted,,,B242:1:164,Calliphora,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,8B9YB,1502691
B242:1:167,Calliphora loewi,,Calliphora,,loewi,,species,,B242:1,accepted,,,B242:1:164,Calliphora,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,8B9XX,1502684
B242:1:168,Calliphora germanorum,,Calliphora,,germanorum,,species,,B242:1,synonym,B242:1:167,Calliphora loewi,,,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,,8639010
B242:1:169,Calliphora uralensis,,Calliphora,,uralensis,,species,,B242:1,accepted,,,B242:1:164,Calliphora,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,PSJ8,1502610
B242:1:170,Acrophaga,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini,87D3B,1503442
B242:1:171,Acrophaga subalpina,,Acrophaga,,subalpina,,species,,B242:1,accepted,,,B242:1:170,Acrophaga,,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini | Acrophaga,87D3B,1503442
B242:1:173,Acrophaga alpina,,Acrophaga,,alpina,,species,,B242:1,accepted,,,B242:1:170,Acrophaga,,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini | Acrophaga,87MFY,1502669
B242:1:173,Acrophaga alpina,,Acrophaga,,alpina,,species,,B242:1,accepted,,,B242:1:170,Acrophaga,,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini | Acrophaga,87MFY,1502669
B242:1:174,Cynomyia,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Cynomyia,,Calliphoridae | Calliphorinae | Calliphorini,,1483467
B242:1:175,Cynomyia mortuorum,,Cynomyia,,mortuorum,,species,,B242:1,accepted,,,B242:1:174,Cynomyia,,,,,Calliphoridae,Calliphorinae,Cynomyia,,Calliphoridae | Calliphorinae | Calliphorini | Cynomyia,,7677837
