scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B242:1:91,Ptychoneura rufitarsis Meigen,Meigen,Ptychoneura,,rufitarsis,,species,,B242:1,accepted,,,B242:1:90,"Ptychoneura Brauer & Bergenstamm, 1890",,,,,Calliphoridae,Sarcophaginae,Ptychoneura,,Calliphoridae | Sarcophaginae | Miltogrammini | Ptychoneura,rufitarsis Meigen,,11352230,,1480032
B242:1:92,Ptychoneura cylindrica Fallén,Fallén,Ptychoneura,,cylindrica,,species,,B242:1,accepted,,,B242:1:90,"Ptychoneura Brauer & Bergenstamm, 1890",,,,,Calliphoridae,Sarcophaginae,Ptychoneura,,Calliphoridae | Sarcophaginae | Miltogrammini | Ptychoneura,cylindrica Fallén,,11270862,,1480036
B242:1:93,Macronychiini,,,,,,tribe,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae | Sarcophaginae,MACRONYCHIINI,,,,
B242:1:94,"Macronychia Rondani, 1859","Rondani, 1859",,,,,genus,,B242:1,accepted,,,B242:1:93,Macronychiini,,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini,"Macronychia Rondani, 1859",9H6Z7,8125008,9H6Z7,8125008
B242:1:95,Macronychia griseola Fallén,Fallén,Macronychia,,griseola,,species,,B242:1,accepted,,,B242:1:94,"Macronychia Rondani, 1859",,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini | Macronychia,griseola Fallén,3X79L,1480953,3X79L,1480953
B242:1:96,Macronychia polyodon Meigen,Meigen,Macronychia,,polyodon,,species,,B242:1,accepted,,,B242:1:94,"Macronychia Rondani, 1859",,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini | Macronychia,polyodon Meigen,734H3,1480940,734H3,1480940
B242:1:97,Macronychia ungulans Pandellé,Pandellé,Macronychia,,ungulans,,species,,B242:1,accepted,,,B242:1:94,"Macronychia Rondani, 1859",,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini | Macronychia,ungulans Pandellé,,6098301,,1480975
B242:1:98,Brachycoma,,,,,,genus,,B242:1,accepted,,,B242:1:93,Macronychiini,,,,,Calliphoridae,Sarcophaginae,Brachycoma,,Calliphoridae | Sarcophaginae | Macronychiini,Brachycoma,9V8ZF,1466799,9V8ZF,1475326
B242:1:99,Brachycoma devia Fallén,Fallén,Brachycoma,,devia,,species,,B242:1,accepted,,,B242:1:98,Brachycoma,,,,,Calliphoridae,Sarcophaginae,Brachycoma,,Calliphoridae | Sarcophaginae | Macronychiini | Brachycoma,devia Fallén,MSLK,1481718,MSLK,1481718
B242:1:100,Agriini,,,,,,tribe,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae | Sarcophaginae,AGRIINI,,,,
B242:1:101,Nyctia,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Nyctia,,Calliphoridae | Sarcophaginae | Agriini,Nyctia,65ZB,1481314,65ZB,1481314
B242:1:102,Nyctia halterata Panzer,Panzer,Nyctia,,halterata,,species,,B242:1,accepted,,,B242:1:101,Nyctia,,,,,Calliphoridae,Sarcophaginae,Nyctia,,Calliphoridae | Sarcophaginae | Agriini | Nyctia,halterata Panzer,485FC,5060704,485FC,5060704
B242:1:103,Angiometopa,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Angiometopa,,Calliphoridae | Sarcophaginae | Agriini,Angiometopa,W5H,1481618,W5H,1481618
B242:1:104,Angiometopa ruralis Fallén,Fallén,Angiometopa,,ruralis,,species,,B242:1,accepted,,,B242:1:103,Angiometopa,,,,,Calliphoridae,Sarcophaginae,Angiometopa,,Calliphoridae | Sarcophaginae | Agriini | Angiometopa,ruralis Fallén,,6098294,,1481622
B242:1:105,"Agria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Agria,,Calliphoridae | Sarcophaginae | Agriini,"Agria Robineau-Desvoidy, 1830",QX7,1481574,QX7,1481574
B242:1:106,Agria mamillata Pandellé,Pandellé,Agria,,mamillata,,species,,B242:1,accepted,,,B242:1:105,"Agria Robineau-Desvoidy, 1830",,,,,Calliphoridae,Sarcophaginae,Agria,,Calliphoridae | Sarcophaginae | Agriini | Agria,mamillata Pandellé,65SCK,5060870,65SCK,5060870
B242:1:107,Agria affinis Fallén,Fallén,Agria,,affinis,,species,,B242:1,accepted,,,B242:1:105,"Agria Robineau-Desvoidy, 1830",,,,,Calliphoridae,Sarcophaginae,Agria,,Calliphoridae | Sarcophaginae | Agriini | Agria,affinis Fallén,B3FT,5060864,B3FT,5060864
B242:1:108,Sarcophila,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Sarcophila,,Calliphoridae | Sarcophaginae | Agriini,Sarcophila,9WLH7,1482466,9WLH7,1482466
B242:1:109,Sarcophila latifrons Fallén,Fallén,Sarcophila,,latifrons,,species,,B242:1,accepted,,,B242:1:108,Sarcophila,,,,,Calliphoridae,Sarcophaginae,Sarcophila,,Calliphoridae | Sarcophaginae | Agriini | Sarcophila,latifrons Fallén,6XN5X,1482476,6XN5X,1482476
B242:1:110,Helicobosca,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Helicobosca,,Calliphoridae | Sarcophaginae | Agriini,Helicobosca,,1503837,,1504834
B242:1:111,Helicobosca distinguenda Villeneuve,Villeneuve,Helicobosca,,distinguenda,,species,,B242:1,accepted,,,B242:1:110,Helicobosca,,,,,Calliphoridae,Sarcophaginae,Helicobosca,,Calliphoridae | Sarcophaginae | Agriini | Helicobosca,distinguenda Villeneuve,3K7ZJ,1504842,3D3KX,1504840
B242:1:112,Polleniinae,,,,,,subfamily,,B242:1,accepted,,,B242:1:1,Calliphoridae,,,,,Calliphoridae,Polleniinae,,,Calliphoridae,POLLENIINAE,9H6MW,,9H6MW,
B242:1:113,"Pollenia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:112,Polleniinae,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae,"Pollenia Robineau-Desvoidy, 1830",9XCGK,11943573,9XCGK,11943573
B242:1:114,Pollenia vespillo F.,F.,Pollenia,,vespillo,,species,,B242:1,accepted,,,B242:1:113,"Pollenia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,vespillo F.,4KYXZ,1503724,4KYXZ,1503724
B242:1:115,Pollenia vagabunda Meigen,Meigen,Pollenia,,vagabunda,,species,,B242:1,accepted,,,B242:1:113,"Pollenia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,vagabunda Meigen,4KYXS,8824952,4KYXS,8824952
B242:1:116,Pollenia varia Meigen,Meigen,Pollenia,,varia,,species,,B242:1,accepted,,,B242:1:113,"Pollenia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,varia Meigen,,12170152,,1503644
B242:1:117,Pollenia carinata Wainwright,Wainwright,Pollenia,,carinata,,species,,B242:1,accepted,,,B242:1:113,"Pollenia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,carinata Wainwright,4KYSS,8409828,4KYVW,1503585
B242:1:118,Pollenia rudis F.,F.,Pollenia,,rudis,,species,,B242:1,accepted,,,B242:1:113,"Pollenia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,rudis F.,4KYWL,1503644,4KYWL,1503644
B242:1:119,Pollenia rudis f. angustigena Wainwright,Wainwright,Pollenia,,rudis,angustigena,form,,B242:1,accepted,,,B242:1:118,Pollenia rudis F.,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia | Pollenia rudis,rudis f. angustigena Wainwright,,,,
B242:1:120,Pollenia rudis subsp. rudis F.,F.,Pollenia,,rudis,rudis,subspecies,,B242:1,accepted,,,B242:1:118,Pollenia rudis F.,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia | Pollenia rudis,rudis ssp. rudis F.,,,,
B242:1:121,Calliphorinae,,,,,,subfamily,,B242:1,accepted,,,B242:1:1,Calliphoridae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae,CALLIPHORINAE,9H6KZ,,9H6KZ,
B242:1:122,Rhiniini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,RHINIINI,,,,
B242:1:123,Stomorhina,,,,,,genus,,B242:1,accepted,,,B242:1:122,Rhiniini,,,,,Calliphoridae,Calliphorinae,Stomorhina,,Calliphoridae | Calliphorinae | Rhiniini,Stomorhina,9GLPL,12014373,9GLPL,12014373
B242:1:124,Stomorhina lunata F.,F.,Stomorhina,,lunata,,species,,B242:1,accepted,,,B242:1:123,Stomorhina,,,,,Calliphoridae,Calliphorinae,Stomorhina,,Calliphoridae | Calliphorinae | Rhiniini | Stomorhina,lunata F.,6ZWSW,1567939,6ZWSW,1567939
B242:1:125,Phormiini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,PHORMIINI,,,,
B242:1:126,"Phormia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:125,Phormiini,,,,,Calliphoridae,Calliphorinae,Phormia,,Calliphoridae | Calliphorinae | Phormiini,"Phormia Robineau-Desvoidy, 1830",6P2K,1502792,6P2K,1502792
B242:1:127,Phormia regina Meigen,Meigen,Phormia,,regina,,species,,B242:1,accepted,,,B242:1:126,"Phormia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Phormia,,Calliphoridae | Calliphorinae | Phormiini | Phormia,regina Meigen,4GRKV,1502793,4GRKV,1502793
B242:1:128,Protophormia Townsend,Townsend,,,,,subgenus,,B242:1,accepted,,,B242:1:126,"Phormia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia,Protophormia Townsend,6XW2,,6XW2,
B242:1:129,Phormia terrae-novae Robineau-Desvoidy,Robineau-Desvoidy,Phormia,,terrae-novae,,species,,B242:1,accepted,,,B242:1:128,Protophormia Townsend,,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia | Protophormia,terrae-novae Robineau-Desvoidy,88XP6,1504854,4N6M3,1504847
B242:1:130,"Phormia groenlandica Zetterstedt, 1838","Zetterstedt, 1838",Phormia,,groenlandica,,species,,B242:1,synonym,B242:1:129,Phormia terrae-novae Robineau-Desvoidy,,,,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia | Protophormia,"groenlandica Zetterstedt, 1838",,,,
B242:1:131,"Phormia azurea Fallén, 1816","Fallén, 1816",Phormia,,azurea,,species,,B242:1,heterotypic synonym,B242:1:129,Phormia terrae-novae Robineau-Desvoidy,,,,,,,Calliphoridae,Calliphorinae,Phormia,Protophormia,Calliphoridae | Calliphorinae | Phormiini | Phormia | Protophormia,"azurea Fallén, 1816",,,,
B242:1:132,Protocalliphora,,,,,,genus,,B242:1,accepted,,,B242:1:125,Phormiini,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini,Protocalliphora,87K4D,1504436,87K4D,1504436
B242:1:133,Protocalliphora sordida Zetterstedt,Zetterstedt,Protocalliphora,,sordida,,species,,B242:1,accepted,,,B242:1:132,Protocalliphora,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini | Protocalliphora,sordida Zetterstedt,,8565234,,1504448
B242:1:134,Protocalliphora coerulea Robineau-Desvoidy,Robineau-Desvoidy,Protocalliphora,,coerulea,,species,of Bezzi nec Robineau-Desvoidy,B242:1,synonym,B242:1:133,Protocalliphora sordida Zetterstedt,,,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini | Protocalliphora,coerulea Robineau-Desvoidy of Bezzi nec Robineau-Desvoidy,,6098509,,1504448
B242:1:135,Protocalliphora azurea,,Protocalliphora,,azurea,,species,auct.,B242:1,synonym,B242:1:133,Protocalliphora sordida Zetterstedt,,,,,,,Calliphoridae,Calliphorinae,Protocalliphora,,Calliphoridae | Calliphorinae | Phormiini | Protocalliphora,azurea auct.,6VZ4N,1504448,6VZ4N,1504448
B242:1:136,Cephenomyiini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,CEPHENOMYIINI,,,,
B242:1:137,Pharyngomyia,,,,,,genus,,B242:1,accepted,,,B242:1:136,Cephenomyiini,,,,,Calliphoridae,Calliphorinae,Pharyngomyia,,Calliphoridae | Calliphorinae | Cephenomyiini,Pharyngomyia,6MX5,1587601,6MX5,1587601
B242:1:138,Pharyngomyia picta Meigen,Meigen,Pharyngomyia,,picta,,species,,B242:1,accepted,,,B242:1:137,Pharyngomyia,,,,,Calliphoridae,Calliphorinae,Pharyngomyia,,Calliphoridae | Calliphorinae | Cephenomyiini | Pharyngomyia,picta Meigen,9HC6F,1587603,9HC6F,1587603
B242:1:139,Cephenomyia,,,,,,genus,,B242:1,accepted,,,B242:1:136,Cephenomyiini,,,,,Calliphoridae,Calliphorinae,Cephenomyia,,Calliphoridae | Calliphorinae | Cephenomyiini,Cephenomyia,,1587276,,1587314
B242:1:140,Cephenomyia auribarbis Meigen,Meigen,Cephenomyia,,auribarbis,,species,,B242:1,accepted,,,B242:1:139,Cephenomyia,,,,,Calliphoridae,Calliphorinae,Cephenomyia,,Calliphoridae | Calliphorinae | Cephenomyiini | Cephenomyia,auribarbis Meigen,SF49,1587331,SF49,1587331
B242:1:141,Calliphorini,,,,,,tribe,,B242:1,accepted,,,B242:1:121,Calliphorinae,,,,,Calliphoridae,Calliphorinae,,,Calliphoridae | Calliphorinae,CALLIPHORINI,,,,
B242:1:142,"Lucilia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Lucilia,,Calliphoridae | Calliphorinae | Calliphorini,"Lucilia Robineau-Desvoidy, 1830",8VTHX,1502875,8VTHX,1502875
B242:1:143,Phaenicia Robineau-Desvoidy,Robineau-Desvoidy,,,,,subgenus,,B242:1,accepted,,,B242:1:142,"Lucilia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia,Phaenicia Robineau-Desvoidy,87JLV,,87JLV,
B242:1:144,Lucilia sericata Meigen,Meigen,Lucilia,,sericata,,species,,B242:1,accepted,,,B242:1:143,Phaenicia Robineau-Desvoidy,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,sericata Meigen,3WC2P,5063973,3WC2P,5063973
B242:1:145,Lucilia richardsi Collin,Collin,Lucilia,,richardsi,,species,,B242:1,accepted,,,B242:1:143,Phaenicia Robineau-Desvoidy,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,richardsi Collin,8CNH9,5064021,8CNH9,5064021
B242:1:146,Lucilia silvarum Meigen,Meigen,Lucilia,,silvarum,,species,,B242:1,accepted,,,B242:1:143,Phaenicia Robineau-Desvoidy,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,silvarum Meigen,3WC2T,5064113,3WC2T,5064113
B242:1:147,Lucilia bufonivora Moniez,Moniez,Lucilia,,bufonivora,,species,,B242:1,accepted,,,B242:1:143,Phaenicia Robineau-Desvoidy,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,bufonivora Moniez,8CNGN,5063909,8CNGN,5063909
B242:1:148,Lucilia ampullacea Villeneuve,Villeneuve,Lucilia,,ampullacea,,species,,B242:1,accepted,,,B242:1:143,Phaenicia Robineau-Desvoidy,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,ampullacea Villeneuve,3WBQX,5064120,3WBQX,5064120
B242:1:149,Lucilia ceasar L.,L.,Lucilia,,ceasar,,species,,B242:1,accepted,,,B242:1:143,Phaenicia Robineau-Desvoidy,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,ceasar L.,,,,
B242:1:150,Lucilia illustris Meigen,Meigen,Lucilia,,illustris,,species,,B242:1,accepted,,,B242:1:143,Phaenicia Robineau-Desvoidy,,,,,Calliphoridae,Calliphorinae,Lucilia,Phaenicia,Calliphoridae | Calliphorinae | Calliphorini | Lucilia | Phaenicia,illustris Meigen,3WBVZ,5064094,3WBVZ,5064094
B242:1:151,Eggisops,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Eggisops,,Calliphoridae | Calliphorinae | Calliphorini,Eggisops,87H2Y,1504202,87H2Y,1504202
B242:1:152,Eggisops pecchiolii Rondani,Rondani,Eggisops,,pecchiolii,,species,,B242:1,accepted,,,B242:1:151,Eggisops,,,,,Calliphoridae,Calliphorinae,Eggisops,,Calliphoridae | Calliphorinae | Calliphorini | Eggisops,pecchiolii Rondani,8BYR2,4514262,8BYR2,4514262
B242:1:153,Pseudonesia,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Pseudonesia,,Calliphoridae | Calliphorinae | Calliphorini,Pseudonesia,,4514250,,1496809
B242:1:154,Pseudonesia puberula Zetterstedt,Zetterstedt,Pseudonesia,,puberula,,species,,B242:1,accepted,,,B242:1:153,Pseudonesia,,,,,Calliphoridae,Calliphorinae,Pseudonesia,,Calliphoridae | Calliphorinae | Calliphorini | Pseudonesia,puberula Zetterstedt,,11277427,,5064250
B242:1:155,"Melinda Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini,"Melinda Robineau-Desvoidy, 1830",5NQG,1504595,5NQG,1504595
B242:1:156,Melinda anthracina Meigen,Meigen,Melinda,,anthracina,,species,,B242:1,accepted,,,B242:1:155,"Melinda Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,anthracina Meigen,,12170153,,1504647
B242:1:157,Melinda gentilis Stein,Stein,Melinda,,gentilis,,species,,B242:1,synonym,B242:1:156,Melinda anthracina Meigen,,,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,gentilis Stein,3ZFGC,1504647,3ZFGC,1504647
B242:1:158,Melinda caerulea Meigen,Meigen,Melinda,,caerulea,,species,,B242:1,accepted,,,B242:1:155,"Melinda Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,caerulea Meigen,,9824728,,1504647
B242:1:159,Melinda cognata,,Melinda,,cognata,,species,auct.,B242:1,synonym,B242:1:158,Melinda caerulea Meigen,,,,,,,Calliphoridae,Calliphorinae,Melinda,,Calliphoridae | Calliphorinae | Calliphorini | Melinda,cognata auct.,9HBLJ,1504662,9HBLJ,1504662
B242:1:160,"Onesia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini,"Onesia Robineau-Desvoidy, 1830",9XCDG,1502277,9XCDG,1502277
B242:1:161,Onesia biseta Villeneuve,Villeneuve,Onesia,,biseta,,species,,B242:1,accepted,,,B242:1:160,"Onesia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini | Onesia,biseta Villeneuve,49JWW,1503907,68GZV,1503905
B242:1:162,Onesia agilis Meigen,Meigen,Onesia,,agilis,,species,,B242:1,accepted,,,B242:1:160,"Onesia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini | Onesia,agilis Meigen,,,,
B242:1:163,Onesia aculeata Pandellé,Pandellé,Onesia,,aculeata,,species,,B242:1,accepted,,,B242:1:160,"Onesia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Onesia,,Calliphoridae | Calliphorinae | Calliphorini | Onesia,aculeata Pandellé,,,,
B242:1:164,"Calliphora Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini,"Calliphora Robineau-Desvoidy, 1830",9GLB3,9624141,9GLB3,9624141
B242:1:165,Calliphora erythrocephala Meigen,Meigen,Calliphora,,erythrocephala,,species,,B242:1,accepted,,,B242:1:164,"Calliphora Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,erythrocephala Meigen,9JLNH,8527271,9JLNH,1502577
B242:1:166,Calliphora vomitoria Meigen,Meigen,Calliphora,,vomitoria,,species,,B242:1,accepted,,,B242:1:164,"Calliphora Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,vomitoria Meigen,PSJF,1502691,PSJF,1502691
B242:1:167,Calliphora loewi Enderlein,Enderlein,Calliphora,,loewi,,species,,B242:1,accepted,,,B242:1:164,"Calliphora Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,loewi Enderlein,8B9XX,1502684,8B9XX,1502684
B242:1:168,Calliphora germanorum Villeneuve,Villeneuve,Calliphora,,germanorum,,species,,B242:1,synonym,B242:1:167,Calliphora loewi Enderlein,,,,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,germanorum Villeneuve,,8639010,,1502684
B242:1:169,Calliphora uralensis Villeneuve,Villeneuve,Calliphora,,uralensis,,species,,B242:1,accepted,,,B242:1:164,"Calliphora Robineau-Desvoidy, 1830",,,,,Calliphoridae,Calliphorinae,Calliphora,,Calliphoridae | Calliphorinae | Calliphorini | Calliphora,uralensis Villeneuve,PSJ8,1502610,PSJ8,1502610
B242:1:170,"Acrophaga Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini,"Acrophaga Brauer & Bergenstamm, 1891",87D3B,1503442,87D3B,1503442
B242:1:171,Acrophaga subalpina Ringdahl,Ringdahl,Acrophaga,,subalpina,,species,,B242:1,accepted,,,B242:1:170,"Acrophaga Brauer & Bergenstamm, 1891",,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini | Acrophaga,subalpina Ringdahl,,,,
B242:1:172,Acrophaga alpina,,Acrophaga,,alpina,,species,auct. nec Zetterstedt,B242:1,synonym,B242:1:171,Acrophaga subalpina Ringdahl,,,,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini | Acrophaga,alpina auct. nec Zetterstedt,87MFY,1502669,8B9XQ,1502668
B242:1:173,Acrophaga alpina Zetterstedt,Zetterstedt,Acrophaga,,alpina,,species,,B242:1,accepted,,,B242:1:170,"Acrophaga Brauer & Bergenstamm, 1891",,,,,Calliphoridae,Calliphorinae,Acrophaga,,Calliphoridae | Calliphorinae | Calliphorini | Acrophaga,alpina Zetterstedt,87MFY,1502669,8B9XQ,1502668
B242:1:174,Cynomyia,,,,,,genus,,B242:1,accepted,,,B242:1:141,Calliphorini,,,,,Calliphoridae,Calliphorinae,Cynomyia,,Calliphoridae | Calliphorinae | Calliphorini,Cynomyia,,1483467,,1502141
B242:1:175,Cynomyia mortuorum L.,L.,Cynomyia,,mortuorum,,species,,B242:1,accepted,,,B242:1:174,Cynomyia,,,,,Calliphoridae,Calliphorinae,Cynomyia,,Calliphoridae | Calliphorinae | Calliphorini | Cynomyia,mortuorum L.,,7677837,,1502142
