scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B749:1:120,Microvelia,,,,,,subgenus,,B749:1,accepted,,,B749:1:119,Microvelia,,,,,Veliidae,Microveliinae,Microvelia,Microvelia,Gerromorpha | Veliidae | Microveliinae | Microvelia,5SLM,
B749:1:120,Microvelia,,,,,,subgenus,,B749:1,accepted,,,B749:1:119,Microvelia,,,,,Veliidae,Microveliinae,Microvelia,Microvelia,Gerromorpha | Veliidae | Microveliinae | Microvelia,5SLM,
B749:1:121,Microvelia buenoi,,Microvelia,,buenoi,,species,,B749:1,accepted,,,B749:1:120,Microvelia,,,,,Veliidae,Microveliinae,Microvelia,Microvelia,Gerromorpha | Veliidae | Microveliinae | Microvelia | Microvelia,7VVH8,2020352
B749:1:122,Microvelia pygmaea,,Microvelia,,pygmaea,,species,,B749:1,accepted,,,B749:1:120,Microvelia,,,,,Veliidae,Microveliinae,Microvelia,Microvelia,Gerromorpha | Veliidae | Microveliinae | Microvelia | Microvelia,7VVKH,4485323
B749:1:123,Microvelia reticulata,,Microvelia,,reticulata,,species,,B749:1,accepted,,,B749:1:120,Microvelia,,,,,Veliidae,Microveliinae,Microvelia,Microvelia,Gerromorpha | Veliidae | Microveliinae | Microvelia | Microvelia,7VVHW,4485321
B749:1:124,Veliinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:117,Veliidae,,,,,Veliidae,Veliinae,,,Gerromorpha | Veliidae,KH5,
B749:1:125,Velia,,,,,,genus,,B749:1,accepted,,,B749:1:124,Veliinae,,,,,Veliidae,Veliinae,Velia,,Gerromorpha | Veliidae | Veliinae,8P2P2,2020395
B749:1:126,Plesiovelia,,,,,,subgenus,,B749:1,accepted,,,B749:1:125,Velia,,,,,Veliidae,Veliinae,Velia,Plesiovelia,Gerromorpha | Veliidae | Veliinae | Velia,8P3Y6,
B749:1:127,Velia caprai,,Velia,,caprai,,species,,B749:1,accepted,,,B749:1:126,Plesiovelia,,,,,Veliidae,Veliinae,Velia,Plesiovelia,Gerromorpha | Veliidae | Veliinae | Velia | Plesiovelia,7X77G,4485351
B749:1:128,Velia caprai subsp. caprai,,Velia,,caprai,caprai,subspecies,,B749:1,accepted,,,B749:1:127,Velia caprai,,,,,Veliidae,Veliinae,Velia,Plesiovelia,Gerromorpha | Veliidae | Veliinae | Velia | Plesiovelia | Velia caprai,5LQLQ,7343916
B749:1:129,Velia saulii,,Velia,,saulii,,species,,B749:1,accepted,,,B749:1:126,Plesiovelia,,,,,Veliidae,Veliinae,Velia,Plesiovelia,Gerromorpha | Veliidae | Veliinae | Velia | Plesiovelia,7X78C,4485339
B749:1:130,Gerridae,,,,,,family,,B749:1,accepted,,,B749:1:99,Gerromorpha,,,,,Gerridae,,,,Gerromorpha,623FR,7881
B749:1:131,Gerrinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:130,Gerridae,,,,,Gerridae,Gerrinae,,,Gerromorpha | Gerridae,JLH,
B749:1:132,Aquarius,,,,,,genus,,B749:1,accepted,,,B749:1:131,Gerrinae,,,,,Gerridae,Gerrinae,Aquarius,,Gerromorpha | Gerridae | Gerrinae,ZH4,
B749:1:133,Aquarius najas,,Aquarius,,najas,,species,,B749:1,accepted,,,B749:1:132,Aquarius,,,,,Gerridae,Gerrinae,Aquarius,,Gerromorpha | Gerridae | Gerrinae | Aquarius,FZJB,5866107
B749:1:134,Aquarius paludum,,Aquarius,,paludum,,species,,B749:1,accepted,,,B749:1:132,Aquarius,,,,,Gerridae,Gerrinae,Aquarius,,Gerromorpha | Gerridae | Gerrinae | Aquarius,67QDV,5866108
B749:1:135,Aquarius paludum subsp. paludum,,Aquarius,,paludum,paludum,subspecies,,B749:1,accepted,,,B749:1:134,Aquarius paludum,,,,,Gerridae,Gerrinae,Aquarius,,Gerromorpha | Gerridae | Gerrinae | Aquarius | Aquarius paludum,5FQKQ,5866109
B749:1:137,Gerris,,,,,,subgenus,,B749:1,accepted,,,B749:1:136,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerris,Gerromorpha | Gerridae | Gerrinae | Gerris,8NNWR,
B749:1:137,Gerris,,,,,,subgenus,,B749:1,accepted,,,B749:1:136,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerris,Gerromorpha | Gerridae | Gerrinae | Gerris,8NNWR,
B749:1:138,Gerris argentatus,,Gerris,,argentatus,,species,,B749:1,accepted,,,B749:1:137,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerris,Gerromorpha | Gerridae | Gerrinae | Gerris | Gerris,7V545,5758660
B749:1:139,Gerris gibbifer,,Gerris,,gibbifer,,species,,B749:1,accepted,,,B749:1:137,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerris,Gerromorpha | Gerridae | Gerrinae | Gerris | Gerris,7V54H,5758659
B749:1:140,Gerris lacustris,,Gerris,,lacustris,,species,,B749:1,accepted,,,B749:1:137,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerris,Gerromorpha | Gerridae | Gerrinae | Gerris | Gerris,7V54Q,5154105
B749:1:141,Gerris odontogaster,,Gerris,,odontogaster,,species,,B749:1,accepted,,,B749:1:137,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerris,Gerromorpha | Gerridae | Gerrinae | Gerris | Gerris,7V54X,5758658
B749:1:142,Gerris thoracicus,,Gerris,,thoracicus,,species,,B749:1,accepted,,,B749:1:137,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerris,Gerromorpha | Gerridae | Gerrinae | Gerris | Gerris,7V554,5758661
B749:1:143,Gerriselloides,,,,,,subgenus,,B749:1,accepted,,,B749:1:136,Gerris,,,,,Gerridae,Gerrinae,Gerris,Gerriselloides,Gerromorpha | Gerridae | Gerrinae | Gerris,8NPVC,
B749:1:144,Gerris lateralis,,Gerris,,lateralis,,species,,B749:1,accepted,,,B749:1:143,Gerriselloides,,,,,Gerridae,Gerrinae,Gerris,Gerriselloides,Gerromorpha | Gerridae | Gerrinae | Gerris | Gerriselloides,7V55B,5758665
B749:1:145,Limnoporus,,,,,,genus,,B749:1,accepted,,,B749:1:131,Gerrinae,,,,,Gerridae,Gerrinae,Limnoporus,,Gerromorpha | Gerridae | Gerrinae,62YMD,2020446
B749:1:146,Limnoporus rufoscutellatus,,Limnoporus,,rufoscutellatus,,species,,B749:1,accepted,,,B749:1:145,Limnoporus,,,,,Gerridae,Gerrinae,Limnoporus,,Gerromorpha | Gerridae | Gerrinae | Limnoporus,6QCKK,2020450
