scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:117,Chironomus pilicornis,,Chironomus,,pilicornis,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGD7,1448297
B230:1:118,Chironomus anthracinus,,Chironomus,,anthracinus,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BG9M,1448433
B230:1:119,Chironomus lugubris,,Chironomus,,lugubris,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGCF,1448142
B230:1:120,Chironomus plumosus,,Chironomus,,plumosus,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGDB,11384664
B230:1:121,Chironomus plumosus var. venustus,,Chironomus,,plumosus,venustus,variety,,B230:1,accepted,,,B230:1:120,Chironomus plumosus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined | Chironomus plumosus,8BGFJ,1448381
B230:1:122,Chironomus plumosus var. viridicollis,,Chironomus,,plumosus,viridicollis,variety,,B230:1,accepted,,,B230:1:120,Chironomus plumosus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined | Chironomus plumosus,8BGV8,6098680
B230:1:123,Chironomus plumosus var. dorsalis,,Chironomus,,plumosus,dorsalis,variety,,B230:1,accepted,,,B230:1:120,Chironomus plumosus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined | Chironomus plumosus,8BGK5,7915209
B230:1:124,Chironomus inermifrons,,Chironomus,,inermifrons,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGC3,1448334
B230:1:125,Chironomus annularius,,Chironomus,,annularius,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BG9K,1448266
B230:1:126,Chironomus longistylus,,Chironomus,,longistylus,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGCD,1448157
B230:1:127,Chironomus obtusidens,,Chironomus,,obtusidens,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGCZ,1448330
B230:1:128,Chironomus cingulatus,,Chironomus,,cingulatus,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGB9,1448071
B230:1:129,Chironomus aprilinus,,Chironomus,,aprilinus,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BG9P,1448214
B230:1:130,Chironomus riparius,,Chironomus,,riparius,,species,,B230:1,accepted,,,B230:1:116,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGDM,1448237
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:132,Chironomus paganus,,Chironomus,,paganus,,species,,B230:1,accepted,,,B230:1:131,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,87WQH,1445847
B230:1:133,Chironomus dissidens,,Chironomus,,dissidens,,species,,B230:1,accepted,,,B230:1:131,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGJZ,1445871
B230:1:134,Chironomus longipes,,Chironomus,,longipes,,species,,B230:1,accepted,,,B230:1:131,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGNC,1445862
B230:1:135,Chironomus macani,,Chironomus,,macani,,species,,B230:1,accepted,,,B230:1:131,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BG96,1448456
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:137,Chironomus xenolabis,,Chironomus,,xenolabis,,species,,B230:1,accepted,,,B230:1:136,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,87WSB,1450858
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:139,Chironomus notatus,,Chironomus,,notatus,,species,,B230:1,accepted,,,B230:1:138,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BGPL,1446514
B230:1:140,Chironomus pulsus,,Chironomus,,pulsus,,species,,B230:1,accepted,,,B230:1:138,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,69V4D,1446449
B230:1:141,Chironomus pulsus var. objectans,,Chironomus,,pulsus,objectans,variety,,B230:1,accepted,,,B230:1:140,Chironomus pulsus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | Chironomus pulsus,5XV3G,1446451
B230:1:142,Chironomus tritomus,,Chironomus,,tritomus,,species,,B230:1,accepted,,,B230:1:138,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,,1446405
B230:1:143,Chironomus nervosus,,Chironomus,,nervosus,,species,,B230:1,accepted,,,B230:1:138,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,87WQ3,1446483
B230:1:144,Chironomus lobiger,,Chironomus,,lobiger,,species,,B230:1,accepted,,,B230:1:138,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,87WPL,1446912
B230:1:145,Chironomus lobiger var. miriforceps,,Chironomus,,lobiger,miriforceps,variety,,B230:1,accepted,,,B230:1:144,Chironomus lobiger,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | Chironomus lobiger,87WPL,1446912
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:147,Chironomus camptolabis,,Chironomus,,camptolabis,,species,,B230:1,accepted,,,B230:1:146,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8MQH9,1448033
B230:1:148,Chironomus claripennis,,Chironomus,,claripennis,,species,,B230:1,accepted,,,B230:1:146,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,,8175342
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:150,Chironomus psittacinus,,Chironomus,,psittacinus,,species,,B230:1,accepted,,,B230:1:149,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BGR5,1454665
B230:1:151,Chironomus albofasciatus,,Chironomus,,albofasciatus,,species,,B230:1,accepted,,,B230:1:149,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BGG5,1454659
B230:1:152,Chironomus supplicans,,Chironomus,,supplicans,,species,,B230:1,accepted,,,B230:1:149,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BGSW,1454714
B230:1:153,Chironomus obreptans,,Chironomus,,obreptans,,species,,B230:1,accepted,,,B230:1:149,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BGPX,1454706
B230:1:154,Chironomus biannulatus,,Chironomus,,biannulatus,,species,,B230:1,accepted,,,B230:1:149,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BGGZ,1456627
B230:1:155,Chironomus longiforceps,,Chironomus,,longiforceps,,species,,B230:1,accepted,,,B230:1:149,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,5Y72Y,1448124
B230:1:156,Chironomus vitiosus,,Chironomus,,vitiosus,,species,,B230:1,accepted,,,B230:1:149,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BGVB,1456597
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:158,Chironomus varus,,Chironomus,,varus,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,87WS5,1456633
B230:1:159,Chironomus baciliger,,Chironomus,,baciliger,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8MQH9,1448033
B230:1:161,Chironomus monochromus,,Chironomus,,monochromus,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,87WPT,1456669
B230:1:161,Chironomus monochromus,,Chironomus,,monochromus,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,87WPT,1456669
B230:1:162,Chironomus claviforceps,,Chironomus,,claviforceps,,species,,B230:1,synonym,B230:1:161,Chironomus monochromus,,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,5XT9Y,1456668
B230:1:163,Chironomus parilis,,Chironomus,,parilis,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGQF,1456710
B230:1:164,Chironomus falcatus,,Chironomus,,falcatus,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGKM,11276279
B230:1:165,Chironomus digitalis,,Chironomus,,digitalis,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGJX,1456680
B230:1:166,Chironomus pseudotener,,Chironomus,,pseudotener,,species,,B230:1,accepted,,,B230:1:157,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8MQH9,1448033
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:168,Chironomus denticulatus,,Chironomus,,denticulatus,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGJR,1454721
B230:1:169,Chironomus nigronitens,,Chironomus,,nigronitens,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGP9,1447694
B230:1:170,Chironomus pseudosimplex,,Chironomus,,pseudosimplex,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,88999,1456492
B230:1:171,Chironomus edwardsi,,Chironomus,,edwardsi,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,,4297480
B230:1:172,Chironomus virescens,,Chironomus,,virescens,,species,,B230:1,synonym,B230:1:171,Chironomus edwardsi,,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGV7,11328353
B230:1:173,Chironomus vulneratus,,Chironomus,,vulneratus,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGVC,1453053
B230:1:174,Chironomus rostratus,,Chironomus,,rostratus,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8MQH9,1448033
B230:1:175,Chironomus atriforceps,,Chironomus,,atriforceps,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,88954,1453057
B230:1:176,Chironomus tener,,Chironomus,,tener,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGT6,1447755
B230:1:177,Chironomus cinctellus,,Chironomus,,cinctellus,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,8BGJ3,1456602
B230:1:178,Chironomus viridulus,,Chironomus,,viridulus,,species,,B230:1,accepted,,,B230:1:167,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined | undefined,,4297488
B230:1:179,Endochironomus,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus,4BLV,
B230:1:180,Chironomus rufipes,,Chironomus,,rufipes,,species,,B230:1,accepted,,,B230:1:179,Endochironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,8MQH9,1448033
B230:1:181,Chironomus tendens,,Chironomus,,tendens,,species,,B230:1,accepted,,,B230:1:179,Endochironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,8MQH9,1448033
B230:1:182,Chironomus albipennis,,Chironomus,,albipennis,,species,,B230:1,accepted,,,B230:1:179,Endochironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,8BGG3,1446129
B230:1:183,Chironomus albipennis var. maritimus,,Chironomus,,albipennis,maritimus,variety,,B230:1,accepted,,,B230:1:182,Chironomus albipennis,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus | Chironomus albipennis,8BGG3,1446129
B230:1:184,Chironomus intextus,,Chironomus,,intextus,,species,,B230:1,accepted,,,B230:1:179,Endochironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,8BGMB,1447878
B230:1:185,Chironomus impar,,Chironomus,,impar,,species,,B230:1,accepted,,,B230:1:179,Endochironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,8BGM2,1446166
B230:1:186,Chironomus lepidus,,Chironomus,,lepidus,,species,,B230:1,accepted,,,B230:1:179,Endochironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,,8077152
B230:1:187,Chironomus dispar,,Chironomus,,dispar,,species,,B230:1,accepted,,,B230:1:179,Endochironomus,,,,,Chironomidae,Chironominae,Chironomus,Endochironomus,Chironomidae | Chironominae | Chironomus | Endochironomus,8BGJY,1446162
B230:1:188,Glyptotendipes,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus,8MR79,
B230:1:189,Chironomus glaucas,,Chironomus,,glaucas,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,8BGL5,1446897
B230:1:190,Chironomus gripekoveni,,Chironomus,,gripekoveni,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,8BGLC,1446983
B230:1:191,Chironomus peripes,,Chironomus,,peripes,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,87WQN,1446965
B230:1:192,Chironomus barpipes,,Chironomus,,barpipes,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,87WMD,1446959
B230:1:193,Chironomus foliicola,,Chironomus,,foliicola,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,8MQH9,1448033
B230:1:194,Chironomus mancunianus,,Chironomus,,mancunianus,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,8BGNG,1446927
B230:1:195,Chironomus imbecillis,,Chironomus,,imbecillis,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,8BGLY,1446978
B230:1:196,Chironomus viridis,,Chironomus,,viridis,,species,,B230:1,accepted,,,B230:1:188,Glyptotendipes,,,,,Chironomidae,Chironominae,Chironomus,Glyptotendipes,Chironomidae | Chironominae | Chironomus | Glyptotendipes,,1446936
B230:1:197,Stenochironomus,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Stenochironomus,Chironomidae | Chironominae | Chironomus,7MJH,
B230:1:198,Chironomus gibbus,,Chironomus,,gibbus,,species,,B230:1,accepted,,,B230:1:197,Stenochironomus,,,,,Chironomidae,Chironominae,Chironomus,Stenochironomus,Chironomidae | Chironominae | Chironomus | Stenochironomus,8MQH9,1448033
B230:1:199,Chironomus fascipennis,,Chironomus,,fascipennis,,species,,B230:1,accepted,,,B230:1:197,Stenochironomus,,,,,Chironomidae,Chironominae,Chironomus,Stenochironomus,Chironomidae | Chironominae | Chironomus | Stenochironomus,8BGKP,1451660
B230:1:200,Paratendipes,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Paratendipes,Chironomidae | Chironominae | Chironomus,6H4N,
B230:1:201,Chironomus albimanus,,Chironomus,,albimanus,,species,,B230:1,accepted,,,B230:1:200,Paratendipes,,,,,Chironomidae,Chironominae,Chironomus,Paratendipes,Chironomidae | Chironominae | Chironomus | Paratendipes,87WLY,1447474
B230:1:202,Chironomus nudisquama,,Chironomus,,nudisquama,,species,,B230:1,accepted,,,B230:1:200,Paratendipes,,,,,Chironomidae,Chironominae,Chironomus,Paratendipes,Chironomidae | Chironominae | Chironomus | Paratendipes,8BGPS,1447509
B230:1:203,Kribioxenus,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Kribioxenus,Chironomidae | Chironominae | Chironomus,595Z,
B230:1:204,Chironomus brayi,,Chironomus,,brayi,,species,,B230:1,accepted,,,B230:1:203,Kribioxenus,,,,,Chironomidae,Chironominae,Chironomus,Kribioxenus,Chironomidae | Chironominae | Chironomus | Kribioxenus,8BGHB,1452253
B230:1:205,Lauterborniella,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus,,
B230:1:206,Chironomus marmoratus,,Chironomus,,marmoratus,,species,,B230:1,accepted,,,B230:1:205,Lauterborniella,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,8BGNJ,1446787
B230:1:207,Chironomus brachylabis,,Chironomus,,brachylabis,,species,,B230:1,accepted,,,B230:1:205,Lauterborniella,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,8895G,1448912
B230:1:208,Chironomus agrayloides,,Chironomus,,agrayloides,,species,,B230:1,accepted,,,B230:1:205,Lauterborniella,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,8MQH9,1448033
B230:1:209,Chironomus orophilus,,Chironomus,,orophilus,,species,,B230:1,accepted,,,B230:1:205,Lauterborniella,,,,,Chironomidae,Chironominae,Chironomus,Lauterborniella,Chironomidae | Chironominae | Chironomus | Lauterborniella,8BGQ6,1456398
B230:1:210,Microtendipes,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus,8MS77,
B230:1:211,Chironomus tarsalis,,Chironomus,,tarsalis,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,,1447744
B230:1:212,Chironomus caledonicus,,Chironomus,,caledonicus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,8BGHM,1448990
B230:1:213,Chironomus pedellus,,Chironomus,,pedellus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,8MQH9,1448033
B230:1:214,Chironomus pedellus var. lividus,,Chironomus,,pedellus,lividus,variety,,B230:1,accepted,,,B230:1:213,Chironomus pedellus,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes | Chironomus pedellus,5Y6QX,4520172
B230:1:215,Chironomus chloris,,Chironomus,,chloris,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,8BGHZ,1447784
B230:1:216,Chironomus chloris var. lugubris,,Chironomus,,chloris,lugubris,variety,,B230:1,accepted,,,B230:1:215,Chironomus chloris,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes | Chironomus chloris,8BGCF,1448142
B230:1:217,Chironomus hibernicus,,Chironomus,,hibernicus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,8BGLM,1451673
B230:1:218,Chironomus diffinis,,Chironomus,,diffinis,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,8BGJW,1447738
B230:1:219,Chironomus britteni,,Chironomus,,britteni,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,8BGHK,1447729
B230:1:220,Chironomus nitidus,,Chironomus,,nitidus,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,8898D,1447909
B230:1:221,Chironomus fuscipennis,,Chironomus,,fuscipennis,,species,,B230:1,accepted,,,B230:1:210,Microtendipes,,,,,Chironomidae,Chironominae,Chironomus,Microtendipes,Chironomidae | Chironominae | Chironomus | Microtendipes,87WNX,8756056
B230:1:222,Stictochironomus,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus,7NH3,
B230:1:223,Chironomus rosenschöldi,,Chironomus,,rosenschöldi,,species,,B230:1,accepted,,,B230:1:222,Stictochironomus,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus | Stictochironomus,87WR9,1446012
B230:1:224,Chironomus maculipennis,,Chironomus,,maculipennis,,species,,B230:1,accepted,,,B230:1:222,Stictochironomus,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus | Stictochironomus,,8421441
B230:1:225,Chironomus pictulus,,Chironomus,,pictulus,,species,,B230:1,accepted,,,B230:1:222,Stictochironomus,,,,,Chironomidae,Chironominae,Chironomus,Stictochironomus,Chironomidae | Chironominae | Chironomus | Stictochironomus,87WQV,1446055
