scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:94,Podonomus kiefferi Garrett,Garrett,Podonomus,,kiefferi,,species,,B230:1,accepted,,,B230:1:93,Paratanypus Garrett,,,,,Chironomidae,Podonominae,Podonomus,Paratanypus,Chironomidae | Podonominae | Podonomus | Paratanypus,kiefferi Garrett,4KQXL,1447014,4DQF6,1447013
B230:1:95,Podonomus peregrinus Edwards,Edwards,Podonomus,,peregrinus,,species,,B230:1,synonym,B230:1:94,Podonomus kiefferi Garrett,,,,,,,Chironomidae,Podonominae,Podonomus,Paratanypus,Chironomidae | Podonominae | Podonomus | Paratanypus,peregrinus Edwards,4KQY2,1447026,4DQFN,1447023
B230:1:96,Chironominae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Chironominae,,,Chironomidae,CHIRONOMINAE,9GL3P,,9GL3P,
B230:1:97,Chironomus Meigen,Meigen,,,,,genus,,B230:1,accepted,,,B230:1:96,Chironominae,,,,,Chironomidae,Chironominae,Chironomus,,Chironomidae | Chironominae,Chironomus Meigen,9WL2Z,1448033,9WL2Z,1448033
B230:1:98,Pentapedilum Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus,Pentapedilum Kieffer,6KSW,,6KSW,
B230:1:99,Pentapedilum Kieffer,Kieffer,,,,,section,s. str.,B230:1,accepted,,,B230:1:98,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum,Pentapedilum Kieffer s. str.,6KSW,,6KSW,
B230:1:100,Chironomus nubens Edwards,Edwards,Chironomus,,nubens,,species,,B230:1,accepted,,,B230:1:99,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Pentapedilum,nubens Edwards,8BGPN,1455829,8D2DJ,8610189
B230:1:101,Chironomus uncinatus Goetghebuer,Goetghebuer,Chironomus,,uncinatus,,species,,B230:1,accepted,,,B230:1:99,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Pentapedilum,uncinatus Goetghebuer,,,,
B230:1:102,Chironomus sordens,,Chironomus,,sordens,,species,van der Wulp,B230:1,accepted,,,B230:1:99,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Pentapedilum,sordens van der Wulp,,,,
B230:1:103,Chironomus tritus Walker,Walker,Chironomus,,tritus,,species,,B230:1,accepted,,,B230:1:99,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Pentapedilum,tritus Walker,87WRW,1455726,8DG6P,1455721
B230:1:104,Sergentia Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:98,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum,Sergentia Kieffer,7FRN,,7FRN,
B230:1:105,Chironomus coracinus Zetterstedt,Zetterstedt,Chironomus,,coracinus,,species,,B230:1,accepted,,,B230:1:104,Sergentia Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Sergentia,coracinus Zetterstedt,87WMV,1456563,8DW6S,1456562
B230:1:106,Kiefferulus Goetghebuer,Goetghebuer,,,,,section,,B230:1,accepted,,,B230:1:98,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum,Kiefferulus Goetghebuer,87GMS,,87GMS,
B230:1:107,Chironomus tendipediformis Goetghebuer,Goetghebuer,Chironomus,,tendipediformis,,species,,B230:1,accepted,,,B230:1:106,Kiefferulus Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Kiefferulus,tendipediformis Goetghebuer,,,,
B230:1:108,Phaenopsectra Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:98,Pentapedilum Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum,Phaenopsectra Kieffer,87JLY,,87JLY,
B230:1:109,Chironomus flavipes Meigen,Meigen,Chironomus,,flavipes,,species,,B230:1,accepted,,,B230:1:108,Phaenopsectra Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Phaenopsectra,flavipes Meigen,87WNP,1450668,777PH,1450667
B230:1:110,Chironomus punctipes Wiedemann,Wiedemann,Chironomus,,punctipes,,species,,B230:1,accepted,,,B230:1:108,Phaenopsectra Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | Phaenopsectra,punctipes Wiedemann,87WR5,1450660,4FM75,1450659
B230:1:111,Chironomus Meigen,Meigen,,,,,subgenus,s. str.,B230:1,accepted,,,B230:1:97,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus,Chironomus Meigen s. str.,9WL2Z,,9WL2Z,
B230:1:112,Camptochironomus Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:111,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus,Camptochironomus Kieffer,89S2Z,,89S2Z,
B230:1:113,Chironomus tentans Fabricius,Fabricius,Chironomus,,tentans,,species,,B230:1,accepted,,,B230:1:112,Camptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Camptochironomus,tentans Fabricius,8BG93,1448530,8BG93,1448530
B230:1:114,Chironomus pallidivittatus Malloch,Malloch,Chironomus,,pallidivittatus,,species,,B230:1,accepted,,,B230:1:112,Camptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Camptochironomus,pallidivittatus Malloch,8BG8Z,1448519,8BG8Z,1448519
B230:1:115,Chironomus,,,,,,section,s. str.,B230:1,accepted,,,B230:1:111,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus,Chironomus s. str.,9WL2Z,,9WL2Z,
B230:1:116,Chironomus,,,,,,series,s. str.,B230:1,accepted,,,B230:1:115,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus,Chironomus s. str.,9WL2Z,,9WL2Z,
B230:1:117,Chironomus pilicornis Fabricius,Fabricius,Chironomus,,pilicornis,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,pilicornis Fabricius,8BGD7,1448297,8BGD7,1448297
B230:1:118,Chironomus anthracinus Zetterstedt,Zetterstedt,Chironomus,,anthracinus,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,anthracinus Zetterstedt,8BG9M,1448433,8BG9M,1448433
B230:1:119,Chironomus lugubris Zetterstedt,Zetterstedt,Chironomus,,lugubris,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,lugubris Zetterstedt,8BGCF,1448142,8BGCF,1448142
B230:1:120,Chironomus plumosus Linnaeus,Linnaeus,Chironomus,,plumosus,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,plumosus Linnaeus,8BGDB,1448391,8BGDB,1448391
B230:1:121,Chironomus plumosus var. venustus Staeger,Staeger,Chironomus,,plumosus,venustus,variety,,B230:1,accepted,,,B230:1:120,Chironomus plumosus Linnaeus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus | Chironomus plumosus,venustus Staeger,,,,
B230:1:122,Chironomus plumosus var. viridicollis,,Chironomus,,plumosus,viridicollis,variety,van der Wulp,B230:1,accepted,,,B230:1:120,Chironomus plumosus Linnaeus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus | Chironomus plumosus,viridicollis van der Wulp,,,,
B230:1:123,Chironomus plumosus var. dorsalis Meigen,Meigen,Chironomus,,plumosus,dorsalis,variety,,B230:1,accepted,,,B230:1:120,Chironomus plumosus Linnaeus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus | Chironomus plumosus,dorsalis Meigen,,,,
B230:1:124,Chironomus inermifrons Goetghebuer,Goetghebuer,Chironomus,,inermifrons,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,inermifrons Goetghebuer,8BGC3,1448334,8BGC3,1448334
B230:1:125,Chironomus annularius Degeer,Degeer,Chironomus,,annularius,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,annularius Degeer,8BG9L,1448266,8BG9L,1448266
B230:1:126,Chironomus longistylus Goetghebuer,Goetghebuer,Chironomus,,longistylus,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,longistylus Goetghebuer,8BGCD,1448157,8BGCD,1448157
B230:1:127,Chironomus obtusidens Goetghebuer,Goetghebuer,Chironomus,,obtusidens,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,obtusidens Goetghebuer,8BGCZ,1448330,8BGCZ,1448330
B230:1:128,Chironomus cingulatus Meigen,Meigen,Chironomus,,cingulatus,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,cingulatus Meigen,8BGB9,1448071,8BGB9,1448071
B230:1:129,Chironomus aprilinus Meigen,Meigen,Chironomus,,aprilinus,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,aprilinus Meigen,8BG9P,1448214,8BG9P,1448214
B230:1:130,Chironomus riparius Meigen,Meigen,Chironomus,,riparius,,species,,B230:1,accepted,,,B230:1:116,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Chironomus,riparius Meigen,8BGDM,1448237,8BGDM,1448237
B230:1:131,Einfeldia Thienemann,Thienemann,,,,,series,,B230:1,accepted,,,B230:1:115,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus,Einfeldia Thienemann,62QPB,,62QPB,
B230:1:132,Chironomus paganus Meigen,Meigen,Chironomus,,paganus,,species,,B230:1,accepted,,,B230:1:131,Einfeldia Thienemann,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Einfeldia,paganus Meigen,87WQH,1445847,38VV8,1445844
B230:1:133,Chironomus dissidens Walker,Walker,Chironomus,,dissidens,,species,,B230:1,accepted,,,B230:1:131,Einfeldia Thienemann,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Einfeldia,dissidens Walker,8BGJZ,1445871,6DZXH,1445869
B230:1:134,Chironomus longipes Staeger,Staeger,Chironomus,,longipes,,species,,B230:1,accepted,,,B230:1:131,Einfeldia Thienemann,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Einfeldia,longipes Staeger,8BGNC,1445862,38VV4,1445861
B230:1:135,Chironomus macani Freeman,Freeman,Chironomus,,macani,,species,,B230:1,accepted,,,B230:1:131,Einfeldia Thienemann,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Einfeldia,macani Freeman,8BG96,1448456,8BG96,1448456
B230:1:136,Xenochironomus Kieffer,Kieffer,,,,,series,,B230:1,accepted,,,B230:1:115,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus,Xenochironomus Kieffer,88PK,,88PK,
B230:1:137,Chironomus xenolabis Kieffer,Kieffer,Chironomus,,xenolabis,,species,,B230:1,accepted,,,B230:1:136,Xenochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Chironomus | Xenochironomus,xenolabis Kieffer,87WSB,1450858,5C9Y9,11068077
B230:1:138,Limnochironomus Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:111,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus,Limnochironomus Kieffer,,,,
B230:1:139,Chironomus notatus Meigen,Meigen,Chironomus,,notatus,,species,,B230:1,accepted,,,B230:1:138,Limnochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Limnochironomus,notatus Meigen,8BGPL,1446514,6CTSC,1446512
B230:1:140,Chironomus pulsus Walker,Walker,Chironomus,,pulsus,,species,,B230:1,accepted,,,B230:1:138,Limnochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Limnochironomus,pulsus Walker,69V4D,1446449,6D64G,1446445
B230:1:141,Chironomus pulsus var. objectans Walker,Walker,Chironomus,,pulsus,objectans,variety,,B230:1,accepted,,,B230:1:140,Chironomus pulsus Walker,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Limnochironomus | Chironomus pulsus,objectans Walker,,,,
B230:1:142,Chironomus tritomus Kieffer,Kieffer,Chironomus,,tritomus,,species,,B230:1,accepted,,,B230:1:138,Limnochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Limnochironomus,tritomus Kieffer,8YS45,1446405,6D5RY,1446404
B230:1:143,Chironomus nervosus Staeger,Staeger,Chironomus,,nervosus,,species,,B230:1,accepted,,,B230:1:138,Limnochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Limnochironomus,nervosus Staeger,87WQ3,1446483,6D64H,1446479
B230:1:144,Chironomus lobiger Kieffer,Kieffer,Chironomus,,lobiger,,species,,B230:1,accepted,,,B230:1:138,Limnochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Limnochironomus,lobiger Kieffer,87WPL,1446912,8C865,1446908
B230:1:145,Chironomus lobiger var. miriforceps Kieffer,Kieffer,Chironomus,,lobiger,miriforceps,variety,,B230:1,accepted,,,B230:1:144,Chironomus lobiger Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Limnochironomus | Chironomus lobiger,miriforceps Kieffer,,,,
B230:1:146,Cladopelma Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:111,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus,Cladopelma Kieffer,9WL37,,9WL37,
B230:1:147,Chironomus camptolabis Kieffer,Kieffer,Chironomus,,camptolabis,,species,,B230:1,accepted,,,B230:1:146,Cladopelma Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cladopelma,camptolabis Kieffer,,,,
B230:1:148,Chironomus claripennis Malloch,Malloch,Chironomus,,claripennis,,species,,B230:1,accepted,,,B230:1:146,Cladopelma Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cladopelma,claripennis Malloch,69SXX,1452886,4CQ4T,1455632
B230:1:149,Cryptochironomus Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:111,Chironomus Meigen,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus,Cryptochironomus Kieffer,9WL43,,9WL43,
B230:1:150,Chironomus psittacinus Meigen,Meigen,Chironomus,,psittacinus,,species,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,psittacinus Meigen,8BGR5,1454665,ZWGB,1454664
B230:1:151,Chironomus albofasciatus Staeger,Staeger,Chironomus,,albofasciatus,,species,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,albofasciatus Staeger,8BGG5,1454659,ZWDC,1454658
B230:1:152,Chironomus supplicans Meigen,Meigen,Chironomus,,supplicans,,species,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,supplicans Meigen,8BGSW,1454714,ZWGV,1454712
B230:1:153,Chironomus obreptans Walker,Walker,Chironomus,,obreptans,,species,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,obreptans Walker,8BGPX,1454706,ZWFX,1454704
B230:1:154,Chironomus biannulatus Staeger,Staeger,Chironomus,,biannulatus,,species,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,biannulatus Staeger,8BGGZ,1456627,4CPKR,1456626
B230:1:155,Chironomus longiforceps Kieffer,Kieffer,Chironomus,,longiforceps,,species,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,longiforceps Kieffer,5Y72Y,1448124,5Y72Y,1448124
B230:1:156,Chironomus vitiosus Goetghebuer,Goetghebuer,Chironomus,,vitiosus,,species,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,vitiosus Goetghebuer,8BGVB,1456597,4CPMT,1456596
B230:1:157,Parachironomus Lenz,Lenz,,,,,series,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,Parachironomus Lenz,9JH53,,9JH53,
B230:1:158,Chironomus varus Goetghebuer,Goetghebuer,Chironomus,,varus,,species,,B230:1,accepted,,,B230:1:157,Parachironomus Lenz,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,varus Goetghebuer,87WS5,1456633,4CPMR,1456632
B230:1:159,Chironomus baciliger Kieffer,Kieffer,Chironomus,,baciliger,,species,,B230:1,accepted,,,B230:1:157,Parachironomus Lenz,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,baciliger Kieffer,,,,
B230:1:160,Chironomus monochromus Goetghebuer,Goetghebuer,Chironomus,,monochromus,,species,nec van der Wulp,B230:1,synonym,B230:1:159,Chironomus baciliger Kieffer,,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,monochromus Goetghebuer nec van der Wulp,9H8J8,11292163,4CPLT,1456656
B230:1:161,Chironomus monochromus,,Chironomus,,monochromus,,species,van der Wulp,B230:1,accepted,,,B230:1:157,Parachironomus Lenz,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,monochromus van der Wulp,9H8J8,1456669,4CPLT,1456667
B230:1:162,Chironomus claviforceps Edwards,Edwards,Chironomus,,claviforceps,,species,,B230:1,synonym,B230:1:161,Chironomus monochromus,,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,claviforceps Edwards,5XT9Y,1456668,4CPLT,1456667
B230:1:163,Chironomus parilis Walker,Walker,Chironomus,,parilis,,species,,B230:1,accepted,,,B230:1:157,Parachironomus Lenz,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,parilis Walker,8BGQF,1456710,4CPLZ,1456708
B230:1:164,Chironomus falcatus Kieffer,Kieffer,Chironomus,,falcatus,,species,,B230:1,accepted,,,B230:1:157,Parachironomus Lenz,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,falcatus Kieffer,8BGKM,11276279,6LCGJ,4520206
B230:1:165,Chironomus digitalis Edwards,Edwards,Chironomus,,digitalis,,species,,B230:1,accepted,,,B230:1:157,Parachironomus Lenz,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,digitalis Edwards,8BGJX,1456680,4CPL7,1456678
B230:1:166,Chironomus pseudotener Goetghebuer,Goetghebuer,Chironomus,,pseudotener,,species,,B230:1,accepted,,,B230:1:157,Parachironomus Lenz,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Parachironomus,pseudotener Goetghebuer,,,,
B230:1:167,Harnischia Goetghebuer,Goetghebuer,,,,,series,,B230:1,accepted,,,B230:1:149,Cryptochironomus Kieffer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus,Harnischia Goetghebuer,4TRM,,4TRM,
B230:1:168,Chironomus denticulatus Goetghebuer,Goetghebuer,Chironomus,,denticulatus,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,denticulatus Goetghebuer,8BGJR,1454721,6BLYQ,1454720
B230:1:169,Chironomus nigronitens Edwards,Edwards,Chironomus,,nigronitens,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,nigronitens Edwards,8BGP9,1447694,8BM69,1447693
B230:1:170,Chironomus pseudosimplex Goetghebuer,Goetghebuer,Chironomus,,pseudosimplex,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,pseudosimplex Goetghebuer,,1456492,,1456488
B230:1:171,Chironomus edwardsi Kruseman,Kruseman,Chironomus,,edwardsi,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,edwardsi Kruseman,,4297480,,1450701
B230:1:172,Chironomus virescens Edwards,Edwards,Chironomus,,virescens,,species,"nec Goetghebuer, Meigen",B230:1,synonym,B230:1:171,Chironomus edwardsi Kruseman,,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,"virescens Edwards nec Goetghebuer, Meigen",8BGV7,11328353,VPRH,1450701
B230:1:173,Chironomus vulneratus Zetterstedt,Zetterstedt,Chironomus,,vulneratus,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,vulneratus Zetterstedt,8BGVC,1453053,34L6D,1453052
B230:1:174,Chironomus rostratus Kieffer,Kieffer,Chironomus,,rostratus,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,rostratus Kieffer,9JN4W,,9JN4W,
B230:1:175,Chironomus atriforceps Goetghebuer,Goetghebuer,Chironomus,,atriforceps,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,atriforceps Goetghebuer,,1453057,,1453052
B230:1:176,Chironomus tener Kieffer,Kieffer,Chironomus,,tener,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,tener Kieffer,8BGT6,1447755,8CTZG,1447750
B230:1:177,Chironomus cinctellus Goetghebuer,Goetghebuer,Chironomus,,cinctellus,,species,,B230:1,accepted,,,B230:1:167,Harnischia Goetghebuer,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | Cryptochironomus | Harnischia,cinctellus Goetghebuer,8BGJ3,1456602,4CPKY,1456601
