scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B491:1:100,Messor structor var. tyrrhema Em.,Em.,Messor,,structor,tyrrhema,variety,,B491:1,synonym,B491:1:99,Messor rufitarsis (Fab.),,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,structor var. tyrrhema Em.,,,,
B491:1:101,Messor lobicornis Forel,Forel,Messor,,lobicornis,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,lobicornis Forel,4282F,1316421,4282F,1316421
B491:1:102,Pheidole,,,,,,genus,,B491:1,accepted,,,B491:1:49,Pheidolini,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini,Pheidole,6N3H,1321654,6N3H,1321654
B491:1:103,Pheidole pallidula Nyl.,Nyl.,Pheidole,,pallidula,,species,,B491:1,accepted,,,B491:1:102,Pheidole,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,pallidula Nyl.,4FYHJ,1322537,4FYHJ,1322537
B491:1:104,Pheidole pallidula var. cicatricosa Sants.,Sants.,Pheidole,,pallidula,cicatricosa,variety,,B491:1,synonym,B491:1:103,Pheidole pallidula Nyl.,,,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,pallidula var. cicatricosa Sants.,,,,
B491:1:105,Pheidole megacephala Fab.,Fab.,Pheidole,,megacephala,,species,,B491:1,accepted,,,B491:1:102,Pheidole,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,megacephala Fab.,4FYFS,1322635,4FYFS,1322635
B491:1:106,Pheidole symbiotica Wasmann,Wasmann,Pheidole,,symbiotica,,species,,B491:1,accepted,,,B491:1:102,Pheidole,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,symbiotica Wasmann,4FYMB,11065760,4FYMB,11065760
B491:1:107,Pheidole pallidula var. symbiotica Wasmann,Wasmann,Pheidole,,pallidula,symbiotica,variety,,B491:1,synonym,B491:1:106,Pheidole symbiotica Wasmann,,,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,pallidula var. symbiotica Wasmann,,,,
B491:1:108,Myrmecinini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmecinini,KZW,,KZW,
B491:1:109,Myrmecina,,,,,,genus,,B491:1,accepted,,,B491:1:108,Myrmecinini,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini,Myrmecina,5WLG,1315201,5WLG,1315201
B491:1:110,Myrmecina graminicola Latr.,Latr.,Myrmecina,,graminicola,,species,,B491:1,accepted,,,B491:1:109,Myrmecina,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini | Myrmecina,graminicola Latr.,73RLM,1315215,73RLM,1315215
B491:1:111,Cremastogastrini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Cremastogastrini,,,,
B491:1:112,Cremastogaster,,,,,,genus,,B491:1,accepted,,,B491:1:111,Cremastogastrini,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini,Cremastogaster,,11836040,,11836040
B491:1:113,Cremastogaster scutellaris Ol.,Ol.,Cremastogaster,,scutellaris,,species,,B491:1,accepted,,,B491:1:112,Cremastogaster,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,scutellaris Ol.,,12314430,,12314430
B491:1:114,Cremastogaster algirica Lucas,Lucas,Cremastogaster,,algirica,,species,,B491:1,accepted,,,B491:1:112,Cremastogaster,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,algirica Lucas,ZBJP,1324667,ZBJP,1324667
B491:1:115,Cremastogaster auberti Em.,Em.,Cremastogaster,,auberti,,species,,B491:1,accepted,,,B491:1:112,Cremastogaster,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,auberti Em.,,7745533,,7745533
B491:1:116,Cremastogaster auberti var. iberica Forel,Forel,Cremastogaster,,auberti,iberica,variety,,B491:1,synonym,B491:1:115,Cremastogaster auberti Em.,,,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,auberti var. iberica Forel,,12169198,,1325084
B491:1:117,Cremastogaster laestrygon Em.,Em.,Cremastogaster,,laestrygon,,species,,B491:1,accepted,,,B491:1:112,Cremastogaster,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,laestrygon Em.,,8360926,,8360926
B491:1:118,Cremastogaster laestrygon subsp. vauchert Em.,Em.,Cremastogaster,,laestrygon,vauchert,subspecies,,B491:1,synonym,B491:1:117,Cremastogaster laestrygon Em.,,,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,laestrygon subsp. vauchert Em.,,,,
B491:1:119,Cremastogaster laestrygon subsp. submaura Lomn.,Lomn.,Cremastogaster,,laestrygon,submaura,subspecies,,B491:1,accepted,,,B491:1:117,Cremastogaster laestrygon Em.,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster | Cremastogaster laestrygon,laestrygon submaura Lomn.,BQLGT,6245745,BQLGT,6245745
B491:1:120,Cremastogaster fuentei Menozzi,Menozzi,Cremastogaster,,fuentei,,species,,B491:1,accepted,,,B491:1:112,Cremastogaster,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,fuentei Menozzi,ZBP4,1324649,ZBP4,1324649
B491:1:121,Cremastogaster inermis subsp. fuentei Men.,Men.,Cremastogaster,,inermis,fuentei,subspecies,,B491:1,synonym,B491:1:120,Cremastogaster fuentei Menozzi,,,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,inermis subsp. fuentei Men.,,,,
B491:1:122,Cremastogaster sordidula Nyl.,Nyl.,Cremastogaster,,sordidula,,species,,B491:1,accepted,,,B491:1:112,Cremastogaster,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrini | Cremastogaster,sordidula Nyl.,,7530898,,7530898
B491:1:123,Solenopsidini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Solenopsidini,L8M,,L8M,
B491:1:124,Phacota,,,,,,genus,,B491:1,accepted,,,B491:1:123,Solenopsidini,,,,,Formicidae,Myrmicinae,Phacota,,Formicidae | Myrmicinae | Solenopsidini,Phacota,6MBR,1324246,6MBR,1324246
B491:1:125,Phacota sicheli Roger,Roger,Phacota,,sicheli,,species,,B491:1,accepted,,,B491:1:124,Phacota,,,,,Formicidae,Myrmicinae,Phacota,,Formicidae | Myrmicinae | Solenopsidini | Phacota,sicheli Roger,4FKPR,1324247,4FKPR,1324247
B491:1:126,Monomorium,,,,,,genus,,B491:1,accepted,,,B491:1:123,Solenopsidini,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini,Monomorium,63CSW,1314419,63CSW,1314419
B491:1:127,Monomorium minutum,,Monomorium,,minutum,,species,,B491:1,accepted,,,B491:1:126,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,minutum,,7597157,,1314462
B491:1:128,Monomorium andrei Sauners,Sauners,Monomorium,,andrei,,species,,B491:1,synonym,B491:1:127,Monomorium minutum,,,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,andrei Sauners,4482L,1314659,4482L,1314659
B491:1:129,Monomorium pharaonis (L.),(L.),Monomorium,,pharaonis,,species,,B491:1,accepted,,,B491:1:126,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,pharaonis (L.),4488W,1314773,4488W,1314773
B491:1:130,Monomorium salomonis (L.),(L.),Monomorium,,salomonis,,species,,B491:1,accepted,,,B491:1:126,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,salomonis (L.),4489J,1314495,4489J,1314495
B491:1:131,Monomorium salomonis var. obscurata,,Monomorium,,salomonis,obscurata,variety,,B491:1,synonym,B491:1:130,Monomorium salomonis (L.),,,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,salomonis var. obscurata,,12082478,,1314495
B491:1:132,Monomorium subopacum Em.,Em.,Monomorium,,subopacum,,species,,B491:1,accepted,,,B491:1:126,Monomorium,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,subopacum Em.,73PZC,1314445,73PZC,1314445
B491:1:133,Diplorhoptrum,,,,,,genus,,B491:1,accepted,,,B491:1:123,Solenopsidini,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini,Diplorhoptrum,,4673089,,9107211
B491:1:134,Diplorhoptrum fugax (Latr.),(Latr.),Diplorhoptrum,,fugax,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,fugax (Latr.),,8255394,,5035204
B491:1:135,Diplorhoptrum monticola Bernard,Bernard,Diplorhoptrum,,monticola,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,monticola Bernard,,11984836,,5034998
B491:1:136,Diplorhoptrum robusta Em.,Em.,Diplorhoptrum,,robusta,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,robusta Em.,,,,
B491:1:137,Diplorhoptrum nicaeense Bernard,Bernard,Diplorhoptrum,,nicaeense,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,nicaeense Bernard,,,,
B491:1:138,Diplorhoptrum latro Forel,Forel,Diplorhoptrum,,latro,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,latro Forel,,,,
B491:1:139,Diplorhoptrum orbula Em.,Em.,Diplorhoptrum,,orbula,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,orbula Em.,,,,
B491:1:140,Diplorhoptrum fairchildi Wheeler,Wheeler,Diplorhoptrum,,fairchildi,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,fairchildi Wheeler,,,,
B491:1:141,Diplorhoptrum lusitanica Em.,Em.,Diplorhoptrum,,lusitanica,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,lusitanica Em.,,,,
B491:1:142,Diplorhoptrum oraniensis Em.,Em.,Diplorhoptrum,,oraniensis,,species,,B491:1,accepted,,,B491:1:133,Diplorhoptrum,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,oraniensis Em.,,,,
B491:1:143,Leptothoracini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Leptothoracini,,,,
B491:1:144,Chalepoxenus,,,,,,genus,,B491:1,accepted,,,B491:1:143,Leptothoracini,,,,,Formicidae,Myrmicinae,Chalepoxenus,,Formicidae | Myrmicinae | Leptothoracini,Chalepoxenus,3LXJ,1323730,3LXJ,1323730
B491:1:145,Chalepoxenus sp. Sants.,Sants.,Chalepoxenus,,sp.,,species,,B491:1,accepted,,,B491:1:144,Chalepoxenus,,,,,Formicidae,Myrmicinae,Chalepoxenus,,Formicidae | Myrmicinae | Leptothoracini | Chalepoxenus,Chalepoxenus sp. Sants.,,,,
B491:1:146,Harpagoxenus,,,,,,genus,,B491:1,accepted,,,B491:1:143,Leptothoracini,,,,,Formicidae,Myrmicinae,Harpogoxenus,,Formicidae | Myrmicinae | Leptothoracini,Harpagoxenus,4TTB,1317002,4TTB,1317002
B491:1:147,Harpogoxenus sublaevis (Nyl.),(Nyl.),Harpogoxenus,,sublaevis,,species,,B491:1,accepted,,,B491:1:146,Harpagoxenus,,,,,Formicidae,Myrmicinae,Harpogoxenus,,Formicidae | Myrmicinae | Leptothoracini | Harpagoxenus,sublaevis (Nyl.),3JSD6,1317003,3JSD6,1317003
B491:1:148,Temnothorax,,,,,,genus,,B491:1,accepted,,,B491:1:143,Leptothoracini,,,,,Formicidae,Myrmicinae,Temnothorax,,Formicidae | Myrmicinae | Leptothoracini,Temnothorax,,8314083,,8314083
B491:1:149,Temnothorax recedens (Nyl.),(Nyl.),Temnothorax,,recedens,,species,,B491:1,accepted,,,B491:1:148,Temnothorax,,,,,Formicidae,Myrmicinae,Temnothorax,,Formicidae | Myrmicinae | Leptothoracini | Temnothorax,recedens (Nyl.),,7932090,,1324059
B491:1:150,Temnothorax recedens var. pictus Forel,Forel,Temnothorax,,recedens,pictus,variety,,B491:1,synonym,B491:1:149,Temnothorax recedens (Nyl.),,,,,,,Formicidae,Myrmicinae,Temnothorax,,Formicidae | Myrmicinae | Leptothoracini | Temnothorax,recedens var. pictus Forel,,,,
B491:1:151,Temnothorax recedens var. suberis Forel,Forel,Temnothorax,,recedens,suberis,variety,,B491:1,synonym,B491:1:149,Temnothorax recedens (Nyl.),,,,,,,Formicidae,Myrmicinae,Temnothorax,,Formicidae | Myrmicinae | Leptothoracini | Temnothorax,recedens var. suberis Forel,,,,
B491:1:152,Temnothorax mordax Sants.,Sants.,Temnothorax,,mordax,,species,,B491:1,accepted,,,B491:1:148,Temnothorax,,,,,Formicidae,Myrmicinae,Temnothorax,,Formicidae | Myrmicinae | Leptothoracini | Temnothorax,mordax Sants.,,,,
B491:1:153,Leptothorax,,,,,,genus,,B491:1,accepted,,,B491:1:143,Leptothoracini,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini,Leptothorax,5DFZ,1323767,5DFZ,1323767
B491:1:154,Leptothorax acervorum (Fab.),(Fab.),Leptothorax,,acervorum,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,acervorum (Fab.),3TXWD,1323916,3TXWD,1323916
B491:1:155,Leptothorax muscorum (Nyl.),(Nyl.),Leptothorax,,muscorum,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,muscorum (Nyl.),6PJDG,1324105,6PJDG,1324105
B491:1:156,Leptothorax gredleri Mayr,Mayr,Leptothorax,,gredleri,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,gredleri Mayr,3TXZS,1324041,3TXZS,1324041
B491:1:157,Leptothorax rottenbergi Em.,Em.,Leptothorax,,rottenbergi,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,rottenbergi Em.,3TY5J,1323947,3TY5J,1323947
B491:1:158,Leptothorax fuentei Sants.,Sants.,Leptothorax,,fuentei,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,fuentei Sants.,3TXZB,1323876,3TXZB,1323876
B491:1:159,Leptothorax baeticus Em.,Em.,Leptothorax,,baeticus,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,baeticus Em.,6PJBS,1324147,6PJBS,1324147
B491:1:160,Leptothorax angustulus Nyl.,Nyl.,Leptothorax,,angustulus,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,angustulus Nyl.,6PJBR,1324082,6PJBR,1324082
B491:1:161,Leptothorax nigrita Em.,Em.,Leptothorax,,nigrita,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,nigrita Em.,3TY45,1323930,3TY45,1323930
B491:1:162,Leptothorax specularis Em.,Em.,Leptothorax,,specularis,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,specularis Em.,3TY6H,1323785,3TY6H,1323785
B491:1:163,Leptothorax exilis var. specularis Em.,Em.,Leptothorax,,exilis,specularis,variety,,B491:1,synonym,B491:1:162,Leptothorax specularis Em.,,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,exilis var. specularis Em.,,9447954,,1324046
B491:1:164,Leptothorax flavispinus André,André,Leptothorax,,flavispinus,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,flavispinus André,3TXZ8,1323937,3TXZ8,1323937
B491:1:165,Leptothorax nylanderi (Foerst),(Foerst),Leptothorax,,nylanderi,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,nylanderi (Foerst),3TY48,1323853,3TY48,1323853
B491:1:166,Leptothorax cingulata Sch.,Sch.,Leptothorax,,cingulata,,species,,B491:1,synonym,B491:1:165,Leptothorax nylanderi (Foerst),,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,cingulata Sch.,,,,
B491:1:167,Leptothorax lichtensteini Bond.,Bond.,Leptothorax,,lichtensteini,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,lichtensteini Bond.,3TY34,1324117,3TY34,1324117
B491:1:168,Leptothorax corticalis (Schenck),(Schenck),Leptothorax,,corticalis,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,corticalis (Schenck),3TXYF,1323979,3TXYF,1323979
B491:1:169,Leptothorax cervantesi Sants.,Sants.,Leptothorax,,cervantesi,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,cervantesi Sants.,3TXY7,1324119,3TXY7,1324119
B491:1:170,Leptothorax niger Forel,Forel,Leptothorax,,niger,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,niger Forel,3TY42,1323998,3TY42,1323998
B491:1:171,Leptothorax tuberum (Fab.),(Fab.),Leptothorax,,tuberum,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,tuberum (Fab.),3TY7N,1323982,3TY7N,1323982
B491:1:172,Leptothorax melanocephalum Em.,Em.,Leptothorax,,melanocephalum,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,melanocephalum Em.,,4504464,,1323982
B491:1:173,Leptothorax unifasciatus (Latr.),(Latr.),Leptothorax,,unifasciatus,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,unifasciatus (Latr.),3TY7T,1323881,3TY7T,1323881
B491:1:174,Leptothorax interruptus (Sch.),(Sch.),Leptothorax,,interruptus,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,interruptus (Sch.),3TY29,1324175,3TY29,1324175
B491:1:175,Leptothorax leviceps Em.,Em.,Leptothorax,,leviceps,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,leviceps Em.,3TY33,1324130,3TY33,1324130
B491:1:176,Leptothorax subcingulata Em.,Em.,Leptothorax,,subcingulata,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,subcingulata Em.,3TY6W,1324007,3TY6W,1324007
B491:1:177,Leptothorax luteus var. subcingulata Em.,Em.,Leptothorax,,luteus,subcingulata,variety,,B491:1,synonym,B491:1:176,Leptothorax subcingulata Em.,,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,luteus var. subcingulata Em.,,,,
B491:1:178,Leptothorax luteus Forel,Forel,Leptothorax,,luteus,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,luteus Forel,3TY39,1324031,3TY39,1324031
B491:1:179,Leptothorax massiliensis Bond.,Bond.,Leptothorax,,massiliensis,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,massiliensis Bond.,6PJDF,1323915,6PJDF,1323915
B491:1:180,Leptothorax glaber Sants.,Sants.,Leptothorax,,glaber,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,glaber Sants.,,11990092,,7423937
B491:1:181,Leptothorax tristis Forel,Forel,Leptothorax,,tristis,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,tristis Forel,3TY7M,1324023,3TY7M,1324023
B491:1:182,Leptothorax rabaudi Bond.,Bond.,Leptothorax,,rabaudi,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,rabaudi Bond.,6PJCY,1324095,6PJCY,1324095
B491:1:183,Leptothorax berlandi Bond.,Bond.,Leptothorax,,berlandi,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,berlandi Bond.,3TXXL,1324039,3TXXL,1324039
B491:1:184,Leptothorax racovitzae Em.,Em.,Leptothorax,,racovitzae,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,racovitzae Em.,3TY5B,1324075,3TY5B,1324075
B491:1:185,Leptothorax affinis Mayr,Mayr,Leptothorax,,affinis,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,affinis Mayr,6PJC6,1323900,6PJC6,1323900
B491:1:186,Leptothorax schaufussi Mayr,Mayr,Leptothorax,,schaufussi,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,schaufussi Mayr,6PJCW,1324191,6PJCW,1324191
B491:1:187,Leptothorax ibericus Menozzi,Menozzi,Leptothorax,,ibericus,,species,,B491:1,accepted,,,B491:1:153,Leptothorax,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,ibericus Menozzi,3TY26,1323782,3TY26,1323782
B491:1:188,Formicoxenus,,,,,,genus,,B491:1,accepted,,,B491:1:143,Leptothoracini,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini,Formicoxenus,4KSR,1317460,4KSR,1317460
B491:1:189,Formicoxenus nitidulus Nyl.,Nyl.,Formicoxenus,,nitidulus,,species,,B491:1,accepted,,,B491:1:188,Formicoxenus,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini | Formicoxenus,nitidulus Nyl.,6JHKL,1317464,6JHKL,1317464
B491:1:190,Tetramoriini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Tetramoriini,L9S,,L9S,
B491:1:191,Strongylognathus,,,,,,genus,,B491:1,accepted,,,B491:1:190,Tetramoriini,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini,Strongylognathus,7PFV,1317667,7PFV,1317667
B491:1:192,Strongylognathus testaceus Sch.,Sch.,Strongylognathus,,testaceus,,species,,B491:1,accepted,,,B491:1:191,Strongylognathus,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,testaceus Sch.,534S4,1317691,534S4,1317691
B491:1:193,Strongylognathus caeciliae For.,For.,Strongylognathus,,caeciliae,,species,,B491:1,accepted,,,B491:1:191,Strongylognathus,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,caeciliae For.,534RF,1317674,534RF,1317674
