scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B514:1:104,"Oxybelus alhumdalilleri Guichard, 1990","Guichard, 1990",Oxybelus,,alhumdalilleri,,species,,B514:1,accepted,,,B514:1:103,"Oxybelus Latreille, 1796",,,,,Crabronidae,,Oxybelus,,Crabronidae | Oxybelus,4BCM5,7963440,4BCM5,7963440
B514:1:105,"Oxybelus arabicus Guichard, 1990","Guichard, 1990",Oxybelus,,arabicus,,species,,B514:1,accepted,,,B514:1:103,"Oxybelus Latreille, 1796",,,,,Crabronidae,,Oxybelus,,Crabronidae | Oxybelus,4BCMH,8379431,4BCMH,8379431
B514:1:106,"Oxybelus collaris Kohl, 1884","Kohl, 1884",Oxybelus,,collaris,,species,,B514:1,accepted,,,B514:1:103,"Oxybelus Latreille, 1796",,,,,Crabronidae,,Oxybelus,,Crabronidae | Oxybelus,4BCP6,8232336,4BCP6,8232336
B514:1:107,"Oxybelus lamellatus Oliver, 1811","Oliver, 1811",Oxybelus,,lamellatus,,species,,B514:1,accepted,,,B514:1:103,"Oxybelus Latreille, 1796",,,,,Crabronidae,,Oxybelus,,Crabronidae | Oxybelus,4BCSR,8889941,4BCSR,8889941
B514:1:108,"Oxybelus phyllophorus Kohl, 1898","Kohl, 1898",Oxybelus,,phyllophorus,,species,,B514:1,accepted,,,B514:1:103,"Oxybelus Latreille, 1796",,,,,Crabronidae,,Oxybelus,,Crabronidae | Oxybelus,75FYC,7626782,75FYC,7626782
B514:1:109,"Oxybelus tinklyi Guichard, 1990","Guichard, 1990",Oxybelus,,tinklyi,,species,,B514:1,accepted,,,B514:1:103,"Oxybelus Latreille, 1796",,,,,Crabronidae,,Oxybelus,,Crabronidae | Oxybelus,4BCYL,8397793,4BCYL,8397793
B514:1:110,"Oxybelus verhoeffi De Beaumont, 1950","De Beaumont, 1950",Oxybelus,,verhoeffi,,species,,B514:1,accepted,,,B514:1:103,"Oxybelus Latreille, 1796",,,,,Crabronidae,,Oxybelus,,Crabronidae | Oxybelus,4BCZC,8152652,4BCZC,8152652
B514:1:111,"Palarus Latreille, 1802","Latreille, 1802",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Palarus,,Crabronidae,6CLZ,4298203,6CLZ,4298203
B514:1:112,"Palarus bisignatus F. Morawitz, 1890","F. Morawitz, 1890",Palarus,,bisignatus,,species,,B514:1,accepted,,,B514:1:111,"Palarus Latreille, 1802",,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,4C3VQ,8400910,4C3VQ,8400910
B514:1:113,"P. rochei Guichard, 1988","Guichard, 1988",P.,,rochei,,species,,B514:1,synonym,B514:1:112,"Palarus bisignatus F. Morawitz, 1890",,,,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,,,,
B514:1:114,"Palarus comberi Nurse, 1911","Nurse, 1911",Palarus,,comberi,,species,,B514:1,accepted,,,B514:1:111,"Palarus Latreille, 1802",,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,4C3VR,8399638,4C3VR,8399638
B514:1:115,"Palarus dongalensis Klug, 1845","Klug, 1845",Palarus,,dongalensis,,species,,B514:1,accepted,,,B514:1:111,"Palarus Latreille, 1802",,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,4C3VW,8179228,4C3VW,8179228
B514:1:116,"Palarus fulviventris Latreille, 1812","Latreille, 1812",Palarus,,fulviventris,,species,,B514:1,accepted,,,B514:1:111,"Palarus Latreille, 1802",,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,4C3W3,7533031,4C3W3,7533031
B514:1:117,"P. spinolae Saussure, 1854","Saussure, 1854",P.,,spinolae,,species,,B514:1,synonym,B514:1:116,"Palarus fulviventris Latreille, 1812",,,,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,,,,
B514:1:118,"Palarus histrio Spinola, 1838","Spinola, 1838",Palarus,,histrio,,species,,B514:1,accepted,,,B514:1:111,"Palarus Latreille, 1802",,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,4C3WD,7878434,4C3WD,7878434
B514:1:119,"Palarus laetus Klug, 1845","Klug, 1845",Palarus,,laetus,,species,,B514:1,accepted,,,B514:1:111,"Palarus Latreille, 1802",,,,,Crabronidae,,Palarus,,Crabronidae | Palarus,4C3WL,7610950,4C3WL,7610950
B514:1:120,"Parapiagetia Kohl, 1897","Kohl, 1897",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Parapiagetia,,Crabronidae,6G9P,4298214,6G9P,4298214
B514:1:121,"Parapiagetia erythropoda Cameron, 1889","Cameron, 1889",Parapiagetia,,erythropoda,,species,,B514:1,accepted,,,B514:1:120,"Parapiagetia Kohl, 1897",,,,,Crabronidae,,Parapiagetia,,Crabronidae | Parapiagetia,4D8PS,7703343,4D8PS,7703343
B514:1:122,"Parapiagetia substriatula R. Turner, 1917","R. Turner, 1917",Parapiagetia,,substriatula,,species,,B514:1,accepted,,,B514:1:120,"Parapiagetia Kohl, 1897",,,,,Crabronidae,,Parapiagetia,,Crabronidae | Parapiagetia,4D8QH,7380732,4D8QH,7380732
B514:1:123,"Philanthinus De Beaumont, 1949","De Beaumont, 1949",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Philanthinus,,Crabronidae,6NBR,4298303,6NBR,4298303
B514:1:124,"Philanthinus integer De Beaumont, 1949","De Beaumont, 1949",Philanthinus,,integer,,species,,B514:1,accepted,,,B514:1:123,"Philanthinus De Beaumont, 1949",,,,,Crabronidae,,Philanthinus,,Crabronidae | Philanthinus,4G4ZD,8234092,4G4ZD,8234092
B514:1:125,"Philanthus Fabricius, 1790","Fabricius, 1790",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Philanthus,,Crabronidae,6NBT,1338932,6NBT,1338932
B514:1:126,"Philanthus coarctatus Spinola, 1838","Spinola, 1838",Philanthus,,coarctatus,,species,,B514:1,accepted,,,B514:1:125,"Philanthus Fabricius, 1790",,,,,Crabronidae,,Philanthus,,Crabronidae | Philanthus,4G53L,8423915,4G53L,8423915
B514:1:127,"Philanthus genalis Kohl, 1891","Kohl, 1891",Philanthus,,genalis,,species,,B514:1,accepted,,,B514:1:125,"Philanthus Fabricius, 1790",,,,,Crabronidae,,Philanthus,,Crabronidae | Philanthus,76YFZ,7459974,76YFZ,7459974
B514:1:128,"Philanthus minor Kohl, 1891","Kohl, 1891",Philanthus,,minor,,species,,B514:1,accepted,,,B514:1:125,"Philanthus Fabricius, 1790",,,,,Crabronidae,,Philanthus,,Crabronidae | Philanthus,4G57D,7809288,4G57D,7809288
B514:1:129,"Philanthus pallidus Klug, 1845","Klug, 1845",Philanthus,,pallidus,,species,,B514:1,accepted,,,B514:1:125,"Philanthus Fabricius, 1790",,,,,Crabronidae,,Philanthus,,Crabronidae | Philanthus,4G587,7844200,4G587,7844200
B514:1:130,"Philanthus rutilus Spinola, 1838","Spinola, 1838",Philanthus,,rutilus,,species,,B514:1,accepted,,,B514:1:125,"Philanthus Fabricius, 1790",,,,,Crabronidae,,Philanthus,,Crabronidae | Philanthus,4G59J,8004248,4G59J,8004248
B514:1:131,"Philanthus triangulum Fabricius, 1775","Fabricius, 1775",Philanthus,,triangulum,,species,,B514:1,accepted,,,B514:1:125,"Philanthus Fabricius, 1790",,,,,Crabronidae,,Philanthus,,Crabronidae | Philanthus,4G5B4,5760758,4G5B4,5760758
B514:1:132,"Philanthus variegatus Spinola, 1838","Spinola, 1838",Philanthus,,variegatus,,species,,B514:1,accepted,,,B514:1:125,"Philanthus Fabricius, 1790",,,,,Crabronidae,,Philanthus,,Crabronidae | Philanthus,4G5BF,8144929,4G5BF,8144929
B514:1:133,"Pison Jurine, 1808","Jurine, 1808",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Pison,,Crabronidae,6QWN,1347776,6QWN,1347776
B514:1:134,"Pison allonymum W. Schulz, 1906","W. Schulz, 1906",Pison,,allonymum,,species,,B514:1,accepted,,,B514:1:133,"Pison Jurine, 1808",,,,,Crabronidae,,Pison,,Crabronidae | Pison,4J8YX,7695906,4J8YX,7695906
B514:1:135,"Pison carinatum Turner, 1917","Turner, 1917",Pison,,carinatum,,species,,B514:1,accepted,,,B514:1:133,"Pison Jurine, 1808",,,,,Crabronidae,,Pison,,Crabronidae | Pison,4J8ZV,4495058,4J8ZV,4495058
B514:1:136,"Plenoculus W. Fox, 1893","W. Fox, 1893",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Plenoculus,,Crabronidae,6SFQ,4298274,6SFQ,4298274
B514:1:137,Prosopigastra A. Costa 1867,A. Costa 1867,,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Prosopigastra,,Crabronidae,6X77,4298209,6X77,4298209
B514:1:138,"Prosopigastra globiceps Morice, 1989","Morice, 1989",Prosopigastra,,globiceps,,species,,B514:1,accepted,,,B514:1:137,Prosopigastra A. Costa 1867,,,,,Crabronidae,,Prosopigastra,,Crabronidae | Prosopigastra,4MW4K,8293012,4MW4K,8293012
B514:1:139,"Prosopigastra menelaus Nurse, 1903","Nurse, 1903",Prosopigastra,,menelaus,,species,,B514:1,accepted,,,B514:1:137,Prosopigastra A. Costa 1867,,,,,Crabronidae,,Prosopigastra,,Crabronidae | Prosopigastra,4MW4V,8347974,4MW4V,8347974
B514:1:140,"Solierella Spinola, 1851","Spinola, 1851",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Solierella,,Crabronidae,7JH7,4298287,7JH7,4298287
B514:1:141,"Solierella dispar Pulawski, 1964","Pulawski, 1964",Solierella,,dispar,,species,,B514:1,accepted,,,B514:1:140,"Solierella Spinola, 1851",,,,,Crabronidae,,Solierella,,Crabronidae | Solierella,4Y7NH,4494743,4Y7NH,4494743
B514:1:142,"Solierella insidiosa De Beaumont, 1964","De Beaumont, 1964",Solierella,,insidiosa,,species,,B514:1,accepted,,,B514:1:140,"Solierella Spinola, 1851",,,,,Crabronidae,,Solierella,,Crabronidae | Solierella,4Y7NX,4494752,4Y7NX,4494752
B514:1:143,"Solierella longicornis Pulawski, 1964","Pulawski, 1964",Solierella,,longicornis,,species,,B514:1,accepted,,,B514:1:140,"Solierella Spinola, 1851",,,,,Crabronidae,,Solierella,,Crabronidae | Solierella,6YSVG,9441598,6YSVG,9441598
B514:1:144,"Solierella nigridorsum Pulawski, 1964","Pulawski, 1964",Solierella,,nigridorsum,,species,,B514:1,accepted,,,B514:1:140,"Solierella Spinola, 1851",,,,,Crabronidae,,Solierella,,Crabronidae | Solierella,4Y7PT,9570348,4Y7PT,9570348
B514:1:145,"Spilomena Shuckard, 1838","Shuckard, 1838",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Spilomena,,Crabronidae,7KZM,1346854,7KZM,1346854
B514:1:146,"Spilomena mocsaryi Kohl, 1898","Kohl, 1898",Spilomena,,mocsaryi,,species,,B514:1,accepted,,,B514:1:145,"Spilomena Shuckard, 1838",,,,,Crabronidae,,Spilomena,,Crabronidae | Spilomena,4Z45L,4494314,4Z45L,4494314
B514:1:147,"Stizoides Guérin-Méneville, 1844","Guérin-Méneville, 1844",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Stizoides,,Crabronidae,7NSR,4298365,7NSR,4298365
B514:1:148,"Stizoides abdominalis Dahlbom, 1845","Dahlbom, 1845",Stizoides,,abdominalis,,species,,B514:1,accepted,,,B514:1:147,"Stizoides Guérin-Méneville, 1844",,,,,Crabronidae,,Stizoides,,Crabronidae | Stizoides,52SC2,8050557,52SC2,8050557
B514:1:149,"Stizoides assimilis Fabricius, 1787","Fabricius, 1787",Stizoides,,assimilis,,species,,B514:1,accepted,,,B514:1:147,"Stizoides Guérin-Méneville, 1844",,,,,Crabronidae,,Stizoides,,Crabronidae | Stizoides,52SC6,7415380,52SC6,7415380
B514:1:150,"Stizoides citrinus Klug, 1845","Klug, 1845",Stizoides,,citrinus,,species,,B514:1,accepted,,,B514:1:147,"Stizoides Guérin-Méneville, 1844",,,,,Crabronidae,,Stizoides,,Crabronidae | Stizoides,52SC9,7769145,52SC9,7769145
B514:1:151,"Stizoides klugii F. Smith, 1856","F. Smith, 1856",Stizoides,,klugii,,species,,B514:1,accepted,,,B514:1:147,"Stizoides Guérin-Méneville, 1844",,,,,Crabronidae,,Stizoides,,Crabronidae | Stizoides,52SCN,7912532,52SCN,7912532
B514:1:152,"Stizus Latreille, 1802","Latreille, 1802",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Stizus,,Crabronidae,7NT2,4298364,7NT2,4298364
B514:1:153,"Stizus arabicus Guichard, 1989","Guichard, 1989",Stizus,,arabicus,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SGD,8263974,52SGD,8263974
B514:1:154,"Stizus bizonatus Spinola, 1839","Spinola, 1839",Stizus,,bizonatus,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SH7,7544882,52SH7,7544882
B514:1:155,"Stizus fuscatus Morice, 1987","Morice, 1987",Stizus,,fuscatus,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SL2,7531897,52SL2,7531897
B514:1:156,"Stizus hyalipennis Handlirsch, 1892","Handlirsch, 1892",Stizus,,hyalipennis,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SLY,9111673,52SLY,9111673
B514:1:157,"Stizus niloticus Handlirsch, 1892","Handlirsch, 1892",Stizus,,niloticus,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SPJ,7395903,52SPJ,7395903
B514:1:158,Stizus nadigi Roth in Nadig 1933,Roth in Nadig 1933,Stizus,,nadigi,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SP5,8114108,52SP5,8114108
B514:1:159,"Stizus ruficornis Forster, 1771","Forster, 1771",Stizus,,ruficornis,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SR7,9681680,52SR7,9681680
B514:1:160,"Stizus savignyi Spinola, 1838","Spinola, 1838",Stizus,,savignyi,,species,,B514:1,accepted,,,B514:1:152,"Stizus Latreille, 1802",,,,,Crabronidae,,Stizus,,Crabronidae | Stizus,52SRJ,8005301,52SRJ,8005301
B514:1:161,"Synnevrus Costa, 1859","Costa, 1859",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Synnevrus,,Crabronidae,7RB9,4298387,6663,4298382
B514:1:162,"Synnevrus barrei Radoszkowski, 1893","Radoszkowski, 1893",Synnevrus,,barrei,,species,,B514:1,accepted,,,B514:1:161,"Synnevrus Costa, 1859",,,,,Crabronidae,,Synnevrus,,Crabronidae | Synnevrus,7B9ZS,8072593,488BR,7937080
B514:1:163,"Tachytes Panzer, 1806","Panzer, 1806",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Tachytes,,Crabronidae,63TGJ,4077290,63TGJ,4077290
B514:1:164,"Tachytes argyreus (F. Smith, 1856)","(F. Smith, 1856)",Tachytes,,argyreus,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54F7T,4495190,54F7T,4495190
B514:1:165,"Tachytes archacophilus Pulawski, 1962","Pulawski, 1962",Tachytes,,archacophilus,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,,10374180,,10374180
B514:1:166,"Tachytes cameronianus Morice, 1897","Morice, 1897",Tachytes,,cameronianus,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54F9V,8238500,54F9V,8238500
B514:1:167,"Tachytes comberi Turner, 1917","Turner, 1917",Tachytes,,comberi,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,7BGNF,7988158,7BGNF,7988158
B514:1:168,"Tachytes patrizii Guiglia, 1932","Guiglia, 1932",Tachytes,,patrizii,,species,,B514:1,synonym,B514:1:167,"Tachytes comberi Turner, 1917",,,,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,7BGPQ,7673622,7BGNF,7988158
B514:1:169,"Tachytes diversicornis Turner, 1918","Turner, 1918",Tachytes,,diversicornis,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54FBQ,7753658,54FPJ,6714744
B514:1:170,"Tachytes niloticus Turner, 1918","Turner, 1918",Tachytes,,niloticus,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54FHC,8425625,54FHC,8425625
B514:1:171,"Tachytes priesneri Pulawski, 1962","Pulawski, 1962",Tachytes,,priesneri,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54FK2,7755214,54FK2,7755214
B514:1:172,"Tachytes pygmaeus Kohl, 1888","Kohl, 1888",Tachytes,,pygmaeus,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54FKD,7799494,54FKD,7799494
B514:1:173,"Tachytes saharicus Pulawski, 1962","Pulawski, 1962",Tachytes,,saharicus,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54FLF,8263370,54FLF,8263370
B514:1:174,"Tachytes serapis Pulawski, 1962","Pulawski, 1962",Tachytes,,serapis,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54FLW,7494463,54FD5,8322572
B514:1:175,"Tachytes trichopygus Pulawski, 1962","Pulawski, 1962",Tachytes,,trichopygus,,species,,B514:1,accepted,,,B514:1:163,"Tachytes Panzer, 1806",,,,,Crabronidae,,Tachytes,,Crabronidae | Tachytes,54FNF,7807712,54FNF,7807712
B514:1:176,Sphecidae,,,,,,family,,B514:1,accepted,,,,,,,,,Sphecidae,,,,,GH7,4352,GH7,4352
B514:1:177,"Ammophila Kirby, 1798","Kirby, 1798",,,,,genus,,B514:1,accepted,,,B514:1:176,Sphecidae,,,,,Sphecidae,,Ammophila,,Sphecidae,TY5,1346141,TY5,1346141
B514:1:178,"Ammophila barbara Lepeletier, 1845","Lepeletier, 1845",Ammophila,,barbara,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,66D3B,5041227,66D3B,5041227
B514:1:179,"Ammophila dolichodera Kohl, 1883","Kohl, 1883",Ammophila,,dolichodera,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,66CBK,5041152,66CBK,5041152
B514:1:180,"Ammophila erminea Kohl, 1901","Kohl, 1901",Ammophila,,erminea,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,66CD5,5041288,66CD5,5041288
B514:1:181,"Ammophila gracillima Taschenberg, 1869","Taschenberg, 1869",Ammophila,,gracillima,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,66CF8,5040993,66CF8,5040993
B514:1:182,"Ammophila haimatosoma Kohl, 1883","Kohl, 1883",Ammophila,,haimatosoma,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,66CFY,5041216,66CFY,5041216
B514:1:183,Ammophila insignis,,Ammophila,,insignis,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,66CHC,5041091,66CHC,5041091
B514:1:184,"Ammophila insignis subsp. egregia Mocsary, 1881","Mocsary, 1881",Ammophila,,insignis,egregia,subspecies,,B514:1,accepted,,,B514:1:183,Ammophila insignis,,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila | Ammophila insignis,5FKCY,5041095,66CHC,5041091
B514:1:185,"Ammophila poecilocnemis Morice, 1900","Morice, 1900",Ammophila,,poecilocnemis,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,CV65,5040985,CV65,5040985
B514:1:186,"Ammophila rubripes Spinola, 1838","Spinola, 1838",Ammophila,,rubripes,,species,,B514:1,accepted,,,B514:1:177,"Ammophila Kirby, 1798",,,,,Sphecidae,,Ammophila,,Sphecidae | Ammophila,CV7D,5041081,CV7D,5041081
B514:1:187,"Chalybion Dahlbom, 1843","Dahlbom, 1843",,,,,genus,,B514:1,accepted,,,B514:1:176,Sphecidae,,,,,Sphecidae,,Chalybion,,Sphecidae,3LYF,1347206,3LYF,1347206
B514:1:188,"Chalybion flebile Lepeletier, 1845","Lepeletier, 1845",Chalybion,,flebile,,species,,B514:1,accepted,,,B514:1:187,"Chalybion Dahlbom, 1843",,,,,Sphecidae,,Chalybion,,Sphecidae | Chalybion,THLS,1347234,THLS,1347234
B514:1:189,"Chlorion Latreille, 1802","Latreille, 1802",,,,,genus,,B514:1,accepted,,,B514:1:176,Sphecidae,,,,,Sphecidae,,Chlorion,,Sphecidae,3NL9,1339019,3NL9,1339019
B514:1:190,Chlorion semenowi,,Chlorion,,semenowi,,species,,B514:1,accepted,,,B514:1:189,"Chlorion Latreille, 1802",,,,,Sphecidae,,Chlorion,,Sphecidae | Chlorion,5Y8NK,5041370,5Y8NK,5041370
B514:1:191,"Chlorion semenowi subsp. occidentale De Beaumont, 1962","De Beaumont, 1962",Chlorion,,semenowi,occidentale,subspecies,,B514:1,accepted,,,B514:1:190,Chlorion semenowi,,,,,Sphecidae,,Chlorion,,Sphecidae | Chlorion | Chlorion semenowi,7JLTS,5041372,7JLTS,5041372
B514:1:192,"Chlorion hirtum Kohl, 1885","Kohl, 1885",Chlorion,,hirtum,,species,,B514:1,accepted,,,B514:1:189,"Chlorion Latreille, 1802",,,,,Sphecidae,,Chlorion,,Sphecidae | Chlorion,69WN9,5041379,69WN9,5041379
B514:1:193,"Chlorion funereum Gribodo, 1879","Gribodo, 1879",Chlorion,,funereum,,species,,B514:1,accepted,,,B514:1:189,"Chlorion Latreille, 1802",,,,,Sphecidae,,Chlorion,,Sphecidae | Chlorion,5XWN8,5041386,5XWN8,5041386
B514:1:194,"Parapsammophila Taschenberg, 1869","Taschenberg, 1869",,,,,genus,,B514:1,accepted,,,B514:1:176,Sphecidae,,,,,Sphecidae,,Parapsammophila,,Sphecidae,6GFV,1345974,6GFV,1345974
B514:1:195,"Parapsammophila algira Kohl, 1901","Kohl, 1901",Parapsammophila,,algira,,species,,B514:1,accepted,,,B514:1:194,"Parapsammophila Taschenberg, 1869",,,,,Sphecidae,,Parapsammophila,,Sphecidae | Parapsammophila,4D9X2,1346017,4D9X2,1346017
B514:1:196,"Parapsammophila dolichostoma Kohl, 1901","Kohl, 1901",Parapsammophila,,dolichostoma,,species,,B514:1,accepted,,,B514:1:194,"Parapsammophila Taschenberg, 1869",,,,,Sphecidae,,Parapsammophila,,Sphecidae | Parapsammophila,4D9XD,1345975,4D9XD,1345975
B514:1:197,"Parapsammophila turanica Morawitz, 1890","Morawitz, 1890",Parapsammophila,,turanica,,species,,B514:1,accepted,,,B514:1:194,"Parapsammophila Taschenberg, 1869",,,,,Sphecidae,,Parapsammophila,,Sphecidae | Parapsammophila,4D9XY,1345983,4D9XY,1345983
B514:1:198,"Podalonia Fernald, 1927","Fernald, 1927",,,,,genus,,B514:1,accepted,,,B514:1:176,Sphecidae,,,,,Sphecidae,,Podalonia,,Sphecidae,63NKS,1347780,63NKS,1347780
B514:1:199,"Podalonia tydei Le Guillon, 1841","Le Guillon, 1841",Podalonia,,tydei,,species,,B514:1,accepted,,,B514:1:198,"Podalonia Fernald, 1927",,,,,Sphecidae,,Podalonia,,Sphecidae | Podalonia,4KPBQ,1347933,4KPBQ,1347933
B514:1:200,"Prionyx Vander Linden, 1827","Vander Linden, 1827",,,,,genus,,B514:1,accepted,,,B514:1:176,Sphecidae,,,,,Sphecidae,,Prionyx,,Sphecidae,64247,1346547,64247,1346547
B514:1:201,"Prionyx crudelis F. Smith, 1856","F. Smith, 1856",Prionyx,,crudelis,,species,,B514:1,accepted,,,B514:1:200,"Prionyx Vander Linden, 1827",,,,,Sphecidae,,Prionyx,,Sphecidae | Prionyx,4MHDZ,1346594,4MHDZ,1346594
B514:1:202,"Prionyx kirbii Vander Linden, 1827","Vander Linden, 1827",Prionyx,,kirbii,,species,,B514:1,accepted,,,B514:1:200,"Prionyx Vander Linden, 1827",,,,,Sphecidae,,Prionyx,,Sphecidae | Prionyx,788FL,1346599,788FL,1346599
B514:1:203,"Prionyx niveatus Dufour, 1863","Dufour, 1863",Prionyx,,niveatus,,species,,B514:1,accepted,,,B514:1:200,"Prionyx Vander Linden, 1827",,,,,Sphecidae,,Prionyx,,Sphecidae | Prionyx,788FN,1346738,788FN,1346738
B514:1:204,"Prionyx trichargyrus Spinola, 1838","Spinola, 1838",Prionyx,,trichargyrus,,species,,B514:1,accepted,,,B514:1:200,"Prionyx Vander Linden, 1827",,,,,Sphecidae,,Prionyx,,Sphecidae | Prionyx,4MHFN,1346679,4MHFN,1346679
B514:1:205,"Prionyx viduatus (Christ, 1791)","(Christ, 1791)",Prionyx,,viduatus,,species,,B514:1,accepted,,,B514:1:200,"Prionyx Vander Linden, 1827",,,,,Sphecidae,,Prionyx,,Sphecidae | Prionyx,4MHFP,1346642,4MHFP,1346642
B514:1:206,"Sceliphron Klug, 1801","Klug, 1801",,,,,genus,,B514:1,accepted,,,B514:1:176,Sphecidae,,,,,Sphecidae,,Sceliphron,,Sphecidae,7D8R,7763463,7D8R,7763463
B514:1:207,Sceliphron madraspatanum,,Sceliphron,,madraspatanum,,species,,B514:1,accepted,,,B514:1:206,"Sceliphron Klug, 1801",,,,,Sphecidae,,Sceliphron,,Sphecidae | Sceliphron,4V4TZ,5041445,4V4TZ,5041445
B514:1:208,"Sceliphron madraspatanum subsp. pictum F. Smith, 1856","F. Smith, 1856",Sceliphron,,madraspatanum,pictum,subspecies,,B514:1,accepted,,,B514:1:207,Sceliphron madraspatanum,,,,,Sphecidae,,Sceliphron,,Sphecidae | Sceliphron | Sceliphron madraspatanum,5L2YP,6252577,5L2YP,6252577
