scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B205:1:110,Pseudogonatopus separatus Richards,Richards,Pseudogonatopus,,separatus,,species,,B205:1,accepted,,,B205:1:108,Pseudogonatopus R.,,,,,Dryinidae,Gonatopodinae,Pseudogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Pseudogonatopus,,7818218
B205:1:111,Agonatopoides R.,R.,,,,,genus,C. L. Perkins,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Agonatopoides,,Bethyloidea | Dryinidae | Gonatopodinae,,4493013
B205:1:112,Agonatopoides striatus (Kieffer),(Kieffer),Agonatopoides,,striatus,,species,,B205:1,accepted,,,B205:1:111,Agonatopoides R.,,,,,Dryinidae,Gonatopodinae,Agonatopoides,,Bethyloidea | Dryinidae | Gonatopodinae | Agonatopoides,,4493013
B205:1:113,Plectrogonatopus RIchards,RIchards,,,,,genus,,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Plectrogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae,,4493010
B205:1:114,Plectrogonatopus richardsi Móczár,Móczár,Plectrogonatopus,,richardsi,,species,,B205:1,accepted,,,B205:1:113,Plectrogonatopus RIchards,,,,,Dryinidae,Gonatopodinae,Plectrogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Plectrogonatopus,,8348181
B205:1:115,"Plectrogonatopus striatus Kieffer in Richards, 1939","Kieffer in Richards, 1939",Plectrogonatopus,,striatus,,species,nec Kieffer,B205:1,synonym,B205:1:114,Plectrogonatopus richardsi Móczár,,,,,,,Dryinidae,Gonatopodinae,Plectrogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Plectrogonatopus,,4493010
B205:1:116,Gonatopus Ljungh,Ljungh,,,,,genus,,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Gonatopus,,Bethyloidea | Dryinidae | Gonatopodinae,,3258342
B205:1:117,Gonatopus barbatellus Richards,Richards,Gonatopus,,barbatellus,,species,,B205:1,accepted,,,B205:1:116,Gonatopus Ljungh,,,,,Dryinidae,Gonatopodinae,Gonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Gonatopus,,7390151
B205:1:118,Gonatopus sepsoides Westwood,Westwood,Gonatopus,,sepsoides,,species,,B205:1,accepted,,,B205:1:116,Gonatopus Ljungh,,,,,Dryinidae,Gonatopodinae,Gonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Gonatopus,,7610248
B205:1:119,Neogonatopus R.,R.,,,,,genus,C. L. Perkins,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Neogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae,,4492977
B205:1:120,Neogonatopus distinguendus (Kieffer),(Kieffer),Neogonatopus,,distinguendus,,species,,B205:1,accepted,,,B205:1:119,Neogonatopus R.,,,,,Dryinidae,Gonatopodinae,Neogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Neogonatopus,,4492977
B205:1:121,Neogonatopus lunatus (Klug),(Klug),Neogonatopus,,lunatus,,species,,B205:1,accepted,,,B205:1:119,Neogonatopus R.,,,,,Dryinidae,Gonatopodinae,Neogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Neogonatopus,,4492977
B205:1:122,Tetradontochelys Richards,Richards,,,,,genus,,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Tetradontochelys,,Bethyloidea | Dryinidae | Gonatopodinae,,4493022
B205:1:123,Tetradontochelys ljunghii (Westwood),(Westwood),Tetradontochelys,,ljunghii,,species,,B205:1,accepted,,,B205:1:122,Tetradontochelys Richards,,,,,Dryinidae,Gonatopodinae,Tetradontochelys,,Bethyloidea | Dryinidae | Gonatopodinae | Tetradontochelys,,11319914
B205:1:124,Chrysididae,,,,,,family,,B205:1,accepted,,,B205:1:1,Bethyloidea,,,,,Chrysididae,,,,Bethyloidea,87J,7903
