scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B537:1:129,Araschnia levana,,Araschnia,,levana,,species,,B537:1,accepted,,,B537:1:128,Araschnia,,,,,Nymphalidae,,Araschnia,,Nymphalidae | Araschnia,levana,G63Z,1902533,G63Z,1902533
B537:1:130,Aglais,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Aglais,,Nymphalidae,Aglais,8ZZ5K,1894779,8ZZ5K,1894779
B537:1:131,Aglais urticae,,Aglais,,urticae,,species,,B537:1,accepted,,,B537:1:130,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,urticae,5TRRN,1894840,5TRRN,1894840
B537:1:132,Aglais io,,Aglais,,io,,species,,B537:1,accepted,,,B537:1:130,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,io,93Q3Q,4535827,93Q3Q,4535827
B537:1:133,Aphantopus,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Aphantopus,,Nymphalidae,Aphantopus,922G3,1896799,922G3,1896799
B537:1:134,Aphantopus hyperantus,,Aphantopus,,hyperantus,,species,,B537:1,accepted,,,B537:1:133,Aphantopus,,,,,Nymphalidae,,Aphantopus,,Nymphalidae | Aphantopus,hyperantus,92TTF,1896841,92TTF,1896841
B537:1:135,Nymphalis,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Nymphalis,,Nymphalidae,Nymphalis,92GWM,5130576,92GWM,5130576
B537:1:136,Nymphalis antiopa,,Nymphalis,,antiopa,,species,,B537:1,accepted,,,B537:1:135,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,antiopa,486GN,5130682,486GN,5130682
B537:1:137,Nymphalis polychloros,,Nymphalis,,polychloros,,species,,B537:1,accepted,,,B537:1:135,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,polychloros,486HF,7762841,486HF,7762841
B537:1:138,Vanessa,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Vanessa,,Nymphalidae,Vanessa,92Q7V,1898261,92Q7V,1898261
B537:1:139,Vanessa atalanta,,Vanessa,,atalanta,,species,,B537:1,accepted,,,B537:1:138,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,atalanta,7FFL6,1898286,7FFL6,1898286
B537:1:140,Vanessa cardui,,Vanessa,,cardui,,species,,B537:1,accepted,,,B537:1:138,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,cardui,9385D,4299368,9385D,4299368
B537:1:141,Riodinidae,,,,,,family,,B537:1,accepted,,,,,,,,,Riodinidae,,,,,Riodinidae,FSJ,1933999,FSJ,1933999
B537:1:142,Hamearis,,,,,,genus,,B537:1,accepted,,,B537:1:141,Riodinidae,,,,,Riodinidae,,Hamearis,,Riodinidae,Hamearis,92B4L,11320552,92B4L,11320552
B537:1:143,Hamearis lucina,,Hamearis,,lucina,,species,,B537:1,accepted,,,B537:1:142,Hamearis,,,,,Riodinidae,,Hamearis,,Riodinidae | Hamearis,lucina,3JHGS,1934693,3JHGS,1934693
B537:1:144,Papilionidae,,,,,,family,,B537:1,accepted,,,,,,,,,Papilionidae,,,,,Papilionidae,CBR3G,9417,CBR3G,9417
B537:1:145,Parnassius,,,,,,genus,,B537:1,accepted,,,B537:1:144,Papilionidae,,,,,Papilionidae,,Parnassius,,Papilionidae,Parnassius,CBQYM,1938238,CBQYM,1938238
B537:1:146,Parnassius apollo,,Parnassius,,apollo,,species,,B537:1,accepted,,,B537:1:145,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,apollo,4DQ9X,1938810,4DQ9X,1938810
B537:1:147,Parnassius mnemosyne,,Parnassius,,mnemosyne,,species,,B537:1,accepted,,,B537:1:145,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,mnemosyne,4DQB6,1938520,4DQB6,1938520
B537:1:148,Papilio,,,,,,genus,,B537:1,accepted,,,B537:1:144,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,Papilio,92HTS,10175914,92Q7V,10175914
B537:1:149,Papilio machaon,,Papilio,,machaon,,species,,B537:1,accepted,,,B537:1:148,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,machaon,4CKH8,1937866,4CKH8,1937866
B537:1:150,Papilio podalirius,,Papilio,,podalirius,,species,,B537:1,accepted,,,B537:1:148,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,podalirius,,10244251,,1938214
B537:1:151,Zerynthia,,,,,,genus,,B537:1,accepted,,,B537:1:144,Papilionidae,,,,,Papilionidae,,Zerynthia,,Papilionidae,Zerynthia,63WZK,5141261,63WZK,5141261
B537:1:152,Zerynthia polyxena,,Zerynthia,,polyxena,,species,,B537:1,accepted,,,B537:1:151,Zerynthia,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia,polyxena,5D386,5141262,5D386,5141262
B537:1:153,Hesperiidae,,,,,,family,,B537:1,accepted,,,,,,,,,Hesperiidae,,,,,Hesperiidae,6254D,6953,6254D,6953
B537:1:154,Erynnis,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Erynnis,,Hesperiidae,Erynnis,928J8,3231212,928J8,3231212
B537:1:155,Erynnis tages,,Erynnis,,tages,,species,,B537:1,accepted,,,B537:1:154,Erynnis,,,,,Hesperiidae,,Erynnis,,Hesperiidae | Erynnis,tages,3BBBQ,8270406,3BBBQ,8270406
B537:1:156,Carcharodus,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,Carcharodus,924MF,1943357,924MF,1943357
B537:1:157,Carcharodus alceae,,Carcharodus,,alceae,,species,,B537:1,accepted,,,B537:1:156,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,alceae,R3X8,8277078,R3X8,8277078
B537:1:158,Pyrgus,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,Pyrgus,92LKR,11233099,92LKR,11233099
B537:1:159,Pyrgus malvae,,Pyrgus,,malvae,,species,,B537:1,accepted,,,B537:1:158,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,malvae,6WQCV,8109173,6WQCV,8109173
B537:1:160,Pyrgus armoricanus,,Pyrgus,,armoricanus,,species,,B537:1,accepted,,,B537:1:158,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,armoricanus,4QTZ8,1949784,4QTZ8,1949784
B537:1:161,Spialia,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Spialia,,Hesperiidae,Spialia,92N3T,1945528,92N3T,1945528
B537:1:162,Spialia sertorius,,Spialia,,sertorius,,species,,B537:1,accepted,,,B537:1:161,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,sertorius,6YZXT,1945569,6YZXT,1945569
B537:1:163,Heteropterus,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Heteropterus,,Hesperiidae,Heteropterus,92BK9,1942857,92BK9,1942857
B537:1:164,Heteropterus morpheus,,Heteropterus,,morpheus,,species,,B537:1,accepted,,,B537:1:163,Heteropterus,,,,,Hesperiidae,,Heteropterus,,Hesperiidae | Heteropterus,morpheus,3LCVG,5141677,3LCVG,5141677
B537:1:165,Carterocephalus,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae,Carterocephalus,924PQ,1947272,924PQ,1947272
B537:1:166,Carterocephalus palaemon,,Carterocephalus,,palaemon,,species,,B537:1,accepted,,,B537:1:165,Carterocephalus,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae | Carterocephalus,palaemon,RH3S,1947335,RH3S,1947335
B537:1:167,Hesperia,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Hesperia,,Hesperiidae,Hesperia,92BGQ,5142228,92BGQ,5142228
B537:1:168,Hesperia comma,,Hesperia,,comma,,species,,B537:1,accepted,,,B537:1:167,Hesperia,,,,,Hesperiidae,,Hesperia,,Hesperiidae | Hesperia,comma,3L4K7,7633472,3L4K7,7633472
B537:1:169,Thymelicus,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,Thymelicus,92PCW,1944007,92PCW,1944007
B537:1:170,Thymelicus lineola,,Thymelicus,,lineola,,species,,B537:1,accepted,,,B537:1:169,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,lineola,7BY3J,8133678,7BY3J,8133678
B537:1:171,Thymelicus sylvestris,,Thymelicus,,sylvestris,,species,,B537:1,accepted,,,B537:1:169,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,sylvestris,56QFJ,8273661,56QFJ,8273661
B537:1:172,Ochlodes,,,,,,genus,,B537:1,accepted,,,B537:1:153,Hesperiidae,,,,,Hesperiidae,,Ochlodes,,Hesperiidae,Ochlodes,92GY6,1946802,92GY6,1946802
B537:1:173,Ochlodes sylvanus,,Ochlodes,,sylvanus,,species,,B537:1,accepted,,,B537:1:172,Ochlodes,,,,,Hesperiidae,,Ochlodes,,Hesperiidae | Ochlodes,sylvanus,,1946844,,6203686
