scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:3:150,Meganola albula,,Meganola,,albula,,species,,B1328:3,accepted,,,,,,,,,,,Meganola,,,Meganola albula,9456D,4534767,9456D,4534767
B1328:3:151,Melanchra persicariae,,Melanchra,,persicariae,,species,,B1328:3,accepted,,,,,,,,,,,Melanchra,,,Melanchra persicariae,3Z67Y,1765767,3Z67Y,1765767
B1328:3:152,Mesoligia furuncula,,Mesoligia,,furuncula,,species,,B1328:3,accepted,,,,,,,,,,,Mesoligia,,,Mesoligia furuncula,9372D,1760104,6RC25,1760104
B1328:3:153,Minucia lunaris,,Minucia,,lunaris,,species,,B1328:3,accepted,,,,,,,,,,,Minucia,,,Minucia lunaris,43KHB,1790816,43KHB,1790816
B1328:3:154,Moma alpium,,Moma,,alpium,,species,,B1328:3,accepted,,,,,,,,,,,Moma,,,Moma alpium,43YW3,1800004,43YW3,1800004
B1328:3:155,Mythimna albipuncta,,Mythimna,,albipuncta,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna albipuncta,945KG,5772178,945KG,5772178
B1328:3:156,Mythimna conigera,,Mythimna,,conigera,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna conigera,945KL,5772199,945KL,5772199
B1328:3:157,Mythimna ferrago,,Mythimna,,ferrago,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna ferrago,945KT,5772176,945KT,5772176
B1328:3:158,Mythimna impura,,Mythimna,,impura,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna impura,945KX,5772210,945KX,5772210
B1328:3:159,Mythimna l-album,,Mythimna,,l-album,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna l-album,945L2,5772172,945L2,5772172
B1328:3:160,Mythimna litoralis,,Mythimna,,litoralis,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna litoralis,94CBR,5772180,94CBR,5772180
B1328:3:161,Mythimna pallens,,Mythimna,,pallens,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna pallens,945L8,5772196,945L8,5772196
B1328:3:162,Mythimna pudorina,,Mythimna,,pudorina,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna pudorina,945LD,5772202,945LD,5772202
B1328:3:163,Mythimna straminea,,Mythimna,,straminea,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna straminea,945LN,5772205,945LN,5772205
B1328:3:164,Mythimna turca,,Mythimna,,turca,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna turca,937JW,1767655,937JW,1767655
B1328:3:165,Mythimna vitellina,,Mythimna,,vitellina,,species,,B1328:3,accepted,,,,,,,,,,,Mythimna,,,Mythimna vitellina,945LS,5772206,945LS,5772206
B1328:3:166,Naenia typica,,Naenia,,typica,,species,,B1328:3,accepted,,,,,,,,,,,Naenia,,,Naenia typica,45K6Y,1779334,45K6Y,1779334
B1328:3:167,Noctua comes,,Noctua,,comes,,species,,B1328:3,accepted,,,,,,,,,,,Noctua,,,Noctua comes,47KXL,1789730,47KXL,1789730
B1328:3:168,Noctua fimbriata,,Noctua,,fimbriata,,species,,B1328:3,accepted,,,,,,,,,,,Noctua,,,Noctua fimbriata,6RYSV,1789745,6RYSV,1789745
B1328:3:169,Noctua interjecta,,Noctua,,interjecta,,species,,B1328:3,accepted,,,,,,,,,,,Noctua,,,Noctua interjecta,47KXZ,1789694,47KXZ,1789694
B1328:3:170,Noctua janthe,,Noctua,,janthe,,species,,B1328:3,accepted,,,,,,,,,,,Noctua,,,Noctua janthe,47KY3,1789785,47KY3,1789785
B1328:3:171,Noctua janthina,,Noctua,,janthina,,species,,B1328:3,accepted,,,,,,,,,,,Noctua,,,Noctua janthina,937S8,1789783,937S8,1789783
B1328:3:172,Noctua orbona,,Noctua,,orbona,,species,,B1328:3,accepted,,,,,,,,,,,Noctua,,,Noctua orbona,47KYC,1789755,47KYC,1789755
B1328:3:173,Noctua pronuba,,Noctua,,pronuba,,species,,B1328:3,accepted,,,,,,,,,,,Noctua,,,Noctua pronuba,47KYF,1789695,47KYF,1789695
B1328:3:174,Nola aerugula,,Nola,,aerugula,,species,,B1328:3,accepted,,,,,,,,,,,Nola,,,Nola aerugula,945SP,4534779,945SP,4534779
B1328:3:175,Nonagria typhae,,Nonagria,,typhae,,species,,B1328:3,accepted,,,,,,,,,,,Nonagria,,,Nonagria typhae,937T3,5110644,937T3,5110644
B1328:3:176,Nycteola revayana,,Nycteola,,revayana,,species,,B1328:3,accepted,,,,,,,,,,,Nycteola,,,Nycteola revayana,4856K,5114327,4856K,5114327
B1328:3:177,Nyctobrya muralis,,Nyctobrya,,muralis,,species,,B1328:3,accepted,,,,,,,,,,,Nyctobrya,,,Nyctobrya muralis,945XX,4532811,945XX,4532811
B1328:3:178,Ochropacha duplaris,,Ochropacha,,duplaris,,species,,B1328:3,accepted,,,,,,,,,,,Ochropacha,,,Ochropacha duplaris,6SF7M,1952532,6SF7M,1952532
B1328:3:179,Ochropleura plecta,,Ochropleura,,plecta,,species,,B1328:3,accepted,,,,,,,,,,,Ochropleura,,,Ochropleura plecta,6SF8M,1770477,6SF8M,1770477
B1328:3:180,Oligia fasciuncula,,Oligia,,fasciuncula,,species,,B1328:3,accepted,,,,,,,,,,,Oligia,,,Oligia fasciuncula,495QF,1766510,495QF,1766510
B1328:3:181,Oligia latruncula,,Oligia,,latruncula,,species,,B1328:3,accepted,,,,,,,,,,,Oligia,,,Oligia latruncula,9383B,1766410,95BZ7,1766410
B1328:3:182,Oligia strigilis,,Oligia,,strigilis,,species,,B1328:3,accepted,,,,,,,,,,,Oligia,,,Oligia strigilis,495RT,7895336,495RT,7895336
B1328:3:183,Orthosia cerasi,,Orthosia,,cerasi,,species,,B1328:3,accepted,,,,,,,,,,,Orthosia,,,Orthosia cerasi,9466N,1798984,9466N,1798984
B1328:3:184,Orthosia cruda,,Orthosia,,cruda,,species,,B1328:3,accepted,,,,,,,,,,,Orthosia,,,Orthosia cruda,9389G,11992983,97SFN,11992983
B1328:3:185,Orthosia gothica,,Orthosia,,gothica,,species,,B1328:3,accepted,,,,,,,,,,,Orthosia,,,Orthosia gothica,9389J,1798974,9389J,1798974
B1328:3:186,Orthosia gracilis,,Orthosia,,gracilis,,species,,B1328:3,accepted,,,,,,,,,,,Orthosia,,,Orthosia gracilis,9389L,1798916,9389S,1798916
B1328:3:187,Orthosia incerta,,Orthosia,,incerta,,species,,B1328:3,accepted,,,,,,,,,,,Orthosia,,,Orthosia incerta,9389N,1799135,9389N,1799135
B1328:3:188,Pachetra sagittigera,,Pachetra,,sagittigera,,species,,B1328:3,accepted,,,,,,,,,,,Pachetra,,,Pachetra sagittigera,4BPC7,7869346,4BPC7,7869346
B1328:3:189,Pachycnemia hippocastanaria,,Pachycnemia,,hippocastanaria,,species,,B1328:3,accepted,,,,,,,,,,,Pachycnemia,,,Pachycnemia hippocastanaria,6TGN6,1966351,6TGN6,1966351
B1328:3:190,Panemeria tenebrata,,Panemeria,,tenebrata,,species,,B1328:3,accepted,,,,,,,,,,,Panemeria,,,Panemeria tenebrata,4CC8N,1799799,4CC8N,1799799
B1328:3:191,Panolis flammea,,Panolis,,flammea,,species,,B1328:3,accepted,,,,,,,,,,,Panolis,,,Panolis flammea,938HC,1793877,938HC,1793877
B1328:3:192,Panthea coenobita,,Panthea,,coenobita,,species,,B1328:3,accepted,,,,,,,,,,,Panthea,,,Panthea coenobita,6TLTS,1800032,6TLTS,1800032
B1328:3:193,Parascotia fuliginaria,,Parascotia,,fuliginaria,,species,,B1328:3,accepted,,,,,,,,,,,Parascotia,,,Parascotia fuliginaria,938QZ,1780150,938QZ,1780150
B1328:3:194,Phlogophora meticulosa,,Phlogophora,,meticulosa,,species,,B1328:3,accepted,,,,,,,,,,,Phlogophora,,,Phlogophora meticulosa,77C6T,1782560,77C6T,1782560
B1328:3:195,Photedes minima,,Photedes,,minima,,species,,B1328:3,accepted,,,,,,,,,,,Photedes,,,Photedes minima,4GSJN,1792383,4GSJN,1792383
B1328:3:196,Phymatopus hecta,,Phymatopus,,hecta,,species,,B1328:3,accepted,,,,,,,,,,,Phymatopus,,,Phymatopus hecta,9475K,4525610,9475K,4525610
B1328:3:197,Phytometra viridaria,,Phytometra,,viridaria,,species,,B1328:3,accepted,,,,,,,,,,,Phytometra,,,Phytometra viridaria,77HL9,1760246,77HL9,1760246
B1328:3:198,Plusia festucae,,Plusia,,festucae,,species,,B1328:3,accepted,,,,,,,,,,,Plusia,,,Plusia festucae,4KJPB,1772179,4KJPB,1772179
B1328:3:199,Plusia putnami,,Plusia,,putnami,,species,,B1328:3,accepted,,,,,,,,,,,Plusia,,,Plusia putnami,4KJPF,1772169,4KJPF,1772169
B1328:3:200,Polychrysia moneta,,Polychrysia,,moneta,,species,,B1328:3,accepted,,,,,,,,,,,Polychrysia,,,Polychrysia moneta,4L485,1783855,4L485,1783855
B1328:3:201,Polymixis lichenea,,Polymixis,,lichenea,,species,,B1328:3,accepted,,,,,,,,,,,Polymixis,,,Polymixis lichenea,947F9,4533285,947F9,4533285
B1328:3:202,Pseudoips prasinana,,Pseudoips,,prasinana,,species,,B1328:3,accepted,,,,,,,,,,,Pseudoips,,,Pseudoips prasinana,947RB,1802280,947RB,1802280
B1328:3:203,Pyrrhia umbra,,Pyrrhia,,umbra,,species,,B1328:3,accepted,,,,,,,,,,,Pyrrhia,,,Pyrrhia umbra,4QVKT,1779641,4QVKT,1779641
B1328:3:204,Rhizedra lutosa,,Rhizedra,,lutosa,,species,,B1328:3,accepted,,,,,,,,,,,Rhizedra,,,Rhizedra lutosa,93CXF,8105817,93CXF,8105817
B1328:3:205,Rivula sericealis,,Rivula,,sericealis,,species,,B1328:3,accepted,,,,,,,,,,,Rivula,,,Rivula sericealis,93D36,1769897,93D36,1769897
B1328:3:206,Schrankia costaestrigalis,,Schrankia,,costaestrigalis,,species,,B1328:3,accepted,,,,,,,,,,,Schrankia,,,Schrankia costaestrigalis,93M58,5113036,93M58,5113036
B1328:3:207,Scoliopteryx libatrix,,Scoliopteryx,,libatrix,,species,,B1328:3,accepted,,,,,,,,,,,Scoliopteryx,,,Scoliopteryx libatrix,4VRYQ,1798449,4VRYQ,1798449
B1328:3:208,Senta flammea,,Senta,,flammea,,species,,B1328:3,accepted,,,,,,,,,,,Senta,,,Senta flammea,4WPQ4,1778127,4WPQ4,1778127
B1328:3:209,Sideridis reticulata,,Sideridis,,reticulata,,species,,B1328:3,accepted,,,,,,,,,,,Sideridis,,,Sideridis reticulata,94936,4534057,94936,4534057
B1328:3:210,Sideridis rivularis,,Sideridis,,rivularis,,species,,B1328:3,accepted,,,,,,,,,,,Sideridis,,,Sideridis rivularis,94937,4534052,94937,4534052
B1328:3:211,Simyra albovenosa,,Simyra,,albovenosa,,species,,B1328:3,accepted,,,,,,,,,,,Simyra,,,Simyra albovenosa,4XJ85,1762244,4XJ85,1762244
B1328:3:212,Subacronicta megacephala,,Subacronicta,,megacephala,,species,,B1328:3,accepted,,,,,,,,,,,Subacronicta,,,Subacronicta megacephala,,4534721,,1782777
B1328:3:213,Syngrapha interrogationis,,Syngrapha,,interrogationis,,species,,B1328:3,accepted,,,,,,,,,,,Syngrapha,,,Syngrapha interrogationis,53X4L,8292872,53X4L,8292872
B1328:3:214,Tethea ocularis,,Tethea,,ocularis,,species,,B1328:3,accepted,,,,,,,,,,,Tethea,,,Tethea ocularis,7C3DS,5143048,7C3DS,5143048
B1328:3:215,Tethea or,,Tethea,,or,,species,,B1328:3,accepted,,,,,,,,,,,Tethea,,,Tethea or,7BRDT,5142971,7BRDT,5142971
B1328:3:216,Tetheella fluctuosa,,Tetheella,,fluctuosa,,species,,B1328:3,accepted,,,,,,,,,,,Tetheella,,,Tetheella fluctuosa,93QVP,1951649,93QVP,1951649
B1328:3:217,Thalpophila matura,,Thalpophila,,matura,,species,,B1328:3,accepted,,,,,,,,,,,Thalpophila,,,Thalpophila matura,7C5CQ,5110213,7C5CQ,5110213
B1328:3:218,Thaumetopoea processionea,,Thaumetopoea,,processionea,,species,,B1328:3,accepted,,,,,,,,,,,Thaumetopoea,,,Thaumetopoea processionea,565HD,1824113,565HD,1824113
B1328:3:219,Tholera cespitis,,Tholera,,cespitis,,species,,B1328:3,accepted,,,,,,,,,,,Tholera,,,Tholera cespitis,93R7L,1771531,93R7L,1771531
B1328:3:220,Tholera decimalis,,Tholera,,decimalis,,species,,B1328:3,accepted,,,,,,,,,,,Tholera,,,Tholera decimalis,7BWGT,1771509,7BWGT,1771509
B1328:3:221,Thyatira batis,,Thyatira,,batis,,species,,B1328:3,accepted,,,,,,,,,,,Thyatira,,,Thyatira batis,56PHK,5142870,56PHK,5142870
B1328:3:222,Tiliacea aurago,,Tiliacea,,aurago,,species,,B1328:3,accepted,,,,,,,,,,,Tiliacea,,,Tiliacea aurago,94BHQ,4533136,94BHQ,4533136
B1328:3:223,Tiliacea citrago,,Tiliacea,,citrago,,species,,B1328:3,accepted,,,,,,,,,,,Tiliacea,,,Tiliacea citrago,94BHR,4533128,94BHR,4533128
B1328:3:224,Trachea atriplicis,,Trachea,,atriplicis,,species,,B1328:3,accepted,,,,,,,,,,,Trachea,,,Trachea atriplicis,57ND4,1760593,57ND4,1760593
B1328:3:225,Trichoplusia ni,,Trichoplusia,,ni,,species,,B1328:3,accepted,,,,,,,,,,,Trichoplusia,,,Trichoplusia ni,58HN5,1786360,58HN5,1786360
B1328:3:226,Triodia sylvina,,Triodia,,sylvina,,species,,B1328:3,accepted,,,,,,,,,,,Triodia,,,Triodia sylvina,94BP9,6097236,94BP9,6097236
B1328:3:227,Trisateles emortualis,,Trisateles,,emortualis,,species,,B1328:3,accepted,,,,,,,,,,,Trisateles,,,Trisateles emortualis,93RKZ,1798346,93RKZ,1798346
B1328:3:228,Xanthia gilvago,,Xanthia,,gilvago,,species,,B1328:3,accepted,,,,,,,,,,,Xanthia,,,Xanthia gilvago,93RRJ,1771634,93RRL,1771634
B1328:3:229,Xanthia icteritia,,Xanthia,,icteritia,,species,,B1328:3,accepted,,,,,,,,,,,Xanthia,,,Xanthia icteritia,93RRK,1771678,93RRK,1771678
B1328:3:230,Xanthia ocellaris,,Xanthia,,ocellaris,,species,,B1328:3,accepted,,,,,,,,,,,Xanthia,,,Xanthia ocellaris,93RRL,1771650,93RRL,1771650
B1328:3:231,Xanthia togata,,Xanthia,,togata,,species,,B1328:3,accepted,,,,,,,,,,,Xanthia,,,Xanthia togata,93RRN,1771698,93RRN,1771698
B1328:3:232,Xestia baja,,Xestia,,baja,,species,,B1328:3,accepted,,,,,,,,,,,Xestia,,,Xestia baja,93RTY,5112291,93RTY,5112291
B1328:3:233,Xestia c-nigrum,,Xestia,,c-nigrum,,species,,B1328:3,accepted,,,,,,,,,,,Xestia,,,Xestia c-nigrum,94C44,5714973,94C44,5714973
B1328:3:234,Xestia ditrapezium,,Xestia,,ditrapezium,,species,,B1328:3,accepted,,,,,,,,,,,Xestia,,,Xestia ditrapezium,94C48,5772349,94C48,5772349
B1328:3:235,Xestia sexstrigata,,Xestia,,sexstrigata,,species,,B1328:3,accepted,,,,,,,,,,,Xestia,,,Xestia sexstrigata,93RVQ,5112155,93RVQ,5112155
B1328:3:236,Xestia triangulum,,Xestia,,triangulum,,species,,B1328:3,accepted,,,,,,,,,,,Xestia,,,Xestia triangulum,94C5B,5772351,94C5B,5772351
B1328:3:237,Xestia xanthographa,,Xestia,,xanthographa,,species,,B1328:3,accepted,,,,,,,,,,,Xestia,,,Xestia xanthographa,7FXRX,5112283,7FXRX,5112283
B1328:3:238,Xylocampa areola,,Xylocampa,,areola,,species,,B1328:3,accepted,,,,,,,,,,,Xylocampa,,,Xylocampa areola,5CKGM,1768150,5CKGM,1768150
