scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B245:2:123,Phaonia colbrani,,Phaonia,,colbrani,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76X82,5068435
B245:2:124,Phaonia mystica,,Phaonia,,mystica,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76X9R,5068573
B245:2:125,Phaonia umbraticola,,Phaonia,,umbraticola,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,778NS,5068752
B245:2:126,Phaonia apicalis,,Phaonia,,apicalis,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V98X,5068326
B245:2:127,Phaonia siebecki,,Phaonia,,siebecki,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8P5,5068291
B245:2:128,Phaonia confluens,,Phaonia,,confluens,,species,,B245:2,synonym,B245:2:127,Phaonia siebecki,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,7797Q,5068292
B245:2:129,Phaonia crinipes,,Phaonia,,crinipes,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,5068168
B245:2:130,Phaonia pallida,,Phaonia,,pallida,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76X9X,5068545
B245:2:131,Phaonia variegata,,Phaonia,,variegata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098080
B245:2:134,Phaonia populi,,Phaonia,,populi,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098084
B245:2:133,Phaonia bitincta,,Phaonia,,bitincta,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76X7H,5068596
B245:2:134,Phaonia populi,,Phaonia,,populi,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098084
B245:2:135,Phaonia scutellaris,,Phaonia,,scutellaris,,species,,B245:2,synonym,B245:2:134,Phaonia populi,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098083
B245:2:136,Phaonia zugmayeriae,,Phaonia,,zugmayeriae,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V92H,5068701
B245:2:137,Phaonia humerella,,Phaonia,,humerella,,species,,B245:2,synonym,B245:2:136,Phaonia zugmayeriae,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,11233972
B245:2:138,Phaonia rufipalpis,,Phaonia,,rufipalpis,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WZY,5068137
B245:2:139,Phaonia gracilis,,Phaonia,,gracilis,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WYB,5068256
B245:2:140,Phaonia pullata,,Phaonia,,pullata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,778ZM,5068262
B245:2:141,Phaonia trimaculata,,Phaonia,,trimaculata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8NQ,5068487
B245:2:142,Phaonia trimaculata var. servaeformis,,Phaonia,,trimaculata,servaeformis,variety,,B245:2,accepted,,,B245:2:141,Phaonia trimaculata,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia | Phaonia trimaculata,6V8P2,5068488
B245:2:143,Phaonia serva,,Phaonia,,serva,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,778NZ,5068288
B245:2:144,Phaonia lugubris,,Phaonia,,lugubris,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8XH,5068299
B245:2:145,Phaonia exoleta,,Phaonia,,exoleta,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V97V,5068169
B245:2:146,Phaonia mirabilis,,Phaonia,,mirabilis,,species,,B245:2,synonym,B245:2:145,Phaonia exoleta,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WY2,5068173
B245:2:147,Phaonia keilini,,Phaonia,,keilini,,species,,B245:2,synonym,B245:2:145,Phaonia exoleta,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,778Z8,5068172
B245:2:148,Phaonia cincta,,Phaonia,,cincta,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WVQ,5068453
B245:2:149,Phaonia trigonalis,,Phaonia,,trigonalis,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,11308162
B245:2:150,Phaonia laetabilis,,Phaonia,,laetabilis,,species,,B245:2,synonym,B245:2:149,Phaonia trigonalis,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WYZ,5068583
B245:2:151,Phaonia pratensis,,Phaonia,,pratensis,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,778ZH,5068247
B245:2:152,Phaonia laeta,,Phaonia,,laeta,,species,,B245:2,synonym,B245:2:151,Phaonia pratensis,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,8D9JY,5068582
B245:2:153,Phaonia canescens,,Phaonia,,canescens,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76X7M,5068491
B245:2:154,Phaonia goberti,,Phaonia,,goberti,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8YB,5068245
B245:2:155,Phaonia fusca,,Phaonia,,fusca,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76X89,5068221
B245:2:156,Phaonia nitnida,,Phaonia,,nitnida,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,11357797
B245:2:157,Phaonia halterata,,Phaonia,,halterata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WYG,5068798
B245:2:158,Dendrophaonia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Dendrophaonia,,Muscidae | Phaoniinae | Phaoniini,,1524400
B245:2:159,Dendrophaonia querceti,,Dendrophaonia,,querceti,,species,,B245:2,accepted,,,B245:2:158,Dendrophaonia,,,,,Muscidae,Phaoniinae,Dendrophaonia,,Muscidae | Phaoniinae | Phaoniini | Dendrophaonia,,11352681
B245:2:160,Dendrophaonia setifemur,,Dendrophaonia,,setifemur,,species,,B245:2,accepted,,,B245:2:158,Dendrophaonia,,,,,Muscidae,Phaoniinae,Dendrophaonia,,Muscidae | Phaoniinae | Phaoniini | Dendrophaonia,,11270459
B245:2:161,Ophyra,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Ophyra,,Muscidae | Phaoniinae | Phaoniini,693M,7615151
B245:2:162,Ophyra leucostoma,,Ophyra,,leucostoma,,species,,B245:2,accepted,,,B245:2:161,Ophyra,,,,,Muscidae,Phaoniinae,Ophyra,,Muscidae | Phaoniinae | Phaoniini | Ophyra,8D3NQ,6134790
B245:2:163,Ophyra capensis,,Ophyra,,capensis,,species,,B245:2,accepted,,,B245:2:161,Ophyra,,,,,Muscidae,Phaoniinae,Ophyra,,Muscidae | Phaoniinae | Phaoniini | Ophyra,74R55,1530502
B245:2:164,Hydrotaea,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini,4ZW3,1528971
B245:2:165,Hydrotaea borussica,,Hydrotaea,,borussica,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKVF,1529198
B245:2:166,Hydrotaea meridionalis,,Hydrotaea,,meridionalis,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKXX,1529051
B245:2:167,Hydrotaea curvipes,,Hydrotaea,,curvipes,,species,,B245:2,synonym,B245:2:166,Hydrotaea meridionalis,,,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,,6098061
B245:2:168,Hydrotaea pellucens,,Hydrotaea,,pellucens,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9D,1529153
B245:2:169,Hydrotaea bimaculata,,Hydrotaea,,bimaculata,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,,6098065
B245:2:170,Hydrotaea ciliata,,Hydrotaea,,ciliata,,species,,B245:2,synonym,B245:2:169,Hydrotaea bimaculata,,,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,,6098066
B245:2:171,Hydrotaea spinipes,,Hydrotaea,,spinipes,,species,,B245:2,synonym,B245:2:169,Hydrotaea bimaculata,,,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,4ZW3,1528971
B245:2:174,Hydrotaea nidicola,,Hydrotaea,,nidicola,,species,,B245:2,synonym,B245:2:172,Hydrotaea nidicola,,,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9Q,1528983
B245:2:173,Hydrotaea ringdahli,,Hydrotaea,,ringdahli,,species,,B245:2,synonym,B245:2:172,Hydrotaea nidicola,,,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKYZ,1529132
B245:2:174,Hydrotaea nidicola,,Hydrotaea,,nidicola,,species,,B245:2,synonym,B245:2:172,Hydrotaea nidicola,,,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9Q,1528983
B245:2:175,Hydrotaea albipuncta,,Hydrotaea,,albipuncta,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML85,1529016
B245:2:176,Hydrotaea cinerea,,Hydrotaea,,cinerea,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML7D,1528992
B245:2:177,Hydrotaea irritans,,Hydrotaea,,irritans,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKWK,1529080
B245:2:178,Hydrotaea militaris,,Hydrotaea,,militaris,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKXZ,1529008
B245:2:179,Hydrotaea armipes,,Hydrotaea,,armipes,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML82,1528985
B245:2:180,Hydrotaea occulta,,Hydrotaea,,occulta,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,,6098062
B245:2:181,Hydrotaea basdeni,,Hydrotaea,,basdeni,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML7J,1529193
B245:2:182,Hydrotaea pilipes,,Hydrotaea,,pilipes,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9G,1529170
B245:2:183,Hydrotaea meteorica,,Hydrotaea,,meteorica,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9X,1529025
B245:2:184,Hydrotaea pandellei,,Hydrotaea,,pandellei,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9K,1529140
B245:2:185,Hydrotaea palaestrica,,Hydrotaea,,palaestrica,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9N,1529188
B245:2:186,Hydrotaea cyrtoneurina,,Hydrotaea,,cyrtoneurina,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKWW,1529195
B245:2:187,Hydrotaea tuberculata,,Hydrotaea,,tuberculata,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKYF,1529042
B245:2:188,Hydrotaea dentipes,,Hydrotaea,,dentipes,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML8W,1529099
B245:2:189,Hydrotaea similis,,Hydrotaea,,similis,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKYR,1529129
B245:2:190,Hydrotaea velutina,,Hydrotaea,,velutina,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,8CDPQ,4518470
B245:2:191,Hydrotaea pilitibia,,Hydrotaea,,pilitibia,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9F,1529155
B245:2:192,Hydrotaea glabricula,,Hydrotaea,,glabricula,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6MKWP,1529122
B245:2:193,Hydrotaea parva,,Hydrotaea,,parva,,species,,B245:2,accepted,,,B245:2:164,Hydrotaea,,,,,Muscidae,Phaoniinae,Hydrotaea,,Muscidae | Phaoniinae | Phaoniini | Hydrotaea,6ML9J,1529031
B245:2:194,Mydaeini,,,,,,tribe,,B245:2,accepted,,,B245:2:39,Phaoniinae,,,,,Muscidae,Phaoniinae,,,Muscidae | Phaoniinae,,
B245:2:195,Myospila,,,,,,genus,,B245:2,accepted,,,B245:2:194,Mydaeini,,,,,Muscidae,Phaoniinae,Myospila,,Muscidae | Phaoniinae | Mydaeini,5WG4,1530929
B245:2:196,Myospila meditabunda,,Myospila,,meditabunda,,species,,B245:2,accepted,,,B245:2:195,Myospila,,,,,Muscidae,Phaoniinae,Myospila,,Muscidae | Phaoniinae | Mydaeini | Myospila,4569L,1531031
B245:2:197,Mydaea,,,,,,genus,,B245:2,accepted,,,B245:2:194,Mydaeini,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini,5W7X,1529495
B245:2:198,Mydaea spinipes,,Mydaea,,spinipes,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,,1529554
B245:2:199,Mydaea scutellaris,,Mydaea,,scutellaris,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,4524S,1529633
B245:2:200,Mydaea pagana,,Mydaea,,pagana,,species,,B245:2,synonym,B245:2:199,Mydaea scutellaris,,,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,,6098032
B245:2:201,Mydaea tincta,,Mydaea,,tincta,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,,6098033
B245:2:202,Mydaea setifemur,,Mydaea,,setifemur,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,4524V,1529629
B245:2:203,Mydaea deserta,,Mydaea,,deserta,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,73RZD,1529619
B245:2:204,Mydaea urbana,,Mydaea,,urbana,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,4525D,1529497
B245:2:205,Mydaea detrita,,Mydaea,,detrita,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,,6098034
B245:2:206,Mydaea discimana,,Mydaea,,discimana,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,44ZZD,1529518
B245:2:207,Mydaea electa,,Mydaea,,electa,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,44ZZG,1529608
B245:2:208,Mydaea nebulosa,,Mydaea,,nebulosa,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,4523F,1529519
B245:2:209,Mydaea anicula,,Mydaea,,anicula,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,44ZYD,1529510
B245:2:210,Mydaea ancilla,,Mydaea,,ancilla,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,44ZYB,1529533
B245:2:211,Mydaea bengtssoni,,Mydaea,,bengtssoni,,species,,B245:2,accepted,,,B245:2:197,Mydaea,,,,,Muscidae,Phaoniinae,Mydaea,,Muscidae | Phaoniinae | Mydaeini | Mydaea,44ZYN,1529560
B245:2:212,Helina,,,,,,genus,,B245:2,accepted,,,B245:2:194,Mydaeini,,,,,Muscidae,Phaoniinae,Helina,,Muscidae | Phaoniinae | Mydaeini,8NQ6K,3255895
B245:2:213,Helina laetifica,,Helina,,laetifica,,species,,B245:2,accepted,,,B245:2:212,Helina,,,,,Muscidae,Phaoniinae,Helina,,Muscidae | Phaoniinae | Mydaeini | Helina,,5713688
B245:2:214,Helina lucorum,,Helina,,lucorum,,species,,B245:2,synonym,B245:2:213,Helina laetifica,,,,,,,Muscidae,Phaoniinae,Helina,,Muscidae | Phaoniinae | Mydaeini | Helina,,6098047
B245:2:215,Helina annosa,,Helina,,annosa,,species,,B245:2,accepted,,,B245:2:212,Helina,,,,,Muscidae,Phaoniinae,Helina,,Muscidae | Phaoniinae | Mydaeini | Helina,6LK9J,5069259
B245:2:216,Helina atripes,,Helina,,atripes,,species,,B245:2,accepted,,,B245:2:212,Helina,,,,,Muscidae,Phaoniinae,Helina,,Muscidae | Phaoniinae | Mydaeini | Helina,,6098040
B245:2:217,Helina cilipes,,Helina,,cilipes,,species,,B245:2,accepted,,,B245:2:212,Helina,,,,,Muscidae,Phaoniinae,Helina,,Muscidae | Phaoniinae | Mydaeini | Helina,6LJPP,5069499
B245:2:218,Enoplopteryx,,,,,,subgenus,,B245:2,accepted,,,B245:2:212,Helina,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina,,
B245:2:219,Helina ciliatocosta,,Helina,,ciliatocosta,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LK28,5069523
B245:2:220,Helina fratercula,,Helina,,fratercula,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJRS,5069482
B245:2:221,Helina consimilis,,Helina,,consimilis,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LK2Y,5069416
B245:2:222,Helina vicina,,Helina,,vicina,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJN7,5069120
B245:2:223,Helina suecica,,Helina,,suecica,,species,,B245:2,synonym,B245:2:222,Helina vicina,,,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJKD,5069121
B245:2:224,Helina crinita,,Helina,,crinita,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJR7,5069385
B245:2:225,Helina anceps,,Helina,,anceps,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,,6098046
B245:2:226,Helina protuberans,,Helina,,protuberans,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJGG,5069296
B245:2:227,Helina allotalla,,Helina,,allotalla,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LK9R,5069008
B245:2:253,Helina flagripes,,Helina,,flagripes,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,,6098049
B245:2:229,Helina parcepilosa,,Helina,,parcepilosa,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,,8427818
B245:2:230,Helina qudarum,,Helina,,qudarum,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,8NQ6K,3255895
B245:2:231,Anthomyia supera,,Anthomyia,,supera,,species,,B245:2,synonym,B245:2:230,Helina qudarum,,,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,5VDM6,1526770
B245:2:232,Helina teste subsp. van,,Helina,,teste,van,subspecies,,B245:2,synonym,B245:2:230,Helina qudarum,,,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJSW,5068945
B245:2:233,Helina calceata,,Helina,,calceata,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJP2,5068901
B245:2:234,Helina intermedia,,Helina,,intermedia,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LJSR,5069567
B245:2:235,Helina arctata,,Helina,,arctata,,species,,B245:2,accepted,,,B245:2:218,Enoplopteryx,,,,,Muscidae,Phaoniinae,Helina,Enoplopteryx,Muscidae | Phaoniinae | Mydaeini | Helina | Enoplopteryx,6LK9G,5068966
