scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1329:1:152,Ennomos fuscantaria,,Ennomos,,fuscantaria,,species,,B1329:1,accepted,,,,,,,,,,,Ennomos,,,Ennomos fuscantaria,93Z7S,4524421,93Z7S,4524421
B1329:1:153,Ennomos quercinaria,,Ennomos,,quercinaria,,species,,B1329:1,accepted,,,,,,,,,,,Ennomos,,,Ennomos quercinaria,93245,1957852,93245,1957852
B1329:1:154,Epione repandaria,,Epione,,repandaria,,species,,B1329:1,accepted,,,,,,,,,,,Epione,,,Epione repandaria,6G7JS,1975546,6G7JS,1975546
B1329:1:155,Epione vespertaria,,Epione,,vespertaria,,species,,B1329:1,accepted,,,,,,,,,,,Epione,,,Epione vespertaria,6FVJP,1975553,6FVJP,1975553
B1329:1:156,Epirrhoe alternata,,Epirrhoe,,alternata,,species,,B1329:1,accepted,,,,,,,,,,,Epirrhoe,,,Epirrhoe alternata,9329X,8361848,9329X,8361848
B1329:1:157,Erannis defoliaria,,Erannis,,defoliaria,,species,,B1329:1,accepted,,,,,,,,,,,Erannis,,,Erannis defoliaria,932CB,1956599,932CB,1956599
B1329:1:158,Eriogaster lanestris,,Eriogaster,,lanestris,,species,,B1329:1,accepted,,,,,,,,,,,Eriogaster,,,Eriogaster lanestris,3B4GZ,4525266,3B4GZ,4525266
B1329:1:159,Euclidia mi,,Euclidia,,mi,,species,,B1329:1,accepted,,,,,,,,,,,Euclidia,,,Euclidia mi,93ZMH,4532493,93ZMH,4532493
B1329:1:160,Eulithis mellinata,,Eulithis,,mellinata,,species,,B1329:1,accepted,,,,,,,,,,,Eulithis,,,Eulithis mellinata,3CBQ6,1965777,3CBQ6,1965777
B1329:1:161,Eulithis populata,,Eulithis,,populata,,species,,B1329:1,accepted,,,,,,,,,,,Eulithis,,,Eulithis populata,6H99J,1965795,6H99J,1965795
B1329:1:162,Eulithis prunata,,Eulithis,,prunata,,species,,B1329:1,accepted,,,,,,,,,,,Eulithis,,,Eulithis prunata,3CBQC,1965825,3CBQC,1965825
B1329:1:163,Eulithis testata,,Eulithis,,testata,,species,,B1329:1,accepted,,,,,,,,,,,Eulithis,,,Eulithis testata,3CBQM,1965763,3CBQM,1965763
B1329:1:164,Eupithecia absinthiata,,Eupithecia,,absinthiata,,species,,B1329:1,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia absinthiata,3CTD5,1983896,3CTD5,1983896
B1329:1:165,Eupithecia centaureata,,Eupithecia,,centaureata,,species,,B1329:1,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia centaureata,3CTJ9,1983525,3CTJ9,1983525
B1329:1:166,Eupithecia nanata,,Eupithecia,,nanata,,species,,B1329:1,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia nanata,6HBXK,8015895,6HBXK,8015895
B1329:1:167,Eupithecia pulchellata,,Eupithecia,,pulchellata,,species,,B1329:1,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia pulchellata,6HBP4,1983000,6HBP4,1983000
B1329:1:168,Eupithecia satyrata,,Eupithecia,,satyrata,,species,,B1329:1,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia satyrata,6HBQJ,1983441,6HBQJ,1983441
B1329:1:169,Euplagia quadripunctaria,,Euplagia,,quadripunctaria,,species,,B1329:1,accepted,,,,,,,,,,,Euplagia,,,Euplagia quadripunctaria,,4532532,,4532532
B1329:1:170,Euproctis chrysorrhoea,,Euproctis,,chrysorrhoea,,species,,B1329:1,accepted,,,,,,,,,,,Euproctis,,,Euproctis chrysorrhoea,3CXMK,1821856,3CXMK,1821856
B1329:1:171,Euproctis similis,,Euproctis,,similis,,species,,B1329:1,accepted,,,,,,,,,,,Euproctis,,,Euproctis similis,,1821911,,1821911
B1329:1:172,Eupsilia transversa,,Eupsilia,,transversa,,species,,B1329:1,accepted,,,,,,,,,,,Eupsilia,,,Eupsilia transversa,3CYGR,1758878,3CYGR,1758878
B1329:1:173,Euthrix potatoria,,Euthrix,,potatoria,,species,,B1329:1,accepted,,,,,,,,,,,Euthrix,,,Euthrix potatoria,933PK,1734453,933PK,1734453
B1329:1:174,Falcaria lacertinaria,,Falcaria,,lacertinaria,,species,,B1329:1,accepted,,,,,,,,,,,Falcaria,,,Falcaria lacertinaria,3DT4T,1952014,3DT4T,1952014
B1329:1:175,Furcula bicuspis,,Furcula,,bicuspis,,species,,B1329:1,accepted,,,,,,,,,,,Furcula,,,Furcula bicuspis,6K4ZN,1822613,6K4ZN,1822613
B1329:1:176,Furcula bifida,,Furcula,,bifida,,species,,B1329:1,accepted,,,,,,,,,,,Furcula,,,Furcula bifida,6JSZM,1822587,6JSZM,1822587
B1329:1:177,Furcula furcula,,Furcula,,furcula,,species,,B1329:1,accepted,,,,,,,,,,,Furcula,,,Furcula furcula,933YX,1822610,933YX,1822610
B1329:1:178,Gagitodes sagittata,,Gagitodes,,sagittata,,species,,B1329:1,accepted,,,,,,,,,,,Gagitodes,,,Gagitodes sagittata,,4523577,,5145870
B1329:1:179,Gandaritis pyraliata,,Gandaritis,,pyraliata,,species,,B1329:1,accepted,,,,,,,,,,,Gandaritis,,,Gandaritis pyraliata,,4523983,,1965841
B1329:1:180,Gastropacha populifolia,,Gastropacha,,populifolia,,species,,B1329:1,accepted,,,,,,,,,,,Gastropacha,,,Gastropacha populifolia,93444,1732521,93444,1732521
B1329:1:181,Gastropacha quercifolia,,Gastropacha,,quercifolia,,species,,B1329:1,accepted,,,,,,,,,,,Gastropacha,,,Gastropacha quercifolia,93445,1732565,93445,1732565
B1329:1:182,Geometra papilionaria,,Geometra,,papilionaria,,species,,B1329:1,accepted,,,,,,,,,,,Geometra,,,Geometra papilionaria,3FQ5F,5144534,3FQ5F,5144534
B1329:1:183,Gluphisia crenata,,Gluphisia,,crenata,,species,,B1329:1,accepted,,,,,,,,,,,Gluphisia,,,Gluphisia crenata,6KKW7,1827125,6KKW7,1827125
B1329:1:184,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B1329:1,accepted,,,,,,,,,,,Gonepteryx,,,Gonepteryx rhamni,6L326,1920712,6L326,1920712
B1329:1:185,Gortyna flavago,,Gortyna,,flavago,,species,,B1329:1,accepted,,,,,,,,,,,Gortyna,,,Gortyna flavago,934FK,1768341,934FK,1768341
B1329:1:186,Griposia aprilina,,Griposia,,aprilina,,species,,B1329:1,accepted,,,,,,,,,,,Griposia,,,Griposia aprilina,,4533273,,4533273
B1329:1:187,Gymnoscelis rufifasciata,,Gymnoscelis,,rufifasciata,,species,,B1329:1,accepted,,,,,,,,,,,Gymnoscelis,,,Gymnoscelis rufifasciata,6KVSR,1992066,6KVSR,1992066
B1329:1:188,Habrosyne pyritoides,,Habrosyne,,pyritoides,,species,,B1329:1,accepted,,,,,,,,,,,Habrosyne,,,Habrosyne pyritoides,3J62J,1952062,3J62J,1952062
B1329:1:189,Hadena albimacula,,Hadena,,albimacula,,species,,B1329:1,accepted,,,,,,,,,,,Hadena,,,Hadena albimacula,934KP,1787751,934KP,1787751
B1329:1:190,Hadena bicruris,,Hadena,,bicruris,,species,,B1329:1,accepted,,,,,,,,,,,Hadena,,,Hadena bicruris,934KV,1787859,934KV,1787859
B1329:1:191,Hadena compta,,Hadena,,compta,,species,,B1329:1,accepted,,,,,,,,,,,Hadena,,,Hadena compta,934L8,1787590,934KP,1787590
B1329:1:192,Hadena confusa,,Hadena,,confusa,,species,,B1329:1,accepted,,,,,,,,,,,Hadena,,,Hadena confusa,934L9,12111777,934L9,12111777
B1329:1:193,Hadena irregularis,,Hadena,,irregularis,,species,,B1329:1,accepted,,,,,,,,,,,Hadena,,,Hadena irregularis,934LV,1787631,934LV,1787631
B1329:1:194,Hadena perplexa,,Hadena,,perplexa,,species,,B1329:1,accepted,,,,,,,,,,,Hadena,,,Hadena perplexa,934MF,1787610,934MF,1787610
B1329:1:195,Harpyia milhauseri,,Harpyia,,milhauseri,,species,,B1329:1,accepted,,,,,,,,,,,Harpyia,,,Harpyia milhauseri,6LG2W,1823726,6LG2W,1823726
B1329:1:196,Hecatera bicolorata,,Hecatera,,bicolorata,,species,,B1329:1,accepted,,,,,,,,,,,Hecatera,,,Hecatera bicolorata,934RS,1789086,934RS,1789086
B1329:1:197,Hecatera dysodea,,Hecatera,,dysodea,,species,,B1329:1,accepted,,,,,,,,,,,Hecatera,,,Hecatera dysodea,3JYNN,1789076,3JYNN,1789076
B1329:1:198,Helicoverpa armigera,,Helicoverpa,,armigera,,species,,B1329:1,accepted,,,,,,,,,,,Helicoverpa,,,Helicoverpa armigera,92ZHH,8108800,92ZHH,8108800
B1329:1:199,Heliothis maritima,,Heliothis,,maritima,,species,,B1329:1,accepted,,,,,,,,,,,Heliothis,,,Heliothis maritima,942XD,4534676,942XD,4534676
B1329:1:200,Heliothis nubigera,,Heliothis,,nubigera,,species,,B1329:1,accepted,,,,,,,,,,,Heliothis,,,Heliothis nubigera,942XF,4534675,942XF,4534675
B1329:1:201,Heliothis peltigera,,Heliothis,,peltigera,,species,,B1329:1,accepted,,,,,,,,,,,Heliothis,,,Heliothis peltigera,942XL,4534681,942XK,4534681
B1329:1:202,Heliothis viriplaca,,Heliothis,,viriplaca,,species,,B1329:1,accepted,,,,,,,,,,,Heliothis,,,Heliothis viriplaca,942XV,4534686,942XV,4534686
B1329:1:203,Hemaris fuciformis,,Hemaris,,fuciformis,,species,,B1329:1,accepted,,,,,,,,,,,Hemaris,,,Hemaris fuciformis,3KK8W,1861797,3KK8W,1861797
B1329:1:204,Hemaris tityus,,Hemaris,,tityus,,species,,B1329:1,accepted,,,,,,,,,,,Hemaris,,,Hemaris tityus,3KK97,1861862,3KK97,1861862
B1329:1:205,Hemithea aestivaria,,Hemithea,,aestivaria,,species,,B1329:1,accepted,,,,,,,,,,,Hemithea,,,Hemithea aestivaria,934TY,1991371,934TY,1991371
B1329:1:206,Hepialus humuli,,Hepialus,,humuli,,species,,B1329:1,accepted,,,,,,,,,,,Hepialus,,,Hepialus humuli,3KWFJ,1828637,3KWFJ,1828637
B1329:1:207,Heterogenea asella,,Heterogenea,,asella,,species,,B1329:1,accepted,,,,,,,,,,,Heterogenea,,,Heterogenea asella,9B2JP,4522322,9B2JP,4522322
B1329:1:208,Hippotion celerio,,Hippotion,,celerio,,species,,B1329:1,accepted,,,,,,,,,,,Hippotion,,,Hippotion celerio,6M8LM,1862293,6M8LM,1862293
B1329:1:209,Hydrelia sylvata,,Hydrelia,,sylvata,,species,,B1329:1,accepted,,,,,,,,,,,Hydrelia,,,Hydrelia sylvata,3N4NY,5146342,3N4NY,5146342
B1329:1:210,Hydria undulata,,Hydria,,undulata,,species,,B1329:1,accepted,,,,,,,,,,,Hydria,,,Hydria undulata,,4302259,,1977003
B1329:1:211,Hydriomena furcata,,Hydriomena,,furcata,,species,,B1329:1,accepted,,,,,,,,,,,Hydriomena,,,Hydriomena furcata,3N569,1979473,3N569,1979473
B1329:1:212,Hydriomena impluviata,,Hydriomena,,impluviata,,species,,B1329:1,accepted,,,,,,,,,,,Hydriomena,,,Hydriomena impluviata,3N56K,1979308,3N56K,1979308
B1329:1:213,Hylaea fasciaria,,Hylaea,,fasciaria,,species,,B1329:1,accepted,,,,,,,,,,,Hylaea,,,Hylaea fasciaria,6MLWJ,5143651,6MLWJ,5143651
B1329:1:214,Hyles euphorbiae,,Hyles,,euphorbiae,,species,,B1329:1,accepted,,,,,,,,,,,Hyles,,,Hyles euphorbiae,3NF4P,1862719,3NF4P,1862719
B1329:1:215,Hyles gallii,,Hyles,,gallii,,species,,B1329:1,accepted,,,,,,,,,,,Hyles,,,Hyles gallii,3NF4R,1862837,3NF4R,1862837
B1329:1:216,Hyles livornica,,Hyles,,livornica,,species,,B1329:1,accepted,,,,,,,,,,,Hyles,,,Hyles livornica,943FW,1862765,943FW,1862765
B1329:1:217,Hypena proboscidalis,,Hypena,,proboscidalis,,species,,B1329:1,accepted,,,,,,,,,,,Hypena,,,Hypena proboscidalis,3NN6P,1798807,3NN6P,1798807
B1329:1:218,Hypomecis punctinalis,,Hypomecis,,punctinalis,,species,,B1329:1,accepted,,,,,,,,,,,Hypomecis,,,Hypomecis punctinalis,943NB,4524638,943NB,4524638
B1329:1:219,Hypomecis roboraria,,Hypomecis,,roboraria,,species,,B1329:1,accepted,,,,,,,,,,,Hypomecis,,,Hypomecis roboraria,943NC,4524636,943NC,4524636
B1329:1:220,Isturgia limbaria,,Isturgia,,limbaria,,species,,B1329:1,accepted,,,,,,,,,,,Isturgia,,,Isturgia limbaria,6NBMD,1987578,6NBMD,1987578
B1329:1:221,Jodis lactearia,,Jodis,,lactearia,,species,,B1329:1,accepted,,,,,,,,,,,Jodis,,,Jodis lactearia,3QPVG,1978065,3QPVG,1978065
B1329:1:222,Jodis putata,,Jodis,,putata,,species,,B1329:1,accepted,,,,,,,,,,,Jodis,,,Jodis putata,3QPVQ,1978056,3QPVQ,1978056
B1329:1:223,Lacanobia contigua,,Lacanobia,,contigua,,species,,B1329:1,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia contigua,935XK,1759055,935XK,1759055
B1329:1:224,Lacanobia oleracea,,Lacanobia,,oleracea,,species,,B1329:1,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia oleracea,935XM,1759083,935XM,1759083
B1329:1:225,Lacanobia splendens,,Lacanobia,,splendens,,species,,B1329:1,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia splendens,935XP,7972792,935XP,7972792
B1329:1:226,Lacanobia suasa,,Lacanobia,,suasa,,species,,B1329:1,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia suasa,943YQ,4533952,943YQ,4533952
B1329:1:227,Lacanobia thalassina,,Lacanobia,,thalassina,,species,,B1329:1,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia thalassina,935XR,1759069,935XR,1759069
B1329:1:228,Lacanobia w-latinum,,Lacanobia,,w-latinum,,species,,B1329:1,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia w-latinum,935XS,1759079,935XS,1759079
B1329:1:229,Laelia coenosa,,Laelia,,coenosa,,species,,B1329:1,accepted,,,,,,,,,,,Laelia,,,Laelia coenosa,3RTYX,8326103,3RTYX,8326103
B1329:1:230,Laothoe populi,,Laothoe,,populi,,species,,B1329:1,accepted,,,,,,,,,,,Laothoe,,,Laothoe populi,6NWBP,5124007,6NWBP,5124007
B1329:1:231,Lasiocampa quercus,,Lasiocampa,,quercus,,species,,B1329:1,accepted,,,,,,,,,,,Lasiocampa,,,Lasiocampa quercus,3SD5X,1734826,3SD5X,1734826
B1329:1:232,Lasiocampa trifolii,,Lasiocampa,,trifolii,,species,,B1329:1,accepted,,,,,,,,,,,Lasiocampa,,,Lasiocampa trifolii,6NYHP,1734704,6NYHP,1734704
B1329:1:233,Lasiommata megera,,Lasiommata,,megera,,species,,B1329:1,accepted,,,,,,,,,,,Lasiommata,,,Lasiommata megera,,4535632,,4535632
B1329:1:234,Lemonia dumi,,Lemonia,,dumi,,species,,B1329:1,accepted,,,,,,,,,,,Lemonia,,,Lemonia dumi,9363V,5125104,9363V,5125104
B1329:1:235,Leucoma salicis,,Leucoma,,salicis,,species,,B1329:1,accepted,,,,,,,,,,,Leucoma,,,Leucoma salicis,6Q4MY,1820039,6Q4MY,1820039
B1329:1:236,Lithophane leautieri,,Lithophane,,leautieri,,species,,B1329:1,accepted,,,,,,,,,,,Lithophane,,,Lithophane leautieri,936CY,1759673,936CY,1759673
B1329:1:237,Lithophane semibrunnea,,Lithophane,,semibrunnea,,species,,B1329:1,accepted,,,,,,,,,,,Lithophane,,,Lithophane semibrunnea,936DC,1759597,936DC,1759597
B1329:1:238,Lithosia quadra,,Lithosia,,quadra,,species,,B1329:1,accepted,,,,,,,,,,,Lithosia,,,Lithosia quadra,3VL8L,5115771,3VL8L,5115771
B1329:1:239,Lomaspilis marginata,,Lomaspilis,,marginata,,species,,B1329:1,accepted,,,,,,,,,,,Lomaspilis,,,Lomaspilis marginata,3VWVB,5149438,3VWVB,5149438
B1329:1:240,Lomographa bimaculata,,Lomographa,,bimaculata,,species,,B1329:1,accepted,,,,,,,,,,,Lomographa,,,Lomographa bimaculata,3VXCZ,1986052,3VXCZ,1986052
B1329:1:241,Lomographa temerata,,Lomographa,,temerata,,species,,B1329:1,accepted,,,,,,,,,,,Lomographa,,,Lomographa temerata,72MXT,1986056,72MXT,1986056
B1329:1:242,Lycaena dispar,,Lycaena,,dispar,,species,,B1329:1,accepted,,,,,,,,,,,Lycaena,,,Lycaena dispar,9DBBG,1929270,9DBBG,1929270
B1329:1:243,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B1329:1,accepted,,,,,,,,,,,Lycaena,,,Lycaena phlaeas,3WJ52,1929697,3WJ52,1929697
B1329:1:244,Lycaena tityrus,,Lycaena,,tityrus,,species,,B1329:1,accepted,,,,,,,,,,,Lycaena,,,Lycaena tityrus,,5882898,,1924494
B1329:1:245,Lycia hirtaria,,Lycia,,hirtaria,,species,,B1329:1,accepted,,,,,,,,,,,Lycia,,,Lycia hirtaria,3WK2R,5147681,3WK2R,5147681
B1329:1:246,Lycia zonaria,,Lycia,,zonaria,,species,,B1329:1,accepted,,,,,,,,,,,Lycia,,,Lycia zonaria,944WC,6097233,944WC,6097233
B1329:1:247,Lycophotia porphyrea,,Lycophotia,,porphyrea,,species,,B1329:1,accepted,,,,,,,,,,,Lycophotia,,,Lycophotia porphyrea,3WLRP,1794590,3WLRP,1794590
B1329:1:248,Lymantria dispar,,Lymantria,,dispar,,species,,B1329:1,accepted,,,,,,,,,,,Lymantria,,,Lymantria dispar,3WRPC,1820406,3WRPC,1820406
B1329:1:249,Lymantria monacha,,Lymantria,,monacha,,species,,B1329:1,accepted,,,,,,,,,,,Lymantria,,,Lymantria monacha,72QX2,1820372,72QX2,1820372
B1329:1:250,Lythria cruentaria,,Lythria,,cruentaria,,species,,B1329:1,accepted,,,,,,,,,,,Lythria,,,Lythria cruentaria,944XV,1959735,944XV,1959735
B1329:1:251,Macaria alternata,,Macaria,,alternata,,species,,B1329:1,accepted,,,,,,,,,,,Macaria,,,Macaria alternata,944YC,5880545,944YB,5880545
B1329:1:252,Macaria liturata,,Macaria,,liturata,,species,,B1329:1,accepted,,,,,,,,,,,Macaria,,,Macaria liturata,944ZJ,5880533,944ZJ,5880533
B1329:1:253,Macaria notata,,Macaria,,notata,,species,,B1329:1,accepted,,,,,,,,,,,Macaria,,,Macaria notata,944ZS,11963536,944ZS,11963536
B1329:1:254,Macaria signaria,,Macaria,,signaria,,species,,B1329:1,accepted,,,,,,,,,,,Macaria,,,Macaria signaria,9452G,5880563,9452G,5880563
B1329:1:255,Macaria wauaria,,Macaria,,wauaria,,species,,B1329:1,accepted,,,,,,,,,,,Macaria,,,Macaria wauaria,9452S,5880552,9452S,5880552
B1329:1:256,Macroglossum stellatarum,,Macroglossum,,stellatarum,,species,,B1329:1,accepted,,,,,,,,,,,Macroglossum,,,Macroglossum stellatarum,3X598,1864652,3X598,1864652
B1329:1:257,Macrothylacia rubi,,Macrothylacia,,rubi,,species,,B1329:1,accepted,,,,,,,,,,,Macrothylacia,,,Macrothylacia rubi,3XC4F,1732416,3XC4F,1732416
B1329:1:258,Malacosoma castrensis,,Malacosoma,,castrensis,,species,,B1329:1,accepted,,,,,,,,,,,Malacosoma,,,Malacosoma castrensis,3XKW4,5101678,3XKW4,5101678
B1329:1:259,Malacosoma neustria,,Malacosoma,,neustria,,species,,B1329:1,accepted,,,,,,,,,,,Malacosoma,,,Malacosoma neustria,3XKXK,5101745,3XKXK,5101745
B1329:1:260,Mamestra brassicae,,Mamestra,,brassicae,,species,,B1329:1,accepted,,,,,,,,,,,Mamestra,,,Mamestra brassicae,3XRWD,1788522,3XRWD,1788522
B1329:1:261,Melanchra persicariae,,Melanchra,,persicariae,,species,,B1329:1,accepted,,,,,,,,,,,Melanchra,,,Melanchra persicariae,3Z67Y,1765767,3Z67Y,1765767
B1329:1:262,Miltochrista miniata,,Miltochrista,,miniata,,species,,B1329:1,accepted,,,,,,,,,,,Miltochrista,,,Miltochrista miniata,43DQC,1813114,43DQC,1813114
B1329:1:263,Mimas tiliae,,Mimas,,tiliae,,species,,B1329:1,accepted,,,,,,,,,,,Mimas,,,Mimas tiliae,73KM6,5123922,73KM6,5123922
B1329:1:264,Minucia lunaris,,Minucia,,lunaris,,species,,B1329:1,accepted,,,,,,,,,,,Minucia,,,Minucia lunaris,43KHB,1790816,43KHB,1790816
B1329:1:265,Moma alpium,,Moma,,alpium,,species,,B1329:1,accepted,,,,,,,,,,,Moma,,,Moma alpium,43YW3,1800004,43YW3,1800004
B1329:1:266,Noctua comes,,Noctua,,comes,,species,,B1329:1,accepted,,,,,,,,,,,Noctua,,,Noctua comes,47KXL,1789730,47KXL,1789730
B1329:1:267,Noctua fimbriata,,Noctua,,fimbriata,,species,,B1329:1,accepted,,,,,,,,,,,Noctua,,,Noctua fimbriata,6RYSV,1789745,6RYSV,1789745
B1329:1:268,Noctua interjecta,,Noctua,,interjecta,,species,,B1329:1,accepted,,,,,,,,,,,Noctua,,,Noctua interjecta,47KXZ,1789694,47KXZ,1789694
B1329:1:269,Noctua janthe,,Noctua,,janthe,,species,,B1329:1,accepted,,,,,,,,,,,Noctua,,,Noctua janthe,47KY3,1789785,47KY3,1789785
B1329:1:270,Noctua janthina,,Noctua,,janthina,,species,,B1329:1,accepted,,,,,,,,,,,Noctua,,,Noctua janthina,937S8,1789783,937S8,1789783
B1329:1:271,Noctua orbona,,Noctua,,orbona,,species,,B1329:1,accepted,,,,,,,,,,,Noctua,,,Noctua orbona,47KYC,1789755,47KYC,1789755
B1329:1:272,Noctua pronuba,,Noctua,,pronuba,,species,,B1329:1,accepted,,,,,,,,,,,Noctua,,,Noctua pronuba,47KYF,1789695,47KYF,1789695
B1329:1:273,Nola aerugula,,Nola,,aerugula,,species,,B1329:1,accepted,,,,,,,,,,,Nola,,,Nola aerugula,945SP,4534779,945SP,4534779
B1329:1:274,Nola confusalis,,Nola,,confusalis,,species,,B1329:1,accepted,,,,,,,,,,,Nola,,,Nola confusalis,945T8,4534782,945T8,4534782
B1329:1:275,Nola cucullatella,,Nola,,cucullatella,,species,,B1329:1,accepted,,,,,,,,,,,Nola,,,Nola cucullatella,73Z98,1801896,73Z98,1801896
B1329:1:276,Notodonta dromedarius,,Notodonta,,dromedarius,,species,,B1329:1,accepted,,,,,,,,,,,Notodonta,,,Notodonta dromedarius,47W2T,1825077,47W2T,1825077
B1329:1:277,Notodonta torva,,Notodonta,,torva,,species,,B1329:1,accepted,,,,,,,,,,,Notodonta,,,Notodonta torva,937TQ,1825083,937TQ,1825083
B1329:1:278,Notodonta tritophus,,Notodonta,,tritophus,,species,,B1329:1,accepted,,,,,,,,,,,Notodonta,,,Notodonta tritophus,945WP,4534914,945WP,4534914
B1329:1:279,Notodonta ziczac,,Notodonta,,ziczac,,species,,B1329:1,accepted,,,,,,,,,,,Notodonta,,,Notodonta ziczac,945WQ,4534909,945WQ,4534909
B1329:1:280,Nycteola revayana,,Nycteola,,revayana,,species,,B1329:1,accepted,,,,,,,,,,,Nycteola,,,Nycteola revayana,4856K,5114327,4856K,5114327
B1329:1:281,Nyctobrya muralis,,Nyctobrya,,muralis,,species,,B1329:1,accepted,,,,,,,,,,,Nyctobrya,,,Nyctobrya muralis,945XX,4532811,945XX,4532811
B1329:1:282,Nymphalis antiopa,,Nymphalis,,antiopa,,species,,B1329:1,accepted,,,,,,,,,,,Nymphalis,,,Nymphalis antiopa,486GN,5130682,486GN,5130682
B1329:1:283,Ochropacha duplaris,,Ochropacha,,duplaris,,species,,B1329:1,accepted,,,,,,,,,,,Ochropacha,,,Ochropacha duplaris,6SF7M,1952532,6SF7M,1952532
B1329:1:284,Ochropleura plecta,,Ochropleura,,plecta,,species,,B1329:1,accepted,,,,,,,,,,,Ochropleura,,,Ochropleura plecta,6SF8M,1770477,6SF8M,1770477
B1329:1:285,Odonestis pruni,,Odonestis,,pruni,,species,,B1329:1,accepted,,,,,,,,,,,Odonestis,,,Odonestis pruni,48NFG,5102287,48NFG,5102287
B1329:1:286,Odontopera bidentata,,Odontopera,,bidentata,,species,,B1329:1,accepted,,,,,,,,,,,Odontopera,,,Odontopera bidentata,48QXR,1990066,48QXR,1990066
B1329:1:287,Odontosia carmelita,,Odontosia,,carmelita,,species,,B1329:1,accepted,,,,,,,,,,,Odontosia,,,Odontosia carmelita,937YY,1826022,937YY,1826022
B1329:1:288,Operophtera brumata,,Operophtera,,brumata,,species,,B1329:1,accepted,,,,,,,,,,,Operophtera,,,Operophtera brumata,6SNCP,1972449,6SNCP,1972449
B1329:1:289,Operophtera fagata,,Operophtera,,fagata,,species,,B1329:1,accepted,,,,,,,,,,,Operophtera,,,Operophtera fagata,6SNCM,1972434,6SNCM,1972434
B1329:1:290,Opisthograptis luteolata,,Opisthograptis,,luteolata,,species,,B1329:1,accepted,,,,,,,,,,,Opisthograptis,,,Opisthograptis luteolata,6T37T,1960617,6T37T,1960617
B1329:1:291,Orgyia antiqua,,Orgyia,,antiqua,,species,,B1329:1,accepted,,,,,,,,,,,Orgyia,,,Orgyia antiqua,6T666,1819873,6T666,1819873
B1329:1:292,Orgyia antiquoides,,Orgyia,,antiquoides,,species,,B1329:1,accepted,,,,,,,,,,,Orgyia,,,Orgyia antiquoides,,8361973,,8361973
B1329:1:293,Orgyia recens,,Orgyia,,recens,,species,,B1329:1,accepted,,,,,,,,,,,Orgyia,,,Orgyia recens,,7657803,,7657803
B1329:1:294,Orthosia cerasi,,Orthosia,,cerasi,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia cerasi,9466N,1798984,9466N,1798984
B1329:1:295,Orthosia cruda,,Orthosia,,cruda,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia cruda,9389G,11992983,97SFN,11992983
B1329:1:296,Orthosia gothica,,Orthosia,,gothica,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia gothica,9389J,1798974,9389J,1798974
B1329:1:297,Orthosia gracilis,,Orthosia,,gracilis,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia gracilis,9389L,1798916,9389S,1798916
B1329:1:298,Orthosia incerta,,Orthosia,,incerta,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia incerta,9389N,1799135,9389N,1799135
B1329:1:299,Orthosia miniosa,,Orthosia,,miniosa,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia miniosa,9389P,1799132,9389P,1799132
B1329:1:300,Orthosia opima,,Orthosia,,opima,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia opima,9389R,1798931,9389R,1798931
B1329:1:301,Orthosia populeti,,Orthosia,,populeti,,species,,B1329:1,accepted,,,,,,,,,,,Orthosia,,,Orthosia populeti,9389S,1798971,9389S,1798971
B1329:1:302,Ourapteryx sambucaria,,Ourapteryx,,sambucaria,,species,,B1329:1,accepted,,,,,,,,,,,Ourapteryx,,,Ourapteryx sambucaria,4B8V6,1958323,4B8V6,1958323
B1329:1:303,Pachetra sagittigera,,Pachetra,,sagittigera,,species,,B1329:1,accepted,,,,,,,,,,,Pachetra,,,Pachetra sagittigera,4BPC7,7869346,4BPC7,7869346
