scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B228:1:96,Cylindrotoma distinctissima (Meigen),(Meigen),Cylindrotoma,,distinctissima,,species,,B228:1,accepted,,,B228:1:95,Cylindrotoma Macquart,,,,,Tipulidae,Cylindrotominae,Cylindrotoma,,Tipulidae | Cylindrotominae | Cylindrotoma,distinctissima (Meigen),883MT,1510036,883MT,1510036
B228:1:97,Triogma Schiner,Schiner,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Triogma,,Tipulidae | Cylindrotominae,Triogma Schiner,87L6G,1510064,87L6G,1510064
B228:1:98,Triogma trisulcata (Schummel),(Schummel),Triogma,,trisulcata,,species,,B228:1,accepted,,,B228:1:97,Triogma Schiner,,,,,Tipulidae,Cylindrotominae,Triogma,,Tipulidae | Cylindrotominae | Triogma,trisulcata (Schummel),58W5B,1510069,58W5B,1510069
B228:1:99,Diogma Edwards,Edwards,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Diogma,,Tipulidae | Cylindrotominae,Diogma Edwards,87GX8,1510056,87GX8,1510056
B228:1:100,Diogma glabrata (Meigen),(Meigen),Diogma,,glabrata,,species,,B228:1,accepted,,,B228:1:99,Diogma Edwards,,,,,Tipulidae,Cylindrotominae,Diogma,,Tipulidae | Cylindrotominae | Diogma,glabrata (Meigen),6D7DC,1510059,6D7DC,1510059
B228:1:101,Phalacrocera Schiner,Schiner,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Phalacrocera,,Tipulidae | Cylindrotominae,Phalacrocera Schiner,87JM4,1509998,87JM4,1509998
B228:1:102,Phalacrocera replicata (Linnaeus),(Linnaeus),Phalacrocera,,replicata,,species,,B228:1,accepted,,,B228:1:101,Phalacrocera Schiner,,,,,Tipulidae,Cylindrotominae,Phalacrocera,,Tipulidae | Cylindrotominae | Phalacrocera,replicata (Linnaeus),4FQPP,1510006,4FQPP,1510006
B228:1:103,Limoniinae,,,,,,subfamily,,B228:1,accepted,,,B228:1:1,Tipulidae,,,,,Tipulidae,Limoniinae,,,Tipulidae,LIMONIINAE,87CJJ,,87CJJ,
B228:1:104,Limoniini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,LIMONIINI,,,,
B228:1:105,Limonia Meigen,Meigen,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Limonia,,Tipulidae | Limoniinae | Limoniini,Limonia Meigen sens. lat.,87GX7,1516824,87GX7,1516824
B228:1:106,Limonia Meigen,Meigen,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:105,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia,Limonia Meigen s. str.,87GX7,,87GX7,
B228:1:107,Limonia maculipennis Meigen,Meigen,Limonia,Limonia,maculipennis,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,maculipennis Meigen,72CQN,4519171,72CQN,4519171
B228:1:108,Limonia nubeculosa Meigen,Meigen,Limonia,Limonia,nubeculosa,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,nubeculosa Meigen,72DTN,4519121,72DTN,4519121
B228:1:109,Limonia flavipes Fabricius,Fabricius,Limonia,Limonia,flavipes,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,flavipes Fabricius,6QD36,4519147,6QD36,4519147
B228:1:110,Limonia dilutior Edwards,Edwards,Limonia,Limonia,dilutior,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,dilutior Edwards,6QCQY,4519130,6QCQY,4519130
B228:1:111,Limonia tripunctata Fabricius,Fabricius,Limonia,Limonia,tripunctata,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,tripunctata Fabricius,72DVR,8431185,6QDV8,4519122
B228:1:112,Limonia nigropunctata Schummel,Schummel,Limonia,Limonia,nigropunctata,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,nigropunctata Schummel,897Y9,4519137,897Y9,4519137
B228:1:113,Limonia masoni Edwards,Edwards,Limonia,Limonia,masoni,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,masoni Edwards,897XZ,4519154,8FTMJ,4519139
B228:1:114,Limonia macrostigma Schummel,Schummel,Limonia,Limonia,macrostigma,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,macrostigma Schummel,6QCQN,4519152,6QCQN,4519152
B228:1:115,Limonia trivittata Schummel,Schummel,Limonia,Limonia,trivittata,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,trivittata Schummel,72DVP,4519128,72DVP,4519128
B228:1:116,Limonia stigma Meigen,Meigen,Limonia,Limonia,stigma,,species,,B228:1,accepted,,,B228:1:106,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,stigma Meigen,72DVW,4519167,72DVW,4519167
B228:1:117,Discobola Osten-Sacken,Osten-Sacken,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Discobola,Tipulidae | Limoniinae | Limoniini | Limonia,Discobola Osten-Sacken,87GY9,,87GY9,
B228:1:118,Limonia annulata Linnaeus,Linnaeus,Limonia,Discobola,annulata,,species,,B228:1,accepted,,,B228:1:117,Discobola Osten-Sacken,,,,,Tipulidae,Limoniinae,Limonia,Discobola,Tipulidae | Limoniinae | Limoniini | Limonia | Discobola,annulata Linnaeus,72CPR,7825587,72CPR,7825587
B228:1:119,Metalimnobia Matsumura,Matsumura,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia,Metalimnobia Matsumura,87J7S,,87J7S,
B228:1:120,Limonia bifasciata Schrank,Schrank,Limonia,Metalimnobia,bifasciata,,species,,B228:1,accepted,,,B228:1:119,Metalimnobia Matsumura,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia | Metalimnobia,bifasciata Schrank,,10256885,,5766981
B228:1:121,Limonia quadrimaculata Linnaeus,Linnaeus,Limonia,Metalimnobia,quadrimaculata,,species,,B228:1,accepted,,,B228:1:119,Metalimnobia Matsumura,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia | Metalimnobia,quadrimaculata Linnaeus,,10012958,,5766979
B228:1:122,Limonia quadrinotata Meigen,Meigen,Limonia,Metalimnobia,quadrinotata,,species,,B228:1,accepted,,,B228:1:119,Metalimnobia Matsumura,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia | Metalimnobia,quadrinotata Meigen,,11211589,,5766984
B228:1:123,Geranomyia Haliday,Haliday,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Geranomyia,Tipulidae | Limoniinae | Limoniini | Limonia,Geranomyia Haliday,87G5T,,87G5T,
B228:1:124,Limonia unicolor Haliday,Haliday,Limonia,Geranomyia,unicolor,,species,,B228:1,accepted,,,B228:1:123,Geranomyia Haliday,,,,,Tipulidae,Limoniinae,Limonia,Geranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Geranomyia,unicolor Haliday,,5716395,,1517337
B228:1:125,Limonia bezzii Alexander,Alexander,Limonia,Geranomyia,bezzii,,species,,B228:1,accepted,,,B228:1:123,Geranomyia Haliday,,,,,Tipulidae,Limoniinae,Limonia,Geranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Geranomyia,bezzii Alexander,,11272132,,1517390
B228:1:126,Dicranomyia Stephens,Stephens,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia,Dicranomyia Stephens,87FKP,,87FKP,
B228:1:127,Limonia decem-maculata Loew,Loew,Limonia,Dicranomyia,decem-maculata,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,decem-maculata Loew,,10275194,,1513321
B228:1:128,Limonia inusta Meigen,Meigen,Limonia,Dicranomyia,inusta,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,inusta Meigen,,9973778,,1521724
B228:1:129,Limonia fusca Meigen,Meigen,Limonia,Dicranomyia,fusca,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,fusca Meigen,88K3G,4296687,35SJ6,1514371
B228:1:130,Limonia aquosa Verrall,Verrall,Limonia,Dicranomyia,aquosa,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,aquosa Verrall,,11253916,,1515140
B228:1:131,Limonia dumetorum Meigen,Meigen,Limonia,Dicranomyia,dumetorum,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,dumetorum Meigen,8CL8L,8474950,46KVD,1517123
B228:1:132,Limonia ornata Meigen,Meigen,Limonia,Dicranomyia,ornata,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,ornata Meigen,,11246617,,4519066
B228:1:133,"Limonia lucida (de Meijere, 1918)","(de Meijere, 1918)",Limonia,,lucida,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,"Limonia lucida (de Meijere, 1918)",,11353340,,4519019
B228:1:134,Limonia goritiensis Mik,Mik,Limonia,Dicranomyia,goritiensis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,goritiensis Mik,,11250315,,4519006
B228:1:135,Limonia goritiensis var. cornubiensis Edwards,Edwards,Limonia,Dicranomyia,goritiensis,cornubiensis,variety,,B228:1,accepted,,,B228:1:134,Limonia goritiensis Mik,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia | Limonia goritiensis,cornubiensis Edwards,,,,
B228:1:136,Limonia didyma Meigen,Meigen,Limonia,Dicranomyia,didyma,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,didyma Meigen,8CL7M,8536798,35RP4,1514482
B228:1:137,Limonia consimilis Zetterstedt,Zetterstedt,Limonia,Dicranomyia,consimilis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,consimilis Zetterstedt,,11315312,,4519082
B228:1:138,Limonia chorea Meigen,Meigen,Limonia,Dicranomyia,chorea,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,chorea Meigen,,5713907,,4519048
B228:1:139,Limonia mitis Meigen,Meigen,Limonia,Dicranomyia,mitis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,mitis Meigen,,11319213,,4519084
B228:1:140,Limonia mitis var. affinis Schummel,Schummel,Limonia,Dicranomyia,mitis,affinis,variety,,B228:1,accepted,,,B228:1:139,Limonia mitis Meigen,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia | Limonia mitis,affinis Schummel,,11244087,,5065125
B228:1:141,Limonia mitis var. lutea Meigen,Meigen,Limonia,Dicranomyia,mitis,lutea,variety,,B228:1,accepted,,,B228:1:139,Limonia mitis Meigen,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia | Limonia mitis,lutea Meigen,,11312546,,4519087
B228:1:142,Limonia ventralis Schummel,Schummel,Limonia,Dicranomyia,ventralis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,ventralis Schummel,,11336173,,1515172
B228:1:143,Limonia modesta Meigen,Meigen,Limonia,Dicranomyia,modesta,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,modesta Meigen,,5713903,,1514174
B228:1:144,Limonia patens Lundstroem,Lundstroem,Limonia,Dicranomyia,patens,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,patens Lundstroem,,11288683,,4519005
B228:1:145,Limonia sera Walker,Walker,Limonia,Dicranomyia,sera,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,sera Walker,,11340046,,4519029
B228:1:146,Limonia autumnalis Staeger,Staeger,Limonia,Dicranomyia,autumnalis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,autumnalis Staeger,,11342731,,4519078
B228:1:147,Limonia sericata Meigen,Meigen,Limonia,Dicranomyia,sericata,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,sericata Meigen,,11234354,,1514852
B228:1:148,Limonia aperta Wahlgren,Wahlgren,Limonia,Dicranomyia,aperta,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,aperta Wahlgren,,11298605,,4519020
B228:1:149,Limonia distendens Lundstroem,Lundstroem,Limonia,Dicranomyia,distendens,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,distendens Lundstroem,,11230773,,4519091
B228:1:150,Limonia complicata,,Limonia,Dicranomyia,complicata,,species,de Meijere,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,complicata de Meijere,,11367774,,6258953
B228:1:151,Limonia stigmatica Meigen,Meigen,Limonia,Dicranomyia,stigmatica,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,stigmatica Meigen,,11259962,,1514412
B228:1:152,Limonia danica Kuntze,Kuntze,Limonia,Dicranomyia,danica,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,danica Kuntze,,11279835,,4519099
B228:1:153,Limonia halterella Edwards,Edwards,Limonia,Dicranomyia,halterella,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,halterella Edwards,,5713915,,4296729
B228:1:154,Limonia rufiventris Strobl,Strobl,Limonia,Dicranomyia,rufiventris,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,rufiventris Strobl,,11200492,,4518997
B228:1:155,Limonia morio Fabricius,Fabricius,Limonia,Dicranomyia,morio,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,morio Fabricius,,11234548,,1514680
B228:1:156,Limonia occidua Edwards,Edwards,Limonia,Dicranomyia,occidua,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,occidua Edwards,,11272331,,4519003
B228:1:157,Limonia caledonica Edwards,Edwards,Limonia,Dicranomyia,caledonica,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,caledonica Edwards,,11323043,,4519004
B228:1:158,Limonia stylifera Lackschewitz,Lackschewitz,Limonia,Dicranomyia,stylifera,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia Stephens,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,stylifera Lackschewitz,,11286026,,4518989
B228:1:159,Rhipidia Meigen,Meigen,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia,Rhipidia Meigen,87KD7,,87KD7,
B228:1:160,Limonia maculata Meigen,Meigen,Limonia,Rhipidia,maculata,,species,,B228:1,accepted,,,B228:1:159,Rhipidia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia | Rhipidia,maculata Meigen,8CLLS,8584230,39CC5,1522068
B228:1:161,Limonia ctenophora Loew,Loew,Limonia,Rhipidia,ctenophora,,species,,B228:1,accepted,,,B228:1:159,Rhipidia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia | Rhipidia,ctenophora Loew,,10520136,,1520106
B228:1:162,Limonia uniseriata Schiner,Schiner,Limonia,Rhipidia,uniseriata,,species,,B228:1,accepted,,,B228:1:159,Rhipidia Meigen,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia | Rhipidia,uniseriata Schiner,,10408098,,1520120
B228:1:163,Antocha Osten-Sacken,Osten-Sacken,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Taphrophila,,Tipulidae | Limoniinae | Limoniini,Antocha Osten-Sacken,87DD9,1513860,87DD9,1513860
B228:1:164,Taphrophila vitripennis Meigen,Meigen,Taphrophila,,vitripennis,,species,,B228:1,accepted,,,B228:1:163,Antocha Osten-Sacken,,,,,Tipulidae,Limoniinae,Taphrophila,,Tipulidae | Limoniinae | Limoniini | Antocha,vitripennis Meigen,,,,
B228:1:165,Thaumastoptera Mik,Mik,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Thaumastoptera,,Tipulidae | Limoniinae | Limoniini,Thaumastoptera Mik,87KZB,1521209,87KZB,1521209
B228:1:166,Thaumastoptera calceata Mik,Mik,Thaumastoptera,,calceata,,species,,B228:1,accepted,,,B228:1:165,Thaumastoptera Mik,,,,,Tipulidae,Limoniinae,Thaumastoptera,,Tipulidae | Limoniinae | Limoniini | Thaumastoptera,calceata Mik,5653D,1521213,5653D,1521213
B228:1:167,Orimarga Osten-Sacken,Osten-Sacken,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Orimarga,,Tipulidae | Limoniinae | Limoniini,Orimarga Osten-Sacken,87J6B,1517775,87J6B,1517775
B228:1:168,Orimarga virgo Zetterstedt,Zetterstedt,Orimarga,,virgo,,species,,B228:1,accepted,,,B228:1:167,Orimarga Osten-Sacken,,,,,Tipulidae,Limoniinae,Orimarga,,Tipulidae | Limoniinae | Limoniini | Orimarga,virgo Zetterstedt,6T7D7,1517848,6T7D7,1517848
B228:1:169,Orimarga attenuata Walker,Walker,Orimarga,,attenuata,,species,,B228:1,accepted,,,B228:1:167,Orimarga Osten-Sacken,,,,,Tipulidae,Limoniinae,Orimarga,,Tipulidae | Limoniinae | Limoniini | Orimarga,attenuata Walker,6SVC6,1517915,6SVC6,1517915
B228:1:170,Elliptera Egger,Egger,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Elliptera,,Tipulidae | Limoniinae | Limoniini,Elliptera Egger,87FT8,1521789,87FT8,1521789
B228:1:171,Elliptera omissa Egger,Egger,Elliptera,,omissa,,species,,B228:1,accepted,,,B228:1:170,Elliptera Egger,,,,,Tipulidae,Limoniinae,Elliptera,,Tipulidae | Limoniinae | Limoniini | Elliptera,omissa Egger,39BC6,1521797,39BC6,1521797
B228:1:172,Helius St.,St.,,,,,genus,Fargeau and Serville,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini,Helius St. Fargeau and Serville,87GD6,1516419,87GD6,1516419
B228:1:173,Helius flavus Walker,Walker,Helius,,flavus,,species,,B228:1,accepted,,,B228:1:172,Helius St.,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini | Helius,flavus Walker,3KD9V,1516430,3KD9V,1516430
B228:1:174,Helius longirostris Meigen,Meigen,Helius,,longirostris,,species,,B228:1,accepted,,,B228:1:172,Helius St.,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini | Helius,longirostris Meigen,8C9PS,1516472,8C9PS,1516472
B228:1:175,Helius pallirostris Edwards,Edwards,Helius,,pallirostris,,species,,B228:1,accepted,,,B228:1:172,Helius St.,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini | Helius,pallirostris Edwards,3KDBT,1516423,3KDBT,1516423
B228:1:176,Eriopterini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,ERIOPTERINI,,,,
B228:1:177,Neolimnophila Alexander,Alexander,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Neolimnophila,,Tipulidae | Limoniinae | Eriopterini,Neolimnophila Alexander,87HV7,1517294,87HV7,1517294
B228:1:178,Neolimnophila carteri Tonnoir,Tonnoir,Neolimnophila,,carteri,,species,,B228:1,accepted,,,B228:1:177,Neolimnophila Alexander,,,,,Tipulidae,Limoniinae,Neolimnophila,,Tipulidae | Limoniinae | Eriopterini | Neolimnophila,carteri Tonnoir,6S7MR,1517314,6S7MR,1517314
B228:1:179,Neolimnophila placida Meigen,Meigen,Neolimnophila,,placida,,species,,B228:1,accepted,,,B228:1:177,Neolimnophila Alexander,,,,,Tipulidae,Limoniinae,Neolimnophila,,Tipulidae | Limoniinae | Eriopterini | Neolimnophila,placida Meigen,73VN2,1517296,73VN2,1517296
B228:1:180,Crypteria,,,,,,genus,bergroth,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Crypteria,,Tipulidae | Limoniinae | Eriopterini,Crypteria bergroth,87GHH,1517731,87GHH,1517731
B228:1:181,Crypteria limnophiloides Bergroth,Bergroth,Crypteria,,limnophiloides,,species,,B228:1,accepted,,,B228:1:180,Crypteria,,,,,Tipulidae,Limoniinae,Crypteria,,Tipulidae | Limoniinae | Eriopterini | Crypteria,limnophiloides Bergroth,6BLGG,1517736,6BLGG,1517736
B228:1:182,Lipsothrix Loew,Loew,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini,Lipsothrix Loew,87GY6,1520568,87GY6,1520568
B228:1:183,Lipsothrix remota Walker,Walker,Lipsothrix,,remota,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix Loew,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,remota Walker,3VC7L,1520570,3VC7L,1520570
B228:1:184,Lipsothrix errans Walker,Walker,Lipsothrix,,errans,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix Loew,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,errans Walker,3VC6V,1520599,3VC6V,1520599
B228:1:185,Lipsothrix ecucullata Edwards,Edwards,Lipsothrix,,ecucullata,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix Loew,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,ecucullata Edwards,6QK3S,1520581,6QK3S,1520581
