scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B228:1:124,Limonia unicolor,,Limonia,,unicolor,,species,,B228:1,accepted,,,B228:1:123,Geranomyia,,,,,Tipulidae,Limoniinae,Limonia,Geranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Geranomyia,,5716395
B228:1:125,Limonia bezzii,,Limonia,,bezzii,,species,,B228:1,accepted,,,B228:1:123,Geranomyia,,,,,Tipulidae,Limoniinae,Limonia,Geranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Geranomyia,,11272132
B228:1:126,Dicranomyia,,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia,87FKP,
B228:1:127,Limonia decem-maculata,,Limonia,,decem-maculata,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,10275194
B228:1:128,Limonia inusta,,Limonia,,inusta,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,9973778
B228:1:129,Limonia fusca,,Limonia,,fusca,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,88K3G,4296687
B228:1:130,Limonia aquosa,,Limonia,,aquosa,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11253916
B228:1:131,Limonia dumetorum,,Limonia,,dumetorum,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,8CL8L,8474950
B228:1:132,Limonia ornata,,Limonia,,ornata,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11246617
B228:1:133,Limonia lucida,,Limonia,,lucida,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,
B228:1:134,Limonia goritiensis,,Limonia,,goritiensis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11250315
B228:1:135,Limonia goritiensis var. cornubiensis,,Limonia,,goritiensis,cornubiensis,variety,,B228:1,accepted,,,B228:1:134,Limonia goritiensis,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia | Limonia goritiensis,8CL69,7977106
B228:1:136,Limonia didyma,,Limonia,,didyma,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,8CL7M,8536798
B228:1:137,Limonia consimilis,,Limonia,,consimilis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11315312
B228:1:138,Limonia chorea,,Limonia,,chorea,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,5713907
B228:1:139,Limonia mitis,,Limonia,,mitis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11319213
B228:1:140,Limonia mitis var. affinis,,Limonia,,mitis,affinis,variety,,B228:1,accepted,,,B228:1:139,Limonia mitis,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia | Limonia mitis,,11244087
B228:1:141,Limonia mitis var. lutea,,Limonia,,mitis,lutea,variety,,B228:1,accepted,,,B228:1:139,Limonia mitis,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia | Limonia mitis,,11312546
B228:1:142,Limonia ventralis,,Limonia,,ventralis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11336173
B228:1:143,Limonia modesta,,Limonia,,modesta,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,5713903
B228:1:144,Limonia patens,,Limonia,,patens,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11288683
B228:1:145,Limonia sera,,Limonia,,sera,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11340046
B228:1:146,Limonia autumnalis,,Limonia,,autumnalis,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11342731
B228:1:147,Limonia sericata,,Limonia,,sericata,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11234354
B228:1:148,Limonia aperta,,Limonia,,aperta,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11298605
B228:1:149,Limonia distendens,,Limonia,,distendens,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11230773
B228:1:150,Limonia complicata,,Limonia,,complicata,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11367774
B228:1:151,Limonia stigmatica,,Limonia,,stigmatica,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11259962
B228:1:152,Limonia danica,,Limonia,,danica,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11279835
B228:1:153,Limonia halterella,,Limonia,,halterella,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,5713915
B228:1:154,Limonia rufiventris,,Limonia,,rufiventris,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11200492
B228:1:155,Limonia morio,,Limonia,,morio,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11234548
B228:1:156,Limonia occidua,,Limonia,,occidua,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11272331
B228:1:157,Limonia caledonica,,Limonia,,caledonica,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11323043
B228:1:158,Limonia stylifera,,Limonia,,stylifera,,species,,B228:1,accepted,,,B228:1:126,Dicranomyia,,,,,Tipulidae,Limoniinae,Limonia,Dicranomyia,Tipulidae | Limoniinae | Limoniini | Limonia | Dicranomyia,,11286026
B228:1:159,Rhipidia,,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia,87KD7,
B228:1:160,Limonia maculata,,Limonia,,maculata,,species,,B228:1,accepted,,,B228:1:159,Rhipidia,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia | Rhipidia,8CLLS,8584230
B228:1:161,Limonia ctenophora,,Limonia,,ctenophora,,species,,B228:1,accepted,,,B228:1:159,Rhipidia,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia | Rhipidia,,10520136
B228:1:162,Limonia uniseriata,,Limonia,,uniseriata,,species,,B228:1,accepted,,,B228:1:159,Rhipidia,,,,,Tipulidae,Limoniinae,Limonia,Rhipidia,Tipulidae | Limoniinae | Limoniini | Limonia | Rhipidia,,10408098
B228:1:163,Taphrophila,,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Taphrophila,,Tipulidae | Limoniinae | Limoniini,,
B228:1:164,Taphrophila vitripennis,,Taphrophila,,vitripennis,,species,,B228:1,accepted,,,B228:1:163,Taphrophila,,,,,Tipulidae,Limoniinae,Taphrophila,,Tipulidae | Limoniinae | Limoniini | Taphrophila,,
B228:1:165,Thaumastoptera,,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Thaumastoptera,,Tipulidae | Limoniinae | Limoniini,87KZB,9650294
B228:1:166,Thaumastoptera calceata,,Thaumastoptera,,calceata,,species,,B228:1,accepted,,,B228:1:165,Thaumastoptera,,,,,Tipulidae,Limoniinae,Thaumastoptera,,Tipulidae | Limoniinae | Limoniini | Thaumastoptera,5653D,1521213
B228:1:167,Orimarga,,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Orimarga,,Tipulidae | Limoniinae | Limoniini,87J6B,1517775
B228:1:168,Orimarga virgo,,Orimarga,,virgo,,species,,B228:1,accepted,,,B228:1:167,Orimarga,,,,,Tipulidae,Limoniinae,Orimarga,,Tipulidae | Limoniinae | Limoniini | Orimarga,6T7D7,1517848
B228:1:169,Orimarga attenuata,,Orimarga,,attenuata,,species,,B228:1,accepted,,,B228:1:167,Orimarga,,,,,Tipulidae,Limoniinae,Orimarga,,Tipulidae | Limoniinae | Limoniini | Orimarga,6SVC6,1517915
B228:1:170,Elliptera,,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Elliptera,,Tipulidae | Limoniinae | Limoniini,87FT8,1521789
B228:1:171,Elliptera omissa,,Elliptera,,omissa,,species,,B228:1,accepted,,,B228:1:170,Elliptera,,,,,Tipulidae,Limoniinae,Elliptera,,Tipulidae | Limoniinae | Limoniini | Elliptera,39BC6,1521797
B228:1:172,Helius,,,,,,genus,,B228:1,accepted,,,B228:1:104,Limoniini,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini,87GD6,1516419
B228:1:173,Helius flavus,,Helius,,flavus,,species,,B228:1,accepted,,,B228:1:172,Helius,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini | Helius,3KD9V,1516430
B228:1:174,Helius longirostris,,Helius,,longirostris,,species,,B228:1,accepted,,,B228:1:172,Helius,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini | Helius,8C9PS,1516472
B228:1:175,Helius pallirostris,,Helius,,pallirostris,,species,,B228:1,accepted,,,B228:1:172,Helius,,,,,Tipulidae,Limoniinae,Helius,,Tipulidae | Limoniinae | Limoniini | Helius,3KDBT,1516423
B228:1:176,Eriopterini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,,
B228:1:177,Neolimnophila,,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Neolimnophila,,Tipulidae | Limoniinae | Eriopterini,87HV7,1517294
B228:1:178,Neolimnophila carteri,,Neolimnophila,,carteri,,species,,B228:1,accepted,,,B228:1:177,Neolimnophila,,,,,Tipulidae,Limoniinae,Neolimnophila,,Tipulidae | Limoniinae | Eriopterini | Neolimnophila,6S7MR,1517314
B228:1:179,Neolimnophila placida,,Neolimnophila,,placida,,species,,B228:1,accepted,,,B228:1:177,Neolimnophila,,,,,Tipulidae,Limoniinae,Neolimnophila,,Tipulidae | Limoniinae | Eriopterini | Neolimnophila,73VN2,1517296
B228:1:180,Crypteria,,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Crypteria,,Tipulidae | Limoniinae | Eriopterini,87GHH,1517731
B228:1:181,Crypteria limnophiloides,,Crypteria,,limnophiloides,,species,,B228:1,accepted,,,B228:1:180,Crypteria,,,,,Tipulidae,Limoniinae,Crypteria,,Tipulidae | Limoniinae | Eriopterini | Crypteria,6BLGG,1517736
B228:1:182,Lipsothrix,,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini,87GY6,1520568
B228:1:183,Lipsothrix remota,,Lipsothrix,,remota,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,3VC7L,1520570
B228:1:184,Lipsothrix errans,,Lipsothrix,,errans,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,3VC6V,1520599
B228:1:185,Lipsothrix ecucullata,,Lipsothrix,,ecucullata,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,6QK3S,1520581
B228:1:186,Lipsothrix nigristigma,,Lipsothrix,,nigristigma,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,,1520598
B228:1:187,Lipsothrix nervosa,,Lipsothrix,,nervosa,,species,,B228:1,accepted,,,B228:1:182,Lipsothrix,,,,,Tipulidae,Limoniinae,Lipsothrix,,Tipulidae | Limoniinae | Eriopterini | Lipsothrix,3VC7D,1520608
B228:1:188,Gnophomyia,,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Gnophomyia,,Tipulidae | Limoniinae | Eriopterini,87G7G,1521589
B228:1:189,Gnophomyia lugubris,,Gnophomyia,,lugubris,,species,,B228:1,accepted,,,B228:1:188,Gnophomyia,,,,,Tipulidae,Limoniinae,Gnophomyia,,Tipulidae | Limoniinae | Eriopterini | Gnophomyia,3GNFV,1521661
B228:1:190,Rhabdomastix,,,,,,genus,,B228:1,accepted,,,B228:1:176,Eriopterini,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini,87KBX,1512495
B228:1:191,Rhabdomastix inclunata,,Rhabdomastix,,inclunata,,species,,B228:1,accepted,,,B228:1:190,Rhabdomastix,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini | Rhabdomastix,4RVWL,1512617
B228:1:192,Rhabdomastix parva,,Rhabdomastix,,parva,,species,,B228:1,accepted,,,B228:1:190,Rhabdomastix,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini | Rhabdomastix,4RW2D,1512533
B228:1:193,Rhabdomastix hilaris,,Rhabdomastix,,hilaris,,species,,B228:1,accepted,,,B228:1:190,Rhabdomastix,,,,,Tipulidae,Limoniinae,Rhabdomastix,,Tipulidae | Limoniinae | Eriopterini | Rhabdomastix,4RVXX,1512587
B228:1:203,Gonomyia,,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia,87G84,
B228:1:195,Idiocera,,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia,87HRF,
B228:1:196,Gonomyia connexa,,Gonomyia,,connexa,,species,,B228:1,accepted,,,B228:1:195,Idiocera,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,8C8DT,4519531
B228:1:197,Gonomyia sexguttata,,Gonomyia,,sexguttata,,species,,B228:1,accepted,,,B228:1:195,Idiocera,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,,11273806
B228:1:198,Gonomyia punctata,,Gonomyia,,punctata,,species,,B228:1,accepted,,,B228:1:195,Idiocera,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,8GNNW,8754143
B228:1:199,Gonomyia bradleyi,,Gonomyia,,bradleyi,,species,,B228:1,accepted,,,B228:1:195,Idiocera,,,,,Tipulidae,Limoniinae,Gonomyia,Idiocera,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Idiocera,8C8DB,4519535
B228:1:200,Ellipteroides,,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Ellipteroides,Tipulidae | Limoniinae | Eriopterini | Gonomyia,87H3N,
B228:1:201,Gonomyia lateralis,,Gonomyia,,lateralis,,species,,B228:1,accepted,,,B228:1:200,Ellipteroides,,,,,Tipulidae,Limoniinae,Gonomyia,Ellipteroides,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Ellipteroides,,11306348
B228:1:202,Gonomyia alboscutellata,,Gonomyia,,alboscutellata,,species,,B228:1,accepted,,,B228:1:200,Ellipteroides,,,,,Tipulidae,Limoniinae,Gonomyia,Ellipteroides,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Ellipteroides,,11350852
B228:1:203,Gonomyia,,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia,87G84,
B228:1:204,Gonomyia bifida,,Gonomyia,,bifida,,species,,B228:1,accepted,,,B228:1:203,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,6KQNR,1510759
B228:1:205,Gonomyia simplex,,Gonomyia,,simplex,,species,,B228:1,accepted,,,B228:1:203,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,3GYYP,1510956
B228:1:206,Gonomyia tenella,,Gonomyia,,tenella,,species,,B228:1,accepted,,,B228:1:203,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,6L2C7,1511331
B228:1:207,Gonomyia dentata,,Gonomyia,,dentata,,species,,B228:1,accepted,,,B228:1:203,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,6L2B4,1511299
B228:1:208,Gonomyia conoviensis,,Gonomyia,,conoviensis,,species,,B228:1,accepted,,,B228:1:203,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,6KQB8,1510936
B228:1:209,Gonomyia lucidula,,Gonomyia,,lucidula,,species,,B228:1,accepted,,,B228:1:203,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,3GYWF,1511305
B228:1:210,Gonomyia recta,,Gonomyia,,recta,,species,,B228:1,accepted,,,B228:1:203,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Gonomyia,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Gonomyia,3GYY6,1510915
B228:1:211,Lipophleps,,,,,,subgenus,,B228:1,accepted,,,B228:1:194,Gonomyia,,,,,Tipulidae,Limoniinae,Gonomyia,Lipophleps,Tipulidae | Limoniinae | Eriopterini | Gonomyia,,
B228:1:212,Gonomyia abbreviata,,Gonomyia,,abbreviata,,species,,B228:1,accepted,,,B228:1:211,Lipophleps,,,,,Tipulidae,Limoniinae,Gonomyia,Lipophleps,Tipulidae | Limoniinae | Eriopterini | Gonomyia | Lipophleps,6L2CZ,1510995
B228:1:221,Ormosia,,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia,87FKV,
B228:1:214,Rhypholophus,,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia,87KF3,
B228:1:215,Ormosia haemorrhoidalis,,Ormosia,,haemorrhoidalis,,species,,B228:1,accepted,,,B228:1:214,Rhypholophus,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Rhypholophus,,11227074
B228:1:216,Ormosia varia,,Ormosia,,varia,,species,,B228:1,accepted,,,B228:1:214,Rhypholophus,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Rhypholophus,,11338717
B228:1:217,Ormosia bifurcata,,Ormosia,,bifurcata,,species,,B228:1,accepted,,,B228:1:214,Rhypholophus,,,,,Tipulidae,Limoniinae,Ormosia,Rhypholophus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Rhypholophus,,11327045
B228:1:218,Scleroprocta,,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Scleroprocta,Tipulidae | Limoniinae | Eriopterini | Ormosia,87KK5,
B228:1:219,Ormosia sororcula,,Ormosia,,sororcula,,species,,B228:1,accepted,,,B228:1:218,Scleroprocta,,,,,Tipulidae,Limoniinae,Ormosia,Scleroprocta,Tipulidae | Limoniinae | Eriopterini | Ormosia | Scleroprocta,,11167527
B228:1:220,Ormosia danica,,Ormosia,,danica,,species,,B228:1,accepted,,,B228:1:218,Scleroprocta,,,,,Tipulidae,Limoniinae,Ormosia,Scleroprocta,Tipulidae | Limoniinae | Eriopterini | Ormosia | Scleroprocta,8GNBB,7594194
B228:1:221,Ormosia,,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia,87FKV,
B228:1:222,Ormosia lineata,,Ormosia,,lineata,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,74V3J,1520757
B228:1:223,Ormosia nodulosa,,Ormosia,,nodulosa,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,7573D,1520859
B228:1:224,Ormosia depilata,,Ormosia,,depilata,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,756RS,1520769
B228:1:225,Ormosia hederae,,Ormosia,,hederae,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,7573P,1520713
B228:1:226,Ormosia aciculata,,Ormosia,,aciculata,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,74V3X,1520860
B228:1:227,Ormosia albitibia,,Ormosia,,albitibia,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,6SV48,1520852
B228:1:228,Ormosia bicornis,,Ormosia,,bicornis,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,6T73V,1520873
B228:1:229,Ormosia similis,,Ormosia,,similis,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,7574Y,5067195
B228:1:230,Ormosia pseudosimilis,,Ormosia,,pseudosimilis,,species,,B228:1,accepted,,,B228:1:221,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Ormosia,Tipulidae | Limoniinae | Eriopterini | Ormosia | Ormosia,6T6QY,1520764
B228:1:231,Molophilus,,,,,,subgenus,,B228:1,accepted,,,B228:1:213,Ormosia,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia,87HLS,
B228:1:232,Ormosia ater,,Ormosia,,ater,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:233,Ormosia niger,,Ormosia,,niger,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
B228:1:234,Ormosia czizeki,,Ormosia,,czizeki,,species,,B228:1,accepted,,,B228:1:231,Molophilus,,,,,Tipulidae,Limoniinae,Ormosia,Molophilus,Tipulidae | Limoniinae | Eriopterini | Ormosia | Molophilus,87FKV,
