scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B571:3:162,"Crossocerus proximus Shuckard, 1837","Shuckard, 1837",Crossocerus,,proximus,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus proximus Shuckard, 1837",,,,
B571:3:163,"Crabro hyalinus Shuckard, 1837","Shuckard, 1837",Crabro,,hyalinus,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro hyalinus Shuckard, 1837",Z3MN,8831901,5GPPS,4494894
B571:3:164,"Crabro transversalis Shuckard, 1837","Shuckard, 1837",Crabro,,transversalis,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro transversalis Shuckard, 1837",Z454,9226396,5GPPS,4494894
B571:3:165,"Crabro obliquus Shuckard, 1837","Shuckard, 1837",Crabro,,obliquus,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro obliquus Shuckard, 1837",6B9FG,9132272,5GPPS,4494894
B571:3:166,"Crabro propinquus Shuckard, 1837","Shuckard, 1837",Crabro,,propinquus,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro propinquus Shuckard, 1837",Z3X9,8918262,5GPPS,4494894
B571:3:167,"Crabro scutellaris F. Smith, 1851","F. Smith, 1851",Crabro,,scutellaris,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro scutellaris F. Smith, 1851",Z424,9624451,ZLYM,4494890
B571:3:168,"Crabro sulcus Fox, 1895","Fox, 1895",Crabro,,sulcus,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro sulcus Fox, 1895",Z449,7744624,ZLYM,4494890
B571:3:169,"Ischnolynthus foveolatus Holmberg, 1903","Holmberg, 1903",Ischnolynthus,,foveolatus,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Ischnolynthus foveolatus Holmberg, 1903",3Q57K,8777943,5GPPV,9169475
B571:3:170,"Stenocrabro plesius Rohwer, 1912","Rohwer, 1912",Stenocrabro,,plesius,,species,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Stenocrabro plesius Rohwer, 1912",4ZXLP,7560280,ZLYM,4494890
B571:3:171,"Crossocerus elongatulus subsp. berlandi Richards, 1928","Richards, 1928",Crossocerus,,elongatulus,berlandi,subspecies,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus elongatulus subsp. berlandi Richards, 1928",5GPPT,9228967,ZLYM,4494890
B571:3:172,"Crossocerus elongatulus subsp. trinacrius Beaumont, 1959","Beaumont, 1959",Crossocerus,,elongatulus,trinacrius,subspecies,,B571:3,synonym,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus elongatulus subsp. trinacrius Beaumont, 1959",5GPPW,4494891,5GPPW,4494891
B571:3:173,Crossocerus elongatulus r. corse,,Crossocerus,Crossocerus,elongatulus,corse,race,,B571:3,accepted,,,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus | Crossocerus elongatulus,elongatulus r. corse,ZLYM,,ZLYM,
B571:3:174,"Crossocerus elongatulus subsp. elongatulus (Vander Linden, 1829)","(Vander Linden, 1829)",Crossocerus,Crossocerus,elongatulus,elongatulus,subspecies,,B571:3,accepted,,,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus | Crossocerus elongatulus,"elongatulus subsp. elongatulus (Vander Linden, 1829)",7JNY4,7343997,7JNY4,7343997
B571:3:175,"Crossocerus elongatulus subsp. trinacrius Beaumont, 1959","Beaumont, 1959",Crossocerus,Crossocerus,elongatulus,trinacrius,subspecies,,B571:3,accepted,,,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus | Crossocerus elongatulus,"elongatulus subsp. trinacrius Beaumont, 1959",5GPPW,4494891,5GPPW,4494891
B571:3:176,"Crossocerus elongatulus subsp. annulatus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,Crossocerus,elongatulus,annulatus,subspecies,,B571:3,accepted,,,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus | Crossocerus elongatulus,"elongatulus subsp. annulatus Lepeletier & Brullé, 1835",5GPPS,4494894,5GPPS,4494894
B571:3:177,"Crossocerus elongatulus subsp. foveolatus (Holmberg, 1903)","(Holmberg, 1903)",Crossocerus,Crossocerus,elongatulus,foveolatus,subspecies,,B571:3,accepted,,,B571:3:154,"Crossocerus elongatulus (Vander Linden, 1829)",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus | Crossocerus elongatulus,"elongatulus subsp. foveolatus (Holmberg, 1903)",5GPPV,9169475,5GPPV,9169475
B571:3:178,"Crossocerus exiguus (Vander Linden, 1829)","(Vander Linden, 1829)",Crossocerus,Crossocerus,exiguus,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"exiguus (Vander Linden, 1829)",ZLYX,4494866,ZLYX,4494866
B571:3:179,"Crabro exiguus Vander Linden, 1829","Vander Linden, 1829",Crabro,,exiguus,,species,,B571:3,synonym,B571:3:178,"Crossocerus exiguus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro exiguus Vander Linden, 1829",Z3JH,8709749,ZLYX,4494866
B571:3:180,"Crossocerus aphidum Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,aphidum,,species,,B571:3,synonym,B571:3:178,"Crossocerus exiguus (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus aphidum Lepeletier & Brullé, 1835",ZLWQ,7654063,ZLYX,4494866
B571:3:181,"Crossocerus italicus Beaumont, 1959","Beaumont, 1959",Crossocerus,Crossocerus,italicus,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"italicus Beaumont, 1959",ZM2C,4494868,ZM2C,4494868
B571:3:182,"Crossocerus lundbladi (Kjellander, 1954)","(Kjellander, 1954)",Crossocerus,Crossocerus,lundbladi,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"lundbladi (Kjellander, 1954)",ZM36,4494869,ZM36,4494869
B571:3:183,"Crabro lundbladi Kjellander, 1954","Kjellander, 1954",Crabro,Crossocerus,lundbladi,,species,,B571:3,synonym,B571:3:182,"Crossocerus lundbladi (Kjellander, 1954)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) lundbladi Kjellander, 1954",Z3QS,4494870,ZM36,4494869
B571:3:184,"Crossocerus ovalis Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,Crossocerus,ovalis,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"ovalis Lepeletier & Brullé, 1835",ZM4R,4494873,ZM4R,4494873
B571:3:185,"Crossocerus ovalis Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,ovalis,,species,,B571:3,synonym,B571:3:184,"Crossocerus ovalis Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus ovalis Lepeletier & Brullé, 1835",ZM4R,4494873,ZM4R,4494873
B571:3:186,"Crabro punctum Zetterstedt, 1838","Zetterstedt, 1838",Crabro,,punctum,,species,,B571:3,synonym,B571:3:184,"Crossocerus ovalis Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro punctum Zetterstedt, 1838",Z3XT,8112848,ZM4R,4494873
B571:3:187,"Crabro anxius Wesmael, 1852","Wesmael, 1852",Crabro,Crossocerus,anxius,,species,,B571:3,synonym,B571:3:184,"Crossocerus ovalis Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) anxius Wesmael, 1852",6B9RS,8217895,ZM4R,4494873
B571:3:188,"Crabro shuckardi F. Smith, 1856","F. Smith, 1856",Crabro,,shuckardi,,species,,B571:3,synonym,B571:3:184,"Crossocerus ovalis Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro shuckardi F. Smith, 1856",Z42N,9339630,ZM4R,4494873
B571:3:189,"Crabro ovatus Schulz, 1906","Schulz, 1906",Crabro,,ovatus,,species,,B571:3,synonym,B571:3:184,"Crossocerus ovalis Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro ovatus Schulz, 1906",Z3V6,7897207,ZM4R,4494873
B571:3:190,"Crossocerus palmipes (Linné, 1767)","(Linné, 1767)",Crossocerus,Crossocerus,palmipes,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"palmipes (Linné, 1767)",ZM4X,4494928,ZM4X,4494928
B571:3:191,"Sphex palmipes Linné, 1767","Linné, 1767",Sphex,,palmipes,,species,,B571:3,synonym,B571:3:190,"Crossocerus palmipes (Linné, 1767)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Sphex palmipes Linné, 1767",4YYX8,9477499,ZM4X,4504843
B571:3:192,"Sphex palmaria Schreber, 1784","Schreber, 1784",Sphex,,palmaria,,species,,B571:3,synonym,B571:3:190,"Crossocerus palmipes (Linné, 1767)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Sphex palmaria Schreber, 1784",4YYX6,8037016,ZM4X,4494928
B571:3:193,"Crabro scutatus Fabricius, 1787","Fabricius, 1787",Crabro,,scutatus,,species,,B571:3,synonym,B571:3:190,"Crossocerus palmipes (Linné, 1767)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro scutatus Fabricius, 1787",Z422,8018699,ZM4X,4494928
B571:3:194,"Crossocerus ornatus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,ornatus,,species,,B571:3,synonym,B571:3:190,"Crossocerus palmipes (Linné, 1767)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus ornatus Lepeletier & Brullé, 1835",ZM4Q,10664920,ZM4X,4494928
B571:3:195,"Crabro scutellaris Gimmerthal, 1836","Gimmerthal, 1836",Crabro,,scutellaris,,species,,B571:3,synonym,B571:3:190,"Crossocerus palmipes (Linné, 1767)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro scutellaris Gimmerthal, 1836",Z423,7468903,ZM4X,4494928
B571:3:196,"Crabro gracilis Eversmann, 1849","Eversmann, 1849",Crabro,Crossocerus,gracilis,,species,,B571:3,synonym,B571:3:190,"Crossocerus palmipes (Linné, 1767)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) gracilis Eversmann, 1849",Z3LD,8430981,ZM4X,4494928
B571:3:197,"Crabro decoratus F. Smith, 1856","F. Smith, 1856",Crabro,,decoratus,,species,,B571:3,synonym,B571:3:190,"Crossocerus palmipes (Linné, 1767)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro decoratus F. Smith, 1856",Z3GQ,9623206,ZM4X,4494928
B571:3:198,"Crossocerus pullulus (A. Morawitz, 1866)","(A. Morawitz, 1866)",Crossocerus,Crossocerus,pullulus,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"pullulus (A. Morawitz, 1866)",ZM5X,4494875,ZM5X,4494875
B571:3:199,"Crabro pullulus A. Morawitz, 1866","A. Morawitz, 1866",Crabro,Crossocerus,pullulus,,species,,B571:3,synonym,B571:3:198,"Crossocerus pullulus (A. Morawitz, 1866)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) pullulus A. Morawitz, 1866",Z3XM,4494876,ZM5X,4494875
B571:3:200,"Crabro imitans Kohl, 1915","Kohl, 1915",Crabro,Crossocerus,imitans,,species,,B571:3,synonym,B571:3:198,"Crossocerus pullulus (A. Morawitz, 1866)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) imitans Kohl, 1915",Z3MW,8417839,ZM5X,4494875
B571:3:201,"Crossocerus tarsatus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Crossocerus,tarsatus,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"tarsatus (Shuckard, 1837)",ZM87,4494882,ZM87,4494882
B571:3:202,"Crabro tarsatus Shuckard, 1847","Shuckard, 1847",Crabro,,tarsatus,,species,,B571:3,synonym,B571:3:201,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro tarsatus Shuckard, 1847",Z44G,4494885,ZM87,4494882
B571:3:203,"Crossocerus palmatus De Stefani, 1884","De Stefani, 1884",Crossocerus,,palmatus,,species,,B571:3,synonym,B571:3:201,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus palmatus De Stefani, 1884",ZM4W,8237730,ZM87,4494882
B571:3:204,"Crabro planipes W. Fox, 1895","W. Fox, 1895",Crabro,,planipes,,species,syn. nov.,B571:3,synonym,B571:3:201,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro planipes W. Fox, 1895 syn. nov.",6B9GG,8847840,5GPQW,8760637
B571:3:205,"Crabro incavus W. Fox, 1895","W. Fox, 1895",Crabro,,incavus,,species,syn. nov.,B571:3,synonym,B571:3:201,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro incavus W. Fox, 1895 syn. nov.",Z3N4,8995399,5GPQW,8760637
B571:3:206,"Crabro cockerelli Rohwer, 1908","Rohwer, 1908",Crabro,Crossocerus,cockerelli,,species,syn. nov.,B571:3,synonym,B571:3:201,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) cockerelli Rohwer, 1908 syn. nov.",Z3F2,8812521,5GPQW,8760637
B571:3:207,"Crabro tarsatus subsp. richardsi Beaumont, 1950","Beaumont, 1950",Crabro,Crossocerus,tarsatus,richardsi,subspecies,,B571:3,synonym,B571:3:201,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) tarsatus richardsi Beaumont, 1950",,,,
B571:3:208,"Crossocerus toledensis Leclercq, 1971","Leclercq, 1971",Crossocerus,Crossocerus,toledensis,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"toledensis Leclercq, 1971",ZM8D,4494916,ZM8D,4494916
B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,Crossocerus,varus,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"varus Lepeletier & Brullé, 1835",ZM8Y,4494864,ZM8Y,4494864
B571:3:210,"Crossocerus striatulus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,striatulus,,species,,B571:3,synonym,B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus striatulus Lepeletier & Brullé, 1835",ZM7K,8104250,ZM8Y,4494864
B571:3:211,"Crossocerus varus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,varus,,species,,B571:3,synonym,B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus varus Lepeletier & Brullé, 1835",ZM8Y,4494864,ZM8Y,4494864
B571:3:212,"Crossocerus pusillus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,pusillus,,species,,B571:3,synonym,B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus pusillus Lepeletier & Brullé, 1835",ZM63,4494865,ZM8Y,4494864
B571:3:213,"Crabro spinipectus Shuckard, 1837","Shuckard, 1837",Crabro,,spinipectus,,species,,B571:3,synonym,B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro spinipectus Shuckard, 1837",Z43G,7786685,ZM8Y,4494864
B571:3:214,"Crossocerus striatus Lepeletier, 1845","Lepeletier, 1845",Crossocerus,,striatus,,species,,B571:3,synonym,B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus striatus Lepeletier, 1845",ZM7L,8027092,ZM8Y,4494864
B571:3:215,"Crossocerus varius Lepeletier, 1845","Lepeletier, 1845",Crossocerus,,varius,,species,,B571:3,synonym,B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crossocerus varius Lepeletier, 1845",ZM8X,7741080,ZM8Y,4494864
B571:3:216,"Crabro lepeletieri F. Smith, 1856","F. Smith, 1856",Crabro,,lepeletieri,,species,,B571:3,synonym,B571:3:209,"Crossocerus varus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro lepeletieri F. Smith, 1856",Z3Q9,9634274,ZM8Y,4494864
B571:3:217,"Crossocerus wesmaeli (Vander Linden, 1829)","(Vander Linden, 1829)",Crossocerus,Crossocerus,wesmaeli,,species,,B571:3,accepted,,,B571:3:147,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"wesmaeli (Vander Linden, 1829)",ZM97,4494895,ZM97,4494895
B571:3:218,"Crabro wesmaeli Vander Linden, 1829","Vander Linden, 1829",Crabro,,wesmaeli,,species,,B571:3,synonym,B571:3:217,"Crossocerus wesmaeli (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro wesmaeli Vander Linden, 1829",Z478,4494896,ZM97,4494895
B571:3:219,"Ceratocolus maurus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Ceratocolus,,maurus,,species,,B571:3,synonym,B571:3:217,"Crossocerus wesmaeli (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Ceratocolus maurus Lepeletier & Brullé, 1835",SMQK,7785187,ZM97,4494895
B571:3:220,"Ceratocolus ziegleri Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Ceratocolus,,ziegleri,,species,,B571:3,synonym,B571:3:217,"Crossocerus wesmaeli (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Ceratocolus ziegleri Lepeletier & Brullé, 1835",SMQX,7521182,ZM97,4494895
B571:3:221,"Crabro jubilans subsp. majuscula Kohl, 1915","Kohl, 1915",Crabro,Crossocerus,jubilans,majuscula,subspecies,,B571:3,synonym,B571:3:217,"Crossocerus wesmaeli (Vander Linden, 1829)",,,,,,,,Crabroninae,Crossocerus,Crossocerus,Crabroninae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) jubilans majuscula Kohl, 1915",7JLY2,8915660,5GPR8,9066448
B571:3:222,"Cuphopterus A. Morawitz, 1866","A. Morawitz, 1866",,,,,subgenus,,B571:3,accepted,,,B571:3:53,"Crossocerus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus,"Cuphopterus A. Morawitz, 1866",62PQ6,,3W6F,
B571:3:223,"Crossocerus binotatus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,Cuphopterus,binotatus,,species,,B571:3,accepted,,,B571:3:222,"Cuphopterus A. Morawitz, 1866",,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"binotatus Lepeletier & Brullé, 1835",ZLX7,4494874,ZLX7,4494874
B571:3:224,"Crabro signatus Panzer, 1798","Panzer, 1798",Crabro,,signatus,,species,,B571:3,synonym,B571:3:223,"Crossocerus binotatus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"Crabro signatus Panzer, 1798",Z42T,7710003,ZLX7,4494874
B571:3:225,"Crossocerus binotatus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,binotatus,,species,,B571:3,synonym,B571:3:223,"Crossocerus binotatus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"Crossocerus binotatus Lepeletier & Brullé, 1835",ZLX7,4494874,ZLX7,4494874
B571:3:226,"Crabro monstrosus Dahlbom, 1845","Dahlbom, 1845",Crabro,Blepharipus,monstrosus,,species,,B571:3,synonym,B571:3:223,"Crossocerus binotatus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"Crabro (Blepharipus) monstrosus Dahlbom, 1845",Z3SL,7513586,ZLX7,4494874
B571:3:227,"Crabro confusus Schulz, 1906","Schulz, 1906",Crabro,,confusus,,species,,B571:3,synonym,B571:3:223,"Crossocerus binotatus Lepeletier & Brullé, 1835",,,,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"Crabro confusus Schulz, 1906",Z3FJ,7742619,ZLX7,4494874
B571:3:228,"Crossocerus dimidiatus (Fabricius, 1781)","(Fabricius, 1781)",Crossocerus,Cuphopterus,dimidiatus,,species,,B571:3,accepted,,,B571:3:222,"Cuphopterus A. Morawitz, 1866",,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"dimidiatus (Fabricius, 1781)",ZLYG,4494936,ZLYG,4494936
B571:3:229,"Crabro dimidiatus Fabricius, 1781","Fabricius, 1781",Crabro,,dimidiatus,,species,,B571:3,synonym,B571:3:228,"Crossocerus dimidiatus (Fabricius, 1781)",,,,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"Crabro dimidiatus Fabricius, 1781",Z3HF,4494937,ZLYG,4494936
B571:3:230,"Crabro subpunctatus Rossi, 1790","Rossi, 1790",Crabro,,subpunctatus,,species,,B571:3,synonym,B571:3:228,"Crossocerus dimidiatus (Fabricius, 1781)",,,,,,,,Crabroninae,Crossocerus,Cuphopterus,Crabroninae | Crabronini | Crossocerus | Cuphopterus,"Crabro subpunctatus Rossi, 1790",Z443,8010786,ZLYG,4494936
