scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B246:3:130,Paroxyna loewiana,,Paroxyna,,loewiana,,species,,B246:3,heterotypic synonym,B246:3:129,Paroxyna solidaginis,,,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,88WK7,1624091
B246:3:125,Paroxyna misella,,Paroxyna,,misella,,species,,B246:3,accepted,,,B246:3:119,Paroxyna,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,,11240843
B246:3:126,Paroxyna plantaginis,,Paroxyna,,plantaginis,,species,,B246:3,accepted,,,B246:3:119,Paroxyna,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,,7963778
B246:3:127,Paroxyna producta,,Paroxyna,,producta,,species,,B246:3,accepted,,,B246:3:119,Paroxyna,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,,11269560
B246:3:128,Paroxyna tessellata,,Paroxyna,,tessellata,,species,,B246:3,synonym,B246:3:127,Paroxyna producta,,,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,4DSZ9,1624057
B246:3:129,Paroxyna solidaginis,,Paroxyna,,solidaginis,,species,,B246:3,accepted,,,B246:3:119,Paroxyna,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,88WLK,1623963
B246:3:130,Paroxyna loewiana,,Paroxyna,,loewiana,,species,,B246:3,heterotypic synonym,B246:3:129,Paroxyna solidaginis,,,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,88WK7,1624091
B246:3:131,Sphenella,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Sphenella,,Tephritidae | Tephritinae | Tephritini,7KQW,6583582
B246:3:132,Sphenella marginata,,Sphenella,,marginata,,species,,B246:3,accepted,,,B246:3:131,Sphenella,,,,,Tephritidae,Tephritinae,Sphenella,,Tephritidae | Tephritinae | Tephritini | Sphenella,6Z9J5,1625450
B246:3:133,Tephritis,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini,7TW5,
B246:3:134,Tephritis bardanae,,Tephritis,,bardanae,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55BXN,1623042
B246:3:135,Tephritis cometa,,Tephritis,,cometa,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,898M3,1623038
B246:3:136,Tephritis conura,,Tephritis,,conura,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55BYL,1623182
B246:3:137,Tephritis formosa,,Tephritis,,formosa,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55BZQ,1623263
B246:3:138,Tephritis hyoscyami,,Tephritis,,hyoscyami,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55C2H,1623231
B246:3:139,Tephritis leontodontis,,Tephritis,,leontodontis,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,,1623179
B246:3:140,Tephritis dioscurea,,Tephritis,,dioscurea,,species,,B246:3,synonym,B246:3:139,Tephritis leontodontis,,,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55BZ2,11401406
B246:3:141,Tephritis neesii,,Tephritis,,neesii,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,7C2JG,1623249
B246:3:147,Tephritis conjuncta,,Tephritis,,conjuncta,,species,,B246:3,synonym,B246:3:146,Tephritis separata,,,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,,5086855
B246:3:143,Tephritis guttata:,,Tephritis,,guttata:,,species,,B246:3,synonym,B246:3:141,Tephritis neesii,,,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,7TW5,
B246:3:144,Tephritis praecox,,Tephritis,,praecox,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,7BQJR,1623221
B246:3:145,Tephritis ruralis,,Tephritis,,ruralis,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55C64,1623296
B246:3:146,Tephritis separata,,Tephritis,,separata,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55C6F,1623072
B246:3:147,Tephritis conjuncta,,Tephritis,,conjuncta,,species,,B246:3,synonym,B246:3:146,Tephritis separata,,,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,,5086855
B246:3:148,Tephritis vespertina,,Tephritis,,vespertina,,species,,B246:3,accepted,,,B246:3:133,Tephritis,,,,,Tephritidae,Tephritinae,Tephritis,,Tephritidae | Tephritinae | Tephritini | Tephritis,55C7R,1623277
B246:3:149,Trupanea,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Trupanea,,Tephritidae | Tephritinae | Tephritini,8MVNK,6583583
B246:3:150,Trupanea amoena,,Trupanea,,amoena,,species,,B246:3,accepted,,,B246:3:149,Trupanea,,,,,Tephritidae,Tephritinae,Trupanea,,Tephritidae | Tephritinae | Tephritini | Trupanea,7CWHF,4516053
B246:3:151,Trupanea stellata,,Trupanea,,stellata,,species,,B246:3,accepted,,,B246:3:149,Trupanea,,,,,Tephritidae,Tephritinae,Trupanea,,Tephritidae | Tephritinae | Tephritini | Trupanea,7CWKF,4516056
B246:3:153,Xyphosia,,,,,,subgenus,,B246:3,accepted,,,B246:3:152,Xyphosia,,,,,Tephritidae,Tephritinae,Xyphosia,Xyphosia,Tephritidae | Tephritinae | Tephritini | Xyphosia,89ML,
B246:3:153,Xyphosia,,,,,,subgenus,,B246:3,accepted,,,B246:3:152,Xyphosia,,,,,Tephritidae,Tephritinae,Xyphosia,Xyphosia,Tephritidae | Tephritinae | Tephritini | Xyphosia,89ML,
B246:3:154,Xyphosia miliaria,,Xyphosia,,miliaria,,species,,B246:3,accepted,,,B246:3:153,Xyphosia,,,,,Tephritidae,Tephritinae,Xyphosia,Xyphosia,Tephritidae | Tephritinae | Tephritini | Xyphosia | Xyphosia,5CP8C,1622979
