scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B169:1:120,Byrrhoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,BYRRHOIDEA,4VS,,4VS,
B169:1:121,Byrrhidae,,,,,,family,,B169:1,accepted,,,B169:1:120,Byrrhoidea,,,,Coleoptera,Byrrhidae,,,,Coleoptera | Polyphaga | Byrrhoidea,BYRRHIDAE,C98N4,7776,C98N4,7776
B169:1:122,Buprestoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,BUPRESTOIDEA,4VR,,4VR,
B169:1:123,Buprestidae,,,,,,family,,B169:1,accepted,,,B169:1:122,Buprestoidea,,,,Coleoptera,Buprestidae,,,,Coleoptera | Polyphaga | Buprestoidea,BUPRESTIDAE,C97QY,3789,C97QY,3789
B169:1:124,Elateroidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,ELATEROIDEA,LT,,LT,
B169:1:125,Trixagidae,,,,,,family,,B169:1,accepted,,,B169:1:124,Elateroidea,,,,Coleoptera,Trixagidae,,,,Coleoptera | Polyphaga | Elateroidea,TRIXAGIDAE,,6969548,,7858
B169:1:126,Elateridae,,,,,,family,,B169:1,accepted,,,B169:1:124,Elateroidea,,,,Coleoptera,Elateridae,,,,Coleoptera | Polyphaga | Elateroidea,ELATERIDAE,C9LMN,7825,C9LMN,7825
B169:1:127,Eucnemidae,,,,,,family,,B169:1,accepted,,,B169:1:124,Elateroidea,,,,Coleoptera,Eucnemidae,,,,Coleoptera | Polyphaga | Elateroidea,EUCNEMIDAE,C9LN7,9644,C9LN7,9644
B169:1:128,Dermestoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,DERMESTOIDEA,,,,
B169:1:129,Thorictidae,,,,,,family,,B169:1,accepted,,,B169:1:128,Dermestoidea,,,,Coleoptera,Thorictidae,,,,Coleoptera | Polyphaga | Dermestoidea,THORICTIDAE,,4718473,,9714
B169:1:130,Dermestidae,,,,,,family,,B169:1,accepted,,,B169:1:128,Dermestoidea,,,,Coleoptera,Dermestidae,,,,Coleoptera | Polyphaga | Dermestoidea,DERMESTIDAE,C9LTD,9714,C9LTD,9714
