scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:309,Cortinarius sodagnitus,,Cortinarius,,sodagnitus,,species,,B312:1,synonym,B312:1:308,Cortinarius caerulescens,,,,,,,,,Cortinarius,,,Cortinarius sodagnitus,YMG8,9247052,B2NKK,9247052
B312:1:310,Cortinarius casimiri,,Cortinarius,,casimiri,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius casimiri,YKCN,2528998,YKCN,2528998
B312:1:311,Cortinarius cinnamomeoluteus,,Cortinarius,,cinnamomeoluteus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius cinnamomeoluteus,YKF6,2529027,YKF6,2529027
B312:1:312,Dermocybe saligna,,Dermocybe,,saligna,,species,,B312:1,synonym,B312:1:311,Cortinarius cinnamomeoluteus,,,,,,,,,Cortinarius,,,Dermocybe saligna,6CMPF,3310481,YMCZ,8052816
B312:1:313,Cortinarius cinnamomeus,,Cortinarius,,cinnamomeus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius cinnamomeus,YKF7,8028942,YKF7,8028942
B312:1:314,Dermocybe cinnamomea,,Dermocybe,,cinnamomea,,species,,B312:1,synonym,B312:1:313,Cortinarius cinnamomeus,,,,,,,,,Cortinarius,,,Dermocybe cinnamomea,34XCF,7789985,YKF7,8028942
B312:1:315,Cortinarius croceocaeruleus,,Cortinarius,,croceocaeruleus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius croceocaeruleus,,2529023,,2529023
B312:1:316,Cortinarius croceus,,Cortinarius,,croceus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius croceus,YKL6,2528948,YKL6,2528948
B312:1:317,Dermocybe cinnamomeobadia,,Dermocybe,,cinnamomeobadia,,species,,B312:1,synonym,B312:1:316,Cortinarius croceus,,,,,,,,,Cortinarius,,,Dermocybe cinnamomeobadia,,2528952,,2528948
B312:1:318,Cortinarius delibutus,,Cortinarius,,delibutus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius delibutus,YKNJ,2529412,YKNJ,2529412
B312:1:319,Cortinarius helvolus,,Cortinarius,,helvolus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius helvolus,YL3W,7244551,YL3W,7244551
B312:1:320,Cortinarius hemitrichus,,Cortinarius,,hemitrichus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius hemitrichus,YL3Z,2529178,YL3Z,2529178
B312:1:321,Cortinarius hinnuleus,,Cortinarius,,hinnuleus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius hinnuleus,YL4S,2529278,YL4S,2529278
B312:1:322,Cortinarius humicola,,Cortinarius,,humicola,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius humicola,6B5W9,2529345,6B5W9,2529345
B312:1:323,Cortinarius incisus,,Cortinarius,,incisus,,species,ss. lato,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius incisus ss. lato,YL75,2528706,YL75,2528706
B312:1:324,Cortinarius infractus,,Cortinarius,,infractus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius infractus,YL7L,8168239,YL7L,8168239
B312:1:325,Cortinarius largus,,Cortinarius,,largus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius largus,YLB6,2529520,YLB6,2529520
B312:1:326,Cortinarius nemorensis,,Cortinarius,,nemorensis,,species,,B312:1,synonym,B312:1:325,Cortinarius largus,,,,,,,,,Cortinarius,,,Cortinarius nemorensis,YLM8,2529474,9ZFXP,5898337
B312:1:327,Cortinarius obtusus,,Cortinarius,,obtusus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius obtusus,YLP7,2529130,YLP7,2529130
B312:1:328,Cortinarius paleaceus,,Cortinarius,,paleaceus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius paleaceus,YLT6,8552251,YL3Z,2529178
B312:1:329,Cortinarius praestans,,Cortinarius,,praestans,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius praestans,YM2H,7379140,YM2H,7379140
B312:1:330,Cortinarius purpurascens,,Cortinarius,,purpurascens,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius purpurascens,YM72,2528890,B2P4X,12054660
B312:1:331,Cortinarius sanguineus,,Cortinarius,,sanguineus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius sanguineus,6B5MQ,7729510,6B5MQ,7729510
B312:1:332,Cortinarius semisanguineus,,Cortinarius,,semisanguineus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius semisanguineus,6B5PB,2529327,6B5PB,2529327
B312:1:333,Cortinarius splendens,,Cortinarius,,splendens,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius splendens,YMHC,2528698,B2NLD,12009918
B312:1:334,Cortinarius torvus,,Cortinarius,,torvus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius torvus,6B5QN,2528680,6B5QN,2528680
B312:1:335,Cortinarius trivialis,,Cortinarius,,trivialis,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius trivialis,YMVJ,2529014,YMVJ,2529014
B312:1:336,Cortinarius uliginosus,,Cortinarius,,uliginosus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius uliginosus,YMWK,2528790,YMWK,2528790
B312:1:337,Cortinarius concinnus,,Cortinarius,,concinnus,,species,,B312:1,synonym,B312:1:336,Cortinarius uliginosus,,,,,,,,,Cortinarius,,,Cortinarius concinnus,YKHP,2528794,YMWK,2528790
B312:1:338,Dermocybe uliginosa,,Dermocybe,,uliginosa,,species,,B312:1,synonym,B312:1:336,Cortinarius uliginosus,,,,,,,,,Cortinarius,,,Dermocybe uliginosa,6CN2L,2528793,YMWK,2528790
B312:1:339,Cortinarius varius,,Cortinarius,,varius,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius varius,YMY7,2529193,YMY7,2529193
B312:1:340,Cortinarius vernus,,Cortinarius,,vernus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius vernus,YMYX,2529170,YMYX,2529170
B312:1:341,Cortinarius violaceus,,Cortinarius,,violaceus,,species,,B312:1,accepted,,,,,,,,,,,Cortinarius,,,Cortinarius violaceus,YMZZ,2529040,YMZZ,2529040
B312:1:342,Cortinarius hercynicus,,Cortinarius,,hercynicus,,species,,B312:1,synonym,B312:1:341,Cortinarius violaceus,,,,,,,,,Cortinarius,,,Cortinarius hercynicus,YL49,3350339,YL49,3350339
B312:1:343,Cotylidia pannosa,,Cotylidia,,pannosa,,species,,B312:1,accepted,,,,,,,,,,,Cotylidia,,,Cotylidia pannosa,6B9SN,2523543,6B9SN,2523543
B312:1:344,Craterellus cornucopioides,,Craterellus,,cornucopioides,,species,,B312:1,accepted,,,,,,,,,,,Craterellus,,,Craterellus cornucopioides,Z8S9,2554662,Z8S9,2554662
B312:1:345,Craterellus lutescens,,Craterellus,,lutescens,,species,,B312:1,accepted,,,,,,,,,,,Craterellus,,,Craterellus lutescens,Z8SW,8871787,Z8SW,8871787
B312:1:346,Cantharellus tubaeformis var. lutescens,,Cantharellus,,tubaeformis,lutescens,variety,,B312:1,synonym,B312:1:345,Craterellus lutescens,,,,,,,,,Craterellus,,,Cantharellus tubaeformis var. lutescens,7LDDJ,8387942,Z8SW,2554536
B312:1:347,Craterellus melanoxeros,,Craterellus,,melanoxeros,,species,,B312:1,accepted,,,,,,,,,,,Craterellus,,,Craterellus melanoxeros,Z8SX,2554516,QMPP,5249532
B312:1:348,Cantharellus melanoxeros,,Cantharellus,,melanoxeros,,species,,B312:1,synonym,B312:1:347,Craterellus melanoxeros,,,,,,,,,Craterellus,,,Cantharellus melanoxeros,QMPP,5249532,QMPP,5249532
B312:1:349,Cantharellus ianthinoxanthus,,Cantharellus,,ianthinoxanthus,,species,,B312:1,synonym,B312:1:347,Craterellus melanoxeros,,,,,,,,,Craterellus,,,Cantharellus ianthinoxanthus,QMNK,7684414,QMNK,7684414
B312:1:350,Crepidotus applanatus,,Crepidotus,,applanatus,,species,,B312:1,accepted,,,,,,,,,,,Crepidotus,,,Crepidotus applanatus,ZDWJ,5240984,ZDWJ,5240984
B312:1:351,Crepidotus cesatii,,Crepidotus,,cesatii,,species,,B312:1,accepted,,,,,,,,,,,Crepidotus,,,Crepidotus cesatii,ZDXW,7243941,ZDXW,7243941
B312:1:352,Crepidotus spaerosporus,,Crepidotus,,spaerosporus,,species,,B312:1,synonym,B312:1:351,Crepidotus cesatii,,,,,,,,,Crepidotus,,,Crepidotus spaerosporus,6BG5Z,6014638,ZDXW,7243941
B312:1:353,Crepidotus crocophyllus,,Crepidotus,,crocophyllus,,species,,B312:1,accepted,,,,,,,,,,,Crepidotus,,,Crepidotus crocophyllus,ZDYM,5240934,ZDYM,5240934
B312:1:354,Crepidotus epibryus,,Crepidotus,,epibryus,,species,,B312:1,accepted,,,,,,,,,,,Crepidotus,,,Crepidotus epibryus,ZDZ8,5240973,ZDZ8,5240973
B312:1:355,Pleurotellus chioneus,,Pleurotellus,,chioneus,,species,,B312:1,synonym,B312:1:354,Crepidotus epibryus,,,,,,,,,Crepidotus,,,Pleurotellus chioneus,4KCWQ,2528264,4KCWQ,2528264
B312:1:356,Crepidotus mollis,,Crepidotus,,mollis,,species,,B312:1,accepted,,,,,,,,,,,Crepidotus,,,Crepidotus mollis,6BF3L,5240943,6BF3L,5240943
B312:1:357,Crepidotus variabilis,,Crepidotus,,variabilis,,species,,B312:1,accepted,,,,,,,,,,,Crepidotus,,,Crepidotus variabilis,6BFVG,5240994,6BFVG,5240994
B312:1:358,Crinipellis scabella,,Crinipellis,,scabella,,species,,B312:1,accepted,,,,,,,,,,,Crinipellis,,,Crinipellis scabella,ZGHH,2538113,ZGHH,2538113
B312:1:359,Crinipellis stipitaria,,Crinipellis,,stipitaria,,species,,B312:1,synonym,B312:1:358,Crinipellis scabella,,,,,,,,,Crinipellis,,,Crinipellis stipitaria,6BH56,2538117,ZGHH,2538113
B312:1:360,Crocicreas coronatum,,Crocicreas,,coronatum,,species,,B312:1,accepted,,,,,,,,,,,Crocicreas,,,Crocicreas coronatum,,9124128,,2582604
B312:1:361,Crucibulum crucibuliforme,,Crucibulum,,crucibuliforme,,species,,B312:1,accepted,,,,,,,,,,,Crucibulum,,,Crucibulum crucibuliforme,ZRS3,5459093,ZRS3,5459093
B312:1:362,Cudoniella acicularis,,Cudoniella,,acicularis,,species,,B312:1,accepted,,,,,,,,,,,Cudoniella,,,Cudoniella acicularis,,2582073,,2582073
B312:1:363,Cyanoboletus pulverulentus,,Cyanoboletus,,pulverulentus,,species,,B312:1,accepted,,,,,,,,,,,Cyanoboletus,,,Cyanoboletus pulverulentus,32NJ6,8140531,32NJ6,8140531
B312:1:364,Boletus pulverulentus,,Boletus,,pulverulentus,,species,,B312:1,synonym,B312:1:363,Cyanoboletus pulverulentus,,,,,,,,,Cyanoboletus,,,Boletus pulverulentus,MCY5,10213775,32NJ6,8140531
B312:1:365,Xerocomus pulverulentus,,Xerocomus,,pulverulentus,,species,,B312:1,synonym,B312:1:363,Cyanoboletus pulverulentus,,,,,,,,,Cyanoboletus,,,Xerocomus pulverulentus,5CCRD,2519553,32NJ6,8140531
B312:1:366,Cyathus olla,,Cyathus,,olla,,species,,B312:1,accepted,,,,,,,,,,,Cyathus,,,Cyathus olla,6C567,5243125,6C567,5243125
B312:1:367,Cyathus stercoreus,,Cyathus,,stercoreus,,species,,B312:1,accepted,,,,,,,,,,,Cyathus,,,Cyathus stercoreus,32RB8,5243140,32RB8,5243140
B312:1:368,Cyathus striatus,,Cyathus,,striatus,,species,,B312:1,accepted,,,,,,,,,,,Cyathus,,,Cyathus striatus,32RB9,5243151,32RB9,5243151
B312:1:369,Cylindrobasidium laeve,,Cylindrobasidium,,laeve,,species,,B312:1,accepted,,,,,,,,,,,Cylindrobasidium,,,Cylindrobasidium laeve,332R2,2537020,332R2,2537020
B312:1:370,Cylindrobasidium evolvens,,Cylindrobasidium,,evolvens,,species,,B312:1,synonym,B312:1:369,Cylindrobasidium laeve,,,,,,,,,Cylindrobasidium,,,Cylindrobasidium evolvens,332QX,8022674,332QX,8022674
B312:1:371,Cystoderma amianthinum,,Cystoderma,,amianthinum,,species,,B312:1,accepted,,,,,,,,,,,Cystoderma,,,Cystoderma amianthinum,6BY6D,5243525,6BY6D,5243525
B312:1:372,Cystoderma carcharias,,Cystoderma,,carcharias,,species,,B312:1,accepted,,,,,,,,,,,Cystoderma,,,Cystoderma carcharias,33PQJ,5243533,33PQJ,5243533
B312:1:373,Cystoderma cinnabarinum,,Cystoderma,,cinnabarinum,,species,,B312:1,accepted,,,,,,,,,,,Cystoderma,,,Cystoderma cinnabarinum,33PQP,5242951,33PSB,2535150
B312:1:374,Cystolepiota bucknallii,,Cystolepiota,,bucknallii,,species,,B312:1,accepted,,,,,,,,,,,Cystolepiota,,,Cystolepiota bucknallii,6BXTH,2535704,6BXTH,2535704
B312:1:375,Cystolepiota seminuda,,Cystolepiota,,seminuda,,species,,B312:1,accepted,,,,,,,,,,,Cystolepiota,,,Cystolepiota seminuda,33PWF,2535689,33PWF,2535689
B312:1:376,Cystolepiota sistrata,,Cystolepiota,,sistrata,,species,,B312:1,synonym,B312:1:375,Cystolepiota seminuda,,,,,,,,,Cystolepiota,,,Cystolepiota sistrata,33PWH,2535700,33PWH,2535700
B312:1:377,Lepiota seminuda,,Lepiota,,seminuda,,species,,B312:1,synonym,B312:1:375,Cystolepiota seminuda,,,,,,,,,Cystolepiota,,,Lepiota seminuda,3TF4Y,2535692,33PWF,2535689
B312:1:378,Dacrymyces stillatus,,Dacrymyces,,stillatus,,species,,B312:1,accepted,,,,,,,,,,,Dacrymyces,,,Dacrymyces stillatus,6BXBC,11346673,6BXBC,11346673
B312:1:379,Dacrymyces deliquenscens,,Dacrymyces,,deliquenscens,,species,,B312:1,synonym,B312:1:378,Dacrymyces stillatus,,,,,,,,,Dacrymyces,,,Dacrymyces deliquenscens,,2512931,,2512925
B312:1:380,Dacrymyces tortus,,Dacrymyces,,tortus,,species,,B312:1,accepted,,,,,,,,,,,Dacrymyces,,,Dacrymyces tortus,6C9B8,2512886,9Z39D,12053263
B312:1:381,Daedalea quercina,,Daedalea,,quercina,,species,,B312:1,accepted,,,,,,,,,,,Daedalea,,,Daedalea quercina,33XWV,8879395,33XWV,8879395
B312:1:382,Daedaleopsis confragosa,,Daedaleopsis,,confragosa,,species,,B312:1,accepted,,,,,,,,,,,Daedaleopsis,,,Daedaleopsis confragosa,33XZ2,2545670,33XZ2,2545670
B312:1:383,Trametes confragosa,,Trametes,,confragosa,,species,,B312:1,synonym,B312:1:382,Daedaleopsis confragosa,,,,,,,,,Daedaleopsis,,,Trametes confragosa,57X22,2545671,33XZ2,2545670
B312:1:384,Daedaleopsis tricolor,,Daedaleopsis,,tricolor,,species,,B312:1,accepted,,,,,,,,,,,Daedaleopsis,,,Daedaleopsis tricolor,33XZM,8698842,33XZM,8698842
B312:1:385,Trametes rubescens,,Trametes,,rubescens,,species,,B312:1,synonym,B312:1:384,Daedaleopsis tricolor,,,,,,,,,Daedaleopsis,,,Trametes rubescens,57XBD,2545672,33XZ2,2545670
B312:1:386,Daedaleopsis confragosa var. tricolor,,Daedaleopsis,,confragosa,tricolor,variety,,B312:1,synonym,B312:1:384,Daedaleopsis tricolor,,,,,,,,,Daedaleopsis,,,Daedaleopsis confragosa var. tricolor,5NG8J,2545688,33XZM,8698842
B312:1:387,Daldinia concentrica,,Daldinia,,concentrica,,species,,B312:1,accepted,,,,,,,,,,,Daldinia,,,Daldinia concentrica,,11325845,,11325845
B312:1:388,Dasyscyphella nivea,,Dasyscyphella,,nivea,,species,,B312:1,accepted,,,,,,,,,,,Dasyscyphella,,,Dasyscyphella nivea,,9190626,,9190626
B312:1:389,Sasyscyphus niveus,,Sasyscyphus,,niveus,,species,,B312:1,synonym,B312:1:388,Dasyscyphella nivea,,,,,,,,,Dasyscyphella,,,Sasyscyphus niveus,,8863972,,9190626
B312:1:390,Datronia mollis,,Datronia,,mollis,,species,,B312:1,accepted,,,,,,,,,,,Datronia,,,Datronia mollis,34B24,2547204,B2SZ9,12210015
B312:1:391,Deconica coprophila,,Deconica,,coprophila,,species,,B312:1,accepted,,,,,,,,,,,Deconica,,,Deconica coprophila,34DY7,7989053,34DY7,7989053
B312:1:392,Psilocybe coprophila,,Psilocybe,,coprophila,,species,,B312:1,synonym,B312:1:391,Deconica coprophila,,,,,,,,,Deconica,,,Psilocybe coprophila,4PH4X,5242467,34DY7,7989053
B312:1:393,Deconica horizontalis,,Deconica,,horizontalis,,species,,B312:1,accepted,,,,,,,,,,,Deconica,,,Deconica horizontalis,34DYG,5955288,34DYG,5955288
B312:1:394,Psilocybe horizontalis,,Psilocybe,,horizontalis,,species,,B312:1,synonym,B312:1:393,Deconica horizontalis,,,,,,,,,Deconica,,,Psilocybe horizontalis,4PH73,5242431,34DYG,5955288
B312:1:395,Melanotus horizontalis,,Melanotus,,horizontalis,,species,,B312:1,synonym,B312:1:393,Deconica horizontalis,,,,,,,,,Deconica,,,Melanotus horizontalis,3ZBW3,2533283,34DYG,5955288
B312:1:396,Deconica montana,,Deconica,,montana,,species,,B312:1,accepted,,,,,,,,,,,Deconica,,,Deconica montana,34DYS,2533554,34DYS,2533554
B312:1:397,Deconica subviscida,,Deconica,,subviscida,,species,,B312:1,accepted,,,,,,,,,,,Deconica,,,Deconica subviscida,34DZN,2533542,6WKD7,5242486
B312:1:398,Deconica subviscida var. velata,,Deconica,,subviscida,velata,variety,,B312:1,accepted,,,B312:1:397,Deconica subviscida,,,,,,,Deconica,,Deconica subviscida,Deconica subviscida var. velata,5NH47,5955308,6WKD7,5242486
B312:1:399,Psilocybe subviscida var. velata,,Psilocybe,,subviscida,velata,variety,,B312:1,synonym,B312:1:398,Deconica subviscida var. velata,,,,,,,,,Deconica,,Deconica subviscida,Psilocybe subviscida var. velata,5QZHL,5242487,6WKD7,5242486
B312:1:400,Dialonectria episphaeria,,Dialonectria,,episphaeria,,species,,B312:1,accepted,,,,,,,,,,,Dialonectria,,,Dialonectria episphaeria,,2563463,,2563463
B312:1:401,Nectria episphaeria,,Nectria,,episphaeria,,species,,B312:1,synonym,B312:1:400,Dialonectria episphaeria,,,,,,,,,Dialonectria,,,Nectria episphaeria,,5251706,,2563463
B312:1:402,Diatrype bullata,,Diatrype,,bullata,,species,,B312:1,accepted,,,,,,,,,,,Diatrype,,,Diatrype bullata,,2575284,,2575284
B312:1:403,Diatrype disciformis,,Diatrype,,disciformis,,species,,B312:1,accepted,,,,,,,,,,,Diatrype,,,Diatrype disciformis,,2575263,,2575263
B312:1:404,Diatrype stigma,,Diatrype,,stigma,,species,,B312:1,accepted,,,,,,,,,,,Diatrype,,,Diatrype stigma,,2575291,,2575291
B312:1:405,Diatrypella favacea,,Diatrypella,,favacea,,species,,B312:1,accepted,,,,,,,,,,,Diatrypella,,,Diatrypella favacea,,8782821,,8782821
B312:1:406,Diatrypella quercina,,Diatrypella,,quercina,,species,,B312:1,accepted,,,,,,,,,,,Diatrypella,,,Diatrypella quercina,,9027329,,9027329
B312:1:407,Dictydiaethalium plumbeum,,Dictydiaethalium,,plumbeum,,species,,B312:1,accepted,,,,,,,,,,,Dictydiaethalium,,,Dictydiaethalium plumbeum,,3213503,,3213503
B312:1:408,Discina ancilis,,Discina,,ancilis,,species,,B312:1,accepted,,,,,,,,,,,Discina,,,Discina ancilis,,5258519,,5258519
B312:1:409,Disciotis venosa,,Disciotis,,venosa,,species,,B312:1,accepted,,,,,,,,,,,Disciotis,,,Disciotis venosa,,9032566,,9032566
B312:1:410,Dumontinia tuberosa,,Dumontinia,,tuberosa,,species,,B312:1,accepted,,,,,,,,,,,Dumontinia,,,Dumontinia tuberosa,,8691955,,8691955
B312:1:411,Elaphocordyceps capitata,,Elaphocordyceps,,capitata,,species,,B312:1,accepted,,,,,,,,,,,Elaphocordyceps,,,Elaphocordyceps capitata,,2564374,,7455687
B312:1:412,Elaphocordyceps longisegmentis,,Elaphocordyceps,,longisegmentis,,species,,B312:1,accepted,,,,,,,,,,,Elaphocordyceps,,,Elaphocordyceps longisegmentis,,2564364,,2564364
B312:1:413,Cordyceps longisegmentis,,Cordyceps,,longisegmentis,,species,,B312:1,synonym,B312:1:412,Elaphocordyceps longisegmentis,,,,,,,,,Elaphocordyceps,,,Cordyceps longisegmentis,,2564365,,2564364
B312:1:414,Elaphocordyceps ophioglossoides,,Elaphocordyceps,,ophioglossoides,,species,,B312:1,accepted,,,,,,,,,,,Elaphocordyceps,,,Elaphocordyceps ophioglossoides,,8614710,,7646591
B312:1:415,Cordyceps ophioglossoides,,Cordyceps,,ophioglossoides,,species,,B312:1,synonym,B312:1:414,Elaphocordyceps ophioglossoides,,,,,,,,,Elaphocordyceps,,,Cordyceps ophioglossoides,,2564391,,7646591
B312:1:416,Encoelia furfuracea,,Encoelia,,furfuracea,,species,,B312:1,accepted,,,,,,,,,,,Encoelia,,,Encoelia furfuracea,,9020044,,9020044
B312:1:417,Entoloma cetratum,,Entoloma,,cetratum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma cetratum,6FD79,2539557,6FD79,2539557
B312:1:418,Entoloma chalybaeum,,Entoloma,,chalybaeum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma chalybaeum,,7451115,,7451115
B312:1:419,Entoloma lazulinum,,Entoloma,,lazulinum,,species,,B312:1,synonym,B312:1:418,Entoloma chalybaeum,,,,,,,,,Entoloma,,,Entoloma lazulinum,39ZW8,3346649,6FD6M,7244257
B312:1:420,Entoloma fernandae,,Entoloma,,fernandae,,species,ss. lato,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma fernandae ss. lato,39ZK2,2539365,39ZK2,2539365
B312:1:421,Entoloma hebes,,Entoloma,,hebes,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma hebes,39ZR6,2539337,39ZR6,2539337
B312:1:422,Entoloma myrmecophilum,,Entoloma,,myrmecophilum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma myrmecophilum,6FCZZ,2539760,6FCZZ,2539760
B312:1:423,Rhodophyllus platyphylloides,,Rhodophyllus,,platyphylloides,,species,,B312:1,synonym,B312:1:422,Entoloma myrmecophilum,,,,,,,,,Entoloma,,,Rhodophyllus platyphylloides,6X6JS,3294698,6FCQG,3346029
B312:1:424,Entoloma nitidum,,Entoloma,,nitidum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma nitidum,6FCKD,11020347,39YPT,7846402
B312:1:425,Entoloma pleopodium,,Entoloma,,pleopodium,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma pleopodium,6FD2K,9176580,6FD2K,9176580
B312:1:426,Entoloma rhodopolium,,Entoloma,,rhodopolium,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma rhodopolium,6FDXM,2539657,6FDXM,2539657
B312:1:427,Entoloma rhodopolium var. nidorosum,,Entoloma,,rhodopolium,nidorosum,variety,,B312:1,accepted,,,B312:1:426,Entoloma rhodopolium,,,,,,,Entoloma,,Entoloma rhodopolium,Entoloma rhodopolium var. nidorosum,5NQV8,6285240,6FDXM,2539657
B312:1:428,Entoloma nidorosum,,Entoloma,,nidorosum,,species,,B312:1,synonym,B312:1:427,Entoloma rhodopolium var. nidorosum,,,,,,,,,Entoloma,,Entoloma rhodopolium,Entoloma nidorosum,6FCKS,2539883,6FDXM,2539657
B312:1:429,Entoloma rusticoides,,Entoloma,,rusticoides,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma rusticoides,6FDZK,2539383,6FDZK,2539383
B312:1:430,Rhodophyllus rusticoides,,Rhodophyllus,,rusticoides,,species,,B312:1,synonym,B312:1:429,Entoloma rusticoides,,,,,,,,,Entoloma,,,Rhodophyllus rusticoides,4SJ6X,2539384,6FDZK,2539383
B312:1:431,Entoloma sericatum,,Entoloma,,sericatum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma sericatum,6FDLX,2539655,6FDLX,2539655
B312:1:432,Entoloma sericellum,,Entoloma,,sericellum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma sericellum,6FDM9,8963563,6FDM9,8963563
B312:1:433,Entoloma sericeum,,Entoloma,,sericeum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma sericeum,6FDNW,3345972,6FDNW,3345972
B312:1:434,Entoloma sordidulum,,Entoloma,,sordidulum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma sordidulum,6FDPT,2539322,6FDPT,2539322
B312:1:435,Entoloma turbidum,,Entoloma,,turbidum,,species,,B312:1,accepted,,,,,,,,,,,Entoloma,,,Entoloma turbidum,6FFLQ,9181453,39YPY,8344848
B312:1:436,Eutypella prunastri,,Eutypella,,prunastri,,species,,B312:1,accepted,,,,,,,,,,,Eutypella,,,Eutypella prunastri,,2575250,,2575250
B312:1:437,Exidia nucleata,,Exidia,,nucleata,,species,,B312:1,accepted,,,,,,,,,,,Exidia,,,Exidia nucleata,3DL36,8917910,45GWF,2553625
B312:1:438,Myxarium nucleatum,,Myxarium,,nucleatum,,species,,B312:1,synonym,B312:1:437,Exidia nucleata,,,,,,,,,Exidia,,,Myxarium nucleatum,45GWF,2553625,45GWF,2553625
B312:1:439,Exidia plana,,Exidia,,plana,,species,,B312:1,accepted,,,,,,,,,,,Exidia,,,Exidia plana,3DL3C,9003561,3DL34,5954805
B312:1:440,Exidia saccharina,,Exidia,,saccharina,,species,,B312:1,accepted,,,,,,,,,,,Exidia,,,Exidia saccharina,3DL3N,2553594,3DL3N,2553594
B312:1:441,Exidia thuretiana,,Exidia,,thuretiana,,species,,B312:1,accepted,,,,,,,,,,,Exidia,,,Exidia thuretiana,3DL3T,2553600,3DL3T,2553600
B312:1:442,Exidia truncata,,Exidia,,truncata,,species,,B312:1,accepted,,,,,,,,,,,Exidia,,,Exidia truncata,3DL3W,2553619,3DL2M,2553607
B312:1:443,Fistulina hepatica,,Fistulina,,hepatica,,species,,B312:1,accepted,,,,,,,,,,,Fistulina,,,Fistulina hepatica,6J6WF,2531012,6J6WF,2531012
B312:1:444,Flammula alnicola,,Flammula,,alnicola,,species,,B312:1,accepted,,,,,,,,,,,Flammula,,,Flammula alnicola,6J8HC,3344235,6J8HC,3344235
B312:1:445,Pholiota alnicola,,Pholiota,,alnicola,,species,,B312:1,synonym,B312:1:444,Flammula alnicola,,,,,,,,,Flammula,,,Pholiota alnicola,4GLX4,9179574,6J8HC,3344235
B312:1:446,Flammulaster limulatus,,Flammulaster,,limulatus,,species,,B312:1,accepted,,,,,,,,,,,Flammulaster,,,Flammulaster limulatus,6J7QD,3330140,6J7QD,3330140
B312:1:447,Flammulaster subincarnatus,,Flammulaster,,subincarnatus,,species,s.l.,B312:1,accepted,,,,,,,,,,,Flammulaster,,,Flammulaster subincarnatus s.l.,6J828,3330124,6J7QH,8325572
