scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:115,Arachnospila alvarabnormis,,Arachnospila,,alvarabnormis,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3QP,4505743
B502:1:116,Arachnospila anceps,,Arachnospila,,anceps,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3QR,4505694
B502:1:117,Arachnospila anceps subsp. anceps,,Arachnospila,,anceps,anceps,subspecies,,B502:1,accepted,,,B502:1:116,Arachnospila anceps,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila anceps,5FQQ5,8800650
B502:1:118,Arachnospila unguicularis,,Arachnospila,,unguicularis,,species,,B502:1,synonym,B502:1:117,Arachnospila anceps subsp. anceps,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila anceps,G3V8,7735189
B502:1:119,Arachnospila hedickei,,Arachnospila,,hedickei,,species,,B502:1,synonym,B502:1:117,Arachnospila anceps subsp. anceps,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila anceps,G3SB,4505709
B502:1:120,Arachnospila ausa,,Arachnospila,,ausa,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3R9,8977656
B502:1:135,Arachnospila carinulatus,,Arachnospila,,carinulatus,,species,,B502:1,synonym,B502:1:134,Arachnospila opinata,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,ZM9,4406260
B502:1:122,Arachnospila consobrina,,Arachnospila,,consobrina,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3RK,4505725
B502:1:123,Arachnospila consobrina subsp. consobrina,,Arachnospila,,consobrina,consobrina,subspecies,,B502:1,accepted,,,B502:1:122,Arachnospila consobrina,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila consobrina,5FQQH,9027005
B502:1:124,Arachnospila lanuginosus,,Arachnospila,,lanuginosus,,species,,B502:1,synonym,B502:1:123,Arachnospila consobrina subsp. consobrina,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila consobrina,ZM9,4406260
B502:1:125,Arachnospila fumipennis,,Arachnospila,,fumipennis,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3S2,4505772
B502:1:126,Arachnospila fumipennis subsp. fumipennis,,Arachnospila,,fumipennis,fumipennis,subspecies,,B502:1,accepted,,,B502:1:125,Arachnospila fumipennis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila fumipennis,5FQR3,8932504
B502:1:127,Arachnospila nostras,,Arachnospila,,nostras,,species,,B502:1,synonym,B502:1:126,Arachnospila fumipennis subsp. fumipennis,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila fumipennis,ZM9,4406260
B502:1:128,Arachnospila fuscomarginata,,Arachnospila,,fuscomarginata,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3S5,4505810
B502:1:129,Arachnospila minutula,,Arachnospila,,minutula,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3TC,4505799
B502:1:130,Arachnospila minutula subsp. minutula,,Arachnospila,,minutula,minutula,subspecies,,B502:1,accepted,,,B502:1:129,Arachnospila minutula,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,5FQRT,9002942
B502:1:131,Arachnospila minutus,,Arachnospila,,minutus,,species,,B502:1,synonym,B502:1:130,Arachnospila minutula subsp. minutula,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,ZM9,4406260
B502:1:132,Arachnospila cellularis,,Arachnospila,,cellularis,,species,,B502:1,synonym,B502:1:130,Arachnospila minutula subsp. minutula,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,ZM9,4406260
B502:1:133,Arachnospila neglectus,,Arachnospila,,neglectus,,species,,B502:1,synonym,B502:1:130,Arachnospila minutula subsp. minutula,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,ZM9,4406260
B502:1:134,Arachnospila opinata,,Arachnospila,,opinata,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3TS,4505750
B502:1:135,Arachnospila carinulatus,,Arachnospila,,carinulatus,,species,,B502:1,synonym,B502:1:134,Arachnospila opinata,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,ZM9,4406260
B502:1:136,Arachnospila consobrinus,,Arachnospila,,consobrinus,,species,,B502:1,synonym,B502:1:134,Arachnospila opinata,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3RK,4505725
B502:1:137,Arachnospila pseudabnormis,,Arachnospila,,pseudabnormis,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,67QJJ,7947466
B502:1:138,Arachnospila rufa,,Arachnospila,,rufa,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,5W2K2,4505768
B502:1:139,Arachnospila rufa subsp. rufa,,Arachnospila,,rufa,rufa,subspecies,,B502:1,accepted,,,B502:1:138,Arachnospila rufa,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila rufa,5FQS2,9052889
B502:1:140,Arachnospila adulterinus,,Arachnospila,,adulterinus,,species,,B502:1,synonym,B502:1:139,Arachnospila rufa subsp. rufa,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila rufa,ZM9,4406260
B502:1:141,Arachnospila sogdiana,,Arachnospila,,sogdiana,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,682K6,11065213
B502:1:142,Arachnospila sogdiana subsp. sogdiana,,Arachnospila,,sogdiana,sogdiana,subspecies,,B502:1,accepted,,,B502:1:141,Arachnospila sogdiana,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila sogdiana,5FQS6,9532387
B502:1:143,Arachnospila subocellatus,,Arachnospila,,subocellatus,,species,,B502:1,synonym,B502:1:142,Arachnospila sogdiana subsp. sogdiana,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila sogdiana,ZM9,4406260
B502:1:144,Arachnospila sogdianoides,,Arachnospila,,sogdianoides,,species,,B502:1,synonym,B502:1:142,Arachnospila sogdiana subsp. sogdiana,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila sogdiana,5VQJT,4505761
B502:1:145,Arachnospila spissa,,Arachnospila,,spissa,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,5VQK5,4505795
B502:1:146,Arachnospila spissa subsp. spissa,,Arachnospila,,spissa,spissa,subspecies,,B502:1,accepted,,,B502:1:145,Arachnospila spissa,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila spissa,7JBT4,8970709
B502:1:147,Arachnospila trivialis,,Arachnospila,,trivialis,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3V4,4505753
B502:1:148,Arachnospila trivialis subsp. trivialis,,Arachnospila,,trivialis,trivialis,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,5FQSH,9132700
B502:1:149,Arachnospila corruptor,,Arachnospila,,corruptor,,species,,B502:1,synonym,B502:1:148,Arachnospila trivialis subsp. trivialis,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,ZM9,4406260
B502:1:150,Arachnospila michalki,,Arachnospila,,michalki,,species,,B502:1,synonym,B502:1:148,Arachnospila trivialis subsp. trivialis,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,ZM9,4406260
B502:1:151,Arachnospila gibbus subsp. auct.,,Arachnospila,,gibbus,auct.,subspecies,,B502:1,synonym,B502:1:148,Arachnospila trivialis subsp. trivialis,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3S6,11038038
B502:1:152,Arachnospila trivialis subsp. usurata,,Arachnospila,,trivialis,usurata,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VB,7709691
B502:1:153,Arachnospila trivialis subsp. virgilabnormis,,Arachnospila,,trivialis,virgilabnormis,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VG,4505742
B502:1:154,Arachnospila trivialis subsp. wesmaeli,,Arachnospila,,trivialis,wesmaeli,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VJ,4505759
B502:1:155,Arachnospila trivialis subsp. westerlundi,,Arachnospila,,trivialis,westerlundi,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VK,4505717
B502:1:156,Arachnospila bohemabnormis,,Arachnospila,,bohemabnormis,,species,,B502:1,synonym,B502:1:113,Arachnospila,,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae,G3RC,7763344
B502:1:157,Agenioideus,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae,QP3,4404608
B502:1:158,Gymnochares,,,,,,genus,,B502:1,synonym,B502:1:157,Agenioideus,,,,,,,Pompilidae,Pompilinae,Gymnochares,,Pompilidae | Pompilinae,4RSK,4668427
B502:1:159,Agenioideus apicalis,,Agenioideus,,apicalis,,species,,B502:1,accepted,,,B502:1:157,Agenioideus,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,65RTJ,4505312
B502:1:160,Agenioideus apicalis subsp. apicalis,,Agenioideus,,apicalis,apicalis,subspecies,,B502:1,accepted,,,B502:1:159,Agenioideus apicalis,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus | Agenioideus apicalis,5FG27,8731986
B502:1:161,Agenioideus ciliatus,,Agenioideus,,ciliatus,,species,,B502:1,accepted,,,B502:1:157,Agenioideus,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,663TM,4505280
B502:1:162,Agenioideus orbiculatus,,Agenioideus,,orbiculatus,,species,,B502:1,synonym,B502:1:161,Agenioideus ciliatus,,,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,65S6D,7912596
B502:1:163,Agenioideus cinctellus,,Agenioideus,,cinctellus,,species,,B502:1,accepted,,,B502:1:157,Agenioideus,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,6645M,11016385
B502:1:164,Agenioideus nubecula,,Agenioideus,,nubecula,,species,,B502:1,accepted,,,B502:1:157,Agenioideus,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TRVB,4505299
B502:1:165,Agenioideus nubecula subsp. nubecula,,Agenioideus,,nubecula,nubecula,subspecies,,B502:1,accepted,,,B502:1:164,Agenioideus nubecula,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus | Agenioideus nubecula,5FG2T,8785924
B502:1:166,Agenioideus sericeus,,Agenioideus,,sericeus,,species,,B502:1,accepted,,,B502:1:157,Agenioideus,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TS6P,4505324
B502:1:167,Agenioideus hungaricus,,Agenioideus,,hungaricus,,species,,B502:1,synonym,B502:1:166,Agenioideus sericeus,,,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TRV9,9476418
B502:1:168,Agenioideus usurarius,,Agenioideus,,usurarius,,species,,B502:1,accepted,,,B502:1:157,Agenioideus,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TRW6,4505307
B502:1:169,Nanoclavelia,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae,5XFF,9707138
B502:1:170,Nanoclavelia leucoptera,,Nanoclavelia,,leucoptera,,species,,B502:1,accepted,,,B502:1:169,Nanoclavelia,,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae | Nanoclavelia,45MXD,4505673
B502:1:171,Nanoclavelia nanus,,Nanoclavelia,,nanus,,species,,B502:1,synonym,B502:1:170,Nanoclavelia leucoptera,,,,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae | Nanoclavelia,5XFF,9707138
B502:1:172,Nanoclavelia sedulus,,Nanoclavelia,,sedulus,,species,,B502:1,synonym,B502:1:170,Nanoclavelia leucoptera,,,,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae | Nanoclavelia,5XFF,9707138
B502:1:173,Aporinellus,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae,Z3P,4406469
B502:1:174,Aporinellus sexmaculatus,,Aporinellus,,sexmaculatus,,species,,B502:1,accepted,,,B502:1:173,Aporinellus,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus,5VQM9,10933485
B502:1:175,Aporinellus sexmaculatus subsp. sexmaculatus,,Aporinellus,,sexmaculatus,sexmaculatus,subspecies,,B502:1,accepted,,,B502:1:174,Aporinellus sexmaculatus,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus | Aporinellus sexmaculatus,7JC5N,8721475
B502:1:176,Aporinellus venustus,,Aporinellus,,venustus,,species,,B502:1,synonym,B502:1:175,Aporinellus sexmaculatus subsp. sexmaculatus,,,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus | Aporinellus sexmaculatus,Z3P,4406469
B502:1:177,Tachyagetes,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Tachyagetes,,Pompilidae | Pompilinae,7RSH,4405568
B502:1:178,Tachyagetes filicornis,,Tachyagetes,,filicornis,,species,,B502:1,accepted,,,B502:1:177,Tachyagetes,,,,,Pompilidae,Pompilinae,Tachyagetes,,Pompilidae | Pompilinae | Tachyagetes,54C3V,10918612
B502:1:179,Tachyagetes filicornis subsp. filicornis,,Tachyagetes,,filicornis,filicornis,subspecies,,B502:1,accepted,,,B502:1:178,Tachyagetes filicornis,,,,,Pompilidae,Pompilinae,Tachyagetes,,Pompilidae | Pompilinae | Tachyagetes | Tachyagetes filicornis,5LDP5,7344023
B502:1:180,Evagetes,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae,4HKZ,3259139
B502:1:181,Evagetes alamannicus,,Evagetes,,alamannicus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGCH,4505473
B502:1:193,Evagetes crassicornis,,Evagetes,,crassicornis,,species,,B502:1,synonym,B502:1:188,Evagetes gibbulus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDK,4505425
B502:1:183,Evagetes crassicornis subsp. crassicornis,,Evagetes,,crassicornis,crassicornis,subspecies,,B502:1,accepted,,,B502:1:182,Evagetes crassicornis,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes crassicornis,7K3FY,8445786
B502:1:193,Evagetes crassicornis,,Evagetes,,crassicornis,,species,,B502:1,synonym,B502:1:188,Evagetes gibbulus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDK,4505425
B502:1:185,Evagetes campestris,,Evagetes,,campestris,,species,,B502:1,synonym,B502:1:183,Evagetes crassicornis subsp. crassicornis,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes crassicornis,6HLSR,9416420
B502:1:186,Evagetes dubius,,Evagetes,,dubius,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDX,11004696
B502:1:187,Evagetes bicolor,,Evagetes,,bicolor,,species,,B502:1,synonym,B502:1:186,Evagetes dubius,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGD5,4505479
B502:1:188,Evagetes gibbulus,,Evagetes,,gibbulus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HLSV,4505486
B502:1:189,Evagetes pilosellus,,Evagetes,,pilosellus,,species,,B502:1,synonym,B502:1:188,Evagetes gibbulus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGC,7936051
B502:1:190,Evagetes subarcuatus,,Evagetes,,subarcuatus,,species,,B502:1,synonym,B502:1:188,Evagetes gibbulus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGH8,9509195
B502:1:191,Evagetes pinguicornis,,Evagetes,,pinguicornis,,species,,B502:1,synonym,B502:1:188,Evagetes gibbulus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGD,9303868
B502:1:192,Evagetes amplicornis,,Evagetes,,amplicornis,,species,,B502:1,synonym,B502:1:188,Evagetes gibbulus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGCL,7516367
B502:1:193,Evagetes crassicornis,,Evagetes,,crassicornis,,species,,B502:1,synonym,B502:1:188,Evagetes gibbulus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDK,4505425
B502:1:194,Evagetes littoralis,,Evagetes,,littoralis,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGF8,4505494
B502:1:195,Evagetes arcuatus,,Evagetes,,arcuatus,,species,,B502:1,synonym,B502:1:194,Evagetes littoralis,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGCQ,9589230
B502:1:196,Evagetes dunensis,,Evagetes,,dunensis,,species,,B502:1,synonym,B502:1:194,Evagetes littoralis,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDZ,7774153
B502:1:197,Evagetes foveolatus,,Evagetes,,foveolatus,,species,,B502:1,synonym,B502:1:194,Evagetes littoralis,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4X,7721966
B502:1:198,Evagetes coelestis,,Evagetes,,coelestis,,species,,B502:1,synonym,B502:1:194,Evagetes littoralis,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDD,7415307
B502:1:199,Evagetes lusaticus,,Evagetes,,lusaticus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4B,4505515
B502:1:200,Evagetes pectinipes,,Evagetes,,pectinipes,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGG5,4505498
B502:1:201,Evagetes pectinipes subsp. pectinipes,,Evagetes,,pectinipes,pectinipes,subspecies,,B502:1,accepted,,,B502:1:200,Evagetes pectinipes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes pectinipes,5HBBP,4505500
B502:1:202,Evagetes aculeatus,,Evagetes,,aculeatus,,species,,B502:1,synonym,B502:1:201,Evagetes pectinipes subsp. pectinipes,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes pectinipes,6HM4Q,7527418
B502:1:203,Evagetes pontomoravicus,,Evagetes,,pontomoravicus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4H,4505457
B502:1:204,Evagetes proximus,,Evagetes,,proximus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGF,4505436
B502:1:205,Evagetes convexior,,Evagetes,,convexior,,species,,B502:1,synonym,B502:1:204,Evagetes proximus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDG,8321507
B502:1:206,Evagetes sahlbergi,,Evagetes,,sahlbergi,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGGP,4505509
B502:1:213,Evagetes implicatus,,Evagetes,,implicatus,,species,,B502:1,synonym,B502:1:209,Evagetes siculus subsp. villicus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,6HLSN,4505511
B502:1:208,Evagetes siculus,,Evagetes,,siculus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGH2,4505462
B502:1:209,Evagetes siculus subsp. villicus,,Evagetes,,siculus,villicus,subspecies,,B502:1,accepted,,,B502:1:208,Evagetes siculus,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,5HBC4,9214848
B502:1:210,Evagetes contemptus,,Evagetes,,contemptus,,species,,B502:1,synonym,B502:1:209,Evagetes siculus subsp. villicus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGDF,8167666
B502:1:211,Evagetes balcanicus,,Evagetes,,balcanicus,,species,,B502:1,synonym,B502:1:209,Evagetes siculus subsp. villicus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGCZ,9365180
B502:1:212,Evagetes curvatus,,Evagetes,,curvatus,,species,,B502:1,synonym,B502:1:209,Evagetes siculus subsp. villicus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGDN,7582542
B502:1:213,Evagetes implicatus,,Evagetes,,implicatus,,species,,B502:1,synonym,B502:1:209,Evagetes siculus subsp. villicus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,6HLSN,4505511
B502:1:214,Evagetes hirsutus,,Evagetes,,hirsutus,,species,,B502:1,synonym,B502:1:209,Evagetes siculus subsp. villicus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,6HM4L,9594557
B502:1:215,Evagetes subarcuatus subsp. auct.,,Evagetes,,subarcuatus,auct.,subspecies,,B502:1,synonym,B502:1:209,Evagetes siculus subsp. villicus,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes siculus,3DGH8,9509195
B502:1:216,Evagetes subglaber,,Evagetes,,subglaber,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGH9,4505443
B502:1:217,Evagetes subnudus,,Evagetes,,subnudus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,6HM4F,7537976
B502:1:218,Evagetes tumidosus,,Evagetes,,tumidosus,,species,,B502:1,accepted,,,B502:1:180,Evagetes,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGHH,4505512
B502:1:219,Evagetes tumidosus subsp. pedicellaris,,Evagetes,,tumidosus,pedicellaris,subspecies,,B502:1,accepted,,,B502:1:218,Evagetes tumidosus,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,5HBC7,9083892
B502:1:220,Evagetes differens,,Evagetes,,differens,,species,,B502:1,synonym,B502:1:219,Evagetes tumidosus subsp. pedicellaris,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,6HM4R,9296186
B502:1:221,Evagetes sinuatus,,Evagetes,,sinuatus,,species,,B502:1,synonym,B502:1:219,Evagetes tumidosus subsp. pedicellaris,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,3DGH4,8268854
B502:1:222,Evagetes pauli,,Evagetes,,pauli,,species,,B502:1,synonym,B502:1:219,Evagetes tumidosus subsp. pedicellaris,,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes tumidosus,3DGG3,8062601
