scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:94,"Eoferreola rhombica (Christ, 1791)","(Christ, 1791)",Eoferreola,,rhombica,,species,,B502:1,accepted,,,B502:1:91,"Eoferreola Arnold, 1935",,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae | Eoferreola,6FK53,4505531
B502:1:95,"Eoferreola basalis Herrich-Schäffer, 1830","Herrich-Schäffer, 1830",Eoferreola,,basalis,,species,,B502:1,synonym,B502:1:94,"Eoferreola rhombica (Christ, 1791)",,,,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae | Eoferreola,4CDM,4404860
B502:1:96,"Ferreola Lepeletier, 1845","Lepeletier, 1845",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Ferreola,,Pompilidae | Pompilinae,4JV6,3259141
B502:1:97,"Platyderes Guérin, 1844","Guérin, 1844",,,,,genus,nom. praeocc.,B502:1,synonym,B502:1:96,"Ferreola Lepeletier, 1845",,,,,,,Pompilidae,Pompilinae,Platyderes,,Pompilidae | Pompilinae,6RSQ,3258668
B502:1:98,"Ferreola diffinis (Lepeletier, 1845)","(Lepeletier, 1845)",Ferreola,,diffinis,,species,,B502:1,accepted,,,B502:1:96,"Ferreola Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Ferreola,,Pompilidae | Pompilinae | Ferreola,3DZXR,7494343
B502:1:99,"Ferreola germanicus Ruthe & Stein, 1857","Ruthe & Stein, 1857",Ferreola,,germanicus,,species,,B502:1,synonym,B502:1:98,"Ferreola diffinis (Lepeletier, 1845)",,,,,,,Pompilidae,Pompilinae,Ferreola,,Pompilidae | Pompilinae | Ferreola,4JV6,3259141
B502:1:100,"Homonotus Dahlbom, 1843","Dahlbom, 1843",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae,636WW,3259147
B502:1:101,"Wesmaelinius Costa, 1886","Costa, 1886",,,,,genus,,B502:1,synonym,B502:1:100,"Homonotus Dahlbom, 1843",,,,,,,Pompilidae,Pompilinae,Wesmaelinius,,Pompilidae | Pompilinae,,4505162
B502:1:102,"Homonotus sanguinolentus (Fabricius, 1793)","(Fabricius, 1793)",Homonotus,,sanguinolentus,,species,,B502:1,accepted,,,B502:1:100,"Homonotus Dahlbom, 1843",,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHDD,8230768
B502:1:103,"Homonotus dispar Latreille, 1809","Latreille, 1809",Homonotus,,dispar,,species,,B502:1,synonym,B502:1:102,"Homonotus sanguinolentus (Fabricius, 1793)",,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,636WW,3259147
B502:1:104,"Homonotus affinis Eversmann, 1849","Eversmann, 1849",Homonotus,,affinis,,species,nom. praeocc.,B502:1,synonym,B502:1:102,"Homonotus sanguinolentus (Fabricius, 1793)",,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHBD,9239074
B502:1:105,"Homonotus affinis Stein, 1859","Stein, 1859",Homonotus,,affinis,,species,"nom. praeocc., syn. nov.",B502:1,synonym,B502:1:102,"Homonotus sanguinolentus (Fabricius, 1793)",,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHBD,9239074
B502:1:106,"Homonotus nasutus Morawitz, 1888","Morawitz, 1888",Homonotus,,nasutus,,species,,B502:1,synonym,B502:1:102,"Homonotus sanguinolentus (Fabricius, 1793)",,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHCQ,7402502
B502:1:107,"Homonotus steini Schulz, 1906","Schulz, 1906",Homonotus,,steini,,species,nom. nov.,B502:1,synonym,B502:1:102,"Homonotus sanguinolentus (Fabricius, 1793)",,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHDN,9561815
B502:1:108,"Homonotus balcanicus Haupt, 1927","Haupt, 1927",Homonotus,,balcanicus,,species,nov. syn.,B502:1,synonym,B502:1:102,"Homonotus sanguinolentus (Fabricius, 1793)",,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHBM,8300669
B502:1:109,"Pompilus Fabricius, 1798","Fabricius, 1798",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae,63NZ9,1339228
B502:1:110,"Pompilus cinereus (Fabricius, 1775)","(Fabricius, 1775)",Pompilus,,cinereus,,species,,B502:1,accepted,,,B502:1:109,"Pompilus Fabricius, 1798",,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,4LRRB,5870782
B502:1:111,"Pompilus plumbea Fabricius, 1787","Fabricius, 1787",Pompilus,,plumbea,,species,,B502:1,synonym,B502:1:110,"Pompilus cinereus (Fabricius, 1775)",,,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,4LSQP,7683570
B502:1:112,"Pompilus pulcher Fabricius, 1798","Fabricius, 1798",Pompilus,,pulcher,,species,,B502:1,synonym,B502:1:110,"Pompilus cinereus (Fabricius, 1775)",,,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,4LSRS,8321805
B502:1:113,"Arachnospila Kincaid, 1900","Kincaid, 1900",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae,ZM9,4406260
B502:1:114,"Arachnospila abnormis (Dahlbom, 1842)","(Dahlbom, 1842)",Arachnospila,,abnormis,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3QL,4505721
B502:1:115,"Arachnospila alvarabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,,alvarabnormis,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3QP,4505743
B502:1:116,Arachnospila anceps,,Arachnospila,,anceps,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3QR,4505694
B502:1:117,"Arachnospila anceps subsp. anceps (Wesmael, 1851)","(Wesmael, 1851)",Arachnospila,,anceps,anceps,subspecies,,B502:1,accepted,,,B502:1:116,Arachnospila anceps,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila anceps,5FQQ5,8800650
B502:1:118,"Arachnospila unguicularis Thomson, 1870","Thomson, 1870",Arachnospila,,unguicularis,,species,,B502:1,synonym,B502:1:117,"Arachnospila anceps subsp. anceps (Wesmael, 1851)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila anceps,G3V8,7735189
B502:1:119,"Arachnospila hedickei Haupt, 1929","Haupt, 1929",Arachnospila,,hedickei,,species,,B502:1,synonym,B502:1:117,"Arachnospila anceps subsp. anceps (Wesmael, 1851)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila anceps,G3SB,4505709
B502:1:120,"Arachnospila ausa (Tournier, 1890)","(Tournier, 1890)",Arachnospila,,ausa,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3R9,8977656
B502:1:121,Arachnospila carinulatus,,Arachnospila,,carinulatus,,species,auct.,B502:1,synonym,B502:1:120,"Arachnospila ausa (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,ZM9,4406260
B502:1:122,Arachnospila consobrina,,Arachnospila,,consobrina,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3RK,4505725
B502:1:123,"Arachnospila consobrina subsp. consobrina (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,,consobrina,consobrina,subspecies,,B502:1,accepted,,,B502:1:122,Arachnospila consobrina,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila consobrina,5FQQH,9027005
B502:1:124,"Arachnospila lanuginosus Haupt, 1927","Haupt, 1927",Arachnospila,,lanuginosus,,species,,B502:1,synonym,B502:1:123,"Arachnospila consobrina subsp. consobrina (Dahlbom, 1843)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila consobrina,ZM9,4406260
B502:1:125,Arachnospila fumipennis,,Arachnospila,,fumipennis,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3S2,4505772
B502:1:126,"Arachnospila fumipennis subsp. fumipennis (Zetterstedt, 1838)","(Zetterstedt, 1838)",Arachnospila,,fumipennis,fumipennis,subspecies,,B502:1,accepted,,,B502:1:125,Arachnospila fumipennis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila fumipennis,5FQR3,8932504
B502:1:127,"Arachnospila nostras Kohl, 1898","Kohl, 1898",Arachnospila,,nostras,,species,,B502:1,synonym,B502:1:126,"Arachnospila fumipennis subsp. fumipennis (Zetterstedt, 1838)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila fumipennis,ZM9,4406260
B502:1:128,"Arachnospila fuscomarginata (Thomson, 1870)","(Thomson, 1870)",Arachnospila,,fuscomarginata,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3S5,4505810
B502:1:129,Arachnospila minutula,,Arachnospila,,minutula,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3TC,4505799
B502:1:130,"Arachnospila minutula subsp. minutula (Dahlbom, 1842)","(Dahlbom, 1842)",Arachnospila,,minutula,minutula,subspecies,,B502:1,accepted,,,B502:1:129,Arachnospila minutula,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,5FQRT,9002942
B502:1:131,"Arachnospila minutus Dahlbom, 1829","Dahlbom, 1829",Arachnospila,,minutus,,species,,B502:1,synonym,B502:1:130,"Arachnospila minutula subsp. minutula (Dahlbom, 1842)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,ZM9,4406260
B502:1:132,"Arachnospila cellularis Dahlbom, 1843","Dahlbom, 1843",Arachnospila,,cellularis,,species,,B502:1,synonym,B502:1:130,"Arachnospila minutula subsp. minutula (Dahlbom, 1842)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,ZM9,4406260
B502:1:133,"Arachnospila neglectus Dahlbom, 1843","Dahlbom, 1843",Arachnospila,,neglectus,,species,,B502:1,synonym,B502:1:130,"Arachnospila minutula subsp. minutula (Dahlbom, 1842)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila minutula,ZM9,4406260
B502:1:134,"Arachnospila opinata (Tournier, 1890)","(Tournier, 1890)",Arachnospila,,opinata,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3TS,4505750
B502:1:135,"Arachnospila carinulatus Morawitz, 1893","Morawitz, 1893",Arachnospila,,carinulatus,,species,,B502:1,synonym,B502:1:134,"Arachnospila opinata (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,ZM9,4406260
B502:1:136,Arachnospila consobrinus,,Arachnospila,,consobrinus,,species,auct.,B502:1,synonym,B502:1:134,"Arachnospila opinata (Tournier, 1890)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3RK,4505725
B502:1:137,"Arachnospila pseudabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,,pseudabnormis,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,67QJJ,7947466
B502:1:138,Arachnospila rufa,,Arachnospila,,rufa,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,5W2K2,4505768
B502:1:139,"Arachnospila rufa subsp. rufa (Haupt, 1927)","(Haupt, 1927)",Arachnospila,,rufa,rufa,subspecies,,B502:1,accepted,,,B502:1:138,Arachnospila rufa,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila rufa,5FQS2,9052889
B502:1:140,"Arachnospila adulterinus Haupt, 1937","Haupt, 1937",Arachnospila,,adulterinus,,species,,B502:1,synonym,B502:1:139,"Arachnospila rufa subsp. rufa (Haupt, 1927)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila rufa,ZM9,4406260
B502:1:141,Arachnospila sogdiana,,Arachnospila,,sogdiana,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,682K6,11065213
B502:1:142,"Arachnospila sogdiana subsp. sogdiana (Morawitz, 1893)","(Morawitz, 1893)",Arachnospila,,sogdiana,sogdiana,subspecies,,B502:1,accepted,,,B502:1:141,Arachnospila sogdiana,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila sogdiana,5FQS6,9532387
B502:1:143,"Arachnospila subocellatus Haupt, 1933","Haupt, 1933",Arachnospila,,subocellatus,,species,,B502:1,synonym,B502:1:142,"Arachnospila sogdiana subsp. sogdiana (Morawitz, 1893)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila sogdiana,ZM9,4406260
B502:1:144,"Arachnospila sogdianoides Wolf, 1964","Wolf, 1964",Arachnospila,,sogdianoides,,species,,B502:1,synonym,B502:1:142,"Arachnospila sogdiana subsp. sogdiana (Morawitz, 1893)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila sogdiana,5VQJT,4505761
B502:1:145,Arachnospila spissa,,Arachnospila,,spissa,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,5VQK5,4505795
B502:1:146,"Arachnospila spissa subsp. spissa (Schiödte, 1837)","(Schiödte, 1837)",Arachnospila,,spissa,spissa,subspecies,,B502:1,accepted,,,B502:1:145,Arachnospila spissa,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila spissa,7JBT4,8970709
B502:1:147,Arachnospila trivialis,,Arachnospila,,trivialis,,species,,B502:1,accepted,,,B502:1:113,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3V4,4505753
B502:1:148,"Arachnospila trivialis subsp. trivialis (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,,trivialis,trivialis,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,5FQSH,9132700
B502:1:149,"Arachnospila corruptor Haupt, 1927","Haupt, 1927",Arachnospila,,corruptor,,species,,B502:1,synonym,B502:1:148,"Arachnospila trivialis subsp. trivialis (Dahlbom, 1843)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,ZM9,4406260
B502:1:150,"Arachnospila michalki Blüthgen, 1961","Blüthgen, 1961",Arachnospila,,michalki,,species,,B502:1,synonym,B502:1:148,"Arachnospila trivialis subsp. trivialis (Dahlbom, 1843)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,ZM9,4406260
B502:1:151,Arachnospila gibbus subsp. auct. part.,part.,Arachnospila,,gibbus,auct.,subspecies,,B502:1,synonym,B502:1:148,"Arachnospila trivialis subsp. trivialis (Dahlbom, 1843)",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3S6,11038038
B502:1:152,"Arachnospila trivialis subsp. usurata (Blüthgen, 1957)","(Blüthgen, 1957)",Arachnospila,,trivialis,usurata,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VB,11041667
B502:1:153,"Arachnospila trivialis subsp. virgilabnormis Wolf, 1976","Wolf, 1976",Arachnospila,,trivialis,virgilabnormis,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VG,4505742
B502:1:154,"Arachnospila trivialis subsp. wesmaeli (Thomson, 1870)","(Thomson, 1870)",Arachnospila,,trivialis,wesmaeli,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VJ,4505759
B502:1:155,"Arachnospila trivialis subsp. westerlundi (Morawitz, 1893)","(Morawitz, 1893)",Arachnospila,,trivialis,westerlundi,subspecies,,B502:1,accepted,,,B502:1:147,Arachnospila trivialis,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila | Arachnospila trivialis,G3VK,4505717
B502:1:156,"Arachnospila bohemabnormis Wolfxr, 1965","Wolfxr, 1965",Arachnospila,,bohemabnormis,,species,,B502:1,synonym,B502:1:113,"Arachnospila Kincaid, 1900",,,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae,G3RC,7763344
B502:1:157,"Agenioideus Ashmead, 1902","Ashmead, 1902",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae,QP3,4404608
B502:1:158,"Gymnochares Banks, 1917","Banks, 1917",,,,,genus,,B502:1,synonym,B502:1:157,"Agenioideus Ashmead, 1902",,,,,,,Pompilidae,Pompilinae,Gymnochares,,Pompilidae | Pompilinae,4RSK,4668427
B502:1:159,Agenioideus apicalis,,Agenioideus,,apicalis,,species,,B502:1,accepted,,,B502:1:157,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,65RTJ,4505312
B502:1:160,"Agenioideus apicalis subsp. apicalis (Vander Linden, 1827)","(Vander Linden, 1827)",Agenioideus,,apicalis,apicalis,subspecies,,B502:1,accepted,,,B502:1:159,Agenioideus apicalis,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus | Agenioideus apicalis,5FG27,8731986
B502:1:161,"Agenioideus ciliatus (Lepeletier, 1845)","(Lepeletier, 1845)",Agenioideus,,ciliatus,,species,,B502:1,accepted,,,B502:1:157,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,663TM,4505280
B502:1:162,"Agenioideus orbiculatus Haupt, 1927","Haupt, 1927",Agenioideus,,orbiculatus,,species,,B502:1,synonym,B502:1:161,"Agenioideus ciliatus (Lepeletier, 1845)",,,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,65S6D,7912596
B502:1:163,"Agenioideus cinctellus (Spinola, 1808)","(Spinola, 1808)",Agenioideus,,cinctellus,,species,,B502:1,accepted,,,B502:1:157,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TRTN,4505294
B502:1:164,Agenioideus nubecula,,Agenioideus,,nubecula,,species,,B502:1,accepted,,,B502:1:157,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TRVB,4505299
B502:1:165,"Agenioideus nubecula subsp. nubecula (Costa, 1874)","(Costa, 1874)",Agenioideus,,nubecula,nubecula,subspecies,,B502:1,accepted,,,B502:1:164,Agenioideus nubecula,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus | Agenioideus nubecula,5FG2T,8785924
B502:1:166,"Agenioideus sericeus (Vander Linden, 1827)","(Vander Linden, 1827)",Agenioideus,,sericeus,,species,,B502:1,accepted,,,B502:1:157,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TS6P,4505324
B502:1:167,"Agenioideus hungaricus Móczár, 1944","Móczár, 1944",Agenioideus,,hungaricus,,species,,B502:1,synonym,B502:1:166,"Agenioideus sericeus (Vander Linden, 1827)",,,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TRV9,9476418
B502:1:168,"Agenioideus usurarius (Tournier, 1889)","(Tournier, 1889)",Agenioideus,,usurarius,,species,,B502:1,accepted,,,B502:1:157,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,5TRW6,4505307
B502:1:169,"Nanoclavelia Havurt, 1962","Havurt, 1962",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae,5XFF,9707138
B502:1:170,"Nanoclavelia leucoptera (Dahlbom, 1845)","(Dahlbom, 1845)",Nanoclavelia,,leucoptera,,species,,B502:1,accepted,,,B502:1:169,"Nanoclavelia Havurt, 1962",,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae | Nanoclavelia,45MXD,4505673
B502:1:171,"Nanoclavelia nanus Schenck, 1861","Schenck, 1861",Nanoclavelia,,nanus,,species,,B502:1,synonym,B502:1:170,"Nanoclavelia leucoptera (Dahlbom, 1845)",,,,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae | Nanoclavelia,5XFF,9707138
B502:1:172,"Nanoclavelia sedulus Haupt, 1930","Haupt, 1930",Nanoclavelia,,sedulus,,species,,B502:1,synonym,B502:1:170,"Nanoclavelia leucoptera (Dahlbom, 1845)",,,,,,,Pompilidae,Pompilinae,Nanoclavelia,,Pompilidae | Pompilinae | Nanoclavelia,5XFF,9707138
B502:1:173,"Aporinellus Banks, 1911","Banks, 1911",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae,Z3P,4406469
B502:1:174,Aporinellus sexmaculatus,,Aporinellus,,sexmaculatus,,species,,B502:1,accepted,,,B502:1:173,"Aporinellus Banks, 1911",,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus,5VQM9,10933485
B502:1:175,"Aporinellus sexmaculatus subsp. sexmaculatus (Spinola, 1805)","(Spinola, 1805)",Aporinellus,,sexmaculatus,sexmaculatus,subspecies,,B502:1,accepted,,,B502:1:174,Aporinellus sexmaculatus,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus | Aporinellus sexmaculatus,7JC5N,8721475
B502:1:176,"Aporinellus venustus Wesmael, 1851","Wesmael, 1851",Aporinellus,,venustus,,species,,B502:1,synonym,B502:1:175,"Aporinellus sexmaculatus subsp. sexmaculatus (Spinola, 1805)",,,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus | Aporinellus sexmaculatus,Z3P,4406469
B502:1:177,"Tachyagetes Haupt, 1930","Haupt, 1930",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Tachyagetes,,Pompilidae | Pompilinae,7RSH,4405568
B502:1:178,Tachyagetes filicornis,,Tachyagetes,,filicornis,,species,,B502:1,accepted,,,B502:1:177,"Tachyagetes Haupt, 1930",,,,,Pompilidae,Pompilinae,Tachyagetes,,Pompilidae | Pompilinae | Tachyagetes,54C3V,10918612
B502:1:179,"Tachyagetes filicornis subsp. filicornis (Tournier, 1889)","(Tournier, 1889)",Tachyagetes,,filicornis,filicornis,subspecies,,B502:1,accepted,,,B502:1:178,Tachyagetes filicornis,,,,,Pompilidae,Pompilinae,Tachyagetes,,Pompilidae | Pompilinae | Tachyagetes | Tachyagetes filicornis,5LDP5,7344023
B502:1:180,"Evagetes Lepeletier, 1845","Lepeletier, 1845",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae,4HKZ,3259139
B502:1:181,"Evagetes alamannicus (Blüthgen, 1944)","(Blüthgen, 1944)",Evagetes,,alamannicus,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGCH,4505473
B502:1:182,Evagetes crassicornis,,Evagetes,,crassicornis,,species,,B502:1,accepted,,,B502:1:180,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,3DGDK,4505425
B502:1:183,"Evagetes crassicornis subsp. crassicornis (Shuckard, 1837)","(Shuckard, 1837)",Evagetes,,crassicornis,crassicornis,subspecies,,B502:1,accepted,,,B502:1:182,Evagetes crassicornis,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes crassicornis,7K3FY,8445786
B502:1:184,"Evagetes crassicornis Schiödte, 1837","Schiödte, 1837",Evagetes,,crassicornis,,species,,B502:1,synonym,B502:1:183,"Evagetes crassicornis subsp. crassicornis (Shuckard, 1837)",,,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes | Evagetes crassicornis,3DGDK,4505425
