scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B211:1:113,Piogaster punctulata,,Piogaster,,punctulata,,species,,B211:1,accepted,,,B211:1:111,Piogaster,,,,,Ichneumonidae,Pimplinae,Piogaster,,Ichneumonidae | Pimplinae | Polysphinctini | Piogaster,77L4P,1302750
B211:1:114,Polysphincta,,,,,,genus,,B211:1,accepted,,,B211:1:102,Polysphinctini,,,,,Ichneumonidae,Pimplinae,Polysphincta,,Ichneumonidae | Pimplinae | Polysphinctini,63P62,1279347
B211:1:115,Polysphincta boops,,Polysphincta,,boops,,species,,B211:1,accepted,,,B211:1:114,Polysphincta,,,,,Ichneumonidae,Pimplinae,Polysphincta,,Ichneumonidae | Pimplinae | Polysphinctini | Polysphincta,4LM23,1279353
B211:1:116,Polysphincta nielseni,,Polysphincta,,nielseni,,species,,B211:1,accepted,,,B211:1:114,Polysphincta,,,,,Ichneumonidae,Pimplinae,Polysphincta,,Ichneumonidae | Pimplinae | Polysphinctini | Polysphincta,,4509515
B211:1:117,Polysphincta rufipes,,Polysphincta,,rufipes,,species,,B211:1,accepted,,,B211:1:114,Polysphincta,,,,,Ichneumonidae,Pimplinae,Polysphincta,,Ichneumonidae | Pimplinae | Polysphinctini | Polysphincta,4LM2N,1279368
B211:1:118,Polysphincta tuberosa,,Polysphincta,,tuberosa,,species,,B211:1,accepted,,,B211:1:114,Polysphincta,,,,,Ichneumonidae,Pimplinae,Polysphincta,,Ichneumonidae | Pimplinae | Polysphinctini | Polysphincta,4LM2X,1279377
B211:1:119,Polysphincta vexator,,Polysphincta,,vexator,,species,,B211:1,accepted,,,B211:1:114,Polysphincta,,,,,Ichneumonidae,Pimplinae,Polysphincta,,Ichneumonidae | Pimplinae | Polysphinctini | Polysphincta,4LM2Z,1279352
B211:1:121,Barypus,,,,,,genus,,B211:1,synonym,B211:1:120,Acrodactyla,,,,,,,Ichneumonidae,Pimplinae,Barypus,,Ichneumonidae | Pimplinae | Polysphinctini,8LR45,8139403
B211:1:121,Barypus,,,,,,genus,,B211:1,synonym,B211:1:120,Acrodactyla,,,,,,,Ichneumonidae,Pimplinae,Barypus,,Ichneumonidae | Pimplinae | Polysphinctini,8LR45,8139403
B211:1:122,Colpomeria,,,,,,genus,,B211:1,synonym,B211:1:120,Barypus,,,,,,,Ichneumonidae,Pimplinae,Colpomeria,,Ichneumonidae | Pimplinae | Polysphinctini,,4672978
B211:1:123,Symphylus,,,,,,genus,,B211:1,synonym,B211:1:120,Barypus,,,,,,,Ichneumonidae,Pimplinae,Symphylus,,Ichneumonidae | Pimplinae | Polysphinctini,7QVQ,2079313
B211:1:124,Polemophthorus,,,,,,genus,,B211:1,synonym,B211:1:120,Barypus,,,,,,,Ichneumonidae,Pimplinae,Polemophthorus,,Ichneumonidae | Pimplinae | Polysphinctini,,4676701
B211:1:125,Acrodactyla degener,,Acrodactyla,,degener,,species,,B211:1,accepted,,,B211:1:120,Barypus,,,,,Ichneumonidae,Pimplinae,Acrodactyla,,Ichneumonidae | Pimplinae | Polysphinctini | Barypus,64NNG,1278845
B211:1:126,Acrodactyla madida,,Acrodactyla,,madida,,species,,B211:1,accepted,,,B211:1:120,Barypus,,,,,Ichneumonidae,Pimplinae,Acrodactyla,,Ichneumonidae | Pimplinae | Polysphinctini | Barypus,,5764343
B211:1:127,Acrodactyla quadrisculpta,,Acrodactyla,,quadrisculpta,,species,,B211:1,accepted,,,B211:1:120,Barypus,,,,,Ichneumonidae,Pimplinae,Acrodactyla,,Ichneumonidae | Pimplinae | Polysphinctini | Barypus,9M6F,1278848
B211:1:128,Sinarachna,,,,,,genus,,B211:1,accepted,,,B211:1:102,Polysphinctini,,,,,Ichneumonidae,Pimplinae,Sinarachna,,Ichneumonidae | Pimplinae | Polysphinctini,7H6Q,1282861
B211:1:129,Sinarachna nigricornis,,Sinarachna,,nigricornis,,species,,B211:1,accepted,,,B211:1:128,Sinarachna,,,,,Ichneumonidae,Pimplinae,Sinarachna,,Ichneumonidae | Pimplinae | Polysphinctini | Sinarachna,4XJFP,1282866
B211:1:130,Sinarachna pallipes,,Sinarachna,,pallipes,,species,,B211:1,accepted,,,B211:1:128,Sinarachna,,,,,Ichneumonidae,Pimplinae,Sinarachna,,Ichneumonidae | Pimplinae | Polysphinctini | Sinarachna,4XJFQ,1282864
B211:1:131,Zatypota,,,,,,genus,,B211:1,accepted,,,B211:1:102,Polysphinctini,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini,63WVH,1276556
B211:1:132,Zatypota albicoxa,,Zatypota,,albicoxa,,species,,B211:1,accepted,,,B211:1:131,Zatypota,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXQP,1276576
B211:1:133,Zatypota eximia,,Zatypota,,eximia,,species,,B211:1,synonym,B211:1:132,Zatypota albicoxa,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXR9,1276577
B211:1:134,Zatypota bohemani,,Zatypota,,bohemani,,species,,B211:1,accepted,,,B211:1:131,Zatypota,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXQV,1276558
B211:1:135,Zatypota discolor,,Zatypota,,discolor,,species,,B211:1,accepted,,,B211:1:131,Zatypota,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXR7,1276616
B211:1:136,Zatypota thoracica,,Zatypota,,thoracica,,species,,B211:1,synonym,B211:1:135,Zatypota discolor,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXSG,1276618
B211:1:138,Zatypota percontatoria,,Zatypota,,percontatoria,,species,,B211:1,accepted,,,B211:1:131,Zatypota,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXRY,1276564
B211:1:138,Zatypota percontatoria,,Zatypota,,percontatoria,,species,,B211:1,accepted,,,B211:1:131,Zatypota,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXRY,1276564
B211:1:139,Zatypota phoenicea,,Zatypota,,phoenicea,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXS2,1276572
B211:1:140,Zatypota gracilis,,Zatypota,,gracilis,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXRD,1276566
B211:1:141,Zatypota scutellaris,,Zatypota,,scutellaris,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXSB,1276573
B211:1:142,Zatypota pulchrator,,Zatypota,,pulchrator,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXS6,1276568
B211:1:143,Zatypota theridii,,Zatypota,,theridii,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXSF,1276575
B211:1:144,Zatypota granulosa,,Zatypota,,granulosa,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,7GD9P,1276570
B211:1:145,Zatypota decorata,,Zatypota,,decorata,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXR4,1276565
B211:1:146,Zatypota rhombifer,,Zatypota,,rhombifer,,species,,B211:1,synonym,B211:1:138,Zatypota percontatoria,,,,,,,Ichneumonidae,Pimplinae,Zatypota,,Ichneumonidae | Pimplinae | Polysphinctini | Zatypota,5CXS9,1276571
B211:1:147,Pimplini,,,,,,tribe,,B211:1,accepted,,,B211:1:2,Pimplinae,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:148,Ephialtini,,,,,,tribe,,B211:1,synonym,B211:1:147,Pimplini,,,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:149,Itoplectis,,,,,,genus,,B211:1,accepted,,,B211:1:147,Pimplini,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini,55VT,1277108
B211:1:150,Itoplectis alternans,,Itoplectis,,alternans,,species,,B211:1,accepted,,,B211:1:149,Itoplectis,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NB7Q,1277183
B211:1:151,Itoplectis spiracularis,,Itoplectis,,spiracularis,,species,,B211:1,synonym,B211:1:150,Itoplectis alternans,,,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCNV,1277188
B211:1:152,Itoplectis aterrima,,Itoplectis,,aterrima,,species,,B211:1,accepted,,,B211:1:149,Itoplectis,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NB84,1277131
B211:1:153,Itoplectis kolthoffi,,Itoplectis,,kolthoffi,,species,,B211:1,synonym,B211:1:152,Itoplectis aterrima,,,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCLW,1277149
B211:1:154,Itoplectis clavicornis,,Itoplectis,,clavicornis,,species,,B211:1,accepted,,,B211:1:149,Itoplectis,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCL8,1277216
B211:1:155,Itoplectis curticauda,,Itoplectis,,curticauda,,species,,B211:1,synonym,B211:1:154,Itoplectis clavicornis,,,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCKS,1277213
B211:1:156,Itoplectis insignis,,Itoplectis,,insignis,,species,,B211:1,accepted,,,B211:1:149,Itoplectis,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCLX,1277117
B211:1:157,Itoplectis maculator,,Itoplectis,,maculator,,species,,B211:1,accepted,,,B211:1:149,Itoplectis,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCM4,1277120
B211:1:158,Itoplectis melanocephala,,Itoplectis,,melanocephala,,species,,B211:1,accepted,,,B211:1:149,Itoplectis,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCLL,1277218
B211:1:159,Itoplectis burtoni,,Itoplectis,,burtoni,,species,,B211:1,synonym,B211:1:158,Itoplectis melanocephala,,,,,,,Ichneumonidae,Pimplinae,Itoplectis,,Ichneumonidae | Pimplinae | Pimplini | Itoplectis,6NCKT,1277223
B211:1:160,Pimpla,,,,,,genus,,B211:1,accepted,,,B211:1:147,Pimplini,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini,6QKX,1277839
B211:1:161,Coccygomimus,,,,,,genus,,B211:1,synonym,B211:1:160,Pimpla,,,,,,,Ichneumonidae,Pimplinae,Coccygomimus,,Ichneumonidae | Pimplinae | Pimplini,,4680106
B211:1:162,Pimpla aethiops,,Pimpla,,aethiops,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXB4,1277964
B211:1:163,Pimpla arctica,,Pimpla,,arctica,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXBQ,1278053
B211:1:164,Pimpla contemplator,,Pimpla,,contemplator,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXCZ,1277971
B211:1:165,Pimpla rufistigma,,Pimpla,,rufistigma,,species,,B211:1,synonym,B211:1:164,Pimpla contemplator,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXJG,1277973
B211:1:166,Pimpla rufitibia,,Pimpla,,rufitibia,,species,,B211:1,synonym,B211:1:164,Pimpla contemplator,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXJJ,1277972
B211:1:167,Pimpla flavicoxis,,Pimpla,,flavicoxis,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,6VLF5,1277934
B211:1:168,Pimpla aquilonia,,Pimpla,,aquilonia,,species,,B211:1,synonym,B211:1:167,Pimpla flavicoxis,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXBM,1277951
B211:1:169,Pimpla hypochondriaca,,Pimpla,,hypochondriaca,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXF8,1278098
B211:1:170,Pimpla inguinalis,,Pimpla,,inguinalis,,species,,B211:1,synonym,B211:1:169,Pimpla hypochondriaca,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXFH,1278102
B211:1:171,Pimpla instigator,,Pimpla,,instigator,,species,,B211:1,synonym,B211:1:169,Pimpla hypochondriaca,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXFL,1278101
B211:1:172,Pimpla processioniae,,Pimpla,,processioniae,,species,,B211:1,synonym,B211:1:169,Pimpla hypochondriaca,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,,11270079
B211:1:173,Pimpla intermedia,,Pimpla,,intermedia,,species,,B211:1,synonym,B211:1:169,Pimpla hypochondriaca,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXFN,1278103
B211:1:174,Pimpla melanacrias,,Pimpla,,melanacrias,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXGK,1277897
B211:1:175,Pimpla geniculata,,Pimpla,,geniculata,,species,,B211:1,synonym,B211:1:174,Pimpla melanacrias,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,6VLHC,11071097
B211:1:176,Pimpla sodalis,,Pimpla,,sodalis,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXKB,1277902
B211:1:177,Pimpla spuria,,Pimpla,,spuria,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXKK,1277874
B211:1:178,Pimpla turionellae,,Pimpla,,turionellae,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXL5,1278126
B211:1:179,Pimpla examinator,,Pimpla,,examinator,,species,,B211:1,synonym,B211:1:178,Pimpla turionellae,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,77LDY,1278140
B211:1:180,Pimpla opacellata,,Pimpla,,opacellata,,species,,B211:1,synonym,B211:1:178,Pimpla turionellae,,,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,77LHJ,1278131
B211:1:181,Pimpla wilchristi,,Pimpla,,wilchristi,,species,,B211:1,accepted,,,B211:1:160,Pimpla,,,,,Ichneumonidae,Pimplinae,Pimpla,,Ichneumonidae | Pimplinae | Pimplini | Pimpla,4HXLK,1278049
B211:1:182,Apechthis,,,,,,genus,,B211:1,accepted,,,B211:1:147,Pimplini,,,,,Ichneumonidae,Pimplinae,Apechthis,,Ichneumonidae | Pimplinae | Pimplini,Y68,1277463
B211:1:183,Ephialtes,,,,,,genus,,B211:1,synonym,B211:1:182,Apechthis,,,,,,,Ichneumonidae,Pimplinae,Ephialtes,,Ichneumonidae | Pimplinae | Pimplini,62S8J,1308771
B211:1:184,Apechthis compunctor,,Apechthis,,compunctor,,species,,B211:1,accepted,,,B211:1:182,Apechthis,,,,,Ichneumonidae,Pimplinae,Apechthis,,Ichneumonidae | Pimplinae | Pimplini | Apechthis,F96C,1277499
B211:1:185,Apechthis quadridentata,,Apechthis,,quadridentata,,species,,B211:1,accepted,,,B211:1:182,Apechthis,,,,,Ichneumonidae,Pimplinae,Apechthis,,Ichneumonidae | Pimplinae | Pimplini | Apechthis,F978,1277489
B211:1:186,Apechthis resinator,,Apechthis,,resinator,,species,,B211:1,synonym,B211:1:185,Apechthis quadridentata,,,,,,,Ichneumonidae,Pimplinae,Apechthis,,Ichneumonidae | Pimplinae | Pimplini | Apechthis,,11240354
B211:1:187,Apechthis rufata,,Apechthis,,rufata,,species,,B211:1,accepted,,,B211:1:182,Apechthis,,,,,Ichneumonidae,Pimplinae,Apechthis,,Ichneumonidae | Pimplinae | Pimplini | Apechthis,67KJM,1277466
B211:1:188,Delomeristini,,,,,,tribe,,B211:1,accepted,,,B211:1:2,Pimplinae,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:189,Theroniini,,,,,,tribe,,B211:1,synonym,B211:1:188,Delomeristini,,,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:190,Theronia,,,,,,genus,,B211:1,accepted,,,B211:1:188,Delomeristini,,,,,Ichneumonidae,Pimplinae,Theronia,,Ichneumonidae | Pimplinae | Delomeristini,7VV4,1278878
B211:1:191,Theronia atalantae,,Theronia,,atalantae,,species,,B211:1,accepted,,,B211:1:190,Theronia,,,,,Ichneumonidae,Pimplinae,Theronia,,Ichneumonidae | Pimplinae | Delomeristini | Theronia,7C8YF,1278900
B211:1:192,Delomerista,,,,,,genus,,B211:1,accepted,,,B211:1:188,Delomeristini,,,,,Ichneumonidae,Pimplinae,Delomerista,,Ichneumonidae | Pimplinae | Delomeristini,42PC,1279104
B211:1:193,Delomerista mandibularis,,Delomerista,,mandibularis,,species,,B211:1,accepted,,,B211:1:192,Delomerista,,,,,Ichneumonidae,Pimplinae,Delomerista,,Ichneumonidae | Pimplinae | Delomeristini | Delomerista,34H3J,1279110
B211:1:194,Delomerista albicinctus,,Delomerista,,albicinctus,,species,,B211:1,synonym,B211:1:193,Delomerista mandibularis,,,,,,,Ichneumonidae,Pimplinae,Delomerista,,Ichneumonidae | Pimplinae | Delomeristini | Delomerista,34H33,1279112
B211:1:195,Delomerista desvignesii,,Delomerista,,desvignesii,,species,,B211:1,synonym,B211:1:193,Delomerista mandibularis,,,,,,,Ichneumonidae,Pimplinae,Delomerista,,Ichneumonidae | Pimplinae | Delomeristini | Delomerista,34H35,1279111
B211:1:196,Delomerista novita,,Delomerista,,novita,,species,,B211:1,accepted,,,B211:1:192,Delomerista,,,,,Ichneumonidae,Pimplinae,Delomerista,,Ichneumonidae | Pimplinae | Delomeristini | Delomerista,34H3L,1279129
B211:1:197,Delomerista laevis,,Delomerista,,laevis,,species,,B211:1,synonym,B211:1:196,Delomerista novita,,,,,,,Ichneumonidae,Pimplinae,Delomerista,,Ichneumonidae | Pimplinae | Delomeristini | Delomerista,6CHV9,1279120
B211:1:198,Delomerista pfankuchi,,Delomerista,,pfankuchi,,species,,B211:1,accepted,,,B211:1:192,Delomerista,,,,,Ichneumonidae,Pimplinae,Delomerista,,Ichneumonidae | Pimplinae | Delomeristini | Delomerista,34H3N,1279105
B211:1:199,Perithous,,,,,,genus,,B211:1,accepted,,,B211:1:188,Delomeristini,,,,,Ichneumonidae,Pimplinae,Perithous,,Ichneumonidae | Pimplinae | Delomeristini,6LJL,1280628
B211:1:200,Perithous divinator,,Perithous,,divinator,,species,,B211:1,accepted,,,B211:1:199,Perithous,,,,,Ichneumonidae,Pimplinae,Perithous,,Ichneumonidae | Pimplinae | Delomeristini | Perithous,4F5FL,1280651
B211:1:201,Perithous scurra,,Perithous,,scurra,,species,,B211:1,accepted,,,B211:1:199,Perithous,,,,,Ichneumonidae,Pimplinae,Perithous,,Ichneumonidae | Pimplinae | Delomeristini | Perithous,4F5G7,1280630
B211:1:202,Perithous mediator,,Perithous,,mediator,,species,,B211:1,synonym,B211:1:201,Perithous scurra,,,,,,,Ichneumonidae,Pimplinae,Perithous,,Ichneumonidae | Pimplinae | Delomeristini | Perithous,76TKH,1280632
B211:1:203,Perithous senator,,Perithous,,senator,,species,,B211:1,synonym,B211:1:201,Perithous scurra,,,,,,,Ichneumonidae,Pimplinae,Perithous,,Ichneumonidae | Pimplinae | Delomeristini | Perithous,4F5G8,1280639
B211:1:204,Hybomischos,,,,,,genus,,B211:1,accepted,,,B211:1:188,Delomeristini,,,,,Ichneumonidae,Pimplinae,Hybomischos,,Ichneumonidae | Pimplinae | Delomeristini,,8153532
B211:1:205,Hymboischos,,,,,,genus,,B211:1,synonym,B211:1:204,Hybomischos,,,,,,,Ichneumonidae,Pimplinae,Hymboischos,,Ichneumonidae | Pimplinae | Delomeristini,,
B211:1:206,Hybomischos septemcinctorius,,Hybomischos,,septemcinctorius,,species,,B211:1,accepted,,,B211:1:204,Hybomischos,,,,,Ichneumonidae,Pimplinae,Hybomischos,,Ichneumonidae | Pimplinae | Delomeristini | Hybomischos,,8077471
B211:1:207,Hybomischos varius,,Hybomischos,,varius,,species,,B211:1,accepted,,,B211:1:204,Hybomischos,,,,,Ichneumonidae,Pimplinae,Hybomischos,,Ichneumonidae | Pimplinae | Delomeristini | Hybomischos,,10191884
B211:1:208,Pseudorhyssa,,,,,,genus,,B211:1,accepted,,,B211:1:188,Delomeristini,,,,,Ichneumonidae,Pimplinae,Pseudorhyssa,,Ichneumonidae | Pimplinae | Delomeristini,73DL,1301267
B211:1:209,Pseudorhyssa alpestris,,Pseudorhyssa,,alpestris,,species,,B211:1,accepted,,,B211:1:208,Pseudorhyssa,,,,,Ichneumonidae,Pimplinae,Pseudorhyssa,,Ichneumonidae | Pimplinae | Delomeristini | Pseudorhyssa,4P9WK,1301272
B211:1:210,Poemeniini,,,,,,tribe,,B211:1,accepted,,,B211:1:2,Pimplinae,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:211,Neoxoridini,,,,,,tribe,,B211:1,synonym,B211:1:210,Poemeniini,,,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:212,Poemenia,,,,,,genus,,B211:1,accepted,,,B211:1:210,Poemeniini,,,,,Ichneumonidae,Pimplinae,Poemenia,,Ichneumonidae | Pimplinae | Poemeniini,6TLN,1279385
B211:1:213,Calliclisis,,,,,,genus,,B211:1,synonym,B211:1:212,Poemenia,,,,,,,Ichneumonidae,Pimplinae,Calliclisis,,Ichneumonidae | Pimplinae | Poemeniini,,4674573
B211:1:214,Poemenia collaris,,Poemenia,,collaris,,species,,B211:1,accepted,,,B211:1:212,Poemenia,,,,,Ichneumonidae,Pimplinae,Poemenia,,Ichneumonidae | Pimplinae | Poemeniini | Poemenia,4KV2S,1279388
B211:1:215,Poemenia hectica,,Poemenia,,hectica,,species,,B211:1,accepted,,,B211:1:212,Poemenia,,,,,Ichneumonidae,Pimplinae,Poemenia,,Ichneumonidae | Pimplinae | Poemeniini | Poemenia,6VSZ5,1279405
B211:1:216,Poemenia notata,,Poemenia,,notata,,species,,B211:1,accepted,,,B211:1:212,Poemenia,,,,,Ichneumonidae,Pimplinae,Poemenia,,Ichneumonidae | Pimplinae | Poemeniini | Poemenia,4KV32,1279400
B211:1:217,Deuteroxorides,,,,,,genus,,B211:1,accepted,,,B211:1:210,Poemeniini,,,,,Ichneumonidae,Pimplinae,Deuteroxorides,,Ichneumonidae | Pimplinae | Poemeniini,43VB,1280721
B211:1:218,Deuteroxorides elevator,,Deuteroxorides,,elevator,,species,,B211:1,accepted,,,B211:1:217,Deuteroxorides,,,,,Ichneumonidae,Pimplinae,Deuteroxorides,,Ichneumonidae | Pimplinae | Poemeniini | Deuteroxorides,355K5,1280726
B211:1:219,Deuteroxorides albitarsus,,Deuteroxorides,,albitarsus,,species,,B211:1,accepted,,,B211:1:217,Deuteroxorides,,,,,Ichneumonidae,Pimplinae,Deuteroxorides,,Ichneumonidae | Pimplinae | Poemeniini | Deuteroxorides,355K2,1280730
B211:1:220,Podoschistus,,,,,,genus,,B211:1,accepted,,,B211:1:210,Poemeniini,,,,,Ichneumonidae,Pimplinae,Podoschistus,,Ichneumonidae | Pimplinae | Poemeniini,63NM9,1280960
B211:1:221,Podoschistus scutellaris,,Podoschistus,,scutellaris,,species,,B211:1,accepted,,,B211:1:220,Podoschistus,,,,,Ichneumonidae,Pimplinae,Podoschistus,,Ichneumonidae | Pimplinae | Poemeniini | Podoschistus,4KR6K,1280962
B211:1:222,Rhyssini,,,,,,tribe,,B211:1,accepted,,,B211:1:2,Pimplinae,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:223,Rhyssa,,,,,,genus,,B211:1,accepted,,,B211:1:222,Rhyssini,,,,,Ichneumonidae,Pimplinae,Rhyssa,,Ichneumonidae | Pimplinae | Rhyssini,79S3,1280303
B211:1:224,Rhyssa persuasoria,,Rhyssa,,persuasoria,,species,,B211:1,accepted,,,B211:1:223,Rhyssa,,,,,Ichneumonidae,Pimplinae,Rhyssa,,Ichneumonidae | Pimplinae | Rhyssini | Rhyssa,4SVVF,1280307
B211:1:225,Rhyssella,,,,,,genus,,B211:1,accepted,,,B211:1:222,Rhyssini,,,,,Ichneumonidae,Pimplinae,Rhyssella,,Ichneumonidae | Pimplinae | Rhyssini,79S6,1280820
B211:1:226,Rhyssella approximator,,Rhyssella,,approximator,,species,,B211:1,accepted,,,B211:1:225,Rhyssella,,,,,Ichneumonidae,Pimplinae,Rhyssella,,Ichneumonidae | Pimplinae | Rhyssini | Rhyssella,4SVW3,1280835
B211:1:227,Rhyssella curvipes,,Rhyssella,,curvipes,,species,,B211:1,synonym,B211:1:226,Rhyssella approximator,,,,,,,Ichneumonidae,Pimplinae,Rhyssella,,Ichneumonidae | Pimplinae | Rhyssini | Rhyssella,6WVN2,1280836
