scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B555:2:147,Libythea,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Libythea,,Nymphalidae,92D9W,1909804
B555:2:148,Libythea celtis,,Libythea,,celtis,,species,,B555:2,accepted,,,B555:2:147,Libythea,,,,,Nymphalidae,,Libythea,,Nymphalidae | Libythea,728HL,1909838
B555:2:149,Limenitis,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Limenitis,,Nymphalidae,92DBX,5131972
B555:2:150,Limenitis camilla,,Limenitis,,camilla,,species,,B555:2,accepted,,,B555:2:149,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,6QB9M,8429428
B555:2:151,Limenitis reducta,,Limenitis,,reducta,,species,,B555:2,accepted,,,B555:2:149,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,6QB2Z,8001799
B555:2:152,Melitaea,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Melitaea,,Nymphalidae,92F8N,1899214
B555:2:153,Melitaea aetherie,,Melitaea,,aetherie,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,6R9SV,1899737
B555:2:154,Melitaea celadussa,,Melitaea,,celadussa,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,9B2RQ,7514750
B555:2:155,Melitaea cinxia,,Melitaea,,cinxia,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,3ZK77,8168644
B555:2:156,Melitaea deione,,Melitaea,,deione,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,936WZ,6229058
B555:2:157,Melitaea didyma,,Melitaea,,didyma,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,3ZK8D,8393082
B555:2:158,Melitaea parthenoides,,Melitaea,,parthenoides,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,9458M,5792087
B555:2:159,Melitaea phoebe,,Melitaea,,phoebe,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,6QY6N,1899508
B555:2:160,Melitaea trivia,,Melitaea,,trivia,,species,,B555:2,accepted,,,B555:2:152,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,72Y5Y,1899349
B555:2:161,Nymphalis,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Nymphalis,,Nymphalidae,92GWM,5130576
B555:2:162,Nymphalis antiopa,,Nymphalis,,antiopa,,species,,B555:2,accepted,,,B555:2:161,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,486GN,5130682
B555:2:163,Nymphalis polychloros,,Nymphalis,,polychloros,,species,,B555:2,accepted,,,B555:2:161,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,486HF,7762841
B555:2:164,Polygonia,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Polygonia,,Nymphalidae,92KD5,3256276
B555:2:165,Polygonia c-album,,Polygonia,,c-album,,species,,B555:2,accepted,,,B555:2:164,Polygonia,,,,,Nymphalidae,,Polygonia,,Nymphalidae | Polygonia,4L8X4,1898544
B555:2:166,Speyeria,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Speyeria,,Nymphalidae,92N2G,1905150
B555:2:167,Speyeria aglaja,,Speyeria,,aglaja,,species,,B555:2,accepted,,,B555:2:166,Speyeria,,,,,Nymphalidae,,Speyeria,,Nymphalidae | Speyeria,93N9L,11067424
B555:2:168,Vanessa,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Vanessa,,Nymphalidae,92Q7V,1898261
B555:2:169,Vanessa atalanta,,Vanessa,,atalanta,,species,,B555:2,accepted,,,B555:2:168,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,7FFL6,1898286
B555:2:170,Vanessa cardui,,Vanessa,,cardui,,species,,B555:2,accepted,,,B555:2:168,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,9385D,4299368
B555:2:171,Vanessa virginiensis,,Vanessa,,virginiensis,,species,,B555:2,accepted,,,B555:2:168,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,94BW8,4299370
B555:2:172,Satyrinae,,,,,,subfamily,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,Satyrinae,,,Nymphalidae,93MZX,
B555:2:173,Arethusana,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Arethusana,,Nymphalidae | Satyrinae,922TX,1893128
B555:2:174,Arethusana arethusa,,Arethusana,,arethusa,,species,,B555:2,accepted,,,B555:2:173,Arethusana,,,,,Nymphalidae,Satyrinae,Arethusana,,Nymphalidae | Satyrinae | Arethusana,GFXC,1893137
B555:2:175,Brintesia,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Brintesia,,Nymphalidae | Satyrinae,93NDY,8683854
B555:2:176,Brintesia circe,,Brintesia,,circe,,species,,B555:2,accepted,,,B555:2:175,Brintesia,,,,,Nymphalidae,Satyrinae,Brintesia,,Nymphalidae | Satyrinae | Brintesia,,4535529
B555:2:177,Coenonympha,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Coenonympha,,Nymphalidae | Satyrinae,925QM,11348135
B555:2:178,Coenonympha arcania,,Coenonympha,,arcania,,species,,B555:2,accepted,,,B555:2:177,Coenonympha,,,,,Nymphalidae,Satyrinae,Coenonympha,,Nymphalidae | Satyrinae | Coenonympha,5ZJPH,7728366
B555:2:179,Coenonympha dorus,,Coenonympha,,dorus,,species,,B555:2,accepted,,,B555:2:177,Coenonympha,,,,,Nymphalidae,Satyrinae,Coenonympha,,Nymphalidae | Satyrinae | Coenonympha,5ZK2F,8396242
B555:2:180,Coenonympha glycerion,,Coenonympha,,glycerion,,species,,B555:2,accepted,,,B555:2:177,Coenonympha,,,,,Nymphalidae,Satyrinae,Coenonympha,,Nymphalidae | Satyrinae | Coenonympha,93XTV,1911125
B555:2:181,Coenonympha pamphilus,,Coenonympha,,pamphilus,,species,,B555:2,accepted,,,B555:2:177,Coenonympha,,,,,Nymphalidae,Satyrinae,Coenonympha,,Nymphalidae | Satyrinae | Coenonympha,5ZJCN,1911461
B555:2:182,Erebia,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Erebia,,Nymphalidae | Satyrinae,8ZXN2,1913456
B555:2:183,Erebia triarius,,Erebia,,triarius,,species,,B555:2,accepted,,,B555:2:182,Erebia,,,,,Nymphalidae,Satyrinae,Erebia,,Nymphalidae | Satyrinae | Erebia,6GCYG,7509928
B555:2:184,Hipparchia,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Hipparchia,,Nymphalidae | Satyrinae,92BMT,11238134
B555:2:185,Hipparchia fidia,,Hipparchia,,fidia,,species,,B555:2,accepted,,,B555:2:184,Hipparchia,,,,,Nymphalidae,Satyrinae,Hipparchia,,Nymphalidae | Satyrinae | Hipparchia,3LYY4,1918632
B555:2:186,Hipparchia hermione,,Hipparchia,,hermione,,species,,B555:2,accepted,,,B555:2:184,Hipparchia,,,,,Nymphalidae,Satyrinae,Hipparchia,,Nymphalidae | Satyrinae | Hipparchia,6M8WQ,1918868
B555:2:187,Hipparchia semele,,Hipparchia,,semele,,species,,B555:2,accepted,,,B555:2:184,Hipparchia,,,,,Nymphalidae,Satyrinae,Hipparchia,,Nymphalidae | Satyrinae | Hipparchia,3LYZG,8176911
B555:2:188,Hipparchia statilinus,,Hipparchia,,statilinus,,species,,B555:2,accepted,,,B555:2:184,Hipparchia,,,,,Nymphalidae,Satyrinae,Hipparchia,,Nymphalidae | Satyrinae | Hipparchia,3LYZJ,1918834
B555:2:189,Hyponephele,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Hyponephele,,Nymphalidae | Satyrinae,92C7N,1906451
B555:2:190,Hyponephele lupina,,Hyponephele,,lupina,,species,,B555:2,accepted,,,B555:2:189,Hyponephele,,,,,Nymphalidae,Satyrinae,Hyponephele,,Nymphalidae | Satyrinae | Hyponephele,3NXQ8,1906552
B555:2:191,Hyponephele lycaon,,Hyponephele,,lycaon,,species,,B555:2,accepted,,,B555:2:189,Hyponephele,,,,,Nymphalidae,Satyrinae,Hyponephele,,Nymphalidae | Satyrinae | Hyponephele,3NXQ9,1906516
B555:2:192,Lasiommata,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Lasiommata,,Nymphalidae | Satyrinae,93NSZ,11340077
B555:2:193,Lasiommata maera,,Lasiommata,,maera,,species,,B555:2,accepted,,,B555:2:192,Lasiommata,,,,,Nymphalidae,Satyrinae,Lasiommata,,Nymphalidae | Satyrinae | Lasiommata,,4535636
B555:2:194,Lasiommata megera,,Lasiommata,,megera,,species,,B555:2,accepted,,,B555:2:192,Lasiommata,,,,,Nymphalidae,Satyrinae,Lasiommata,,Nymphalidae | Satyrinae | Lasiommata,,4535632
B555:2:195,Maniola,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Maniola,,Nymphalidae | Satyrinae,92DXK,5135400
B555:2:196,Maniola jurtina,,Maniola,,jurtina,,species,,B555:2,accepted,,,B555:2:195,Maniola,,,,,Nymphalidae,Satyrinae,Maniola,,Nymphalidae | Satyrinae | Maniola,3XVHR,5135513
B555:2:197,Melanargia,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Melanargia,,Nymphalidae | Satyrinae,92F6R,1916334
B555:2:198,Melanargia ines,,Melanargia,,ines,,species,,B555:2,accepted,,,B555:2:197,Melanargia,,,,,Nymphalidae,Satyrinae,Melanargia,,Nymphalidae | Satyrinae | Melanargia,3Z5W5,1916352
B555:2:199,Melanargia lachesis,,Melanargia,,lachesis,,species,,B555:2,accepted,,,B555:2:197,Melanargia,,,,,Nymphalidae,Satyrinae,Melanargia,,Nymphalidae | Satyrinae | Melanargia,3Z5W8,1916458
B555:2:200,Melanargia occitanica,,Melanargia,,occitanica,,species,,B555:2,accepted,,,B555:2:197,Melanargia,,,,,Nymphalidae,Satyrinae,Melanargia,,Nymphalidae | Satyrinae | Melanargia,,1916554
B555:2:201,Melanargia russiae,,Melanargia,,russiae,,species,,B555:2,accepted,,,B555:2:197,Melanargia,,,,,Nymphalidae,Satyrinae,Melanargia,,Nymphalidae | Satyrinae | Melanargia,9457T,7893052
B555:2:202,Pararge,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Pararge,,Nymphalidae | Satyrinae,92J5D,1894469
B555:2:203,Pararge aegeria,,Pararge,,aegeria,,species,,B555:2,accepted,,,B555:2:202,Pararge,,,,,Nymphalidae,Satyrinae,Pararge,,Nymphalidae | Satyrinae | Pararge,75R3T,8049830
B555:2:204,Pyronia,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Pyronia,,Nymphalidae | Satyrinae,92LL8,1919016
B555:2:205,Pyronia bathseba,,Pyronia,,bathseba,,species,,B555:2,accepted,,,B555:2:204,Pyronia,,,,,Nymphalidae,Satyrinae,Pyronia,,Nymphalidae | Satyrinae | Pyronia,4QV4T,8404037
B555:2:206,Pyronia cecilia,,Pyronia,,cecilia,,species,,B555:2,accepted,,,B555:2:204,Pyronia,,,,,Nymphalidae,Satyrinae,Pyronia,,Nymphalidae | Satyrinae | Pyronia,4QV4V,7988274
B555:2:207,Pyronia tithonus,,Pyronia,,tithonus,,species,,B555:2,accepted,,,B555:2:204,Pyronia,,,,,Nymphalidae,Satyrinae,Pyronia,,Nymphalidae | Satyrinae | Pyronia,4QV59,7622059
B555:2:208,Satyrus,,,,,,genus,,B555:2,accepted,,,B555:2:172,Satyrinae,,,,,Nymphalidae,Satyrinae,Satyrus,,Nymphalidae | Satyrinae,92MCL,1912583
B555:2:209,Satyrus actaea,,Satyrus,,actaea,,species,,B555:2,accepted,,,B555:2:208,Satyrus,,,,,Nymphalidae,Satyrinae,Satyrus,,Nymphalidae | Satyrinae | Satyrus,93LWB,5134301
