scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1376:2:98,"Phimodera nodicollis (Burmeister, 1835)","(Burmeister, 1835)",Phimodera,,nodicollis,,species,,B1376:2,accepted,,,B1376:2:97,"Phimodera Germar, 1839",,,,,Scutelleridae,,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsini | Phimodera,6NLZ,2079352
B1376:2:99,"Podops nodicollis Burmeister, 1835","Burmeister, 1835",Podops,,nodicollis,,species,,B1376:2,synonym,B1376:2:98,"Phimodera nodicollis (Burmeister, 1835)",,,,,,,Scutelleridae,,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsini | Phimodera,,8882580
B1376:2:100,"Phimodera distincta (Jakovlev, 1880)","(Jakovlev, 1880)",Phimodera,,distincta,,species,,B1376:2,accepted,,,B1376:2:97,"Phimodera Germar, 1839",,,,,Scutelleridae,,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsini | Phimodera,6NLZ,2079352
B1376:2:101,"Odontotarsus Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:96,"Odontotarsini Stal, 1872",,,,,Scutelleridae,,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsini,,4486008
B1376:2:102,"Odontotarsus purpureolineatus (Rossi, 1790)","(Rossi, 1790)",Odontotarsus,,purpureolineatus,,species,,B1376:2,accepted,,,B1376:2:101,"Odontotarsus Laporte de Castelnau, 1832",,,,,Scutelleridae,,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsini | Odontotarsus,,4486022
B1376:2:103,"Cimex purpureolineatus Rossi, 1790","Rossi, 1790",Cimex,,purpureolineatus,,species,,B1376:2,synonym,B1376:2:102,"Odontotarsus purpureolineatus (Rossi, 1790)",,,,,,,Scutelleridae,,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsini | Odontotarsus,,4486023
B1376:2:104,"Odontotarsus robustus Jakovlev, 1883","Jakovlev, 1883",Odontotarsus,,robustus,,species,,B1376:2,accepted,,,B1376:2:101,"Odontotarsus Laporte de Castelnau, 1832",,,,,Scutelleridae,,Odontotarsus,,Pentatomoidea | Scutelleridae | Odontotarsini | Odontotarsus,,4486013
B1376:2:105,"Eurygastrini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:83,"Scutelleridae Leach, 1815",,,,,Scutelleridae,,,,Pentatomoidea | Scutelleridae,,
B1376:2:106,"Psacasta Germar, 1839","Germar, 1839",,,,,genus,,B1376:2,accepted,,,B1376:2:105,"Eurygastrini Stal, 1872",,,,,Scutelleridae,,Psacasta,,Pentatomoidea | Scutelleridae | Eurygastrini,,4404628
B1376:2:107,"Psacasta exanthematica (Scopoli, 1763)","(Scopoli, 1763)",Psacasta,,exanthematica,,species,,B1376:2,accepted,,,B1376:2:106,"Psacasta Germar, 1839",,,,,Scutelleridae,,Psacasta,,Pentatomoidea | Scutelleridae | Eurygastrini | Psacasta,,4486072
B1376:2:108,"Cimex exanthematica Scopoli, 1763","Scopoli, 1763",Cimex,,exanthematica,,species,,B1376:2,synonym,B1376:2:107,"Psacasta exanthematica (Scopoli, 1763)",,,,,,,Scutelleridae,,Psacasta,,Pentatomoidea | Scutelleridae | Eurygastrini | Psacasta,,4486073
B1376:2:109,Cryptodontus,,,,,,subgenus,,B1376:2,accepted,,,B1376:2:106,"Psacasta Germar, 1839",,,,,Scutelleridae,,Psacasta,Cryptodontus,Pentatomoidea | Scutelleridae | Eurygastrini | Psacasta,,
B1376:2:110,"Psacasta neglecta (Herrich-Schäffer, 1837)","(Herrich-Schäffer, 1837)",Psacasta,,neglecta,,species,,B1376:2,accepted,,,B1376:2:109,Cryptodontus,,,,,Scutelleridae,,Psacasta,Cryptodontus,Pentatomoidea | Scutelleridae | Eurygastrini | Psacasta | Cryptodontus,,4486067
B1376:2:111,"Tetyra neglecta Herrich-Schäffer, 1837","Herrich-Schäffer, 1837",Tetyra,,neglecta,,species,,B1376:2,synonym,B1376:2:110,"Psacasta neglecta (Herrich-Schäffer, 1837)",,,,,,,Scutelleridae,,Psacasta,Cryptodontus,Pentatomoidea | Scutelleridae | Eurygastrini | Psacasta | Cryptodontus,,8929406
B1376:2:112,"Eurygaster Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:105,"Eurygastrini Stal, 1872",,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini,9WM7K,2079334
B1376:2:113,"Eurygaster austriacus (Schranck, 1778)","(Schranck, 1778)",Eurygaster,,austriacus,,species,,B1376:2,accepted,,,B1376:2:112,"Eurygaster Laporte de Castelnau, 1832",,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,,5758791
B1376:2:114,"Cimex austriacus Schranck, 1778","Schranck, 1778",Cimex,,austriacus,,species,,B1376:2,synonym,B1376:2:113,"Eurygaster austriacus (Schranck, 1778)",,,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,,7719955
B1376:2:115,"Eurygaster integriceps Puton, 1881","Puton, 1881",Eurygaster,,integriceps,,species,,B1376:2,accepted,,,B1376:2:112,"Eurygaster Laporte de Castelnau, 1832",,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,,9157433
B1376:2:116,"Eurygaster dilaticollis Dohrn, 1860","Dohrn, 1860",Eurygaster,,dilaticollis,,species,,B1376:2,accepted,,,B1376:2:112,"Eurygaster Laporte de Castelnau, 1832",,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,,8094697
B1376:2:117,"Eurygaster maurus (Linné, 1758)","(Linné, 1758)",Eurygaster,,maurus,,species,,B1376:2,accepted,,,B1376:2:112,"Eurygaster Laporte de Castelnau, 1832",,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,,5758789
B1376:2:118,"Cimex maurus Linné, 1758","Linné, 1758",Cimex,,maurus,,species,,B1376:2,synonym,B1376:2:117,"Eurygaster maurus (Linné, 1758)",,,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,,8967302
B1376:2:119,"Eurygaster maurus f. meridionalis Péneau, 1911","Péneau, 1911",Eurygaster,,maurus,meridionalis,form,,B1376:2,synonym,B1376:2:117,"Eurygaster maurus (Linné, 1758)",,,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,9WM7K,
B1376:2:120,"Eurygaster testudinarius (Geoffroy, 1785)","(Geoffroy, 1785)",Eurygaster,,testudinarius,,species,,B1376:2,accepted,,,B1376:2:112,"Eurygaster Laporte de Castelnau, 1832",,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,,5758794
B1376:2:121,"Eurygaster maura f. borealis Péneau, 1911","Péneau, 1911",Eurygaster,,maura,borealis,form,,B1376:2,synonym,B1376:2:120,"Eurygaster testudinarius (Geoffroy, 1785)",,,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygastrini | Eurygaster,9WM7K,
B1376:2:122,"Pentatomidae Leach, 1815","Leach, 1815",,,,,family,,B1376:2,accepted,,,B1376:2:1,Pentatomoidea,,,,,Pentatomidae,,,,Pentatomoidea,62662,9650
B1376:2:123,"Podopinae Dallas, 1851","Dallas, 1851",,,,,subfamily,,B1376:2,accepted,,,B1376:2:122,"Pentatomidae Leach, 1815",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae,,
B1376:2:124,"Graphosominae Puton, 1879","Puton, 1879",,,,,subfamily,,B1376:2,synonym,B1376:2:123,"Podopinae Dallas, 1851",,,,,,,Pentatomidae,Graphosominae,,,Pentatomoidea | Pentatomidae,,
B1376:2:125,"Podopides Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,subfamily,,B1376:2,synonym,B1376:2:123,"Podopinae Dallas, 1851",,,,,,,Pentatomidae,Podopides,,,Pentatomoidea | Pentatomidae,,
B1376:2:126,"Graphosomatini Jakovlev, 1884","Jakovlev, 1884",,,,,subfamily,,B1376:2,synonym,B1376:2:123,"Podopinae Dallas, 1851",,,,,,,Pentatomidae,Graphosomatini,,,Pentatomoidea | Pentatomidae,,
B1376:2:127,"Tarisini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:123,"Podopinae Dallas, 1851",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,,
B1376:2:128,"Tarisa Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:127,"Tarisini Stal, 1872",,,,,Pentatomidae,Podopinae,Tarisa,,Pentatomoidea | Pentatomidae | Podopinae | Tarisini,,4405244
B1376:2:129,"Tarisa pallescens Jakovlev, 1871","Jakovlev, 1871",Tarisa,,pallescens,,species,,B1376:2,accepted,,,B1376:2:128,"Tarisa Amyot & Serville, 1843",,,,,Pentatomidae,Podopinae,Tarisa,,Pentatomoidea | Pentatomidae | Podopinae | Tarisini | Tarisa,,4485697
B1376:2:130,"Tarisa fraudatrix Horvath, 1891","Horvath, 1891",Tarisa,,fraudatrix,,species,,B1376:2,accepted,,,B1376:2:128,"Tarisa Amyot & Serville, 1843",,,,,Pentatomidae,Podopinae,Tarisa,,Pentatomoidea | Pentatomidae | Podopinae | Tarisini | Tarisa,,
B1376:2:131,"Tarisa subspinosa var. fraudatrix Horvath, 1891","Horvath, 1891",Tarisa,,subspinosa,fraudatrix,variety,,B1376:2,synonym,B1376:2:130,"Tarisa fraudatrix Horvath, 1891",,,,,,,Pentatomidae,Podopinae,Tarisa,,Pentatomoidea | Pentatomidae | Podopinae | Tarisini | Tarisa,,
B1376:2:132,"Trigonosomini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:123,"Podopinae Dallas, 1851",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,,
B1376:2:133,"Trigonosoma Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:132,"Trigonosomini Stal, 1872",,,,,Pentatomidae,Podopinae,Trigonosoma,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini,8236,6007121
B1376:2:134,"Trigonosoma trigonum (Krynicki, 1871)","(Krynicki, 1871)",Trigonosoma,,trigonum,,species,,B1376:2,accepted,,,B1376:2:133,"Trigonosoma Laporte de Castelnau, 1832",,,,,Pentatomidae,Podopinae,Trigonosoma,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Trigonosoma,,9199141
B1376:2:135,"Scutellera trigona Krynicki, 1871","Krynicki, 1871",Scutellera,,trigona,,species,,B1376:2,synonym,B1376:2:134,"Trigonosoma trigonum (Krynicki, 1871)",,,,,,,Pentatomidae,Podopinae,Trigonosoma,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Trigonosoma,,8305054
B1376:2:136,"Trigonosoma halophilum Jakovlev, 1874","Jakovlev, 1874",Trigonosoma,,halophilum,,species,,B1376:2,accepted,,,B1376:2:133,"Trigonosoma Laporte de Castelnau, 1832",,,,,Pentatomidae,Podopinae,Trigonosoma,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Trigonosoma,,8914661
B1376:2:137,"Trigonosoma philalyssum Kiritshenko, 1916","Kiritshenko, 1916",Trigonosoma,,philalyssum,,species,,B1376:2,accepted,,,B1376:2:133,"Trigonosoma Laporte de Castelnau, 1832",,,,,Pentatomidae,Podopinae,Trigonosoma,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Trigonosoma,,8801864
B1376:2:138,"Leprosoma Baerensprung, 1859","Baerensprung, 1859",,,,,genus,,B1376:2,accepted,,,B1376:2:132,"Trigonosomini Stal, 1872",,,,,Pentatomidae,Podopinae,Leprosoma,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini,,3266140
B1376:2:139,"Leprosoma inconspicuum Baerensprung, 1859","Baerensprung, 1859",Leprosoma,,inconspicuum,,species,,B1376:2,accepted,,,B1376:2:138,"Leprosoma Baerensprung, 1859",,,,,Pentatomidae,Podopinae,Leprosoma,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Leprosoma,,7561885
B1376:2:140,"Crypsinus Dohrn, 1860","Dohrn, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:132,"Trigonosomini Stal, 1872",,,,,Pentatomidae,Podopinae,Crypsinus,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini,,3265994
B1376:2:141,"Crypsinus angustatus (Baerensprung, 1859)","(Baerensprung, 1859)",Crypsinus,,angustatus,,species,,B1376:2,accepted,,,B1376:2:140,"Crypsinus Dohrn, 1860",,,,,Pentatomidae,Podopinae,Crypsinus,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Crypsinus,,8768799
B1376:2:142,"Eusarcoris angustatus Baerensprung, 1859","Baerensprung, 1859",Eusarcoris,,angustatus,,species,,B1376:2,synonym,B1376:2:141,"Crypsinus angustatus (Baerensprung, 1859)",,,,,,,Pentatomidae,Podopinae,Crypsinus,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Crypsinus,,9159029
B1376:2:143,"Vilpianus Stal, 1860","Stal, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:132,"Trigonosomini Stal, 1872",,,,,Pentatomidae,Podopinae,Vilpianus,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini,,4405833
B1376:2:144,"Vilpianus galii (Wolff, 1802)","(Wolff, 1802)",Vilpianus,,galii,,species,,B1376:2,accepted,,,B1376:2:143,"Vilpianus Stal, 1860",,,,,Pentatomidae,Podopinae,Vilpianus,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Vilpianus,,4485720
B1376:2:145,"Cimex galii Wolff, 1802","Wolff, 1802",Cimex,,galii,,species,,B1376:2,synonym,B1376:2:144,"Vilpianus galii (Wolff, 1802)",,,,,,,Pentatomidae,Podopinae,Vilpianus,,Pentatomoidea | Pentatomidae | Podopinae | Trigonosomini | Vilpianus,,4485721
B1376:2:146,Ancyrosomini,,,,,,tribe,nov. trib.,B1376:2,accepted,,,B1376:2:123,"Podopinae Dallas, 1851",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,,
B1376:2:147,"Ancyrosoma Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:146,Ancyrosomini,,,,,Pentatomidae,Podopinae,Ancyrosoma,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini,,4407729
B1376:2:148,"Ancyrosoma leucogrammes (Gemlin, 1789)","(Gemlin, 1789)",Ancyrosoma,,leucogrammes,,species,,B1376:2,accepted,,,B1376:2:147,"Ancyrosoma Amyot & Serville, 1843",,,,,Pentatomidae,Podopinae,Ancyrosoma,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Ancyrosoma,,4485722
B1376:2:149,"Cimex albolineatus Fabricius, 1781","Fabricius, 1781",Cimex,,albolineatus,,species,,B1376:2,synonym,B1376:2:148,"Ancyrosoma leucogrammes (Gemlin, 1789)",,,,,,,Pentatomidae,Podopinae,Ancyrosoma,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Ancyrosoma,,11993177
B1376:2:150,"Cimex leucogrammes Gmelin, 1789","Gmelin, 1789",Cimex,,leucogrammes,,species,,B1376:2,synonym,B1376:2:148,"Ancyrosoma leucogrammes (Gemlin, 1789)",,,,,,,Pentatomidae,Podopinae,Ancyrosoma,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Ancyrosoma,VC9J,4485723
B1376:2:151,"Sternodontus Mulsant & Rey, 1856","Mulsant & Rey, 1856",,,,,genus,,B1376:2,accepted,,,B1376:2:146,Ancyrosomini,,,,,Pentatomidae,Podopinae,Sternodontus,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini,,4406944
B1376:2:152,"Sternodontus obtusus Mulsant & Rey, 1856","Mulsant & Rey, 1856",Sternodontus,,obtusus,,species,,B1376:2,accepted,,,B1376:2:151,"Sternodontus Mulsant & Rey, 1856",,,,,Pentatomidae,Podopinae,Sternodontus,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Sternodontus,,4485736
B1376:2:153,"Sternodontus obtusus var. debilicostis Puton, 1884","Puton, 1884",Sternodontus,,obtusus,debilicostis,variety,,B1376:2,synonym,B1376:2:152,"Sternodontus obtusus Mulsant & Rey, 1856",,,,,,,Pentatomidae,Podopinae,Sternodontus,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Sternodontus,,4485736
B1376:2:154,"Tholagmus Stal, 1860","Stal, 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:146,Ancyrosomini,,,,,Pentatomidae,Podopinae,Tholagmus,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini,,4485715
B1376:2:155,"Tholagmus flavolineatus (Fabricius, 1798)","(Fabricius, 1798)",Tholagmus,,flavolineatus,,species,,B1376:2,accepted,,,B1376:2:154,"Tholagmus Stal, 1860",,,,,Pentatomidae,Podopinae,Tholagmus,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Tholagmus,,4485718
B1376:2:156,"Cimex flavolineatus Fabricius, 1789","Fabricius, 1789",Cimex,,flavolineatus,,species,,B1376:2,synonym,B1376:2:155,"Tholagmus flavolineatus (Fabricius, 1798)",,,,,,,Pentatomidae,Podopinae,Tholagmus,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Tholagmus,,4485719
B1376:2:157,"Graphosomini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:123,"Podopinae Dallas, 1851",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,,
B1376:2:158,"Graphosoma Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:157,"Graphosomini Stal, 1872",,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini,,4405318
B1376:2:159,"Graphosoma lineolatum (Linné, 1758)","(Linné, 1758)",Graphosoma,,lineolatum,,species,,B1376:2,accepted,,,B1376:2:158,"Graphosoma Laporte de Castelnau, 1832",,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,,4405318
B1376:2:160,"Cimex lineatus Linné, 1758","Linné, 1758",Cimex,,lineatus,,species,,B1376:2,synonym,B1376:2:159,"Graphosoma lineolatum (Linné, 1758)",,,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,,4485730
B1376:2:161,"Graphosoma lineolatum f. italicum (Müller, 1766)","(Müller, 1766)",Graphosoma,,lineolatum,italicum,form,,B1376:2,accepted,,,B1376:2:159,"Graphosoma lineolatum (Linné, 1758)",,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma | Graphosoma lineolatum,,
B1376:2:162,"Cimex italicus Müller, 1766)","Müller, 1766)",Cimex,,italicus,,species,,B1376:2,synonym,B1376:2:161,"Graphosoma lineolatum f. italicum (Müller, 1766)",,,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma | Graphosoma lineolatum,,6096797
B1376:2:163,"Graphosoma semipunctatum (Fabricius, 1775)","(Fabricius, 1775)",Graphosoma,,semipunctatum,,species,,B1376:2,accepted,,,B1376:2:158,"Graphosoma Laporte de Castelnau, 1832",,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,,4485731
B1376:2:164,"Cimex semipunctatum Fabricius, 1775","Fabricius, 1775",Cimex,,semipunctatum,,species,,B1376:2,synonym,B1376:2:163,"Graphosoma semipunctatum (Fabricius, 1775)",,,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,,4485733
B1376:2:165,"Derula Mulsant & Rey, 1856","Mulsant & Rey, 1856",,,,,genus,,B1376:2,accepted,,,B1376:2:157,"Graphosomini Stal, 1872",,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini,,4485713
B1376:2:166,"Derula flavoguttata Mulsant & Rey, 1856","Mulsant & Rey, 1856",Derula,,flavoguttata,,species,,B1376:2,accepted,,,B1376:2:165,"Derula Mulsant & Rey, 1856",,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Derula,,4485714
B1376:2:318,"Podopini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:123,"Podopinae Dallas, 1851",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,,
B1376:2:167,"Podops Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:318,"Podopini Stal, 1872",,,,,Pentatomidae,Podopinae,Podops,,Pentatomoidea | Pentatomidae | Podopinae | Podopini,,8882580
B1376:2:168,"Podops inuncta (Fabricius, 1775)","(Fabricius, 1775)",Podops,,inuncta,,species,,B1376:2,accepted,,,B1376:2:167,"Podops Laporte de Castelnau, 1832",,,,,Pentatomidae,Podopinae,Podops,,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops,,4485704
B1376:2:169,"Cimex inuncta Fabricius, 1775","Fabricius, 1775",Cimex,,inuncta,,species,,B1376:2,synonym,B1376:2:168,"Podops inuncta (Fabricius, 1775)",,,,,,,Pentatomidae,Podopinae,Podops,,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops,,4485705
B1376:2:170,"Podops incerta Horvath, 1883","Horvath, 1883",Podops,,incerta,,species,,B1376:2,accepted,,,B1376:2:167,"Podops Laporte de Castelnau, 1832",,,,,Pentatomidae,Podopinae,Podops,,Pentatomoidea | Pentatomidae | Podopinae | Podopini | Podops,,11423338
B1376:2:171,"Pentatominae Stal, 1864","Stal, 1864",,,,,subfamily,,B1376:2,accepted,,,B1376:2:122,"Pentatomidae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae,,
B1376:2:172,"Sciocorini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:171,"Pentatominae Stal, 1864",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,,
B1376:2:173,"Menaccarus Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:172,"Sciocorini Stal, 1872",,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,,4404951
B1376:2:174,"Menaccarus arenicola (Scholtz, 1846)","(Scholtz, 1846)",Menaccarus,,arenicola,,species,,B1376:2,accepted,,,B1376:2:173,"Menaccarus Amyot & Serville, 1843",,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus,,4485849
B1376:2:175,"Sciocoris arenicola Scholtz, 1846","Scholtz, 1846",Sciocoris,,arenicola,,species,,B1376:2,synonym,B1376:2:174,"Menaccarus arenicola (Scholtz, 1846)",,,,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus,,4485850
B1376:2:176,"Sciocoris Fallén, 1829","Fallén, 1829",,,,,genus,,B1376:2,accepted,,,B1376:2:172,"Sciocorini Stal, 1872",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,63RHM,2079251
B1376:2:177,"Sciocoris deltocephalus Fieber, 1861","Fieber, 1861",Sciocoris,,deltocephalus,,species,,B1376:2,accepted,,,B1376:2:176,"Sciocoris Fallén, 1829",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,,4485865
B1376:2:178,"Sciocoris cursitans (Fabricius, 1794)","(Fabricius, 1794)",Sciocoris,,cursitans,,species,,B1376:2,accepted,,,B1376:2:176,"Sciocoris Fallén, 1829",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,,2079253
B1376:2:179,"Naucoris cursitans Fabricius, 1794","Fabricius, 1794",Naucoris,,cursitans,,species,,B1376:2,synonym,B1376:2:178,"Sciocoris cursitans (Fabricius, 1794)",,,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,,6547337
B1376:2:180,"Sciocoris macrocephalus Fieber, 1851","Fieber, 1851",Sciocoris,,macrocephalus,,species,,B1376:2,accepted,,,B1376:2:176,"Sciocoris Fallén, 1829",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,,4485868
B1376:2:181,"Sciocoris sulcatus Fieber, 1851","Fieber, 1851",Sciocoris,,sulcatus,,species,,B1376:2,accepted,,,B1376:2:176,"Sciocoris Fallén, 1829",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,,4485857
B1376:2:182,"Sciocoris homalonotus Fieber, 1851","Fieber, 1851",Sciocoris,,homalonotus,,species,,B1376:2,accepted,,,B1376:2:176,"Sciocoris Fallén, 1829",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,,4485866
B1376:2:183,"Sciocoris distinctus Fieber, 1851","Fieber, 1851",Sciocoris,,distinctus,,species,,B1376:2,accepted,,,B1376:2:176,"Sciocoris Fallén, 1829",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,,4485859
B1376:2:184,"Dyroderes Spinola, 1837","Spinola, 1837",,,,,genus,,B1376:2,accepted,,,B1376:2:172,"Sciocorini Stal, 1872",,,,,Pentatomidae,Pentatominae,Dyroderes,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,,4406297
B1376:2:185,"Dyroderes umbraculatus (Fabricius, 1775)","(Fabricius, 1775)",Dyroderes,,umbraculatus,,species,,B1376:2,accepted,,,B1376:2:184,"Dyroderes Spinola, 1837",,,,,Pentatomidae,Pentatominae,Dyroderes,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Dyroderes,,4485845
B1376:2:186,"Acanthia umbraculata Fabricius, 1775","Fabricius, 1775",Acanthia,,umbraculata,,species,,B1376:2,synonym,B1376:2:185,"Dyroderes umbraculatus (Fabricius, 1775)",,,,,,,Pentatomidae,Pentatominae,Dyroderes,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Dyroderes,,8874903
