scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B191:1:119,Monochamus scutellatus Say,Say,Monochamus,,scutellatus,,species,,B191:1,accepted,,,B191:1:116,Monochamus,,,,,Cerambycidae,Lamiinae,Monochamus,,Cerambycidae | Lamiinae | Monochamus,4462S,4293488
B191:1:120,Monochamus galloprovincalis (Olivier),(Olivier),Monochamus,,galloprovincalis,,species,,B191:1,accepted,,,B191:1:116,Monochamus,,,,,Cerambycidae,Lamiinae,Monochamus,,Cerambycidae | Lamiinae | Monochamus,445TC,8062758
B191:1:121,Monochamus sartor (Fabricius),(Fabricius),Monochamus,,sartor,,species,,B191:1,accepted,,,B191:1:116,Monochamus,,,,,Cerambycidae,Lamiinae,Monochamus,,Cerambycidae | Lamiinae | Monochamus,4462G,8265082
B191:1:122,Monochamus sutor (Linnaeus),(Linnaeus),Monochamus,,sutor,,species,,B191:1,accepted,,,B191:1:116,Monochamus,,,,,Cerambycidae,Lamiinae,Monochamus,,Cerambycidae | Lamiinae | Monochamus,44646,8411684
B191:1:123,Lamia,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Lamia,,Cerambycidae | Lamiinae,63852,3265425
B191:1:124,Lamia textor Linnaeus,Linnaeus,Lamia,,textor,,species,,B191:1,accepted,,,B191:1:123,Lamia,,,,,Cerambycidae,Lamiinae,Lamia,,Cerambycidae | Lamiinae | Lamia,3RZWZ,6267761
B191:1:125,Pogonocherus,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Pogonocherus,,Cerambycidae | Lamiinae,6TN2,10953304
B191:1:126,Pogonocherus fasciculatus (Degeer),(Degeer),Pogonocherus,,fasciculatus,,species,,B191:1,accepted,,,B191:1:125,Pogonocherus,,,,,Cerambycidae,Lamiinae,Pogonocherus,,Cerambycidae | Lamiinae | Pogonocherus,6W4LM,4458916
B191:1:127,Pogonocherus hispidulus (Piller & Mitterpacher),(Piller & Mitterpacher),Pogonocherus,,hispidulus,,species,,B191:1,accepted,,,B191:1:125,Pogonocherus,,,,,Cerambycidae,Lamiinae,Pogonocherus,,Cerambycidae | Lamiinae | Pogonocherus,77SLM,8423878
B191:1:128,Pogonocherus hispidus (Linnaeus),(Linnaeus),Pogonocherus,,hispidus,,species,,B191:1,accepted,,,B191:1:125,Pogonocherus,,,,,Cerambycidae,Lamiinae,Pogonocherus,,Cerambycidae | Lamiinae | Pogonocherus,4KVMH,1133818
B191:1:129,Acanthocinus,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Acanthocinus,,Cerambycidae | Lamiinae,M4W,1102071
B191:1:130,Acanthocinus aedilis (Linnaeus),(Linnaeus),Acanthocinus,,aedilis,,species,,B191:1,accepted,,,B191:1:129,Acanthocinus,,,,,Cerambycidae,Lamiinae,Acanthocinus,,Cerambycidae | Lamiinae | Acanthocinus,64DY9,10595482
B191:1:131,Leiopus,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Leiopus,,Cerambycidae | Lamiinae,5BY7,9154071
B191:1:132,Leiopus nebulosus (Linnaeus),(Linnaeus),Leiopus,,nebulosus,,species,,B191:1,accepted,,,B191:1:131,Leiopus,,,,,Cerambycidae,Lamiinae,Leiopus,,Cerambycidae | Lamiinae | Leiopus,3T266,5819538
B191:1:133,Coptops,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Coptops,,Cerambycidae | Lamiinae,3TTN,1122415
B191:1:134,Coptops aedificator Fabricius,Fabricius,Coptops,,aedificator,,species,,B191:1,accepted,,,B191:1:133,Coptops,,,,,Cerambycidae,Lamiinae,Coptops,,Cerambycidae | Lamiinae | Coptops,5ZY7W,1122424
B191:1:135,Mesosa,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Mesosa,,Cerambycidae | Lamiinae,5PYH,5007073
B191:1:136,Mesosa nebulosa (Fabricius),(Fabricius),Mesosa,,nebulosa,,species,,B191:1,accepted,,,B191:1:135,Mesosa,,,,,Cerambycidae,Lamiinae,Mesosa,,Cerambycidae | Lamiinae | Mesosa,425WM,8522427
B191:1:137,Agapanthia,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Agapanthia,,Cerambycidae | Lamiinae,QJ8,1109489
B191:1:138,Agapanthia villosoviridescens (Degeer),(Degeer),Agapanthia,,villosoviridescens,,species,,B191:1,accepted,,,B191:1:137,Agapanthia,,,,,Cerambycidae,Lamiinae,Agapanthia,,Cerambycidae | Lamiinae | Agapanthia,65KW3,8546826
B191:1:139,Saperda,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Saperda,,Cerambycidae | Lamiinae,63RP3,1099381
B191:1:140,Saperda carcharias (Linnaeus),(Linnaeus),Saperda,,carcharias,,species,,B191:1,accepted,,,B191:1:139,Saperda,,,,,Cerambycidae,Lamiinae,Saperda,,Cerambycidae | Lamiinae | Saperda,6XJX6,7759824
B191:1:141,Saperda scalaris (Linnaeus),(Linnaeus),Saperda,,scalaris,,species,,B191:1,accepted,,,B191:1:139,Saperda,,,,,Cerambycidae,Lamiinae,Saperda,,Cerambycidae | Lamiinae | Saperda,6XK8N,7649338
B191:1:142,Saperda populnea (Linnaeus),(Linnaeus),Saperda,,populnea,,species,,B191:1,accepted,,,B191:1:139,Saperda,,,,,Cerambycidae,Lamiinae,Saperda,,Cerambycidae | Lamiinae | Saperda,79JWJ,7710206
B191:1:143,Tetrops,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Tetrops,,Cerambycidae | Lamiinae,6476F,7484519
B191:1:144,Tetrops praeusta (Linnaeus),(Linnaeus),Tetrops,,praeusta,,species,,B191:1,accepted,,,B191:1:143,Tetrops,,,,,Cerambycidae,Lamiinae,Tetrops,,Cerambycidae | Lamiinae | Tetrops,7C3YM,8355858
B191:1:145,Oberea,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Oberea,,Cerambycidae | Lamiinae,668D,8344776
B191:1:146,Oberea oculata (Linnaeus),(Linnaeus),Oberea,,oculata,,species,,B191:1,accepted,,,B191:1:145,Oberea,,,,,Cerambycidae,Lamiinae,Oberea,,Cerambycidae | Lamiinae | Oberea,489N7,8349338
B191:1:147,Phytoecia,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Phytoecia,,Cerambycidae | Lamiinae,6Q48,1128690
B191:1:148,Phytoecia cylindrica (Linnaeus),(Linnaeus),Phytoecia,,cylindrica,,species,,B191:1,accepted,,,B191:1:147,Phytoecia,,,,,Cerambycidae,Lamiinae,Phytoecia,,Cerambycidae | Lamiinae | Phytoecia,4HM35,7976796
B191:1:149,Stenostola,,,,,,genus,,B191:1,accepted,,,B191:1:111,Lamiinae,,,,,Cerambycidae,Lamiinae,Stenostola,,Cerambycidae | Lamiinae,7MWL,1149208
B191:1:150,Stenostola ferrea (Schrank),(Schrank),Stenostola,,ferrea,,species,,B191:1,accepted,,,B191:1:149,Stenostola,,,,,Cerambycidae,Lamiinae,Stenostola,,Cerambycidae | Lamiinae | Stenostola,525FX,4459313
