scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1139:3:72,"Cimex punctulatus Gmelin, 1790","Gmelin, 1790",Cimex,,punctulatus,,species,,B1139:3,synonym,B1139:3:69,"Stygnocoris fuligineus (Geoffroy, 1785)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Cimex punctulatus Gmelin, 1790",VCCK,9039664,538J5,4486687
B1139:3:73,"Pachymerus arenarius Hahn, 1832","Hahn, 1832",Pachymerus,,arenarius,,species,,B1139:3,synonym,B1139:3:69,"Stygnocoris fuligineus (Geoffroy, 1785)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Pachymerus arenarius Hahn, 1832",8PGCG,8771678,538J5,4486687
B1139:3:74,"Rhyparochromus obtusus Curtis, 1836","Curtis, 1836",Rhyparochromus,,obtusus,,species,,B1139:3,synonym,B1139:3:69,"Stygnocoris fuligineus (Geoffroy, 1785)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Rhyparochromus obtusus Curtis, 1836",8PJNH,9162297,538J5,4486687
B1139:3:75,"Stygnus arenarius subsp. decipiens Ferrari, 1878","Ferrari, 1878",Stygnus,,arenarius,decipiens,subspecies,,B1139:3,synonym,B1139:3:69,"Stygnocoris fuligineus (Geoffroy, 1785)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Stygnus arenarius decipiens Ferrari, 1878",,,,
B1139:3:76,"Stygnocoris mandibularis Montandon, 1889","Montandon, 1889",Stygnocoris,,mandibularis,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"mandibularis Montandon, 1889",538J6,8971868,538J6,8971868
B1139:3:77,"Stygnocoris breviceps Wagner, 1953","Wagner, 1953",Stygnocoris,,breviceps,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"breviceps Wagner, 1953",538J3,4486686,538J3,4486686
B1139:3:78,"Stygnocoris faustus Horváth, 1888","Horváth, 1888",Stygnocoris,,faustus,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"faustus Horváth, 1888",538J4,4486699,538J4,4486699
B1139:3:79,"Stygnocoris matocqi Péricart, 1993","Péricart, 1993",Stygnocoris,,matocqi,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"matocqi Péricart, 1993",8Q7DZ,4486700,8Q7DZ,4486700
B1139:3:80,"Stygnocoris hellenicus Péricart, 1996","Péricart, 1996",Stygnocoris,,hellenicus,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"hellenicus Péricart, 1996",8Q7DY,4486693,8Q7DY,4486693
B1139:3:81,"Stygnocoris sabulosus (Schilling, 1829)","(Schilling, 1829)",Stygnocoris,,sabulosus,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"sabulosus (Schilling, 1829)",538JD,2008073,538JD,2008073
B1139:3:82,"Lygaeus pedestris Fallén, 1807","Fallén, 1807",Lygaeus,,pedestris,,species,"nec Panzer, 1805",B1139:3,synonym,B1139:3:81,"Stygnocoris sabulosus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Lygaeus pedestris Fallén, 1807 nec Panzer, 1805",8PD9T,11390213,538JD,2008073
B1139:3:83,"Pachymerus sabulosus Schilling, 1829","Schilling, 1829",Pachymerus,,sabulosus,,species,,B1139:3,synonym,B1139:3:81,"Stygnocoris sabulosus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Pachymerus sabulosus Schilling, 1829",4BT3F,8958068,538JD,2008073
B1139:3:84,"Kleidocerys pubescens Curtis, 1831","Curtis, 1831",Kleidocerys,,pubescens,,species,nomen nudum,B1139:3,synonym,B1139:3:81,"Stygnocoris sabulosus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Kleidocerys pubescens Curtis, 1831 nomen nudum",8QNDY,11398838,538JD,2008073
B1139:3:85,"Pachymerus dubius Rambur, 1839","Rambur, 1839",Pachymerus,,dubius,,species,,B1139:3,synonym,B1139:3:81,"Stygnocoris sabulosus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Pachymerus dubius Rambur, 1839",4BSZ2,8880543,538JD,2008073
B1139:3:86,"Peritrechus rufipes Garbiglietti, 1869","Garbiglietti, 1869",Peritrechus,,rufipes,,species,,B1139:3,synonym,B1139:3:81,"Stygnocoris sabulosus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Peritrechus rufipes Garbiglietti, 1869",4F5JN,8924933,538JD,2008073
B1139:3:87,"Stygnocoris similis Wagner, 1953","Wagner, 1953",Stygnocoris,,similis,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"similis Wagner, 1953",6ZZN3,4486701,6ZZN3,4486701
B1139:3:88,"Stygnocoris pygmaeus (R. F. Sahlberg, 1848)","(R. F. Sahlberg, 1848)",Stygnocoris,,pygmaeus,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"pygmaeus (R. F. Sahlberg, 1848)",538JB,6096840,538JB,6096840
B1139:3:89,"Rhyparochromus pygmaeus R. F. Sahlberg, 1848","R. F. Sahlberg, 1848",Rhyparochromus,,pygmaeus,,species,,B1139:3,synonym,B1139:3:88,"Stygnocoris pygmaeus (R. F. Sahlberg, 1848)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Rhyparochromus pygmaeus R. F. Sahlberg, 1848",6X7KN,6873725,538JB,6096840
B1139:3:90,"Lygaeus pilosulus Thomson, 1870","Thomson, 1870",Lygaeus,,pilosulus,,species,,B1139:3,synonym,B1139:3:88,"Stygnocoris pygmaeus (R. F. Sahlberg, 1848)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Lygaeus pilosulus Thomson, 1870",8PD9W,8981635,538JB,6096840
B1139:3:91,"Stygnocoris cimbricus (Gredler, 1870)","(Gredler, 1870)",Stygnocoris,,cimbricus,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"cimbricus (Gredler, 1870)",8PMQ7,4486691,8PMQ7,4486691
B1139:3:92,"Stygnus cimbricus Gredler, 1870","Gredler, 1870",Stygnus,,cimbricus,,species,,B1139:3,synonym,B1139:3:91,"Stygnocoris cimbricus (Gredler, 1870)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Stygnus cimbricus Gredler, 1870",8PKDG,9066028,8PMQ7,4486691
B1139:3:93,"Stygnocoris rusticus (Fallén, 1807)","(Fallén, 1807)",Stygnocoris,,rusticus,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"rusticus (Fallén, 1807)",538JC,2008074,538JC,2008074
B1139:3:94,"Lygaeus rusticus Fallén, 1807","Fallén, 1807",Lygaeus,,rusticus,,species,,B1139:3,synonym,B1139:3:93,"Stygnocoris rusticus (Fallén, 1807)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Lygaeus rusticus Fallén, 1807",CQLPM,9640129,538JC,2008074
B1139:3:95,"Stethotropis incanus Fieber, 1870","Fieber, 1870",Stethotropis,,incanus,,species,,B1139:3,synonym,B1139:3:93,"Stygnocoris rusticus (Fallén, 1807)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Stethotropis incanus Fieber, 1870",8PKB6,8859295,538JC,2008074
B1139:3:96,"Stygnus rusticus var. agricola Westhoff, 1884","Westhoff, 1884",Stygnus,,rusticus,agricola,variety,,B1139:3,synonym,B1139:3:93,"Stygnocoris rusticus (Fallén, 1807)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Stygnus rusticus var. agricola Westhoff, 1884",,,,
B1139:3:97,"Stygnocoris truncatus (Horváth in Saunders, 1893)","(Horváth in Saunders, 1893)",Stygnocoris,,truncatus,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"truncatus (Horváth in Saunders, 1893)",538JG,4486696,538JG,4486696
B1139:3:98,"Stygnus truncatus Horváth in Saunders, 1893","Horváth in Saunders, 1893",Stygnus,,truncatus,,species,,B1139:3,synonym,B1139:3:97,"Stygnocoris truncatus (Horváth in Saunders, 1893)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Stygnus truncatus Horváth in Saunders, 1893",538JZ,8938532,538JG,4486696
B1139:3:99,"Stygnocoris subglaber (Puton in Noualhier & Puton, 1889)","(Puton in Noualhier & Puton, 1889)",Stygnocoris,,subglaber,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"subglaber (Puton in Noualhier & Puton, 1889)",538JF,4486689,538JF,4486689
B1139:3:100,"Styngus subglaber Puton in Noualhier & Puton, 1889","Puton in Noualhier & Puton, 1889",Styngus,,subglaber,,species,,B1139:3,synonym,B1139:3:99,"Stygnocoris subglaber (Puton in Noualhier & Puton, 1889)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Styngus subglaber Puton in Noualhier & Puton, 1889",,,,
B1139:3:101,"Stygnocoris uyttenboogaarti Blöte, 1929","Blöte, 1929",Stygnocoris,,uyttenboogaarti,,species,,B1139:3,synonym,B1139:3:99,"Stygnocoris subglaber (Puton in Noualhier & Puton, 1889)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"uyttenboogaarti Blöte, 1929",538JH,9172655,538JH,9172655
B1139:3:102,Euseridea maculata,,Euseridea,,maculata,,species,"sensu Blöte, 1929 nec Reuter, 1890",B1139:3,synonym,B1139:3:99,"Stygnocoris subglaber (Puton in Noualhier & Puton, 1889)",,,,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"Euseridea maculata sensu Blöte, 1929 nec Reuter, 1890",,,,
B1139:3:103,"Stygnocoris barbieri Péricart, 1993","Péricart, 1993",Stygnocoris,,barbieri,,species,,B1139:3,accepted,,,B1139:3:65,"Stygnocoris Douglas & Scott, 1865",,,,,,Rhyparochrominae,Stygnocoris,,Rhyparochrominae | Stygnocorini | Stygnocoris,"barbieri Péricart, 1993",538J2,4486698,538J2,4486698
B1139:3:104,"Esuridea Reuter, 1890","Reuter, 1890",,,,,genus,,B1139:3,accepted,,,B1139:3:64,"Stygnocorini Gulde, 1936",,,,,,Rhyparochrominae,Esuridea,,Rhyparochrominae | Stygnocorini,"Esuridea Reuter, 1890",8NRHX,4486705,8NRHX,4486705
B1139:3:105,"Esuridea lathridioides (Puton in Noualhier & Puton, 1889)","(Puton in Noualhier & Puton, 1889)",Esuridea,,lathridioides,,species,,B1139:3,accepted,,,B1139:3:104,"Esuridea Reuter, 1890",,,,,,Rhyparochrominae,Esuridea,,Rhyparochrominae | Stygnocorini | Esuridea,"lathridioides (Puton in Noualhier & Puton, 1889)",6H4RV,4486706,6H4RV,4486706
B1139:3:106,"Drymus lathridioides Puton in Noualhier & Puton, 1889","Puton in Noualhier & Puton, 1889",Drymus,,lathridioides,,species,,B1139:3,synonym,B1139:3:105,"Esuridea lathridioides (Puton in Noualhier & Puton, 1889)",,,,,,,,Rhyparochrominae,Esuridea,,Rhyparochrominae | Stygnocorini | Esuridea,"Drymus lathridioides Puton in Noualhier & Puton, 1889",6DMRB,4486707,6H4RV,4486706
B1139:3:107,"Esuridea maculata Reuter, 1890","Reuter, 1890",Esuridea,,maculata,,species,,B1139:3,synonym,B1139:3:105,"Esuridea lathridioides (Puton in Noualhier & Puton, 1889)",,,,,,,,Rhyparochrominae,Esuridea,,Rhyparochrominae | Stygnocorini | Esuridea,"maculata Reuter, 1890",3BKJV,8779379,6H4RV,4486706
B1139:3:108,"Lasiosomus Fieber, 1860","Fieber, 1860",,,,,genus,,B1139:3,accepted,,,B1139:3:64,"Stygnocorini Gulde, 1936",,,,,,Rhyparochrominae,Lasiosomus,,Rhyparochrominae | Stygnocorini,"Lasiosomus Fieber, 1860",8NTCH,4486681,8NTCH,4486681
B1139:3:109,"Udeodrymus Bergroth, 1920","Bergroth, 1920",,,,,genus,,B1139:3,synonym,B1139:3:108,"Lasiosomus Fieber, 1860",,,,,,,,Rhyparochrominae,Udeodrymus,,Rhyparochrominae | Stygnocorini,"Udeodrymus Bergroth, 1920",8QMPY,11397819,8NTCH,4486681
B1139:3:110,"Seuratina De Bergevin, 1930","De Bergevin, 1930",,,,,genus,,B1139:3,synonym,B1139:3:108,"Lasiosomus Fieber, 1860",,,,,,,,Rhyparochrominae,Seuratina,,Rhyparochrominae | Stygnocorini,"Seuratina De Bergevin, 1930",8PR7R,4783321,8NTCH,4486681
B1139:3:111,"Lasiosomus enervis (Herrich-Schaeffer, 1835)","(Herrich-Schaeffer, 1835)",Lasiosomus,,enervis,,species,,B1139:3,accepted,,,B1139:3:108,"Lasiosomus Fieber, 1860",,,,,,Rhyparochrominae,Lasiosomus,,Rhyparochrominae | Stygnocorini | Lasiosomus,"enervis (Herrich-Schaeffer, 1835)",3SGHG,4486682,3SGHG,4486682
B1139:3:112,"Aphanus enervis Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Aphanus,,enervis,,species,,B1139:3,synonym,B1139:3:111,"Lasiosomus enervis (Herrich-Schaeffer, 1835)",,,,,,,,Rhyparochrominae,Lasiosomus,,Rhyparochrominae | Stygnocorini | Lasiosomus,"Aphanus enervis Herrich-Schaeffer, 1835",67LW7,8779053,3SGHG,4486682
B1139:3:113,"Lasiosomus lasiosomoides (De Bergevin, 1930)","(De Bergevin, 1930)",Lasiosomus,,lasiosomoides,,species,,B1139:3,accepted,,,B1139:3:108,"Lasiosomus Fieber, 1860",,,,,,Rhyparochrominae,Lasiosomus,,Rhyparochrominae | Stygnocorini | Lasiosomus,"lasiosomoides (De Bergevin, 1930)",3SGHQ,4486684,3SGHQ,4486684
B1139:3:114,"Seuratina lasiosomoides De Bergevin, 1930","De Bergevin, 1930",Seuratina,,lasiosomoides,,species,,B1139:3,synonym,B1139:3:113,"Lasiosomus lasiosomoides (De Bergevin, 1930)",,,,,,,,Rhyparochrominae,Lasiosomus,,Rhyparochrominae | Stygnocorini | Lasiosomus,"Seuratina lasiosomoides De Bergevin, 1930",4X3JQ,4486685,3SGHQ,4486684
B1139:3:115,"Lasiosomus terpsikhore Linnavuori, 1989","Linnavuori, 1989",Lasiosomus,,terpsikhore,,species,,B1139:3,accepted,,,B1139:3:108,"Lasiosomus Fieber, 1860",,,,,,Rhyparochrominae,Lasiosomus,,Rhyparochrominae | Stygnocorini | Lasiosomus,"terpsikhore Linnavuori, 1989",3SGHX,8936777,3SGHX,8936777
B1139:3:116,"Stygnocorisella Hoberlandt, 1955","Hoberlandt, 1955",,,,,genus,,B1139:3,accepted,,,B1139:3:64,"Stygnocorini Gulde, 1936",,,,,,Rhyparochrominae,Stygnocorisella,,Rhyparochrominae | Stygnocorini,"Stygnocorisella Hoberlandt, 1955",8NZMD,4406459,8NZMD,4406459
B1139:3:117,"Stygnocorisella mayeti (Puton, 1879)","(Puton, 1879)",Stygnocorisella,,mayeti,,species,,B1139:3,accepted,,,B1139:3:116,"Stygnocorisella Hoberlandt, 1955",,,,,,Rhyparochrominae,Stygnocorisella,,Rhyparochrominae | Stygnocorini | Stygnocorisella,"mayeti (Puton, 1879)",8PKDF,4486713,8PKDF,4486713
B1139:3:118,"Stynus mayeti Puton, 1879","Puton, 1879",Stynus,,mayeti,,species,,B1139:3,synonym,B1139:3:117,"Stygnocorisella mayeti (Puton, 1879)",,,,,,,,Rhyparochrominae,Stygnocorisella,,Rhyparochrominae | Stygnocorini | Stygnocorisella,"Stynus mayeti Puton, 1879",8PKDH,8923205,8PKDF,4486713
B1139:3:119,"Hyalochilus Fieber, 1860","Fieber, 1860",,,,,genus,,B1139:3,accepted,,,B1139:3:64,"Stygnocorini Gulde, 1936",,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini,"Hyalochilus Fieber, 1860",8NSPN,4407338,8NSPN,4407338
B1139:3:120,"Hyalochilus ovatulus (Costa, 1853)","(Costa, 1853)",Hyalochilus,,ovatulus,,species,,B1139:3,accepted,,,B1139:3:119,"Hyalochilus Fieber, 1860",,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini | Hyalochilus,"ovatulus (Costa, 1853)",3MW7Q,4486703,3MW7Q,4486703
B1139:3:121,Cymus ericae,,Cymus,,ericae,,species,"sensu Costa, 1847 nec Schilling, 1829",B1139:3,synonym,B1139:3:120,"Hyalochilus ovatulus (Costa, 1853)",,,,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini | Hyalochilus,"Cymus ericae sensu Costa, 1847 nec Schilling, 1829",CNNCM,9640123,7HKK4,4486360
B1139:3:122,"Cymus ovatulus Costa, 1853","Costa, 1853",Cymus,,ovatulus,,species,nom. nov. pr. ericae Costa,B1139:3,synonym,B1139:3:120,"Hyalochilus ovatulus (Costa, 1853)",,,,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini | Hyalochilus,"Cymus ovatulus Costa, 1853 nom. nov. pr. ericae Costa",338DH,4486704,3MW7Q,4486703
B1139:3:123,"Hyalochilus cordiger Fieber, 1861","Fieber, 1861",Hyalochilus,,cordiger,,species,,B1139:3,synonym,B1139:3:120,"Hyalochilus ovatulus (Costa, 1853)",,,,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini | Hyalochilus,"cordiger Fieber, 1861",3MW7L,8867389,3MW7Q,4486703
B1139:3:124,"Hyalochilus mediterraneus Ferrari, 1888","Ferrari, 1888",Hyalochilus,,mediterraneus,,species,,B1139:3,synonym,B1139:3:120,"Hyalochilus ovatulus (Costa, 1853)",,,,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini | Hyalochilus,"mediterraneus Ferrari, 1888",3MW7P,9186896,3MW7Q,4486703
B1139:3:125,"Hyalochilus dolosus Horváth, 1897","Horváth, 1897",Hyalochilus,,dolosus,,species,,B1139:3,accepted,,,B1139:3:119,"Hyalochilus Fieber, 1860",,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini | Hyalochilus,"dolosus Horváth, 1897",3MW7M,4486702,3MW7M,4486702
B1139:3:126,"Hyalochilus fasciatus Linnavuori, 1984","Linnavuori, 1984",Hyalochilus,,fasciatus,,species,,B1139:3,accepted,,,B1139:3:119,"Hyalochilus Fieber, 1860",,,,,,Rhyparochrominae,Hyalochilus,,Rhyparochrominae | Stygnocorini | Hyalochilus,"fasciatus Linnavuori, 1984",3MW7N,8793360,3MW7N,8793360
B1139:3:127,"Acompus Fieber, 1860","Fieber, 1860",,,,,genus,,B1139:3,accepted,,,B1139:3:64,"Stygnocorini Gulde, 1936",,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini,"Acompus Fieber, 1860",8NLGG,4405604,8NLGG,4405604
B1139:3:128,"Ophthalmicus Stål, 1862","Stål, 1862",,,,,genus,"nec Schilling, 1829",B1139:3,synonym,B1139:3:127,"Acompus Fieber, 1860",,,,,,,,Rhyparochrominae,Ophthalmicus,,Rhyparochrominae | Stygnocorini,"Ophthalmicus Stål, 1862 nec Schilling, 1829",8NTYM,11402459,8NZMC,2008072
B1139:3:129,"Acompus rufipes (Wolff, 1804)","(Wolff, 1804)",Acompus,,rufipes,,species,,B1139:3,accepted,,,B1139:3:127,"Acompus Fieber, 1860",,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"rufipes (Wolff, 1804)",9FYN,4486711,9FYN,4486711
B1139:3:130,"Lygaeus rufipes Wolff, 1804","Wolff, 1804",Lygaeus,,rufipes,,species,,B1139:3,synonym,B1139:3:129,"Acompus rufipes (Wolff, 1804)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"Lygaeus rufipes Wolff, 1804",8PD7T,9640144,9FYN,4486711
B1139:3:131,"Ophthalmicus lonicerae Schilling, 1829","Schilling, 1829",Ophthalmicus,,lonicerae,,species,,B1139:3,synonym,B1139:3:129,"Acompus rufipes (Wolff, 1804)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"Ophthalmicus lonicerae Schilling, 1829",8PG5P,8893755,9FYN,4486711
B1139:3:132,"Acompus taleus Amyot, 1846","Amyot, 1846",Acompus,,taleus,,species,,B1139:3,synonym,B1139:3:129,"Acompus rufipes (Wolff, 1804)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"taleus Amyot, 1846",,,,
B1139:3:133,"Beosus clavatus R. F. Sahlberg, 1848","R. F. Sahlberg, 1848",Beosus,,clavatus,,species,,B1139:3,synonym,B1139:3:129,"Acompus rufipes (Wolff, 1804)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"Beosus clavatus R. F. Sahlberg, 1848",8P6V6,8911656,9FYN,4486711
B1139:3:134,"Pachymerus bisignatus Boheman, 1852","Boheman, 1852",Pachymerus,,bisignatus,,species,,B1139:3,synonym,B1139:3:129,"Acompus rufipes (Wolff, 1804)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"Pachymerus bisignatus Boheman, 1852",8PGCH,9139262,9FYN,4486711
B1139:3:135,"Acompus rufipes var. nigrescens De Bergevin, 1830","De Bergevin, 1830",Acompus,,rufipes,nigrescens,variety,nom. nud.,B1139:3,synonym,B1139:3:129,"Acompus rufipes (Wolff, 1804)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"rufipes var. nigrescens De Bergevin, 1830 nom. nud.",,,,
B1139:3:136,"Acompus pallipes (Herrich-Schaeffer, 1833)","(Herrich-Schaeffer, 1833)",Acompus,,pallipes,,species,,B1139:3,accepted,,,B1139:3:127,"Acompus Fieber, 1860",,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"pallipes (Herrich-Schaeffer, 1833)",9FYM,4486708,9FYM,4486708
B1139:3:137,"Pachymerus pallipes Herrich-Schaeffer, 1833","Herrich-Schaeffer, 1833",Pachymerus,,pallipes,,species,,B1139:3,synonym,B1139:3:136,"Acompus pallipes (Herrich-Schaeffer, 1833)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"Pachymerus pallipes Herrich-Schaeffer, 1833",4BT2N,9015471,9FYM,4486708
B1139:3:138,"Pachymerus tessella Costa, 1855","Costa, 1855",Pachymerus,,tessella,,species,,B1139:3,synonym,B1139:3:136,"Acompus pallipes (Herrich-Schaeffer, 1833)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"Pachymerus tessella Costa, 1855",4BT3T,8768203,9FYM,4486708
B1139:3:139,"Acompus opacus Priesner, 1927","Priesner, 1927",Acompus,,opacus,,species,,B1139:3,synonym,B1139:3:136,"Acompus pallipes (Herrich-Schaeffer, 1833)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"opacus Priesner, 1927",9FYK,8804764,9FYM,4486708
B1139:3:140,"Acompus opacus var. laetipes Ribaut, 1929","Ribaut, 1929",Acompus,,opacus,laetipes,variety,,B1139:3,synonym,B1139:3:136,"Acompus pallipes (Herrich-Schaeffer, 1833)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"opacus var. laetipes Ribaut, 1929",,9003584,,4486708
B1139:3:141,"Acompus orientalis Horváth, 1929","Horváth, 1929",Acompus,,orientalis,,species,,B1139:3,synonym,B1139:3:136,"Acompus pallipes (Herrich-Schaeffer, 1833)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"orientalis Horváth, 1929",9FYL,9199835,9FYM,4486708
B1139:3:142,"Acompus ibericus Lindberg, 1932","Lindberg, 1932",Acompus,,ibericus,,species,,B1139:3,synonym,B1139:3:136,"Acompus pallipes (Herrich-Schaeffer, 1833)",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"ibericus Lindberg, 1932",9FYH,9043494,9FYM,4486708
B1139:3:143,"Acompus laticeps Ribaut, 1929","Ribaut, 1929",Acompus,,laticeps,,species,,B1139:3,accepted,,,B1139:3:127,"Acompus Fieber, 1860",,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"laticeps Ribaut, 1929",9FYJ,4486710,9FYJ,4486710
B1139:3:144,"Acompus australis Horváth, 1929","Horváth, 1929",Acompus,,australis,,species,,B1139:3,synonym,B1139:3:143,"Acompus laticeps Ribaut, 1929",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"australis Horváth, 1929",9FYF,9098738,9FYJ,4486710
B1139:3:145,"Acompus garganicus Horváth, 1929","Horváth, 1929",Acompus,,garganicus,,species,,B1139:3,synonym,B1139:3:143,"Acompus laticeps Ribaut, 1929",,,,,,,,Rhyparochrominae,Acompus,,Rhyparochrominae | Stygnocorini | Acompus,"garganicus Horváth, 1929",9FYG,8950101,9FYJ,4486710
