scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B190:1:113,Scarabaeinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Scarabaeinae,,,Scarabaeoidea | Scarabaeidae,628NR,
B190:1:114,Copris,,,,,,genus,,B190:1,accepted,,,B190:1:113,Scarabaeinae,,,,,Scarabaeidae,Scarabaeinae,Copris,,Scarabaeoidea | Scarabaeidae | Scarabaeinae,3TQY,7760977
B190:1:115,Copris lunaris,,Copris,,lunaris,,species,,B190:1,accepted,,,B190:1:114,Copris,,,,,Scarabaeidae,Scarabaeinae,Copris,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Copris,7ZMK4,4997515
B190:1:116,Onthophagus,,,,,,genus,,B190:1,accepted,,,B190:1:113,Scarabaeinae,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae,68DQ,1089294
B190:1:117,Onthophagus coenobita,,Onthophagus,,coenobita,,species,,B190:1,accepted,,,B190:1:116,Onthophagus,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MMV,1091924
B190:1:124,Onthophagus fracticornis,,Onthophagus,,fracticornis,,species,,B190:1,synonym,B190:1:123,Onthophagus similis,,,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MNC,1091378
B190:1:119,Onthophagus joannae,,Onthophagus,,joannae,,species,,B190:1,accepted,,,B190:1:116,Onthophagus,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MNN,1091784
B190:1:120,Onthophagus ovatus,,Onthophagus,,ovatus,,species,,B190:1,synonym,B190:1:119,Onthophagus joannae,,,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MPG,1091524
B190:1:121,Onthophagus nuchicornis,,Onthophagus,,nuchicornis,,species,,B190:1,accepted,,,B190:1:116,Onthophagus,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,74MM7,1091565
B190:1:122,Onthophagus nutans,,Onthophagus,,nutans,,species,,B190:1,accepted,,,B190:1:116,Onthophagus,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,,9425598
B190:1:123,Onthophagus similis,,Onthophagus,,similis,,species,,B190:1,accepted,,,B190:1:116,Onthophagus,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MQ8,1091191
B190:1:124,Onthophagus fracticornis,,Onthophagus,,fracticornis,,species,,B190:1,synonym,B190:1:123,Onthophagus similis,,,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MNC,1091378
B190:1:125,Onthophagus taurus,,Onthophagus,,taurus,,species,,B190:1,accepted,,,B190:1:116,Onthophagus,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,7W5HQ,1091267
B190:1:126,Onthophagus vacca,,Onthophagus,,vacca,,species,,B190:1,accepted,,,B190:1:116,Onthophagus,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MQK,1091181
B190:1:127,Hopliiinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Hopliiinae,,,Scarabaeoidea | Scarabaeidae,,
B190:1:128,Hoplia,,,,,,genus,,B190:1,accepted,,,B190:1:127,Hopliiinae,,,,,Scarabaeidae,Hopliiinae,Hoplia,,Scarabaeoidea | Scarabaeidae | Hopliiinae,4YJS,1063391
B190:1:129,Hoplia philanthus,,Hoplia,,philanthus,,species,,B190:1,accepted,,,B190:1:128,Hoplia,,,,,Scarabaeidae,Hopliiinae,Hoplia,,Scarabaeoidea | Scarabaeidae | Hopliiinae | Hoplia,3MJXN,1063508
B190:1:130,Hoplia farinosa,,Hoplia,,farinosa,,species,,B190:1,synonym,B190:1:129,Hoplia philanthus,,,,,,,Scarabaeidae,Hopliiinae,Hoplia,,Scarabaeoidea | Scarabaeidae | Hopliiinae | Hoplia,,1063502
B190:1:131,Melolonthinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Melolonthinae,,,Scarabaeoidea | Scarabaeidae,JW6,
B190:1:132,Serica,,,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Serica,,Scarabaeoidea | Scarabaeidae | Melolonthinae,7FS7,1052029
B190:1:133,Serica brunnea,,Serica,,brunnea,,species,,B190:1,accepted,,,B190:1:132,Serica,,,,,Scarabaeidae,Melolonthinae,Serica,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Serica,7ZR4G,8353562
B190:1:134,Omaloplia,,,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Omaloplia,,Scarabaeoidea | Scarabaeidae | Melolonthinae,67W7,1061068
B190:1:135,Homaloplia,,,,,,genus,,B190:1,synonym,B190:1:134,Omaloplia,,,,,,,Scarabaeidae,Melolonthinae,Homaloplia,,Scarabaeoidea | Scarabaeidae | Melolonthinae,7PKLZ,8318897
B190:1:136,Omaloplia ruricola,,Omaloplia,,ruricola,,species,,B190:1,accepted,,,B190:1:134,Omaloplia,,,,,Scarabaeidae,Melolonthinae,Omaloplia,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Omaloplia,7ZQ35,1061089
B190:1:137,Amphimallon,,,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Amphimallon,,Scarabaeoidea | Scarabaeidae | Melolonthinae,62B4L,7521030
B190:1:138,Amphimallon ochraceum,,Amphimallon,,ochraceum,,species,,B190:1,accepted,,,B190:1:137,Amphimallon,,,,,Scarabaeidae,Melolonthinae,Amphimallon,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Amphimallon,D3KL,1063919
B190:1:139,Amphimallon solstitialis,,Amphimallon,,solstitialis,,species,,B190:1,accepted,,,B190:1:137,Amphimallon,,,,,Scarabaeidae,Melolonthinae,Amphimallon,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Amphimallon,D3L3,1063832
B190:1:140,Melolontha,,,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Melolontha,,Scarabaeoidea | Scarabaeidae | Melolonthinae,5NVB,7737082
B190:1:141,Melolontha hippocastani,,Melolontha,,hippocastani,,species,,B190:1,accepted,,,B190:1:140,Melolontha,,,,,Scarabaeidae,Melolonthinae,Melolontha,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Melolontha,3ZMK5,4991026
B190:1:142,Melolontha melolontha,,Melolontha,,melolontha,,species,,B190:1,accepted,,,B190:1:140,Melolontha,,,,,Scarabaeidae,Melolonthinae,Melolontha,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Melolontha,3ZMMR,4990995
B190:1:143,Polyphylla,,,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Polyphylla,,Scarabaeoidea | Scarabaeidae | Melolonthinae,63MYY,1057359
B190:1:144,Polyphylla fullo,,Polyphylla,,fullo,,species,,B190:1,accepted,,,B190:1:143,Polyphylla,,,,,Scarabaeidae,Melolonthinae,Polyphylla,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Polyphylla,7ZQCB,1057362
B190:1:145,Rutelinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Rutelinae,,,Scarabaeoidea | Scarabaeidae,K9Y,
B190:1:146,Phyllopertha,,,,,,genus,,B190:1,accepted,,,B190:1:145,Rutelinae,,,,,Scarabaeidae,Rutelinae,Phyllopertha,,Scarabaeoidea | Scarabaeidae | Rutelinae,6PQ3,4407938
B190:1:147,Phyllopertha horticola,,Phyllopertha,,horticola,,species,,B190:1,accepted,,,B190:1:146,Phyllopertha,,,,,Scarabaeidae,Rutelinae,Phyllopertha,,Scarabaeoidea | Scarabaeidae | Rutelinae | Phyllopertha,4H8NQ,4425804
B190:1:148,Anomala,,,,,,genus,,B190:1,accepted,,,B190:1:145,Rutelinae,,,,,Scarabaeidae,Rutelinae,Anomala,,Scarabaeoidea | Scarabaeidae | Rutelinae,62BHC,1051129
B190:1:149,Euchlora,,,,,,genus,,B190:1,synonym,B190:1:148,Anomala,,,,,,,Scarabaeidae,Rutelinae,Euchlora,,Scarabaeoidea | Scarabaeidae | Rutelinae,,
B190:1:150,Anomala dubia,,Anomala,,dubia,,species,,B190:1,accepted,,,B190:1:148,Anomala,,,,,Scarabaeidae,Rutelinae,Anomala,,Scarabaeoidea | Scarabaeidae | Rutelinae | Anomala,66TJR,9602851
B190:1:151,Cetoniinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Cetoniinae,,,Scarabaeoidea | Scarabaeidae,62765,
B190:1:152,Cetoniini,,,,,,tribe,,B190:1,accepted,,,B190:1:151,Cetoniinae,,,,,Scarabaeidae,Cetoniinae,,,Scarabaeoidea | Scarabaeidae | Cetoniinae,KPR,
B190:1:153,Cetonia,,,,,,genus,,B190:1,accepted,,,B190:1:152,Cetoniini,,,,,Scarabaeidae,Cetoniinae,Cetonia,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini,3LCP,1050095
B190:1:154,Cetonia aurata,,Cetonia,,aurata,,species,,B190:1,accepted,,,B190:1:153,Cetonia,,,,,Scarabaeidae,Cetoniinae,Cetonia,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini | Cetonia,7ZM8Q,1077829
B190:1:155,Cetonia cuprea,,Cetonia,,cuprea,,species,,B190:1,accepted,,,B190:1:153,Cetonia,,,,,Scarabaeidae,Cetoniinae,Cetonia,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini | Cetonia,T6FM,8182841
B190:1:156,Oxythyrea,,,,,,genus,,B190:1,accepted,,,B190:1:152,Cetoniini,,,,,Scarabaeidae,Cetoniinae,Oxythyrea,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini,6BJ8,1077111
B190:1:157,Oxythyrea funesta,,Oxythyrea,,funesta,,species,,B190:1,accepted,,,B190:1:156,Oxythyrea,,,,,Scarabaeidae,Cetoniinae,Oxythyrea,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini | Oxythyrea,4BLJH,1077130
B190:1:158,Trichiini,,,,,,tribe,,B190:1,accepted,,,B190:1:151,Cetoniinae,,,,,Scarabaeidae,Cetoniinae,,,Scarabaeoidea | Scarabaeidae | Cetoniinae,628FX,
B190:1:159,Gnorimus,,,,,,genus,,B190:1,accepted,,,B190:1:158,Trichiini,,,,,Scarabaeidae,Cetoniinae,Gnorimus,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini,4PNX,1081163
B190:1:160,Gnorimus nobilis,,Gnorimus,,nobilis,,species,,B190:1,accepted,,,B190:1:159,Gnorimus,,,,,Scarabaeidae,Cetoniinae,Gnorimus,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Gnorimus,3GNTF,1081186
B190:1:161,Gnorimus variabilis,,Gnorimus,,variabilis,,species,,B190:1,accepted,,,B190:1:159,Gnorimus,,,,,Scarabaeidae,Cetoniinae,Gnorimus,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Gnorimus,3GNTN,1081167
B190:1:162,Trichius,,,,,,genus,,B190:1,accepted,,,B190:1:158,Trichiini,,,,,Scarabaeidae,Cetoniinae,Trichius,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini,7Z75,1050949
B190:1:163,Trichius fasciatus,,Trichius,,fasciatus,,species,,B190:1,accepted,,,B190:1:162,Trichius,,,,,Scarabaeidae,Cetoniinae,Trichius,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Trichius,589HQ,1085188
B190:1:164,Trichius zonatus,,Trichius,,zonatus,,species,,B190:1,accepted,,,B190:1:162,Trichius,,,,,Scarabaeidae,Cetoniinae,Trichius,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Trichius,589LZ,4424856
