scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B190:1:93,"Euheptaulacus sus (Herbst, 1783)","(Herbst, 1783)",Euheptaulacus,,sus,,species,,B190:1,accepted,,,B190:1:92,"Euheptaulacus Dellacasa, 1983",,,,,Scarabaeidae,Aphodiinae,Euheptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Euheptaulacus,3C8PJ,1065382
B190:1:94,"Euheptaulacus villosus Gyllenhal, 1806","Gyllenhal, 1806",Euheptaulacus,,villosus,,species,,B190:1,accepted,,,B190:1:92,"Euheptaulacus Dellacasa, 1983",,,,,Scarabaeidae,Aphodiinae,Euheptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Euheptaulacus,3C8PK,1065398
B190:1:95,"Heptaulacus Mulsant, 1842","Mulsant, 1842",,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,4VQ3,1067924
B190:1:96,"Heptaulacus testudinarius (Fabricius, 1775)","(Fabricius, 1775)",Heptaulacus,,testudinarius,,species,,B190:1,accepted,,,B190:1:95,"Heptaulacus Mulsant, 1842",,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Heptaulacus,3KX74,1067927
B190:1:97,"Oxyomus Stephens, 1839","Stephens, 1839",,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,63HT9,8222248
B190:1:98,"Oxyomus sylvestris (Scopoli, 1763)","(Scopoli, 1763)",Oxyomus,,sylvestris,,species,,B190:1,accepted,,,B190:1:97,"Oxyomus Stephens, 1839",,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Oxyomus,4BGCK,1066713
B190:1:99,Oxyomus silvestris,,Oxyomus,,silvestris,,species,auct.,B190:1,synonym,B190:1:98,"Oxyomus sylvestris (Scopoli, 1763)",,,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Oxyomus,,11327182
B190:1:100,Eupariini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,KTZ,
B190:1:101,"Saprosites Redtenbacher, 1858","Redtenbacher, 1858",,,,,genus,,B190:1,accepted,,,B190:1:100,Eupariini,,,,,Scarabaeidae,Aphodiinae,Saprosites,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Eupariini,7CCF,1067750
B190:1:102,"Saprosites mendax Blackburn, 1892","Blackburn, 1892",Saprosites,,mendax,,species,,B190:1,accepted,,,B190:1:101,"Saprosites Redtenbacher, 1858",,,,,Scarabaeidae,Aphodiinae,Saprosites,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Eupariini | Saprosites,79KGC,1067759
B190:1:103,Psammobiini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,,
B190:1:104,Psammodiini,,,,,,tribe,auct.,B190:1,synonym,B190:1:103,Psammobiini,,,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,L6V,
B190:1:105,"Psammodius Fallén, 1807","Fallén, 1807",,,,,genus,,B190:1,accepted,,,B190:1:103,Psammobiini,,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini,63PCN,8765606
B190:1:106,"Psammodius asper (Fabricius, 1775)","(Fabricius, 1775)",Psammodius,,asper,,species,,B190:1,accepted,,,B190:1:105,"Psammodius Fallén, 1807",,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Psammodius,4NCGT,1068452
B190:1:107,"Psammodius sulcicollis (Illiger, 1801)","(Illiger, 1801)",Psammodius,,sulcicollis,,species,,B190:1,synonym,B190:1:106,"Psammodius asper (Fabricius, 1775)",,,,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Psammodius,,8006764
B190:1:108,"Psammodius caelatus (Leconte, 1857)","(Leconte, 1857)",Psammodius,,caelatus,,species,,B190:1,accepted,,,B190:1:105,"Psammodius Fallén, 1807",,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Psammodius,,11283766
B190:1:109,"Brindalus Landin, 1960","Landin, 1960",,,,,genus,,B190:1,accepted,,,B190:1:103,Psammobiini,,,,,Scarabaeidae,Aphodiinae,Brindalus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini,3D8F,1067318
B190:1:110,"Brindalus porcicollis (Illiger, 1803)","(Illiger, 1803)",Brindalus,,porcicollis,,species,,B190:1,accepted,,,B190:1:109,"Brindalus Landin, 1960",,,,,Scarabaeidae,Aphodiinae,Brindalus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Brindalus,NBCX,1067322
B190:1:111,"Rhyssemus Mulsant, 1842","Mulsant, 1842",,,,,genus,,B190:1,accepted,,,B190:1:103,Psammobiini,,,,,Scarabaeidae,Aphodiinae,Rhyssemus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini,79SB,1066462
B190:1:112,"Rhyssemus germanus (Linnaeus, 1767)","(Linnaeus, 1767)",Rhyssemus,,germanus,,species,,B190:1,accepted,,,B190:1:111,"Rhyssemus Mulsant, 1842",,,,,Scarabaeidae,Aphodiinae,Rhyssemus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Rhyssemus,4SW2F,1066657
B190:1:113,Scarabaeinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Scarabaeinae,,,Scarabaeoidea | Scarabaeidae,628NR,
B190:1:114,"Copris Müller, 1764","Müller, 1764",,,,,genus,,B190:1,accepted,,,B190:1:113,Scarabaeinae,,,,,Scarabaeidae,Scarabaeinae,Copris,,Scarabaeoidea | Scarabaeidae | Scarabaeinae,3TQY,7760977
B190:1:115,"Copris lunaris (Linnaeus, 1758)","(Linnaeus, 1758)",Copris,,lunaris,,species,,B190:1,accepted,,,B190:1:114,"Copris Müller, 1764",,,,,Scarabaeidae,Scarabaeinae,Copris,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Copris,7ZMK4,4997515
B190:1:116,"Onthophagus Latreille, 1802","Latreille, 1802",,,,,genus,,B190:1,accepted,,,B190:1:113,Scarabaeinae,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae,68DQ,1089294
B190:1:117,"Onthophagus coenobita (Herbst, 1783)","(Herbst, 1783)",Onthophagus,,coenobita,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MMV,1091924
B190:1:118,"Onthophagus fracticornis (Preyssler, 1790)","(Preyssler, 1790)",Onthophagus,,fracticornis,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MNC,1091378
B190:1:119,"Onthophagus joannae Goljan, 1953","Goljan, 1953",Onthophagus,,joannae,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MNN,1091784
B190:1:120,Onthophagus ovatus,,Onthophagus,,ovatus,,species,"auct. nec (Linnaeus, 1767)",B190:1,synonym,B190:1:119,"Onthophagus joannae Goljan, 1953",,,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MPG,1091524
B190:1:121,"Onthophagus nuchicornis (Linnaeus, 1758)","(Linnaeus, 1758)",Onthophagus,,nuchicornis,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,74MM7,1091565
B190:1:122,"Onthophagus nutans (Fabricius, 1787)","(Fabricius, 1787)",Onthophagus,,nutans,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,,9425598
B190:1:123,"Onthophagus similis (Scriba, 1790)","(Scriba, 1790)",Onthophagus,,similis,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MQ8,1091191
B190:1:124,Onthophagus fracticornis,,Onthophagus,,fracticornis,,species,"auct. Brit., nec (Preyssler, 1790)",B190:1,synonym,B190:1:123,"Onthophagus similis (Scriba, 1790)",,,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MNC,1091378
B190:1:125,"Onthophagus taurus (Schreber, 1759)","(Schreber, 1759)",Onthophagus,,taurus,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,7W5HQ,1091267
B190:1:126,"Onthophagus vacca (Linnaeus, 1767)","(Linnaeus, 1767)",Onthophagus,,vacca,,species,,B190:1,accepted,,,B190:1:116,"Onthophagus Latreille, 1802",,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MQK,1091181
B190:1:127,Hopliiinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Hopliiinae,,,Scarabaeoidea | Scarabaeidae,,
B190:1:128,"Hoplia Illiger, 1803","Illiger, 1803",,,,,genus,,B190:1,accepted,,,B190:1:127,Hopliiinae,,,,,Scarabaeidae,Hopliiinae,Hoplia,,Scarabaeoidea | Scarabaeidae | Hopliiinae,4YJS,1063391
B190:1:129,"Hoplia philanthus (Fuessly, 1775)","(Fuessly, 1775)",Hoplia,,philanthus,,species,,B190:1,accepted,,,B190:1:128,"Hoplia Illiger, 1803",,,,,Scarabaeidae,Hopliiinae,Hoplia,,Scarabaeoidea | Scarabaeidae | Hopliiinae | Hoplia,3MJXN,1063508
B190:1:130,"Hoplia farinosa autc., nec (Linnaeus, 1761)","autc., nec (Linnaeus, 1761)",Hoplia,,farinosa,,species,,B190:1,synonym,B190:1:129,"Hoplia philanthus (Fuessly, 1775)",,,,,,,Scarabaeidae,Hopliiinae,Hoplia,,Scarabaeoidea | Scarabaeidae | Hopliiinae | Hoplia,,1063502
B190:1:131,Melolonthinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Melolonthinae,,,Scarabaeoidea | Scarabaeidae,JW6,
B190:1:132,"Serica Macleay, 1819","Macleay, 1819",,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Serica,,Scarabaeoidea | Scarabaeidae | Melolonthinae,7FS7,1052029
B190:1:133,"Serica brunnea (Linnaeus, 1758)","(Linnaeus, 1758)",Serica,,brunnea,,species,,B190:1,accepted,,,B190:1:132,"Serica Macleay, 1819",,,,,Scarabaeidae,Melolonthinae,Serica,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Serica,7ZR4G,8353562
B190:1:134,"Omaloplia Schoenherr, 1817","Schoenherr, 1817",,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Omaloplia,,Scarabaeoidea | Scarabaeidae | Melolonthinae,67W7,1061068
B190:1:135,Homaloplia,,,,,,genus,auct.,B190:1,synonym,B190:1:134,"Omaloplia Schoenherr, 1817",,,,,,,Scarabaeidae,Melolonthinae,Homaloplia,,Scarabaeoidea | Scarabaeidae | Melolonthinae,7PKLZ,8318897
B190:1:136,"Omaloplia ruricola (Fabricius, 1775)","(Fabricius, 1775)",Omaloplia,,ruricola,,species,,B190:1,accepted,,,B190:1:134,"Omaloplia Schoenherr, 1817",,,,,Scarabaeidae,Melolonthinae,Omaloplia,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Omaloplia,7ZQ35,1061089
B190:1:137,"Amphimallon Berthold, 1827","Berthold, 1827",,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Amphimallon,,Scarabaeoidea | Scarabaeidae | Melolonthinae,62B4L,1063786
B190:1:138,"Amphimallon ochraceum (Knoch, 1801)","(Knoch, 1801)",Amphimallon,,ochraceum,,species,,B190:1,accepted,,,B190:1:137,"Amphimallon Berthold, 1827",,,,,Scarabaeidae,Melolonthinae,Amphimallon,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Amphimallon,D3KL,1063919
B190:1:139,"Amphimallon solstitialis (Linnaeus, 1758)","(Linnaeus, 1758)",Amphimallon,,solstitialis,,species,,B190:1,accepted,,,B190:1:137,"Amphimallon Berthold, 1827",,,,,Scarabaeidae,Melolonthinae,Amphimallon,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Amphimallon,D3L3,1063832
B190:1:140,"Melolontha Fabricius, 1775","Fabricius, 1775",,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Melolontha,,Scarabaeoidea | Scarabaeidae | Melolonthinae,5NVB,4990942
B190:1:141,"Melolontha hippocastani Fabricius, 1801","Fabricius, 1801",Melolontha,,hippocastani,,species,,B190:1,accepted,,,B190:1:140,"Melolontha Fabricius, 1775",,,,,Scarabaeidae,Melolonthinae,Melolontha,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Melolontha,3ZMK5,4991026
B190:1:142,"Melolontha melolontha (Linnaeus, 1758)","(Linnaeus, 1758)",Melolontha,,melolontha,,species,,B190:1,accepted,,,B190:1:140,"Melolontha Fabricius, 1775",,,,,Scarabaeidae,Melolonthinae,Melolontha,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Melolontha,3ZMMR,4990995
B190:1:143,"Polyphylla Harris, 1842","Harris, 1842",,,,,genus,,B190:1,accepted,,,B190:1:131,Melolonthinae,,,,,Scarabaeidae,Melolonthinae,Polyphylla,,Scarabaeoidea | Scarabaeidae | Melolonthinae,63MYY,1057359
B190:1:144,"Polyphylla fullo (Linnaeus, 1758)","(Linnaeus, 1758)",Polyphylla,,fullo,,species,,B190:1,accepted,,,B190:1:143,"Polyphylla Harris, 1842",,,,,Scarabaeidae,Melolonthinae,Polyphylla,,Scarabaeoidea | Scarabaeidae | Melolonthinae | Polyphylla,7ZQCB,1057362
B190:1:145,Rutelinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Rutelinae,,,Scarabaeoidea | Scarabaeidae,K9Y,
B190:1:146,"Phyllopertha Stephens, 1829","Stephens, 1829",,,,,genus,,B190:1,accepted,,,B190:1:145,Rutelinae,,,,,Scarabaeidae,Rutelinae,Phyllopertha,,Scarabaeoidea | Scarabaeidae | Rutelinae,6PQ3,4407938
B190:1:147,"Phyllopertha horticola (Linnaeus, 1758)","(Linnaeus, 1758)",Phyllopertha,,horticola,,species,,B190:1,accepted,,,B190:1:146,"Phyllopertha Stephens, 1829",,,,,Scarabaeidae,Rutelinae,Phyllopertha,,Scarabaeoidea | Scarabaeidae | Rutelinae | Phyllopertha,4H8NQ,4425804
B190:1:148,"Anomala Samouelle, 1819","Samouelle, 1819",,,,,genus,,B190:1,accepted,,,B190:1:145,Rutelinae,,,,,Scarabaeidae,Rutelinae,Anomala,,Scarabaeoidea | Scarabaeidae | Rutelinae,62BHC,1051129
B190:1:149,"Euchlora Macleay, 1819","Macleay, 1819",,,,,genus,,B190:1,synonym,B190:1:148,"Anomala Samouelle, 1819",,,,,,,Scarabaeidae,Rutelinae,Euchlora,,Scarabaeoidea | Scarabaeidae | Rutelinae,,
B190:1:150,"Anomala dubia (Scopoli, 1763)","(Scopoli, 1763)",Anomala,,dubia,,species,,B190:1,accepted,,,B190:1:148,"Anomala Samouelle, 1819",,,,,Scarabaeidae,Rutelinae,Anomala,,Scarabaeoidea | Scarabaeidae | Rutelinae | Anomala,66TJR,9602851
B190:1:151,Cetoniinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Cetoniinae,,,Scarabaeoidea | Scarabaeidae,62765,
B190:1:152,Cetoniini,,,,,,tribe,,B190:1,accepted,,,B190:1:151,Cetoniinae,,,,,Scarabaeidae,Cetoniinae,,,Scarabaeoidea | Scarabaeidae | Cetoniinae,KPR,
B190:1:153,"Cetonia Fabricius, 1775","Fabricius, 1775",,,,,genus,,B190:1,accepted,,,B190:1:152,Cetoniini,,,,,Scarabaeidae,Cetoniinae,Cetonia,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini,3LCP,1050095
B190:1:154,"Cetonia aurata (Linnaeus, 1761)","(Linnaeus, 1761)",Cetonia,,aurata,,species,,B190:1,accepted,,,B190:1:153,"Cetonia Fabricius, 1775",,,,,Scarabaeidae,Cetoniinae,Cetonia,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini | Cetonia,7ZM8Q,1077829
B190:1:155,"Cetonia cuprea Fabricius, 1775","Fabricius, 1775",Cetonia,,cuprea,,species,,B190:1,accepted,,,B190:1:153,"Cetonia Fabricius, 1775",,,,,Scarabaeidae,Cetoniinae,Cetonia,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini | Cetonia,T6FM,8182841
B190:1:156,"Oxythyrea Mulsant, 1842","Mulsant, 1842",,,,,genus,,B190:1,accepted,,,B190:1:152,Cetoniini,,,,,Scarabaeidae,Cetoniinae,Oxythyrea,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini,6BJ8,1077111
B190:1:157,"Oxythyrea funesta (Poda, 1761)","(Poda, 1761)",Oxythyrea,,funesta,,species,,B190:1,accepted,,,B190:1:156,"Oxythyrea Mulsant, 1842",,,,,Scarabaeidae,Cetoniinae,Oxythyrea,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Cetoniini | Oxythyrea,4BLJH,1077130
B190:1:158,Trichiini,,,,,,tribe,,B190:1,accepted,,,B190:1:151,Cetoniinae,,,,,Scarabaeidae,Cetoniinae,,,Scarabaeoidea | Scarabaeidae | Cetoniinae,628FX,
B190:1:159,"Gnorimus Lepeletier & Serville, 1828","Lepeletier & Serville, 1828",,,,,genus,,B190:1,accepted,,,B190:1:158,Trichiini,,,,,Scarabaeidae,Cetoniinae,Gnorimus,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini,4PNX,1081163
B190:1:160,"Gnorimus nobilis (Linnaeus, 1758)","(Linnaeus, 1758)",Gnorimus,,nobilis,,species,,B190:1,accepted,,,B190:1:159,"Gnorimus Lepeletier & Serville, 1828",,,,,Scarabaeidae,Cetoniinae,Gnorimus,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Gnorimus,3GNTF,1081186
B190:1:161,"Gnorimus variabilis (Linnaeus, 1758)","(Linnaeus, 1758)",Gnorimus,,variabilis,,species,,B190:1,accepted,,,B190:1:159,"Gnorimus Lepeletier & Serville, 1828",,,,,Scarabaeidae,Cetoniinae,Gnorimus,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Gnorimus,3GNTN,1081167
B190:1:162,"Trichius Fabricius, 1775","Fabricius, 1775",,,,,genus,,B190:1,accepted,,,B190:1:158,Trichiini,,,,,Scarabaeidae,Cetoniinae,Trichius,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini,7Z75,1050949
B190:1:163,"Trichius fasciatus (Linnaeus, 1758)","(Linnaeus, 1758)",Trichius,,fasciatus,,species,,B190:1,accepted,,,B190:1:162,"Trichius Fabricius, 1775",,,,,Scarabaeidae,Cetoniinae,Trichius,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Trichius,589HQ,1085188
B190:1:164,"Trichius zonatus Germar, 1831","Germar, 1831",Trichius,,zonatus,,species,,B190:1,accepted,,,B190:1:162,"Trichius Fabricius, 1775",,,,,Scarabaeidae,Cetoniinae,Trichius,,Scarabaeoidea | Scarabaeidae | Cetoniinae | Trichiini | Trichius,589LZ,4424856
